IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
xiza150,M,Subtraction2,1,8.52,4.424887393,False
xiza150,M,Subtraction2,1,8.52,4.424887393,False
xiza150,M,Subtraction2,1,8.52,4.424887393,False
xiza150,M,WordPuzzle,1,37.5765,24.77509328,False
xiza150,M,WordPuzzle,1,37.5765,24.77509328,False
xiza150,M,Subtraction3,1,7.189666667,3.322624829,False
xiza150,M,Subtraction3,1,7.189666667,3.322624829,False
xiza150,M,Subtraction3,1,7.189666667,3.322624829,False
xiza150,M,Multiplication2,1,28.6585,4.622594881,False
xiza150,M,Multiplication2,1,28.6585,4.622594881,False
xiza150,M,Multiplication2,1,28.6585,4.622594881,False
xiza150,M,Multiplication2,0,28.6585,4.622594881,False
xiza150,M,MapDistance,0,16.27366667,11.43115312,False
xiza150,M,MapDistance,0,16.27366667,11.43115312,False
xiza150,M,MapDistance,0,16.27366667,11.43115312,False
xiza150,M,MissingNumber_Division,0,20.7245,4.604355573,False
xiza150,M,MissingNumber_Division,0,20.7245,4.604355573,False
xiza150,M,LogicalReasoning,0,16.93625,10.03507254,False
xiza150,M,LogicalReasoning,0,16.93625,10.03507254,False
xiza150,M,LogicalReasoning,1,16.93625,10.03507254,False
xiza150,M,LogicalReasoning,0,16.93625,10.03507254,False
xiza150,M,Division3,0,2.568,4.348129386,True
xiza150,M,Division3,0,2.568,4.348129386,True
xiza150,M,Division3,0,2.568,4.348129386,True
xiza150,M,DebugRobotCode,0,18.0,9.39623546,False
bevi590,M,Rally,1,7.3,5.2319047,False
bevi590,M,Rally,1,7.3,5.2319047,False
bevi590,M,Rally,0,7.3,5.2319047,False
bevi590,M,Rally,0,7.3,5.2319047,False
bevi590,M,Rally,0,7.3,5.2319047,False
bevi590,M,Rally,1,7.3,5.2319047,False
bevi590,M,Rally,0,7.3,5.2319047,False
bevi590,M,Rally,1,7.3,5.2319047,False
bevi590,M,Rally,1,7.3,5.2319047,False
bevi590,M,Rally,1,7.3,5.2319047,False
bevi590,M,Subtraction1,1,3.581666667,4.807785746,True
bevi590,M,Subtraction1,1,3.581666667,4.807785746,True
bevi590,M,Subtraction1,1,3.581666667,4.807785746,True
bevi590,M,Division1,1,8.726666667,4.562919054,False
bevi590,M,Division1,1,8.726666667,4.562919054,False
bevi590,M,Division1,1,8.726666667,4.562919054,False
bevi590,M,BasicGeometry,1,7.2992,5.140255869,False
bevi590,M,BasicGeometry,1,7.2992,5.140255869,False
bevi590,M,BasicGeometry,1,7.2992,5.140255869,False
bevi590,M,BasicGeometry,0,7.2992,5.140255869,False
bevi590,M,BasicGeometry,1,7.2992,5.140255869,False
bevi590,M,RainfallStatistics,0,22.12233333,12.73016979,False
bevi590,M,RainfallStatistics,1,22.12233333,12.73016979,False
bevi590,M,RainfallStatistics,1,22.12233333,12.73016979,False
bevi590,M,MissingNumber_Subtraction,1,4.765666667,5.453906458,True
bevi590,M,MissingNumber_Subtraction,1,4.765666667,5.453906458,True
bevi590,M,MissingNumber_Subtraction,1,4.765666667,5.453906458,True
bevi590,M,Addition2,1,2.38875,3.955929833,True
bevi590,M,Addition2,1,2.38875,3.955929833,True
bevi590,M,Addition2,1,2.38875,3.955929833,True
bevi590,M,Addition2,1,2.38875,3.955929833,True
bevi590,M,Subtraction2,1,4.63025,4.424887393,False
bevi590,M,Subtraction2,1,4.63025,4.424887393,False
bevi590,M,Subtraction2,1,4.63025,4.424887393,False
bevi590,M,Subtraction2,1,4.63025,4.424887393,False
bevi590,M,WordPuzzle,1,17.768,24.77509328,True
bevi590,M,WordPuzzle,1,17.768,24.77509328,True
bevi590,M,Subtraction3,0,2.737666667,3.322624829,True
bevi590,M,Subtraction3,0,2.737666667,3.322624829,True
bevi590,M,Subtraction3,1,2.737666667,3.322624829,True
bevi590,M,Multiplication2,1,6.55875,4.622594881,False
bevi590,M,Multiplication2,1,6.55875,4.622594881,False
bevi590,M,Multiplication2,1,6.55875,4.622594881,False
bevi590,M,Multiplication2,1,6.55875,4.622594881,False
bevi590,M,MapDistance,1,16.74633333,11.43115312,False
bevi590,M,MapDistance,1,16.74633333,11.43115312,False
bevi590,M,MapDistance,1,16.74633333,11.43115312,False
bevi590,M,MissingNumber_Division,1,4.4235,4.604355573,True
bevi590,M,MissingNumber_Division,1,4.4235,4.604355573,True
bevi590,M,LogicalReasoning,0,13.79475,10.03507254,False
bevi590,M,LogicalReasoning,0,13.79475,10.03507254,False
bevi590,M,LogicalReasoning,1,13.79475,10.03507254,False
bevi590,M,LogicalReasoning,1,13.79475,10.03507254,False
bevi590,M,Division3,1,6.63,4.348129386,False
bevi590,M,Division3,1,6.63,4.348129386,False
bevi590,M,Division3,1,6.63,4.348129386,False
bevi590,M,DebugRobotCode,0,14.058,9.39623546,False
huve181,F,Rally,0,9.6,5.2319047,False
huve181,F,Rally,1,9.6,5.2319047,False
huve181,F,Rally,1,9.6,5.2319047,False
huve181,F,Rally,0,9.6,5.2319047,False
huve181,F,Rally,1,9.6,5.2319047,False
huve181,F,Rally,1,9.6,5.2319047,False
huve181,F,Rally,1,9.6,5.2319047,False
huve181,F,Rally,0,9.6,5.2319047,False
huve181,F,Rally,1,9.6,5.2319047,False
huve181,F,Rally,1,9.6,5.2319047,False
huve181,F,Subtraction1,1,25.22733333,4.807785746,False
huve181,F,Subtraction1,1,25.22733333,4.807785746,False
huve181,F,Subtraction1,1,25.22733333,4.807785746,False
huve181,F,Division1,0,14.97766667,4.562919054,False
huve181,F,Division1,0,14.97766667,4.562919054,False
huve181,F,Division1,1,14.97766667,4.562919054,False
huve181,F,BasicGeometry,1,6.2462,5.140255869,False
huve181,F,BasicGeometry,1,6.2462,5.140255869,False
huve181,F,BasicGeometry,1,6.2462,5.140255869,False
huve181,F,BasicGeometry,0,6.2462,5.140255869,False
huve181,F,BasicGeometry,1,6.2462,5.140255869,False
huve181,F,RainfallStatistics,0,39.01133333,12.73016979,False
huve181,F,RainfallStatistics,0,39.01133333,12.73016979,False
huve181,F,RainfallStatistics,1,39.01133333,12.73016979,False
huve181,F,MissingNumber_Subtraction,1,12.72633333,5.453906458,False
huve181,F,MissingNumber_Subtraction,1,12.72633333,5.453906458,False
huve181,F,MissingNumber_Subtraction,1,12.72633333,5.453906458,False
huve181,F,Addition2,0,9.536,3.955929833,False
huve181,F,Addition2,1,9.536,3.955929833,False
huve181,F,Addition2,1,9.536,3.955929833,False
huve181,F,Addition2,0,9.536,3.955929833,False
huve181,F,Subtraction2,0,20.95,4.424887393,False
huve181,F,Subtraction2,0,20.95,4.424887393,False
huve181,F,Subtraction2,0,20.95,4.424887393,False
huve181,F,Subtraction2,0,20.95,4.424887393,False
huve181,F,WordPuzzle,1,43.646,24.77509328,False
huve181,F,WordPuzzle,1,43.646,24.77509328,False
huve181,F,Subtraction3,0,17.31433333,3.322624829,False
huve181,F,Subtraction3,1,17.31433333,3.322624829,False
huve181,F,Subtraction3,1,17.31433333,3.322624829,False
huve181,F,Multiplication2,1,21.30825,4.622594881,False
huve181,F,Multiplication2,0,21.30825,4.622594881,False
huve181,F,Multiplication2,1,21.30825,4.622594881,False
huve181,F,Multiplication2,0,21.30825,4.622594881,False
huve181,F,MapDistance,0,78.84466667,11.43115312,False
huve181,F,MapDistance,0,78.84466667,11.43115312,False
huve181,F,MapDistance,0,78.84466667,11.43115312,False
huve181,F,MissingNumber_Division,1,6.874,4.604355573,False
huve181,F,MissingNumber_Division,1,6.874,4.604355573,False
huve181,F,LogicalReasoning,0,10.199,10.03507254,False
huve181,F,LogicalReasoning,1,10.199,10.03507254,False
huve181,F,LogicalReasoning,0,10.199,10.03507254,False
huve181,F,LogicalReasoning,0,10.199,10.03507254,False
huve181,F,Division3,1,7.879333333,4.348129386,False
huve181,F,Division3,1,7.879333333,4.348129386,False
huve181,F,Division3,1,7.879333333,4.348129386,False
huve181,F,DebugRobotCode,0,11.0,9.39623546,False
fite050,M,Rally,1,7.9,5.2319047,False
fite050,M,Rally,1,7.9,5.2319047,False
fite050,M,Rally,1,7.9,5.2319047,False
fite050,M,Rally,1,7.9,5.2319047,False
fite050,M,Rally,1,7.9,5.2319047,False
fite050,M,Rally,1,7.9,5.2319047,False
fite050,M,Rally,1,7.9,5.2319047,False
fite050,M,Rally,1,7.9,5.2319047,False
fite050,M,Rally,1,7.9,5.2319047,False
fite050,M,Rally,1,7.9,5.2319047,False
fite050,M,Subtraction1,1,6.819,4.807785746,False
fite050,M,Subtraction1,1,6.819,4.807785746,False
fite050,M,Subtraction1,1,6.819,4.807785746,False
fite050,M,Division1,1,6.690666667,4.562919054,False
fite050,M,Division1,1,6.690666667,4.562919054,False
fite050,M,Division1,1,6.690666667,4.562919054,False
fite050,M,BasicGeometry,1,8.0894,5.140255869,False
fite050,M,BasicGeometry,1,8.0894,5.140255869,False
fite050,M,BasicGeometry,0,8.0894,5.140255869,False
fite050,M,BasicGeometry,1,8.0894,5.140255869,False
fite050,M,BasicGeometry,1,8.0894,5.140255869,False
fite050,M,RainfallStatistics,1,22.17766667,12.73016979,False
fite050,M,RainfallStatistics,1,22.17766667,12.73016979,False
fite050,M,RainfallStatistics,0,22.17766667,12.73016979,False
fite050,M,MissingNumber_Subtraction,1,17.83133333,5.453906458,False
fite050,M,MissingNumber_Subtraction,1,17.83133333,5.453906458,False
fite050,M,MissingNumber_Subtraction,1,17.83133333,5.453906458,False
fite050,M,Addition2,1,6.2635,3.955929833,False
fite050,M,Addition2,1,6.2635,3.955929833,False
fite050,M,Addition2,1,6.2635,3.955929833,False
fite050,M,Addition2,1,6.2635,3.955929833,False
fite050,M,Subtraction2,1,6.373,4.424887393,False
fite050,M,Subtraction2,1,6.373,4.424887393,False
fite050,M,Subtraction2,1,6.373,4.424887393,False
fite050,M,Subtraction2,1,6.373,4.424887393,False
fite050,M,WordPuzzle,0,39.521,24.77509328,False
fite050,M,WordPuzzle,1,39.521,24.77509328,False
fite050,M,Subtraction3,1,4.453333333,3.322624829,False
fite050,M,Subtraction3,1,4.453333333,3.322624829,False
fite050,M,Subtraction3,1,4.453333333,3.322624829,False
fite050,M,Multiplication2,1,8.66275,4.622594881,False
fite050,M,Multiplication2,1,8.66275,4.622594881,False
fite050,M,Multiplication2,1,8.66275,4.622594881,False
fite050,M,Multiplication2,1,8.66275,4.622594881,False
fite050,M,MapDistance,0,35.099,11.43115312,False
fite050,M,MapDistance,1,35.099,11.43115312,False
fite050,M,MapDistance,1,35.099,11.43115312,False
fite050,M,MissingNumber_Division,1,5.815,4.604355573,False
fite050,M,MissingNumber_Division,1,5.815,4.604355573,False
fite050,M,LogicalReasoning,1,15.2455,10.03507254,False
fite050,M,LogicalReasoning,0,15.2455,10.03507254,False
fite050,M,LogicalReasoning,1,15.2455,10.03507254,False
fite050,M,LogicalReasoning,0,15.2455,10.03507254,False
fite050,M,Division3,0,17.336,4.348129386,False
fite050,M,Division3,0,17.336,4.348129386,False
fite050,M,Division3,0,17.336,4.348129386,False
fite050,M,DebugRobotCode,0,39.0,9.39623546,False
nysu060,F,Rally,1,7.3,5.2319047,False
nysu060,F,Rally,1,7.3,5.2319047,False
nysu060,F,Rally,1,7.3,5.2319047,False
nysu060,F,Rally,0,7.3,5.2319047,False
nysu060,F,Rally,0,7.3,5.2319047,False
nysu060,F,Rally,1,7.3,5.2319047,False
nysu060,F,Rally,1,7.3,5.2319047,False
nysu060,F,Rally,1,7.3,5.2319047,False
nysu060,F,Rally,1,7.3,5.2319047,False
nysu060,F,Rally,1,7.3,5.2319047,False
nysu060,F,Subtraction1,1,7.247,4.807785746,False
nysu060,F,Subtraction1,1,7.247,4.807785746,False
nysu060,F,Subtraction1,1,7.247,4.807785746,False
nysu060,F,Division1,1,19.85933333,4.562919054,False
nysu060,F,Division1,1,19.85933333,4.562919054,False
nysu060,F,Division1,1,19.85933333,4.562919054,False
nysu060,F,BasicGeometry,1,9.1654,5.140255869,False
nysu060,F,BasicGeometry,1,9.1654,5.140255869,False
nysu060,F,BasicGeometry,0,9.1654,5.140255869,False
nysu060,F,BasicGeometry,1,9.1654,5.140255869,False
nysu060,F,BasicGeometry,1,9.1654,5.140255869,False
nysu060,F,RainfallStatistics,1,13.14666667,12.73016979,False
nysu060,F,RainfallStatistics,1,13.14666667,12.73016979,False
nysu060,F,RainfallStatistics,1,13.14666667,12.73016979,False
nysu060,F,MissingNumber_Subtraction,1,16.52133333,5.453906458,False
nysu060,F,MissingNumber_Subtraction,1,16.52133333,5.453906458,False
nysu060,F,MissingNumber_Subtraction,1,16.52133333,5.453906458,False
nysu060,F,Addition2,1,7.4475,3.955929833,False
nysu060,F,Addition2,1,7.4475,3.955929833,False
nysu060,F,Addition2,1,7.4475,3.955929833,False
nysu060,F,Addition2,1,7.4475,3.955929833,False
nysu060,F,Subtraction2,1,7.99425,4.424887393,False
nysu060,F,Subtraction2,1,7.99425,4.424887393,False
nysu060,F,Subtraction2,1,7.99425,4.424887393,False
nysu060,F,Subtraction2,1,7.99425,4.424887393,False
nysu060,F,WordPuzzle,1,49.4085,24.77509328,False
nysu060,F,WordPuzzle,1,49.4085,24.77509328,False
nysu060,F,Subtraction3,0,8.809,3.322624829,False
nysu060,F,Subtraction3,1,8.809,3.322624829,False
nysu060,F,Subtraction3,1,8.809,3.322624829,False
nysu060,F,Multiplication2,1,6.01225,4.622594881,False
nysu060,F,Multiplication2,1,6.01225,4.622594881,False
nysu060,F,Multiplication2,1,6.01225,4.622594881,False
nysu060,F,Multiplication2,1,6.01225,4.622594881,False
nysu060,F,MapDistance,0,19.004,11.43115312,False
nysu060,F,MapDistance,0,19.004,11.43115312,False
nysu060,F,MapDistance,0,19.004,11.43115312,False
nysu060,F,MissingNumber_Division,1,17.38,4.604355573,False
nysu060,F,MissingNumber_Division,1,17.38,4.604355573,False
nysu060,F,LogicalReasoning,1,19.23025,10.03507254,False
nysu060,F,LogicalReasoning,0,19.23025,10.03507254,False
nysu060,F,LogicalReasoning,1,19.23025,10.03507254,False
nysu060,F,LogicalReasoning,0,19.23025,10.03507254,False
nysu060,F,Division3,0,8.132333333,4.348129386,False
nysu060,F,Division3,0,8.132333333,4.348129386,False
nysu060,F,Division3,0,8.132333333,4.348129386,False
nysu060,F,DebugRobotCode,1,35.0,9.39623546,False
kaho190,F,Rally,1,18.2,5.2319047,False
kaho190,F,Rally,1,18.2,5.2319047,False
kaho190,F,Rally,1,18.2,5.2319047,False
kaho190,F,Rally,1,18.2,5.2319047,False
kaho190,F,Rally,1,18.2,5.2319047,False
kaho190,F,Rally,1,18.2,5.2319047,False
kaho190,F,Rally,0,18.2,5.2319047,False
kaho190,F,Rally,1,18.2,5.2319047,False
kaho190,F,Rally,0,18.2,5.2319047,False
kaho190,F,Rally,0,18.2,5.2319047,False
kaho190,F,Subtraction1,1,12.049,4.807785746,False
kaho190,F,Subtraction1,1,12.049,4.807785746,False
kaho190,F,Subtraction1,1,12.049,4.807785746,False
kaho190,F,Division1,0,25.906,4.562919054,False
kaho190,F,Division1,0,25.906,4.562919054,False
kaho190,F,Division1,1,25.906,4.562919054,False
kaho190,F,BasicGeometry,1,9.675,5.140255869,False
kaho190,F,BasicGeometry,1,9.675,5.140255869,False
kaho190,F,BasicGeometry,0,9.675,5.140255869,False
kaho190,F,BasicGeometry,0,9.675,5.140255869,False
kaho190,F,BasicGeometry,1,9.675,5.140255869,False
kaho190,F,RainfallStatistics,1,26.35733333,12.73016979,False
kaho190,F,RainfallStatistics,1,26.35733333,12.73016979,False
kaho190,F,RainfallStatistics,1,26.35733333,12.73016979,False
kaho190,F,MissingNumber_Subtraction,1,10.63566667,5.453906458,False
kaho190,F,MissingNumber_Subtraction,1,10.63566667,5.453906458,False
kaho190,F,MissingNumber_Subtraction,1,10.63566667,5.453906458,False
kaho190,F,Addition2,1,8.89725,3.955929833,False
kaho190,F,Addition2,1,8.89725,3.955929833,False
kaho190,F,Addition2,1,8.89725,3.955929833,False
kaho190,F,Addition2,1,8.89725,3.955929833,False
kaho190,F,Subtraction2,0,,4.424887393,False
kaho190,F,Subtraction2,0,,4.424887393,False
kaho190,F,Subtraction2,0,,4.424887393,False
kaho190,F,Subtraction2,0,,4.424887393,False
kaho190,F,WordPuzzle,1,72.502,24.77509328,False
kaho190,F,WordPuzzle,1,72.502,24.77509328,False
kaho190,F,Subtraction3,1,10.77566667,3.322624829,False
kaho190,F,Subtraction3,1,10.77566667,3.322624829,False
kaho190,F,Subtraction3,1,10.77566667,3.322624829,False
kaho190,F,Multiplication2,1,25.53975,4.622594881,False
kaho190,F,Multiplication2,1,25.53975,4.622594881,False
kaho190,F,Multiplication2,1,25.53975,4.622594881,False
kaho190,F,Multiplication2,0,25.53975,4.622594881,False
kaho190,F,MapDistance,0,85.51633333,11.43115312,False
kaho190,F,MapDistance,0,85.51633333,11.43115312,False
kaho190,F,MapDistance,1,85.51633333,11.43115312,False
kaho190,F,MissingNumber_Division,1,46.0435,4.604355573,False
kaho190,F,MissingNumber_Division,1,46.0435,4.604355573,False
kaho190,F,LogicalReasoning,0,29.173,10.03507254,False
kaho190,F,LogicalReasoning,0,29.173,10.03507254,False
kaho190,F,LogicalReasoning,1,29.173,10.03507254,False
kaho190,F,LogicalReasoning,0,29.173,10.03507254,False
kaho190,F,Division3,1,26.65866667,4.348129386,False
kaho190,F,Division3,1,26.65866667,4.348129386,False
kaho190,F,Division3,1,26.65866667,4.348129386,False
kaho190,F,DebugRobotCode,0,50.0,9.39623546,False
lany944,M,Rally,1,7.7,5.2319047,False
lany944,M,Rally,1,7.7,5.2319047,False
lany944,M,Rally,1,7.7,5.2319047,False
lany944,M,Rally,1,7.7,5.2319047,False
lany944,M,Rally,1,7.7,5.2319047,False
lany944,M,Rally,1,7.7,5.2319047,False
lany944,M,Rally,1,7.7,5.2319047,False
lany944,M,Rally,1,7.7,5.2319047,False
lany944,M,Rally,1,7.7,5.2319047,False
lany944,M,Rally,1,7.7,5.2319047,False
lany944,M,Subtraction1,1,5.422666667,4.807785746,False
lany944,M,Subtraction1,1,5.422666667,4.807785746,False
lany944,M,Subtraction1,1,5.422666667,4.807785746,False
lany944,M,Division1,1,5.846333333,4.562919054,False
lany944,M,Division1,1,5.846333333,4.562919054,False
lany944,M,Division1,1,5.846333333,4.562919054,False
lany944,M,BasicGeometry,1,6.4122,5.140255869,False
lany944,M,BasicGeometry,1,6.4122,5.140255869,False
lany944,M,BasicGeometry,1,6.4122,5.140255869,False
lany944,M,BasicGeometry,1,6.4122,5.140255869,False
lany944,M,BasicGeometry,1,6.4122,5.140255869,False
lany944,M,RainfallStatistics,1,13.42433333,12.73016979,False
lany944,M,RainfallStatistics,1,13.42433333,12.73016979,False
lany944,M,RainfallStatistics,1,13.42433333,12.73016979,False
lany944,M,MissingNumber_Subtraction,1,9.242333333,5.453906458,False
lany944,M,MissingNumber_Subtraction,1,9.242333333,5.453906458,False
lany944,M,MissingNumber_Subtraction,1,9.242333333,5.453906458,False
lany944,M,Addition2,1,3.3855,3.955929833,True
lany944,M,Addition2,1,3.3855,3.955929833,True
lany944,M,Addition2,1,3.3855,3.955929833,True
lany944,M,Addition2,1,3.3855,3.955929833,True
lany944,M,Subtraction2,1,4.155,4.424887393,True
lany944,M,Subtraction2,1,4.155,4.424887393,True
lany944,M,Subtraction2,1,4.155,4.424887393,True
lany944,M,Subtraction2,1,4.155,4.424887393,True
lany944,M,WordPuzzle,1,37.163,24.77509328,False
lany944,M,WordPuzzle,1,37.163,24.77509328,False
lany944,M,Subtraction3,1,3.663333333,3.322624829,False
lany944,M,Subtraction3,1,3.663333333,3.322624829,False
lany944,M,Subtraction3,1,3.663333333,3.322624829,False
lany944,M,Multiplication2,1,12.82125,4.622594881,False
lany944,M,Multiplication2,1,12.82125,4.622594881,False
lany944,M,Multiplication2,1,12.82125,4.622594881,False
lany944,M,Multiplication2,1,12.82125,4.622594881,False
lany944,M,MapDistance,0,25.19166667,11.43115312,False
lany944,M,MapDistance,0,25.19166667,11.43115312,False
lany944,M,MapDistance,0,25.19166667,11.43115312,False
lany944,M,MissingNumber_Division,1,7.9465,4.604355573,False
lany944,M,MissingNumber_Division,1,7.9465,4.604355573,False
lany944,M,LogicalReasoning,1,19.82375,10.03507254,False
lany944,M,LogicalReasoning,1,19.82375,10.03507254,False
lany944,M,LogicalReasoning,1,19.82375,10.03507254,False
lany944,M,LogicalReasoning,0,19.82375,10.03507254,False
lany944,M,Division3,1,8.025,4.348129386,False
lany944,M,Division3,1,8.025,4.348129386,False
lany944,M,Division3,1,8.025,4.348129386,False
lany944,M,DebugRobotCode,0,25.0,9.39623546,False
maqu534,F,Rally,1,14.4,5.2319047,False
maqu534,F,Rally,1,14.4,5.2319047,False
maqu534,F,Rally,1,14.4,5.2319047,False
maqu534,F,Rally,1,14.4,5.2319047,False
maqu534,F,Rally,1,14.4,5.2319047,False
maqu534,F,Rally,0,14.4,5.2319047,False
maqu534,F,Rally,0,14.4,5.2319047,False
maqu534,F,Rally,1,14.4,5.2319047,False
maqu534,F,Rally,1,14.4,5.2319047,False
maqu534,F,Rally,1,14.4,5.2319047,False
maqu534,F,Subtraction1,1,16.48966667,4.807785746,False
maqu534,F,Subtraction1,1,16.48966667,4.807785746,False
maqu534,F,Subtraction1,1,16.48966667,4.807785746,False
maqu534,F,Division1,1,15.78966667,4.562919054,False
maqu534,F,Division1,1,15.78966667,4.562919054,False
maqu534,F,Division1,0,15.78966667,4.562919054,False
maqu534,F,BasicGeometry,1,9.7328,5.140255869,False
maqu534,F,BasicGeometry,1,9.7328,5.140255869,False
maqu534,F,BasicGeometry,0,9.7328,5.140255869,False
maqu534,F,BasicGeometry,1,9.7328,5.140255869,False
maqu534,F,BasicGeometry,1,9.7328,5.140255869,False
maqu534,F,RainfallStatistics,1,29.12666667,12.73016979,False
maqu534,F,RainfallStatistics,1,29.12666667,12.73016979,False
maqu534,F,RainfallStatistics,1,29.12666667,12.73016979,False
maqu534,F,MissingNumber_Subtraction,1,7.665666667,5.453906458,False
maqu534,F,MissingNumber_Subtraction,1,7.665666667,5.453906458,False
maqu534,F,MissingNumber_Subtraction,1,7.665666667,5.453906458,False
maqu534,F,Addition2,1,4.7715,3.955929833,False
maqu534,F,Addition2,1,4.7715,3.955929833,False
maqu534,F,Addition2,1,4.7715,3.955929833,False
maqu534,F,Addition2,1,4.7715,3.955929833,False
maqu534,F,Subtraction2,1,6.98275,4.424887393,False
maqu534,F,Subtraction2,1,6.98275,4.424887393,False
maqu534,F,Subtraction2,1,6.98275,4.424887393,False
maqu534,F,Subtraction2,1,6.98275,4.424887393,False
maqu534,F,WordPuzzle,0,67.722,24.77509328,False
maqu534,F,WordPuzzle,1,67.722,24.77509328,False
maqu534,F,Subtraction3,1,5.397,3.322624829,False
maqu534,F,Subtraction3,1,5.397,3.322624829,False
maqu534,F,Subtraction3,1,5.397,3.322624829,False
maqu534,F,Multiplication2,1,18.48475,4.622594881,False
maqu534,F,Multiplication2,1,18.48475,4.622594881,False
maqu534,F,Multiplication2,1,18.48475,4.622594881,False
maqu534,F,Multiplication2,1,18.48475,4.622594881,False
maqu534,F,MapDistance,0,32.33166667,11.43115312,False
maqu534,F,MapDistance,0,32.33166667,11.43115312,False
maqu534,F,MapDistance,0,32.33166667,11.43115312,False
maqu534,F,MissingNumber_Division,0,20.544,4.604355573,False
maqu534,F,MissingNumber_Division,0,20.544,4.604355573,False
maqu534,F,LogicalReasoning,0,40.008,10.03507254,False
maqu534,F,LogicalReasoning,0,40.008,10.03507254,False
maqu534,F,LogicalReasoning,1,40.008,10.03507254,False
maqu534,F,LogicalReasoning,1,40.008,10.03507254,False
maqu534,F,Division3,0,13.803,4.348129386,False
maqu534,F,Division3,0,13.803,4.348129386,False
maqu534,F,Division3,0,13.803,4.348129386,False
maqu534,F,DebugRobotCode,0,111.0,9.39623546,False
wuga870,F,Rally,1,17.0,5.2319047,False
wuga870,F,Rally,0,17.0,5.2319047,False
wuga870,F,Rally,1,17.0,5.2319047,False
wuga870,F,Rally,1,17.0,5.2319047,False
wuga870,F,Rally,1,17.0,5.2319047,False
wuga870,F,Rally,1,17.0,5.2319047,False
wuga870,F,Rally,1,17.0,5.2319047,False
wuga870,F,Rally,1,17.0,5.2319047,False
wuga870,F,Rally,1,17.0,5.2319047,False
wuga870,F,Rally,0,17.0,5.2319047,False
wuga870,F,Subtraction1,1,8.201666667,4.807785746,False
wuga870,F,Subtraction1,1,8.201666667,4.807785746,False
wuga870,F,Subtraction1,1,8.201666667,4.807785746,False
wuga870,F,Division1,1,20.25733333,4.562919054,False
wuga870,F,Division1,1,20.25733333,4.562919054,False
wuga870,F,Division1,0,20.25733333,4.562919054,False
wuga870,F,BasicGeometry,1,10.2168,5.140255869,False
wuga870,F,BasicGeometry,1,10.2168,5.140255869,False
wuga870,F,BasicGeometry,0,10.2168,5.140255869,False
wuga870,F,BasicGeometry,1,10.2168,5.140255869,False
wuga870,F,BasicGeometry,0,10.2168,5.140255869,False
wuga870,F,RainfallStatistics,1,31.61666667,12.73016979,False
wuga870,F,RainfallStatistics,1,31.61666667,12.73016979,False
wuga870,F,RainfallStatistics,1,31.61666667,12.73016979,False
wuga870,F,MissingNumber_Subtraction,1,9.398,5.453906458,False
wuga870,F,MissingNumber_Subtraction,0,9.398,5.453906458,False
wuga870,F,MissingNumber_Subtraction,1,9.398,5.453906458,False
wuga870,F,Addition2,1,7.919,3.955929833,False
wuga870,F,Addition2,1,7.919,3.955929833,False
wuga870,F,Addition2,1,7.919,3.955929833,False
wuga870,F,Addition2,1,7.919,3.955929833,False
wuga870,F,Subtraction2,1,11.15875,4.424887393,False
wuga870,F,Subtraction2,1,11.15875,4.424887393,False
wuga870,F,Subtraction2,1,11.15875,4.424887393,False
wuga870,F,Subtraction2,1,11.15875,4.424887393,False
wuga870,F,WordPuzzle,0,107.5225,24.77509328,False
wuga870,F,WordPuzzle,0,107.5225,24.77509328,False
wuga870,F,Subtraction3,1,13.905,3.322624829,False
wuga870,F,Subtraction3,1,13.905,3.322624829,False
wuga870,F,Subtraction3,1,13.905,3.322624829,False
wuga870,F,Multiplication2,1,15.09575,4.622594881,False
wuga870,F,Multiplication2,1,15.09575,4.622594881,False
wuga870,F,Multiplication2,1,15.09575,4.622594881,False
wuga870,F,Multiplication2,0,15.09575,4.622594881,False
wuga870,F,MapDistance,0,,11.43115312,False
wuga870,F,MapDistance,0,,11.43115312,False
wuga870,F,MapDistance,0,,11.43115312,False
wuga870,F,MissingNumber_Division,1,63.868,4.604355573,False
wuga870,F,MissingNumber_Division,1,63.868,4.604355573,False
wuga870,F,LogicalReasoning,0,25.66575,10.03507254,False
wuga870,F,LogicalReasoning,1,25.66575,10.03507254,False
wuga870,F,LogicalReasoning,1,25.66575,10.03507254,False
wuga870,F,LogicalReasoning,0,25.66575,10.03507254,False
wuga870,F,Division3,0,22.86033333,4.348129386,False
wuga870,F,Division3,1,22.86033333,4.348129386,False
wuga870,F,Division3,0,22.86033333,4.348129386,False
wuga870,F,DebugRobotCode,0,56.0,9.39623546,False
wyva352,F,Rally,1,18.2,5.2319047,False
wyva352,F,Rally,1,18.2,5.2319047,False
wyva352,F,Rally,1,18.2,5.2319047,False
wyva352,F,Rally,0,18.2,5.2319047,False
wyva352,F,Rally,1,18.2,5.2319047,False
wyva352,F,Rally,1,18.2,5.2319047,False
wyva352,F,Rally,1,18.2,5.2319047,False
wyva352,F,Rally,1,18.2,5.2319047,False
wyva352,F,Rally,1,18.2,5.2319047,False
wyva352,F,Rally,0,18.2,5.2319047,False
wyva352,F,Subtraction1,1,4.788666667,4.807785746,True
wyva352,F,Subtraction1,1,4.788666667,4.807785746,True
wyva352,F,Subtraction1,1,4.788666667,4.807785746,True
wyva352,F,Division1,0,30.65133333,4.562919054,False
