IDCode,sex,group,response,response_time_sec
soru820,Gir,BasicGeometry,1,13.3114
soru820,Gir,BasicGeometry,1,13.3114
soru820,Gir,BasicGeometry,0,13.3114
soru820,Gir,BasicGeometry,1,13.3114
soru820,Gir,RainfallStatistics,1,18.254
soru820,Gir,RainfallStatistics,0,18.254
soru820,Gir,RainfallStatistics,0,18.254
soru820,Gir,MissingNumber_Subtraction,1,17.581
soru820,Gir,MissingNumber_Subtraction,1,17.581
soru820,Gir,MissingNumber_Subtraction,1,17.581
soru820,Gir,Addition2,1,10.356
soru820,Gir,Addition2,1,10.356
soru820,Gir,Addition2,1,10.356
soru820,Gir,Addition2,1,10.356
soru820,Gir,Subtraction2,1,21.969
soru820,Gir,Subtraction2,1,21.969
soru820,Gir,Subtraction2,0,21.969
soru820,Gir,Subtraction2,0,21.969
soru820,Gir,WordPuzzle,0,82.04
soru820,Gir,WordPuzzle,0,82.04
soru820,Gir,Subtraction3,0,40.43833333
soru820,Gir,Subtraction3,1,40.43833333
soru820,Gir,Subtraction3,1,40.43833333
soru820,Gir,Multiplication2,1,45.33625
soru820,Gir,Multiplication2,1,45.33625
soru820,Gir,Multiplication2,0,45.33625
soru820,Gir,Multiplication2,0,45.33625
soru820,Gir,MapDistance,1,97.53
soru820,Gir,MapDistance,0,97.53
soru820,Gir,MapDistance,0,97.53
soru820,Gir,MissingNumber_Division,1,53.837
soru820,Gir,MissingNumber_Division,1,53.837
soru820,Gir,LogicalReasoning,0,32.10075
soru820,Gir,LogicalReasoning,0,32.10075
soru820,Gir,LogicalReasoning,0,32.10075
soru820,Gir,LogicalReasoning,0,32.10075
soru820,Gir,Division3,0,10.616
soru820,Gir,Division3,0,10.616
soru820,Gir,Division3,0,10.616
soru820,Gir,DebugRobotCode,0,75
fari709,Gir,Rally,0,10.1
fari709,Gir,Rally,0,10.1
fari709,Gir,Rally,1,10.1
fari709,Gir,Rally,1,10.1
fari709,Gir,Rally,1,10.1
fari709,Gir,Rally,0,10.1
fari709,Gir,Rally,1,10.1
fari709,Gir,Rally,0,10.1
fari709,Gir,Rally,0,10.1
fari709,Gir,Rally,1,10.1
fari709,Gir,Subtraction1,0,31.33166667
fari709,Gir,Subtraction1,1,31.33166667
fari709,Gir,Subtraction1,1,31.33166667
fari709,Gir,Division1,0,29.807
fari709,Gir,Division1,0,29.807
fari709,Gir,Division1,0,29.807
fari709,Gir,BasicGeometry,1,7.777
fari709,Gir,BasicGeometry,0,7.777
fari709,Gir,BasicGeometry,1,7.777
fari709,Gir,BasicGeometry,0,7.777
fari709,Gir,BasicGeometry,1,7.777
fari709,Gir,RainfallStatistics,0,
fari709,Gir,RainfallStatistics,0,
fari709,Gir,RainfallStatistics,0,
fari709,Gir,MissingNumber_Subtraction,0,
fari709,Gir,MissingNumber_Subtraction,0,
fari709,Gir,MissingNumber_Subtraction,0,
fari709,Gir,Addition2,1,13.745
fari709,Gir,Addition2,1,13.745
fari709,Gir,Addition2,1,13.745
fari709,Gir,Addition2,1,13.745
fari709,Gir,Subtraction2,0,17.7615
fari709,Gir,Subtraction2,1,17.7615
fari709,Gir,Subtraction2,1,17.7615
fari709,Gir,Subtraction2,0,17.7615
fari709,Gir,WordPuzzle,0,
fari709,Gir,WordPuzzle,0,
fari709,Gir,Subtraction3,0,
fari709,Gir,Subtraction3,0,
fari709,Gir,Subtraction3,0,
fari709,Gir,Multiplication2,0,
fari709,Gir,Multiplication2,0,
fari709,Gir,Multiplication2,0,
fari709,Gir,Multiplication2,0,
fari709,Gir,MapDistance,0,
fari709,Gir,MapDistance,0,
fari709,Gir,MapDistance,0,
fari709,Gir,MissingNumber_Division,0,
fari709,Gir,MissingNumber_Division,0,
fari709,Gir,LogicalReasoning,0,10.067
fari709,Gir,LogicalReasoning,0,10.067
fari709,Gir,LogicalReasoning,0,10.067
fari709,Gir,LogicalReasoning,0,10.067
fari709,Gir,Division3,0,
fari709,Gir,Division3,0,
fari709,Gir,Division3,0,
fari709,Gir,DebugRobotCode,0,
qapo730,Gir,Rally,0,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Rally,0,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Rally,0,12.7
qapo730,Gir,Rally,1,12.7
qapo730,Gir,Subtraction1,1,21.63833333
qapo730,Gir,Subtraction1,1,21.63833333
qapo730,Gir,Subtraction1,1,21.63833333
qapo730,Gir,Division1,0,12.065
qapo730,Gir,Division1,0,12.065
qapo730,Gir,Division1,0,12.065
qapo730,Gir,BasicGeometry,1,11.2782
qapo730,Gir,BasicGeometry,0,11.2782
qapo730,Gir,BasicGeometry,1,11.2782
qapo730,Gir,BasicGeometry,1,11.2782
qapo730,Gir,BasicGeometry,1,11.2782
qapo730,Gir,RainfallStatistics,0,
qapo730,Gir,RainfallStatistics,0,
qapo730,Gir,RainfallStatistics,0,
qapo730,Gir,MissingNumber_Subtraction,1,12.01633333
qapo730,Gir,MissingNumber_Subtraction,1,12.01633333
qapo730,Gir,MissingNumber_Subtraction,1,12.01633333
qapo730,Gir,Addition2,1,9.78075
qapo730,Gir,Addition2,1,9.78075
qapo730,Gir,Addition2,1,9.78075
qapo730,Gir,Addition2,1,9.78075
qapo730,Gir,Subtraction2,1,12.11475
qapo730,Gir,Subtraction2,1,12.11475
qapo730,Gir,Subtraction2,1,12.11475
qapo730,Gir,Subtraction2,1,12.11475
qapo730,Gir,WordPuzzle,0,
qapo730,Gir,WordPuzzle,0,
qapo730,Gir,Subtraction3,1,15.17266667
qapo730,Gir,Subtraction3,1,15.17266667
qapo730,Gir,Subtraction3,1,15.17266667
qapo730,Gir,Multiplication2,0,
qapo730,Gir,Multiplication2,0,
qapo730,Gir,Multiplication2,0,
qapo730,Gir,Multiplication2,0,
qapo730,Gir,MapDistance,0,55.57633333
qapo730,Gir,MapDistance,1,55.57633333
qapo730,Gir,MapDistance,0,55.57633333
qapo730,Gir,MissingNumber_Division,0,
qapo730,Gir,MissingNumber_Division,0,
qapo730,Gir,LogicalReasoning,0,45.70675
qapo730,Gir,LogicalReasoning,1,45.70675
qapo730,Gir,LogicalReasoning,1,45.70675
qapo730,Gir,LogicalReasoning,1,45.70675
qapo730,Gir,Division3,0,
qapo730,Gir,Division3,0,
qapo730,Gir,Division3,0,
qapo730,Gir,DebugRobotCode,0,70
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Rally,0,15.2
najy705,Boy,Rally,0,15.2
najy705,Boy,Rally,1,15.2
najy705,Boy,Subtraction1,1,9.805666667
najy705,Boy,Subtraction1,1,9.805666667
najy705,Boy,Subtraction1,0,9.805666667
najy705,Boy,Division1,1,14.189
najy705,Boy,Division1,1,14.189
najy705,Boy,Division1,0,14.189
najy705,Boy,BasicGeometry,1,10.7652
najy705,Boy,BasicGeometry,1,10.7652
najy705,Boy,BasicGeometry,1,10.7652
najy705,Boy,BasicGeometry,0,10.7652
najy705,Boy,BasicGeometry,1,10.7652
najy705,Boy,RainfallStatistics,0,19.24766667
najy705,Boy,RainfallStatistics,1,19.24766667
najy705,Boy,RainfallStatistics,1,19.24766667
najy705,Boy,MissingNumber_Subtraction,1,28.82333333
najy705,Boy,MissingNumber_Subtraction,1,28.82333333
najy705,Boy,MissingNumber_Subtraction,0,28.82333333
najy705,Boy,Addition2,1,8.3985
najy705,Boy,Addition2,1,8.3985
najy705,Boy,Addition2,1,8.3985
najy705,Boy,Addition2,1,8.3985
najy705,Boy,Subtraction2,1,11.81225
najy705,Boy,Subtraction2,1,11.81225
najy705,Boy,Subtraction2,1,11.81225
najy705,Boy,Subtraction2,1,11.81225
najy705,Boy,WordPuzzle,0,29.583
najy705,Boy,WordPuzzle,0,29.583
najy705,Boy,Subtraction3,1,8.767
najy705,Boy,Subtraction3,1,8.767
najy705,Boy,Subtraction3,1,8.767
najy705,Boy,Multiplication2,0,28.57475
najy705,Boy,Multiplication2,1,28.57475
najy705,Boy,Multiplication2,1,28.57475
najy705,Boy,Multiplication2,0,28.57475
najy705,Boy,MapDistance,0,6.439666667
najy705,Boy,MapDistance,0,6.439666667
najy705,Boy,MapDistance,0,6.439666667
najy705,Boy,MissingNumber_Division,0,13.721
najy705,Boy,MissingNumber_Division,0,13.721
najy705,Boy,LogicalReasoning,0,11.60825
najy705,Boy,LogicalReasoning,0,11.60825
najy705,Boy,LogicalReasoning,0,11.60825
najy705,Boy,LogicalReasoning,0,11.60825
najy705,Boy,Division3,0,29.109
najy705,Boy,Division3,0,29.109
najy705,Boy,Division3,0,29.109
najy705,Boy,DebugRobotCode,0,7
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,0,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Rally,1,7.6
sejy814,Boy,Subtraction1,1,6.624666667
sejy814,Boy,Subtraction1,1,6.624666667
sejy814,Boy,Subtraction1,1,6.624666667
sejy814,Boy,Division1,1,6.627333333
sejy814,Boy,Division1,1,6.627333333
sejy814,Boy,Division1,1,6.627333333
sejy814,Boy,BasicGeometry,1,8.5856
sejy814,Boy,BasicGeometry,1,8.5856
sejy814,Boy,BasicGeometry,1,8.5856
sejy814,Boy,BasicGeometry,0,8.5856
sejy814,Boy,BasicGeometry,1,8.5856
sejy814,Boy,RainfallStatistics,1,21.79533333
sejy814,Boy,RainfallStatistics,1,21.79533333
sejy814,Boy,RainfallStatistics,1,21.79533333
sejy814,Boy,MissingNumber_Subtraction,1,5.581333333
sejy814,Boy,MissingNumber_Subtraction,1,5.581333333
sejy814,Boy,MissingNumber_Subtraction,1,5.581333333
sejy814,Boy,Addition2,1,7.68125
sejy814,Boy,Addition2,1,7.68125
sejy814,Boy,Addition2,1,7.68125
sejy814,Boy,Addition2,1,7.68125
sejy814,Boy,Subtraction2,1,5.97225
sejy814,Boy,Subtraction2,1,5.97225
sejy814,Boy,Subtraction2,1,5.97225
sejy814,Boy,Subtraction2,1,5.97225
sejy814,Boy,WordPuzzle,0,
sejy814,Boy,WordPuzzle,0,
sejy814,Boy,Subtraction3,1,4.788666667
sejy814,Boy,Subtraction3,1,4.788666667
sejy814,Boy,Subtraction3,1,4.788666667
sejy814,Boy,Multiplication2,1,10.81925
sejy814,Boy,Multiplication2,1,10.81925
sejy814,Boy,Multiplication2,1,10.81925
sejy814,Boy,Multiplication2,1,10.81925
sejy814,Boy,MapDistance,0,
sejy814,Boy,MapDistance,0,
sejy814,Boy,MapDistance,0,
sejy814,Boy,MissingNumber_Division,1,5.648
sejy814,Boy,MissingNumber_Division,1,5.648
sejy814,Boy,LogicalReasoning,0,36.84375
sejy814,Boy,LogicalReasoning,1,36.84375
sejy814,Boy,LogicalReasoning,1,36.84375
sejy814,Boy,LogicalReasoning,0,36.84375
sejy814,Boy,Division3,1,7.408666667
sejy814,Boy,Division3,1,7.408666667
sejy814,Boy,Division3,1,7.408666667
sejy814,Boy,DebugRobotCode,0,21
laze716,Gir,Rally,1,10.4
laze716,Gir,Rally,1,10.4
laze716,Gir,Rally,1,10.4
laze716,Gir,Rally,1,10.4
laze716,Gir,Rally,1,10.4
laze716,Gir,Rally,0,10.4
laze716,Gir,Rally,1,10.4
laze716,Gir,Rally,0,10.4
laze716,Gir,Rally,0,10.4
laze716,Gir,Rally,0,10.4
laze716,Gir,Subtraction1,1,18.166
laze716,Gir,Subtraction1,1,18.166
laze716,Gir,Subtraction1,1,18.166
laze716,Gir,Division1,0,31.696
laze716,Gir,Division1,0,31.696
laze716,Gir,Division1,0,31.696
laze716,Gir,BasicGeometry,1,14.4752
laze716,Gir,BasicGeometry,1,14.4752
laze716,Gir,BasicGeometry,1,14.4752
laze716,Gir,BasicGeometry,0,14.4752
laze716,Gir,BasicGeometry,1,14.4752
laze716,Gir,RainfallStatistics,1,29.204
laze716,Gir,RainfallStatistics,1,29.204
laze716,Gir,RainfallStatistics,1,29.204
laze716,Gir,MissingNumber_Subtraction,1,7.251
laze716,Gir,MissingNumber_Subtraction,1,7.251
laze716,Gir,MissingNumber_Subtraction,1,7.251
laze716,Gir,Addition2,1,7.4475
laze716,Gir,Addition2,1,7.4475
laze716,Gir,Addition2,1,7.4475
laze716,Gir,Addition2,1,7.4475
laze716,Gir,Subtraction2,1,6.88325
laze716,Gir,Subtraction2,1,6.88325
laze716,Gir,Subtraction2,1,6.88325
laze716,Gir,Subtraction2,1,6.88325
laze716,Gir,WordPuzzle,0,75.373
laze716,Gir,WordPuzzle,1,75.373
laze716,Gir,Subtraction3,1,12.35266667
laze716,Gir,Subtraction3,1,12.35266667
laze716,Gir,Subtraction3,1,12.35266667
laze716,Gir,Multiplication2,1,14.42075
laze716,Gir,Multiplication2,1,14.42075
laze716,Gir,Multiplication2,1,14.42075
laze716,Gir,Multiplication2,1,14.42075
laze716,Gir,MapDistance,1,32.12733333
laze716,Gir,MapDistance,1,32.12733333
laze716,Gir,MapDistance,1,32.12733333
laze716,Gir,MissingNumber_Division,0,3.861
laze716,Gir,MissingNumber_Division,0,3.861
laze716,Gir,LogicalReasoning,0,34.7645
laze716,Gir,LogicalReasoning,0,34.7645
laze716,Gir,LogicalReasoning,1,34.7645
laze716,Gir,LogicalReasoning,1,34.7645
laze716,Gir,Division3,0,1.974666667
laze716,Gir,Division3,0,1.974666667
laze716,Gir,Division3,0,1.974666667
laze716,Gir,DebugRobotCode,0,98
kojo378,Gir,Rally,0,7.6
kojo378,Gir,Rally,0,7.6
kojo378,Gir,Rally,0,7.6
kojo378,Gir,Rally,1,7.6
kojo378,Gir,Rally,1,7.6
kojo378,Gir,Rally,0,7.6
kojo378,Gir,Rally,1,7.6
kojo378,Gir,Rally,1,7.6
kojo378,Gir,Rally,1,7.6
kojo378,Gir,Rally,0,7.6
kojo378,Gir,Subtraction1,1,11.33033333
kojo378,Gir,Subtraction1,0,11.33033333
kojo378,Gir,Subtraction1,1,11.33033333
kojo378,Gir,Division1,1,10.86833333
kojo378,Gir,Division1,1,10.86833333
kojo378,Gir,Division1,1,10.86833333
kojo378,Gir,BasicGeometry,1,9.1848
kojo378,Gir,BasicGeometry,0,9.1848
kojo378,Gir,BasicGeometry,0,9.1848
kojo378,Gir,BasicGeometry,1,9.1848
kojo378,Gir,BasicGeometry,1,9.1848
kojo378,Gir,RainfallStatistics,0,
kojo378,Gir,RainfallStatistics,0,
kojo378,Gir,RainfallStatistics,0,
kojo378,Gir,MissingNumber_Subtraction,0,13.376
kojo378,Gir,MissingNumber_Subtraction,1,13.376
kojo378,Gir,MissingNumber_Subtraction,1,13.376
kojo378,Gir,Addition2,1,6.88075
kojo378,Gir,Addition2,1,6.88075
kojo378,Gir,Addition2,0,6.88075
kojo378,Gir,Addition2,1,6.88075
kojo378,Gir,Subtraction2,0,7.34375
kojo378,Gir,Subtraction2,0,7.34375
kojo378,Gir,Subtraction2,1,7.34375
kojo378,Gir,Subtraction2,1,7.34375
kojo378,Gir,WordPuzzle,1,46.8065
kojo378,Gir,WordPuzzle,0,46.8065
kojo378,Gir,Subtraction3,1,6.706333333
kojo378,Gir,Subtraction3,0,6.706333333
kojo378,Gir,Subtraction3,0,6.706333333
kojo378,Gir,Multiplication2,1,19.7355
kojo378,Gir,Multiplication2,1,19.7355
kojo378,Gir,Multiplication2,1,19.7355
kojo378,Gir,Multiplication2,0,19.7355
kojo378,Gir,MapDistance,1,19.59766667
kojo378,Gir,MapDistance,0,19.59766667
kojo378,Gir,MapDistance,0,19.59766667
kojo378,Gir,MissingNumber_Division,0,4.7165
kojo378,Gir,MissingNumber_Division,0,4.7165
kojo378,Gir,LogicalReasoning,0,18.255
kojo378,Gir,LogicalReasoning,0,18.255
kojo378,Gir,LogicalReasoning,0,18.255
kojo378,Gir,LogicalReasoning,0,18.255
kojo378,Gir,Division3,0,2.214666667
kojo378,Gir,Division3,0,2.214666667
kojo378,Gir,Division3,0,2.214666667
kojo378,Gir,DebugRobotCode,0,57
tepu554,Gir,Rally,0,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,0,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Rally,1,13.2
tepu554,Gir,Subtraction1,1,17.82966667
tepu554,Gir,Subtraction1,1,17.82966667
tepu554,Gir,Subtraction1,1,17.82966667
tepu554,Gir,Division1,1,33.251
tepu554,Gir,Division1,1,33.251
tepu554,Gir,Division1,1,33.251
tepu554,Gir,BasicGeometry,1,6.6074
tepu554,Gir,BasicGeometry,1,6.6074
tepu554,Gir,BasicGeometry,1,6.6074
tepu554,Gir,BasicGeometry,1,6.6074
tepu554,Gir,BasicGeometry,1,6.6074
tepu554,Gir,RainfallStatistics,0,26.77466667
tepu554,Gir,RainfallStatistics,1,26.77466667
tepu554,Gir,RainfallStatistics,1,26.77466667
tepu554,Gir,MissingNumber_Subtraction,1,13.48366667
tepu554,Gir,MissingNumber_Subtraction,1,13.48366667
tepu554,Gir,MissingNumber_Subtraction,1,13.48366667
tepu554,Gir,Addition2,1,10.54
tepu554,Gir,Addition2,1,10.54
tepu554,Gir,Addition2,1,10.54
tepu554,Gir,Addition2,1,10.54
tepu554,Gir,Subtraction2,1,12.4895
tepu554,Gir,Subtraction2,1,12.4895
tepu554,Gir,Subtraction2,1,12.4895
tepu554,Gir,Subtraction2,1,12.4895
tepu554,Gir,WordPuzzle,1,43.374
tepu554,Gir,WordPuzzle,1,43.374
tepu554,Gir,Subtraction3,1,8.584666667
tepu554,Gir,Subtraction3,1,8.584666667
tepu554,Gir,Subtraction3,1,8.584666667
tepu554,Gir,Multiplication2,1,14.06775
tepu554,Gir,Multiplication2,1,14.06775
tepu554,Gir,Multiplication2,0,14.06775
tepu554,Gir,Multiplication2,1,14.06775
tepu554,Gir,MapDistance,0,19.27766667
tepu554,Gir,MapDistance,0,19.27766667
tepu554,Gir,MapDistance,0,19.27766667
tepu554,Gir,MissingNumber_Division,1,31.202
tepu554,Gir,MissingNumber_Division,1,31.202
tepu554,Gir,LogicalReasoning,0,28.1805
tepu554,Gir,LogicalReasoning,0,28.1805
tepu554,Gir,LogicalReasoning,1,28.1805
tepu554,Gir,LogicalReasoning,0,28.1805
tepu554,Gir,Division3,1,22.92966667
tepu554,Gir,Division3,1,22.92966667
tepu554,Gir,Division3,1,22.92966667
tepu554,Gir,DebugRobotCode,1,50
dyva324,Boy,Rally,0,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,0,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Rally,1,9.4
dyva324,Boy,Subtraction1,0,17.958
dyva324,Boy,Subtraction1,0,17.958
dyva324,Boy,Subtraction1,1,17.958
dyva324,Boy,Division1,1,10.299
dyva324,Boy,Division1,0,10.299
dyva324,Boy,Division1,0,10.299
dyva324,Boy,BasicGeometry,1,7.6738
dyva324,Boy,BasicGeometry,1,7.6738
dyva324,Boy,BasicGeometry,1,7.6738
dyva324,Boy,BasicGeometry,1,7.6738
dyva324,Boy,BasicGeometry,1,7.6738
dyva324,Boy,RainfallStatistics,0,
dyva324,Boy,RainfallStatistics,0,
dyva324,Boy,RainfallStatistics,0,
dyva324,Boy,MissingNumber_Subtraction,1,17.217
dyva324,Boy,MissingNumber_Subtraction,0,17.217
dyva324,Boy,MissingNumber_Subtraction,1,17.217
dyva324,Boy,Addition2,0,11.972
dyva324,Boy,Addition2,0,11.972
dyva324,Boy,Addition2,0,11.972
dyva324,Boy,Addition2,0,11.972
dyva324,Boy,Subtraction2,1,17.17125
dyva324,Boy,Subtraction2,1,17.17125
dyva324,Boy,Subtraction2,1,17.17125
dyva324,Boy,Subtraction2,0,17.17125
dyva324,Boy,WordPuzzle,0,
dyva324,Boy,WordPuzzle,0,
dyva324,Boy,Subtraction3,0,7.088666667
dyva324,Boy,Subtraction3,1,7.088666667
dyva324,Boy,Subtraction3,0,7.088666667
dyva324,Boy,Multiplication2,0,41.6305
dyva324,Boy,Multiplication2,0,41.6305
dyva324,Boy,Multiplication2,1,41.6305
dyva324,Boy,Multiplication2,0,41.6305
dyva324,Boy,MapDistance,0,
dyva324,Boy,MapDistance,0,
dyva324,Boy,MapDistance,0,
dyva324,Boy,MissingNumber_Division,0,13.3495
dyva324,Boy,MissingNumber_Division,1,13.3495
dyva324,Boy,LogicalReasoning,0,9.53325
dyva324,Boy,LogicalReasoning,1,9.53325
dyva324,Boy,LogicalReasoning,1,9.53325
dyva324,Boy,LogicalReasoning,0,9.53325
dyva324,Boy,Division3,0,7.090666667
dyva324,Boy,Division3,0,7.090666667
dyva324,Boy,Division3,1,7.090666667
dyva324,Boy,DebugRobotCode,0,23
pusu302,Boy,Rally,0,10.2
pusu302,Boy,Rally,1,10.2
pusu302,Boy,Rally,0,10.2
pusu302,Boy,Rally,1,10.2
pusu302,Boy,Rally,1,10.2
pusu302,Boy,Rally,1,10.2
pusu302,Boy,Rally,1,10.2
pusu302,Boy,Rally,0,10.2
pusu302,Boy,Rally,0,10.2
pusu302,Boy,Rally,1,10.2
pusu302,Boy,Subtraction1,1,12.19666667
pusu302,Boy,Subtraction1,0,12.19666667
pusu302,Boy,Subtraction1,0,12.19666667
pusu302,Boy,Division1,1,136.2636667
pusu302,Boy,Division1,0,136.2636667
pusu302,Boy,Division1,0,136.2636667
pusu302,Boy,BasicGeometry,0,11.1058
pusu302,Boy,BasicGeometry,0,11.1058
pusu302,Boy,BasicGeometry,0,11.1058
pusu302,Boy,BasicGeometry,1,11.1058
pusu302,Boy,BasicGeometry,1,11.1058
pusu302,Boy,RainfallStatistics,0,
pusu302,Boy,RainfallStatistics,0,
pusu302,Boy,RainfallStatistics,0,
pusu302,Boy,MissingNumber_Subtraction,0,15.256
pusu302,Boy,MissingNumber_Subtraction,0,15.256
pusu302,Boy,MissingNumber_Subtraction,0,15.256
pusu302,Boy,Addition2,1,9.266
pusu302,Boy,Addition2,1,9.266
pusu302,Boy,Addition2,1,9.266
pusu302,Boy,Addition2,1,9.266
pusu302,Boy,Subtraction2,0,
pusu302,Boy,Subtraction2,0,
pusu302,Boy,Subtraction2,0,
pusu302,Boy,Subtraction2,0,
pusu302,Boy,WordPuzzle,0,
pusu302,Boy,WordPuzzle,0,
pusu302,Boy,Subtraction3,0,
pusu302,Boy,Subtraction3,0,
pusu302,Boy,Subtraction3,0,
pusu302,Boy,Multiplication2,0,
pusu302,Boy,Multiplication2,0,
pusu302,Boy,Multiplication2,0,
pusu302,Boy,Multiplication2,0,
pusu302,Boy,MapDistance,0,
pusu302,Boy,MapDistance,0,
pusu302,Boy,MapDistance,0,
pusu302,Boy,MissingNumber_Division,0,
pusu302,Boy,MissingNumber_Division,0,
pusu302,Boy,LogicalReasoning,0,
pusu302,Boy,LogicalReasoning,0,
pusu302,Boy,LogicalReasoning,0,
pusu302,Boy,LogicalReasoning,0,
pusu302,Boy,Division3,0,
pusu302,Boy,Division3,0,
pusu302,Boy,Division3,0,
pusu302,Boy,DebugRobotCode,0,
xamy888,Boy,Rally,1,6.8
xamy888,Boy,Rally,1,6.8
xamy888,Boy,Rally,1,6.8
xamy888,Boy,Rally,0,6.8
xamy888,Boy,Rally,1,6.8
xamy888,Boy,Rally,1,6.8
xamy888,Boy,Rally,1,6.8
xamy888,Boy,Rally,0,6.8
xamy888,Boy,Rally,0,6.8
xamy888,Boy,Rally,1,6.8
xamy888,Boy,Subtraction1,1,15.982
xamy888,Boy,Subtraction1,1,15.982
xamy888,Boy,Subtraction1,1,15.982
xamy888,Boy,Division1,0,9.813666667
xamy888,Boy,Division1,1,9.813666667
xamy888,Boy,Division1,1,9.813666667
xamy888,Boy,BasicGeometry,0,11.0864
xamy888,Boy,BasicGeometry,1,11.0864
xamy888,Boy,BasicGeometry,1,11.0864
xamy888,Boy,BasicGeometry,0,11.0864
xamy888,Boy,BasicGeometry,1,11.0864
xamy888,Boy,RainfallStatistics,0,19.28133333
xamy888,Boy,RainfallStatistics,0,19.28133333
xamy888,Boy,RainfallStatistics,0,19.28133333
xamy888,Boy,MissingNumber_Subtraction,1,11.19933333
xamy888,Boy,MissingNumber_Subtraction,1,11.19933333
xamy888,Boy,MissingNumber_Subtraction,1,11.19933333
xamy888,Boy,Addition2,1,7.4185
xamy888,Boy,Addition2,1,7.4185
xamy888,Boy,Addition2,1,7.4185
xamy888,Boy,Addition2,0,7.4185
xamy888,Boy,Subtraction2,1,13.19725
xamy888,Boy,Subtraction2,1,13.19725
xamy888,Boy,Subtraction2,0,13.19725
xamy888,Boy,Subtraction2,0,13.19725
xamy888,Boy,WordPuzzle,0,47.0385
xamy888,Boy,WordPuzzle,0,47.0385
xamy888,Boy,Subtraction3,1,7.776666667
xamy888,Boy,Subtraction3,0,7.776666667
xamy888,Boy,Subtraction3,0,7.776666667
xamy888,Boy,Multiplication2,1,13.74225
xamy888,Boy,Multiplication2,1,13.74225
xamy888,Boy,Multiplication2,1,13.74225
xamy888,Boy,Multiplication2,1,13.74225
xamy888,Boy,MapDistance,1,32.874
xamy888,Boy,MapDistance,1,32.874
xamy888,Boy,MapDistance,1,32.874
xamy888,Boy,MissingNumber_Division,1,22.047
xamy888,Boy,MissingNumber_Division,0,22.047
xamy888,Boy,LogicalReasoning,1,28.10575
xamy888,Boy,LogicalReasoning,1,28.10575
xamy888,Boy,LogicalReasoning,1,28.10575
xamy888,Boy,LogicalReasoning,0,28.10575
xamy888,Boy,Division3,0,14.74333333
xamy888,Boy,Division3,1,14.74333333
xamy888,Boy,Division3,0,14.74333333
xamy888,Boy,DebugRobotCode,1,47
ninu744,Boy,Rally,0,3.5
ninu744,Boy,Rally,0,3.5
ninu744,Boy,Rally,1,3.5
ninu744,Boy,Rally,0,3.5
ninu744,Boy,Rally,0,3.5
ninu744,Boy,Rally,0,3.5
ninu744,Boy,Rally,0,3.5
ninu744,Boy,Rally,0,3.5
ninu744,Boy,Rally,0,3.5
ninu744,Boy,Rally,1,3.5
ninu744,Boy,Subtraction1,1,18.19733333
ninu744,Boy,Subtraction1,1,18.19733333
ninu744,Boy,Subtraction1,1,18.19733333
ninu744,Boy,Division1,1,11.24666667
ninu744,Boy,Division1,1,11.24666667
ninu744,Boy,Division1,1,11.24666667
ninu744,Boy,BasicGeometry,1,11.3476
ninu744,Boy,BasicGeometry,0,11.3476
ninu744,Boy,BasicGeometry,1,11.3476
ninu744,Boy,BasicGeometry,0,11.3476
ninu744,Boy,BasicGeometry,1,11.3476
ninu744,Boy,RainfallStatistics,0,33.76766667
ninu744,Boy,RainfallStatistics,0,33.76766667
ninu744,Boy,RainfallStatistics,0,33.76766667
ninu744,Boy,MissingNumber_Subtraction,0,16.68133333
ninu744,Boy,MissingNumber_Subtraction,0,16.68133333
ninu744,Boy,MissingNumber_Subtraction,0,16.68133333
ninu744,Boy,Addition2,1,19.7585
ninu744,Boy,Addition2,1,19.7585
ninu744,Boy,Addition2,1,19.7585
ninu744,Boy,Addition2,1,19.7585
