IDCode,orig_order,item,group,response,response_time_sec,sex
tubo945,168,x50,LogicalReasoning,1,27.16075,M
tubo945,168,x51,LogicalReasoning,1,27.16075,M
tubo945,168,x52,LogicalReasoning,1,27.16075,M
tubo945,168,x53,LogicalReasoning,0,27.16075,M
tubo945,168,x54,Division3,1,7.937666666666667,M
tubo945,168,x55,Division3,1,7.937666666666667,M
tubo945,168,x56,Division3,0,7.937666666666667,M
tubo945,168,x57,DebugRobotCode,1,75.0,M
bofi323,169,x1,Rally,0,6.8,M
bofi323,169,x2,Rally,1,6.8,M
bofi323,169,x3,Rally,1,6.8,M
bofi323,169,x4,Rally,1,6.8,M
bofi323,169,x5,Rally,0,6.8,M
bofi323,169,x6,Rally,0,6.8,M
bofi323,169,x7,Rally,0,6.8,M
bofi323,169,x8,Rally,0,6.8,M
bofi323,169,x9,Rally,0,6.8,M
bofi323,169,x10,Rally,0,6.8,M
bofi323,169,x11,Subtraction1,1,30.99833333333333,M
bofi323,169,x12,Subtraction1,0,30.99833333333333,M
bofi323,169,x13,Subtraction1,1,30.99833333333333,M
bofi323,169,x14,Division1,1,22.066,M
bofi323,169,x15,Division1,1,22.066,M
bofi323,169,x16,Division1,0,22.066,M
bofi323,169,x17,BasicGeometry,1,8.6622,M
bofi323,169,x18,BasicGeometry,1,8.6622,M
bofi323,169,x19,BasicGeometry,0,8.6622,M
bofi323,169,x20,BasicGeometry,1,8.6622,M
bofi323,169,x21,BasicGeometry,1,8.6622,M
bofi323,169,x22,RainfallStatistics,1,26.82,M
bofi323,169,x23,RainfallStatistics,1,26.82,M
bofi323,169,x24,RainfallStatistics,1,26.82,M
bofi323,169,x25,MissingNumber_Subtraction,1,18.96633333333333,M
bofi323,169,x26,MissingNumber_Subtraction,1,18.96633333333333,M
bofi323,169,x27,MissingNumber_Subtraction,1,18.96633333333333,M
bofi323,169,x28,Addition2,1,20.0395,M
bofi323,169,x29,Addition2,1,20.0395,M
bofi323,169,x30,Addition2,1,20.0395,M
bofi323,169,x31,Addition2,1,20.0395,M
bofi323,169,x32,Subtraction2,1,17.149,M
bofi323,169,x33,Subtraction2,1,17.149,M
bofi323,169,x34,Subtraction2,1,17.149,M
bofi323,169,x35,Subtraction2,1,17.149,M
bofi323,169,x36,WordPuzzle,1,70.6795,M
bofi323,169,x37,WordPuzzle,1,70.6795,M
bofi323,169,x38,Subtraction3,1,15.890666666666666,M
bofi323,169,x39,Subtraction3,1,15.890666666666666,M
bofi323,169,x40,Subtraction3,1,15.890666666666666,M
bofi323,169,x41,Multiplication2,1,16.09875,M
bofi323,169,x42,Multiplication2,1,16.09875,M
bofi323,169,x43,Multiplication2,0,16.09875,M
bofi323,169,x44,Multiplication2,1,16.09875,M
bofi323,169,x45,MapDistance,1,60.42433333333334,M
bofi323,169,x46,MapDistance,0,60.42433333333334,M
bofi323,169,x47,MapDistance,0,60.42433333333334,M
bofi323,169,x48,MissingNumber_Division,1,27.862,M
bofi323,169,x49,MissingNumber_Division,1,27.862,M
bofi323,169,x50,LogicalReasoning,0,26.80675,M
bofi323,169,x51,LogicalReasoning,1,26.80675,M
bofi323,169,x52,LogicalReasoning,1,26.80675,M
bofi323,169,x53,LogicalReasoning,0,26.80675,M
bofi323,169,x54,Division3,0,14.648166666666665,M
bofi323,169,x55,Division3,0,14.648166666666665,M
bofi323,169,x56,Division3,0,14.648166666666665,M
bofi323,169,x57,DebugRobotCode,0,35.0,M
zeji633,170,x1,Rally,0,9.2,M
zeji633,170,x2,Rally,1,9.2,M
zeji633,170,x3,Rally,1,9.2,M
zeji633,170,x4,Rally,0,9.2,M
zeji633,170,x5,Rally,1,9.2,M
zeji633,170,x6,Rally,0,9.2,M
zeji633,170,x7,Rally,1,9.2,M
zeji633,170,x8,Rally,1,9.2,M
zeji633,170,x9,Rally,0,9.2,M
zeji633,170,x10,Rally,0,9.2,M
zeji633,170,x11,Subtraction1,1,40.47933333333334,M
zeji633,170,x12,Subtraction1,0,40.47933333333334,M
zeji633,170,x13,Subtraction1,0,40.47933333333334,M
zeji633,170,x14,Division1,0,18.01666666666667,M
zeji633,170,x15,Division1,1,18.01666666666667,M
zeji633,170,x16,Division1,0,18.01666666666667,M
zeji633,170,x17,BasicGeometry,1,6.147,M
zeji633,170,x18,BasicGeometry,1,6.147,M
zeji633,170,x19,BasicGeometry,1,6.147,M
zeji633,170,x20,BasicGeometry,0,6.147,M
zeji633,170,x21,BasicGeometry,1,6.147,M
zeji633,170,x22,RainfallStatistics,1,44.996,M
zeji633,170,x23,RainfallStatistics,1,44.996,M
zeji633,170,x24,RainfallStatistics,1,44.996,M
zeji633,170,x25,MissingNumber_Subtraction,1,14.368666666666666,M
zeji633,170,x26,MissingNumber_Subtraction,0,14.368666666666666,M
zeji633,170,x27,MissingNumber_Subtraction,0,14.368666666666666,M
zeji633,170,x28,Addition2,0,8.2045,M
zeji633,170,x29,Addition2,0,8.2045,M
zeji633,170,x30,Addition2,0,8.2045,M
zeji633,170,x31,Addition2,0,8.2045,M
zeji633,170,x32,Subtraction2,0,4.15025,M
zeji633,170,x33,Subtraction2,0,4.15025,M
zeji633,170,x34,Subtraction2,0,4.15025,M
zeji633,170,x35,Subtraction2,0,4.15025,M
zeji633,170,x36,WordPuzzle,1,153.477,M
zeji633,170,x37,WordPuzzle,1,153.477,M
zeji633,170,x38,Subtraction3,0,2.834,M
zeji633,170,x39,Subtraction3,0,2.834,M
zeji633,170,x40,Subtraction3,0,2.834,M
zeji633,170,x41,Multiplication2,0,4.3415,M
zeji633,170,x42,Multiplication2,0,4.3415,M
zeji633,170,x43,Multiplication2,0,4.3415,M
zeji633,170,x44,Multiplication2,0,4.3415,M
zeji633,170,x45,MapDistance,0,31.087333333333333,M
zeji633,170,x46,MapDistance,0,31.087333333333333,M
zeji633,170,x47,MapDistance,0,31.087333333333333,M
zeji633,170,x48,MissingNumber_Division,0,14.27725,M
zeji633,170,x49,MissingNumber_Division,0,14.27725,M
zeji633,170,x50,LogicalReasoning,0,22.6695,M
zeji633,170,x51,LogicalReasoning,0,22.6695,M
zeji633,170,x52,LogicalReasoning,0,22.6695,M
zeji633,170,x53,LogicalReasoning,0,22.6695,M
zeji633,170,x54,Division3,0,14.648166666666665,M
zeji633,170,x55,Division3,0,14.648166666666665,M
zeji633,170,x56,Division3,0,14.648166666666665,M
zeji633,170,x57,DebugRobotCode,0,35.0,M
bowo488,171,x1,Rally,0,6.9,M
bowo488,171,x2,Rally,0,6.9,M
bowo488,171,x3,Rally,0,6.9,M
bowo488,171,x4,Rally,0,6.9,M
bowo488,171,x5,Rally,0,6.9,M
bowo488,171,x6,Rally,0,6.9,M
bowo488,171,x7,Rally,0,6.9,M
bowo488,171,x8,Rally,0,6.9,M
bowo488,171,x9,Rally,0,6.9,M
bowo488,171,x10,Rally,0,6.9,M
bowo488,171,x11,Subtraction1,1,11.966,M
bowo488,171,x12,Subtraction1,1,11.966,M
bowo488,171,x13,Subtraction1,0,11.966,M
bowo488,171,x14,Division1,1,13.698,M
bowo488,171,x15,Division1,1,13.698,M
bowo488,171,x16,Division1,1,13.698,M
bowo488,171,x17,BasicGeometry,1,8.6154,M
bowo488,171,x18,BasicGeometry,1,8.6154,M
bowo488,171,x19,BasicGeometry,1,8.6154,M
bowo488,171,x20,BasicGeometry,1,8.6154,M
bowo488,171,x21,BasicGeometry,1,8.6154,M
bowo488,171,x22,RainfallStatistics,1,68.595,M
bowo488,171,x23,RainfallStatistics,0,68.595,M
bowo488,171,x24,RainfallStatistics,0,68.595,M
bowo488,171,x25,MissingNumber_Subtraction,1,19.74033333333333,M
bowo488,171,x26,MissingNumber_Subtraction,0,19.74033333333333,M
bowo488,171,x27,MissingNumber_Subtraction,1,19.74033333333333,M
bowo488,171,x28,Addition2,1,7.61625,M
bowo488,171,x29,Addition2,1,7.61625,M
bowo488,171,x30,Addition2,0,7.61625,M
bowo488,171,x31,Addition2,1,7.61625,M
bowo488,171,x32,Subtraction2,1,9.807,M
bowo488,171,x33,Subtraction2,1,9.807,M
bowo488,171,x34,Subtraction2,1,9.807,M
bowo488,171,x35,Subtraction2,1,9.807,M
bowo488,171,x36,WordPuzzle,0,94.8215,M
bowo488,171,x37,WordPuzzle,0,94.8215,M
bowo488,171,x38,Subtraction3,1,6.587666666666667,M
bowo488,171,x39,Subtraction3,1,6.587666666666667,M
bowo488,171,x40,Subtraction3,1,6.587666666666667,M
bowo488,171,x41,Multiplication2,1,18.30825,M
bowo488,171,x42,Multiplication2,1,18.30825,M
bowo488,171,x43,Multiplication2,1,18.30825,M
bowo488,171,x44,Multiplication2,1,18.30825,M
bowo488,171,x45,MapDistance,1,58.075,M
bowo488,171,x46,MapDistance,1,58.075,M
bowo488,171,x47,MapDistance,1,58.075,M
bowo488,171,x48,MissingNumber_Division,1,17.5535,M
bowo488,171,x49,MissingNumber_Division,1,17.5535,M
bowo488,171,x50,LogicalReasoning,0,24.7775,M
bowo488,171,x51,LogicalReasoning,0,24.7775,M
bowo488,171,x52,LogicalReasoning,1,24.7775,M
bowo488,171,x53,LogicalReasoning,0,24.7775,M
bowo488,171,x54,Division3,0,14.648166666666665,M
bowo488,171,x55,Division3,0,14.648166666666665,M
bowo488,171,x56,Division3,0,14.648166666666665,M
bowo488,171,x57,DebugRobotCode,0,35.0,M
pipo687,172,x1,Rally,0,7.5,M
pipo687,172,x2,Rally,1,7.5,M
pipo687,172,x3,Rally,0,7.5,M
pipo687,172,x4,Rally,0,7.5,M
pipo687,172,x5,Rally,0,7.5,M
pipo687,172,x6,Rally,0,7.5,M
pipo687,172,x7,Rally,1,7.5,M
pipo687,172,x8,Rally,0,7.5,M
pipo687,172,x9,Rally,0,7.5,M
pipo687,172,x10,Rally,0,7.5,M
pipo687,172,x11,Subtraction1,1,22.576666666666668,M
pipo687,172,x12,Subtraction1,1,22.576666666666668,M
pipo687,172,x13,Subtraction1,1,22.576666666666668,M
pipo687,172,x14,Division1,0,26.511333333333333,M
pipo687,172,x15,Division1,0,26.511333333333333,M
pipo687,172,x16,Division1,0,26.511333333333333,M
pipo687,172,x17,BasicGeometry,1,6.5236,M
pipo687,172,x18,BasicGeometry,1,6.5236,M
pipo687,172,x19,BasicGeometry,1,6.5236,M
pipo687,172,x20,BasicGeometry,0,6.5236,M
pipo687,172,x21,BasicGeometry,1,6.5236,M
pipo687,172,x22,RainfallStatistics,1,33.982,M
pipo687,172,x23,RainfallStatistics,0,33.982,M
pipo687,172,x24,RainfallStatistics,0,33.982,M
pipo687,172,x25,MissingNumber_Subtraction,1,20.861666666666668,M
pipo687,172,x26,MissingNumber_Subtraction,1,20.861666666666668,M
pipo687,172,x27,MissingNumber_Subtraction,1,20.861666666666668,M
pipo687,172,x28,Addition2,1,30.287,M
pipo687,172,x29,Addition2,1,30.287,M
pipo687,172,x30,Addition2,1,30.287,M
pipo687,172,x31,Addition2,1,30.287,M
pipo687,172,x32,Subtraction2,1,24.487,M
pipo687,172,x33,Subtraction2,1,24.487,M
pipo687,172,x34,Subtraction2,0,24.487,M
pipo687,172,x35,Subtraction2,1,24.487,M
pipo687,172,x36,WordPuzzle,0,168.028,M
pipo687,172,x37,WordPuzzle,0,168.028,M
pipo687,172,x38,Subtraction3,0,7.937333333333333,M
pipo687,172,x39,Subtraction3,0,7.937333333333333,M
pipo687,172,x40,Subtraction3,0,7.937333333333333,M
pipo687,172,x41,Multiplication2,0,12.48825,M
pipo687,172,x42,Multiplication2,0,12.48825,M
pipo687,172,x43,Multiplication2,0,12.48825,M
pipo687,172,x44,Multiplication2,0,12.48825,M
pipo687,172,x45,MapDistance,0,31.087333333333333,M
pipo687,172,x46,MapDistance,0,31.087333333333333,M
pipo687,172,x47,MapDistance,0,31.087333333333333,M
pipo687,172,x48,MissingNumber_Division,0,14.27725,M
pipo687,172,x49,MissingNumber_Division,0,14.27725,M
pipo687,172,x50,LogicalReasoning,0,22.6695,M
pipo687,172,x51,LogicalReasoning,0,22.6695,M
pipo687,172,x52,LogicalReasoning,0,22.6695,M
pipo687,172,x53,LogicalReasoning,0,22.6695,M
pipo687,172,x54,Division3,0,14.648166666666665,M
pipo687,172,x55,Division3,0,14.648166666666665,M
pipo687,172,x56,Division3,0,14.648166666666665,M
pipo687,172,x57,DebugRobotCode,0,35.0,M
core934,173,x1,Rally,1,8.9,M
core934,173,x2,Rally,1,8.9,M
core934,173,x3,Rally,1,8.9,M
core934,173,x4,Rally,1,8.9,M
core934,173,x5,Rally,1,8.9,M
core934,173,x6,Rally,1,8.9,M
core934,173,x7,Rally,0,8.9,M
core934,173,x8,Rally,0,8.9,M
core934,173,x9,Rally,1,8.9,M
core934,173,x10,Rally,0,8.9,M
core934,173,x11,Subtraction1,1,12.662,M
core934,173,x12,Subtraction1,1,12.662,M
core934,173,x13,Subtraction1,1,12.662,M
core934,173,x14,Division1,1,15.063,M
core934,173,x15,Division1,1,15.063,M
core934,173,x16,Division1,1,15.063,M
core934,173,x17,BasicGeometry,1,6.9384,M
core934,173,x18,BasicGeometry,1,6.9384,M
core934,173,x19,BasicGeometry,1,6.9384,M
core934,173,x20,BasicGeometry,1,6.9384,M
core934,173,x21,BasicGeometry,1,6.9384,M
core934,173,x22,RainfallStatistics,1,107.66566666666668,M
core934,173,x23,RainfallStatistics,1,107.66566666666668,M
core934,173,x24,RainfallStatistics,0,107.66566666666668,M
core934,173,x25,MissingNumber_Subtraction,1,17.733666666666668,M
core934,173,x26,MissingNumber_Subtraction,1,17.733666666666668,M
core934,173,x27,MissingNumber_Subtraction,1,17.733666666666668,M
core934,173,x28,Addition2,1,7.4965,M
core934,173,x29,Addition2,1,7.4965,M
core934,173,x30,Addition2,1,7.4965,M
core934,173,x31,Addition2,1,7.4965,M
core934,173,x32,Subtraction2,1,7.482,M
core934,173,x33,Subtraction2,1,7.482,M
core934,173,x34,Subtraction2,1,7.482,M
core934,173,x35,Subtraction2,1,7.482,M
core934,173,x36,WordPuzzle,0,54.8545,M
core934,173,x37,WordPuzzle,0,54.8545,M
core934,173,x38,Subtraction3,1,6.253,M
core934,173,x39,Subtraction3,1,6.253,M
core934,173,x40,Subtraction3,1,6.253,M
core934,173,x41,Multiplication2,0,13.70275,M
core934,173,x42,Multiplication2,0,13.70275,M
core934,173,x43,Multiplication2,0,13.70275,M
core934,173,x44,Multiplication2,0,13.70275,M
core934,173,x45,MapDistance,1,57.501666666666665,M
core934,173,x46,MapDistance,0,57.501666666666665,M
core934,173,x47,MapDistance,0,57.501666666666665,M
core934,173,x48,MissingNumber_Division,1,15.759,M
core934,173,x49,MissingNumber_Division,1,15.759,M
core934,173,x50,LogicalReasoning,1,30.38125,M
core934,173,x51,LogicalReasoning,0,30.38125,M
core934,173,x52,LogicalReasoning,1,30.38125,M
core934,173,x53,LogicalReasoning,0,30.38125,M
core934,173,x54,Division3,1,32.99966666666666,M
core934,173,x55,Division3,0,32.99966666666666,M
core934,173,x56,Division3,0,32.99966666666666,M
core934,173,x57,DebugRobotCode,0,35.0,M
dedu084,174,x1,Rally,1,11.5,M
dedu084,174,x2,Rally,1,11.5,M
dedu084,174,x3,Rally,1,11.5,M
dedu084,174,x4,Rally,1,11.5,M
dedu084,174,x5,Rally,1,11.5,M
dedu084,174,x6,Rally,1,11.5,M
dedu084,174,x7,Rally,1,11.5,M
dedu084,174,x8,Rally,0,11.5,M
dedu084,174,x9,Rally,1,11.5,M
dedu084,174,x10,Rally,0,11.5,M
dedu084,174,x11,Subtraction1,1,42.67333333333334,M
dedu084,174,x12,Subtraction1,1,42.67333333333334,M
dedu084,174,x13,Subtraction1,1,42.67333333333334,M
dedu084,174,x14,Division1,1,9.546,M
dedu084,174,x15,Division1,1,9.546,M
dedu084,174,x16,Division1,1,9.546,M
dedu084,174,x17,BasicGeometry,1,6.3966,M
dedu084,174,x18,BasicGeometry,1,6.3966,M
dedu084,174,x19,BasicGeometry,1,6.3966,M
dedu084,174,x20,BasicGeometry,1,6.3966,M
dedu084,174,x21,BasicGeometry,1,6.3966,M
dedu084,174,x22,RainfallStatistics,1,55.28033333333334,M
dedu084,174,x23,RainfallStatistics,1,55.28033333333334,M
dedu084,174,x24,RainfallStatistics,1,55.28033333333334,M
dedu084,174,x25,MissingNumber_Subtraction,0,42.03266666666666,M
dedu084,174,x26,MissingNumber_Subtraction,1,42.03266666666666,M
dedu084,174,x27,MissingNumber_Subtraction,1,42.03266666666666,M
dedu084,174,x28,Addition2,1,10.5485,M
dedu084,174,x29,Addition2,1,10.5485,M
dedu084,174,x30,Addition2,1,10.5485,M
dedu084,174,x31,Addition2,1,10.5485,M
dedu084,174,x32,Subtraction2,1,8.66925,M
dedu084,174,x33,Subtraction2,1,8.66925,M
dedu084,174,x34,Subtraction2,1,8.66925,M
dedu084,174,x35,Subtraction2,1,8.66925,M
dedu084,174,x36,WordPuzzle,0,61.2605,M
dedu084,174,x37,WordPuzzle,0,61.2605,M
dedu084,174,x38,Subtraction3,0,7.937333333333333,M
dedu084,174,x39,Subtraction3,0,7.937333333333333,M
dedu084,174,x40,Subtraction3,0,7.937333333333333,M
dedu084,174,x41,Multiplication2,0,12.48825,M
dedu084,174,x42,Multiplication2,0,12.48825,M
dedu084,174,x43,Multiplication2,0,12.48825,M
dedu084,174,x44,Multiplication2,0,12.48825,M
dedu084,174,x45,MapDistance,0,31.087333333333333,M
dedu084,174,x46,MapDistance,0,31.087333333333333,M
dedu084,174,x47,MapDistance,0,31.087333333333333,M
dedu084,174,x48,MissingNumber_Division,0,14.27725,M
dedu084,174,x49,MissingNumber_Division,0,14.27725,M
dedu084,174,x50,LogicalReasoning,0,22.6695,M
dedu084,174,x51,LogicalReasoning,0,22.6695,M
dedu084,174,x52,LogicalReasoning,0,22.6695,M
dedu084,174,x53,LogicalReasoning,0,22.6695,M
dedu084,174,x54,Division3,0,14.648166666666665,M
dedu084,174,x55,Division3,0,14.648166666666665,M
dedu084,174,x56,Division3,0,14.648166666666665,M
dedu084,174,x57,DebugRobotCode,0,35.0,M
lowa532,175,x1,Rally,0,16.3,F
lowa532,175,x2,Rally,1,16.3,F
lowa532,175,x3,Rally,0,16.3,F
lowa532,175,x4,Rally,0,16.3,F
lowa532,175,x5,Rally,1,16.3,F
lowa532,175,x6,Rally,0,16.3,F
lowa532,175,x7,Rally,1,16.3,F
lowa532,175,x8,Rally,0,16.3,F
lowa532,175,x9,Rally,0,16.3,F
lowa532,175,x10,Rally,0,16.3,F
lowa532,175,x11,Subtraction1,1,42.653666666666666,F
lowa532,175,x12,Subtraction1,0,42.653666666666666,F
lowa532,175,x13,Subtraction1,1,42.653666666666666,F
lowa532,175,x14,Division1,1,15.779666666666666,F
lowa532,175,x15,Division1,0,15.779666666666666,F
lowa532,175,x16,Division1,0,15.779666666666666,F
lowa532,175,x17,BasicGeometry,1,15.8862,F
lowa532,175,x18,BasicGeometry,1,15.8862,F
lowa532,175,x19,BasicGeometry,1,15.8862,F
lowa532,175,x20,BasicGeometry,1,15.8862,F
lowa532,175,x21,BasicGeometry,1,15.8862,F
lowa532,175,x22,RainfallStatistics,0,80.35333333333332,F
lowa532,175,x23,RainfallStatistics,1,80.35333333333332,F
lowa532,175,x24,RainfallStatistics,1,80.35333333333332,F
lowa532,175,x25,MissingNumber_Subtraction,0,20.270333333333333,F
lowa532,175,x26,MissingNumber_Subtraction,0,20.270333333333333,F
lowa532,175,x27,MissingNumber_Subtraction,0,20.270333333333333,F
lowa532,175,x28,Addition2,0,7.4701249999999995,F
lowa532,175,x29,Addition2,0,7.4701249999999995,F
lowa532,175,x30,Addition2,0,7.4701249999999995,F
lowa532,175,x31,Addition2,0,7.4701249999999995,F
lowa532,175,x32,Subtraction2,0,8.437875,F
lowa532,175,x33,Subtraction2,0,8.437875,F
lowa532,175,x34,Subtraction2,0,8.437875,F
lowa532,175,x35,Subtraction2,0,8.437875,F
lowa532,175,x36,WordPuzzle,0,61.2605,F
lowa532,175,x37,WordPuzzle,0,61.2605,F
lowa532,175,x38,Subtraction3,0,7.937333333333333,F
lowa532,175,x39,Subtraction3,0,7.937333333333333,F
lowa532,175,x40,Subtraction3,0,7.937333333333333,F
lowa532,175,x41,Multiplication2,0,12.48825,F
lowa532,175,x42,Multiplication2,0,12.48825,F
lowa532,175,x43,Multiplication2,0,12.48825,F
lowa532,175,x44,Multiplication2,0,12.48825,F
lowa532,175,x45,MapDistance,0,31.087333333333333,F
lowa532,175,x46,MapDistance,0,31.087333333333333,F
lowa532,175,x47,MapDistance,0,31.087333333333333,F
lowa532,175,x48,MissingNumber_Division,0,14.27725,F
lowa532,175,x49,MissingNumber_Division,0,14.27725,F
lowa532,175,x50,LogicalReasoning,0,22.6695,F
lowa532,175,x51,LogicalReasoning,0,22.6695,F
lowa532,175,x52,LogicalReasoning,0,22.6695,F
lowa532,175,x53,LogicalReasoning,0,22.6695,F
lowa532,175,x54,Division3,0,14.648166666666665,F
lowa532,175,x55,Division3,0,14.648166666666665,F
lowa532,175,x56,Division3,0,14.648166666666665,F
lowa532,175,x57,DebugRobotCode,0,35.0,F
zuha759,176,x1,Rally,0,9.7,F
zuha759,176,x2,Rally,1,9.7,F
zuha759,176,x3,Rally,1,9.7,F
zuha759,176,x4,Rally,0,9.7,F
zuha759,176,x5,Rally,0,9.7,F
zuha759,176,x6,Rally,0,9.7,F
zuha759,176,x7,Rally,0,9.7,F
zuha759,176,x8,Rally,0,9.7,F
zuha759,176,x9,Rally,0,9.7,F
zuha759,176,x10,Rally,0,9.7,F
zuha759,176,x11,Subtraction1,1,16.607666666666667,F
zuha759,176,x12,Subtraction1,0,16.607666666666667,F
zuha759,176,x13,Subtraction1,1,16.607666666666667,F
zuha759,176,x14,Division1,0,26.227666666666668,F
zuha759,176,x15,Division1,0,26.227666666666668,F
zuha759,176,x16,Division1,0,26.227666666666668,F
zuha759,176,x17,BasicGeometry,1,7.7212,F
zuha759,176,x18,BasicGeometry,1,7.7212,F
zuha759,176,x19,BasicGeometry,1,7.7212,F
zuha759,176,x20,BasicGeometry,0,7.7212,F
zuha759,176,x21,BasicGeometry,1,7.7212,F
zuha759,176,x22,RainfallStatistics,1,74.26533333333333,F
zuha759,176,x23,RainfallStatistics,1,74.26533333333333,F
zuha759,176,x24,RainfallStatistics,1,74.26533333333333,F
zuha759,176,x25,MissingNumber_Subtraction,0,9.120666666666668,F
zuha759,176,x26,MissingNumber_Subtraction,0,9.120666666666668,F
zuha759,176,x27,MissingNumber_Subtraction,0,9.120666666666668,F
zuha759,176,x28,Addition2,1,25.85525,F
zuha759,176,x29,Addition2,1,25.85525,F
zuha759,176,x30,Addition2,1,25.85525,F
zuha759,176,x31,Addition2,1,25.85525,F
zuha759,176,x32,Subtraction2,0,32.53925,F
zuha759,176,x33,Subtraction2,1,32.53925,F
zuha759,176,x34,Subtraction2,0,32.53925,F
zuha759,176,x35,Subtraction2,1,32.53925,F
zuha759,176,x36,WordPuzzle,0,82.5545,F
zuha759,176,x37,WordPuzzle,0,82.5545,F
zuha759,176,x38,Subtraction3,0,7.937333333333333,F
zuha759,176,x39,Subtraction3,0,7.937333333333333,F
zuha759,176,x40,Subtraction3,0,7.937333333333333,F
zuha759,176,x41,Multiplication2,0,12.48825,F
zuha759,176,x42,Multiplication2,0,12.48825,F
zuha759,176,x43,Multiplication2,0,12.48825,F
zuha759,176,x44,Multiplication2,0,12.48825,F
zuha759,176,x45,MapDistance,0,31.087333333333333,F
zuha759,176,x46,MapDistance,0,31.087333333333333,F
zuha759,176,x47,MapDistance,0,31.087333333333333,F
zuha759,176,x48,MissingNumber_Division,0,14.27725,F
zuha759,176,x49,MissingNumber_Division,0,14.27725,F
zuha759,176,x50,LogicalReasoning,0,22.6695,F
zuha759,176,x51,LogicalReasoning,0,22.6695,F
zuha759,176,x52,LogicalReasoning,0,22.6695,F
zuha759,176,x53,LogicalReasoning,0,22.6695,F
zuha759,176,x54,Division3,0,14.648166666666665,F
zuha759,176,x55,Division3,0,14.648166666666665,F
zuha759,176,x56,Division3,0,14.648166666666665,F
zuha759,176,x57,DebugRobotCode,0,35.0,F
qafu966,177,x1,Rally,0,15.4,F
qafu966,177,x2,Rally,0,15.4,F
qafu966,177,x3,Rally,1,15.4,F
qafu966,177,x4,Rally,1,15.4,F
qafu966,177,x5,Rally,1,15.4,F
qafu966,177,x6,Rally,0,15.4,F
qafu966,177,x7,Rally,0,15.4,F
qafu966,177,x8,Rally,1,15.4,F
qafu966,177,x9,Rally,1,15.4,F
qafu966,177,x10,Rally,0,15.4,F
qafu966,177,x11,Subtraction1,1,44.33866666666666,F
qafu966,177,x12,Subtraction1,0,44.33866666666666,F
qafu966,177,x13,Subtraction1,1,44.33866666666666,F
qafu966,177,x14,Division1,1,23.685666666666663,F
qafu966,177,x15,Division1,0,23.685666666666663,F
qafu966,177,x16,Division1,0,23.685666666666663,F
qafu966,177,x17,BasicGeometry,1,9.49,F
qafu966,177,x18,BasicGeometry,1,9.49,F
qafu966,177,x19,BasicGeometry,1,9.49,F
qafu966,177,x20,BasicGeometry,1,9.49,F
qafu966,177,x21,BasicGeometry,1,9.49,F
qafu966,177,x22,RainfallStatistics,0,175.524,F
qafu966,177,x23,RainfallStatistics,0,175.524,F
qafu966,177,x24,RainfallStatistics,0,175.524,F
qafu966,177,x25,MissingNumber_Subtraction,1,20.894,F
qafu966,177,x26,MissingNumber_Subtraction,1,20.894,F
qafu966,177,x27,MissingNumber_Subtraction,0,20.894,F
qafu966,177,x28,Addition2,0,7.4701249999999995,F
qafu966,177,x29,Addition2,0,7.4701249999999995,F
qafu966,177,x30,Addition2,0,7.4701249999999995,F
qafu966,177,x31,Addition2,0,7.4701249999999995,F
qafu966,177,x32,Subtraction2,0,8.437875,F
qafu966,177,x33,Subtraction2,0,8.437875,F
qafu966,177,x34,Subtraction2,0,8.437875,F
qafu966,177,x35,Subtraction2,0,8.437875,F
qafu966,177,x36,WordPuzzle,0,61.2605,F
qafu966,177,x37,WordPuzzle,0,61.2605,F
qafu966,177,x38,Subtraction3,0,7.937333333333333,F
qafu966,177,x39,Subtraction3,0,7.937333333333333,F
qafu966,177,x40,Subtraction3,0,7.937333333333333,F
qafu966,177,x41,Multiplication2,0,12.48825,F
qafu966,177,x42,Multiplication2,0,12.48825,F
qafu966,177,x43,Multiplication2,0,12.48825,F
qafu966,177,x44,Multiplication2,0,12.48825,F
qafu966,177,x45,MapDistance,0,31.087333333333333,F
qafu966,177,x46,MapDistance,0,31.087333333333333,F
qafu966,177,x47,MapDistance,0,31.087333333333333,F
qafu966,177,x48,MissingNumber_Division,0,14.27725,F
qafu966,177,x49,MissingNumber_Division,0,14.27725,F
qafu966,177,x50,LogicalReasoning,0,22.6695,F
qafu966,177,x51,LogicalReasoning,0,22.6695,F
qafu966,177,x52,LogicalReasoning,0,22.6695,F
qafu966,177,x53,LogicalReasoning,0,22.6695,F
qafu966,177,x54,Division3,0,14.648166666666665,F
qafu966,177,x55,Division3,0,14.648166666666665,F
qafu966,177,x56,Division3,0,14.648166666666665,F
qafu966,177,x57,DebugRobotCode,0,35.0,F
lobo127,178,x1,Rally,1,20.1,F
lobo127,178,x2,Rally,1,20.1,F
lobo127,178,x3,Rally,1,20.1,F
lobo127,178,x4,Rally,0,20.1,F
lobo127,178,x5,Rally,0,20.1,F
lobo127,178,x6,Rally,0,20.1,F
lobo127,178,x7,Rally,0,20.1,F
lobo127,178,x8,Rally,0,20.1,F
lobo127,178,x9,Rally,0,20.1,F
lobo127,178,x10,Rally,1,20.1,F
lobo127,178,x11,Subtraction1,1,13.44,F
lobo127,178,x12,Subtraction1,1,13.44,F
lobo127,178,x13,Subtraction1,1,13.44,F
lobo127,178,x14,Division1,1,10.812,F
lobo127,178,x15,Division1,1,10.812,F
