df_row_index,y_true,y_prob
29620,1,0.7430389561745457
29621,1,0.7390412071759189
29623,1,0.7459249239163969
29624,1,0.7413470396605448
29625,0,0.7380468947306373
29626,0,0.5706793081688291
29627,1,0.5747706612528383
29628,1,0.7456372193735862
29629,1,0.7469319267319131
29658,0,0.7510856940004192
29659,0,0.5723123025728922
30042,0,0.4347262870426129
30043,0,0.43345504830229015
30052,0,0.43214223414093045
30053,0,0.4335297821233502
30057,0,0.6246817717321042
30059,0,0.4349908058449163
30062,0,0.6259444281637399
30071,0,0.4361025498635737
30072,0,0.46055478664401384
30075,0,0.4365144377872586
30076,0,0.4366129379882367
30077,0,0.4366532048158418
30078,0,0.43714037496563735
30081,0,0.6435673847188148
30084,0,0.6421539673334936
30085,1,0.45308026623860614
30087,0,0.4567490716100174
30089,0,0.4405038016799769
30369,1,0.4470704052637605
30373,0,0.44831278906834293
30380,0,0.6419487277234357
30382,0,0.6404290947849596
30386,1,0.45734790723596064
30392,0,0.6492699816240038
30394,0,0.6467849025240416
30395,1,0.4484326320492046
30397,1,0.6431383084229167
30401,0,0.45240638846643316
30460,0,0.46471730657189003
30461,0,0.4747599699239945
30465,0,0.47818652842313325
30472,0,0.48194577985590786
31028,1,0.447179285558495
31029,0,0.6345743378521629
31032,1,0.6384161070126164
31034,1,0.6454427705328168
31037,1,0.6457018651410652
31046,0,0.639315984438766
31047,1,0.45422070846566803
31049,0,0.6491144161644047
31103,1,0.6416400264674826
31104,1,0.6364559775976841
31111,1,0.6353562602754417
31113,1,0.6382850367389046
31116,0,0.649965187834831
31118,1,0.6391288368136463
31119,0,0.6465182199406838
31125,1,0.640313543974143
31126,1,0.6319775881902542
31304,0,0.439992877264802
31305,1,0.45654698569252306
31307,0,0.44316797833667504
31308,0,0.4461263383426094
31312,1,0.6385532281663192
31313,1,0.6360729525617879
31322,0,0.4421802171316079
31323,0,0.44778006401687126
31329,0,0.635618259254911
31330,1,0.4512046533760514
31331,0,0.6468930734184853
31337,0,0.6473659930788411
31341,0,0.45256638053970544
31344,0,0.44353210027614337
31346,0,0.4500395439349369
31724,1,0.640010259273426
31728,0,0.6378436183142827
31729,0,0.4486984278738353
31730,0,0.4505742118677046
31733,0,0.6373082049516826
32190,1,0.641480287615508
32191,0,0.6448227726084823
32192,0,0.4526823737142247
32194,0,0.6338942757459786
32201,0,0.6385485657480344
32202,1,0.4482582712655958
32206,1,0.6349519147016455
32207,1,0.6464122999959724
32211,1,0.6455555461893168
32215,0,0.45784941345588026
32217,0,0.6482726439772781
32224,1,0.6471469147683626
32225,0,0.6421549263639957
32483,1,0.46281171975410246
32488,0,0.43476264252072155
32489,0,0.4359551388433552
32490,1,0.4608734310270292
32493,0,0.43444581439618735
32495,1,0.44251876945466295
32498,1,0.6373517765036856
32504,0,0.43670133925372634
32505,0,0.43665664193894455
32509,0,0.4469377970093099
32510,1,0.44877648235690965
32512,0,0.44603874841150853
33208,1,0.6366948208290507
33213,0,0.6277022682100323
33214,1,0.4358908615304447
33215,0,0.6478300547450632
33217,0,0.6317997126119875
33220,0,0.4459948262672288
33226,1,0.6463211304236616
33228,1,0.6544997344352028
33230,0,0.4483168835687419
33643,1,0.6373021599302395
33645,1,0.4566911834235485
33648,0,0.4370920360466882
33649,1,0.45229502305262076
33658,0,0.4526358063094644
33659,0,0.4429992597803743
33661,1,0.6407726377891605
33662,1,0.6368366327538256
33665,0,0.4371918959826025
33672,0,0.437345335899908
33673,0,0.4366277319717213
33676,0,0.43761338340326184
33677,0,0.4377194835676212
34545,1,0.45432600243482285
34549,0,0.4485484333751788
34553,1,0.6278574611244414
34554,1,0.6464013840581613
34558,1,0.6334192475894049
34559,1,0.6314361279821882
34563,0,0.44771925612982016
35206,1,0.6529554014714215
35207,1,0.6428415687337943
35208,1,0.6428550544565103
35210,0,0.46072857498981806
35216,1,0.4425805699039602
35217,1,0.6424530841442837
35218,1,0.6398389263847251
35223,0,0.6444346790859401
35225,0,0.6395630315269424
35227,0,0.4513831989892366
35231,0,0.6402090136738811
35232,1,0.44788507623381885
35234,0,0.6481370698620399
35718,0,0.6527693396616565
35725,1,0.6561259868393051
35726,0,0.6426268136676048
35728,1,0.6346309003913762
35730,1,0.45353254179147756
35731,0,0.6458595426440156
35734,0,0.46246846959750926
35743,0,0.4562052730103999
35744,0,0.4538219543363655
35745,0,0.4462514068457804
35753,1,0.4540867759334473
35754,1,0.6417549328875773
35755,1,0.6413245114966235
35756,0,0.6424770684677722
35757,0,0.46353075883634676
35758,1,0.465910857968627
35759,1,0.647408069866806
35760,0,0.6457679299921283
35773,0,0.4468959232873634
35775,0,0.44599734207885905
35776,0,0.4659951010102483
35777,0,0.443224234069973
35778,0,0.44785150634707016
35790,0,0.4491462273270559
35791,0,0.45136488743015135
35792,0,0.4509188725459669
35811,0,0.4525639818256294
35813,0,0.45185467732196666
35814,0,0.4538642899908886
35823,0,0.478199178983137
35951,0,0.6461308294631625
35955,0,0.44533016904601797
35956,0,0.45079415581772947
35957,1,0.4420896021663539
35959,0,0.4483947931826119
35965,0,0.45523314762913536
35966,0,0.44928388338403297
35969,0,0.6432280302867858
35971,0,0.6463862782492658
35973,1,0.4496750813196042
35977,0,0.6399187152317406
35978,1,0.45232810926787126
35980,0,0.45955797124473874
36063,0,0.45356068667816546
36065,0,0.6413338136160657
36067,1,0.6403621757579059
36079,0,0.4496207112298421
36080,1,0.4529620987566546
36081,1,0.6403837839222174
36083,0,0.455588045598801
36090,1,0.6531494077935739
36095,1,0.645116723929107
36096,1,0.6345995172311667
36097,1,0.6414964662035574
36098,1,0.6390563611404735
36099,1,0.6380569991781873
36101,0,0.6486199002954494
36102,1,0.45256343094608054
36104,1,0.6520105431399504
36473,1,0.6465707985498164
36474,0,0.6415971110146753
36476,0,0.6362557257211874
36477,1,0.44287493336131073
36478,1,0.646030137961503
36489,1,0.6468618192840283
36492,1,0.4591550463110809
36510,0,0.6486067277017156
36511,1,0.4551180932482843
36512,1,0.6477913242794019
36515,0,0.44722962597474214
36836,0,0.45713790747216826
36838,0,0.6390782748933093
36840,0,0.45027548177776794
36841,1,0.45990294437097173
36843,0,0.44457016983110575
36844,0,0.44799765779301626
36845,0,0.4501232238019823
36847,0,0.43689574570421863
36854,0,0.6529785970973585
36856,0,0.4533023807972715
36858,1,0.6368657406147653
37258,1,0.4437452559656853
37261,0,0.4449445251834956
37262,1,0.44828497466541684
37263,1,0.6568230620715171
37267,1,0.6413544282514682
37268,0,0.6354819644282851
37269,1,0.4437986606514912
37270,0,0.6330188527427588
37271,1,0.4441713570720671
37279,0,0.6390270392582621
37281,0,0.4450675630651226
37284,0,0.6417858708440544
37285,0,0.4496584735738172
37286,0,0.44275434219633486
37287,0,0.44569409737896
37288,0,0.4451893993446276
37307,0,0.46411577104390833
37308,1,0.46174001090400746
37309,0,0.6406066246182219
37717,1,0.640880755417473
37718,1,0.6454375301029961
37720,1,0.6401287058873557
37722,1,0.6438366540612653
37724,1,0.6499561422494591
37735,1,0.6534648314347237
37757,0,0.6538891416702797
37758,1,0.4578253720226623
37759,0,0.6442689899412329
38054,1,0.4540882387142646
38055,1,0.6388146734442331
38057,1,0.6359773091048773
38058,1,0.6458211531646417
38078,1,0.6453022741775049
38136,1,0.653874755284274
38139,0,0.6646465328317583
38141,1,0.652887066226857
38142,1,0.6530990622050588
38149,1,0.6561752395300492
38154,1,0.47713885310002774
38156,1,0.4758395637177429
38158,1,0.6643164110732558
38159,1,0.6677820481344737
38160,1,0.6682911871553824
38162,1,0.6590107654926511
38163,0,0.662881855972206
38165,1,0.6584572874312005
38166,1,0.6660957561060362
38167,0,0.658138111573547
38183,1,0.6614654484121909
38262,1,0.6838445884592591
38265,1,0.6799224439948778
38271,1,0.4951051317438275
38272,1,0.6812944186146387
38275,1,0.6855175075733629
38277,1,0.6902692880041162
38279,1,0.6839576464940964
38280,1,0.6789592227231975
38281,1,0.6781269784105388
38283,1,0.6763347642024812
38284,0,0.6864850286524207
38286,1,0.6759702387874803
38287,1,0.6788331128817316
38288,1,0.6789071383814054
38304,0,0.5092384710963382
38305,1,0.5086204253765756
38307,1,0.6833615906237313
38308,1,0.6852992274066024
38309,1,0.6882159310874516
38312,1,0.5042084225789831
38313,1,0.6886485795994234
38314,1,0.6853781279661315
38343,1,0.7008242509530799
38347,1,0.7016549004851089
38356,1,0.700507502766828
38361,1,0.7004638726044127
38362,1,0.7015211058934456
38363,1,0.7002547321761436
38367,1,0.7016902248617932
38369,1,0.6948815049543438
38370,0,0.6954581867940425
38371,1,0.530418722092074
38718,0,0.6394087592046492
38719,1,0.4471456042893773
38720,1,0.6405363353355589
38722,0,0.45691511383148203
38726,1,0.4492830075166223
38733,1,0.4561231276513595
38736,0,0.45749388380321304
38745,1,0.6524855348458927
38747,1,0.651112445550688
38749,1,0.6452731065312762
38751,1,0.6517681942110403
38756,1,0.6473792880672531
38773,0,0.6531254608224412
38774,1,0.4550306567121428
38775,0,0.6521572859452269
39606,0,0.638279968606957
39632,1,0.6447303067042776
39633,1,0.6465394933051402
39634,1,0.6397467228984467
39683,0,0.45845440903272716
39685,1,0.46490669870211926
39686,1,0.6548333056730592
39825,0,0.5057396414705568
39826,1,0.4916365355875179
39827,1,0.6815636983818676
39831,0,0.4982298040706904
39832,1,0.4976312435036176
39836,1,0.5059108555231074
39837,1,0.6874880187791179
39838,0,0.6981847515233195
40275,1,0.4436020925866513
40277,1,0.6330776091465243
40321,0,0.6555480664209296
40323,1,0.46327389062903357
40324,1,0.6461248369624798
40450,1,0.4766396124476898
40451,1,0.6669998059140062
40454,1,0.6643616466122891
40460,1,0.4807928831029122
40461,1,0.670170047213393
40464,1,0.6640356624033233
40466,0,0.6839658821641157
40469,1,0.48226840956788464
40480,1,0.6769319829271055
40482,1,0.6764745764046933
40496,0,0.6863571238531193
40497,0,0.5034958383628485
40498,1,0.5016501922005324
40499,1,0.6809696542745706
40500,1,0.6832564209205471
40551,0,0.6957121603846415
40555,1,0.6894134684640283
40556,0,0.693560030160599
40560,1,0.6888629158323749
40561,1,0.6897327282909299
40562,1,0.6953099651476984
40588,1,0.6959442823794656
40589,0,0.6898844394653347
40590,1,0.508193936072019
40591,1,0.6878248273332868
40592,1,0.6897958499244006
40593,1,0.690985910225587
40594,1,0.6897981444173386
40595,1,0.6927637572376227
40596,1,0.6915779464525404
40597,1,0.6889567767764117
40614,1,0.5094658337782
40615,1,0.6921013546294099
40618,1,0.6922007905315989
40624,1,0.5136642818195165
40625,1,0.6916764716383275
40627,1,0.6923042069206387
40650,1,0.5215351390108319
41003,1,0.4548380933065237
41004,1,0.638034029687464
41006,1,0.6431377703545225
41007,1,0.6451788143006953
41072,1,0.45825491218222425
41073,1,0.640812469013069
41076,1,0.6498987549062402
41084,1,0.6497106486382166
41092,1,0.6586100798980209
41095,1,0.47444716607846427
41102,0,0.6605277919091812
41104,0,0.6612862435928494
41105,0,0.46815502457677494
41110,1,0.4732790204812791
41112,1,0.6646538657903872
41120,1,0.6575684271541375
41162,0,0.6700806855465641
41165,1,0.6811092909791151
41167,1,0.672354739336194
41168,0,0.6781626050014767
41170,1,0.6623539873187915
41171,1,0.6691108718281169
41172,1,0.6645715176392377
41213,1,0.6737250916212638
41216,1,0.6810988501599832
41220,1,0.6744376760371824
41222,1,0.6753871409693585
41224,0,0.6791022727761945
41226,0,0.4927414708096618
41227,1,0.5043339731596986
41228,1,0.6780492374290905
41230,0,0.688253901104316
41232,0,0.4846877429763986
41233,0,0.4859789139407954
41253,1,0.681789704312736
41257,1,0.6830610839733681
41264,1,0.6879485107361504
41265,1,0.6900301494452907
41266,1,0.6830429385428866
41269,1,0.6829573954828897
41272,0,0.6898439665971644
41273,1,0.4963322168237811
41352,1,0.6408995044525089
41354,1,0.6422529534477182
41355,1,0.6505850825269014
41474,1,0.6728735111253376
41476,1,0.6810548796911622
41477,0,0.6741799722798294
41479,1,0.4905600960861615
41482,0,0.49331226787334825
41516,0,0.5039515162648889
41517,0,0.5071141141220668
41582,1,0.45227871548330667
41583,1,0.6351370252165172
41586,1,0.6376879845357757
41587,1,0.6490410133725311
41598,1,0.6460062977543827
41601,1,0.6386992502798335
41602,0,0.6417456191943003
41603,0,0.45031648397830537
41604,0,0.448858313216861
41605,1,0.4441415297728534
41609,0,0.4567577175704161
41630,0,0.6479081473017693
41631,1,0.4568408173898145
41632,0,0.6482504021327947
41635,0,0.4589537154462343
41641,1,0.45638962829798674
41642,0,0.6479300655519213
41645,1,0.6540980781013159
41649,1,0.6554501694424701
41650,0,0.65250760527433
41811,1,0.4583257558116049
41812,0,0.6501885584749051
41814,1,0.6412874259309482
41815,0,0.6327794218591622
41817,1,0.6482148617722567
41844,1,0.6554740325655042
41845,1,0.6470171100062045
41846,0,0.6432399190148222
41847,0,0.45940880232032494
41849,0,0.6482596428731404
41852,1,0.47576198882424753
41854,1,0.4612300224130164
43233,1,0.4425025416458963
43235,1,0.6380681268223822
43236,1,0.6339333859617434
43239,1,0.6343199584890591
43240,1,0.6466079821375419
43244,1,0.6406018824532713
43245,1,0.6371968316080262
43246,1,0.6372554159794809
43247,1,0.6379299576809502
43248,1,0.6397301484532786
43254,1,0.6432428766605172
43275,0,0.4575052115351321
43276,1,0.451536197224225
43277,0,0.6496195903655941
43279,0,0.44610897419184975
43280,1,0.45322912999884646
43281,0,0.6417271139154738
43286,0,0.6517579281769393
43288,1,0.648246853363274
43290,1,0.45682509939525084
43294,1,0.6496914695733673
43295,0,0.6531689667535785
43773,0,0.4414324541327007
43775,0,0.44854929933882265
43842,0,0.6585235398742834
43844,1,0.6551583541174779
43845,1,0.6563487988309187
43893,1,0.4804354509946996
43894,1,0.6703205944736021
43895,1,0.6727076035432855
43897,0,0.48379577329228257
43898,1,0.48550982999926384
43899,1,0.6689520943854498
43904,0,0.4717676807274173
43905,1,0.49037131291359926
43906,0,0.6755761020186568
43907,0,0.4711971034048188
43917,1,0.5017294921145753
43918,0,0.6855830606135734
43931,0,0.6778714921478604
