df_row_index,y_true,y_prob
9114,1,0.6848050129804562
9115,1,0.6237000287826252
9116,1,0.7229205088144388
9117,1,0.6370825118978142
9118,1,0.6749173256294866
9119,0,0.635708833703428
9120,0,0.42715257222019487
9121,1,0.34946469755511456
9122,1,0.6232175983000324
9123,0,0.5165659131471667
9124,0,0.3561922144413957
9125,0,0.3398910749945941
9126,0,0.3344793915789242
9127,0,0.37297144231797397
9128,1,0.44415637971449307
9129,0,0.6629208344772805
9130,0,0.35266307032121036
9131,1,0.35722343352634206
9132,0,0.5513197162638863
9133,0,0.37121035924021856
9134,0,0.36740924883005976
9135,1,0.42419922343111294
9136,0,0.6475107965583394
9137,0,0.304255537337424
9138,0,0.34811926188476716
9139,0,0.42771787532882705
9140,0,0.392599979021353
9141,1,0.3964349989376415
9142,1,0.6384015288211152
9143,1,0.6081865965430343
9144,1,0.636839766264025
9145,1,0.6981187816662319
9146,1,0.6154663030974181
9147,1,0.6586106441862474
9148,1,0.6001965814957031
9149,1,0.5595682660363697
9150,1,0.5257748212131648
9151,1,0.6422359750924643
9152,1,0.6616818823952969
9153,1,0.675484996084869
9154,0,0.668378997604061
9155,1,0.3429199737008502
9156,1,0.6782417618531087
9157,0,0.5757100082928539
9158,1,0.37150526046196286
9159,0,0.6006324395600182
9160,1,0.3719634787209962
9161,1,0.601102974746927
9162,1,0.6013381724013992
9163,0,0.6118832456153956
9164,1,0.38860850057513885
9165,1,0.5717074223526493
9166,1,0.6033883498650405
9167,1,0.49089778150137725
9168,1,0.5476412798224825
9169,1,0.606445659155834
9170,1,0.5193555747803675
9171,1,0.4816044662022881
9172,1,0.584406669034823
9173,1,0.6288396559314848
9174,1,0.6959999899923703
9175,1,0.6298227557862998
9176,1,0.6051112900426509
9177,1,0.5498925189770957
9178,1,0.6050949085010473
9179,1,0.656438288501101
9180,0,0.5944257304699988
9181,1,0.3891097262915145
9182,1,0.5756670999910033
9183,1,0.6068429024830936
9184,0,0.7257368348644234
9185,0,0.3013179126342009
9186,1,0.37795080839768863
9187,1,0.5395642606898121
9188,1,0.6078600082982613
9189,1,0.5816389032788352
9190,0,0.607904362483549
9191,0,0.3790948660324917
9192,0,0.3793258017195395
9193,1,0.38420826096458954
9194,1,0.5434864918656437
9195,1,0.6090728740763415
9196,1,0.6060724877643714
9197,1,0.6178593775291793
9198,1,0.5519575211689055
9199,0,0.6422504437216324
9200,1,0.39944270477551785
9201,1,0.6913764932781933
9202,1,0.7103234993154949
9203,1,0.633699308438197
9204,1,0.6174693718175348
9205,1,0.644358942993608
9206,1,0.6116391839531163
9207,1,0.6384531200032517
9208,0,0.5427134144412833
9209,0,0.5305150772808834
9210,0,0.34617590922650676
9211,0,0.36476678022224834
9212,1,0.5460501764558964
9213,0,0.7118696042546931
9214,0,0.3648936639531123
9215,0,0.39299157669928275
9216,0,0.46401202157251414
9217,1,0.3934597055673075
9218,0,0.5820757490712961
9219,1,0.29557061988750927
9220,1,0.623172323089112
9221,0,0.6114525929082619
9222,0,0.42177065420706694
9223,0,0.3865114722845513
9224,0,0.4103505515932602
11583,1,0.5259153145364924
11584,1,0.5997960158974894
11585,1,0.5345760239004227
11586,1,0.5506703329095263
11587,1,0.7416176559775068
11588,1,0.6983638333958738
11589,1,0.6094004933437949
11590,1,0.5766461728939786
11591,1,0.6286660678526025
11592,1,0.6680739948524989
11593,1,0.5773644670146092
11594,1,0.5776038258615694
11595,1,0.5203424492264226
11596,1,0.552141345629706
11597,1,0.6323516752352366
11598,1,0.5785608957669294
11599,1,0.6322279815694841
11600,1,0.5903472890121287
11601,1,0.4794760439094646
11602,1,0.5526677441360628
11603,1,0.5050625462316887
11604,1,0.5436942941728058
11605,0,0.6341075940105434
11606,1,0.232831683824828
11607,1,0.5386090676913692
11608,1,0.5091365750787286
11609,1,0.6026481838866623
11610,0,0.5408718163291393
11611,1,0.3140183199215963
11612,1,0.59001558991434
11613,1,0.602789112019402
11614,1,0.5528388167439579
11615,1,0.5875102942148412
11616,1,0.6610238403121304
11617,1,0.5936756329687717
11618,1,0.5506195574991931
11619,1,0.6091177838229348
11620,1,0.6700992219927326
11621,1,0.6067270824422765
11622,1,0.6435904394036289
11623,1,0.6001114265578392
11624,1,0.5685027377099303
11625,1,0.6786029212042632
11626,1,0.5993278532694143
11627,1,0.6433091684784384
11628,1,0.5610271064562607
11629,1,0.6194483761986226
11630,1,0.6851221688983544
11631,1,0.6631288392228993
11632,0,0.5246717659481843
11633,1,0.37922729769010727
11634,1,0.6931339232660828
11635,1,0.658871688773085
11636,1,0.5949015888978336
11637,1,0.5537451341167301
11638,0,0.5873812673854251
11639,0,0.37161487591969905
11640,1,0.3242696542724578
11641,0,0.5707352921017086
11642,1,0.3213231108494394
11643,1,0.6156553974306954
11644,1,0.5737297876514186
11645,1,0.540183198948441
11646,1,0.44782151650377766
11647,0,0.46163617739360013
11648,0,0.2148521544138265
11649,0,0.23571323250853404
11650,0,0.24775765175019307
11651,1,0.288184277831136
11652,1,0.5893856616129053
11653,1,0.5533508118188434
11654,1,0.6171095845068658
11655,1,0.6837052742164399
11656,1,0.5689802865871733
11657,1,0.6446730588202564
11658,1,0.7066151957596557
11659,1,0.5705431942970544
11660,1,0.5541388671331052
11661,0,0.5687757785404807
11662,1,0.37821289598474367
11663,1,0.6153301189180588
11664,1,0.6190612404505074
11665,1,0.6377323305703111
11666,1,0.7419347853137462
11667,1,0.6729808150566482
11668,1,0.656934312726241
11669,1,0.6200543135913624
11670,1,0.6898646387093053
11671,1,0.6292094327336268
11672,1,0.7276116579157407
11673,1,0.6425082876024839
11674,1,0.6800615183562004
11675,1,0.6411435783479964
11676,0,0.6599228246908516
11677,1,0.35483592645341056
11678,1,0.5439024730919251
11679,0,0.18011400663064242
11680,0,0.07535877569530658
11681,0,0.263863407335169
11682,0,0.08847228351826146
11683,0,0.0750654257081447
11684,0,0.29844932618768133
11685,0,0.06597710988673978
11686,0,0.06060162262493027
11687,0,0.24870167929257783
11688,0,0.06478363385979803
11689,0,0.0592873700229334
11690,0,0.2885052681040617
11691,1,0.32592398872014516
11692,1,0.4590045239893994
11693,0,0.4728687345739672
11694,1,0.22256234846553488
11695,1,0.45058266256100254
11696,0,0.4668991974821666
11697,1,0.2975288368340929
11698,1,0.6002608375181089
11699,1,0.5644751333698893
11700,1,0.627714291704412
11701,1,0.6933819604341287
11702,1,0.5800107911203791
11703,1,0.6549412189071737
11704,1,0.7158822429813925
11705,0,0.5815631161399873
11706,0,0.3384182276057539
11707,0,0.3518537465759848
11708,1,0.3888818427060247
11709,1,0.5964210178559893
11710,1,0.6808376622655108
11711,1,0.6737922697119748
11712,1,0.6142913576032628
11713,1,0.5928021513031452
11714,1,0.6369354201576878
11715,1,0.5312461204551706
11716,1,0.5986431052086985
11717,1,0.5812640497621518
11718,1,0.5753589594789731
11719,1,0.6588438297690107
11720,1,0.5388716015631445
11721,1,0.6090907755965748
11722,1,0.6134347955705307
11723,1,0.565590571612607
11724,1,0.5886873973758481
11725,1,0.6646807426930481
11726,1,0.6576515889448548
11727,1,0.5995134128930282
11728,1,0.6400474614197103
11729,1,0.6633388112314356
11730,1,0.5905877728063939
11731,1,0.5552283112988998
11732,1,0.6394186201467533
11733,1,0.6352276499334943
11734,1,0.6975314227218553
11735,1,0.5533267125775119
11736,1,0.611173037788002
11737,1,0.4583817121787247
11738,0,0.4917830947597018
11739,1,0.383357275811688
11740,1,0.6121051259585752
11741,1,0.5801851951161935
11742,1,0.6125708630422663
11743,0,0.6309959841558765
11744,1,0.4288041613327016
11745,1,0.5890199910650584
11746,1,0.6185983967141391
11747,1,0.5641838508637469
11748,0,0.6139668371635163
11749,1,0.4200740934722947
11750,1,0.5818498605421438
11751,1,0.6342348635931406
11752,1,0.6562382311638245
11753,1,0.667213296489445
11754,1,0.601269292182705
11755,1,0.6638680940785633
11756,1,0.5163636365790053
11757,1,0.6160572827508968
11758,1,0.6162892915580714
11759,1,0.7098899321384807
11760,1,0.6397529819448753
11761,1,0.6169850000337788
11762,1,0.5990920560194667
11763,1,0.5834320926501885
11764,0,0.5506434498236015
11765,1,0.42609822006716624
11766,1,0.6282503461844368
11767,1,0.6230313389846038
11768,1,0.6186064531622066
11769,1,0.7288382986675399
11770,1,0.6190692421441667
11771,1,0.7185120230800686
11772,1,0.6195318149501523
11773,1,0.6197630200563904
11774,0,0.5638902998878612
11775,1,0.2917539890761044
11776,1,0.5757381547013417
11777,1,0.7340983681672524
11778,0,0.5383469738348465
11779,1,0.39147373195191726
11780,1,0.584299177131587
11781,1,0.6365652798650091
11782,1,0.638383593456336
11783,1,0.5949643423107404
11784,1,0.6223026708554208
11785,1,0.6664898816581499
11786,1,0.6227637098442282
11787,1,0.6312003742123062
11788,1,0.7255918566680866
11789,1,0.7033038497361939
11790,1,0.6212819120315599
11791,1,0.641751793020177
11792,1,0.5853432226879841
11793,1,0.63256948592118
11794,1,0.6246056381576018
11795,1,0.633025382977744
11796,1,0.5326432192199371
11797,1,0.7387837744956609
11798,0,0.6337087822640208
11799,1,0.3746037872721173
11800,1,0.7603899764327773
11801,1,0.6343916439234507
11802,1,0.5962122608497883
11803,1,0.6266735034059893
11804,0,0.683994129659694
11805,0,0.42410992137785686
11806,1,0.4280358333428745
11807,1,0.6679450100930897
11808,1,0.6388019957523481
11809,1,0.6664441782483199
11810,0,0.7248858040875703
11811,1,0.41773859916015255
11812,1,0.6873117147361932
11813,1,0.631057571876818
11814,1,0.5914305366045289
11815,1,0.5581514036431895
11816,1,0.6716273154846052
11817,1,0.6902461863272406
11818,1,0.7034062807824224
11819,1,0.696637100445518
11820,1,0.6018185354996703
11821,0,0.7060290803185912
11822,1,0.49153237173797987
11823,1,0.6559456354863881
11824,1,0.6703752895614545
11825,1,0.5606214418970894
11826,1,0.6527481232379799
11827,1,0.5846739963782028
11828,1,0.46289648111165804
11829,1,0.5701691549337652
11830,1,0.6351945395730582
11831,0,0.6781424873677114
11832,1,0.44365325038212083
11833,1,0.656087015364343
11834,1,0.7178446706681071
11835,0,0.6565295765399817
11836,1,0.42946436157190665
11837,1,0.6569718659699474
11838,1,0.700677519042304
11839,1,0.6436399227850857
11840,1,0.6562916858359906
11841,1,0.6375974833090352
11842,1,0.6383506184357925
11843,1,0.5706595863602947
11844,1,0.7059598346050869
11845,0,0.6333766525630014
11846,1,0.3544129832288575
11847,1,0.7308483808723456
11848,1,0.709678507190483
11849,1,0.6019403591156872
11850,1,0.6650133664616604
11851,1,0.6456914263561759
11852,1,0.5889810783862329
11853,1,0.729478097822977
11854,1,0.6486056198928339
11855,1,0.5134520387665269
11856,1,0.6387550999785386
11857,1,0.6027684374835827
11858,1,0.6392076995780677
11859,0,0.7613389558556114
11860,1,0.4112027177429863
11861,1,0.6216463665759656
11862,1,0.6401121566178156
11863,1,0.6483798959674565
11864,1,0.6555032251064451
11865,0,0.6358924572252146
11866,1,0.436689873787435
11867,1,0.6635731940166393
11868,1,0.6494973323998834
11869,1,0.6497206234907827
11870,0,0.6642298800350811
11871,1,0.39852937199481103
11872,1,0.5852562951039969
11873,1,0.7788549823051886
11874,1,0.6216664014897134
11875,1,0.7221932899142416
11876,1,0.6432698938491814
11877,1,0.6140125508580627
11878,1,0.6819767647138685
11879,1,0.625819742524191
11880,1,0.6975002986839475
11881,0,0.6725816709575523
11882,0,0.363780927168473
11883,1,0.3652943112311264
11884,1,0.6558190290299704
11885,1,0.5604239905405829
11886,1,0.6670277647439545
11887,1,0.6346704303246727
11888,1,0.7109749495046578
11889,1,0.6389007681689228
11890,1,0.7314670766289575
11891,1,0.7736632282640565
11893,1,0.34734480239458504
11894,1,0.575208615182292
11895,0,0.5754482971850599
11896,1,0.530095520161034
11897,1,0.57098205843462
11898,1,0.5761671299007037
11899,0,0.4776118098339833
11900,1,0.40741499854312857
11901,1,0.6676804502848898
11902,1,0.5644302979678644
11903,1,0.7023098840499291
11904,0,0.4920748780301493
11905,1,0.2566466942633724
11906,1,0.6219728244869491
11907,1,0.6024817334431039
11908,1,0.5832042569603125
11909,1,0.6049871878648034
11910,1,0.6278510950433328
11911,1,0.5797731054871195
11912,1,0.5890722245395272
11913,1,0.5904329471064022
11914,1,0.5799953924492255
11915,1,0.5037559533477249
11916,1,0.6640196050694802
11917,1,0.670999199697141
11918,1,0.6142893051218716
11919,1,0.5811897759007406
11920,1,0.6330066887601137
11921,1,0.6721941629820255
11922,1,0.6351882054637522
11923,1,0.5075146387440923
11924,1,0.6605840762054207
11925,0,0.5932022657355329
11926,1,0.2688801465069954
11927,1,0.5563027718960591
11928,1,0.5412895732063607
11929,1,0.5118331161761173
11930,0,0.5433069182650133
11931,0,0.3161353328630722
11932,1,0.3637684936256783
11933,1,0.6059322725303373
11934,1,0.5960287264838501
11935,1,0.5488004056493703
11936,0,0.638873972880934
11937,1,0.23653166847677493
11938,1,0.60630698381482
11939,1,0.5564735699782255
11940,1,0.5910716844392659
11941,1,0.5537730327126066
11942,1,0.6121499091818233
11943,1,0.6729123226511415
11944,1,0.6097658718569993
11945,1,0.646510341384674
11946,0,0.6031679002837492
11947,1,0.344255589204917
11948,1,0.6813779882237023
11949,1,0.6023863479177973
11950,1,0.6462301081392718
11951,1,0.564165356683831
11952,1,0.6224500364023463
11953,1,0.6878668374670512
11954,1,0.6659717490899856
11955,1,0.5278511908301906
11956,0,0.611306722737736
11957,0,0.4736943429964984
11958,1,0.4349061504255684
11959,1,0.5979712064063378
11960,1,0.5568943266235491
11961,0,0.5904686412968827
11962,1,0.37459774716646355
11963,1,0.5526587185871071
11964,1,0.5738568558617295
11965,1,0.5493239555720649
11966,1,0.6186685580497023
11967,1,0.5768457206587154
11968,0,0.5433491726064752
11969,1,0.2442334012243841
11970,0,0.4648071472743301
11971,0,0.2170112764811417
11972,0,0.23801844200413508
11973,0,0.25014210066705855
11974,1,0.2908073875859927
11975,1,0.5924684434058859
11976,0,0.5565005583378099
11977,0,0.39106591635137505
11978,1,0.4627493493292838
11979,1,0.5721050443967307
11980,0,0.6475889480173006
11981,0,0.4897188200636011
11982,1,0.34613682480360547
11983,0,0.55728750250702
11984,0,0.3445069172783692
11985,0,0.3812165988167466
11986,1,0.35461138201526665
11987,1,0.6601429494477703
11988,1,0.7441823010206514
11989,1,0.6755662589181981
11990,1,0.6595824488373984
11991,1,0.6228236809240364
11992,1,0.6923776140936552
11993,1,0.6319516791609815
11994,1,0.7299385097117628
11995,1,0.6452076389036829
11996,1,0.682617382423813
11997,1,0.6438475222725719
11998,1,0.6211184642009154
11999,1,0.6248276731212822
12000,1,0.6433789462354537
12001,1,0.547064310634829
12002,0,0.18200495701969185
12003,0,0.07625222356146232
12004,0,0.2663479774735722
12005,0,0.08950615421749421
12006,0,0.07595568133818001
12007,0,0.30112634392430887
12008,0,0.06676736112065904
12009,0,0.06133171594098091
12010,0,0.2510921810009238
12011,0,0.06556059343920519
12012,0,0.060002641314879826
12013,0,0.291130104603648
12014,0,0.32873197037450086
12015,0,0.2526586761341978
12016,0,0.26332390544409146
12017,0,0.22477677077822236
12018,0,0.24629919090227526
12019,0,0.2587014347558598
12020,1,0.3002011310791775
12021,1,0.6033169241257106
12022,0,0.5676077316870134
12023,0,0.40186310242844764
12024,0,0.4739851454819288
12025,0,0.3549584497590579
12026,1,0.4306251589500727
12027,1,0.71846896548972
12028,0,0.5846632411035043
12029,0,0.3412793536993051
12030,1,0.3547675507150601
12031,0,0.6209594899476071
12032,1,0.3706201997306771
12033,0,0.5951679783349616
12034,1,0.4597059050210507
12035,1,0.6768036982122903
12036,1,0.6175402868215387
12037,0,0.5836498307330252
12038,0,0.3499350430861324
12039,1,0.37277808212550323
12040,0,0.5349087319615036
12041,1,0.41238365002404237
12042,1,0.6312218133210528
12043,1,0.6348902538543449
12044,1,0.6532201097042027
12045,1,0.7546813486688315
12046,1,0.6876996023180147
12047,1,0.6720233549095761
12048,1,0.6358663342666367
12049,1,0.7041575651844075
12050,1,0.6448586725368717
12051,1,0.7408185425357469
12052,1,0.6579014134822456
12053,1,0.6946062320985837
12054,1,0.6565640568205869
12055,0,0.6749454622643711
12056,1,0.44323084599191825
12057,1,0.5941395053641412
12058,0,0.5716062977083675
12059,0,0.3906396326168664
12060,0,0.3867619437435259
12061,0,0.4394617944057063
12062,0,0.32176071715913174
12063,1,0.35518582724455605
12064,1,0.5446019757350322
12065,0,0.7226441600136386
12066,0,0.3867441118465761
12067,1,0.38697680310841653
12068,1,0.6162892915580714
12069,1,0.6899073456333188
12070,1,0.6472474728734091
12071,1,0.642265374701439
12072,1,0.4623304265301799
12073,1,0.6810008598988593
12074,1,0.6547062711038992
12075,1,0.6068962921015478
12076,1,0.6094882743397201
12077,1,0.6454595600474438
12078,1,0.5751106342976354
12079,1,0.4961619101337797
12080,1,0.6190692421441667
12081,1,0.5104302576036541
12082,1,0.5038584478288005
12083,1,0.7017673320010962
12084,0,0.6577975770572743
12085,1,0.5032070606563029
12086,1,0.6065870289191972
12087,1,0.5521760750434975
12088,1,0.7064506910541531
12089,1,0.5486454667503928
12090,1,0.6100245120111345
12091,1,0.6216106976408063
12092,1,0.6567326181431008
12093,1,0.7255975213541002
12094,1,0.6484611676138966
12095,1,0.622533218059273
12096,1,0.6668646193837338
12097,0,0.673174900444955
12098,1,0.40262637573132953
12099,0,0.6262752095839941
12100,1,0.30248537030049505
12101,0,0.558282397777793
12102,1,0.5935660138368642
12103,0,0.6751173511241758
12104,1,0.5513705575997447
12105,1,0.578694527512259
12106,1,0.6070758700625442
12107,1,0.6793470054959796
12108,0,0.49696183968225427
12109,1,0.5937973615946438
12110,1,0.6888257663642121
12111,1,0.6262143747799283
12112,1,0.6512999803929937
12113,1,0.6111230779926254
12114,1,0.758201603134929
12115,1,0.6271324038725795
12116,1,0.6653370430928658
12117,1,0.6275910754671433
12118,0,0.700181394645726
12119,1,0.3991456119197361
12120,1,0.5725546390811997
12121,0,0.6378450194897372
12122,1,0.3998516317167346
12123,1,0.62896570991701
12124,1,0.6422988555953069
12125,1,0.6831394084327062
12126,1,0.6408096747286757
12127,1,0.5933128107678809
12128,1,0.7083873332259835
12129,1,0.6240769040837918
12130,1,0.6387038006394299
12131,1,0.6307953086927525
12132,1,0.6391564282027722
12133,1,0.6149201298296134
12134,1,0.6337989517080382
12135,1,0.7102943143768409
12136,1,0.581189001426805
12137,1,0.582190416483908
12138,1,0.6405128256945152
12139,1,0.6326211552627996
12140,1,0.640964460905585
12141,1,0.6411901848966279
12142,0,0.6353273855530749
12143,1,0.41328809457793264
12144,1,0.641866981420039
12145,1,0.6420924548364023
12146,1,0.6112857472025849
12147,1,0.6425432130383218
12148,1,0.6346706921765515
12149,1,0.6348440642105951
12150,1,0.6602505020896362
12151,1,0.6754331554160793
12152,1,0.562391110733596
12153,1,0.6828836953296542
12154,1,0.6540471724862955
12155,1,0.6787849029213879
12156,1,0.5773910558135441
12157,1,0.6591792159876049
12158,0,0.6593995736459249
12159,1,0.4325919142011991
12160,1,0.6598400821772432
12161,1,0.6600602329030856
12162,1,0.487573330548453
12163,1,0.7473337049066696
12164,1,0.5287247879670905
12165,1,0.6529636441841645
12166,1,0.7099462985173823
12167,0,0.6389814306320087
12168,1,0.4950653327435471
12169,1,0.6394339067331178
12170,1,0.6396600520136666
12171,1,0.6042305870900085
12172,1,0.6219562727584543
12173,0,0.8238022174292412
12174,1,0.398440715392829
12175,1,0.7131024788694431
12176,0,0.5779741273834043
12177,1,0.43610379263194793
12178,1,0.7348814367845454
12179,1,0.6255981448180211
12180,1,0.6713325493864162
12181,1,0.6731808381934438
12182,1,0.628042256586113
12183,1,0.6506131312487288
12184,1,0.6508360936452504
12185,1,0.6260402433161444
12186,1,0.6432698938491814
12187,0,0.6434949745911503
12188,0,0.33373767380805164
12189,1,0.41572282340820915
12190,1,0.6441698363355344
12191,1,0.6443946631519193
12192,1,0.6446194262837492
12193,1,0.644844125649975
12194,1,0.6672859946675636
12195,1,0.6452933327619537
12196,1,0.6455178403461453
12197,1,0.6210044568957838
12198,0,0.6411833555178474
12199,1,0.48344191549785404
12200,1,0.7284880339032294
12201,0,0.5479757602824282
12202,1,0.3940624463695055
12203,1,0.7424859875477677
12204,0,0.6314165983627024
12205,1,0.4437002070794818
12206,1,0.6698943775719584
12207,1,0.6559458635451894
12208,1,0.6561672212945737
12209,1,0.6705448509434169
12210,1,0.596047452489217
12211,1,0.5552077356960233
12212,1,0.6725833563797878
12213,1,0.6571685183287461
12214,1,0.68332899284217
12215,1,0.7345277735854685
12216,1,0.5767937396794548
12217,1,0.593547028472076
12218,1,0.5956497819115267
12219,1,0.6258708471985311
12220,1,0.615892204394013
12221,1,0.6333364905172977
12222,1,0.7369947368394415
12223,1,0.6219534356334758
12224,1,0.6440666787842942
12225,0,0.6873848338102814
12226,1,0.36790766963621946
12227,1,0.6897168762776781
12228,1,0.7635889730627166
12229,1,0.7621000678590552
12230,1,0.6770851260352625
12231,1,0.7259707738740552
12232,1,0.6255351363309812
12233,1,0.7244364525533369
12234,1,0.7179547902712612
12235,0,0.7124305139707716
12236,1,0.4726720477833326
12237,1,0.585048795732253
12238,1,0.6937278295944415
12239,1,0.6657151798592696
12240,0,0.6922898466172471
12241,1,0.5385840233207377
12242,1,0.6725015927260549
12243,0,0.7122386227936016
12244,1,0.4310844903745308
12245,1,0.6197724694941787
12246,1,0.7112945740901011
12247,1,0.6805828642815004
12248,1,0.6840628305661947
12249,1,0.709570976285819
12250,1,0.6503611480258152
12251,1,0.6789013080932352
12252,0,0.5741490532271204
12253,1,0.37774033063698503
12254,1,0.6860437018030738
12255,0,0.6085564111029221
12256,0,0.5060339280649341
12257,0,0.4202568765123449
12258,1,0.44389139033213765
12259,1,0.6595293299416204
12260,1,0.6131824556918787
12261,0,0.6599697571932333
12262,0,0.4554327129930664
12263,1,0.4334563152020227
12264,1,0.7747989374300345
12265,1,0.58130544132992
12266,1,0.7077189188471322
12267,1,0.6265271512697898
12268,1,0.6644281786882676
12269,1,0.5936272420021368
12270,1,0.6138478656510555
12271,1,0.6744053306151466
12272,0,0.6187961021396211
12273,0,0.3509716860690268
12274,1,0.4437994793594876
12275,1,0.5517513051961912
12276,1,0.7262315682842951
12277,1,0.7532704502071971
12278,1,0.7844716197752442
12279,1,0.69264495684868
12280,0,0.7617823941039531
12281,0,0.3893613885151449
12282,0,0.351499602661872
12283,0,0.6034769669288675
12284,1,0.35523905564824604
12285,1,0.6915816717406877
12286,0,0.6387446140232164
12287,1,0.4392468309366783
12288,1,0.5370789479326611
12289,0,0.6661064548243067
12290,0,0.4399718432620818
12291,1,0.4402135711209504
12292,1,0.7303626055051968
12293,1,0.6669786115579006
12294,1,0.7697158759428927
12295,1,0.6699152515797956
12296,1,0.667631979809789
12297,0,0.6678496261319674
12298,0,0.4419064538726357
12299,1,0.44214840546176826
12300,0,0.668502134842028
12301,1,0.44263239092045453
12302,1,0.6689367814105939
12303,1,0.6764912119395358
12304,1,0.7130438213472596
12305,1,0.6728816798665365
12306,0,0.6739073171010109
12307,0,0.3789551741697589
12308,1,0.4722009824219799
12309,1,0.7358436368794037
12310,0,0.6798378862741399
12311,0,0.44505393472352633
12312,0,0.44529623461226164
12313,1,0.4455385605079889
12314,1,0.6715385929718759
12315,1,0.656093519619815
12316,0,0.6933051043174134
12317,1,0.5008723949712929
12318,0,0.7610237307711493
12319,1,0.6920661072226298
12320,0,0.7767647349285396
12321,0,0.4906276810855881
12322,0,0.32484752798812844
12323,1,0.48653648198871313
12324,1,0.6736987636024081
12325,1,0.6739143775528484
12326,1,0.7832033120815575
12327,1,0.682004395011752
12328,1,0.6624071242207266
12329,1,0.636093684364583
12330,1,0.6749913426043338
12331,1,0.6828547966527005
12332,1,0.6830672066720883
12333,1,0.6756366355082628
12334,0,0.6989418544868392
12335,0,0.4005334965378412
12336,0,0.5228148643758416
12337,1,0.382789306702822
12338,1,0.7388262340588436
12339,0,0.7147670831168597
12340,1,0.48479461633056836
12341,1,0.6575063151076312
12342,0,0.5740497422314036
12343,1,0.4528198712470939
12344,1,0.6779969917353463
12345,1,0.6782111220977711
12346,1,0.6784251776030066
12347,1,0.6786391581873552
12348,0,0.6999392419004092
12349,0,0.43734832478214514
12350,1,0.4790337845370046
12351,1,0.7373779920320926
12352,0,0.7007627252123689
12353,0,0.4148203986588173
12354,1,0.38730056833010246
12355,1,0.8035113021392571
12356,1,0.6225130875216173
12357,0,0.7005904937224325
12358,1,0.46518760400929227
12359,0,0.5727179360751433
12360,1,0.45695513205966987
12361,0,0.7863400665118612
12362,1,0.5067030297722005
12363,1,0.6437787755970956
12364,0,0.6822653040686381
12365,1,0.4581725411171558
12366,0,0.5577283091517359
12367,1,0.45865964544107096
12368,0,0.7806740631131107
12369,1,0.3981277992146133
12370,1,0.6981514134780018
12371,1,0.8147071683570822
12372,1,0.662945926221871
12373,1,0.7238355426750583
12374,1,0.6986375130333067
12375,1,0.7228119394834607
12376,1,0.7201012980162383
12377,1,0.6832352505623153
12378,1,0.7079803819571979
12379,1,0.6753551051428834
12380,1,0.7622734349115098
12381,1,0.6858694730470525
12382,1,0.5360480318141603
12383,1,0.6218174039877541
12384,1,0.6500773978554657
12385,1,0.699143465782677
12386,0,0.8015397635741016
12387,1,0.4744352733066932
12388,1,0.6300091695342853
12389,1,0.6091827289041641
12390,0,0.6421782025862451
12391,0,0.5087499836069214
12392,1,0.5459953917468005
12393,1,0.6884001986549861
12394,1,0.6886105882626874
12395,1,0.6888209000297512
12396,1,0.595010164658168
12397,1,0.7038430370228483
12398,1,0.5783145407281192
12399,1,0.6868539651651585
12400,1,0.7096729569158319
12401,1,0.798842936617571
12402,0,0.6290387454012814
12403,1,0.5343156646015016
12404,1,0.6973200824717649
12405,1,0.690919723774915
12406,1,0.6632636375754803
12407,1,0.5214179767064143
12408,1,0.7370371845408281
12409,1,0.7366541231198547
12410,0,0.763963750259084
12411,1,0.5354990231179371
12412,0,0.7341313060643837
12413,1,0.4557312335885807
12414,0,0.7116916761278944
12415,0,0.4845904446361415
12416,1,0.46215030904124405
12417,1,0.6655843628782739
12418,1,0.7305880247931956
12419,1,0.5727732408766055
12420,1,0.5921101095491447
12421,1,0.7151363792162239
12422,1,0.6944696850351257
12423,0,0.6929630086379915
12424,1,0.4148326569763245
12425,0,0.5200756354501371
12426,0,0.4730608311436907
12427,0,0.4733053741986176
12428,0,0.47354993006171003
12429,1,0.47379449861629047
12430,1,0.6961323298023666
12431,1,0.696339801629166
12432,1,0.7039133099649513
12433,1,0.6785974757692291
12434,1,0.7559414473155631
12435,1,0.7205612985088202
12436,1,0.6689272146705219
12437,1,0.6515978199719636
12438,1,0.7567255241551302
12439,1,0.6894921929704804
12440,1,0.7473144157711357
12441,1,0.7567301547766391
12442,1,0.7059537936152785
12443,1,0.7308264220610695
12444,1,0.7469404740560182
12445,0,0.6541902836339655
12446,0,0.5146504646774571
12447,1,0.3988154849549787
12448,1,0.796773989065869
12449,1,0.7073772390788619
12450,1,0.6678191960032223
12451,1,0.7077831949190283
12452,1,0.7006781700223386
12453,1,0.7008838717188716
12454,1,0.6591257012856861
12455,0,0.7199265510876085
12456,0,0.4169363513807788
12457,0,0.5588630598562226
12458,1,0.38124057182541454
12459,1,0.6473097414140837
12460,0,0.7645454541896746
12461,0,0.5131441916542563
12462,1,0.4489217393637521
12463,1,0.721949773561013
12464,1,0.7375309638928811
12465,1,0.7234790231932117
12466,1,0.8078124879091004
12467,1,0.6848096288254271
12468,0,0.699351272306211
12469,1,0.5082053223547686
12470,1,0.7244592211299403
12471,1,0.7246550021520736
12472,1,0.6635738482923502
12473,1,0.6972574897068134
12474,1,0.6530052250400857
12475,1,0.7126287522371569
12476,1,0.6741623918957165
12477,1,0.7057962793995814
12478,1,0.6934044080699397
