df_row_index,y_true,y_prob
7343,1.0,0.723270833492279
7344,1.0,0.6442312002182007
7345,1.0,0.6191266179084778
7346,1.0,0.6020829677581787
7347,1.0,0.661566436290741
7348,1.0,0.6640046834945679
7349,0.0,0.6019912958145142
7350,0.0,0.5138278603553772
7351,1.0,0.5746029615402222
7352,1.0,0.646044135093689
7353,1.0,0.6569231748580933
7354,1.0,0.7064451575279236
7355,1.0,0.6632731556892395
7356,0.0,0.6665839552879333
7357,0.0,0.6695584058761597
7358,0.0,0.6733788847923279
7359,1.0,0.6775134205818176
7360,1.0,0.6815273761749268
7361,1.0,0.6831241846084595
7362,1.0,0.72541344165802
7364,0.0,0.5153485536575317
7365,0.0,0.5373296737670898
7366,0.0,0.615947961807251
7367,0.0,0.6206502318382263
7368,0.0,0.5152167081832886
7369,0.0,0.5093455910682678
7370,0.0,0.5883141756057739
7371,1.0,0.6321624517440796
7372,1.0,0.5588870048522949
7373,1.0,0.48039454221725464
7374,0.0,0.5671226978302002
7375,0.0,0.6383609175682068
7376,1.0,0.7255296111106873
7377,1.0,0.7262880802154541
7378,0.0,0.7105885148048401
7379,1.0,0.7076865434646606
7380,1.0,0.7054306864738464
7381,1.0,0.7034357190132141
7382,1.0,0.7024070024490356
7383,0.0,0.7089180946350098
7384,0.0,0.7469684481620789
7385,0.0,0.7196251153945923
7386,0.0,0.7912856936454773
7387,0.0,0.818618893623352
7388,0.0,0.7545121908187866
7389,0.0,0.7738205790519714
7390,0.0,0.7749442458152771
7391,0.0,0.7574623823165894
7392,0.0,0.693847119808197
7393,1.0,0.6609429121017456
7394,1.0,0.6785774230957031
7395,0.0,0.6933643817901611
7396,0.0,0.6978486180305481
7397,1.0,0.7255781888961792
7398,0.0,0.7557393908500671
7399,0.0,0.7495558857917786
7400,0.0,0.7748547196388245
7401,0.0,0.7393674850463867
7402,0.0,0.7410708665847778
7403,0.0,0.7246935963630676
7404,1.0,0.7113626599311829
7405,0.0,0.5523009896278381
7406,0.0,0.5238184928894043
7407,0.0,0.3576372563838959
7408,0.0,0.4677470922470093
7409,0.0,0.3901001811027527
7410,0.0,0.4786665439605713
7411,0.0,0.595245361328125
7412,0.0,0.6318109631538391
7413,0.0,0.5558826923370361
7414,1.0,0.6961402297019958
7415,0.0,0.6116309762001038
7416,0.0,0.6139253377914429
7417,1.0,0.6988410353660583
7418,0.0,0.5512072443962097
7419,1.0,0.4869651198387146
7420,0.0,0.4869774281978607
7421,0.0,0.6080359816551208
7422,0.0,0.7026945948600769
7423,1.0,0.6341354846954346
7424,0.0,0.5865368843078613
7425,1.0,0.5724799036979675
7426,1.0,0.6092100739479065
7427,0.0,0.6431277394294739
7428,1.0,0.6397542357444763
7429,1.0,0.6520487070083618
7430,1.0,0.703046441078186
7431,1.0,0.7908905744552612
7432,1.0,0.8135949969291687
7433,1.0,0.7821727991104126
7434,1.0,0.7758458256721497
7435,0.0,0.661549985408783
7436,0.0,0.6786037683486938
7437,1.0,0.5987122058868408
7438,0.0,0.49916180968284607
7439,0.0,0.2520543932914734
7440,0.0,0.16773103177547455
7441,0.0,0.13302457332611084
7442,0.0,0.05920743569731712
7443,0.0,0.04350784793496132
7444,0.0,0.13167551159858704
7445,0.0,0.15665000677108765
7446,0.0,0.228872612118721
7447,1.0,0.3296923339366913
7448,0.0,0.4647022485733032
7449,0.0,0.45656388998031616
7450,0.0,0.4451199769973755
7451,0.0,0.4599670171737671
7452,0.0,0.5635579228401184
7453,0.0,0.5551431775093079
7454,0.0,0.50763338804245
7455,0.0,0.5070513486862183
7456,0.0,0.509974479675293
7457,1.0,0.46615415811538696
7458,0.0,0.5181922316551208
7459,0.0,0.5146121978759766
7460,0.0,0.621121346950531
7461,0.0,0.6609991192817688
7462,1.0,0.7148571610450745
7463,0.0,0.7011389136314392
7464,1.0,0.6857374906539917
7465,1.0,0.6852204203605652
7466,0.0,0.6510871648788452
7467,1.0,0.6527791023254395
7468,1.0,0.6759651899337769
7469,1.0,0.6428855657577515
7470,1.0,0.6964346170425415
7471,1.0,0.6836501955986023
7472,0.0,0.6202540397644043
7473,0.0,0.6328784823417664
7474,0.0,0.6842287182807922
7475,1.0,0.730781078338623
7476,0.0,0.7032688856124878
7477,0.0,0.7260883450508118
7478,0.0,0.6712834239006042
7479,0.0,0.7052335143089294
7480,0.0,0.7135539650917053
7481,0.0,0.7216649651527405
7482,1.0,0.7245161533355713
7483,1.0,0.7237922549247742
7484,1.0,0.6615825891494751
7485,1.0,0.6587951183319092
7486,0.0,0.6622190475463867
7487,1.0,0.6680793166160583
7488,0.0,0.6547041535377502
7489,1.0,0.6568488478660583
7490,1.0,0.6624271273612976
7491,1.0,0.6688245534896851
7492,0.0,0.6029459238052368
7493,0.0,0.6211368441581726
7494,1.0,0.6379997730255127
7495,1.0,0.6515108942985535
7496,1.0,0.66217440366745
7497,1.0,0.6705441474914551
7498,0.0,0.677108108997345
7499,1.0,0.6822637915611267
7500,0.0,0.6863229274749756
7501,1.0,0.6895266175270081
7502,0.0,0.692060649394989
7503,1.0,0.6940683126449585
7504,1.0,0.6956612467765808
7505,0.0,0.6969264149665833
7506,0.0,0.6979321837425232
7507,1.0,0.6987321376800537
7508,0.0,0.6993688941001892
7509,1.0,0.6998757719993591
7510,0.0,0.7002795338630676
7511,1.0,0.7006012201309204
7512,1.0,0.7008575797080994
7513,0.0,0.701062023639679
7514,0.0,0.7012249231338501
7515,1.0,0.7013549208641052
7516,1.0,0.6973429918289185
7517,1.0,0.6733244061470032
7518,1.0,0.6911974549293518
7519,1.0,0.7253209352493286
7520,1.0,0.7027662992477417
7521,1.0,0.6937702894210815
7522,1.0,0.7430222034454346
7523,1.0,0.7330880165100098
7524,1.0,0.7319309115409851
7525,1.0,0.7368351221084595
7526,1.0,0.69486403465271
7527,1.0,0.7028703093528748
7528,1.0,0.7586151957511902
7529,1.0,0.685249388217926
7530,1.0,0.6879753470420837
7531,1.0,0.719576358795166
7532,0.0,0.7201829552650452
7533,1.0,0.72425377368927
7534,1.0,0.727337658405304
7535,1.0,0.7204346060752869
7536,1.0,0.6394857168197632
7537,0.0,0.5843898057937622
7538,1.0,0.6020324230194092
7539,1.0,0.6517386436462402
7540,1.0,0.7192353010177612
7541,1.0,0.7320009469985962
7542,1.0,0.6790831685066223
7543,0.0,0.6885443329811096
7544,1.0,0.6796640753746033
7545,1.0,0.6440299153327942
7546,1.0,0.6882987022399902
7547,1.0,0.699631929397583
7548,1.0,0.6380701661109924
7549,1.0,0.6564683318138123
7550,1.0,0.6734771728515625
7551,0.0,0.7190855145454407
7552,1.0,0.7099251747131348
7553,1.0,0.7000653147697449
7554,1.0,0.6436935663223267
7555,1.0,0.6708100438117981
7556,1.0,0.6542114615440369
7557,1.0,0.7186528444290161
7558,0.0,0.6669825315475464
7559,1.0,0.6888104677200317
7560,1.0,0.6932687759399414
7561,1.0,0.6976155042648315
7562,1.0,0.7004779577255249
7563,1.0,0.7012798190116882
7564,1.0,0.7257982492446899
7565,0.0,0.6770992279052734
7566,1.0,0.6238008141517639
7567,0.0,0.6462695002555847
7568,1.0,0.6950491070747375
7569,1.0,0.6660833358764648
7570,1.0,0.6560986638069153
7571,1.0,0.6098828315734863
7572,1.0,0.6236950159072876
7573,1.0,0.584732711315155
7574,1.0,0.6658156514167786
7575,1.0,0.6737672686576843
7576,1.0,0.6690292358398438
7577,1.0,0.6914783120155334
7578,1.0,0.6802899837493896
7579,1.0,0.6915557980537415
7580,1.0,0.6784061789512634
7581,1.0,0.6216918230056763
7582,1.0,0.622244119644165
7583,1.0,0.572576105594635
9051,1.0,0.4947812259197235
9052,1.0,0.6431494355201721
9053,1.0,0.6497969031333923
9054,0.0,0.6206561326980591
9055,1.0,0.5713589191436768
9056,1.0,0.6075881719589233
9057,0.0,0.6891266703605652
9058,1.0,0.6582127213478088
9059,0.0,0.7021456956863403
9060,0.0,0.6749095916748047
9061,0.0,0.6682230234146118
9062,1.0,0.7163992524147034
9063,1.0,0.6909250617027283
9064,0.0,0.6928717494010925
9065,0.0,0.7051219940185547
9066,1.0,0.7240896821022034
9067,0.0,0.726543664932251
9068,1.0,0.7576317191123962
9069,0.0,0.7272650003433228
9070,0.0,0.7944817543029785
9071,1.0,0.7768752574920654
9072,1.0,0.7705174684524536
9073,0.0,0.7807427644729614
9074,0.0,0.7954882383346558
9075,1.0,0.8204373717308044
9076,1.0,0.7927315831184387
9077,1.0,0.7994844913482666
9078,0.0,0.7607871294021606
9079,1.0,0.7571990489959717
9080,1.0,0.7348145842552185
9081,1.0,0.7201775908470154
9082,0.0,0.665682315826416
9083,0.0,0.7093786001205444
9084,1.0,0.730768620967865
9085,0.0,0.7199385762214661
9086,0.0,0.6577563881874084
9087,1.0,0.6313249468803406
9088,0.0,0.6559744477272034
9089,0.0,0.6737810969352722
9090,0.0,0.5019009709358215
9091,1.0,0.4845631420612335
9092,0.0,0.32641398906707764
9093,1.0,0.44324442744255066
9094,1.0,0.3704078197479248
9095,1.0,0.46447160840034485
9096,0.0,0.5856542587280273
9097,0.0,0.6254650950431824
9098,0.0,0.5508899688720703
9099,1.0,0.6930423378944397
9100,1.0,0.6092227101325989
9101,0.0,0.6120171546936035
9102,1.0,0.6975162029266357
9103,1.0,0.5501629710197449
9104,0.0,0.486206978559494
9105,0.0,0.4864385724067688
9106,0.0,0.6076874136924744
9107,0.0,0.7024471163749695
9108,0.0,0.6339553594589233
9109,0.0,0.5863848328590393
9110,1.0,0.572369396686554
9111,0.0,0.609125018119812
9112,1.0,0.6430764198303223
9113,1.0,0.6397169232368469
9114,1.0,0.6520211696624756
9115,1.0,0.703026294708252
9116,1.0,0.7908818125724792
9117,1.0,0.8135892748832703
9118,1.0,0.7821680307388306
9119,0.0,0.7758418321609497
9120,0.0,0.6615452766418457
9121,1.0,0.678600013256073
9122,1.0,0.5987089276313782
9123,0.0,0.5189492106437683
9124,0.0,0.4893413186073303
9125,0.0,0.5925101041793823
9126,0.0,0.5886369943618774
9127,0.0,0.585436999797821
9128,1.0,0.554652750492096
9129,0.0,0.5649474263191223
9130,0.0,0.6304135918617249
9131,1.0,0.5777484178543091
9132,0.0,0.5458701848983765
9133,0.0,0.5513255596160889
9134,0.0,0.5500026345252991
9135,1.0,0.5047364830970764
9136,0.0,0.5471768379211426
9137,0.0,0.5399608612060547
9138,0.0,0.637916088104248
9139,0.0,0.672717273235321
9140,0.0,0.7237077355384827
9141,1.0,0.7078278064727783
9142,1.0,0.691360592842102
9143,1.0,0.6899239420890808
9144,1.0,0.6549201011657715
9145,1.0,0.6558781266212463
9146,1.0,0.6783991456031799
9147,1.0,0.6452544927597046
9148,1.0,0.6979222297668457
9149,1.0,0.6847432255744934
9150,1.0,0.6212407946586609
9151,1.0,0.6336252689361572
9152,1.0,0.6847240328788757
9153,1.0,0.731158971786499
9154,0.0,0.7035663723945618
9155,1.0,0.7263075709342957
9156,1.0,0.6714877486228943
9157,0.0,0.7053794264793396
9158,1.0,0.60050368309021
9159,0.0,0.6307134032249451
9160,1.0,0.6522172689437866
9161,1.0,0.6655794382095337
9162,1.0,0.6744828820228577
9163,0.0,0.6807444095611572
9164,1.0,0.6813238263130188
9165,1.0,0.7284838557243347
9166,1.0,0.7007339000701904
9167,1.0,0.729934811592102
9168,1.0,0.7637961506843567
9169,1.0,0.7827576398849487
9170,1.0,0.7846672534942627
9171,1.0,0.7828214168548584
9172,1.0,0.790900468826294
9173,1.0,0.8032790422439575
9174,1.0,0.7902898192405701
9175,1.0,0.7524336576461792
9176,1.0,0.7146196961402893
9177,1.0,0.7284106016159058
9178,1.0,0.6670503616333008
9179,1.0,0.6432939171791077
9180,0.0,0.667741060256958
9181,1.0,0.6564900279045105
9182,1.0,0.6534590721130371
9183,1.0,0.5835192799568176
9184,0.0,0.5127203464508057
9185,0.0,0.5526089072227478
9186,1.0,0.6113035678863525
9187,1.0,0.5396376848220825
9188,1.0,0.6315544843673706
9189,1.0,0.5851333737373352
9190,0.0,0.5865227580070496
9191,0.0,0.591583251953125
9192,0.0,0.6027225255966187
9193,1.0,0.6166447997093201
9194,1.0,0.5725612640380859
9195,1.0,0.6018615365028381
9196,1.0,0.6055555939674377
9197,1.0,0.6378079056739807
9198,1.0,0.6531157493591309
9199,0.0,0.5983386635780334
9200,1.0,0.5915905833244324
9201,1.0,0.49105891585350037
9202,1.0,0.5313601493835449
9203,1.0,0.5672522783279419
9204,1.0,0.6123326420783997
9205,1.0,0.6919322609901428
9206,1.0,0.7087221145629883
9207,1.0,0.7414548397064209
9208,0.0,0.7763733863830566
9209,0.0,0.7551016211509705
9210,0.0,0.7348816394805908
9211,0.0,0.7331764698028564
9212,1.0,0.6985846161842346
9213,0.0,0.6439786553382874
9214,0.0,0.6666401624679565
9215,0.0,0.6444690823554993
9216,0.0,0.659069836139679
9217,1.0,0.560858428478241
9218,0.0,0.6083126664161682
9219,1.0,0.6702126264572144
9220,1.0,0.7230579257011414
9221,0.0,0.707577109336853
9222,0.0,0.7141903042793274
9223,0.0,0.6556077003479004
9224,0.0,0.6675952076911926
11583,1.0,0.5728132128715515
11584,1.0,0.573825478553772
11585,1.0,0.5940795540809631
11586,1.0,0.6403185129165649
11587,1.0,0.68373703956604
11588,1.0,0.6386610865592957
11589,1.0,0.648392379283905
11590,1.0,0.6635268926620483
11591,1.0,0.6724427938461304
11592,1.0,0.6123826503753662
11593,1.0,0.7047773599624634
11594,1.0,0.7132528424263
11595,1.0,0.7164295315742493
11596,1.0,0.6884734630584717
11597,1.0,0.6361006498336792
11598,1.0,0.6687848567962646
11599,1.0,0.6408464312553406
11600,1.0,0.6466323733329773
11601,1.0,0.6657868027687073
11602,1.0,0.7149456739425659
11603,1.0,0.6912922263145447
11604,1.0,0.7762818932533264
11605,0.0,0.7636346220970154
11606,1.0,0.7478842735290527
11607,1.0,0.7383707761764526
11608,1.0,0.6903710961341858
11609,1.0,0.7382763624191284
11610,0.0,0.7516947984695435
11611,1.0,0.7435773015022278
11612,1.0,0.7029663920402527
11613,1.0,0.6957413554191589
11614,1.0,0.707870602607727
11615,1.0,0.7073310613632202
11616,1.0,0.7129142880439758
11617,1.0,0.6534551978111267
11618,1.0,0.647747278213501
11619,1.0,0.6127040982246399
11620,1.0,0.6758549809455872
11621,1.0,0.7115976214408875
11622,1.0,0.7042743563652039
11623,1.0,0.6447148323059082
11624,1.0,0.6212055683135986
11625,1.0,0.6488914489746094
11626,1.0,0.6679643988609314
11627,1.0,0.6523455381393433
11628,1.0,0.7060391306877136
11629,1.0,0.6765146255493164
11630,1.0,0.6946365833282471
11631,1.0,0.696819007396698
11632,0.0,0.6882262825965881
11633,1.0,0.7445662617683411
11634,1.0,0.7446218729019165
11635,1.0,0.7291268110275269
11636,1.0,0.747889518737793
11637,1.0,0.7768548727035522
11638,0.0,0.6901126503944397
11639,0.0,0.7020034790039062
11640,1.0,0.6869581937789917
11641,0.0,0.7119906544685364
11642,1.0,0.68681800365448
11643,1.0,0.654597818851471
11644,1.0,0.6804091930389404
11645,1.0,0.6377245187759399
11646,1.0,0.4873448312282562
11647,0.0,0.47621455788612366
11648,0.0,0.3257800340652466
11649,0.0,0.4433774948120117
11650,0.0,0.37117406725883484
11651,1.0,0.4655306339263916
11652,1.0,0.5873807072639465
11653,1.0,0.6266013383865356
11654,1.0,0.5518268942832947
11655,1.0,0.6936375498771667
11656,1.0,0.609695315361023
11657,1.0,0.6123823523521423
11658,1.0,0.6977841854095459
11659,1.0,0.5503667593002319
11660,1.0,0.4863545894622803
11661,0.0,0.4865398705005646
11662,1.0,0.6077535152435303
11663,1.0,0.7024955153465271
11664,1.0,0.6339901685714722
11665,1.0,0.586414635181427
11666,1.0,0.5723914504051208
11667,1.0,0.609142005443573
11668,1.0,0.6430867910385132
11669,1.0,0.6397244930267334
11670,1.0,0.6520267128944397
11671,1.0,0.7030304074287415
11672,1.0,0.7908836007118225
11673,1.0,0.813590407371521
11674,1.0,0.7821690440177917
11675,1.0,0.7758426666259766
11676,0.0,0.6615462303161621
11677,1.0,0.6786007881164551
11678,1.0,0.5987095236778259
11679,0.0,0.49915966391563416
11680,0.0,0.25205308198928833
11681,0.0,0.1677302122116089
11682,0.0,0.13302405178546906
11683,0.0,0.059207234531641006
11684,0.0,0.04350774735212326
11685,0.0,0.13167528808116913
11686,0.0,0.0878772959113121
11687,0.0,0.07077716290950775
11688,0.0,0.09729330241680145
11689,0.0,0.08667656779289246
11690,0.0,0.1293751299381256
11691,1.0,0.3857785761356354
11692,1.0,0.30520328879356384
11693,0.0,0.34168022871017456
11694,1.0,0.24237559735774994
11695,1.0,0.3727329671382904
11696,0.0,0.32411205768585205
11697,1.0,0.4332881271839142
11698,1.0,0.565992534160614
11699,1.0,0.6127859354019165
11700,1.0,0.5412468314170837
11701,1.0,0.6869519352912903
11702,1.0,0.6046536564826965
11703,1.0,0.6084083914756775
11704,1.0,0.6949996948242188
11705,0.0,0.548186182975769
11706,0.0,0.4847891926765442
11707,0.0,0.4854271411895752
11708,1.0,0.6070314049720764
11709,1.0,0.701982855796814
11710,1.0,0.5639659762382507
11711,1.0,0.5573105812072754
11712,1.0,0.6175107359886169
11713,1.0,0.5522807240486145
11714,1.0,0.5273236632347107
11715,1.0,0.48430532217025757
11716,1.0,0.4753947854042053
11717,1.0,0.5845122933387756
11718,1.0,0.584523618221283
11719,1.0,0.5835114121437073
11720,1.0,0.5533431172370911
11721,1.0,0.6373389959335327
11722,1.0,0.597372829914093
11723,1.0,0.5978832244873047
11724,1.0,0.5973544716835022
11725,1.0,0.6199992895126343
11726,1.0,0.6381134390830994
11727,1.0,0.6442826390266418
11728,1.0,0.6250627636909485
11729,1.0,0.7070634365081787
11730,1.0,0.7272475361824036
11731,1.0,0.7647887468338013
11732,1.0,0.7062855958938599
11733,1.0,0.6489543914794922
11734,1.0,0.696321964263916
11735,1.0,0.6414264440536499
11736,1.0,0.7042168378829956
11737,1.0,0.6964091062545776
11738,0.0,0.7155179381370544
11739,1.0,0.711648166179657
11740,1.0,0.6775856018066406
11741,1.0,0.6590213179588318
11742,1.0,0.7592996954917908
11743,0.0,0.7406847476959229
11744,1.0,0.7280623912811279
11745,1.0,0.738480806350708
11746,1.0,0.7614532709121704
11747,1.0,0.7677140235900879
11748,0.0,0.7563526630401611
11749,1.0,0.7620055079460144
11750,1.0,0.6976879835128784
11751,1.0,0.733707845211029
11752,1.0,0.7395516037940979
11753,1.0,0.7637233138084412
11754,1.0,0.7240795493125916
11755,1.0,0.7071142196655273
11756,1.0,0.6415708661079407
11757,1.0,0.6534847617149353
11758,1.0,0.6800798177719116
11759,1.0,0.6935349702835083
11760,1.0,0.7190561294555664
11761,1.0,0.7034326791763306
11762,1.0,0.6974524855613708
11763,1.0,0.7016041874885559
11764,0.0,0.7190476655960083
11765,1.0,0.709947407245636
11766,1.0,0.7376402616500854
11767,1.0,0.7473246455192566
11768,1.0,0.6993862986564636
11769,1.0,0.685336709022522
11770,1.0,0.658477246761322
11771,1.0,0.6760107278823853
11772,1.0,0.6513808965682983
11773,1.0,0.6731066107749939
11774,0.0,0.6844286918640137
11775,1.0,0.7023685574531555
11776,1.0,0.6827492117881775
11777,1.0,0.698948085308075
11778,0.0,0.7172366976737976
11779,1.0,0.7034236788749695
11780,1.0,0.7197153568267822
11781,1.0,0.694990873336792
11782,1.0,0.7274648547172546
11783,1.0,0.7084144949913025
11784,1.0,0.6898792386054993
11785,1.0,0.6864849328994751
11786,1.0,0.6860122084617615
11787,1.0,0.6936274170875549
11788,1.0,0.7007726430892944
11789,1.0,0.701390266418457
11790,1.0,0.616173505783081
11791,1.0,0.7245412468910217
11792,1.0,0.6165122389793396
11793,1.0,0.6746296286582947
11794,1.0,0.6859378814697266
11795,1.0,0.6915586590766907
11796,1.0,0.6954948306083679
11797,1.0,0.7138381004333496
11798,0.0,0.7250253558158875
11799,1.0,0.7192283868789673
11800,1.0,0.7483814358711243
11801,1.0,0.7395715713500977
11802,1.0,0.7307977676391602
11803,1.0,0.7713378667831421
11804,0.0,0.7352350354194641
11805,0.0,0.745897114276886
11806,1.0,0.7133517265319824
11807,1.0,0.6880106329917908
11808,1.0,0.6831864714622498
11809,1.0,0.6478087902069092
11810,0.0,0.6490210890769958
11811,1.0,0.6726042032241821
11812,1.0,0.6393827199935913
11813,1.0,0.6941765546798706
11814,1.0,0.6819944381713867
11815,1.0,0.6187000870704651
11816,1.0,0.631706953048706
11817,1.0,0.6834345459938049
11818,1.0,0.730154812335968
11819,1.0,0.702778697013855
11820,1.0,0.7257225513458252
11821,0.0,0.6709403395652771
11822,1.0,0.704988420009613
11823,1.0,0.6841692924499512
11824,1.0,0.6361007690429688
11825,1.0,0.6470323801040649
11826,1.0,0.6161065697669983
11827,1.0,0.6946167945861816
11828,1.0,0.592881441116333
11829,1.0,0.5953956842422485
11830,1.0,0.558811366558075
11831,0.0,0.6329006552696228
11832,1.0,0.5253297686576843
11833,1.0,0.5506424307823181
11834,1.0,0.5689073801040649
11835,0.0,0.5982550382614136
11836,1.0,0.615391731262207
11837,1.0,0.6320604681968689
11838,1.0,0.64653480052948
11839,1.0,0.648382306098938
11840,1.0,0.5963571071624756
11841,1.0,0.6136882901191711
11842,1.0,0.6666898727416992
11843,1.0,0.6705858111381531
11844,1.0,0.657058596611023
11845,0.0,0.6863316297531128
11846,1.0,0.7202854156494141
11847,1.0,0.7135531306266785
11848,1.0,0.7354853749275208
11849,1.0,0.7292708158493042
11850,1.0,0.7358776926994324
11851,1.0,0.6894209384918213
11852,1.0,0.6965927481651306
11853,1.0,0.7019474506378174
11854,1.0,0.6960051655769348
11855,1.0,0.6853189468383789
11856,1.0,0.6875077486038208
11857,1.0,0.6819131970405579
11858,1.0,0.6815346479415894
11859,0.0,0.6738743185997009
11860,1.0,0.7198212146759033
11861,1.0,0.7034573554992676
11862,1.0,0.7010949850082397
11863,1.0,0.7049859762191772
11864,1.0,0.709063708782196
11865,0.0,0.7659620642662048
11866,1.0,0.7526171803474426
11867,1.0,0.7423352003097534
11868,1.0,0.7352563142776489
11869,1.0,0.7295425534248352
11870,0.0,0.7247766256332397
11871,1.0,0.7207314968109131
11872,1.0,0.6979600787162781
11873,1.0,0.6897085309028625
11874,1.0,0.7427277565002441
11875,1.0,0.6519230604171753
11876,1.0,0.6599927544593811
11877,1.0,0.6619449853897095
11878,1.0,0.6897257566452026
11879,1.0,0.6814907789230347
11880,1.0,0.6078731417655945
11881,0.0,0.6533624529838562
11882,0.0,0.6475876569747925
11883,1.0,0.6129226088523865
11884,1.0,0.6659953594207764
11885,1.0,0.7138773202896118
11886,1.0,0.6909652352333069
11887,1.0,0.6938067674636841
11888,1.0,0.7737860679626465
11889,1.0,0.7074589133262634
11890,1.0,0.6689319014549255
11891,1.0,0.6485087871551514
11893,1.0,0.5076791644096375
11894,1.0,0.5389189124107361
11895,0.0,0.5704610347747803
11896,1.0,0.5982348322868347
11897,1.0,0.5947594046592712
11898,1.0,0.674519956111908
11899,0.0,0.6887333393096924
11900,1.0,0.6359216570854187
11901,1.0,0.6757024526596069
11902,1.0,0.6464153528213501
11903,1.0,0.6974425911903381
11904,0.0,0.7162026166915894
11905,1.0,0.754707396030426
11906,1.0,0.7185289263725281
11907,1.0,0.7331264019012451
11908,1.0,0.6713460087776184
11909,1.0,0.7074344754219055
11910,1.0,0.7278364896774292
11911,1.0,0.7243257761001587
11912,1.0,0.7355378270149231
11913,1.0,0.7274987101554871
11914,1.0,0.7636182904243469
11915,1.0,0.7438769936561584
11916,1.0,0.7425782084465027
11917,1.0,0.7402823567390442
11918,1.0,0.7527120113372803
11919,1.0,0.7302652597427368
11920,1.0,0.722037672996521
11921,1.0,0.6558802723884583
11922,1.0,0.7308642268180847
11923,1.0,0.7281636595726013
11924,1.0,0.7848244309425354
11925,0.0,0.7193750739097595
11926,1.0,0.6991495490074158
11927,1.0,0.726165235042572
11928,1.0,0.6955111622810364
11929,1.0,0.665556013584137
11930,0.0,0.7316651344299316
11931,0.0,0.7369619011878967
11932,1.0,0.6960873007774353
11933,1.0,0.691164493560791
11934,1.0,0.7161845564842224
11935,1.0,0.7005706429481506
11936,0.0,0.7122710943222046
11937,1.0,0.7118839025497437
11938,1.0,0.7127390503883362
11939,1.0,0.7369786500930786
11940,1.0,0.7355332374572754
11941,1.0,0.7360789775848389
11942,1.0,0.6843767166137695
11943,1.0,0.7250493764877319
11944,1.0,0.7442405223846436
11945,1.0,0.7309734225273132
11946,0.0,0.6689252853393555
11947,1.0,0.6410282850265503
11948,1.0,0.6637238264083862
11949,1.0,0.6805662512779236
11950,1.0,0.6634159088134766
11951,1.0,0.7135287523269653
11952,1.0,0.6827967762947083
11953,1.0,0.6992233395576477
11954,1.0,0.6995220184326172
11955,1.0,0.6904653310775757
11956,0.0,0.7460964918136597
11957,0.0,0.7457918524742126
11958,1.0,0.729931652545929
11959,1.0,0.7484678030014038
11960,1.0,0.777229905128479
11961,0.0,0.690449059009552
11962,1.0,0.7023152709007263
11963,1.0,0.6872047781944275
11964,1.0,0.7121240496635437
11965,1.0,0.6869165301322937
11966,1.0,0.6546756625175476
11967,1.0,0.6804681420326233
11968,0.0,0.6377738118171692
11969,1.0,0.48739150166511536
11970,0.0,0.4762498140335083
11971,0.0,0.3258054852485657
11972,0.0,0.44339922070503235
11973,0.0,0.37119075655937195
11974,1.0,0.4655427932739258
11975,1.0,0.5873887538909912
11976,0.0,0.6266067624092102
11977,0.0,0.5518311858177185
11978,1.0,0.6936403512954712
11979,1.0,0.6096974015235901
11980,0.0,0.612384021282196
11981,0.0,0.6977853178977966
11982,1.0,0.5503675937652588
11983,0.0,0.4863552153110504
11984,0.0,0.4865403175354004
11985,0.0,0.6077538132667542
11986,1.0,0.7024956941604614
11987,1.0,0.5377283096313477
11988,1.0,0.5617558360099792
11989,1.0,0.591373085975647
11990,1.0,0.6298774480819702
11991,1.0,0.6263638734817505
11992,1.0,0.6418002843856812
11993,1.0,0.6947445869445801
11994,1.0,0.7873454689979553
11995,1.0,0.8110865354537964
11996,1.0,0.7802113890647888
11997,1.0,0.7742486000061035
11998,1.0,0.6597272753715515
11999,1.0,0.6597297787666321
12000,1.0,0.6308319568634033
12001,1.0,0.6157580614089966
12002,0.0,0.516029417514801
12003,0.0,0.26747578382492065
12004,0.0,0.17833676934242249
12005,0.0,0.14029330015182495
12006,0.0,0.0620802566409111
12007,0.0,0.04496721923351288
12008,0.0,0.13449038565158844
12009,0.0,0.08942165225744247
12010,0.0,0.07173500955104828
12011,0.0,0.09822475910186768
12012,0.0,0.08731658011674881
12013,0.0,0.13007713854312897
12014,0.0,0.3868713080883026
12015,0.0,0.3059062957763672
12016,0.0,0.3421831429004669
12017,0.0,0.24265293776988983
12018,0.0,0.37297680974006653
12019,0.0,0.32426273822784424
12020,1.0,0.4333847761154175
12021,1.0,0.5660504698753357
12022,0.0,0.612820565700531
12023,0.0,0.5412715077400208
12024,0.0,0.6869673728942871
12025,0.0,0.6046651601791382
12026,1.0,0.6084174513816833
12027,1.0,0.6950063109397888
12028,0.0,0.5481914281845093
12029,0.0,0.48479294776916504
12030,1.0,0.4854298233985901
12031,0.0,0.6070331335067749
12032,1.0,0.701984167098999
12033,0.0,0.5639671087265015
12034,1.0,0.5256227850914001
12035,1.0,0.5585154294967651
12036,1.0,0.628717839717865
12037,0.0,0.5700633525848389
12038,0.0,0.5325819253921509
12039,1.0,0.5180871486663818
12040,0.0,0.59920334815979
12041,1.0,0.5824350714683533
12042,1.0,0.5307448506355286
12043,1.0,0.5983402132987976
12044,1.0,0.5954367518424988
12045,1.0,0.5946578979492188
12046,1.0,0.6337170004844666
12047,1.0,0.6625338196754456
12048,1.0,0.6551587581634521
12049,1.0,0.6636978983879089
