df_row_index,y_true,y_prob
6996,1,0.5730780439624057
6997,1,0.5635990515348769
6998,1,0.5688734186801964
6999,0,0.4296840294806007
7000,1,0.671862945016827
7001,1,0.5948530186070554
7002,0,0.6587798756998704
7003,0,0.5886217173411039
7004,1,0.42365278565128023
7005,1,0.16214693061045427
7006,0,0.6234878567177663
7007,1,0.9854054449909234
7008,1,0.4959156642211373
7009,0,0.3444598937996488
7010,1,0.6541139001686282
7011,1,0.7586692184465325
7012,1,0.56742830932899
7013,1,0.5656951197887207
7014,1,0.5659839650301677
7015,1,0.5671213276461214
7016,1,0.5645643838793953
7017,1,0.5652662641436377
7018,1,0.5625977018073012
7019,1,0.912900015278757
7020,1,0.8001052995520871
7021,0,0.8840589723538942
7022,1,0.8360167599335999
7023,1,0.9503146667710379
7024,1,0.7649770969344554
7025,0,0.3327514386505542
7026,1,0.662227531014525
7027,1,0.7689354213288611
7028,1,0.7469260322700532
7029,1,0.9867129373526973
7030,1,0.6595628939383072
7031,1,0.9777919928565293
7032,1,0.9852036458041138
7033,1,0.9853804502405263
7034,1,0.9854332790698854
7035,1,0.9874157184189593
7036,1,0.9857251092084732
7037,1,0.9861342854793983
7038,1,0.7972260863162209
7039,0,0.5087190368666099
7040,0,0.23049000407487358
7041,0,0.06875059754005894
7042,1,0.2543231463154667
7043,0,0.30963821825346244
7044,0,0.5763840765580874
7045,1,0.686303772911715
7046,0,0.5831878456543307
7047,0,0.5538967305164302
7048,0,0.42654206731188854
7049,0,0.30042804887972496
7050,1,0.24836062016154992
7051,0,0.17021651129869353
7052,0,0.2349003188377529
7053,0,0.2306623827361815
7054,1,0.3541682859292258
7055,0,0.4364960280503331
7056,0,0.4990389569608964
7057,1,0.38640801600241603
7058,0,0.727124319736311
7059,0,0.4409663302198027
7060,0,0.5780862632697612
7061,0,0.766126770732607
7062,0,0.5091734758858956
7063,0,0.298680031974917
7064,0,0.3372470514021532
7065,1,0.498976834919346
7066,1,0.8355943276199422
7067,1,0.625864274114945
7068,0,0.434429513843015
7069,1,0.9854265350237408
7070,1,0.9863857367812934
7071,1,0.8704670514428369
7072,0,0.7971213029532005
7073,1,0.9856254425238514
7074,0,0.8776833961142819
7075,1,0.9502113661935413
7076,1,0.9855352366887996
7077,1,0.9077310235028679
7078,1,0.9857666698242573
7079,0,0.2918509691898107
7080,0,0.7940162347458379
7081,1,0.9849340345745891
7082,0,0.352188893036978
7083,0,0.010264351363268597
7084,0,0.013038188306525048
7085,0,0.15688532567668867
7086,0,0.009266377254249699
7087,0,0.012736173022265884
7088,0,0.19225939458401614
7089,0,0.00916281911535645
7090,0,0.012641615695194675
7091,0,0.09699632556127226
7092,0,0.009161072985163502
7093,0,0.013715664122294736
7094,1,0.8064853966448796
7095,0,0.6038160153843709
7096,0,0.5859337057838266
7097,0,0.5832241062529129
7098,1,0.5989792746855462
7099,0,0.26472253255043493
7100,0,0.2623562160965471
7101,1,0.7743181580225021
7102,0,0.6159194575667731
7103,0,0.6095151519400225
7104,0,0.24746923880473756
7105,0,0.2646492099520849
7106,1,0.6047845935793188
7107,0,0.5966733626329203
7108,0,0.4242999417810021
7109,1,0.6117780845574016
7110,0,0.6929198727565293
7111,1,0.7260679573298499
7112,1,0.6062748092369324
7113,0,0.5870031522599868
7114,1,0.5911523966953052
7115,0,0.29578270020889774
7116,0,0.3728984226874587
7117,1,0.4581918044549117
7118,1,0.5819960062186224
7119,1,0.5979113782363068
7120,1,0.6007370913137048
7121,1,0.6112800836662914
7122,0,0.6183924058464169
7123,0,0.591318921093187
7124,1,0.5824304552558578
7125,0,0.5881592198778375
7126,1,0.34573159103901574
7127,0,0.4573580079681494
7128,0,0.6099555303749528
7129,0,0.9865920702026517
7130,1,0.9851197937038596
7131,0,0.9866881271508293
7132,0,0.6750590658115939
7133,1,0.6735202722917127
7134,1,0.6759199937670168
7135,1,0.014958050289280655
7136,1,0.9863677565796765
7137,1,0.9856885616875811
7138,1,0.9848869371844133
7139,1,0.7730940760339267
7140,1,0.013841335238409101
7141,0,0.988423914143479
7142,1,0.5721916087574092
7143,1,0.5616808124576811
7144,0,0.6751194922555737
7145,1,0.5072419797079488
7146,1,0.6020584599500152
7147,1,0.5933890672466708
7148,1,0.5923746519360159
7149,1,0.5924374437204004
7150,1,0.5929533201065581
7151,1,0.45980425403407926
7152,1,0.5995897992256907
7153,1,0.985795396872651
7154,1,0.40545449847758996
7155,1,0.693235208520281
7156,1,0.9857459314174104
7157,1,0.6171746648112724
7158,1,0.252086983231458
7159,1,0.4002436126083903
7160,1,0.9856222371786697
7161,1,0.6966121295023806
7162,0,0.9890511987250482
7163,1,0.9861453151762234
7164,1,0.584566482554895
7165,1,0.016259079547786878
7166,0,0.9863777635013726
7167,1,0.5689112221055901
7168,1,0.9858660125423928
7169,0,0.5251835280105389
7170,1,0.9837979376332695
7171,1,0.9861471288749962
7172,1,0.5852529291717541
7173,1,0.9868340290752573
7174,1,0.9863799152097465
7175,1,0.38920205577190586
7176,1,0.6089318055059829
7177,1,0.5457167572230663
7178,1,0.5728027585649773
7179,1,0.5705603367968155
7180,1,0.986132078960363
7181,1,0.9851410722558941
7182,1,0.48080172688608375
7183,1,0.5215892041294226
7184,1,0.6135307334805428
7185,1,0.5335653070935635
7186,0,0.7023550723101061
7187,1,0.5949148146089775
7188,1,0.5902833976392187
7189,1,0.9839883237016044
7190,1,0.9832764941822191
7191,1,0.6002935279638534
7192,1,0.9825671062902697
7193,1,0.9851356961384468
7194,1,0.5276463764996862
7195,1,0.9842763196692513
7196,1,0.9839451029097915
7197,1,0.6047879347044031
7198,1,0.604276919902206
7199,1,0.6075163615544003
7200,1,0.6053900788034601
7201,1,0.6084915546754699
7202,1,0.9877741234943205
7203,1,0.9880570025593306
7204,1,0.5416954411579759
7205,1,0.985314665658743
7206,1,0.9870603566961543
7207,0,0.5339981491577759
7208,1,0.9843403798355846
7209,1,0.9857122258577995
7210,1,0.8213660736158095
7211,0,0.9860759434659575
7212,1,0.5722285203200651
7213,0,0.9850456670137769
7214,1,0.5753364974388032
7215,1,0.9866341909487825
7216,1,0.9853295148393004
7217,0,0.7607821143820623
7218,1,0.5706418407480867
7219,0,0.6167560429437969
7220,1,0.7067361837966507
7221,1,0.9809876795130966
7222,1,0.9839985641969728
7223,1,0.017172450172518193
7224,1,0.7219943192074817
7225,1,0.9877809260023933
7226,1,0.9868103824831154
7227,1,0.9872120891969396
7228,1,0.6978325866070748
7229,0,0.9837919787788837
7230,0,0.7242881340048961
7231,1,0.4638868008052335
7232,1,0.7077361130811762
7233,1,0.7073365379029368
7234,0,0.6189632250722895
7235,1,0.6168010438765257
7236,1,0.6123047009425362
7237,1,0.6193401923158722
7238,1,0.9821609131861541
7239,0,0.6874021643001186
7240,1,0.9849657211942541
7241,1,0.9869702245708243
7242,1,0.9887867546858711
7243,1,0.9868320905146997
7244,1,0.988012537164401
7245,1,0.7105577576684552
7246,1,0.7122785341552724
7247,1,0.6993698985344362
7248,1,0.7012786186580829
7249,1,0.723193451835788
7250,0,0.7236442288582356
7251,0,0.722713448666972
7252,0,0.7223937680617643
7253,0,0.7301368331139401
7254,1,0.7178590299181401
7255,0,0.7187989494810421
7256,0,0.7145594787761879
7257,1,0.7094903402902882
7258,1,0.017716353054136064
7259,1,0.4283529629915134
7260,1,0.41582870845135544
7261,1,0.013424505272824377
7262,1,0.40199732583763753
7263,1,0.9859765775716044
7264,1,0.7117266042434574
7265,1,0.7131271453826125
7266,0,0.9882474382463855
7267,0,0.5928547918370374
7268,1,0.6975943923158437
7269,1,0.9873526358945903
7270,1,0.7080853400088047
7271,1,0.402327577641325
7272,1,0.9858600108865646
7273,1,0.6644739385839462
7274,1,0.983862379061918
7275,1,0.9892332884030309
7276,1,0.9877680792123106
7277,1,0.014752412304406212
7278,0,0.9898597868463788
7279,1,0.5995598213264907
7280,1,0.5892555079183307
7281,0,0.7338468829845738
7282,0,0.7257971163648209
7283,1,0.7329816853809431
7284,1,0.7328409722129322
7285,1,0.7249135153972175
7286,0,0.715547609180168
7287,1,0.9863276385153407
7288,0,0.6230551955080239
7289,0,0.7497488478326397
7290,1,0.6007740837330656
7291,1,0.7290308870440098
7292,1,0.7062274347600516
7293,1,0.9908435846898764
7294,0,0.7107478486450203
7295,0,0.7285093951457531
7296,0,0.7052552569275737
7297,1,0.710984452505388
7298,0,0.7317293014493368
7299,0,0.7114973507026968
7300,1,0.7401101288503877
7301,1,0.7390095399988507
7302,1,0.7183623299350708
7303,1,0.9854982703113889
7304,0,0.011981445043548974
7305,1,0.7161225494991877
7306,1,0.9891003842536572
7307,0,0.374871976949953
7308,1,0.7185666177663441
7309,1,0.7174306939715699
7310,1,0.9831349163320594
7311,0,0.7186353479224925
7312,0,0.6359774966143374
7313,1,0.7206862131137987
7314,1,0.7150846716257665
7315,1,0.631589438690885
7316,1,0.7153210990583027
7317,1,0.6270128644131319
7318,1,0.7314972912646671
7319,1,0.7234777157082667
7320,1,0.5413572492038814
7321,1,0.7184471124646062
7322,1,0.6351170765611219
7323,1,0.9876441312790432
7324,0,0.6036754570552265
7325,1,0.7254265726553285
7326,1,0.7133911634214457
7327,1,0.7158560617531778
7328,1,0.7246893157679365
7329,1,0.6325235500326868
7330,1,0.6349041105955738
7331,1,0.6328681058844496
7332,1,0.6328759336108821
7333,1,0.6324559350813401
7334,1,0.7213354596708011
7335,1,0.9864470460101306
7336,1,0.7158809810143788
7337,0,0.9884338922224417
7338,1,0.609290113892634
7339,1,0.7138068348103458
7340,0,0.7268798896728332
7341,0,0.6085927523394667
7342,1,0.7129256965375736
7343,1,0.4088727814116447
7344,1,0.9894722819114139
7345,1,0.9862869183647355
7346,1,0.9891795572304773
7347,1,0.7332030111463504
7348,1,0.4340350582485735
7349,0,0.016608408727335225
7350,0,0.016251077089652705
7351,1,0.4383142271770693
7352,1,0.987947950771301
7353,1,0.011679426321272732
7354,1,0.015419147490688108
7355,1,0.7277163112792618
7356,0,0.7275636925896363
7357,0,0.7202189139599808
7358,0,0.7347358528712148
7359,1,0.7227563501029699
7360,1,0.9891873980717969
7361,1,0.9895225954271694
7362,1,0.7241009182763118
7363,0,0.984587218162086
7364,0,0.6467122336218017
7365,0,0.5228219270412418
7366,0,0.6567579529772188
7367,0,0.983161124544974
7368,0,0.9841109573383126
7369,0,0.9842623386655008
7370,0,0.4895929207931883
7371,1,0.4127784902254547
7372,1,0.9856071675039314
7373,1,0.40939800822481104
7374,0,0.45890245711401123
7375,0,0.5630408935394405
7376,1,0.9844488554878639
7377,1,0.9845803018988131
7378,0,0.8050673575003748
7379,1,0.662054561964548
7380,1,0.6400212778238235
7381,1,0.6518919339280219
7382,1,0.49163633663302686
7383,0,0.6572372893270718
7384,0,0.5982666392226376
7385,0,0.4325675142951482
7386,0,0.3166570929144206
7387,0,0.7693100955586758
7388,0,0.5771793642468448
7389,0,0.5704877377199444
7390,0,0.5751535733728401
7391,0,0.5726692403321967
7392,0,0.5807722477406314
7393,1,0.5758160603348081
7394,1,0.5622159477710312
7395,0,0.7560605163443775
7396,0,0.7219954652519498
7397,1,0.6560510667943023
7398,0,0.906410925991631
7399,0,0.7914522541634995
7400,0,0.8736213604302303
7401,0,0.8380259708049388
7402,0,0.9489969844586384
7403,0,0.7582941511460974
7404,1,0.4139465379989159
7405,0,0.2941780605055823
7406,0,0.23839463472056266
7407,0,0.1622675693886993
7408,0,0.2415625483004199
7409,0,0.23975223976378726
7410,0,0.3357731338242229
7411,0,0.41064309801322535
7412,0,0.4588035003653913
7413,0,0.3822968131289145
7414,1,0.703306513976632
7415,0,0.41561250205947375
7416,0,0.538508915047249
7417,1,0.7515017397207149
7418,0,0.5010849913889642
7419,1,0.2958595768938797
7420,0,0.32557616577526277
7421,0,0.4744645741871196
7422,0,0.8296757988497063
7423,1,0.6151965920293129
7424,0,0.4315841188361274
7425,1,0.9854324534927077
7426,1,0.9853873603498734
7427,0,0.8716956724127913
7428,1,0.7870297147065974
7429,1,0.9855402758845628
7430,1,0.8651127718703642
7431,1,0.9497577086400383
7432,1,0.9849712985605911
7433,1,0.9059403932600422
7434,1,0.9852158474103494
7435,0,0.2679853126137845
7436,0,0.7838532468151364
7437,1,0.9851156005956072
7438,0,0.3539612705576685
7439,0,0.00964313241797041
7440,0,0.01356682582587017
7441,0,0.16246657401665876
7442,0,0.009538381422999476
7443,0,0.012485594124085219
7444,0,0.7966446189290319
7445,0,0.5963876560705947
7446,0,0.5815697790603508
7447,1,0.5800549538151676
7448,0,0.6039206475655085
7449,0,0.25112128464466565
7450,0,0.24753359560332142
7451,0,0.7647476302130466
7452,0,0.5878062469679874
7453,0,0.5860657927632857
7454,0,0.42732403667078367
7455,0,0.5985791904463367
7456,0,0.604531980666493
7457,1,0.6947957627552684
7458,0,0.23587267005143853
7459,0,0.2579173213319519
7460,0,0.573163203244985
7461,0,0.3535464672568595
7462,1,0.439144844435011
7463,0,0.5862391168151476
7464,1,0.5813566253516406
7465,1,0.5902081742344604
7466,0,0.6111816899006329
7467,1,0.5828280096000323
7468,1,0.5781723241847146
7469,1,0.599868525512169
7470,1,0.5757859236349018
7471,1,0.5868958378832185
7472,0,0.4533540019887454
7473,0,0.35466322514744664
7474,0,0.2987903951843201
7475,1,0.5938975001804965
7476,0,0.5846722982957736
7477,0,0.6224524068979462
7478,0,0.7245053752482439
7479,0,0.9829206952013787
7480,0,0.5606456014852917
7481,0,0.6930913429567107
7482,1,0.6665782785996036
7483,1,0.9849312875716201
7484,1,0.6920198865932597
7485,1,0.733274120635223
7486,0,0.9881151483695292
7487,1,0.5576441889779267
7488,0,0.702574316083433
7489,1,0.6933200197256475
7490,1,0.7005267471096425
7491,1,0.015974025800616052
7492,0,0.6960898169317332
7493,0,0.5584672687271357
7494,1,0.6799909171477355
7495,1,0.6699239160382451
7496,1,0.6743322102597619
7497,1,0.6655386174095347
7498,0,0.6905479657936703
7499,1,0.5630494132484563
7500,0,0.5639892315778972
7501,1,0.6995491338317034
7502,0,0.6761124359539904
7503,1,0.5637822529402196
7504,1,0.5582876032477613
7505,0,0.6905837279663227
7506,0,0.7018563653161565
7507,1,0.5627398763186727
7508,0,0.558693022766597
7509,1,0.6739817447093321
7510,0,0.6904831284433961
7511,1,0.552804295550471
7512,1,0.5612567461601947
7513,0,0.6821950657881405
7514,0,0.6841903132413031
7515,1,0.9850431890886003
7516,1,0.9852930612655334
7517,1,0.515496392305517
7518,1,0.35758567663873453
7519,1,0.014191791492084589
7520,1,0.5914106910424789
7521,1,0.5908482721743309
7522,1,0.5897539898508144
7523,1,0.5878365012585894
7524,1,0.5930966965287648
7525,1,0.9867675973977363
7526,1,0.68783675799234
7527,1,0.6759102515055482
7528,1,0.9838285604331921
7529,1,0.6819818311416146
7530,1,0.9832742689791661
7531,1,0.5871044107671887
7532,0,0.012994842973608594
7533,1,0.6876365043905858
7534,1,0.6830750275109171
7535,1,0.9779252329409899
7536,1,0.9858599798333328
7537,0,0.9828948648718407
7538,1,0.692218132903529
7539,1,0.9878006519610789
7540,1,0.985576928093072
7541,1,0.9852739435790039
7542,1,0.6924555531847266
7543,0,0.6197219608911643
7544,1,0.6033410108783377
7545,1,0.608513441985018
7546,1,0.6060306905744758
7547,1,0.38543607901651084
7548,1,0.984750476190806
7549,1,0.9844547644369566
7550,1,0.3937598855610835
7551,0,0.9839917829792363
7552,1,0.9836240588913838
7553,1,0.9846123850077848
7554,1,0.58746491285182
7555,1,0.9849721730435943
7556,1,0.9846625437261012
7557,1,0.9857948688278942
7558,0,0.9850549734497126
7559,1,0.6769549718197448
7560,1,0.6755189207517565
7561,1,0.6743872408366012
7562,1,0.7228669970119079
7563,1,0.5225558494347361
7564,1,0.5180779464610041
7565,0,0.9858507303052738
7566,1,0.984462411606622
7567,0,0.6992337199157309
7568,1,0.6188975255414277
7569,1,0.3592816319316496
7570,1,0.9836558019477257
7571,1,0.4328489851331616
7572,1,0.9843902794096487
7573,1,0.9850767591882492
7574,1,0.575952600387816
7575,1,0.5412119073039927
7576,1,0.5350762011125111
7577,1,0.9816810854024873
7578,1,0.7131808945526706
7579,1,0.5352048367008595
7580,1,0.9854791768531392
7581,1,0.5737543444525811
7582,1,0.9871630860937712
7583,1,0.5674790718918199
9050,1,0.9844133128337078
9051,1,0.9827712857701999
9052,1,0.6496789624966105
9053,1,0.6145927696010195
9054,0,0.9837199790526171
9055,1,0.9839701195361481
9056,1,0.4043767639461086
9057,0,0.5652936053132501
9058,1,0.3952327841327229
9059,0,0.4814479405633703
9060,0,0.21519706289823898
9061,0,0.21324262736946387
9062,1,0.9827247984409139
9063,1,0.5676884820518487
9064,0,0.6524154741994221
9065,0,0.3718093035195413
9066,1,0.48894497651452856
9067,0,0.6617918287227029
9068,1,0.5864760991072148
9069,0,0.4377177225625705
9070,0,0.15815544998350922
9071,1,0.7561646068018131
9072,1,0.7261318205090622
9073,0,0.6699835108865072
9074,0,0.3158044551435888
9075,1,0.905908526883558
9076,1,0.7920074451644948
9077,1,0.8685030230593601
9078,0,0.8290516658956407
9079,1,0.9496691430778688
9080,1,0.7585079220949315
9081,1,0.7576909848200419
9082,0,0.5557395213328508
9083,0,0.5594811545991563
9084,1,0.5564480482888341
9085,0,0.5564956043859645
9086,0,0.5500894948110341
9087,1,0.5654233934260164
9088,0,0.5536396629424433
9089,0,0.4007191257299433
9090,0,0.2917923990119276
9091,1,0.22996912563380556
9092,0,0.15959247453633124
9093,1,0.23423794212169446
9094,1,0.22186351330368406
9095,1,0.3326693710061411
9096,0,0.4260571631177027
9097,0,0.47308379666938755
9098,0,0.37685908802544066
9099,1,0.7072118322067897
9100,1,0.4210607081603116
9101,0,0.5486785543747079
9102,1,0.7494546542578837
9103,1,0.49209066791883416
9104,0,0.2815333279856617
9105,0,0.3186992297870605
9106,0,0.4677351353322705
9107,0,0.821270039618959
9108,0,0.5976831626747643
9109,0,0.42557442938633194
9110,1,0.9849005693292542
9111,0,0.9854524832254626
9112,1,0.8619143810247275
9113,1,0.7792385288313992
9114,1,0.9850246854046584
9115,1,0.864228056027489
9116,1,0.949322469902691
9117,1,0.9856742443385723
9118,1,0.9060183736613224
9119,0,0.9854259222324321
9120,0,0.26386973502695404
9121,1,0.7907866280662637
9122,1,0.5743449563059223
9123,0,0.5933601598915174
9124,0,0.7714364415495187
9125,0,0.22708392478346864
9126,0,0.25656653056301076
9127,0,0.567029278833495
9128,1,0.5631016877048862
9129,0,0.5658875337132376
9130,0,0.5735900803257874
9131,1,0.7912913127004935
9132,0,0.40219916469144046
9133,0,0.5742799524954606
9134,0,0.5723968076433787
9135,1,0.6763984917345095
9136,0,0.22388844181092307
9137,0,0.2631721324895212
9138,0,0.5899188466079296
9139,0,0.3207725764670909
9140,0,0.42480393561885543
9141,1,0.5826944899246852
9142,1,0.5673252061801343
9143,1,0.5773080465653452
9144,1,0.5740242627254596
9145,1,0.5616723530710396
9146,1,0.5753243883883318
9147,1,0.5819397796644445
9148,1,0.5678562152398583
9149,1,0.5690985529115576
9150,1,0.43083975680482206
9151,1,0.3496799838451232
9152,1,0.2814522195409443
9153,1,0.571754541912428
9154,0,0.5735594880523525
9155,1,0.589004195485573
9156,1,0.7103111288219676
9157,0,0.9862990194341791
9158,1,0.6618841262965286
9159,0,0.659482506955163
9160,1,0.6690092947838843
9161,1,0.6724565149394701
9162,1,0.6668007403343663
9163,0,0.5734122789185858
9164,1,0.016679068082661126
9165,1,0.01460580062796138
9166,1,0.9851374243022264
9167,1,0.9859557773712192
9168,1,0.9844848846873782
9169,1,0.5595726061182412
9170,1,0.8258620434476609
9171,1,0.9843693196109176
9172,1,0.5784773864587022
9173,1,0.593856039956279
9174,1,0.5830829794094085
9175,1,0.6270863458583605
9176,1,0.5836972430676197
9177,1,0.5841890098243565
9178,1,0.6764828635022448
9179,1,0.4796240310515969
9180,0,0.5897158013692755
9181,1,0.9871512246479875
9182,1,0.9867056417129559
9183,1,0.9858536436761219
9184,0,0.012522272606806805
9185,0,0.9867740494240894
9186,1,0.9867278358651818
9187,1,0.5771768420501099
9188,1,0.9864978885555589
9189,1,0.01367404146697648
9190,0,0.6760854160733029
9191,0,0.6738671472637862
9192,0,0.6701665874653304
9193,1,0.9851552599019772
9194,1,0.4089656005547503
9195,1,0.6781043192631353
9196,1,0.9842592350252046
9197,1,0.5564662214251596
9198,1,0.9837325284887161
9199,0,0.9840946730952537
9200,1,0.9843825487066701
9201,1,0.9843639952112422
9202,1,0.7057141421082425
9203,1,0.9829357011402363
9204,1,0.9841464559341324
9205,1,0.9820659633510711
9206,1,0.6762531019391781
9207,1,0.985718182750101
9208,0,0.9823283693883273
9209,0,0.00768938625858161
9210,0,0.9841721101590835
9211,0,0.9799168304766387
9212,1,0.3445610963344763
9213,0,0.9806469680633173
9214,0,0.3573605696258318
9215,0,0.5473208224176256
9216,0,0.9793477894693313
9217,1,0.5586059611677563
9218,0,0.9759971316936178
9219,1,0.3644772739579226
9220,1,0.5718051518813677
9221,0,0.9796555294888537
9222,0,0.4698929233305647
9223,0,0.6768315827092765
9224,0,0.618758534646236
11582,1,0.694877488132642
11583,1,0.5506588916479309
11584,1,0.9848042945913551
11585,1,0.5463671306736039
11586,1,0.6456488240352998
11587,1,0.9839900401223964
11588,1,0.5674649455363994
11589,1,0.9851832090496725
11590,1,0.6492734587573488
11591,1,0.8087452015292899
11592,1,0.5616647003678497
11593,1,0.6447610649823948
11594,1,0.6426292670010356
11595,1,0.24587840050141424
11596,1,0.9852908988177934
11597,1,0.9854517326998682
11598,1,0.643451943915287
11599,1,0.9230631061164469
11600,1,0.49449671708415777
11601,1,0.6584400209700264
11602,1,0.5840276401137285
11603,1,0.43071085339327414
11604,1,0.16406980432527735
11605,0,0.6257089134328527
11606,1,0.9852809014294504
11607,1,0.3435708530053275
11608,1,0.6550956518172978
11609,1,0.6543200908848811
11610,0,0.6651916454107197
11611,1,0.5780912865842422
11612,1,0.4130872537670777
11613,1,0.5675707194451387
11614,1,0.5543137299530835
11615,1,0.556845622857044
11616,1,0.5519579542424371
11617,1,0.5123475956238004
11618,1,0.7578474652410591
11619,1,0.5533603556588363
11620,1,0.5590831855108178
11621,1,0.559037865167038
11622,1,0.5631055366885321
11623,1,0.5595988052681821
11624,1,0.5592313319535742
11625,1,0.5587676083977919
11626,1,0.9103350149180678
11627,1,0.8012813141884229
11628,1,0.8712782445329885
11629,1,0.8347825353739314
11630,1,0.9500129774144529
11631,1,0.759792296606621
11632,0,0.32996291586602067
11633,1,0.6630314858317129
11634,1,0.7656566322383289
11635,1,0.7318684811205108
11636,1,0.5802867118578142
11637,1,0.2346283261707444
11638,0,0.07275574587753196
11639,0,0.248912584721751
11640,1,0.31733586835600547
11641,0,0.5815354140333434
11642,1,0.6878056018620797
11643,1,0.5723614116342116
11644,1,0.5625921856915806
11645,1,0.4100663027754835
11646,1,0.2994767374687899
11647,0,0.2400277980393842
11648,0,0.16735362448217467
11649,0,0.23824011616952545
11650,0,0.23584630576329013
11651,1,0.3407958342955309
11652,1,0.43119354482818584
11653,1,0.4843072653473656
11654,1,0.3863086291577071
11655,1,0.7118328434943986
11656,1,0.43135686398771794
11657,1,0.5676974251477322
11658,1,0.747888159912804
11659,1,0.49595046917494284
11660,1,0.28451833668682375
11661,0,0.3382242149663148
11662,1,0.4867156655039594
11663,1,0.8265708248813198
11664,1,0.6041421293268553
11665,1,0.42720485413873655
11666,1,0.985477711804154
11667,1,0.9852325476897938
11668,1,0.8655469027648817
11669,1,0.7922833991628958
11670,1,0.9852305086684245
11671,1,0.8667432825918605
11672,1,0.9488920584353093
11673,1,0.9852043438168693
11674,1,0.9055970337970225
11675,1,0.9849723559532454
11676,0,0.27979931743709907
11677,1,0.7958054517478372
11678,1,0.9842966701337957
11679,0,0.35030239991835666
11680,0,0.009334467878325675
11681,0,0.01266238976598311
11682,0,0.14678263843762265
11683,0,0.009170423406189966
11684,0,0.012479658706590903
11685,0,0.19724372695994533
11686,0,0.00901094179976949
11687,0,0.01319660738897874
11688,0,0.09853095390545256
11689,0,0.009277410779687259
11690,0,0.012668298426716011
11691,1,0.4167546849032939
11692,1,0.30327661958644286
11693,0,0.233342832518032
11694,1,0.17135795427295142
11695,1,0.24370610822238506
11696,0,0.237786188444219
11697,1,0.34135238426639214
11698,1,0.4282503538834843
11699,1,0.48634066679599014
11700,1,0.38739617998319154
11701,1,0.7179788615548628
11702,1,0.43044246900515276
11703,1,0.5680990841095523
11704,1,0.7444131723619956
11705,0,0.5098453520248338
11706,0,0.3026164426897361
11707,0,0.34093592448371635
11708,1,0.502745254726526
11709,1,0.7945643794830123
11710,1,0.5705880237647137
11711,1,0.5856060459834046
11712,1,0.5974024027900084
11713,1,0.6037547874718988
11714,1,0.5942371095212762
11715,1,0.5927036622622002
11716,1,0.7635572082588334
11717,1,0.2555643690954789
11718,1,0.2549432543914361
11719,1,0.2376089832259519
11720,1,0.2565617914392049
11721,1,0.5900762263391798
11722,1,0.5947470406818745
11723,1,0.43279785311681274
11724,1,0.6008414098568603
11725,1,0.6844863083539792
11726,1,0.583009760816915
11727,1,0.7897823057961331
11728,1,0.5872279191197222
11729,1,0.013662436048623187
11730,1,0.5614160417248714
11731,1,0.596764254053142
11732,1,0.5953028855247517
11733,1,0.594268661681803
11734,1,0.5977233120653109
11735,1,0.5956676081208694
11736,1,0.6832473230803108
11737,1,0.9860903999845717
11738,0,0.4079235237325484
11739,1,0.586290156082657
11740,1,0.6752045450770761
11741,1,0.5796055978800566
11742,1,0.6848200873536593
11743,0,0.9858610363017452
11744,1,0.2922723451575903
11745,1,0.391563170512713
11746,1,0.5681524970675792
11747,1,0.4025577221828815
11748,0,0.698279826469428
11749,1,0.9837064315119328
11750,1,0.009890774830345788
11751,1,0.5232545887278612
11752,1,0.012963842623835342
11753,1,0.9862751306645463
11754,1,0.9820543659835828
11755,1,0.33867702619738793
11756,1,0.9846265433177316
11757,1,0.6789028587608458
11758,1,0.6805210064353875
11759,1,0.9845834241544624
11760,1,0.6171169224176983
11761,1,0.6960851176500832
11762,1,0.9839557124239818
11763,1,0.6472284497299304
11764,0,0.4523844522291505
11765,1,0.6915985821521
11766,1,0.012824423148412008
11767,1,0.5608730652446157
11768,1,0.6780742622691047
11769,1,0.9864917634474653
11770,1,0.6787902382766956
11771,1,0.9876887166741213
11772,1,0.6772256549918811
11773,1,0.6818275158285461
11774,0,0.9856635604520545
11775,1,0.3501016004551255
11776,1,0.9847297649575701
11777,1,0.47607378338141926
11778,0,0.686495966280476
11779,1,0.3495999074323991
11780,1,0.984572746174412
11781,1,0.9838871733316293
11782,1,0.9861695662014097
11783,1,0.4039249758413454
11784,1,0.680763906775351
11785,1,0.011712854077183265
11786,1,0.6868094730541183
11787,1,0.5687246625089116
11788,1,0.9849884766693278
11789,1,0.9847376256735015
11790,1,0.8172165223143829
11791,1,0.9853910479008638
11792,1,0.4778025303679533
11793,1,0.5689613069755859
11794,1,0.6865797574437401
11795,1,0.5675856105830976
11796,1,0.013102976451026576
11797,1,0.008749433015694535
11798,0,0.5899706155432137
11799,1,0.9797686031180541
11800,1,0.975618958051976
11801,1,0.586175415109382
11802,1,0.9813330499445986
11803,1,0.6829204443091578
11804,0,0.362553067418076
11805,0,0.45968772356030346
11806,1,0.6062125002634404
11807,1,0.5958026985623723
11808,1,0.5938223137832116
11809,1,0.5994374186071036
11810,0,0.5929240172364119
11811,1,0.5951348469318873
11812,1,0.592799895278553
11813,1,0.5872375264783137
11814,1,0.5869162974567405
11815,1,0.4658204718499423
11816,1,0.3721190520487939
11817,1,0.2938172493796147
11818,1,0.5940551510898129
11819,1,0.604730795553874
11820,1,0.6161383351420531
11821,0,0.731743681630781
11822,1,0.43456190951877083
11823,1,0.7280832330680429
