df_row_index,y_true,y_prob
11909,1.0,0.5411438
11910,1.0,0.5263804
11911,1.0,0.53218776
11912,1.0,0.5499124
11913,1.0,0.5791479
11914,1.0,0.48442283
11915,1.0,0.5640443
11916,1.0,0.56582576
11917,1.0,0.6366518
11918,1.0,0.5790821
11919,1.0,0.48445827
11920,1.0,0.51316243
11921,1.0,0.5047042
11922,1.0,0.5238077
11923,1.0,0.49271658
11924,1.0,0.5273272
11925,0.0,0.52583075
11926,1.0,0.5466892
11927,1.0,0.5374215
11928,1.0,0.5238773
11929,1.0,0.5270046
11930,0.0,0.5323855
11931,0.0,0.52658725
11932,1.0,0.50370497
11933,1.0,0.51785606
11934,1.0,0.49294195
11935,1.0,0.48512855
11936,0.0,0.52404386
11937,1.0,0.5368772
11938,1.0,0.5305598
11939,1.0,0.5414055
11940,1.0,0.53000575
11941,1.0,0.5358074
11942,1.0,0.5343066
11943,1.0,0.52777016
11944,1.0,0.5383671
11945,1.0,0.532104
11946,0.0,0.5216711
11947,1.0,0.52715063
11948,1.0,0.5348843
11949,1.0,0.5307704
11950,1.0,0.54093593
11951,1.0,0.5346143
11952,1.0,0.53974324
11953,1.0,0.5377812
11954,1.0,0.52173936
11955,1.0,0.44270593
11956,0.0,0.51790655
11957,0.0,0.5379052
11958,1.0,0.5303679
11959,1.0,0.485186
11960,1.0,0.48119578
11961,0.0,0.5153981
11962,1.0,0.49730793
11963,1.0,0.51547503
11964,1.0,0.50977916
11965,1.0,0.5319079
11966,1.0,0.52649647
11967,1.0,0.5293352
11968,0.0,0.52297086
11969,1.0,0.53256464
11970,0.0,0.5173073
11971,0.0,0.5292521
11972,0.0,0.533177
11973,0.0,0.5248934
11974,1.0,0.51534736
11975,1.0,0.5127211
11976,0.0,0.519753
11977,0.0,0.5208055
11978,1.0,0.5317329
11979,1.0,0.5205742
11980,0.0,0.5190699
11981,0.0,0.5314833
11982,1.0,0.53418505
11983,0.0,0.53688055
11984,0.0,0.53254765
11985,0.0,0.532221
11986,1.0,0.52178246
11987,1.0,0.49999082
11988,1.0,0.5370084
11989,1.0,0.543071
11990,1.0,0.5281685
11991,1.0,0.52320737
11992,1.0,0.54587585
11993,1.0,0.5445909
11994,1.0,0.54404646
11995,1.0,0.5444207
11996,1.0,0.5428154
11997,1.0,0.5412301
11998,1.0,0.52231896
11999,1.0,0.51212364
12000,1.0,0.53147113
12001,1.0,0.53728926
12002,0.0,0.52567244
12003,0.0,0.52475095
12004,0.0,0.53777105
12005,0.0,0.52060115
12006,0.0,0.53437334
12007,0.0,0.5406024
12008,0.0,0.5260901
12009,0.0,0.5383201
12010,0.0,0.54118496
12011,0.0,0.52984583
12012,0.0,0.5391905
12013,0.0,0.54103494
12014,0.0,0.52319896
12015,0.0,0.5327669
12016,0.0,0.51754975
12017,0.0,0.5294354
12018,0.0,0.53337777
12019,0.0,0.52512217
12020,1.0,0.51559734
12021,1.0,0.5129076
12022,0.0,0.51998454
12023,0.0,0.5210245
12024,0.0,0.5319725
12025,0.0,0.5208453
12026,1.0,0.5192539
12027,1.0,0.5316055
12028,0.0,0.53437257
12029,0.0,0.53705806
12030,1.0,0.53277934
12031,0.0,0.5324087
12032,1.0,0.50776815
12033,0.0,0.4882086
12034,1.0,0.5271331
12035,1.0,0.52079
12036,1.0,0.4792975
12037,0.0,0.47748733
12038,0.0,0.5068785
12039,1.0,0.5150972
12040,0.0,0.46955556
12041,1.0,0.477183
12042,1.0,0.5225456
12043,1.0,0.5123831
12044,1.0,0.53156376
12045,1.0,0.5370077
12046,1.0,0.5433266
12047,1.0,0.5284922
12048,1.0,0.523595
12049,1.0,0.5475218
12050,1.0,0.54470795
12051,1.0,0.54466176
12052,1.0,0.5445798
12053,1.0,0.543106
12054,1.0,0.5413694
12055,0.0,0.50041234
12056,1.0,0.49757966
12057,1.0,0.46694025
12058,0.0,0.48422447
12059,0.0,0.5089797
12060,0.0,0.50824445
12061,0.0,0.48535547
12062,0.0,0.5050436
12063,1.0,0.5257158
12064,1.0,0.5683529
12065,0.0,0.54092354
12066,0.0,0.48549977
12067,1.0,0.48550692
12068,1.0,0.48551401
12069,1.0,0.5077062
12070,1.0,0.50602734
12071,1.0,0.54140425
12072,1.0,0.6785196
12073,1.0,0.5549377
12074,1.0,0.5143435
12075,1.0,0.51158005
12076,1.0,0.49834913
12077,1.0,0.5404478
12078,1.0,0.5243767
12079,1.0,0.6044667
12080,1.0,0.48557696
12081,1.0,0.5611093
12082,1.0,0.56231636
12083,1.0,0.6545704
12084,0.0,0.54684794
12085,1.0,0.5587575
12086,1.0,0.6412174
12087,1.0,0.54641265
12088,1.0,0.5498209
12089,1.0,0.58487153
12090,1.0,0.57686615
12091,1.0,0.4856282
12092,1.0,0.5711572
12093,1.0,0.5814332
12094,1.0,0.55773443
12095,1.0,0.48564678
12096,1.0,0.5881942
12097,0.0,0.5643379
12098,1.0,0.49160874
12099,0.0,0.5380865
12100,1.0,0.5845391
12101,0.0,0.5671428
12102,1.0,0.5556735
12103,0.0,0.5575003
12104,1.0,0.5791009
12105,1.0,0.5401192
12106,1.0,0.52985996
12107,1.0,0.5539028
12108,0.0,0.5411247
12109,1.0,0.572462
12110,1.0,0.5678126
12111,1.0,0.48572135
12112,1.0,0.5466486
12113,1.0,0.606545
12114,1.0,0.5572669
12115,1.0,0.48574004
12116,1.0,0.5554147
12117,1.0,0.48574927
12118,0.0,0.54934484
12119,1.0,0.4857586
12120,1.0,0.60673505
12121,0.0,0.60184526
12122,1.0,0.4857726
12123,1.0,0.48577723
12124,1.0,0.5341624
12125,1.0,0.5800349
12126,1.0,0.60587114
12127,1.0,0.5907396
12128,1.0,0.62941045
12129,1.0,0.56844866
12130,1.0,0.49184683
12131,1.0,0.4858145
12132,1.0,0.4918617
12133,1.0,0.5717956
12134,1.0,0.55666715
12135,1.0,0.5608203
12136,1.0,0.537704
12137,1.0,0.54938155
12138,1.0,0.4919063
12139,1.0,0.48585182
12140,1.0,0.4919212
12141,1.0,0.4919287
12142,0.0,0.59844595
12143,1.0,0.4919435
12144,1.0,0.49195096
12145,1.0,0.4919584
12146,1.0,0.5540792
12147,1.0,0.49197334
12148,1.0,0.48589376
12149,1.0,0.5914231
12150,1.0,0.55246985
12151,1.0,0.55870813
12152,1.0,0.58643633
12153,1.0,0.5576832
12154,1.0,0.58367014
12155,1.0,0.5413923
12156,1.0,0.4912616
12157,1.0,0.48756304
12158,0.0,0.48757008
12159,1.0,0.4875772
12160,1.0,0.4875843
12161,1.0,0.4875914
12162,1.0,0.5947505
12163,1.0,0.5549476
12164,1.0,0.6513637
12165,1.0,0.60018235
12166,1.0,0.6129467
12167,0.0,0.48598215
12168,1.0,0.5821416
12169,1.0,0.4859915
12170,1.0,0.48599613
12171,1.0,0.52768064
12172,1.0,0.6261181
12173,0.0,0.60031337
12174,1.0,0.56000274
12175,1.0,0.56570184
12176,0.0,0.5739557
12177,1.0,0.5394419
12178,1.0,0.5580138
12179,1.0,0.5560702
12180,1.0,0.5365406
12181,1.0,0.5559969
12182,1.0,0.58906204
12183,1.0,0.49224126
12184,1.0,0.49224865
12185,1.0,0.58383965
12186,1.0,0.4860707
12187,0.0,0.4860753
12188,0.0,0.5954731
12189,1.0,0.48608467
12190,1.0,0.48608935
12191,1.0,0.48609403
12192,1.0,0.48609874
12193,1.0,0.48610336
12194,1.0,0.48782524
12195,1.0,0.4861126
12196,1.0,0.48611733
12197,1.0,0.52686685
12198,0.0,0.59297234
12199,1.0,0.5839239
12200,1.0,0.6062894
12201,0.0,0.5961125
12202,1.0,0.58061177
12203,1.0,0.53420997
12204,0.0,0.5440494
12205,1.0,0.48790324
12206,1.0,0.48791027
12207,1.0,0.4924198
12208,1.0,0.49242723
12209,1.0,0.4879316
12210,1.0,0.5713832
12211,1.0,0.57600415
12212,1.0,0.5457145
12213,1.0,0.59262204
12214,1.0,0.5577025
12215,1.0,0.62718517
12216,1.0,0.55890536
12217,1.0,0.60905635
12218,1.0,0.561545
12219,1.0,0.5442971
12220,1.0,0.57995033
12221,1.0,0.49852034
12222,1.0,0.5062452
12223,1.0,0.525669
12224,1.0,0.52432173
12225,0.0,0.5150033
12226,1.0,0.5328329
12227,1.0,0.52493745
12228,1.0,0.49054638
12229,1.0,0.5342592
12230,1.0,0.52971137
12231,1.0,0.49467525
12232,1.0,0.501662
12233,1.0,0.52805156
12234,1.0,0.52114797
12235,0.0,0.5015282
12236,1.0,0.498653
12237,1.0,0.5133164
12238,1.0,0.5384157
12239,1.0,0.51855576
12240,0.0,0.5206726
12241,1.0,0.5396765
12242,1.0,0.5325938
12243,0.0,0.5144447
12244,1.0,0.5422418
12245,1.0,0.53935164
12246,1.0,0.49103993
12247,1.0,0.49120888
12248,1.0,0.52284724
12249,1.0,0.5234558
12250,1.0,0.5339755
12251,1.0,0.52345026
12252,0.0,0.540719
12253,1.0,0.5206169
12254,1.0,0.5164038
12255,0.0,0.5275485
12256,0.0,0.53972805
12257,0.0,0.528883
12258,1.0,0.54248697
12259,1.0,0.4864107
12260,1.0,0.68296635
12261,0.0,0.48642007
12262,0.0,0.59969735
12263,1.0,0.48642945
12264,1.0,0.57379377
12265,1.0,0.57354814
12266,1.0,0.49553204
12267,1.0,0.6464881
12268,1.0,0.55470943
12269,1.0,0.58207744
12270,1.0,0.60237336
12271,1.0,0.59127253
12272,0.0,0.5932238
12273,0.0,0.57307965
12274,1.0,0.5729318
12275,1.0,0.58843774
12276,1.0,0.540242
12277,1.0,0.5508049
12278,1.0,0.56288713
12279,1.0,0.5166773
12280,0.0,0.5374291
12281,0.0,0.5886551
12282,0.0,0.5787156
12283,0.0,0.5814889
12284,1.0,0.5297304
12285,1.0,0.56707937
12286,0.0,0.50365704
12287,1.0,0.4865412
12288,1.0,0.57251257
12289,0.0,0.48655054
12290,0.0,0.48655516
12291,1.0,0.48655978
12292,1.0,0.6072557
12293,1.0,0.48656917
12294,1.0,0.50643593
12295,1.0,0.5976193
12296,1.0,0.4865831
12297,0.0,0.4865878
12298,0.0,0.48659247
12299,1.0,0.4865971
12300,0.0,0.4866018
12301,1.0,0.48660642
12302,1.0,0.4866111
12303,1.0,0.6254259
12304,1.0,0.5738263
12305,1.0,0.57224
12306,0.0,0.5768333
12307,0.0,0.5846873
12308,1.0,0.6000807
12309,1.0,0.5798443
12310,0.0,0.529465
12311,0.0,0.48665306
12312,0.0,0.48665768
12313,1.0,0.4866623
12314,1.0,0.48666707
12315,1.0,0.5737948
12316,0.0,0.48868993
12317,1.0,0.5807301
12318,0.0,0.60232157
12319,1.0,0.57881504
12320,0.0,0.6167867
12321,0.0,0.54181665
12322,0.0,0.55982697
12323,1.0,0.48475245
12324,1.0,0.48671347
12325,1.0,0.4867182
12326,1.0,0.6658023
12327,1.0,0.49328712
12328,1.0,0.684804
12329,1.0,0.60012484
12330,1.0,0.4867416
12331,1.0,0.4933155
12332,1.0,0.49332264
12333,1.0,0.4867555
12334,0.0,0.61626375
12335,0.0,0.6011411
12336,0.0,0.49801344
12337,1.0,0.55679744
12338,1.0,0.5471165
12339,0.0,0.5187287
12340,1.0,0.5329325
12341,1.0,0.5448367
12342,0.0,0.50703263
12343,1.0,0.48680204
12344,1.0,0.48680675
12345,1.0,0.48681137
12346,1.0,0.48681608
12347,1.0,0.4868207
12348,0.0,0.4889168
12349,0.0,0.7634332
12350,1.0,0.48893097
12351,1.0,0.5834854
12352,0.0,0.48894516
12353,0.0,0.5699668
12354,1.0,0.5510876
12355,1.0,0.5750035
12356,1.0,0.55348873
12357,0.0,0.5617006
12358,1.0,0.49350697
12359,0.0,0.58600664
12360,1.0,0.4868813
12361,0.0,0.50625587
12362,1.0,0.62713563
12363,1.0,0.5996632
12364,0.0,0.48689994
12365,1.0,0.48690456
12366,0.0,0.5746197
12367,1.0,0.48691395
12368,0.0,0.6345228
12369,1.0,0.62437683
12370,1.0,0.5901895
12371,1.0,0.5255809
12372,1.0,0.5729163
12373,1.0,0.52657443
12374,1.0,0.6308949
12375,1.0,0.57190824
12376,1.0,0.5255303
12377,1.0,0.53987247
12378,1.0,0.53030664
12379,1.0,0.51284516
12380,1.0,0.5299722
12381,1.0,0.48697913
12382,1.0,0.5618329
12383,1.0,0.58168095
12384,1.0,0.5716312
12385,1.0,0.57959497
12386,0.0,0.5856924
12387,1.0,0.5535887
12388,1.0,0.59488225
12389,1.0,0.5508821
12390,0.0,0.5818042
12391,0.0,0.53358173
12392,1.0,0.6059338
12393,1.0,0.487035
12394,1.0,0.4870397
12395,1.0,0.48704433
12396,1.0,0.626549
12397,1.0,0.5491087
12398,1.0,0.6160279
12399,1.0,0.5630007
12400,1.0,0.53555095
12401,1.0,0.5851463
12402,0.0,0.5870945
12403,1.0,0.5578098
12404,1.0,0.5404574
12405,1.0,0.4870909
12406,1.0,0.52457005
12407,1.0,0.55754757
12408,1.0,0.55955166
12409,1.0,0.56120896
12410,0.0,0.5477112
12411,1.0,0.5581756
12412,0.0,0.5520918
12413,1.0,0.5693796
12414,0.0,0.67539316
12415,0.0,0.60008425
12416,1.0,0.60738367
12417,1.0,0.5527202
12418,1.0,0.546026
12419,1.0,0.5924655
12420,1.0,0.58987886
12421,1.0,0.58190066
12422,1.0,0.48717013
12423,0.0,0.61009115
12424,1.0,0.54541045
12425,0.0,0.5741982
12426,0.0,0.4871887
12427,0.0,0.48719335
12428,0.0,0.48719808
12429,1.0,0.48720273
12430,1.0,0.48720738
12431,1.0,0.48721206
12432,1.0,0.49403206
12433,1.0,0.5118938
12434,1.0,0.5840629
12435,1.0,0.56541044
12436,1.0,0.61675215
12437,1.0,0.5525802
12438,1.0,0.59789217
12439,1.0,0.55149096
12440,1.0,0.5317359
12441,1.0,0.5696234
12442,1.0,0.49410394
12443,1.0,0.57196057
12444,1.0,0.5506062
12445,0.0,0.56257993
12446,0.0,0.6701412
12447,1.0,0.5282738
12448,1.0,0.59431463
12449,1.0,0.49415416
12450,1.0,0.5611673
12451,1.0,0.49416855
12452,1.0,0.48730984
12453,1.0,0.48731446
12454,1.0,0.49899578
12455,0.0,0.5568727
12456,0.0,0.55660474
12457,0.0,0.55484295
12458,1.0,0.5647087
12459,1.0,0.55086744
12460,0.0,0.5598782
12461,0.0,0.5664001
12462,1.0,0.56853056
12463,1.0,0.5621505
12464,1.0,0.5021355
12465,1.0,0.48974615
12466,1.0,0.5227468
12467,1.0,0.55599016
12468,0.0,0.62904584
12469,1.0,0.48977447
12470,1.0,0.4897816
12471,1.0,0.48978862
12472,1.0,0.5782431
12473,1.0,0.5383721
12474,1.0,0.6605852
12475,1.0,0.49434096
12476,1.0,0.6159378
12477,1.0,0.4874263
12478,1.0,0.53393024
12479,0.0,0.55107224
12480,1.0,0.56457454
12481,1.0,0.5761141
12482,1.0,0.5568732
12483,1.0,0.61001456
12484,1.0,0.58027184
12485,1.0,0.4874636
12486,1.0,0.60481
12487,1.0,0.48747295
12488,1.0,0.5863128
12489,1.0,0.59777313
12490,0.0,0.48748693
12491,1.0,0.48993045
12492,1.0,0.60017926
12493,1.0,0.56639427
12494,1.0,0.48750558
12495,1.0,0.5623242
12496,0.0,0.5543429
12497,1.0,0.5709969
12498,1.0,0.5650591
12499,0.0,0.55894566
12500,1.0,0.55701077
12501,1.0,0.56855524
12502,1.0,0.56068975
12503,0.0,0.63352036
12504,1.0,0.4900227
12505,1.0,0.49002978
12506,1.0,0.4945636
12507,1.0,0.4945708
12508,1.0,0.49005097
12509,1.0,0.5595806
12510,1.0,0.5576354
12511,1.0,0.5608838
12512,1.0,0.5915511
12513,1.0,0.5683493
12514,1.0,0.48759875
12515,1.0,0.55191016
12516,1.0,0.553158
12517,0.0,0.5480562
12518,1.0,0.49012184
12519,0.0,0.487622
12520,0.0,0.4876267
12521,1.0,0.4876313
12522,1.0,0.48763606
12523,0.0,0.48764065
12524,1.0,0.4876453
12525,1.0,0.53941035
12526,1.0,0.5756482
12527,0.0,0.4876593
12528,0.0,0.5872167
12529,1.0,0.6148437
12530,1.0,0.71077436
12531,1.0,0.4876779
12532,1.0,0.56039584
12533,1.0,0.56511724
12534,1.0,0.61283344
12535,1.0,0.48769656
12536,0.0,0.55561686
12537,1.0,0.4947789
12538,0.0,0.48771057
12539,1.0,0.49423423
12540,1.0,0.5804337
12541,1.0,0.4877245
12542,1.0,0.48772916
12543,1.0,0.4877338
12544,1.0,0.490308
12545,1.0,0.48774317
12546,1.0,0.55479956
12547,0.0,0.55285496
12548,1.0,0.49485233
12549,1.0,0.48776183
12550,1.0,0.48776647
12551,1.0,0.48777112
12552,1.0,0.5527426
12553,1.0,0.5896487
12554,1.0,0.54283834
12555,1.0,0.59618294
12556,1.0,0.4877944
12557,1.0,0.48779905
12558,1.0,0.4878037
12559,1.0,0.6210374
12560,1.0,0.5265599
12561,1.0,0.567815
12562,1.0,0.48782235
12563,1.0,0.5438088
12564,1.0,0.48783168
12565,1.0,0.48783627
12566,1.0,0.48784104
12567,1.0,0.4878457
12568,1.0,0.48785034
12569,1.0,0.49049395
12570,1.0,0.6809152
12571,1.0,0.5782288
12572,0.0,0.48786893
12573,0.0,0.4878736
12574,1.0,0.4950259
12575,0.0,0.48788297
12576,0.0,0.48788756
12577,1.0,0.49504596
12578,1.0,0.48789686
12579,1.0,0.48790154
12580,1.0,0.54901123
12581,1.0,0.5587666
12582,1.0,0.5503537
12583,1.0,0.5337489
12584,1.0,0.58040446
12585,1.0,0.5960333
12586,0.0,0.58941114
12587,1.0,0.48793888
12588,0.0,0.585655
12589,1.0,0.54950875
12590,1.0,0.5727677
12591,1.0,0.5329322
12592,0.0,0.52182907
12593,1.0,0.5794195
12594,1.0,0.5967014
12595,1.0,0.505119
12596,1.0,0.5736954
12597,1.0,0.7247336
12598,1.0,0.5854463
12599,0.0,0.5875302
12600,0.0,0.6140853
12601,0.0,0.49520627
12602,1.0,0.6102828
12603,1.0,0.5417865
12604,1.0,0.58570117
12605,1.0,0.49523294
12606,1.0,0.5981374
12607,0.0,0.48803204
12608,1.0,0.5577128
12609,1.0,0.53793335
12610,1.0,0.48804602
12611,1.0,0.48805067
12612,1.0,0.5352295
12613,0.0,0.4880599
12614,1.0,0.49529305
12615,1.0,0.48806924
12616,1.0,0.48807395
12617,1.0,0.5945396
12618,1.0,0.4880832
12619,1.0,0.48808792
12620,1.0,0.5986781
12621,1.0,0.56729895
12622,0.0,0.48810196
12623,1.0,0.48480713
12624,0.0,0.5982858
12625,1.0,0.5376398
12626,1.0,0.49537313
12627,0.0,0.67059594
12628,1.0,0.4881299
12629,0.0,0.48813456
12630,1.0,0.49094784
12631,0.0,0.48814386
12632,0.0,0.57437634
12633,1.0,0.49097022
12634,0.0,0.4881578
12635,1.0,0.6630883
12636,1.0,0.5898501
12637,1.0,0.6270536
12638,1.0,0.56763864
12639,0.0,0.5462533
12640,0.0,0.5635233
12641,1.0,0.4881904
12642,1.0,0.48819512
12643,1.0,0.5771139
12644,0.0,0.48820445
12645,1.0,0.5715187
12646,1.0,0.5369352
12647,1.0,0.48821837
12648,1.0,0.5789044
12649,1.0,0.5787708
12650,1.0,0.4882324
12651,1.0,0.48823705
12652,0.0,0.71231115
12653,1.0,0.48824632
12654,1.0,0.48825103
12655,1.0,0.4882557
12656,1.0,0.6017631
12657,1.0,0.48826504
12658,1.0,0.4882697
12659,1.0,0.62191176
12660,1.0,0.5557284
12661,0.0,0.48828366
12662,0.0,0.5867603
12663,0.0,0.49562022
12664,1.0,0.4956269
12665,1.0,0.49563357
12666,1.0,0.49564025
12667,1.0,0.48831165
12668,1.0,0.48831624
12669,1.0,0.48832086
12670,0.0,0.5837149
12671,1.0,0.4956737
12672,0.0,0.48833483
12673,1.0,0.7601936
12674,0.0,0.56625295
12675,1.0,0.61745864
12676,0.0,0.5706844
12677,1.0,0.5565297
12678,1.0,0.56591606
12679,1.0,0.49238843
12680,1.0,0.49131984
12681,1.0,0.48837906
12682,0.0,0.52414185
12683,0.0,0.4883892
12684,1.0,0.4883942
12685,1.0,0.48839933
12686,1.0,0.48840433
12687,0.0,0.4884094
12688,1.0,0.48841444
12689,1.0,0.48841944
12690,1.0,0.48842457
12691,0.0,0.48842958
12692,0.0,0.4884347
12693,1.0,0.4884397
12694,1.0,0.48844472
12695,1.0,0.48844972
12696,1.0,0.48845482
12697,1.0,0.4884599
12698,1.0,0.48846495
12699,1.0,0.48846996
12700,1.0,0.706836
12701,1.0,0.4884801
12702,0.0,0.55471987
12703,1.0,0.48849022
12704,1.0,0.48849523
12705,0.0,0.5405789
12706,0.0,0.48850536
12707,1.0,0.49591404
12708,0.0,0.6045304
12709,1.0,0.48852047
12710,1.0,0.48852554
12711,1.0,0.61892575
12712,0.0,0.48853567
12713,1.0,0.48854074
12714,0.0,0.59880847
12715,1.0,0.48855087
12716,1.0,0.48855588
12717,1.0,0.4885609
12718,0.0,0.488566
13612,0.0,0.49013686
13613,0.0,0.484274
13614,0.0,0.49015105
13615,0.0,0.4901581
13616,0.0,0.4842953
13617,0.0,0.48430237
16392,0.0,0.5393675
16393,0.0,0.484274
16394,1.0,0.48428118
16395,1.0,0.48428822
16396,0.0,0.592953
16397,1.0,0.60195047
16398,1.0,0.60610706
16399,1.0,0.62990683
16400,0.0,0.54237884
16401,1.0,0.5553877
16402,1.0,0.57814896
16403,0.0,0.5469407
16404,1.0,0.5074668
16405,0.0,0.51103324
16406,0.0,0.61567754
16407,1.0,0.56271714
16408,0.0,0.61554915
16409,0.0,0.61150277
16410,1.0,0.54882276
16411,0.0,0.54723865
16412,1.0,0.5517787
16413,1.0,0.55331135
16414,1.0,0.48442283
16415,1.0,0.519101
16416,1.0,0.55904514
16417,0.0,0.54122746
16418,0.0,0.56448287
16419,1.0,0.585022
16420,0.0,0.56825304
16421,1.0,0.53458756
16422,1.0,0.520134
16423,0.0,0.5075652
16424,1.0,0.5389475
16425,1.0,0.5814968
16426,0.0,0.5634081
16427,1.0,0.5533989
16428,1.0,0.5231541
16429,0.0,0.4845291
16430,1.0,0.48453617
16431,1.0,0.60254955
16432,0.0,0.4845504
16433,0.0,0.48455745
16434,1.0,0.52740234
16435,0.0,0.52587533
16436,0.0,0.5178627
16437,1.0,0.5305567
16438,1.0,0.5414039
16439,1.0,0.5299993
16440,0.0,0.49284104
16441,0.0,0.5469502
16442,1.0,0.537518
16443,0.0,0.53243554
16444,0.0,0.5266634
16445,1.0,0.50373214
16446,0.0,0.48520342
16447,1.0,0.5240638
16448,1.0,0.53696316
16449,1.0,0.49300614
16450,0.0,0.5239777
16451,1.0,0.5271126
16452,1.0,0.5358504
16453,1.0,0.5343535
16454,1.0,0.5278068
16455,1.0,0.5383974
16456,1.0,0.5321296
16457,1.0,0.5217151
16458,1.0,0.5271865
16459,1.0,0.53489983
16460,1.0,0.5308284
16461,1.0,0.5409974
16462,1.0,0.534684
16463,1.0,0.5397826
16464,1.0,0.53783256
16465,1.0,0.52178967
16466,0.0,0.44278678
16467,0.0,0.51793075
16468,1.0,0.53792727
16469,0.0,0.530405
16470,0.0,0.5271204
16471,1.0,0.48482674
16472,1.0,0.4848338
16473,0.0,0.48484087
16474,0.0,0.54189503
16475,1.0,0.484855
16476,1.0,0.48486206
16477,0.0,0.48486915
16478,1.0,0.48487628
16479,0.0,0.48488334
16480,1.0,0.57485086
16481,1.0,0.5508715
16482,1.0,0.4849046
16483,1.0,0.60099345
16484,1.0,0.48491883
16485,0.0,0.48492584
16486,0.0,0.56749207
16487,1.0,0.5953068
16488,1.0,0.56505066
16489,1.0,0.61392206
16490,1.0,0.48496127
16491,1.0,0.5731988
16492,0.0,0.5112652
16493,1.0,0.6144234
16494,1.0,0.5623046
16495,1.0,0.61428696
16496,0.0,0.54030067
16497,0.0,0.481477
16498,0.0,0.5156765
16499,0.0,0.49756426
16500,0.0,0.51569986
16501,1.0,0.50989723
16502,0.0,0.53196484
16503,0.0,0.5265979
16504,0.0,0.5295146
16505,0.0,0.5231543
16506,0.0,0.53272724
16507,1.0,0.5175023
16508,0.0,0.5293995
16509,0.0,0.5333385
16510,0.0,0.5250774
16511,0.0,0.5155484
16512,1.0,0.5128756
16513,0.0,0.5199434
16514,0.0,0.52098167
16515,0.0,0.5319277
16516,1.0,0.52079225
16517,1.0,0.5192179
16518,1.0,0.5315822
16519,1.0,0.5343359
16520,1.0,0.53702354
16521,1.0,0.532734
16522,0.0,0.5323719
16523,1.0,0.52244776
16524,1.0,0.5122725
16525,0.0,0.53152376
16526,1.0,0.53700817
16527,1.0,0.54324275
16528,1.0,0.5283829
16529,1.0,0.523465
16530,1.0,0.5470168
16531,1.0,0.54466796
16532,1.0,0.54444623
16533,1.0,0.5445274
16534,1.0,0.5430092
16535,1.0,0.54133147
16536,0.0,0.50029457
16537,1.0,0.5219082
16538,0.0,0.5674485
16539,1.0,0.54638374
16540,1.0,0.5696507
16541,1.0,0.5267891
16542,1.0,0.48532975
16543,1.0,0.48533687
16544,1.0,0.48534393
16545,0.0,0.5275301
16546,1.0,0.48535803
16547,1.0,0.53748846
16548,1.0,0.5258737
16549,0.0,0.5249435
16550,0.0,0.5378967
16551,0.0,0.52083534
16552,0.0,0.5345954
16553,0.0,0.54077363
16554,0.0,0.5263082
16555,0.0,0.53852326
16556,0.0,0.5413409
16557,0.0,0.5300739
16558,0.0,0.5393761
16559,0.0,0.5413423
16560,0.0,0.5234157
16561,0.0,0.5329687
16562,0.0,0.51779217
16563,0.0,0.52961856
16564,0.0,0.53357285
16565,0.0,0.5253393
16566,0.0,0.5158142
16567,1.0,0.51306903
16568,0.0,0.52019465
16569,0.0,0.5212436
16570,0.0,0.5321693
16571,0.0,0.5211163
16572,1.0,0.5194379
16573,1.0,0.5317275
16574,1.0,0.53454244
16575,1.0,0.5372343
16576,1.0,0.533011
16577,0.0,0.5325929
16578,1.0,0.50797516
16579,0.0,0.48835212
16580,1.0,0.52734643
16581,0.0,0.520874
16582,0.0,0.47961092
16583,0.0,0.47780737
16584,0.0,0.5070769
16585,1.0,0.51532686
16586,1.0,0.4698937
16587,1.0,0.47750467
16588,1.0,0.48561418
16589,1.0,0.48561883
16590,0.0,0.5934852
16591,1.0,0.6022223
16592,1.0,0.60446733
16593,1.0,0.62627923
16594,1.0,0.54469323
16595,0.0,0.5390435
16596,1.0,0.5535893
16597,1.0,0.54910713
16598,0.0,0.49788928
16599,0.0,0.46723685
16600,1.0,0.48452207
16601,0.0,0.5090777
16602,1.0,0.5083504
16603,0.0,0.48564994
16604,0.0,0.5053656
16605,0.0,0.6508034
16606,0.0,0.48569807
16607,1.0,0.4857027
16608,0.0,0.48570734
16609,1.0,0.54229313
16610,0.0,0.5546149
16611,1.0,0.48572135
16612,1.0,0.48572603
16613,1.0,0.48573065
16614,1.0,0.5636704
16615,1.0,0.5560919
16616,0.0,0.5402727
16617,1.0,0.48574927
16618,1.0,0.48575398
16619,1.0,0.4857586
16620,1.0,0.4857633
16621,1.0,0.5549584
16622,0.0,0.55279726
16623,0.0,0.62932664
16624,0.0,0.59094244
16625,0.0,0.58488554
16626,1.0,0.5389034
16627,1.0,0.5454136
16628,1.0,0.5222485
16629,1.0,0.7975011
16630,0.0,0.5370021
16631,1.0,0.53153557
16632,1.0,0.5329913
16633,1.0,0.55187815
16634,1.0,0.5329884
16635,1.0,0.51464313
16636,1.0,0.48583782
16637,1.0,0.56110406
16638,1.0,0.56089264
16639,1.0,0.5675164
16640,1.0,0.48585644
16641,0.0,0.6080485
16642,0.0,0.5334561
16643,1.0,0.55068696
16644,1.0,0.5456975
16645,1.0,0.5467951
16646,1.0,0.6371576
16647,1.0,0.48588905
16648,1.0,0.48589376
16649,0.0,0.48589838
16650,1.0,0.61110806
16651,1.0,0.4859076
16652,0.0,0.61713696
16653,0.0,0.57225716
16654,1.0,0.5818078
