df_row_index,y_true,y_prob
25361,0,0.18747747752844598
25362,0,0.17440593752195963
25363,0,0.08584767440245081
25364,0,0.02487269086838089
970,0,0.7582862588051976
971,1,0.6112387270198473
972,1,0.5975777598613906
973,1,0.764962538230283
974,1,0.6734563278225305
975,0,0.5944424156442718
976,0,0.1242928752411636
977,0,0.23858809597487973
978,0,0.0904289482563336
979,1,0.7131880051568493
980,1,0.7364012114097598
981,1,0.8561244520069611
982,1,0.6173073484623677
983,1,0.6746610032291007
984,1,0.597136994025557
985,0,0.9078827290839686
986,1,0.20629380093695765
987,0,0.5603020089327576
988,1,0.2875815639297431
989,1,0.8564446113803651
990,0,0.6386927157598797
991,1,0.2710294484614337
992,1,0.7006657710438466
993,0,0.8946703233410572
994,0,0.30361171886999405
995,1,0.470234993935699
996,0,0.8527624786428493
997,1,0.48780720806779343
998,1,0.8215741442555669
999,1,0.8127858699323065
1000,1,0.7485372333937201
1001,1,0.8120314936331703
1002,0,0.761011244568056
1003,1,0.312169608282618
1004,1,0.5638331516611282
1005,1,0.6428590906543138
1006,0,0.7899702659479575
1007,1,0.46657519598616926
1008,0,0.7914144473623991
1009,1,0.2813786093732649
1010,1,0.785029363815298
1011,1,0.7309657005243314
1012,1,0.6207088592431124
1013,0,0.3842242243547364
1014,0,0.10008399324840317
1015,0,0.16023510091221996
1016,1,0.2637775435115397
1017,1,0.6780183475632954
1018,0,0.1383947445540316
1019,0,0.10703326863612189
1020,0,0.24663483398195896
1021,0,0.05491123738450922
1022,1,0.18747747752844598
1023,1,0.5456160647516859
1024,1,0.3480249699065354
1025,0,0.1266281133466608
15106,1,0.7582862588051976
15107,1,0.8993671696136204
15108,1,0.5975777598613906
15109,1,0.764962538230283
15110,1,0.6734563278225305
15111,1,0.5944424156442718
15112,1,0.446530153713542
15113,1,0.6404354968196924
15114,1,0.36107116832465413
15115,1,0.9339251941235963
15116,1,0.7364012114097598
15117,1,0.8561244520069611
15118,0,0.6173073484623677
15119,0,0.26730326596257054
15120,1,0.2068299474931369
15121,1,0.9078827290839686
15122,1,0.5963497860393552
15123,1,0.5603020089327576
15124,1,0.6964673590283377
15125,1,0.8564446113803651
15126,0,0.6386927157598797
15127,0,0.2710294484614337
15128,0,0.2916837574989239
15129,1,0.5990886861197903
15130,1,0.7124950625229154
15131,1,0.8345867380373839
15132,1,0.8527624786428493
15133,1,0.844080740128952
15134,1,0.8215741442555669
15135,1,0.8127858699323065
15136,1,0.7485372333937201
15137,1,0.8120314936331703
15138,1,0.761011244568056
15139,1,0.7206513990839609
15140,1,0.5638331516611282
15141,0,0.6428590906543138
15142,1,0.3982062986222184
15143,1,0.8325476704043027
15144,1,0.7914144473623991
15145,1,0.6899867100709098
15146,1,0.785029363815298
15147,1,0.7309657005243314
15148,1,0.6207088592431124
15149,1,0.3842242243547364
15150,1,0.38731776193198975
15151,1,0.5202915566669545
15152,1,0.6706805012029992
15153,1,0.6780183475632954
15154,0,0.1383947445540316
15155,1,0.10703326863612189
15156,0,0.6504571949466593
15157,0,0.05491123738450922
15158,1,0.18747747752844598
15159,1,0.5456160647516859
15160,1,0.3480249699065354
15161,0,0.1266281133466608
17329,1,0.7582862588051976
17330,1,0.8993671696136204
17331,1,0.5975777598613906
17332,1,0.764962538230283
17333,1,0.6734563278225305
17334,1,0.5944424156442718
17335,1,0.446530153713542
17336,1,0.6404354968196924
17337,1,0.36107116832465413
17338,1,0.9339251941235963
17339,1,0.7364012114097598
17340,1,0.8561244520069611
17341,1,0.6173073484623677
17342,1,0.6746610032291007
17343,1,0.597136994025557
17344,1,0.9078827290839686
17345,1,0.5963497860393552
17346,0,0.5603020089327576
17347,1,0.2875815639297431
17348,1,0.8564446113803651
17349,1,0.6386927157598797
17350,1,0.6788048572631991
17351,1,0.7006657710438466
17352,1,0.8946703233410572
17353,1,0.7124950625229154
17354,1,0.8345867380373839
17355,1,0.8527624786428493
17356,1,0.844080740128952
17357,0,0.8215741442555669
17358,1,0.43303573244875243
17359,1,0.7485372333937201
17360,1,0.8120314936331703
17361,1,0.761011244568056
17362,1,0.7206513990839609
17363,1,0.5638331516611282
17364,1,0.6428590906543138
17365,1,0.7899702659479575
17366,1,0.8325476704043027
17367,1,0.7914144473623991
17368,1,0.6899867100709098
17369,1,0.785029363815298
17370,1,0.7309657005243314
17371,0,0.6207088592431124
17372,1,0.09891423494667927
17373,1,0.38731776193198975
17374,1,0.5202915566669545
17375,1,0.6706805012029992
17376,1,0.6780183475632954
17377,0,0.1383947445540316
17378,0,0.10703326863612189
17379,1,0.24663483398195896
17380,1,0.24826817123912043
17381,1,0.5673888953815579
17382,1,0.5456160647516859
17383,1,0.3480249699065354
17384,1,0.1266281133466608
5302,1,0.7582862588051976
5303,1,0.8993671696136204
5304,1,0.5975777598613906
5305,0,0.764962538230283
5306,1,0.26623074215381975
5307,1,0.5944424156442718
5308,0,0.446530153713542
5309,1,0.23858809597487973
5310,0,0.36107116832465413
5311,1,0.7131880051568493
5312,1,0.7364012114097598
5313,1,0.8561244520069611
5314,1,0.6173073484623677
5315,1,0.6746610032291007
5316,1,0.597136994025557
5317,1,0.9078827290839686
5318,0,0.5963497860393552
5319,1,0.18312713218452664
5320,0,0.6964673590283377
5321,1,0.5120921464589583
5322,1,0.6386927157598797
5323,1,0.6788048572631991
5324,1,0.7006657710438466
5325,1,0.8946703233410572
5326,1,0.7124950625229154
5327,1,0.8345867380373839
5328,1,0.8527624786428493
5329,1,0.844080740128952
5330,1,0.8215741442555669
5331,1,0.8127858699323065
5332,1,0.7485372333937201
5333,1,0.8120314936331703
5334,1,0.761011244568056
5335,1,0.7206513990839609
5336,0,0.5638331516611282
5337,1,0.24050816448347276
5338,1,0.7899702659479575
5339,1,0.8325476704043027
5340,1,0.7914144473623991
5341,1,0.6899867100709098
5342,1,0.785029363815298
5343,1,0.7309657005243314
5344,1,0.6207088592431124
5345,1,0.3842242243547364
5346,0,0.38731776193198975
5347,1,0.16023510091221996
5348,1,0.6706805012029992
5349,1,0.6780183475632954
5350,0,0.1383947445540316
5351,0,0.10703326863612189
5352,1,0.24663483398195896
5353,1,0.24826817123912043
5354,1,0.5673888953815579
5355,0,0.5456160647516859
5356,0,0.08584767440245081
5357,0,0.02487269086838089
11230,1,0.7582862588051976
11231,1,0.8993671696136204
11232,1,0.5975777598613906
11233,1,0.764962538230283
11234,1,0.6734563278225305
11235,1,0.5944424156442718
11236,0,0.446530153713542
11237,1,0.23858809597487973
11238,1,0.36107116832465413
11239,1,0.9339251941235963
11240,1,0.7364012114097598
11241,1,0.8561244520069611
11242,1,0.6173073484623677
11243,1,0.6746610032291007
11244,1,0.597136994025557
11245,1,0.9078827290839686
11246,1,0.5963497860393552
11247,0,0.5603020089327576
11248,1,0.2875815639297431
11249,1,0.8564446113803651
11250,1,0.6386927157598797
11251,1,0.6788048572631991
11252,1,0.7006657710438466
11253,1,0.8946703233410572
11254,1,0.7124950625229154
11255,1,0.8345867380373839
11256,1,0.8527624786428493
11257,1,0.844080740128952
11258,1,0.8215741442555669
11259,1,0.8127858699323065
11260,1,0.7485372333937201
11261,1,0.8120314936331703
11262,1,0.761011244568056
11263,1,0.7206513990839609
11264,1,0.5638331516611282
11265,1,0.6428590906543138
11266,1,0.7899702659479575
11267,1,0.8325476704043027
11268,1,0.7914144473623991
11269,1,0.6899867100709098
11270,1,0.785029363815298
11271,1,0.7309657005243314
11272,0,0.6207088592431124
11273,1,0.09891423494667927
11274,1,0.38731776193198975
11275,1,0.5202915566669545
11276,1,0.6706805012029992
11277,1,0.6780183475632954
11278,0,0.1383947445540316
11279,0,0.10703326863612189
11280,1,0.24663483398195896
11281,0,0.24826817123912043
11282,1,0.18747747752844598
11283,1,0.5456160647516859
11284,0,0.3480249699065354
11285,0,0.02487269086838089
17785,0,0.35562962715656415
17786,1,0.6112387270198473
17787,1,0.5975777598613906
17788,1,0.764962538230283
17789,0,0.6734563278225305
17790,1,0.2050003959465025
17791,1,0.446530153713542
17792,1,0.6404354968196924
17793,1,0.36107116832465413
17794,1,0.9339251941235963
17795,1,0.7364012114097598
17796,1,0.8561244520069611
17797,0,0.6173073484623677
17798,0,0.26730326596257054
17799,1,0.2068299474931369
17800,0,0.9078827290839686
17801,1,0.20629380093695765
17802,0,0.5603020089327576
17803,1,0.2875815639297431
17804,1,0.8564446113803651
17805,1,0.6386927157598797
17806,1,0.6788048572631991
17807,1,0.7006657710438466
17808,1,0.8946703233410572
17809,1,0.7124950625229154
17810,1,0.8345867380373839
17811,1,0.8527624786428493
17812,1,0.844080740128952
17813,1,0.8215741442555669
17814,1,0.8127858699323065
17815,1,0.7485372333937201
17816,1,0.8120314936331703
17817,1,0.761011244568056
17818,1,0.7206513990839609
17819,1,0.5638331516611282
17820,1,0.6428590906543138
17821,0,0.7899702659479575
17822,1,0.46657519598616926
17823,1,0.7914144473623991
17824,0,0.6899867100709098
17825,1,0.39115233632615587
17826,1,0.7309657005243314
17827,1,0.6207088592431124
17828,1,0.3842242243547364
17829,1,0.38731776193198975
17830,0,0.5202915566669545
17831,1,0.2637775435115397
17832,1,0.6780183475632954
17833,0,0.1383947445540316
17834,0,0.10703326863612189
17835,1,0.24663483398195896
17836,0,0.24826817123912043
17837,1,0.18747747752844598
17838,0,0.5456160647516859
17839,0,0.08584767440245081
17840,0,0.02487269086838089
28786,1,0.35562962715656415
28787,1,0.8993671696136204
28788,0,0.5975777598613906
28789,0,0.36410093283286943
28790,1,0.26623074215381975
28791,1,0.5944424156442718
28792,0,0.446530153713542
28793,1,0.23858809597487973
28794,1,0.36107116832465413
28795,0,0.9339251941235963
28796,1,0.329522878189591
28797,1,0.8561244520069611
28798,0,0.6173073484623677
28799,1,0.26730326596257054
28800,0,0.597136994025557
28801,1,0.6342195932273214
28802,0,0.5963497860393552
28803,1,0.18312713218452664
28804,1,0.6964673590283377
28805,1,0.8564446113803651
28806,1,0.6386927157598797
28807,1,0.6788048572631991
28808,1,0.7006657710438466
28809,0,0.8946703233410572
28810,0,0.30361171886999405
28811,0,0.470234993935699
28812,1,0.5046856869173494
28813,1,0.844080740128952
28814,0,0.8215741442555669
28815,1,0.43303573244875243
28816,1,0.7485372333937201
28817,1,0.8120314936331703
28818,1,0.761011244568056
28819,0,0.7206513990839609
28820,1,0.18528289000703194
28821,0,0.6428590906543138
28822,0,0.3982062986222184
28823,1,0.46657519598616926
28824,0,0.7914144473623991
28825,1,0.2813786093732649
28826,1,0.785029363815298
28827,0,0.7309657005243314
28828,0,0.22354384111090705
28829,0,0.09891423494667927
28830,0,0.10008399324840317
28831,0,0.16023510091221996
28832,0,0.2637775435115397
28833,0,0.2703177791104115
28834,0,0.02748145209771992
28835,0,0.10703326863612189
28836,0,0.24663483398195896
28837,0,0.05491123738450922
28838,0,0.18747747752844598
28839,0,0.17440593752195963
28840,0,0.08584767440245081
28841,0,0.02487269086838089
6784,1,0.7582862588051976
6785,1,0.8993671696136204
6786,1,0.5975777598613906
6787,1,0.764962538230283
6788,1,0.6734563278225305
6789,1,0.5944424156442718
6790,0,0.446530153713542
6791,0,0.23858809597487973
6792,0,0.0904289482563336
6793,0,0.7131880051568493
6794,0,0.329522878189591
6795,1,0.5114421004373884
6796,0,0.6173073484623677
6797,0,0.26730326596257054
6798,0,0.2068299474931369
6799,1,0.6342195932273214
6800,1,0.5963497860393552
6801,1,0.5603020089327576
6802,0,0.6964673590283377
6803,1,0.5120921464589583
6804,0,0.6386927157598797
6805,0,0.2710294484614337
6806,0,0.2916837574989239
6807,1,0.5990886861197903
6808,1,0.7124950625229154
6809,0,0.8345867380373839
6810,1,0.5046856869173494
6811,1,0.844080740128952
6812,1,0.8215741442555669
6813,1,0.8127858699323065
6814,1,0.7485372333937201
6815,1,0.8120314936331703
6816,1,0.761011244568056
6817,1,0.7206513990839609
6818,1,0.5638331516611282
6819,1,0.6428590906543138
6820,1,0.7899702659479575
6821,0,0.8325476704043027
6822,1,0.4002992997550888
6823,0,0.6899867100709098
6824,1,0.39115233632615587
6825,1,0.7309657005243314
6826,1,0.6207088592431124
6827,0,0.3842242243547364
6828,0,0.10008399324840317
6829,0,0.16023510091221996
6830,1,0.2637775435115397
6831,0,0.6780183475632954
6832,0,0.02748145209771992
6833,1,0.10703326863612189
6834,0,0.6504571949466593
6835,0,0.05491123738450922
6836,1,0.18747747752844598
6837,1,0.5456160647516859
6838,1,0.3480249699065354
6839,0,0.1266281133466608
10717,1,0.7582862588051976
10718,1,0.8993671696136204
10719,1,0.5975777598613906
10720,1,0.764962538230283
10721,1,0.6734563278225305
10722,1,0.5944424156442718
10723,1,0.446530153713542
10724,0,0.6404354968196924
10725,0,0.0904289482563336
10726,1,0.7131880051568493
10727,1,0.7364012114097598
10728,1,0.8561244520069611
10729,1,0.6173073484623677
10730,1,0.6746610032291007
10731,1,0.597136994025557
10732,1,0.9078827290839686
10733,1,0.5963497860393552
10734,1,0.5603020089327576
10735,1,0.6964673590283377
10736,0,0.8564446113803651
10737,1,0.23721740274907183
10738,0,0.6788048572631991
10739,1,0.2916837574989239
10740,0,0.8946703233410572
10741,1,0.30361171886999405
10742,1,0.8345867380373839
10743,1,0.8527624786428493
10744,1,0.844080740128952
10745,1,0.8215741442555669
10746,1,0.8127858699323065
10747,1,0.7485372333937201
10748,1,0.8120314936331703
10749,1,0.761011244568056
10750,1,0.7206513990839609
10751,1,0.5638331516611282
10752,0,0.6428590906543138
10753,1,0.3982062986222184
10754,1,0.8325476704043027
10755,1,0.7914144473623991
10756,1,0.6899867100709098
10757,1,0.785029363815298
10758,1,0.7309657005243314
10759,1,0.6207088592431124
10760,0,0.3842242243547364
10761,0,0.10008399324840317
10762,0,0.16023510091221996
10763,1,0.2637775435115397
10764,1,0.6780183475632954
10765,0,0.1383947445540316
10766,1,0.10703326863612189
10767,1,0.6504571949466593
10768,0,0.24826817123912043
10769,1,0.18747747752844598
10770,1,0.5456160647516859
10771,1,0.3480249699065354
10772,0,0.1266281133466608
25366,1,0.7582862588051976
25367,1,0.8993671696136204
25368,1,0.5975777598613906
25369,1,0.764962538230283
25370,0,0.6734563278225305
25371,1,0.2050003959465025
25372,0,0.446530153713542
25373,0,0.23858809597487973
25374,0,0.0904289482563336
25375,0,0.7131880051568493
25376,1,0.329522878189591
25377,1,0.8561244520069611
25378,1,0.6173073484623677
25379,1,0.6746610032291007
25380,1,0.597136994025557
25381,1,0.9078827290839686
25382,1,0.5963497860393552
25383,1,0.5603020089327576
25384,1,0.6964673590283377
25385,1,0.8564446113803651
25386,1,0.6386927157598797
25387,1,0.6788048572631991
25388,1,0.7006657710438466
25389,1,0.8946703233410572
25390,1,0.7124950625229154
25391,1,0.8345867380373839
25392,1,0.8527624786428493
25393,1,0.844080740128952
25394,1,0.8215741442555669
25395,1,0.8127858699323065
25396,0,0.7485372333937201
25397,1,0.43182084560161305
25398,1,0.761011244568056
25399,0,0.7206513990839609
25400,1,0.18528289000703194
25401,1,0.6428590906543138
25402,1,0.7899702659479575
25403,1,0.8325476704043027
25404,1,0.7914144473623991
25405,1,0.6899867100709098
25406,1,0.785029363815298
25407,1,0.7309657005243314
25408,1,0.6207088592431124
25409,0,0.3842242243547364
25410,0,0.10008399324840317
25411,0,0.16023510091221996
25412,1,0.2637775435115397
25413,1,0.6780183475632954
25414,1,0.1383947445540316
25415,0,0.40523024960703635
25416,1,0.24663483398195896
25417,1,0.24826817123912043
25418,1,0.5673888953815579
25419,1,0.5456160647516859
25420,1,0.3480249699065354
25421,0,0.1266281133466608
15733,1,0.7582862588051976
15734,1,0.8993671696136204
15735,1,0.5975777598613906
15736,1,0.764962538230283
15737,1,0.6734563278225305
15738,1,0.5944424156442718
15739,1,0.446530153713542
15740,1,0.6404354968196924
15741,1,0.36107116832465413
15742,1,0.9339251941235963
15743,1,0.7364012114097598
15744,1,0.8561244520069611
15745,1,0.6173073484623677
15746,1,0.6746610032291007
15747,1,0.597136994025557
15748,1,0.9078827290839686
15749,1,0.5963497860393552
15750,1,0.5603020089327576
15751,1,0.6964673590283377
15752,1,0.8564446113803651
15753,1,0.6386927157598797
15754,0,0.6788048572631991
15755,1,0.2916837574989239
15756,1,0.8946703233410572
15757,1,0.7124950625229154
15758,1,0.8345867380373839
15759,1,0.8527624786428493
15760,1,0.844080740128952
15761,1,0.8215741442555669
15762,1,0.8127858699323065
15763,1,0.7485372333937201
15764,1,0.8120314936331703
15765,1,0.761011244568056
15766,1,0.7206513990839609
15767,1,0.5638331516611282
15768,1,0.6428590906543138
15769,1,0.7899702659479575
15770,1,0.8325476704043027
15771,1,0.7914144473623991
15772,1,0.6899867100709098
15773,1,0.785029363815298
15774,1,0.7309657005243314
15775,1,0.6207088592431124
15776,1,0.3842242243547364
15777,1,0.38731776193198975
15778,1,0.5202915566669545
15779,1,0.6706805012029992
15780,1,0.6780183475632954
15781,0,0.1383947445540316
15782,0,0.10703326863612189
15783,0,0.24663483398195896
15784,0,0.05491123738450922
15785,1,0.18747747752844598
15786,1,0.5456160647516859
15787,1,0.3480249699065354
15788,0,0.1266281133466608
26335,1,0.7582862588051976
26336,1,0.8993671696136204
26337,1,0.5975777598613906
26338,1,0.764962538230283
26339,1,0.6734563278225305
26340,1,0.5944424156442718
26341,1,0.446530153713542
26342,1,0.6404354968196924
26343,0,0.36107116832465413
26344,1,0.7131880051568493
26345,1,0.7364012114097598
26346,1,0.8561244520069611
26347,1,0.6173073484623677
26348,1,0.6746610032291007
26349,1,0.597136994025557
26350,1,0.9078827290839686
26351,1,0.5963497860393552
26352,1,0.5603020089327576
26353,1,0.6964673590283377
26354,1,0.8564446113803651
26355,1,0.6386927157598797
26356,1,0.6788048572631991
26357,1,0.7006657710438466
26358,1,0.8946703233410572
26359,1,0.7124950625229154
26360,1,0.8345867380373839
26361,1,0.8527624786428493
26362,1,0.844080740128952
26363,1,0.8215741442555669
26364,1,0.8127858699323065
26365,1,0.7485372333937201
26366,1,0.8120314936331703
26367,1,0.761011244568056
26368,1,0.7206513990839609
26369,1,0.5638331516611282
26370,1,0.6428590906543138
26371,1,0.7899702659479575
26372,1,0.8325476704043027
26373,1,0.7914144473623991
26374,1,0.6899867100709098
26375,1,0.785029363815298
26376,1,0.7309657005243314
26377,1,0.6207088592431124
26378,0,0.3842242243547364
26379,0,0.10008399324840317
26380,0,0.16023510091221996
26381,1,0.2637775435115397
26382,1,0.6780183475632954
26383,1,0.1383947445540316
26384,0,0.40523024960703635
26385,0,0.24663483398195896
26386,1,0.05491123738450922
26387,1,0.5673888953815579
26388,1,0.5456160647516859
26389,0,0.3480249699065354
26390,0,0.02487269086838089
3022,1,0.7582862588051976
3023,1,0.8993671696136204
3024,1,0.5975777598613906
3025,1,0.764962538230283
3026,0,0.6734563278225305
3027,0,0.2050003959465025
3028,0,0.1242928752411636
3029,1,0.23858809597487973
3030,1,0.36107116832465413
3031,1,0.9339251941235963
3032,0,0.7364012114097598
3033,1,0.5114421004373884
3034,0,0.6173073484623677
3035,1,0.26730326596257054
3036,1,0.597136994025557
3037,1,0.9078827290839686
3038,0,0.5963497860393552
3039,1,0.18312713218452664
3040,1,0.6964673590283377
3041,1,0.8564446113803651
3042,0,0.6386927157598797
3043,0,0.2710294484614337
3044,0,0.2916837574989239
3045,1,0.5990886861197903
3046,1,0.7124950625229154
3047,1,0.8345867380373839
3048,1,0.8527624786428493
3049,1,0.844080740128952
3050,1,0.8215741442555669
3051,1,0.8127858699323065
3052,1,0.7485372333937201
3053,1,0.8120314936331703
3054,1,0.761011244568056
3055,1,0.7206513990839609
3056,0,0.5638331516611282
3057,0,0.24050816448347276
3058,0,0.3982062986222184
3059,0,0.46657519598616926
3060,1,0.4002992997550888
3061,1,0.6899867100709098
3062,1,0.785029363815298
3063,0,0.7309657005243314
3064,0,0.22354384111090705
3065,0,0.09891423494667927
3066,0,0.10008399324840317
3067,0,0.16023510091221996
3068,0,0.2637775435115397
3069,1,0.2703177791104115
3070,0,0.1383947445540316
3071,0,0.10703326863612189
3072,0,0.24663483398195896
3073,1,0.05491123738450922
3074,0,0.5673888953815579
3075,1,0.17440593752195963
3076,1,0.3480249699065354
3077,0,0.1266281133466608
24625,1,0.7582862588051976
24626,1,0.8993671696136204
24627,1,0.5975777598613906
24628,1,0.764962538230283
24629,1,0.6734563278225305
24630,1,0.5944424156442718
24631,0,0.446530153713542
24632,0,0.23858809597487973
24633,1,0.0904289482563336
24634,1,0.9339251941235963
24635,1,0.7364012114097598
24636,1,0.8561244520069611
24637,0,0.6173073484623677
24638,0,0.26730326596257054
24639,1,0.2068299474931369
24640,1,0.9078827290839686
24641,1,0.5963497860393552
24642,0,0.5603020089327576
24643,1,0.2875815639297431
24644,0,0.8564446113803651
24645,1,0.23721740274907183
24646,1,0.6788048572631991
24647,1,0.7006657710438466
24648,1,0.8946703233410572
24649,1,0.7124950625229154
24650,1,0.8345867380373839
24651,1,0.8527624786428493
24652,1,0.844080740128952
24653,1,0.8215741442555669
24654,1,0.8127858699323065
24655,1,0.7485372333937201
24656,1,0.8120314936331703
24657,1,0.761011244568056
24658,1,0.7206513990839609
24659,0,0.5638331516611282
24660,0,0.24050816448347276
24661,0,0.3982062986222184
24662,1,0.46657519598616926
24663,1,0.7914144473623991
24664,1,0.6899867100709098
24665,1,0.785029363815298
24666,1,0.7309657005243314
24667,1,0.6207088592431124
24668,1,0.3842242243547364
24669,0,0.38731776193198975
24670,1,0.16023510091221996
24671,1,0.6706805012029992
24672,1,0.6780183475632954
24673,0,0.1383947445540316
24674,0,0.10703326863612189
24675,0,0.24663483398195896
24676,0,0.05491123738450922
24677,1,0.18747747752844598
24678,1,0.5456160647516859
24679,1,0.3480249699065354
24680,0,0.1266281133466608
11629,1,0.7582862588051976
11630,1,0.8993671696136204
11631,0,0.5975777598613906
11632,1,0.36410093283286943
11633,1,0.6734563278225305
11634,1,0.5944424156442718
11635,1,0.446530153713542
11636,0,0.6404354968196924
11637,0,0.0904289482563336
11638,1,0.7131880051568493
11639,1,0.7364012114097598
11640,1,0.8561244520069611
11641,0,0.6173073484623677
11642,0,0.26730326596257054
11643,1,0.2068299474931369
11644,1,0.9078827290839686
11645,1,0.5963497860393552
11646,0,0.5603020089327576
11647,1,0.2875815639297431
11648,1,0.8564446113803651
11649,1,0.6386927157598797
11650,1,0.6788048572631991
11651,0,0.7006657710438466
11652,1,0.5990886861197903
11653,1,0.7124950625229154
11654,1,0.8345867380373839
11655,1,0.8527624786428493
11656,1,0.844080740128952
11657,1,0.8215741442555669
11658,1,0.8127858699323065
11659,1,0.7485372333937201
11660,1,0.8120314936331703
11661,1,0.761011244568056
11662,1,0.7206513990839609
11663,0,0.5638331516611282
11664,1,0.24050816448347276
11665,1,0.7899702659479575
11666,1,0.8325476704043027
11667,1,0.7914144473623991
11668,1,0.6899867100709098
11669,1,0.785029363815298
11670,1,0.7309657005243314
11671,1,0.6207088592431124
11672,0,0.3842242243547364
11673,0,0.10008399324840317
11674,0,0.16023510091221996
11675,1,0.2637775435115397
11676,0,0.6780183475632954
11677,1,0.02748145209771992
11678,0,0.40523024960703635
11679,1,0.24663483398195896
11680,1,0.24826817123912043
11681,0,0.5673888953815579
11682,1,0.17440593752195963
11683,0,0.3480249699065354
11684,0,0.02487269086838089
10261,1,0.7582862588051976
10262,1,0.8993671696136204
10263,1,0.5975777598613906
10264,1,0.764962538230283
10265,0,0.6734563278225305
10266,0,0.2050003959465025
10267,1,0.1242928752411636
10268,0,0.6404354968196924
10269,1,0.0904289482563336
10270,1,0.9339251941235963
10271,1,0.7364012114097598
10272,1,0.8561244520069611
10273,1,0.6173073484623677
10274,1,0.6746610032291007
10275,0,0.597136994025557
10276,1,0.6342195932273214
10277,1,0.5963497860393552
10278,1,0.5603020089327576
10279,1,0.6964673590283377
10280,1,0.8564446113803651
10281,1,0.6386927157598797
10282,1,0.6788048572631991
10283,1,0.7006657710438466
10284,1,0.8946703233410572
10285,1,0.7124950625229154
10286,1,0.8345867380373839
10287,1,0.8527624786428493
10288,1,0.844080740128952
10289,1,0.8215741442555669
10290,1,0.8127858699323065
10291,0,0.7485372333937201
10292,0,0.43182084560161305
10293,0,0.3590570751698661
10294,0,0.312169608282618
10295,1,0.18528289000703194
10296,1,0.6428590906543138
10297,1,0.7899702659479575
10298,1,0.8325476704043027
10299,1,0.7914144473623991
10300,1,0.6899867100709098
10301,1,0.785029363815298
10302,1,0.7309657005243314
10303,0,0.6207088592431124
10304,1,0.09891423494667927
10305,1,0.38731776193198975
10306,1,0.5202915566669545
10307,1,0.6706805012029992
10308,1,0.6780183475632954
10309,0,0.1383947445540316
10310,1,0.10703326863612189
10311,1,0.6504571949466593
10312,1,0.24826817123912043
10313,0,0.5673888953815579
10314,1,0.17440593752195963
10315,0,0.3480249699065354
10316,0,0.02487269086838089
12085,1,0.7582862588051976
12086,1,0.8993671696136204
12087,0,0.5975777598613906
12088,1,0.36410093283286943
12089,1,0.6734563278225305
12090,1,0.5944424156442718
12091,0,0.446530153713542
12092,0,0.23858809597487973
12093,0,0.0904289482563336
12094,1,0.7131880051568493
12095,1,0.7364012114097598
12096,1,0.8561244520069611
12097,1,0.6173073484623677
12098,1,0.6746610032291007
12099,0,0.597136994025557
12100,1,0.6342195932273214
12101,1,0.5963497860393552
12102,1,0.5603020089327576
12103,1,0.6964673590283377
12104,1,0.8564446113803651
12105,1,0.6386927157598797
12106,1,0.6788048572631991
12107,1,0.7006657710438466
12108,1,0.8946703233410572
12109,1,0.7124950625229154
12110,1,0.8345867380373839
12111,1,0.8527624786428493
12112,1,0.844080740128952
12113,1,0.8215741442555669
12114,1,0.8127858699323065
12115,1,0.7485372333937201
12116,0,0.8120314936331703
12117,1,0.3590570751698661
12118,1,0.7206513990839609
12119,1,0.5638331516611282
12120,1,0.6428590906543138
12121,1,0.7899702659479575
12122,1,0.8325476704043027
12123,1,0.7914144473623991
12124,1,0.6899867100709098
12125,1,0.785029363815298
12126,1,0.7309657005243314
12127,0,0.6207088592431124
12128,1,0.09891423494667927
12129,0,0.38731776193198975
12130,1,0.16023510091221996
12131,1,0.6706805012029992
12132,1,0.6780183475632954
12133,0,0.1383947445540316
12134,0,0.10703326863612189
12135,1,0.24663483398195896
12136,0,0.24826817123912043
12137,0,0.18747747752844598
12138,0,0.17440593752195963
12139,0,0.08584767440245081
12140,0,0.02487269086838089
11800,1,0.7582862588051976
11801,1,0.8993671696136204
11802,1,0.5975777598613906
11803,1,0.764962538230283
11804,1,0.6734563278225305
11805,1,0.5944424156442718
11806,1,0.446530153713542
11807,1,0.6404354968196924
11808,0,0.36107116832465413
11809,1,0.7131880051568493
11810,1,0.7364012114097598
11811,1,0.8561244520069611
11812,1,0.6173073484623677
11813,1,0.6746610032291007
11814,1,0.597136994025557
11815,1,0.9078827290839686
11816,1,0.5963497860393552
11817,1,0.5603020089327576
11818,1,0.6964673590283377
11819,1,0.8564446113803651
11820,1,0.6386927157598797
11821,1,0.6788048572631991
11822,1,0.7006657710438466
11823,1,0.8946703233410572
11824,1,0.7124950625229154
11825,1,0.8345867380373839
11826,1,0.8527624786428493
11827,1,0.844080740128952
11828,1,0.8215741442555669
11829,1,0.8127858699323065
11830,1,0.7485372333937201
11831,1,0.8120314936331703
11832,1,0.761011244568056
11833,1,0.7206513990839609
11834,1,0.5638331516611282
11835,1,0.6428590906543138
11836,0,0.7899702659479575
11837,1,0.46657519598616926
11838,1,0.7914144473623991
11839,1,0.6899867100709098
11840,1,0.785029363815298
11841,1,0.7309657005243314
11842,1,0.6207088592431124
11843,0,0.3842242243547364
11844,0,0.10008399324840317
11845,0,0.16023510091221996
11846,1,0.2637775435115397
11847,1,0.6780183475632954
11848,0,0.1383947445540316
11849,0,0.10703326863612189
11850,1,0.24663483398195896
11851,1,0.24826817123912043
