y_true,y_prob
0,0.28750705476508037
1,0.28750198030454266
0,0.3766349868312615
0,0.3160980075712506
1,0.2958631888451414
1,0.39531128858362835
1,0.5568661160531079
1,0.6963048823177458
0,0.7646310243186016
0,0.6929323837177748
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
0,0.6332446808510639
1,0.4760424220449601
1,0.6383759068492108
0,0.7398697198445814
1,0.63530243159259
0,0.415
0,0.3310897435897436
0,0.30053306181121225
1,0.29122656979183614
0,0.38508700026646336
0,0.3192400999194199
1,0.2968249029255874
1,0.39739198302666645
0,0.5593826546200096
0,0.4109098736560344
0,0.329398469567618
1,0.299995787040809
0,0.40415777251680546
0,0.3266572692018025
1,0.29913070971461575
0,0.40232616518622044
0,0.3259243573995497
0,0.2989006069856837
0,0.29075220848834793
1,0.28841708667330956
1,0.3787318174643611
0,0.5358257512609721
0,0.39449678059934257
1,0.3228414406963024
1,0.44897580189764613
1,0.614314609613828
1,0.7282122229773467
0,0.7765870490704321
0,0.7253323163768776
1,0.6063087587163235
1,0.7241283106279582
1,0.7751155617569578
0,0.7923752607039314
1,0.7738343958101155
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
1,0.6332446808510639
0,0.7374580008399833
1,0.6302703013457578
1,0.7360420388771126
1,0.7793625703908716
1,0.415
0,0.5796686746987952
1,0.42651827302042283
0,0.5920325674923609
1,0.43679258721486725
1,0.6025109329659135
0,0.7221530251912474
1,0.6003722387497128
1,0.7210296708660633
1,0.7739879592655572
1,0.7920181449847199
0,0.797606506141137
1,0.7915740158345747
0,0.7974719088812199
1,0.7911060983581066
1,0.7973299388737698
0,0.7992046711322851
0,0.797177863541735
0,0.7900860317240195
0,0.7663495361711744
1,0.6973853717850813
1,0.7650537920824734
0,0.7891514499159322
1,0.7633405497366883
1,0.788594056164657
0,0.7965648845058905
0,0.7879690397421877
1,0.7595716626795052
0,0.7873590201091153
1,0.7576436386961859
1,0.7867224704387841
0,0.7959917081445125
0,0.7860010202474618
0,0.7533910251104119
1,0.6653378506451364
1,0.1825
0,0.3178424657534247
1,0.22924883277272956
0,0.4452237494682637
0,0.2836083519620876
0,0.21793534733036588
0,0.1990046661407188
0,0.1941241458260134
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
1,0.2879934578634453
1,0.415
0,0.5796686746987952
0,0.42651827302042283
0,0.3359821979429429
0,0.3021026801669323
0,0.29168476465002763
0,0.2886816107973338
0,0.2878322311964009
1,0.2875933013851382
0,0.37684483492869525
0,0.3161749881687884
0,0.2958866450254576
0,0.289882186040417
0,0.28817092699087044
1,0.28768850789222034
1,0.37706346955929976
0,0.5336060528561248
0,0.39303569760638635
0,0.3222749273524646
0,0.29776225198268563
1,0.29042272866608493
1,0.38328123112928425
0,0.5417804484837629
1,0.39848629364127097
0,0.560695645541968
1,0.4118764796636302
0,0.5761966496480486
1,0.4237408529372398
0,0.589112739996677
0,0.4343104608520779
1,0.3394049587069307
0,0.4776967469071036
1,0.3603300066219482
0,0.5102055851350603
0,0.378438393079256
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
0,0.2879934578634453
1,0.415
0,0.5796686746987952
0,0.42651827302042283
0,0.3359821979429429
1,0.3021026801669323
0,0.40857476208085264
0,0.3284433870312462
0,0.2996935772027462
1,0.2909823548109243
0,0.3845394446307271
0,0.31903392814020515
0,0.2967615269521674
1,0.2901339648091288
0,0.3826301017962658
1,0.3183178620541919
1,0.44061235199345006
0,0.606281948258172
0,0.4494341286729756
0,0.346324615584205
0,0.30549811251475467
1,0.2926830276746763
0,0.3883335570069706
0,0.3204701124402274
0,0.2972038005373464
0,0.29026148349827896
0,0.2882781692648978
0,0.2877186723046261
0,0.2875614005438929
1,0.28751723672578655
0,0.3766700540680681
0,0.31611086801621613
0,0.29586710708743785
1,0.28987657043767073
0,0.382048613524963
1,0.3181006639338716
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
0,0.6332446808510639
0,0.4760424220449601
1,0.35946858294552186
0,0.5089419868264402
0,0.37768974576764464
0,0.415
0,0.3310897435897436
0,0.30053306181121225
0,0.29122656979183614
0,0.28855155459643617
0,0.28779560950009236
0,0.28758301254640817
0,0.287523304482591
1,0.28750654182311863
0,0.37664547197714593
1,0.31610185270808766
0,0.43642791398644426
1,0.34035141605926245
0,0.4792534611728574
0,0.3611456017949678
1,0.3105555200064013
0,0.4256931321134345
0,0.33562518875909725
0,0.30198736103321266
0,0.2916510311488506
1,0.28867202998278746
0,0.3793136145322806
0,0.31708454275200326
0,0.29616418893818064
1,0.28996199150483964
1,0.3822417055803027
1,0.5404323142236657
0,0.6859296090382084
1,0.5412199433656129
0,0.686441244074503
1,0.5419602799542255
0,0.6869208025428588
1,0.5426563986282015
0,0.687370524920913
0,0.5433111482097177
0,0.1825
0,0.19005351681957186
1,0.1918958901652807
0,0.34842787108774786
1,0.240362044482491
0,0.46821546707614964
0,0.2961944288545643
0,0.22196678261889935
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
1,0.2936929600148461
1,0.3905658685506267
0,0.5510263593178741
0,0.40489057059897704
1,0.415
1,0.5796686746987952
1,0.7097265523512601
0,0.7697912615139632
0,0.7065034354783766
0,0.5730252743154384
0,0.4212434078130317
1,0.3337174978630138
1,0.46815616511965985
1,0.631652519701548
1,0.7367017065177325
0,0.7795937153816317
0,0.7340332884982729
0,0.6232813359250959
1,0.4657663658301419
1,0.6295701580472426
0,0.7357067882802308
1,0.626673893543256
0,0.7343120070779918
0,0.6238433944936698
0,0.4700000000000001
0,0.3563679245283019
0,0.4700000000000001
1,0.3563679245283019
1,0.5043431502316347
1,0.6607723693922742
0,0.7499577103992002
1,0.65740359601772
1,0.7484842398932078
1,0.7836536397518419
1,0.7950459484113838
1,0.798520101568158
0,0.7995598409146216
1,0.7984353766741998
1,0.7995345922153082
1,0.7998617516365889
0,0.7999589504233163
1,0.7998537908921742
0,0.7999565862367547
0,0.7998453720333483
1,0.7994495634332386
1,0.7998364766326916
1,0.799951444075295
1,0.7999855840848806
0,0.7999957201980774
1,0.79998475353191
1,0.7999954736185216
1,0.7999986562228956
1,0.799999601065502
0,0.7999998815662619
1,0.7999995780800577
1,0.7999998747424512
1,0.7999999628141593
0,0.7999999889604531
1,0.7999999606716162
0,0.7999999883243856
0,0.7999999584056258
1,0.7999998518200724
0,0.7999999560090759
1,0.7999998432823672
1,0.7999999534744436
0,0.7999999861877247
0,0.7999999507937725
1,0.7999998247028575
1,0.7999999479586495
0,0.7999999845502231
1,0.7999999449601738
1,0.7999999836600505
0,0.7999999951490775
1,0.7999999827185886
1,0.799999994869581
0,0.7999999984769068
1,0.7999999945739806
1,0.7999999983891504
1,0.799999999521779
1,0.7999999998580283
1,0.7999999999578521
1,0.7999999999874874
1,0.7999999999962855
1,0.7999999999988973
1,0.7999999999996725
1,0.7999999999999029
1,0.7999999999999712
1,0.7999999999999914
1,0.7999999999999974
0,0.7999999999999993
0,0.7999999999999975
0,0.7999999999999907
1,0.7999999999999667
0,0.79999999999999
0,0.7999999999999647
0,0.7999999999998745
0,0.7999999999995528
1,0.7999999999984068
1,0.7999999999995271
1,0.7999999999998596
0,0.7999999999999584
1,0.7999999999998515
0,0.7999999999999559
1,0.799999999999843
1,0.7999999999999534
1,0.7999999999999862
1,0.7999999999999959
0,0.7999999999999988
0,0.7999999999999957
0,0.7999999999999846
0,0.799999999999945
0,0.7999999999998039
0,0.799999999999301
0,0.7999999999975099
0,0.799999999991129
1,0.7999999999683969
0,0.7999999999906179
0,0.7999999999665761
1,0.7999999998809273
1,0.7999999999646503
0,0.7999999999895056
0,0.7999999999626135
1,0.7999999998668105
0,0.7999999999604593
0,0.7999999998591363
1,0.7999999994981731
1,0.7999999998510201
1,0.7999999999557716
1,0.7999999999868697
1,0.799999999996102
1,0.7999999999988427
1,0.7999999999996564
1,0.799999999999898
0,0.7999999999999696
1,0.7999999999998919
1,0.7999999999999678
0,0.7999999999999905
1,0.7999999999999661
1,0.7999999999999899
1,0.7999999999999972
1,0.7999999999999992
1,0.7999999999999998
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.415
1,0.5796686746987952
0,0.7097265523512601
1,0.5784164140029759
1,0.7090169289801267
1,0.7695233237966516
1,0.7905939035576159
0,0.7971743421053292
0,0.7900738335038535
1,0.7663100901305022
0,0.7895585955384677
0,0.7646481133412051
0,0.6929763444772873
1,0.5516336178392882
0,0.6930684899259454
0,0.5517729577214749
1,0.4054192385975042
0,0.568849324572557
0,0.41801090516958006
0,0.33234994867734025
0,0.3009351666980298
1,0.29134375412923286
1,0.38534941394102895
1,0.5444409914061107
0,0.6885181948106205
1,0.5449906065969427
0,0.6888701379434641
0,0.5455081097265619
0,0.4010369476323705
0,0.3254111690390826
1,0.29873978556985004
1,0.4014949910335093
1,0.564268691407803
1,0.7007809813956434
1,0.766373920605544
1,0.7895792463163764
1,0.7968655090525658
1,0.7990657876497871
1,0.7997223314568027
1,0.799917538530043
1,0.7999755167274483
1,0.7999927313060096
1,0.799997842086865
0,0.7999993593678101
1,0.7999977177551337
1,0.7999993224566224
0,0.7999997988541395
1,0.7999992834185925
0,0.7999997872647042
1,0.7999992421313146
0,0.799999775007521
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
1,0.7994539486669404
1,0.7998377802851335
1,0.7999518312547489
1,0.7999856990426796
1,0.799995754327399
0,0.7999987395592574
0,0.7999955097081531
0,0.7999840036944358
0,0.799943017718957
0,0.7997970584441481
0,0.7992777535763419
1,0.7974362553925873
0,0.7992364413579858
0,0.7972901679163539
1,0.790475275225914
0,0.79713827591483
1,0.7899489249641418
1,0.7969781206789733
0,0.7990994779905221
1,0.7968062704599502
1,0.7990480612491617
1,0.7997170565022451
1,0.7999159714299322
1,0.7999750513977668
0,0.7999925931527241
0,0.7999736140837614
1,0.7999060125731217
0,0.799972094204153
0,0.7999005994715496
1,0.7996460615257521
1,0.7998948780070605
1,0.7999687878069862
1,0.799990733518665
1,0.7999972489814884
1,0.7999991832885709
1,0.7999997575385469
1,0.7999999280192344
1,0.7999999786307084
1,0.7999999936559913
1,0.7999999981166225
1,0.7999999994408722
1,0.799999999834009
1,0.7999999999507215
0,0.7999999999853704
0,0.799999999947882
1,0.7999999998143297
1,0.7999999999448791
1,0.799999999983636
0,0.799999999995142
1,0.7999999999826932
1,0.7999999999948622
1,0.7999999999984747
1,0.7999999999995472
1,0.7999999999998655
1,0.7999999999999601
1,0.7999999999999883
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
0,0.2879934578634453
0,0.287638610485787
0,0.2875389157772522
1,0.28751092432361963
1,0.3766555453171659
1,0.5330603273011447
0,0.6810675471067983
0,0.5343030728993196
1,0.3934930003987175
1,0.5546451593612153
0,0.69493864019507
1,0.5546191398711424
1,0.6949225692172403
1,0.7640882439046185
1,0.7888376216481643
0,0.7966392768475951
0,0.7882252816130381
0,0.7603848518151215
0,0.6822036365582864
0,0.5359003481246118
0,0.39454612559860647
0,0.32286062122137443
1,0.29794411898925605
1,0.39979652511835134
0,0.5622582506032174
1,0.41303440515182305
1,0.5774898951997477
1,0.7084899141451108
0,0.7693239876014879
1,0.7052495376234409
1,0.7680918120268969
1,0.790133738538868
1,0.7970343791402301
1,0.799116305428437
1,0.7997373630605201
1,0.7999220040528209
0,0.7999768426954614
0,0.7999175116536198
0,0.799706256418132
0,0.7989550731923115
0,0.7962967961325866
1,0.787047171053581
0,0.7960913437111318
0,0.7863423277044534
0,0.7544547527546018
1,0.6678411045361645
0,0.7530011892657302
0,0.6644258547293436
0,0.5121453488991741
0,0.37959519613773085
0,0.31718874372487166
0,0.2961960323082047
1,0.2899711518284628
1,0.3822624054947451
1,0.540459230965725
1,0.6859471184616523
0,0.7605107177560482
0,0.682516188886669
1,0.5363417834606764
1,0.6832482786926474
1,0.7594166064149434
0,0.787307946790955
1,0.7574827184419692
1,0.786669195053318
1,0.7959753525436796
1,0.7987991414962519
0,0.7996429591873296
1,0.7987303087628175
0,0.7996224612168557
0,0.798657552215563
0,0.7952494168172851
1,0.7834687136658172
0,0.7949887207544026
0,0.7825837072202708
0,0.7429246610412535
1,0.6418122128212668
1,0.7414632524834619
1,0.7812499439606579
1,0.7942999825551758
1,0.7982956638891129
1,0.7994929449768478
1,0.7998493725695076
1,0.7999552740603809
1,0.7999867212442945
1,0.7999960578039657
1,0.7999988296547852
1,0.7999996525532561
0,0.7999998968517031
1,0.7999996325343819
1,0.7999998909085946
1,0.7999999676134846
0,0.799999990385253
1,0.7999999657474651
1,0.7999999898312783
1,0.7999999969811608
1,0.7999999991037822
1,0.7999999997339353
1,0.7999999999210121
1,0.7999999999765505
1,0.7999999999930384
1,0.7999999999979333
0,0.7999999999993864
1,0.799999999997814
1,0.799999999999351
1,0.7999999999998074
1,0.7999999999999428
1,0.7999999999999832
1,0.7999999999999949
0,0.7999999999999985
1,0.7999999999999946
1,0.7999999999999984
1,0.7999999999999995
1,0.7999999999999999
1,0.7999999999999999
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.415
0,0.3310897435897436
0,0.30053306181121225
0,0.29122656979183614
0,0.28855155459643617
0,0.28779560950009236
1,0.28758301254640817
0,0.37682119871183595
0,0.3161663148769507
0,0.2958840019877911
0,0.2898814263591397
0,0.2881707123141224
0,0.2876884475184501
0,0.28755291154349344
0,0.28751485346613126
0,0.28750416948092283
1,0.2875011703874589
0,0.3766331251140952
0,0.3160973248515681
0,0.2958629808423725
0,0.2898753845103549
0,0.28816900497702563
1,0.28768796736351837
0,0.377062228683973
1,0.31625479150823127
0,0.43671858861368484
0,0.3404818970047092
0,0.3035668514674835
0,0.2921140398403892
0,0.2888036110616882
1,0.2878665966481169
0,0.37747204881588725
1,0.31640538445534894
0,0.4370045301550082
1,0.34061038477669137
1,0.4796779003462666
1,0.6414008679306591
0,0.7412733974183823
1,0.6382744413528062
1,0.7398224060213034
1,0.7806816089190886
1,0.7941229333068714
1,0.79824233342084
1,0.7994770437559212
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
1,0.2879934578634453
1,0.37776279135100976
0,0.5345388710849616
0,0.39364801354553247
1,0.3225120114774303
0,0.44837465508770247
0,0.34582750672951035
0,0.30533245469032366
0,0.29263409754370323
0,0.2889516101287538
0,0.287908301361604
0,0.28761467662448104
1,0.28753219511147077
1,0.3767044326502616
0,0.5331257916497654
1,0.3927214010783412
1,0.5536964703774871
1,0.6943517045621297
1,0.7638634570900674
1,0.7887644462351903
1,0.7966169316684101
0,0.798991386327843
0,0.7964248435513116
1,0.7874871815690703
1,0.7962262314271269
1,0.7988743525386612
1,0.7996653525410868
1,0.7999006099598547
0,0.7999704899155713
1,0.7998948858338625
1,0.7999687901311787
1,0.7999907342087136
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
0,0.7938659678561701
1,0.7787977858045813
1,0.7935342319107781
0,0.7980648346858428
1,0.7931720397277413
0,0.7979554995846575
0,0.7927901697747921
0,0.7752086856599545
1,0.7214212901457477
0,0.7741310052180266
0,0.7183966847687627
1,0.5935309743973958
0,0.7173819131673718
1,0.5917140140322696
0,0.7163989351372061
0,0.5899663784987599
1,0.4350324766741574
1,0.6007509980575281
0,0.7212291979300123
0,0.598672615431311
1,0.4425717082342795
1,0.6081910395198111
1,0.7250981596999326
0,0.7754665119014676
1,0.722149206257672
0,0.7743964774127223
1,0.7191390735648733
1,0.7732951931910148
1,0.7917982270251003
1,0.7975398769344846
1,0.7992673981013894
1,0.7997823094607219
1,0.7999353555305401
0,0.7999808071222374
0,0.7999316319338703
1,0.7997565219950146
0,0.799927695461564
0,0.7997425081709608
0,0.7990838648456307
1,0.7967511504390294
0,0.7990315649116976
0,0.7965665752429613
0,0.7879748613468421
0,0.7595901158475793
1,0.68023769255533
1,0.7581858689552174
1,0.7869018184989115
1,0.7960467519157058
0,0.7988205511576294
1,0.7958228471892899
0,0.798753398704187
1,0.7955864923057203
1,0.7986824712491617
1,0.7996082134144816
0,0.7998836313678379
1,0.7995856778184502
1,0.7998769343663251
1,0.7999634592688676
1,0.7999891514749288
1,0.7999967793004447
1,0.7999990438509703
1,0.7999997161429175
1,0.7999999157298987
1,0.7999999749823111
1,0.7999999925728734
1,0.7999999977950718
1,0.799999999345412
1,0.7999999998056693
1,0.799999999942308
0,0.7999999999828729
0,0.7999999999389844
1,0.7999999997826315
1,0.7999999999354688
1,0.7999999999808423
1,0.7999999999943126
0,0.7999999999983115
0,0.7999999999939846
0,0.7999999999785699
1,0.799999999923655
1,0.7999999999773351
1,0.7999999999932714
1,0.7999999999980025
1,0.799999999999407
0,0.7999999999998241
1,0.799999999999373
1,0.7999999999998137
1,0.7999999999999448
1,0.7999999999999836
1,0.7999999999999952
1,0.7999999999999986
1,0.7999999999999996
0,0.7999999999999999
1,0.415
1,0.5796686746987952
1,0.7097265523512601
0,0.7697912615139632
1,0.7065034354783766
1,0.7685699559849273
0,0.7902876304291471
0,0.7670021213655938
1,0.699093551130973
0,0.7657194926664341
1,0.6957452254429779
1,0.7644115287438331
1,0.788942785913722
0,0.7966713830300766
0,0.7883359281816134
0,0.7607365997488167
1,0.6830779272985369
1,0.7593472557715056
0,0.787285096929128
0,0.7574107488135047
0,0.674912671019172
0,0.5258437534977066
0,0.38803384522755785
0,0.3203560148117803
0,0.29716859577302995
1,0.29025132719308816
1,0.38289489676957267
1,0.5412802759895685
1,0.6864803740721164
0,0.760725882084664
0,0.6830512499284259
0,0.5370995013951636
0,0.3953415349075866
1,0.32317023076113044
0,0.4495745603562802
0,0.3463906502799682
0,0.30552013704522235
0,0.2926895347889722
1,0.28896739940781846
0,0.3799863829298134
1,0.31733366183692824
0,0.4387611240164071
0,0.34140258247927535
1,0.4700000000000001
0,0.6332446808510639
0,0.4760424220449601
1,0.35946858294552186
0,0.5089419868264402
0,0.37768974576764464
1,0.31648546027620816
0,0.4371564649946945
1,0.3406787097788318
0,0.479789774657924
0,0.3614277181764275
1,0.31065406424009256
0,0.42588720663523555
0,0.3357090656172892
0,0.30201444333260014
0,0.29165895234334094
0,0.28867427963749936
1,0.28783016650569054
1,0.377388510274535
1,0.5340400513603804
1,0.6817214408525993
1,0.7587937886149285
1,0.7871025892003962
1,0.7961083407589631
1,0.7988390159700309
1,0.7996548319478578
1,0.7998974840029616
0,0.7999695616628586
1,0.7998915799245677
1,0.7999678084273402
1,0.7999904427422876
1,0.7999971626552203
1,0.799999157660281
1,0.7999997499301328
0,0.799999925760485
0,0.7999997355218257
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
1,0.7994539486669404
1,0.7998377802851335
1,0.7999518312547489
1,0.7999856990426796
1,0.799995754327399
1,0.7999987395592574
1,0.7999996258060651
1,0.7999998889111236
1,0.7999999670204854
1,0.7999999902092062
1,0.7999999970933581
1,0.7999999991370907
1,0.7999999997438239
1,0.7999999999239478
1,0.7999999999774221
0,0.7999999999932971
1,0.7999999999761209
1,0.7999999999929108
1,0.7999999999978955
1,0.7999999999993752
0,0.7999999999998146
1,0.7999999999993392
1,0.7999999999998038
1,0.7999999999999419
1,0.7999999999999827
1,0.7999999999999948
0,0.7999999999999985
1,0.7999999999999946
1,0.7999999999999984
1,0.7999999999999995
1,0.7999999999999999
0,0.7999999999999999
0,0.7999999999999998
1,0.7999999999999992
1,0.7999999999999998
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
1,0.799165968900694
1,0.7997521386122615
1,0.7999263933452057
0,0.7999781460136094
0,0.7999221536797455
0,0.7997227803867273
0,0.7990137721362505
1,0.7965038034675793
1,0.7989575107201812
1,0.7996901071701125
1,0.7999079649148609
1,0.799972673940404
1,0.7999918872989473
1,0.7999975915174509
0,0.7999992849795907
1,0.7999974527488982
1,0.7999992437824214
1,0.7999997754976941
1,0.7999999333508593
1,0.7999999802135347
0,0.7999999941258928
0,0.7999999790734941
0,0.7999999254493305
0,0.7999997344133385
1,0.7999990538487751
1,0.799999719111023
0,0.7999999166110556
1,0.7999997029270095
1,0.7999999118064232
0,0.799999973817529
1,0.7999999067249591
1,0.799999972308969
1,0.799999991779225
1,0.7999999975594574
1,0.7999999992754641
1,0.7999999997849034
1,0.7999999999361431
0,0.7999999999810425
1,0.7999999999324641
1,0.7999999999799504
1,0.7999999999940478
1,0.7999999999982329
1,0.7999999999994754
1,0.7999999999998443
1,0.7999999999999539
1,0.7999999999999863
1,0.7999999999999959
0,0.7999999999999988
1,0.7999999999999957
1,0.7999999999999987
1,0.7999999999999996
1,0.7999999999999999
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
1,0.7994539486669404
1,0.7998377802851335
1,0.7999518312547489
1,0.7999856990426796
1,0.799995754327399
1,0.7999987395592574
0,0.7999996258060651
1,0.7999986669366009
1,0.7999996042461439
1,0.7999998825105159
1,0.7999999651203042
1,0.7999999896450899
1,0.799999996925886
1,0.7999999990873725
1,0.7999999997290637
1,0.7999999999195658
1,0.7999999999761211
1,0.799999999992911
1,0.7999999999978955
1,0.7999999999993752
1,0.7999999999998146
1,0.799999999999945
1,0.7999999999999836
1,0.7999999999999952
1,0.7999999999999986
1,0.7999999999999996
1,0.7999999999999999
1,0.7999999999999999
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.53
0,0.4700000000000001
1,0.3563679245283019
1,0.5043431502316347
0,0.6607723693922742
1,0.5075719137904878
1,0.6631688070443019
1,0.7509967779217226
0,0.784502909219134
1,0.7487618271719729
1,0.783747747808381
1,0.795075060941096
1,0.7985288520745385
0,0.7995624483305902
1,0.7984446249624488
1,0.7995373485400621
1,0.7998625708705969
1,0.7999591937172436
1,0.7999878850168475
1,0.7999964033099093
1,0.7999989322278288
1,0.7999996830047136
1,0.7999999058919871
1,0.7999999720616804
1,0.7999999917058112
1,0.7999999975376627
1,0.7999999992689936
1,0.7999999997829825
1,0.799999999935573
1,0.7999999999808733
1,0.7999999999943217
1,0.7999999999983143
0,0.7999999999994994
1,0.7999999999982168
1,0.7999999999994707
1,0.7999999999998428
1,0.7999999999999534
0,0.7999999999999862
0,0.7999999999999508
1,0.7999999999998244
1,0.7999999999999479
1,0.7999999999999845
1,0.7999999999999954
0,0.7999999999999987
1,0.7999999999999949
1,0.7999999999999986
1,0.7999999999999996
0,0.7999999999999999
