df_row_index,y_true,y_prob
28794,1,0.6722634441885595
28796,1,0.3613636363636364
28797,1,0.4945754716981133
28817,1,0.5916666666666666
28818,1,0.686443661971831
28819,0,0.7280103872787894
28823,1,0.3613636363636364
28824,0,0.4945754716981133
28821,0,0.5916666666666666
6811,1,0.5916666666666666
6812,1,0.686443661971831
6813,1,0.7280103872787894
6800,1,0.5916666666666666
6801,1,0.686443661971831
6802,0,0.7280103872787894
6803,1,0.6923963330543738
6797,0,0.3613636363636364
6798,0,0.31641459074733097
6837,1,0.5916666666666666
6838,1,0.686443661971831
6833,1,0.3613636363636364
6834,0,0.4945754716981133
6835,0,0.3899265048996734
6828,0,0.3613636363636364
6829,0,0.31641459074733097
6831,0,0.5916666666666666
6808,1,0.5916666666666666
6809,0,0.686443661971831
6824,1,0.3613636363636364
6825,1,0.4945754716981133
6826,1,0.6273426323319028
6805,0,0.3613636363636364
6806,0,0.31641459074733097
6784,1,0.5916666666666666
6785,1,0.686443661971831
6786,1,0.7280103872787894
6787,1,0.742826293260995
6788,1,0.747706387932185
6789,1,0.7492714615323635
6790,0,0.7497690718318434
6791,0,0.7493424620968477
6792,0,0.7481309329058476
6794,0,0.3613636363636364
6795,1,0.31641459074733097
6815,1,0.5916666666666666
6816,1,0.686443661971831
6817,1,0.7280103872787894
6821,0,0.5916666666666666
6822,1,0.47372448979591836
6819,1,0.5916666666666666
10744,1,0.5916666666666666
10745,1,0.686443661971831
10746,1,0.7280103872787894
10733,1,0.5916666666666666
10734,1,0.686443661971831
10735,1,0.7280103872787894
10736,0,0.742826293260995
10730,1,0.5916666666666666
10731,1,0.686443661971831
10770,1,0.5916666666666666
10771,1,0.686443661971831
10766,1,0.3613636363636364
10767,1,0.4945754716981133
10768,0,0.6273426323319028
10761,0,0.3613636363636364
10762,0,0.31641459074733097
10764,1,0.5916666666666666
10741,1,0.3613636363636364
10742,1,0.4945754716981133
10757,1,0.5916666666666666
10758,1,0.686443661971831
10759,1,0.7280103872787894
10738,0,0.5916666666666666
10739,1,0.47372448979591836
10717,1,0.5916666666666666
10718,1,0.686443661971831
10719,1,0.7280103872787894
10720,1,0.742826293260995
10721,1,0.747706387932185
10722,1,0.7492714615323635
10723,1,0.7497690718318434
10724,0,0.7499268502236254
10725,0,0.7497915841196322
10727,1,0.5916666666666666
10728,1,0.686443661971831
10748,1,0.5916666666666666
10749,1,0.686443661971831
10750,1,0.7280103872787894
10754,1,0.5916666666666666
10755,1,0.686443661971831
10752,0,0.5916666666666666
25393,1,0.5916666666666666
25394,1,0.686443661971831
25395,1,0.7280103872787894
25382,1,0.5916666666666666
25383,1,0.686443661971831
25384,1,0.7280103872787894
25385,1,0.742826293260995
25379,1,0.5916666666666666
25380,1,0.686443661971831
25419,1,0.5916666666666666
25420,1,0.686443661971831
25415,0,0.5916666666666666
25416,1,0.47372448979591836
25417,1,0.6114903069466883
25410,0,0.3613636363636364
25411,0,0.31641459074733097
25413,1,0.5916666666666666
25390,1,0.5916666666666666
25391,1,0.686443661971831
25406,1,0.5916666666666666
25407,1,0.686443661971831
25408,1,0.7280103872787894
25387,1,0.5916666666666666
25388,1,0.686443661971831
25366,1,0.5916666666666666
25367,1,0.686443661971831
25368,1,0.7280103872787894
25369,1,0.742826293260995
25370,0,0.747706387932185
25371,1,0.7435226318854282
25372,0,0.7479309642218828
25373,0,0.7441516498154652
25374,0,0.7337132054849073
25376,1,0.3613636363636364
25377,1,0.4945754716981133
25397,1,0.3613636363636364
25398,1,0.4945754716981133
25399,0,0.6273426323319028
25403,1,0.5916666666666666
25404,1,0.686443661971831
25401,1,0.5916666666666666
15760,1,0.5916666666666666
15761,1,0.686443661971831
15762,1,0.7280103872787894
15749,1,0.5916666666666666
15750,1,0.686443661971831
15751,1,0.7280103872787894
15752,1,0.742826293260995
15746,1,0.5916666666666666
15747,1,0.686443661971831
15786,1,0.5916666666666666
15787,1,0.686443661971831
15782,0,0.3613636363636364
15783,0,0.31641459074733097
15784,0,0.2980746079260753
15777,1,0.5916666666666666
15778,1,0.686443661971831
15780,1,0.5916666666666666
15757,1,0.5916666666666666
15758,1,0.686443661971831
15773,1,0.5916666666666666
15774,1,0.686443661971831
15775,1,0.7280103872787894
15754,0,0.5916666666666666
15755,1,0.47372448979591836
15733,1,0.5916666666666666
15734,1,0.686443661971831
15735,1,0.7280103872787894
15736,1,0.742826293260995
15737,1,0.747706387932185
15738,1,0.7492714615323635
15739,1,0.7497690718318434
15740,1,0.7499268502236254
15741,1,0.749976833644663
15743,1,0.5916666666666666
15744,1,0.686443661971831
15764,1,0.5916666666666666
15765,1,0.686443661971831
15766,1,0.7280103872787894
15770,1,0.5916666666666666
15771,1,0.686443661971831
15768,1,0.5916666666666666
26362,1,0.5916666666666666
26363,1,0.686443661971831
26364,1,0.7280103872787894
26351,1,0.5916666666666666
26352,1,0.686443661971831
26353,1,0.7280103872787894
26354,1,0.742826293260995
26348,1,0.5916666666666666
26349,1,0.686443661971831
26388,1,0.5916666666666666
26389,0,0.686443661971831
26384,0,0.5916666666666666
26385,0,0.47372448979591836
26386,1,0.37596340281143964
26379,0,0.3613636363636364
26380,0,0.31641459074733097
26382,1,0.5916666666666666
26359,1,0.5916666666666666
26360,1,0.686443661971831
26375,1,0.5916666666666666
26376,1,0.686443661971831
26377,1,0.7280103872787894
26356,1,0.5916666666666666
26357,1,0.686443661971831
26335,1,0.5916666666666666
26336,1,0.686443661971831
26337,1,0.7280103872787894
26338,1,0.742826293260995
26339,1,0.747706387932185
26340,1,0.7492714615323635
26341,1,0.7497690718318434
26342,1,0.7499268502236254
26343,0,0.749976833644663
26345,1,0.5916666666666666
26346,1,0.686443661971831
26366,1,0.5916666666666666
26367,1,0.686443661971831
26368,1,0.7280103872787894
26372,1,0.5916666666666666
26373,1,0.686443661971831
26370,1,0.5916666666666666
3049,1,0.5916666666666666
3050,1,0.686443661971831
3051,1,0.7280103872787894
3038,0,0.5916666666666666
3039,1,0.47372448979591836
3040,1,0.6114903069466883
3041,1,0.6962034774280903
3035,1,0.3613636363636364
3036,1,0.4945754716981133
3075,1,0.3613636363636364
3076,1,0.4945754716981133
3071,0,0.3613636363636364
3072,0,0.31641459074733097
3073,1,0.2980746079260753
3066,0,0.3613636363636364
3067,0,0.31641459074733097
3069,1,0.3613636363636364
3046,1,0.5916666666666666
3047,1,0.686443661971831
3062,1,0.5916666666666666
3063,0,0.686443661971831
3064,0,0.6055797304884897
3043,0,0.3613636363636364
3044,0,0.31641459074733097
3022,1,0.5916666666666666
3023,1,0.686443661971831
3024,1,0.7280103872787894
3025,1,0.742826293260995
3026,0,0.747706387932185
3027,0,0.7435226318854282
3028,0,0.732005723095339
3029,1,0.7021597160855338
3030,1,0.7338184003305858
3032,0,0.5916666666666666
3033,1,0.47372448979591836
3053,1,0.5916666666666666
3054,1,0.686443661971831
3055,1,0.7280103872787894
3059,0,0.3613636363636364
3060,1,0.31641459074733097
3057,0,0.3613636363636364
24652,1,0.5916666666666666
24653,1,0.686443661971831
24654,1,0.7280103872787894
24641,1,0.5916666666666666
24642,0,0.686443661971831
24643,1,0.6055797304884897
24644,0,0.6933603664684818
24638,0,0.3613636363636364
24639,1,0.31641459074733097
24678,1,0.5916666666666666
24679,1,0.686443661971831
24674,0,0.3613636363636364
24675,0,0.31641459074733097
24676,0,0.2980746079260753
24669,0,0.5916666666666666
24670,1,0.47372448979591836
24672,1,0.5916666666666666
24649,1,0.5916666666666666
24650,1,0.686443661971831
24665,1,0.5916666666666666
24666,1,0.686443661971831
24667,1,0.7280103872787894
24646,1,0.5916666666666666
24647,1,0.686443661971831
24625,1,0.5916666666666666
24626,1,0.686443661971831
24627,1,0.7280103872787894
24628,1,0.742826293260995
24629,1,0.747706387932185
24630,1,0.7492714615323635
24631,0,0.7497690718318434
24632,0,0.7493424620968477
24633,1,0.7481309329058476
24635,1,0.5916666666666666
24636,1,0.686443661971831
24656,1,0.5916666666666666
24657,1,0.686443661971831
24658,1,0.7280103872787894
24662,1,0.3613636363636364
24663,1,0.4945754716981133
24660,0,0.3613636363636364
11656,1,0.5916666666666666
11657,1,0.686443661971831
11658,1,0.7280103872787894
11645,1,0.5916666666666666
11646,0,0.686443661971831
11647,1,0.6055797304884897
11648,1,0.6933603664684818
11642,0,0.3613636363636364
11643,1,0.31641459074733097
11682,1,0.3613636363636364
11683,0,0.4945754716981133
11678,0,0.5916666666666666
11679,1,0.47372448979591836
11680,1,0.6114903069466883
11673,0,0.3613636363636364
11674,0,0.31641459074733097
11676,0,0.5916666666666666
11653,1,0.5916666666666666
11654,1,0.686443661971831
11669,1,0.5916666666666666
11670,1,0.686443661971831
11671,1,0.7280103872787894
11650,1,0.5916666666666666
11651,0,0.686443661971831
11629,1,0.5916666666666666
11630,1,0.686443661971831
11631,0,0.7280103872787894
11632,1,0.6923963330543738
11633,1,0.7302412718749742
11634,1,0.7435737706009896
11635,1,0.7479474403985077
11636,0,0.7493482390887056
11637,0,0.7481473114427406
11639,1,0.5916666666666666
11640,1,0.686443661971831
11660,1,0.5916666666666666
11661,1,0.686443661971831
11662,1,0.7280103872787894
11666,1,0.5916666666666666
11667,1,0.686443661971831
11664,1,0.3613636363636364
10288,1,0.5916666666666666
10289,1,0.686443661971831
10290,1,0.7280103872787894
10277,1,0.5916666666666666
10278,1,0.686443661971831
10279,1,0.7280103872787894
10280,1,0.742826293260995
10274,1,0.5916666666666666
10275,0,0.686443661971831
10314,1,0.3613636363636364
10315,0,0.4945754716981133
10310,1,0.3613636363636364
10311,1,0.4945754716981133
10312,1,0.6273426323319028
10305,1,0.5916666666666666
10306,1,0.686443661971831
10308,1,0.5916666666666666
10285,1,0.5916666666666666
10286,1,0.686443661971831
10301,1,0.5916666666666666
10302,1,0.686443661971831
10303,0,0.7280103872787894
10282,1,0.5916666666666666
10283,1,0.686443661971831
10261,1,0.5916666666666666
10262,1,0.686443661971831
10263,1,0.7280103872787894
10264,1,0.742826293260995
10265,0,0.747706387932185
10266,0,0.7435226318854282
10267,1,0.732005723095339
10268,0,0.744161738590259
10269,1,0.7337406600892338
10271,1,0.5916666666666666
10272,1,0.686443661971831
10292,0,0.3613636363636364
10293,0,0.31641459074733097
10294,0,0.2980746079260753
10298,1,0.5916666666666666
10299,1,0.686443661971831
10296,1,0.5916666666666666
12112,1,0.5916666666666666
12113,1,0.686443661971831
12114,1,0.7280103872787894
12101,1,0.5916666666666666
12102,1,0.686443661971831
12103,1,0.7280103872787894
12104,1,0.742826293260995
12098,1,0.5916666666666666
12099,0,0.686443661971831
12138,0,0.3613636363636364
12139,0,0.31641459074733097
12134,0,0.3613636363636364
12135,1,0.31641459074733097
12136,0,0.424551876845213
12129,0,0.5916666666666666
12130,1,0.47372448979591836
12132,1,0.5916666666666666
12109,1,0.5916666666666666
12110,1,0.686443661971831
12125,1,0.5916666666666666
12126,1,0.686443661971831
12127,0,0.7280103872787894
12106,1,0.5916666666666666
12107,1,0.686443661971831
12085,1,0.5916666666666666
12086,1,0.686443661971831
12087,0,0.7280103872787894
12088,1,0.6923963330543738
12089,1,0.7302412718749742
12090,1,0.7435737706009896
12091,0,0.7479474403985077
12092,0,0.7441978422342725
12093,0,0.7338389267542185
12095,1,0.5916666666666666
12096,1,0.686443661971831
12116,0,0.5916666666666666
12117,1,0.47372448979591836
12118,1,0.6114903069466883
12122,1,0.5916666666666666
12123,1,0.686443661971831
12120,1,0.5916666666666666
11827,1,0.5916666666666666
11828,1,0.686443661971831
11829,1,0.7280103872787894
11816,1,0.5916666666666666
11817,1,0.686443661971831
11818,1,0.7280103872787894
11819,1,0.742826293260995
11813,1,0.5916666666666666
11814,1,0.686443661971831
11853,1,0.5916666666666666
11854,0,0.686443661971831
11849,0,0.3613636363636364
11850,1,0.31641459074733097
11851,1,0.424551876845213
11844,0,0.3613636363636364
11845,0,0.31641459074733097
11847,1,0.5916666666666666
11824,1,0.5916666666666666
11825,1,0.686443661971831
11840,1,0.5916666666666666
11841,1,0.686443661971831
11842,1,0.7280103872787894
11821,1,0.5916666666666666
11822,1,0.686443661971831
11800,1,0.5916666666666666
11801,1,0.686443661971831
11802,1,0.7280103872787894
11803,1,0.742826293260995
11804,1,0.747706387932185
11805,1,0.7492714615323635
11806,1,0.7497690718318434
11807,1,0.7499268502236254
11808,0,0.749976833644663
11810,1,0.5916666666666666
11811,1,0.686443661971831
11831,1,0.5916666666666666
11832,1,0.686443661971831
11833,1,0.7280103872787894
11837,1,0.3613636363636364
11838,1,0.4945754716981133
11835,1,0.5916666666666666
7609,1,0.5916666666666666
7610,1,0.686443661971831
7611,1,0.7280103872787894
7598,1,0.5916666666666666
7599,0,0.686443661971831
7600,0,0.6055797304884897
7601,1,0.4891121857038633
7595,0,0.3613636363636364
7596,0,0.31641459074733097
7635,1,0.5916666666666666
7636,0,0.686443661971831
7631,1,0.5916666666666666
7632,1,0.686443661971831
7633,0,0.7280103872787894
7626,0,0.5916666666666666
7627,0,0.47372448979591836
7629,1,0.3613636363636364
7606,1,0.5916666666666666
7607,1,0.686443661971831
7622,1,0.5916666666666666
7623,1,0.686443661971831
7624,1,0.7280103872787894
7603,1,0.5916666666666666
7604,1,0.686443661971831
7582,1,0.5916666666666666
7583,1,0.686443661971831
7584,1,0.7280103872787894
7585,1,0.742826293260995
7586,1,0.747706387932185
7587,1,0.7492714615323635
7588,1,0.7497690718318434
7589,1,0.7499268502236254
7590,1,0.749976833644663
7592,0,0.5916666666666666
7593,1,0.47372448979591836
7613,0,0.5916666666666666
7614,0,0.47372448979591836
7615,0,0.37596340281143964
7619,1,0.5916666666666666
7620,1,0.686443661971831
7617,0,0.5916666666666666
12910,1,0.5916666666666666
12911,1,0.686443661971831
12912,1,0.7280103872787894
12899,1,0.3613636363636364
12900,1,0.4945754716981133
12901,1,0.6273426323319028
12902,1,0.7035642513041248
12896,0,0.3613636363636364
12897,0,0.31641459074733097
12936,1,0.5916666666666666
12937,0,0.686443661971831
12932,0,0.3613636363636364
12933,0,0.31641459074733097
12934,0,0.2980746079260753
12927,0,0.3613636363636364
12928,0,0.31641459074733097
12930,1,0.3613636363636364
12907,1,0.5916666666666666
12908,1,0.686443661971831
12923,1,0.5916666666666666
12924,1,0.686443661971831
12925,1,0.7280103872787894
12904,0,0.5916666666666666
12905,1,0.47372448979591836
12883,1,0.5916666666666666
12884,1,0.686443661971831
12885,0,0.7280103872787894
12886,0,0.6923963330543738
12887,1,0.616573070775474
12888,1,0.6986048009671112
12889,0,0.7325275180568281
12890,1,0.703456358223965
12891,0,0.7342859975710263
12893,1,0.5916666666666666
12894,1,0.686443661971831
12914,1,0.5916666666666666
12915,0,0.686443661971831
12916,1,0.6055797304884897
12920,1,0.5916666666666666
12921,1,0.686443661971831
12918,1,0.5916666666666666
17755,1,0.5916666666666666
17756,1,0.686443661971831
17757,1,0.7280103872787894
17744,1,0.5916666666666666
17745,0,0.686443661971831
17746,1,0.6055797304884897
17747,1,0.6933603664684818
17741,1,0.3613636363636364
17742,1,0.4945754716981133
17781,1,0.5916666666666666
17782,1,0.686443661971831
17777,1,0.3613636363636364
17778,1,0.4945754716981133
17779,0,0.6273426323319028
17772,1,0.5916666666666666
17773,1,0.686443661971831
17775,1,0.5916666666666666
17752,1,0.5916666666666666
17753,1,0.686443661971831
17768,1,0.5916666666666666
17769,1,0.686443661971831
17770,1,0.7280103872787894
17749,1,0.5916666666666666
17750,1,0.686443661971831
17728,1,0.5916666666666666
17729,1,0.686443661971831
17730,1,0.7280103872787894
17731,1,0.742826293260995
17732,1,0.747706387932185
17733,1,0.7492714615323635
17734,0,0.7497690718318434
17735,1,0.7493424620968477
17736,1,0.7497915969534654
17738,1,0.5916666666666666
17739,1,0.686443661971831
17759,1,0.5916666666666666
17760,1,0.686443661971831
17761,1,0.7280103872787894
17765,1,0.5916666666666666
17766,1,0.686443661971831
17763,1,0.5916666666666666
1510,1,0.5916666666666666
1511,1,0.686443661971831
1512,1,0.7280103872787894
1499,1,0.3613636363636364
1500,1,0.4945754716981133
1501,0,0.6273426323319028
1502,1,0.5154859878113154
1496,1,0.5916666666666666
1497,0,0.686443661971831
1536,0,0.3613636363636364
1537,0,0.31641459074733097
1532,1,0.5916666666666666
1533,0,0.686443661971831
1534,0,0.6055797304884897
1527,1,0.5916666666666666
1528,0,0.686443661971831
1530,0,0.3613636363636364
1507,0,0.5916666666666666
1508,1,0.47372448979591836
1523,1,0.5916666666666666
1524,0,0.686443661971831
1525,0,0.6055797304884897
1504,1,0.5916666666666666
1505,1,0.686443661971831
1483,1,0.5916666666666666
1484,1,0.686443661971831
1485,0,0.7280103872787894
1486,1,0.6923963330543738
1487,1,0.7302412718749742
1488,0,0.7435737706009896
1489,1,0.7321442273767157
1490,0,0.7442077724040457
1491,0,0.7338659594902303
1493,1,0.5916666666666666
1494,1,0.686443661971831
1514,1,0.5916666666666666
1515,1,0.686443661971831
1516,1,0.7280103872787894
1520,1,0.3613636363636364
1521,0,0.4945754716981133
1518,1,0.5916666666666666
14734,1,0.5916666666666666
14735,1,0.686443661971831
14736,1,0.7280103872787894
14723,1,0.5916666666666666
14724,0,0.686443661971831
14725,0,0.6055797304884897
14726,1,0.4891121857038633
14720,1,0.3613636363636364
14721,0,0.4945754716981133
14760,1,0.5916666666666666
14761,0,0.686443661971831
14756,0,0.3613636363636364
14757,1,0.31641459074733097
14758,0,0.424551876845213
14751,0,0.3613636363636364
14752,1,0.31641459074733097
14754,1,0.3613636363636364
14731,1,0.5916666666666666
14732,1,0.686443661971831
14747,1,0.5916666666666666
14748,1,0.686443661971831
14749,1,0.7280103872787894
14728,1,0.5916666666666666
14729,1,0.686443661971831
14707,1,0.5916666666666666
14708,1,0.686443661971831
14709,1,0.7280103872787894
14710,1,0.742826293260995
14711,1,0.747706387932185
14712,1,0.7492714615323635
14713,1,0.7497690718318434
14714,0,0.7499268502236254
14715,1,0.7497915841196322
14717,1,0.5916666666666666
14718,1,0.686443661971831
14738,1,0.5916666666666666
14739,1,0.686443661971831
14740,1,0.7280103872787894
14744,1,0.3613636363636364
14745,1,0.4945754716981133
14742,0,0.5916666666666666
18895,1,0.5916666666666666
18896,1,0.686443661971831
18897,1,0.7280103872787894
18884,1,0.3613636363636364
18885,1,0.4945754716981133
18886,1,0.6273426323319028
18887,1,0.7035642513041248
18881,1,0.5916666666666666
18882,1,0.686443661971831
18921,0,0.3613636363636364
18922,0,0.31641459074733097
18917,0,0.3613636363636364
18918,1,0.31641459074733097
18919,1,0.424551876845213
18912,0,0.3613636363636364
18913,0,0.31641459074733097
18915,1,0.3613636363636364
18892,1,0.5916666666666666
18893,1,0.686443661971831
18908,1,0.5916666666666666
18909,1,0.686443661971831
18910,0,0.7280103872787894
18889,1,0.5916666666666666
18890,1,0.686443661971831
18868,1,0.5916666666666666
18869,1,0.686443661971831
18870,1,0.7280103872787894
18871,1,0.742826293260995
18872,1,0.747706387932185
18873,0,0.7492714615323635
18874,1,0.7479296985442366
18875,1,0.7493425898226789
18876,1,0.7497916374709854
18878,1,0.5916666666666666
18879,1,0.686443661971831
18899,1,0.5916666666666666
18900,1,0.686443661971831
18901,1,0.7280103872787894
18905,1,0.5916666666666666
18906,1,0.686443661971831
18903,1,0.5916666666666666
27673,1,0.5916666666666666
27674,0,0.686443661971831
27675,0,0.6055797304884897
27662,0,0.5916666666666666
27663,0,0.47372448979591836
27664,0,0.37596340281143964
27665,1,0.3229399899020303
27659,0,0.3613636363636364
27660,0,0.31641459074733097
27699,0,0.3613636363636364
27700,0,0.31641459074733097
27695,0,0.5916666666666666
27696,1,0.47372448979591836
27697,1,0.6114903069466883
27690,0,0.3613636363636364
27691,0,0.31641459074733097
27693,0,0.3613636363636364
27670,0,0.3613636363636364
27671,1,0.31641459074733097
27686,1,0.3613636363636364
27687,1,0.4945754716981133
27688,0,0.6273426323319028
27667,0,0.3613636363636364
27668,0,0.31641459074733097
27646,0,0.3613636363636364
27647,0,0.31641459074733097
27648,0,0.2980746079260753
27649,0,0.29126628629106555
27650,0,0.28882852657430247
27651,0,0.2879670204809759
27652,0,0.28766397431523866
27653,0,0.28755754809153483
27654,0,0.28752019394386896
27656,1,0.5916666666666666
27657,1,0.686443661971831
27677,0,0.3613636363636364
27678,1,0.31641459074733097
27679,0,0.424551876845213
27683,1,0.5916666666666666
27684,1,0.686443661971831
27681,0,0.3613636363636364
13993,1,0.5916666666666666
13994,1,0.686443661971831
13995,1,0.7280103872787894
13982,1,0.5916666666666666
13983,1,0.686443661971831
13984,1,0.7280103872787894
13985,1,0.742826293260995
13979,0,0.5916666666666666
13980,1,0.47372448979591836
14019,0,0.3613636363636364
14020,0,0.31641459074733097
14015,0,0.3613636363636364
14016,0,0.31641459074733097
14017,0,0.2980746079260753
14010,0,0.3613636363636364
14011,0,0.31641459074733097
14013,1,0.5916666666666666
13990,0,0.5916666666666666
13991,1,0.47372448979591836
14006,0,0.5916666666666666
14007,1,0.47372448979591836
14008,1,0.6114903069466883
13987,1,0.5916666666666666
13988,1,0.686443661971831
13966,0,0.3613636363636364
13967,1,0.31641459074733097
13968,1,0.424551876845213
13969,0,0.5679399657266327
13970,1,0.44976909658415465
13971,0,0.5914634529077263
13972,0,0.47350750353374854
13973,1,0.37582391001875926
13974,0,0.5135413314546461
13976,0,0.5916666666666666
13977,0,0.47372448979591836
13997,1,0.5916666666666666
13998,0,0.686443661971831
13999,0,0.6055797304884897
14003,0,0.5916666666666666
14004,1,0.47372448979591836
14001,1,0.5916666666666666
20206,1,0.5916666666666666
20207,1,0.686443661971831
20208,1,0.7280103872787894
20195,1,0.5916666666666666
20196,0,0.686443661971831
20197,1,0.6055797304884897
20198,1,0.6933603664684818
20192,1,0.5916666666666666
20193,1,0.686443661971831
20232,1,0.5916666666666666
20233,1,0.686443661971831
20228,0,0.3613636363636364
20229,1,0.31641459074733097
20230,1,0.424551876845213
20223,1,0.3613636363636364
20224,1,0.4945754716981133
20226,1,0.5916666666666666
20203,1,0.5916666666666666
20204,1,0.686443661971831
20219,1,0.5916666666666666
20220,1,0.686443661971831
20221,1,0.7280103872787894
20200,1,0.5916666666666666
20201,1,0.686443661971831
20179,1,0.5916666666666666
20180,1,0.686443661971831
20181,1,0.7280103872787894
20182,1,0.742826293260995
20183,1,0.747706387932185
20184,1,0.7492714615323635
20185,0,0.7497690718318434
20186,0,0.7493424620968477
20187,0,0.7481309329058476
20189,1,0.5916666666666666
20190,1,0.686443661971831
20210,1,0.5916666666666666
20211,1,0.686443661971831
20212,1,0.7280103872787894
20216,1,0.5916666666666666
20217,1,0.686443661971831
20214,1,0.3613636363636364
3163,0,0.3613636363636364
3164,0,0.31641459074733097
3165,0,0.2980746079260753
3152,0,0.5916666666666666
3153,1,0.47372448979591836
3154,1,0.6114903069466883
3155,1,0.6962034774280903
3149,1,0.5916666666666666
3150,1,0.686443661971831
3189,0,0.5916666666666666
3190,0,0.47372448979591836
3185,0,0.3613636363636364
3186,0,0.31641459074733097
3187,0,0.2980746079260753
3180,0,0.5916666666666666
3181,0,0.47372448979591836
3183,1,0.3613636363636364
3160,0,0.3613636363636364
3161,1,0.31641459074733097
3176,0,0.3613636363636364
3177,0,0.31641459074733097
3178,0,0.2980746079260753
3157,1,0.3613636363636364
3158,0,0.4945754716981133
3136,1,0.5916666666666666
3137,1,0.686443661971831
3138,1,0.7280103872787894
3139,1,0.742826293260995
3140,0,0.747706387932185
3141,1,0.7435226318854282
3142,0,0.7479309642218828
3143,0,0.7441516498154652
3144,0,0.7337132054849073
3146,0,0.5916666666666666
3147,1,0.47372448979591836
3167,1,0.3613636363636364
3168,1,0.4945754716981133
3169,1,0.6273426323319028
3173,1,0.3613636363636364
3174,1,0.4945754716981133
3171,1,0.5916666666666666
3562,1,0.5916666666666666
3563,1,0.686443661971831
3564,1,0.7280103872787894
3551,1,0.5916666666666666
3552,1,0.686443661971831
3553,1,0.7280103872787894
3554,1,0.742826293260995
3548,1,0.5916666666666666
3549,0,0.686443661971831
3588,1,0.3613636363636364
3589,0,0.4945754716981133
3584,0,0.3613636363636364
3585,0,0.31641459074733097
3586,1,0.2980746079260753
3579,0,0.5916666666666666
3580,1,0.47372448979591836
3582,1,0.5916666666666666
3559,0,0.5916666666666666
3560,1,0.47372448979591836
3575,1,0.5916666666666666
3576,1,0.686443661971831
3577,1,0.7280103872787894
3556,1,0.5916666666666666
3557,1,0.686443661971831
3535,0,0.5916666666666666
3536,1,0.47372448979591836
3537,1,0.6114903069466883
3538,1,0.6962034774280903
3539,1,0.7316480748444001
3540,0,0.7440427886379911
3541,1,0.7334170990032074
3542,0,0.7446300147731886
3543,0,0.7350173681503527
3545,1,0.5916666666666666
3546,1,0.686443661971831
3566,1,0.5916666666666666
3567,1,0.686443661971831
3568,1,0.7280103872787894
3572,1,0.5916666666666666
3573,1,0.686443661971831
3570,1,0.5916666666666666
20035,1,0.5916666666666666
20036,1,0.686443661971831
20037,1,0.7280103872787894
20024,1,0.5916666666666666
20025,0,0.686443661971831
20026,1,0.6055797304884897
20027,1,0.6933603664684818
20021,1,0.3613636363636364
20022,0,0.4945754716981133
20061,1,0.5916666666666666
20062,0,0.686443661971831
20057,0,0.3613636363636364
20058,0,0.31641459074733097
20059,0,0.2980746079260753
20052,1,0.5916666666666666
20053,1,0.686443661971831
20055,1,0.5916666666666666
20032,1,0.5916666666666666
20033,1,0.686443661971831
20048,1,0.5916666666666666
20049,1,0.686443661971831
20050,1,0.7280103872787894
20029,0,0.5916666666666666
20030,0,0.47372448979591836
20008,1,0.5916666666666666
20009,1,0.686443661971831
20010,1,0.7280103872787894
20011,1,0.742826293260995
20012,1,0.747706387932185
20013,1,0.7492714615323635
20014,0,0.7497690718318434
20015,1,0.7493424620968477
20016,1,0.7497915969534654
20018,1,0.3613636363636364
20019,0,0.4945754716981133
20039,0,0.5916666666666666
20040,1,0.47372448979591836
20041,1,0.6114903069466883
20045,1,0.3613636363636364
20046,1,0.4945754716981133
20043,1,0.5916666666666666
20548,1,0.5916666666666666
20549,1,0.686443661971831
20550,1,0.7280103872787894
20537,1,0.5916666666666666
20538,0,0.686443661971831
20539,1,0.6055797304884897
20540,1,0.6933603664684818
20534,1,0.5916666666666666
20535,1,0.686443661971831
20574,1,0.5916666666666666
20575,1,0.686443661971831
20570,1,0.3613636363636364
20571,1,0.4945754716981133
20572,1,0.6273426323319028
20565,1,0.5916666666666666
20566,0,0.686443661971831
20568,1,0.5916666666666666
20545,1,0.5916666666666666
20546,1,0.686443661971831
20561,1,0.5916666666666666
20562,1,0.686443661971831
20563,1,0.7280103872787894
20542,0,0.5916666666666666
20543,0,0.47372448979591836
20521,1,0.5916666666666666
20522,1,0.686443661971831
20523,1,0.7280103872787894
20524,1,0.742826293260995
20525,1,0.747706387932185
20526,1,0.7492714615323635
20527,0,0.7497690718318434
20528,0,0.7493424620968477
20529,1,0.7481309329058476
20531,1,0.5916666666666666
20532,1,0.686443661971831
20552,1,0.5916666666666666
20553,1,0.686443661971831
20554,1,0.7280103872787894
20558,1,0.5916666666666666
20559,1,0.686443661971831
20556,1,0.5916666666666666
10231,1,0.5916666666666666
10232,1,0.686443661971831
10233,1,0.7280103872787894
10220,1,0.5916666666666666
10221,1,0.686443661971831
10222,0,0.7280103872787894
10223,1,0.6923963330543738
10217,0,0.3613636363636364
10218,0,0.31641459074733097
10257,1,0.3613636363636364
10258,0,0.4945754716981133
10253,0,0.3613636363636364
10254,0,0.31641459074733097
10255,1,0.2980746079260753
10248,0,0.3613636363636364
10249,0,0.31641459074733097
10251,0,0.3613636363636364
10228,0,0.5916666666666666
10229,1,0.47372448979591836
10244,1,0.5916666666666666
10245,0,0.686443661971831
10246,1,0.6055797304884897
10225,0,0.3613636363636364
10226,0,0.31641459074733097
