df_row_index,y_true,y_prob
4168,0,0.3354158571411904
4169,0,0.4358863666337136
4170,0,0.253970140140423
4171,1,0.8092441500719078
4172,1,0.6892943348285461
4173,1,0.7824254152987481
4174,1,0.5680597183867248
4175,1,0.5390184576334294
4176,1,0.4612054372103907
4177,0,0.8122484528266275
4178,1,0.5640960695174548
4179,0,0.4600062411177134
4180,1,0.5540094137289396
4181,1,0.7664789450364918
4182,0,0.5955906898893946
4183,1,0.5548997312098597
4184,1,0.5524900210244725
4185,0,0.8090937730080507
4186,0,0.6602622546541459
4187,1,0.7449442892069138
4188,0,0.8002643331173837
4189,1,0.7973608787441299
4190,1,0.7698927069338198
4191,1,0.7531542702354687
4192,1,0.6899589583367101
4193,1,0.7278584142450587
4194,0,0.6799163855549102
4195,1,0.6290167934925555
4196,1,0.4717535430549952
4197,1,0.46990832650191333
4198,0,0.643952435503156
4199,1,0.7381746810820915
4200,0,0.7103117301083297
4201,1,0.6076234512254427
4202,1,0.6636827624821384
4203,1,0.6187463768177034
4204,1,0.5051496992222626
4205,0,0.291783660050135
4206,0,0.21231380331361072
4207,0,0.2551255480699759
4208,1,0.4225673597331876
4209,1,0.4799272322126819
4210,0,0.10186950301829106
4211,0,0.16617998262550857
4212,0,0.361712311366669
4213,0,0.1622766308595732
4214,1,0.29557494856211897
4215,1,0.3122993896947781
4216,1,0.1969327223323985
4217,0,0.06026143013439061
4275,1,0.670265421084515
4276,1,0.6587850847426652
4277,1,0.8351898723129029
4278,1,0.5448846054857656
4279,1,0.6224859338685186
4280,1,0.5512100628152882
4281,1,0.46221066166252295
4282,1,0.3146350207684742
4283,1,0.41274674565750546
4284,1,0.23644008415031745
4285,1,0.794188230040382
4286,1,0.6686475506787251
4287,1,0.7658651810337915
4288,0,0.5446783560259224
4289,0,0.5154061142457846
4290,1,0.43776476843011225
4291,1,0.7973702814403886
4292,1,0.5406736385392933
4293,1,0.4365771352575987
4294,1,0.5304960981115893
4295,1,0.7490941945144616
4296,0,0.5725782850265065
4297,0,0.5313936514398516
4298,0,0.5289647081010513
4299,1,0.7940290049693448
4300,1,0.6386974768214748
4301,1,0.7265283610622557
4302,1,0.7846882322431555
4303,1,0.7816201431449042
4304,1,0.7526800940484277
4305,1,0.7351203537687127
4306,1,0.6693351526104462
4307,1,0.7086912454928488
4308,1,0.6589547566899051
4309,1,0.6066502626526536
4310,1,0.44822275454246824
4311,0,0.44639179982586596
4312,1,0.6219451688561967
4313,1,0.7194540413682494
4314,1,0.6904343435569892
4315,1,0.584818450205851
4316,1,0.6422174499378828
4317,1,0.5961581844463734
4318,1,0.4814714095494505
4319,1,0.27259726327219796
4320,1,0.1969001604351377
4321,1,0.2375411343756908
4322,1,0.39963389695278134
4323,1,0.45634094727562663
4324,0,0.09352195355424432
4325,1,0.15346305650645842
4326,0,0.3401361002272943
4327,0,0.149804743402744
4328,1,0.2762364911370756
4329,1,0.29232078759677144
4330,1,0.18237717931121086
4331,0,0.05511416790072243
4332,1,0.6908580033594499
4333,1,0.6797520739365022
4334,1,0.8478211022480742
4335,1,0.5682637717057475
4336,1,0.64447971577521
4337,1,0.574518024316228
4338,1,0.48582921759790204
4339,1,0.3354158571411904
4340,1,0.4358863666337136
4341,1,0.253970140140423
4342,1,0.8092441500719078
4343,1,0.6892943348285461
4344,1,0.7824254152987481
4345,1,0.5680597183867248
4346,1,0.5390184576334294
4347,1,0.4612054372103907
4348,1,0.8122484528266275
4349,1,0.5640960695174548
4350,0,0.4600062411177134
4351,1,0.5540094137289396
4352,1,0.7664789450364918
4353,1,0.5955906898893946
4354,1,0.5548997312098597
4355,1,0.5524900210244725
4356,1,0.8090937730080507
4357,1,0.6602622546541459
4358,1,0.7449442892069138
4359,1,0.8002643331173837
4360,1,0.7973608787441299
4361,0,0.7698927069338198
4362,1,0.7531542702354687
4363,1,0.6899589583367101
4364,1,0.7278584142450587
4365,1,0.6799163855549102
4366,1,0.6290167934925555
4367,1,0.4717535430549952
4368,1,0.46990832650191333
4369,1,0.643952435503156
4370,1,0.7381746810820915
4371,1,0.7103117301083297
4372,1,0.6076234512254427
4373,1,0.6636827624821384
4374,1,0.6187463768177034
4375,0,0.5051496992222626
4376,1,0.291783660050135
4377,1,0.21231380331361072
4378,1,0.2551255480699759
4379,1,0.4225673597331876
4380,1,0.4799272322126819
4381,0,0.10186950301829106
4382,0,0.16617998262550857
4383,1,0.361712311366669
4384,1,0.1622766308595732
4385,1,0.29557494856211897
4386,1,0.3122993896947781
4387,1,0.1969327223323985
4388,1,0.06026143013439061
4389,1,0.670265421084515
4390,1,0.6587850847426652
4391,1,0.8351898723129029
4392,1,0.5448846054857656
4393,0,0.6224859338685186
4394,1,0.5512100628152882
4395,1,0.46221066166252295
4396,0,0.3146350207684742
4397,1,0.41274674565750546
4398,0,0.23644008415031745
4399,1,0.794188230040382
4400,1,0.6686475506787251
4401,1,0.7658651810337915
4402,1,0.5446783560259224
4403,1,0.5154061142457846
4404,1,0.43776476843011225
4405,1,0.7973702814403886
4406,0,0.5406736385392933
4407,1,0.4365771352575987
4408,0,0.5304960981115893
4409,1,0.7490941945144616
4410,1,0.5725782850265065
4411,1,0.5313936514398516
4412,1,0.5289647081010513
4413,1,0.7940290049693448
4414,1,0.6386974768214748
4415,1,0.7265283610622557
4416,1,0.7846882322431555
4417,1,0.7816201431449042
4418,1,0.7526800940484277
4419,1,0.7351203537687127
4420,1,0.6693351526104462
4421,1,0.7086912454928488
4422,1,0.6589547566899051
4423,1,0.6066502626526536
4424,0,0.44822275454246824
4425,1,0.44639179982586596
4426,1,0.6219451688561967
4427,1,0.7194540413682494
4428,1,0.6904343435569892
4429,1,0.584818450205851
4430,1,0.6422174499378828
4431,1,0.5961581844463734
4432,1,0.4814714095494505
4433,1,0.27259726327219796
4434,0,0.1969001604351377
4435,1,0.2375411343756908
4436,1,0.39963389695278134
4437,1,0.45634094727562663
4438,0,0.09352195355424432
4439,0,0.15346305650645842
4440,1,0.3401361002272943
4441,1,0.149804743402744
4442,1,0.2762364911370756
4443,0,0.29232078759677144
4444,0,0.18237717931121086
4445,0,0.05511416790072243
4446,1,0.670265421084515
4447,1,0.6587850847426652
4448,1,0.8351898723129029
4449,1,0.5448846054857656
4450,1,0.6224859338685186
4451,1,0.5512100628152882
4452,1,0.46221066166252295
4453,0,0.3146350207684742
4454,1,0.41274674565750546
4455,1,0.23644008415031745
4456,1,0.794188230040382
4457,1,0.6686475506787251
4458,1,0.7658651810337915
4459,1,0.5446783560259224
4460,1,0.5154061142457846
4461,1,0.43776476843011225
4462,1,0.7973702814403886
4463,1,0.5406736385392933
4464,0,0.4365771352575987
4465,1,0.5304960981115893
4466,1,0.7490941945144616
4467,1,0.5725782850265065
4468,1,0.5313936514398516
4469,1,0.5289647081010513
4470,1,0.7940290049693448
4471,1,0.6386974768214748
4472,1,0.7265283610622557
4473,1,0.7846882322431555
4474,1,0.7816201431449042
4475,1,0.7526800940484277
4476,1,0.7351203537687127
4477,1,0.6693351526104462
4478,1,0.7086912454928488
4479,1,0.6589547566899051
4480,1,0.6066502626526536
4481,1,0.44822275454246824
4482,1,0.44639179982586596
4483,1,0.6219451688561967
4484,1,0.7194540413682494
4485,1,0.6904343435569892
4486,1,0.584818450205851
4487,1,0.6422174499378828
4488,1,0.5961581844463734
4489,0,0.4814714095494505
4490,1,0.27259726327219796
4491,1,0.1969001604351377
4492,1,0.2375411343756908
4493,1,0.39963389695278134
4494,1,0.45634094727562663
4495,0,0.09352195355424432
4496,0,0.15346305650645842
4497,1,0.3401361002272943
4498,0,0.149804743402744
4499,1,0.2762364911370756
4500,1,0.29232078759677144
4501,0,0.18237717931121086
4502,0,0.05511416790072243
4503,0,0.6908580033594499
4504,0,0.6797520739365022
4505,1,0.8478211022480742
4506,1,0.5682637717057475
4507,1,0.64447971577521
4508,0,0.574518024316228
4509,1,0.48582921759790204
4510,1,0.3354158571411904
4511,1,0.4358863666337136
4512,1,0.253970140140423
4513,1,0.8092441500719078
4514,1,0.6892943348285461
4515,1,0.7824254152987481
4516,0,0.5680597183867248
4517,0,0.5390184576334294
4518,1,0.4612054372103907
4519,0,0.8122484528266275
4520,1,0.5640960695174548
4521,0,0.4600062411177134
4522,1,0.5540094137289396
4523,1,0.7664789450364918
4524,1,0.5955906898893946
4525,1,0.5548997312098597
4526,1,0.5524900210244725
4527,1,0.8090937730080507
4528,1,0.6602622546541459
4529,1,0.7449442892069138
4530,1,0.8002643331173837
4531,1,0.7973608787441299
4532,1,0.7698927069338198
4533,1,0.7531542702354687
4534,1,0.6899589583367101
4535,1,0.7278584142450587
4536,1,0.6799163855549102
4537,1,0.6290167934925555
4538,1,0.4717535430549952
4539,1,0.46990832650191333
4540,0,0.643952435503156
4541,1,0.7381746810820915
4542,1,0.7103117301083297
4543,0,0.6076234512254427
4544,1,0.6636827624821384
4545,1,0.6187463768177034
4546,1,0.5051496992222626
4547,1,0.291783660050135
4548,1,0.21231380331361072
4549,0,0.2551255480699759
4550,1,0.4225673597331876
4551,1,0.4799272322126819
4552,0,0.10186950301829106
4553,0,0.16617998262550857
4554,1,0.361712311366669
4555,0,0.1622766308595732
4556,1,0.29557494856211897
4557,0,0.3122993896947781
4558,0,0.1969327223323985
4559,0,0.06026143013439061
4674,0,0.6908580033594499
4675,1,0.6797520739365022
4676,1,0.8478211022480742
4677,0,0.5682637717057475
4678,0,0.64447971577521
4679,1,0.574518024316228
4680,1,0.48582921759790204
4681,0,0.3354158571411904
4682,1,0.4358863666337136
4683,1,0.253970140140423
4684,0,0.8092441500719078
4685,1,0.6892943348285461
4686,1,0.7824254152987481
4687,0,0.5680597183867248
4688,1,0.5390184576334294
4689,0,0.4612054372103907
4690,1,0.8122484528266275
4691,0,0.5640960695174548
4692,1,0.4600062411177134
4693,1,0.5540094137289396
4694,1,0.7664789450364918
4695,1,0.5955906898893946
4696,1,0.5548997312098597
4697,1,0.5524900210244725
4698,0,0.8090937730080507
4699,0,0.6602622546541459
4700,0,0.7449442892069138
4701,1,0.8002643331173837
4702,1,0.7973608787441299
4703,0,0.7698927069338198
4704,1,0.7531542702354687
4705,1,0.6899589583367101
4706,1,0.7278584142450587
4707,1,0.6799163855549102
4708,0,0.6290167934925555
4709,1,0.4717535430549952
4710,0,0.46990832650191333
4711,0,0.643952435503156
4712,1,0.7381746810820915
4713,0,0.7103117301083297
4714,1,0.6076234512254427
4715,1,0.6636827624821384
4716,0,0.6187463768177034
4717,0,0.5051496992222626
4718,0,0.291783660050135
4719,0,0.21231380331361072
4720,0,0.2551255480699759
4721,0,0.4225673597331876
4722,0,0.4799272322126819
4723,0,0.10186950301829106
4724,0,0.16617998262550857
4725,0,0.361712311366669
4726,0,0.1622766308595732
4727,0,0.29557494856211897
4728,0,0.3122993896947781
4729,0,0.1969327223323985
4730,0,0.06026143013439061
4788,1,0.6908580033594499
4789,1,0.6797520739365022
4790,1,0.8478211022480742
4791,1,0.5682637717057475
4792,1,0.64447971577521
4793,1,0.574518024316228
4794,1,0.48582921759790204
4795,0,0.3354158571411904
4796,0,0.4358863666337136
4797,0,0.253970140140423
4798,0,0.8092441500719078
4799,0,0.6892943348285461
4800,1,0.7824254152987481
4801,0,0.5680597183867248
4802,0,0.5390184576334294
4803,0,0.4612054372103907
4804,1,0.8122484528266275
4805,1,0.5640960695174548
4806,1,0.4600062411177134
4807,0,0.5540094137289396
4808,1,0.7664789450364918
4809,0,0.5955906898893946
4810,0,0.5548997312098597
4811,0,0.5524900210244725
4812,1,0.8090937730080507
4813,1,0.6602622546541459
4814,0,0.7449442892069138
4815,1,0.8002643331173837
4816,1,0.7973608787441299
4817,1,0.7698927069338198
4818,1,0.7531542702354687
4819,1,0.6899589583367101
4820,1,0.7278584142450587
4821,1,0.6799163855549102
4822,1,0.6290167934925555
4823,1,0.4717535430549952
4824,1,0.46990832650191333
4825,1,0.643952435503156
4826,0,0.7381746810820915
4827,1,0.7103117301083297
4828,0,0.6076234512254427
4829,1,0.6636827624821384
4830,1,0.6187463768177034
4831,1,0.5051496992222626
4832,0,0.291783660050135
4833,0,0.21231380331361072
4834,0,0.2551255480699759
4835,1,0.4225673597331876
4836,0,0.4799272322126819
4837,0,0.10186950301829106
4838,1,0.16617998262550857
4839,0,0.361712311366669
4840,0,0.1622766308595732
4841,1,0.29557494856211897
4842,1,0.3122993896947781
4843,1,0.1969327223323985
4844,0,0.06026143013439061
4902,1,0.670265421084515
4903,1,0.6587850847426652
4904,1,0.8351898723129029
4905,1,0.5448846054857656
4906,1,0.6224859338685186
4907,1,0.5512100628152882
4908,1,0.46221066166252295
4909,1,0.3146350207684742
4910,0,0.41274674565750546
4911,0,0.23644008415031745
4912,1,0.794188230040382
4913,1,0.6686475506787251
4914,1,0.7658651810337915
4915,1,0.5446783560259224
4916,1,0.5154061142457846
4917,1,0.43776476843011225
4918,1,0.7973702814403886
4919,1,0.5406736385392933
4920,1,0.4365771352575987
4921,1,0.5304960981115893
4922,0,0.7490941945144616
4923,1,0.5725782850265065
4924,0,0.5313936514398516
4925,1,0.5289647081010513
4926,0,0.7940290049693448
4927,1,0.6386974768214748
4928,1,0.7265283610622557
4929,1,0.7846882322431555
4930,1,0.7816201431449042
4931,1,0.7526800940484277
4932,1,0.7351203537687127
4933,1,0.6693351526104462
4934,1,0.7086912454928488
4935,1,0.6589547566899051
4936,1,0.6066502626526536
4937,1,0.44822275454246824
4938,0,0.44639179982586596
4939,1,0.6219451688561967
4940,1,0.7194540413682494
4941,1,0.6904343435569892
4942,1,0.584818450205851
4943,1,0.6422174499378828
4944,1,0.5961581844463734
4945,1,0.4814714095494505
4946,0,0.27259726327219796
4947,0,0.1969001604351377
4948,0,0.2375411343756908
4949,1,0.39963389695278134
4950,1,0.45634094727562663
4951,0,0.09352195355424432
4952,1,0.15346305650645842
4953,1,0.3401361002272943
4954,0,0.149804743402744
4955,1,0.2762364911370756
4956,1,0.29232078759677144
4957,1,0.18237717931121086
4958,0,0.05511416790072243
5073,1,0.670265421084515
5074,1,0.6587850847426652
5075,1,0.8351898723129029
5076,1,0.5448846054857656
5077,1,0.6224859338685186
5078,0,0.5512100628152882
5079,1,0.46221066166252295
5080,0,0.3146350207684742
5081,0,0.41274674565750546
5082,0,0.23644008415031745
5083,0,0.794188230040382
5084,1,0.6686475506787251
5085,1,0.7658651810337915
5086,1,0.5446783560259224
5087,1,0.5154061142457846
5088,1,0.43776476843011225
5089,1,0.7973702814403886
5090,1,0.5406736385392933
5091,1,0.4365771352575987
5092,1,0.5304960981115893
5093,1,0.7490941945144616
5094,1,0.5725782850265065
5095,1,0.5313936514398516
5096,1,0.5289647081010513
5097,1,0.7940290049693448
5098,1,0.6386974768214748
5099,1,0.7265283610622557
5100,1,0.7846882322431555
5101,1,0.7816201431449042
5102,1,0.7526800940484277
5103,1,0.7351203537687127
5104,0,0.6693351526104462
5105,1,0.7086912454928488
5106,1,0.6589547566899051
5107,0,0.6066502626526536
5108,1,0.44822275454246824
5109,1,0.44639179982586596
5110,1,0.6219451688561967
5111,1,0.7194540413682494
5112,1,0.6904343435569892
5113,1,0.584818450205851
5114,1,0.6422174499378828
5115,1,0.5961581844463734
5116,1,0.4814714095494505
5117,0,0.27259726327219796
5118,0,0.1969001604351377
5119,0,0.2375411343756908
5120,1,0.39963389695278134
5121,1,0.45634094727562663
5122,1,0.09352195355424432
5123,0,0.15346305650645842
5124,1,0.3401361002272943
5125,1,0.149804743402744
5126,1,0.2762364911370756
5127,1,0.29232078759677144
5128,1,0.18237717931121086
5129,0,0.05511416790072243
5130,1,0.6908580033594499
5131,1,0.6797520739365022
5132,1,0.8478211022480742
5133,1,0.5682637717057475
5134,1,0.64447971577521
5135,1,0.574518024316228
5136,1,0.48582921759790204
5137,1,0.3354158571411904
5138,1,0.4358863666337136
5139,1,0.253970140140423
5140,1,0.8092441500719078
5141,1,0.6892943348285461
5142,1,0.7824254152987481
5143,1,0.5680597183867248
5144,1,0.5390184576334294
5145,1,0.4612054372103907
5146,1,0.8122484528266275
5147,1,0.5640960695174548
5148,1,0.4600062411177134
5149,1,0.5540094137289396
5150,1,0.7664789450364918
5151,1,0.5955906898893946
5152,0,0.5548997312098597
5153,1,0.5524900210244725
5154,1,0.8090937730080507
5155,1,0.6602622546541459
5156,1,0.7449442892069138
5157,1,0.8002643331173837
5158,1,0.7973608787441299
5159,1,0.7698927069338198
5160,1,0.7531542702354687
5161,1,0.6899589583367101
5162,1,0.7278584142450587
5163,1,0.6799163855549102
5164,1,0.6290167934925555
5165,1,0.4717535430549952
5166,1,0.46990832650191333
5167,1,0.643952435503156
5168,1,0.7381746810820915
5169,1,0.7103117301083297
5170,1,0.6076234512254427
5171,1,0.6636827624821384
5172,1,0.6187463768177034
5173,1,0.5051496992222626
5174,1,0.291783660050135
5175,1,0.21231380331361072
5176,1,0.2551255480699759
5177,1,0.4225673597331876
5178,1,0.4799272322126819
5179,0,0.10186950301829106
5180,0,0.16617998262550857
5181,0,0.361712311366669
5182,0,0.1622766308595732
5183,1,0.29557494856211897
5184,1,0.3122993896947781
5185,1,0.1969327223323985
5186,0,0.06026143013439061
5301,1,0.670265421084515
5302,1,0.6587850847426652
5303,1,0.8351898723129029
5304,1,0.5448846054857656
5305,1,0.6224859338685186
5306,1,0.5512100628152882
5307,1,0.46221066166252295
5308,1,0.3146350207684742
5309,1,0.41274674565750546
5310,0,0.23644008415031745
5311,1,0.794188230040382
5312,1,0.6686475506787251
5313,1,0.7658651810337915
5314,1,0.5446783560259224
5315,1,0.5154061142457846
5316,1,0.43776476843011225
5317,1,0.7973702814403886
5318,1,0.5406736385392933
5319,1,0.4365771352575987
5320,1,0.5304960981115893
5321,1,0.7490941945144616
5322,1,0.5725782850265065
5323,1,0.5313936514398516
5324,1,0.5289647081010513
5325,1,0.7940290049693448
5326,1,0.6386974768214748
5327,1,0.7265283610622557
5328,1,0.7846882322431555
5329,1,0.7816201431449042
5330,1,0.7526800940484277
5331,1,0.7351203537687127
5332,1,0.6693351526104462
5333,1,0.7086912454928488
5334,1,0.6589547566899051
5335,1,0.6066502626526536
5336,1,0.44822275454246824
5337,1,0.44639179982586596
5338,1,0.6219451688561967
5339,1,0.7194540413682494
5340,1,0.6904343435569892
5341,1,0.584818450205851
5342,1,0.6422174499378828
5343,1,0.5961581844463734
5344,1,0.4814714095494505
5345,0,0.27259726327219796
5346,0,0.1969001604351377
5347,0,0.2375411343756908
5348,1,0.39963389695278134
5349,1,0.45634094727562663
5350,1,0.09352195355424432
5351,0,0.15346305650645842
5352,0,0.3401361002272943
5353,1,0.149804743402744
5354,1,0.2762364911370756
5355,1,0.29232078759677144
5356,0,0.18237717931121086
5357,0,0.05511416790072243
5757,1,0.6908580033594499
5758,1,0.6797520739365022
5759,1,0.8478211022480742
5760,1,0.5682637717057475
5761,1,0.64447971577521
5762,0,0.574518024316228
5763,0,0.48582921759790204
5764,0,0.3354158571411904
5765,1,0.4358863666337136
5766,1,0.253970140140423
5767,1,0.8092441500719078
5768,0,0.6892943348285461
5769,1,0.7824254152987481
5770,0,0.5680597183867248
5771,1,0.5390184576334294
5772,1,0.4612054372103907
5773,1,0.8122484528266275
5774,0,0.5640960695174548
5775,1,0.4600062411177134
5776,1,0.5540094137289396
5777,1,0.7664789450364918
5778,0,0.5955906898893946
5779,0,0.5548997312098597
5780,0,0.5524900210244725
5781,1,0.8090937730080507
5782,1,0.6602622546541459
5783,1,0.7449442892069138
5784,1,0.8002643331173837
5785,1,0.7973608787441299
5786,1,0.7698927069338198
5787,1,0.7531542702354687
5788,1,0.6899589583367101
5789,1,0.7278584142450587
5790,1,0.6799163855549102
5791,1,0.6290167934925555
5792,0,0.4717535430549952
5793,0,0.46990832650191333
5794,0,0.643952435503156
5795,0,0.7381746810820915
5796,1,0.7103117301083297
5797,1,0.6076234512254427
5798,1,0.6636827624821384
5799,0,0.6187463768177034
5800,0,0.5051496992222626
5801,0,0.291783660050135
5802,0,0.21231380331361072
5803,0,0.2551255480699759
5804,0,0.4225673597331876
5805,1,0.4799272322126819
5806,0,0.10186950301829106
5807,0,0.16617998262550857
5808,0,0.361712311366669
5809,1,0.1622766308595732
5810,0,0.29557494856211897
5811,1,0.3122993896947781
5812,1,0.1969327223323985
5813,0,0.06026143013439061
5928,1,0.6908580033594499
5929,1,0.6797520739365022
5930,1,0.8478211022480742
5931,1,0.5682637717057475
5932,1,0.64447971577521
5933,1,0.574518024316228
5934,1,0.48582921759790204
5935,0,0.3354158571411904
5936,0,0.4358863666337136
5937,1,0.253970140140423
5938,1,0.8092441500719078
5939,1,0.6892943348285461
5940,1,0.7824254152987481
5941,0,0.5680597183867248
5942,0,0.5390184576334294
5943,1,0.4612054372103907
5944,1,0.8122484528266275
5945,1,0.5640960695174548
5946,0,0.4600062411177134
5947,1,0.5540094137289396
5948,0,0.7664789450364918
5949,1,0.5955906898893946
5950,1,0.5548997312098597
5951,1,0.5524900210244725
5952,1,0.8090937730080507
5953,1,0.6602622546541459
5954,1,0.7449442892069138
5955,1,0.8002643331173837
5956,1,0.7973608787441299
5957,1,0.7698927069338198
5958,1,0.7531542702354687
5959,1,0.6899589583367101
5960,1,0.7278584142450587
5961,1,0.6799163855549102
5962,1,0.6290167934925555
5963,0,0.4717535430549952
5964,0,0.46990832650191333
5965,0,0.643952435503156
5966,1,0.7381746810820915
5967,1,0.7103117301083297
5968,1,0.6076234512254427
5969,1,0.6636827624821384
5970,1,0.6187463768177034
5971,1,0.5051496992222626
5972,1,0.291783660050135
5973,0,0.21231380331361072
5974,1,0.2551255480699759
5975,1,0.4225673597331876
5976,1,0.4799272322126819
5977,0,0.10186950301829106
5978,0,0.16617998262550857
5979,0,0.361712311366669
5980,0,0.1622766308595732
5981,1,0.29557494856211897
5982,1,0.3122993896947781
5983,1,0.1969327223323985
5984,0,0.06026143013439061
6669,1,0.6908580033594499
6670,1,0.6797520739365022
6671,1,0.8478211022480742
6672,0,0.5682637717057475
6673,1,0.64447971577521
6674,1,0.574518024316228
6675,1,0.48582921759790204
6676,1,0.3354158571411904
6677,0,0.4358863666337136
6678,0,0.253970140140423
6679,1,0.8092441500719078
6680,1,0.6892943348285461
6681,1,0.7824254152987481
6682,0,0.5680597183867248
6683,0,0.5390184576334294
6684,1,0.4612054372103907
6685,1,0.8122484528266275
6686,1,0.5640960695174548
6687,0,0.4600062411177134
6688,1,0.5540094137289396
6689,1,0.7664789450364918
6690,1,0.5955906898893946
6691,1,0.5548997312098597
6692,0,0.5524900210244725
6693,1,0.8090937730080507
6694,1,0.6602622546541459
6695,1,0.7449442892069138
6696,1,0.8002643331173837
6697,1,0.7973608787441299
6698,1,0.7698927069338198
6699,1,0.7531542702354687
6700,1,0.6899589583367101
6701,1,0.7278584142450587
6702,1,0.6799163855549102
6703,1,0.6290167934925555
6704,0,0.4717535430549952
6705,1,0.46990832650191333
6706,1,0.643952435503156
6707,1,0.7381746810820915
6708,1,0.7103117301083297
6709,1,0.6076234512254427
6710,1,0.6636827624821384
6711,1,0.6187463768177034
6712,1,0.5051496992222626
6713,0,0.291783660050135
6714,0,0.21231380331361072
6715,0,0.2551255480699759
6716,1,0.4225673597331876
6717,0,0.4799272322126819
6718,1,0.10186950301829106
6719,0,0.16617998262550857
6720,1,0.361712311366669
6721,1,0.1622766308595732
6722,0,0.29557494856211897
6723,1,0.3122993896947781
6724,0,0.1969327223323985
6725,0,0.06026143013439061
7467,1,0.670265421084515
7468,1,0.6587850847426652
7469,1,0.8351898723129029
7470,1,0.5448846054857656
7471,1,0.6224859338685186
7472,0,0.5512100628152882
7473,0,0.46221066166252295
7474,1,0.3146350207684742
7475,0,0.41274674565750546
7476,1,0.23644008415031745
7477,1,0.794188230040382
7478,1,0.6686475506787251
7479,1,0.7658651810337915
7480,1,0.5446783560259224
7481,1,0.5154061142457846
7482,0,0.43776476843011225
7483,1,0.7973702814403886
7484,1,0.5406736385392933
7485,1,0.4365771352575987
7486,1,0.5304960981115893
7487,1,0.7490941945144616
7488,1,0.5725782850265065
7489,1,0.5313936514398516
7490,1,0.5289647081010513
7491,1,0.7940290049693448
7492,1,0.6386974768214748
7493,1,0.7265283610622557
7494,1,0.7846882322431555
7495,1,0.7816201431449042
7496,1,0.7526800940484277
7497,1,0.7351203537687127
7498,0,0.6693351526104462
7499,0,0.7086912454928488
7500,0,0.6589547566899051
7501,0,0.6066502626526536
7502,1,0.44822275454246824
7503,1,0.44639179982586596
7504,1,0.6219451688561967
7505,1,0.7194540413682494
7506,1,0.6904343435569892
7507,1,0.584818450205851
7508,1,0.6422174499378828
7509,1,0.5961581844463734
7510,0,0.4814714095494505
7511,1,0.27259726327219796
7512,1,0.1969001604351377
7513,1,0.2375411343756908
7514,1,0.39963389695278134
7515,1,0.45634094727562663
7516,0,0.09352195355424432
7517,1,0.15346305650645842
7518,1,0.3401361002272943
7519,1,0.149804743402744
7520,0,0.2762364911370756
7521,1,0.29232078759677144
7522,0,0.18237717931121086
7523,0,0.05511416790072243
7524,1,0.6908580033594499
7525,1,0.6797520739365022
7526,1,0.8478211022480742
7527,0,0.5682637717057475
7528,1,0.64447971577521
7529,1,0.574518024316228
7530,1,0.48582921759790204
7531,0,0.3354158571411904
7532,0,0.4358863666337136
7533,0,0.253970140140423
7534,1,0.8092441500719078
7535,1,0.6892943348285461
7536,1,0.7824254152987481
7537,1,0.5680597183867248
7538,1,0.5390184576334294
7539,0,0.4612054372103907
7540,1,0.8122484528266275
7541,1,0.5640960695174548
7542,1,0.4600062411177134
7543,1,0.5540094137289396
7544,1,0.7664789450364918
7545,1,0.5955906898893946
7546,1,0.5548997312098597
7547,1,0.5524900210244725
7548,1,0.8090937730080507
7549,1,0.6602622546541459
7550,1,0.7449442892069138
7551,1,0.8002643331173837
7552,1,0.7973608787441299
7553,1,0.7698927069338198
7554,1,0.7531542702354687
7555,1,0.6899589583367101
7556,0,0.7278584142450587
7557,1,0.6799163855549102
7558,1,0.6290167934925555
7559,1,0.4717535430549952
7560,1,0.46990832650191333
7561,1,0.643952435503156
7562,1,0.7381746810820915
7563,1,0.7103117301083297
7564,1,0.6076234512254427
7565,1,0.6636827624821384
7566,1,0.6187463768177034
7567,0,0.5051496992222626
7568,1,0.291783660050135
7569,0,0.21231380331361072
7570,1,0.2551255480699759
7571,1,0.4225673597331876
7572,1,0.4799272322126819
7573,0,0.10186950301829106
7574,0,0.16617998262550857
7575,1,0.361712311366669
7576,0,0.1622766308595732
7577,0,0.29557494856211897
7578,0,0.3122993896947781
7579,0,0.1969327223323985
7580,0,0.06026143013439061
7809,1,0.6908580033594499
7810,1,0.6797520739365022
7811,1,0.8478211022480742
7812,1,0.5682637717057475
7813,1,0.64447971577521
7814,1,0.574518024316228
7815,1,0.48582921759790204
7816,1,0.3354158571411904
7817,1,0.4358863666337136
7818,0,0.253970140140423
7819,1,0.8092441500719078
7820,1,0.6892943348285461
7821,1,0.7824254152987481
7822,1,0.5680597183867248
7823,1,0.5390184576334294
7824,1,0.4612054372103907
7825,1,0.8122484528266275
7826,1,0.5640960695174548
7827,1,0.4600062411177134
7828,1,0.5540094137289396
7829,1,0.7664789450364918
7830,1,0.5955906898893946
7831,1,0.5548997312098597
7832,1,0.5524900210244725
7833,1,0.8090937730080507
7834,1,0.6602622546541459
7835,1,0.7449442892069138
7836,1,0.8002643331173837
7837,1,0.7973608787441299
7838,1,0.7698927069338198
7839,1,0.7531542702354687
7840,1,0.6899589583367101
7841,1,0.7278584142450587
7842,1,0.6799163855549102
7843,1,0.6290167934925555
7844,1,0.4717535430549952
7845,1,0.46990832650191333
7846,0,0.643952435503156
7847,1,0.7381746810820915
7848,1,0.7103117301083297
7849,1,0.6076234512254427
7850,1,0.6636827624821384
7851,1,0.6187463768177034
