df_row_index,y_true,y_prob
25362,0,0.1809291449169289
25363,0,0.0887834075574497
25364,0,0.025888361725290295
970,0,0.7654637308773958
971,1,0.6234568028805191
972,1,0.6077072334551289
973,1,0.7721531529118276
974,1,0.682872260068043
975,0,0.6033771375291118
976,0,0.1290671579696204
977,0,0.24698112206622835
978,0,0.09379376241753405
979,1,0.721999467312321
980,1,0.743787800878262
981,1,0.8622131454743379
982,1,0.6268520309663824
983,1,0.6834038147860263
984,1,0.6071263413821998
985,0,0.9117079529754663
986,1,0.21348886068812775
987,0,0.5699144220568433
988,1,0.29619001277592627
989,1,0.8611925448791299
990,0,0.6476712339374824
991,1,0.27979477109399864
992,1,0.709535706837135
993,0,0.8990887213652601
994,0,0.31145776498280847
995,1,0.4813336389280495
996,0,0.8572592674847308
997,1,0.49798882645757714
998,1,0.828134593133971
999,1,0.8194805428255458
1000,1,0.7562841479373397
1001,1,0.8182026680544877
1002,0,0.768350382586824
1003,1,0.3216504740218694
1004,1,0.5744689890457214
1005,1,0.6525826368818262
1006,0,0.7965645903790982
1007,1,0.47714277285698425
1008,0,0.798046544907467
1009,1,0.2911297694971681
1010,1,0.7913611199562065
1011,1,0.7388283699736656
1012,1,0.6305258474558869
1013,0,0.3942063636404585
1014,0,0.10409034595734588
1015,0,0.16577718398260227
1016,1,0.27185863360001267
1017,1,0.6865358719503701
1018,0,0.14360301393387453
1019,0,0.11149835148065858
1020,0,0.2550924563668787
1021,0,0.05684485185232526
1022,1,0.1937356463081114
1023,1,0.5565515119110991
1024,1,0.35632799362509643
1025,0,0.13118869967456118
15106,1,0.7523054028143972
15107,1,0.8974828712290122
15108,1,0.5904338248440228
15109,1,0.7592520887399857
15110,1,0.6670954666571768
15111,1,0.5860429416028878
15112,1,0.4393218950132153
15113,1,0.6342606435176885
15114,1,0.35369167211720154
15115,1,0.9321199167008147
15116,1,0.7298425761989201
15117,1,0.8534435591398788
15118,0,0.6098804495905195
15119,0,0.2612059304449303
15120,1,0.2019872313665183
15121,1,0.9057441451822142
15122,1,0.58935393037471
15123,1,0.5522031293723372
15124,1,0.6899338799929619
15125,1,0.8523691235424603
15126,0,0.6310892904768874
15127,0,0.2655330677030558
15128,0,0.28576570835579257
15129,1,0.5933836576301146
15130,1,0.7051626250169138
15131,1,0.830702931245923
15132,1,0.848229885876048
15133,1,0.8398715551414677
15134,1,0.8176547459636723
15135,1,0.8085949629866123
15136,1,0.7427838684902063
15137,1,0.8072581545154659
15138,1,0.7553022345979269
15139,1,0.7148628115804412
15140,1,0.5567993983543343
15141,0,0.6361019701508354
15142,1,0.39073844012032444
15143,1,0.8283281739969381
15144,1,0.786205665084014
15145,1,0.684690899699919
15146,1,0.7792366948472019
15147,1,0.7247131178795468
15148,1,0.6136183656727594
15149,1,0.3771669421978518
15150,1,0.38053856808526665
15151,1,0.5123628604324109
15152,1,0.6637620027868987
15153,1,0.6708534892290036
15154,0,0.13498220228372676
15155,1,0.10456952193735516
15156,0,0.6442098368356791
15157,0,0.053109336446383715
15158,1,0.18274747643845984
15159,1,0.538735309576327
15160,1,0.34000691387041276
15161,0,0.12320593016723005
17329,1,0.7654637308773958
17330,1,0.9039139388525416
17331,1,0.6077072334551289
17332,1,0.7721531529118276
17333,1,0.682872260068043
17334,1,0.6033771375291118
17335,1,0.45710847410378813
17336,1,0.6507789200281549
17337,1,0.37030108555875857
17338,1,0.9365318044640885
17339,1,0.743787800878262
17340,1,0.8622131454743379
17341,1,0.6268520309663824
17342,1,0.6834038147860263
17343,1,0.6071263413821998
17344,1,0.9117079529754663
17345,1,0.6066425409112043
17346,0,0.5699144220568433
17347,1,0.29619001277592627
17348,1,0.8611925448791299
17349,1,0.6476712339374824
17350,1,0.6882098307322314
17351,1,0.709535706837135
17352,1,0.8990887213652601
17353,1,0.7198928698908162
17354,1,0.8405790788915926
17355,1,0.8572592674847308
17356,1,0.8493098646017995
17357,0,0.828134593133971
17358,1,0.4441314912727927
17359,1,0.7562841479373397
17360,1,0.8182026680544877
17361,1,0.768350382586824
17362,1,0.7292944734185158
17363,1,0.5744689890457214
17364,1,0.6525826368818262
17365,1,0.7965645903790982
17366,1,0.8383158922896043
17367,1,0.798046544907467
17368,1,0.7000088117200605
17369,1,0.7913611199562065
17370,1,0.7388283699736656
17371,0,0.6305258474558869
17372,1,0.10276176731103102
17373,1,0.3976330648848387
17374,1,0.5303096112063368
17375,1,0.6796209033783817
17376,1,0.6865358719503701
17377,0,0.14360301393387453
17378,0,0.11149835148065858
17379,1,0.2550924563668787
17380,1,0.255087156207529
17381,1,0.577208913867911
17382,1,0.5565515119110991
17383,1,0.35632799362509643
17384,1,0.13118869967456118
5302,1,0.7523054028143972
5303,1,0.8974828712290122
5304,1,0.5904338248440228
5305,0,0.7592520887399857
5306,1,0.26073232018873915
5307,1,0.5860429416028878
5308,0,0.4393218950132153
5309,1,0.23384891448255704
5310,0,0.35369167211720154
5311,1,0.707334966876972
5312,1,0.7298425761989201
5313,1,0.8534435591398788
5314,1,0.6098804495905195
5315,1,0.6676405950350447
5316,1,0.5898446180077105
5317,1,0.9057441451822142
5318,0,0.58935393037471
5319,1,0.17833529715067942
5320,0,0.6899338799929619
5321,1,0.5040152656619682
5322,1,0.6310892904768874
5323,1,0.6725712536224728
5324,1,0.6944919438945856
5325,1,0.8923731538068912
5326,1,0.7051626250169138
5327,1,0.830702931245923
5328,1,0.848229885876048
5329,1,0.8398715551414677
5330,1,0.8176547459636723
5331,1,0.8085949629866123
5332,1,0.7427838684902063
5333,1,0.8072581545154659
5334,1,0.7553022345979269
5335,1,0.7148628115804412
5336,0,0.5567993983543343
5337,1,0.235275584981683
5338,1,0.7846602667191738
5339,1,0.8283281739969381
5340,1,0.786205665084014
5341,1,0.684690899699919
5342,1,0.7792366948472019
5343,1,0.7247131178795468
5344,1,0.6136183656727594
5345,1,0.3771669421978518
5346,0,0.38053856808526665
5347,1,0.15606779553373004
5348,1,0.6637620027868987
5349,1,0.6708534892290036
5350,0,0.13498220228372676
5351,0,0.10456952193735516
5352,1,0.24166737536702446
5353,1,0.24166226365308474
5354,1,0.5595658683206688
5355,0,0.538735309576327
5356,0,0.08313407421932377
5357,0,0.024135071397723733
11230,1,0.7523054028143972
11231,1,0.8974828712290122
11232,1,0.5904338248440228
11233,1,0.7592520887399857
11234,1,0.6670954666571768
11235,1,0.5860429416028878
11236,0,0.4393218950132153
11237,1,0.23384891448255704
11238,1,0.35369167211720154
11239,1,0.9321199167008147
11240,1,0.7298425761989201
11241,1,0.8534435591398788
11242,1,0.6098804495905195
11243,1,0.6676405950350447
11244,1,0.5898446180077105
11245,1,0.9057441451822142
11246,1,0.58935393037471
11247,0,0.5522031293723372
11248,1,0.28141915886630453
11249,1,0.8523691235424603
11250,1,0.6310892904768874
11251,1,0.6725712536224728
11252,1,0.6944919438945856
11253,1,0.8923731538068912
11254,1,0.7051626250169138
11255,1,0.830702931245923
11256,1,0.848229885876048
11257,1,0.8398715551414677
11258,1,0.8176547459636723
11259,1,0.8085949629866123
11260,1,0.7427838684902063
11261,1,0.8072581545154659
11262,1,0.7553022345979269
11263,1,0.7148628115804412
11264,1,0.5567993983543343
11265,1,0.6361019701508354
11266,1,0.7846602667191738
11267,1,0.8283281739969381
11268,1,0.786205665084014
11269,1,0.684690899699919
11270,1,0.7792366948472019
11271,1,0.7247131178795468
11272,0,0.6136183656727594
11273,1,0.0963170000905522
11274,1,0.38053856808526665
11275,1,0.5123628604324109
11276,1,0.6637620027868987
11277,1,0.6708534892290036
11278,0,0.13498220228372676
11279,0,0.10456952193735516
11280,1,0.24166737536702446
11281,0,0.24166226365308474
11282,1,0.18274747643845984
11283,1,0.538735309576327
11284,0,0.34000691387041276
11285,0,0.024135071397723733
17785,0,0.3648507613836977
17786,1,0.6234568028805191
17787,1,0.6077072334551289
17788,1,0.7721531529118276
17789,0,0.682872260068043
17790,1,0.21120343839155192
17791,1,0.45710847410378813
17792,1,0.6507789200281549
17793,1,0.37030108555875857
17794,1,0.9365318044640885
17795,1,0.743787800878262
17796,1,0.8622131454743379
17797,0,0.6268520309663824
17798,0,0.2753223455234226
17799,1,0.21382956093083758
17800,0,0.9117079529754663
17801,1,0.21348886068812775
17802,0,0.5699144220568433
17803,1,0.29619001277592627
17804,1,0.8611925448791299
17805,1,0.6476712339374824
17806,1,0.6882098307322314
17807,1,0.709535706837135
17808,1,0.8990887213652601
17809,1,0.7198928698908162
17810,1,0.8405790788915926
17811,1,0.8572592674847308
17812,1,0.8493098646017995
17813,1,0.828134593133971
17814,1,0.8194805428255458
17815,1,0.7562841479373397
17816,1,0.8182026680544877
17817,1,0.768350382586824
17818,1,0.7292944734185158
17819,1,0.5744689890457214
17820,1,0.6525826368818262
17821,0,0.7965645903790982
17822,1,0.47714277285698425
17823,1,0.798046544907467
17824,0,0.7000088117200605
17825,1,0.40032918314052096
17826,1,0.7388283699736656
17827,1,0.6305258474558869
17828,1,0.3942063636404585
17829,1,0.3976330648848387
17830,0,0.5303096112063368
17831,1,0.27185863360001267
17832,1,0.6865358719503701
17833,0,0.14360301393387453
17834,0,0.11149835148065858
17835,1,0.2550924563668787
17836,0,0.255087156207529
17837,1,0.1937356463081114
17838,0,0.5565515119110991
17839,0,0.0887834075574497
17840,0,0.025888361725290295
28786,1,0.3648507613836977
28787,1,0.9039139388525416
28788,0,0.6077072334551289
28789,0,0.3736162612383517
28790,1,0.27483266137905193
28791,1,0.6033771375291118
28792,0,0.45710847410378813
28793,1,0.24698112206622835
28794,1,0.37030108555875857
28795,0,0.9365318044640885
28796,1,0.3381625215691135
28797,1,0.8622131454743379
28798,0,0.6268520309663824
28799,1,0.2753223455234226
28800,0,0.6071263413821998
28801,1,0.6450673066871273
28802,0,0.6066425409112043
28803,1,0.18911956457248727
28804,1,0.7051067860068371
28805,1,0.8611925448791299
28806,1,0.6476712339374824
28807,1,0.6882098307322314
28808,1,0.709535706837135
28809,0,0.8990887213652601
28810,0,0.31145776498280847
28811,0,0.4813336389280495
28812,1,0.5138632679361087
28813,1,0.8493098646017995
28814,0,0.828134593133971
28815,1,0.4441314912727927
28816,1,0.7562841479373397
28817,1,0.8182026680544877
28818,1,0.768350382586824
28819,0,0.7292944734185158
28820,1,0.19198941815122245
28821,0,0.6525826368818262
28822,0,0.4079893565016453
28823,1,0.47714277285698425
28824,0,0.798046544907467
28825,1,0.2911297694971681
28826,1,0.7913611199562065
28827,0,0.7388283699736656
28828,0,0.23098284673481845
28829,0,0.10276176731103102
28830,0,0.10409034595734588
28831,0,0.16577718398260227
28832,0,0.27185863360001267
28833,0,0.2782277464867834
28834,0,0.028666948168347493
28835,0,0.11149835148065858
28836,0,0.2550924563668787
28837,0,0.05684485185232526
28838,0,0.1937356463081114
28839,0,0.1809291449169289
28840,0,0.0887834075574497
28841,0,0.025888361725290295
6784,1,0.7654637308773958
6785,1,0.9039139388525416
6786,1,0.6077072334551289
6787,1,0.7721531529118276
6788,1,0.682872260068043
6789,1,0.6033771375291118
6790,0,0.45710847410378813
6791,0,0.24698112206622835
6792,0,0.09379376241753405
6793,0,0.721999467312321
6794,0,0.3381625215691135
6795,1,0.5241191064552536
6796,0,0.6268520309663824
6797,0,0.2753223455234226
6798,0,0.21382956093083758
6799,1,0.6450673066871273
6800,1,0.6066425409112043
6801,1,0.5699144220568433
6802,0,0.7051067860068371
6803,1,0.5219826105089593
6804,0,0.6476712339374824
6805,0,0.27979477109399864
6806,0,0.3006692422346258
6807,1,0.6106147037948364
6808,1,0.7198928698908162
6809,0,0.8405790788915926
6810,1,0.5138632679361087
6811,1,0.8493098646017995
6812,1,0.828134593133971
6813,1,0.8194805428255458
6814,1,0.7562841479373397
6815,1,0.8182026680544877
6816,1,0.768350382586824
6817,1,0.7292944734185158
6818,1,0.5744689890457214
6819,1,0.6525826368818262
6820,1,0.7965645903790982
6821,0,0.8383158922896043
6822,1,0.4102060809832749
6823,0,0.7000088117200605
6824,1,0.40032918314052096
6825,1,0.7388283699736656
6826,1,0.6305258474558869
6827,0,0.3942063636404585
6828,0,0.10409034595734588
6829,0,0.16577718398260227
6830,1,0.27185863360001267
6831,0,0.6865358719503701
6832,0,0.028666948168347493
6833,1,0.11149835148065858
6834,0,0.6605192746202535
6835,0,0.05684485185232526
6836,1,0.1937356463081114
6837,1,0.5565515119110991
6838,1,0.35632799362509643
6839,0,0.13118869967456118
10717,1,0.7523054028143972
10718,1,0.8974828712290122
10719,1,0.5904338248440228
10720,1,0.7592520887399857
10721,1,0.6670954666571768
10722,1,0.5860429416028878
10723,1,0.4393218950132153
10724,0,0.6342606435176885
10725,0,0.08785635635009545
10726,1,0.707334966876972
10727,1,0.7298425761989201
10728,1,0.8534435591398788
10729,1,0.6098804495905195
10730,1,0.6676405950350447
10731,1,0.5898446180077105
10732,1,0.9057441451822142
10733,1,0.58935393037471
10734,1,0.5522031293723372
10735,1,0.6899338799929619
10736,0,0.8523691235424603
10737,1,0.23141287666143381
10738,0,0.6725712536224728
10739,1,0.28576570835579257
10740,0,0.8923731538068912
10741,1,0.2962460003392585
10742,1,0.830702931245923
10743,1,0.848229885876048
10744,1,0.8398715551414677
10745,1,0.8176547459636723
10746,1,0.8085949629866123
10747,1,0.7427838684902063
10748,1,0.8072581545154659
10749,1,0.7553022345979269
10750,1,0.7148628115804412
10751,1,0.5567993983543343
10752,0,0.6361019701508354
10753,1,0.39073844012032444
10754,1,0.8283281739969381
10755,1,0.786205665084014
10756,1,0.684690899699919
10757,1,0.7792366948472019
10758,1,0.7247131178795468
10759,1,0.6136183656727594
10760,0,0.3771669421978518
10761,0,0.09757131713790387
10762,0,0.15606779553373004
10763,1,0.25785661964006507
10764,1,0.6708534892290036
10765,0,0.13498220228372676
10766,1,0.10456952193735516
10767,1,0.6442098368356791
10768,0,0.24166226365308474
10769,1,0.18274747643845984
10770,1,0.538735309576327
10771,1,0.34000691387041276
10772,0,0.12320593016723005
25366,1,0.7523054028143972
25367,1,0.8974828712290122
25368,1,0.5904338248440228
25369,1,0.7592520887399857
25370,0,0.6670954666571768
25371,1,0.19946964746094648
25372,0,0.4393218950132153
25373,0,0.23384891448255704
25374,0,0.08785635635009545
25375,0,0.707334966876972
25376,1,0.3222569190846871
25377,1,0.8534435591398788
25378,1,0.6098804495905195
25379,1,0.6676405950350446
25380,1,0.5898446180077105
25381,1,0.9057441451822142
25382,1,0.58935393037471
25383,1,0.5522031293723372
25384,1,0.6899338799929619
25385,1,0.8523691235424603
25386,1,0.6310892904768874
25387,1,0.6725712536224728
25388,1,0.6944919438945856
25389,1,0.8923731538068912
25390,1,0.7051626250169138
25391,1,0.830702931245923
25392,1,0.848229885876048
25393,1,0.8398715551414677
25394,1,0.8176547459636723
25395,1,0.8085949629866123
25396,0,0.7427838684902063
25397,1,0.42434752503912326
25398,1,0.7553022345979269
25399,0,0.7148628115804412
25400,1,0.1810780460877346
25401,1,0.6361019701508354
25402,1,0.7846602667191738
25403,1,0.8283281739969381
25404,1,0.786205665084014
25405,1,0.684690899699919
25406,1,0.7792366948472019
25407,1,0.7247131178795468
25408,1,0.6136183656727594
25409,0,0.3771669421978518
25410,0,0.09757131713790387
25411,0,0.15606779553373004
25412,1,0.25785661964006507
25413,1,0.6708534892290036
25414,1,0.13498220228372676
25415,0,0.39886194474835596
25416,1,0.24166737536702446
25417,1,0.24166226365308474
25418,1,0.5595658683206688
25419,1,0.538735309576327
25420,1,0.34000691387041276
25421,0,0.12320593016723005
15733,1,0.7654637308773958
15734,1,0.9039139388525416
15735,1,0.6077072334551289
15736,1,0.7721531529118276
15737,1,0.682872260068043
15738,1,0.6033771375291118
15739,1,0.45710847410378813
15740,1,0.6507789200281549
15741,1,0.37030108555875857
15742,1,0.9365318044640885
15743,1,0.743787800878262
15744,1,0.8622131454743379
15745,1,0.6268520309663824
15746,1,0.6834038147860263
15747,1,0.6071263413821998
15748,1,0.9117079529754663
15749,1,0.6066425409112043
15750,1,0.5699144220568433
15751,1,0.7051067860068371
15752,1,0.8611925448791299
15753,1,0.6476712339374824
15754,0,0.6882098307322314
15755,1,0.3006692422346258
15756,1,0.8990887213652601
15757,1,0.7198928698908162
15758,1,0.8405790788915926
15759,1,0.8572592674847308
15760,1,0.8493098646017995
15761,1,0.828134593133971
15762,1,0.8194805428255458
15763,1,0.7562841479373397
15764,1,0.8182026680544877
15765,1,0.768350382586824
15766,1,0.7292944734185158
15767,1,0.5744689890457214
15768,1,0.6525826368818262
15769,1,0.7965645903790982
15770,1,0.8383158922896043
15771,1,0.798046544907467
15772,1,0.7000088117200605
15773,1,0.7913611199562065
15774,1,0.7388283699736656
15775,1,0.6305258474558869
15776,1,0.3942063636404585
15777,1,0.3976330648848387
15778,1,0.5303096112063368
15779,1,0.6796209033783817
15780,1,0.6865358719503701
15781,0,0.14360301393387453
15782,0,0.11149835148065858
15783,0,0.2550924563668787
15784,0,0.05684485185232526
15785,1,0.1937356463081114
15786,1,0.5565515119110991
15787,1,0.35632799362509643
15788,0,0.13118869967456118
26335,1,0.7523054028143972
26336,1,0.8974828712290122
26337,1,0.5904338248440228
26338,1,0.7592520887399857
26339,1,0.6670954666571768
26340,1,0.5860429416028878
26341,1,0.4393218950132153
26342,1,0.6342606435176885
26343,0,0.35369167211720154
26344,1,0.707334966876972
26345,1,0.7298425761989201
26346,1,0.8534435591398788
26347,1,0.6098804495905195
26348,1,0.6676405950350447
26349,1,0.5898446180077105
26350,1,0.9057441451822142
26351,1,0.58935393037471
26352,1,0.5522031293723372
26353,1,0.6899338799929619
26354,1,0.8523691235424603
26355,1,0.6310892904768874
26356,1,0.6725712536224728
26357,1,0.6944919438945856
26358,1,0.8923731538068912
26359,1,0.7051626250169138
26360,1,0.830702931245923
26361,1,0.848229885876048
26362,1,0.8398715551414677
26363,1,0.8176547459636723
26364,1,0.8085949629866123
26365,1,0.7427838684902063
26366,1,0.8072581545154659
26367,1,0.7553022345979269
26368,1,0.7148628115804412
26369,1,0.5567993983543343
26370,1,0.6361019701508354
26371,1,0.7846602667191738
26372,1,0.8283281739969381
26373,1,0.786205665084014
26374,1,0.684690899699919
26375,1,0.7792366948472019
26376,1,0.7247131178795468
26377,1,0.6136183656727594
26378,0,0.3771669421978518
26379,0,0.09757131713790387
26380,0,0.15606779553373004
26381,1,0.25785661964006507
26382,1,0.6708534892290036
26383,1,0.13498220228372676
26384,0,0.39886194474835596
26385,0,0.24166737536702446
26386,1,0.053109336446383715
26387,1,0.5595658683206688
26388,1,0.538735309576327
26389,0,0.34000691387041276
26390,0,0.024135071397723733
3022,1,0.7654637308773958
3023,1,0.9039139388525416
3024,1,0.6077072334551289
3025,1,0.7721531529118276
3026,0,0.682872260068043
3027,0,0.21120343839155192
3028,0,0.1290671579696204
3029,1,0.24698112206622835
3030,1,0.37030108555875857
3031,1,0.9365318044640885
3032,0,0.743787800878262
3033,1,0.5241191064552536
3034,0,0.6268520309663824
3035,1,0.2753223455234226
3036,1,0.6071263413821998
3037,1,0.9117079529754663
3038,0,0.6066425409112043
3039,1,0.18911956457248727
3040,1,0.7051067860068371
3041,1,0.8611925448791299
3042,0,0.6476712339374824
3043,0,0.27979477109399864
3044,0,0.3006692422346258
3045,1,0.6106147037948364
3046,1,0.7198928698908162
3047,1,0.8405790788915926
3048,1,0.8572592674847308
3049,1,0.8493098646017995
3050,1,0.828134593133971
3051,1,0.8194805428255458
3052,1,0.7562841479373397
3053,1,0.8182026680544877
3054,1,0.768350382586824
3055,1,0.7292944734185158
3056,0,0.5744689890457214
3057,0,0.24846192788554647
3058,0,0.4079893565016453
3059,0,0.47714277285698425
3060,1,0.4102060809832749
3061,1,0.7000088117200605
3062,1,0.7913611199562065
3063,0,0.7388283699736656
3064,0,0.23098284673481845
3065,0,0.10276176731103102
3066,0,0.10409034595734588
3067,0,0.16577718398260227
3068,0,0.27185863360001267
3069,1,0.2782277464867834
3070,0,0.14360301393387453
3071,0,0.11149835148065858
3072,0,0.2550924563668787
3073,1,0.05684485185232526
3074,0,0.577208913867911
3075,1,0.1809291449169289
3076,1,0.35632799362509643
3077,0,0.13118869967456118
24625,1,0.7654637308773958
24626,1,0.9039139388525416
24627,1,0.6077072334551289
24628,1,0.7721531529118276
24629,1,0.682872260068043
24630,1,0.6033771375291118
24631,0,0.45710847410378813
24632,0,0.24698112206622835
24633,1,0.09379376241753405
24634,1,0.9365318044640885
24635,1,0.743787800878262
24636,1,0.8622131454743379
24637,0,0.6268520309663824
24638,0,0.2753223455234226
24639,1,0.21382956093083758
24640,1,0.9117079529754663
24641,1,0.6066425409112043
24642,0,0.5699144220568433
24643,1,0.29619001277592627
24644,0,0.8611925448791299
24645,1,0.24445193225917733
24646,1,0.6882098307322314
24647,1,0.709535706837135
24648,1,0.8990887213652601
24649,1,0.7198928698908162
24650,1,0.8405790788915926
24651,1,0.8572592674847308
24652,1,0.8493098646017995
24653,1,0.828134593133971
24654,1,0.8194805428255458
24655,1,0.7562841479373397
24656,1,0.8182026680544877
24657,1,0.768350382586824
24658,1,0.7292944734185158
24659,0,0.5744689890457214
24660,0,0.24846192788554647
24661,0,0.4079893565016453
24662,1,0.47714277285698425
24663,1,0.798046544907467
24664,1,0.7000088117200605
24665,1,0.7913611199562065
24666,1,0.7388283699736656
24667,1,0.6305258474558869
24668,1,0.3942063636404585
24669,0,0.3976330648848387
24670,1,0.16577718398260227
24671,1,0.6796209033783817
24672,1,0.6865358719503701
24673,0,0.14360301393387453
24674,0,0.11149835148065858
24675,0,0.2550924563668787
24676,0,0.05684485185232526
24677,1,0.1937356463081114
24678,1,0.5565515119110991
24679,1,0.35632799362509643
24680,0,0.13118869967456118
11629,1,0.7654637308773958
11630,1,0.9039139388525416
11631,0,0.6077072334551289
11632,1,0.3736162612383517
11633,1,0.682872260068043
11634,1,0.6033771375291118
11635,1,0.45710847410378813
11636,0,0.6507789200281549
11637,0,0.09379376241753405
11638,1,0.721999467312321
11639,1,0.743787800878262
11640,1,0.8622131454743379
11641,0,0.6268520309663824
11642,0,0.2753223455234226
11643,1,0.21382956093083758
11644,1,0.9117079529754663
11645,1,0.6066425409112043
11646,0,0.5699144220568433
11647,1,0.29619001277592627
11648,1,0.8611925448791299
11649,1,0.6476712339374824
11650,1,0.6882098307322314
11651,0,0.709535706837135
11652,1,0.6106147037948364
11653,1,0.7198928698908162
11654,1,0.8405790788915926
11655,1,0.8572592674847308
11656,1,0.8493098646017995
11657,1,0.828134593133971
11658,1,0.8194805428255458
11659,1,0.7562841479373397
11660,1,0.8182026680544877
11661,1,0.768350382586824
11662,1,0.7292944734185158
11663,0,0.5744689890457214
11664,1,0.24846192788554647
11665,1,0.7965645903790982
11666,1,0.8383158922896043
11667,1,0.798046544907467
11668,1,0.7000088117200605
11669,1,0.7913611199562065
11670,1,0.7388283699736656
11671,1,0.6305258474558869
11672,0,0.3942063636404585
11673,0,0.10409034595734588
11674,0,0.16577718398260227
11675,1,0.27185863360001267
11676,0,0.6865358719503701
11677,1,0.028666948168347493
11678,0,0.4162264934553175
11679,1,0.2550924563668787
11680,1,0.255087156207529
11681,0,0.577208913867911
11682,1,0.1809291449169289
11683,0,0.35632799362509643
11684,0,0.025888361725290295
10261,1,0.7523054028143972
10262,1,0.8974828712290122
10263,1,0.5904338248440228
10264,1,0.7592520887399857
10265,0,0.6670954666571768
10266,0,0.19946964746094648
10267,1,0.12119547508427442
10268,0,0.6342606435176885
10269,1,0.08785635635009545
10270,1,0.9321199167008147
10271,1,0.7298425761989201
10272,1,0.8534435591398788
10273,1,0.6098804495905195
10274,1,0.6676405950350447
10275,0,0.5898446180077105
10276,1,0.6284331194191587
10277,1,0.58935393037471
10278,1,0.5522031293723372
10279,1,0.6899338799929619
10280,1,0.8523691235424603
10281,1,0.6310892904768874
10282,1,0.6725712536224728
10283,1,0.6944919438945856
10284,1,0.8923731538068912
10285,1,0.7051626250169138
10286,1,0.830702931245923
10287,1,0.848229885876048
10288,1,0.8398715551414677
10289,1,0.8176547459636723
10290,1,0.8085949629866123
10291,0,0.7427838684902063
10292,0,0.42434752503912326
10293,0,0.35202519906816165
10294,0,0.30616224789685187
10295,1,0.1810780460877346
10296,1,0.6361019701508354
10297,1,0.7846602667191738
10298,1,0.8283281739969381
10299,1,0.786205665084014
10300,1,0.684690899699919
10301,1,0.7792366948472019
10302,1,0.7247131178795468
10303,0,0.6136183656727594
10304,1,0.0963170000905522
10305,1,0.38053856808526665
10306,1,0.5123628604324109
10307,1,0.6637620027868987
10308,1,0.6708534892290036
10309,0,0.13498220228372676
10310,1,0.10456952193735516
10311,1,0.6442098368356791
10312,1,0.24166226365308474
10313,0,0.5595658683206688
10314,1,0.17051371262346518
10315,0,0.34000691387041276
10316,0,0.024135071397723733
12085,1,0.7654637308773958
12086,1,0.9039139388525416
12087,0,0.6077072334551289
12088,1,0.3736162612383517
12089,1,0.682872260068043
12090,1,0.6033771375291118
12091,0,0.45710847410378813
12092,0,0.24698112206622835
12093,0,0.09379376241753405
12094,1,0.721999467312321
12095,1,0.743787800878262
12096,1,0.8622131454743379
12097,1,0.6268520309663824
12098,1,0.6834038147860263
12099,0,0.6071263413821998
12100,1,0.6450673066871273
12101,1,0.6066425409112043
12102,1,0.5699144220568433
12103,1,0.7051067860068371
12104,1,0.8611925448791299
12105,1,0.6476712339374824
12106,1,0.6882098307322314
12107,1,0.709535706837135
12108,1,0.8990887213652601
12109,1,0.7198928698908162
12110,1,0.8405790788915926
12111,1,0.8572592674847308
12112,1,0.8493098646017995
12113,1,0.828134593133971
12114,1,0.8194805428255458
12115,1,0.7562841479373397
12116,0,0.8182026680544877
12117,1,0.3686009864976335
12118,1,0.7292944734185158
12119,1,0.5744689890457214
12120,1,0.6525826368818262
12121,1,0.7965645903790982
12122,1,0.8383158922896043
12123,1,0.798046544907467
12124,1,0.7000088117200605
12125,1,0.7913611199562065
12126,1,0.7388283699736656
12127,0,0.6305258474558869
12128,1,0.10276176731103102
12129,0,0.3976330648848387
12130,1,0.16577718398260227
12131,1,0.6796209033783817
12132,1,0.6865358719503701
12133,0,0.14360301393387453
12134,0,0.11149835148065858
12135,1,0.2550924563668787
12136,0,0.255087156207529
12137,0,0.1937356463081114
12138,0,0.1809291449169289
12139,0,0.0887834075574497
12140,0,0.025888361725290295
11800,1,0.7654637308773958
11801,1,0.9039139388525416
11802,1,0.6077072334551289
11803,1,0.7721531529118276
11804,1,0.682872260068043
11805,1,0.6033771375291118
11806,1,0.45710847410378813
11807,1,0.6507789200281549
11808,0,0.37030108555875857
11809,1,0.721999467312321
11810,1,0.743787800878262
11811,1,0.8622131454743379
11812,1,0.6268520309663824
11813,1,0.6834038147860263
11814,1,0.6071263413821998
11815,1,0.9117079529754663
11816,1,0.6066425409112043
11817,1,0.5699144220568433
11818,1,0.7051067860068371
11819,1,0.8611925448791299
11820,1,0.6476712339374824
11821,1,0.6882098307322314
11822,1,0.709535706837135
11823,1,0.8990887213652601
11824,1,0.7198928698908162
11825,1,0.8405790788915926
11826,1,0.8572592674847308
11827,1,0.8493098646017995
11828,1,0.828134593133971
11829,1,0.8194805428255458
11830,1,0.7562841479373397
11831,1,0.8182026680544877
11832,1,0.768350382586824
11833,1,0.7292944734185158
11834,1,0.5744689890457214
11835,1,0.6525826368818262
11836,0,0.7965645903790982
11837,1,0.47714277285698425
11838,1,0.798046544907467
11839,1,0.7000088117200605
11840,1,0.7913611199562065
11841,1,0.7388283699736656
11842,1,0.6305258474558869
11843,0,0.3942063636404585
11844,0,0.10409034595734588
11845,0,0.16577718398260227
11846,1,0.27185863360001267
11847,1,0.6865358719503701
11848,0,0.14360301393387453
11849,0,0.11149835148065858
11850,1,0.2550924563668787
11851,1,0.255087156207529
11852,1,0.577208913867911
11853,1,0.5565515119110991
