df_row_index,y_true,y_prob
25362,0,0.1815624298646929
25363,0,0.08897235687135979
25364,0,0.025858235235496296
970,0,0.7669218405907546
971,1,0.6235117195791146
972,1,0.6063537414531326
973,1,0.7719941985882237
974,1,0.6833141824738834
975,0,0.6054239230724707
976,0,0.1287905533407318
977,0,0.24555111641172506
978,0,0.09357179987141612
979,1,0.7227719406700339
980,1,0.7445032147704372
981,1,0.8618597765368807
982,1,0.6264465275381769
983,1,0.6840821008410064
984,1,0.6064638339079652
985,0,0.9113102261432623
986,1,0.2129652366072641
987,0,0.5717349663387039
988,1,0.29575885252092915
989,1,0.8618166054573856
990,0,0.6471292408076191
991,1,0.279994533344249
992,1,0.71035409887292
993,0,0.8996719333552997
994,0,0.31257570654160777
995,1,0.4798942486257847
996,0,0.8588182028305498
997,1,0.49721490810218283
998,1,0.827372749985289
999,1,0.8184071671964642
1000,1,0.7565194543196782
1001,1,0.8190001373851614
1002,0,0.7677746110411552
1003,1,0.3209368861661188
1004,1,0.5734329964760185
1005,1,0.6526225031961652
1006,0,0.796436954927637
1007,1,0.47839799727043736
1008,0,0.7977272576236334
1009,1,0.29014772220543217
1010,1,0.791548135722727
1011,1,0.7397751358908861
1012,1,0.6310797343866421
1013,0,0.39419405550521525
1014,0,0.10393581903951393
1015,0,0.16600021600813347
1016,1,0.2715989010779625
1017,1,0.6869934309695974
1018,0,0.14257279289806118
1019,0,0.11193429896606966
1020,0,0.25383323839807237
1021,0,0.057018376362817424
1022,1,0.1931007068874587
1023,1,0.5578909062330512
1024,1,0.3571298791512276
1025,0,0.1311848043821117
15106,1,0.7538081993668704
15107,1,0.897605803784685
15108,1,0.5890469368432125
15109,1,0.7590762906609602
15110,1,0.6675357447160272
15111,1,0.5881040082997779
15112,1,0.43898691520623706
15113,1,0.6327280057543807
15114,1,0.3533462711786341
15115,1,0.9324327464378093
15116,1,0.7305713598415312
15117,1,0.8530642316843241
15118,0,0.6094541298818392
15119,0,0.2615761088108966
15120,1,0.20134387564524203
15121,1,0.9053173506902297
15122,1,0.5888653684241073
15123,1,0.5540255885902797
15124,1,0.6897271307972156
15125,1,0.8530187806241858
15126,0,0.630522771454292
15127,0,0.26571504021181613
15128,0,0.2863283213884878
15129,1,0.5946437970801839
15130,1,0.7064729925732606
15131,1,0.8300460876742516
15132,1,0.8498627334683224
15133,1,0.8396033599766157
15134,1,0.8168480077773174
15135,1,0.8074630130277386
15136,1,0.7430166591931053
15137,1,0.8080833397729021
15138,1,0.7546936025313468
15139,1,0.7144203903611487
15140,1,0.5557392741127878
15141,0,0.636129191462558
15142,1,0.3902607953464522
15143,1,0.8291986392142386
15144,1,0.7858628789866773
15145,1,0.683900113986748
15146,1,0.7794215359108234
15147,1,0.725680460423833
15148,1,0.6141682876771304
15149,1,0.37714115275226656
15150,1,0.380407694520184
15151,1,0.5130411093692273
15152,1,0.6637152214538444
15153,1,0.671310128705838
15154,0,0.13399739136687416
15155,1,0.10497610677930234
15156,0,0.6429402630654425
15157,0,0.05326916455768064
15158,1,0.18213173745351433
15159,1,0.5400695798322359
15160,1,0.34077843174272077
15161,0,0.12319594663769748
17329,1,0.7669218405907546
17330,1,0.9040350374601067
17331,1,0.6063537414531326
17332,1,0.7719941985882237
17333,1,0.6833141824738834
17334,1,0.6054239230724707
17335,1,0.45678543326610144
17336,1,0.6492904893693409
17337,1,0.3699623251204252
17338,1,0.9368291267884817
17339,1,0.7445032147704372
17340,1,0.8618597765368807
17341,1,0.6264465275381769
17342,1,0.6840821008410064
17343,1,0.6064638339079652
17344,1,0.9113102261432623
17345,1,0.6061747072466217
17346,0,0.5717349663387039
17347,1,0.29575885252092915
17348,1,0.8618166054573856
17349,1,0.6471292408076191
17350,1,0.688671466627248
17351,1,0.71035409887292
17352,1,0.8996719333552997
17353,1,0.7211753697405996
17354,1,0.8399610003958102
17355,1,0.8588182028305498
17356,1,0.8490621008823281
17357,0,0.827372749985289
17358,1,0.4420586335266018
17359,1,0.7565194543196782
17360,1,0.8190001373851614
17361,1,0.7677746110411552
17362,1,0.7288774616917072
17363,1,0.5734329964760185
17364,1,0.6526225031961652
17365,1,0.796436954927637
17366,1,0.8391534107545416
17367,1,0.7977272576236334
17368,1,0.6992518166249422
17369,1,0.791548135722727
17370,1,0.7397751358908861
17371,0,0.6310797343866421
17372,1,0.10265001025012489
17373,1,0.39751403408451214
17374,1,0.5310002534517002
17375,1,0.6795879461685784
17376,1,0.6869934309695974
17377,0,0.14257279289806118
17378,0,0.11193429896606966
17379,1,0.25383323839807237
17380,1,0.25592281781338033
17381,1,0.5764988964527316
17382,1,0.5578909062330512
17383,1,0.3571298791512276
17384,1,0.1311848043821117
5302,1,0.7538081993668704
5303,1,0.897605803784685
5304,1,0.5890469368432125
5305,0,0.7590762906609602
5306,1,0.2608908022407549
5307,1,0.5881040082997779
5308,0,0.43898691520623706
5309,1,0.232461077788819
5310,0,0.3533462711786341
5311,1,0.7081196775679717
5312,1,0.7305713598415312
5313,1,0.8530642316843241
5314,1,0.6094541298818392
5315,1,0.668323352154535
5316,1,0.5891585899871955
5317,1,0.9053173506902297
5318,0,0.5888653684241073
5319,1,0.17924735925942303
5320,0,0.6897271307972156
5321,1,0.5050179367390011
5322,1,0.630522771454292
5323,1,0.6730322265570143
5324,1,0.695322183129384
5325,1,0.89298499277113
5326,1,0.7064729925732606
5327,1,0.8300460876742516
5328,1,0.8498627334683224
5329,1,0.8396033599766157
5330,1,0.8168480077773174
5331,1,0.8074630130277386
5332,1,0.7430166591931053
5333,1,0.8080833397729021
5334,1,0.7546936025313468
5335,1,0.7144203903611487
5336,0,0.5557392741127878
5337,1,0.23508788294345095
5338,1,0.7845173367226547
5339,1,0.8291986392142386
5340,1,0.7858628789866773
5341,1,0.683900113986748
5342,1,0.7794215359108234
5343,1,0.725680460423833
5344,1,0.6141682876771304
5345,1,0.37714115275226656
5346,0,0.380407694520184
5347,1,0.15627253214618506
5348,1,0.6637152214538444
5349,1,0.671310128705838
5350,0,0.13399739136687416
5351,0,0.10497610677930234
5352,1,0.24044239867808975
5353,1,0.24245756280221592
5354,1,0.5588345073548148
5355,0,0.5400695798322359
5356,0,0.08330765173701349
5357,0,0.024105564518711705
11230,1,0.7538081993668704
11231,1,0.897605803784685
11232,1,0.5890469368432125
11233,1,0.7590762906609602
11234,1,0.6675357447160272
11235,1,0.5881040082997779
11236,0,0.43898691520623706
11237,1,0.232461077788819
11238,1,0.3533462711786341
11239,1,0.9324327464378093
11240,1,0.7305713598415312
11241,1,0.8530642316843241
11242,1,0.6094541298818392
11243,1,0.668323352154535
11244,1,0.5891585899871955
11245,1,0.9053173506902297
11246,1,0.5888653684241073
11247,0,0.5540255885902797
11248,1,0.28098914807634473
11249,1,0.8530187806241858
11250,1,0.630522771454292
11251,1,0.6730322265570143
11252,1,0.695322183129384
11253,1,0.89298499277113
11254,1,0.7064729925732606
11255,1,0.8300460876742516
11256,1,0.8498627334683224
11257,1,0.8396033599766157
11258,1,0.8168480077773174
11259,1,0.8074630130277386
11260,1,0.7430166591931053
11261,1,0.8080833397729021
11262,1,0.7546936025313468
11263,1,0.7144203903611487
11264,1,0.5557392741127878
11265,1,0.636129191462558
11266,1,0.7845173367226547
11267,1,0.8291986392142386
11268,1,0.7858628789866773
11269,1,0.683900113986748
11270,1,0.7794215359108234
11271,1,0.725680460423833
11272,0,0.6141682876771304
11273,1,0.0962064358340824
11274,1,0.380407694520184
11275,1,0.5130411093692273
11276,1,0.6637152214538444
11277,1,0.671310128705838
11278,0,0.13399739136687416
11279,0,0.10497610677930234
11280,1,0.24044239867808975
11281,0,0.24245756280221592
11282,1,0.18213173745351433
11283,1,0.5400695798322359
11284,0,0.34077843174272077
11285,0,0.024105564518711705
17785,0,0.36646940001579137
17786,1,0.6235117195791146
17787,1,0.6063537414531326
17788,1,0.7719941985882237
17789,0,0.6833141824738834
17790,1,0.21243875936953957
17791,1,0.45678543326610144
17792,1,0.6492904893693409
17793,1,0.3699623251204252
17794,1,0.9368291267884817
17795,1,0.7445032147704372
17796,1,0.8618597765368807
17797,0,0.6264465275381769
17798,0,0.2757166949067014
17799,1,0.2131683302028991
17800,0,0.9113102261432623
17801,1,0.2129652366072641
17802,0,0.5717349663387039
17803,1,0.29575885252092915
17804,1,0.8618166054573856
17805,1,0.6471292408076191
17806,1,0.688671466627248
17807,1,0.71035409887292
17808,1,0.8996719333552997
17809,1,0.7211753697405996
17810,1,0.8399610003958102
17811,1,0.8588182028305498
17812,1,0.8490621008823281
17813,1,0.827372749985289
17814,1,0.8184071671964642
17815,1,0.7565194543196782
17816,1,0.8190001373851614
17817,1,0.7677746110411552
17818,1,0.7288774616917072
17819,1,0.5734329964760185
17820,1,0.6526225031961652
17821,0,0.796436954927637
17822,1,0.47839799727043736
17823,1,0.7977272576236334
17824,0,0.6992518166249422
17825,1,0.40032244230555813
17826,1,0.7397751358908861
17827,1,0.6310797343866421
17828,1,0.39419405550521525
17829,1,0.39751403408451214
17830,0,0.5310002534517002
17831,1,0.2715989010779625
17832,1,0.6869934309695974
17833,0,0.14257279289806118
17834,0,0.11193429896606966
17835,1,0.25383323839807237
17836,0,0.25592281781338033
17837,1,0.1931007068874587
17838,0,0.5578909062330512
17839,0,0.08897235687135979
17840,0,0.025858235235496296
28786,1,0.36646940001579137
28787,1,0.9040350374601067
28788,0,0.6063537414531326
28789,0,0.37313325963452576
28790,1,0.2750081385332148
28791,1,0.6054239230724707
28792,0,0.45678543326610144
28793,1,0.24555111641172506
28794,1,0.3699623251204252
28795,0,0.9368291267884817
28796,1,0.338743869092468
28797,1,0.8618597765368807
28798,0,0.6264465275381769
28799,1,0.2757166949067014
28800,0,0.6064638339079652
28801,1,0.6436712730475622
28802,0,0.6061747072466217
28803,1,0.1900829887802833
28804,1,0.704917942257946
28805,1,0.8618166054573856
28806,1,0.6471292408076191
28807,1,0.688671466627248
28808,1,0.71035409887292
28809,0,0.8996719333552997
28810,0,0.31257570654160777
28811,0,0.4798942486257847
28812,1,0.5167698414775258
28813,1,0.8490621008823281
28814,0,0.827372749985289
28815,1,0.4420586335266018
28816,1,0.7565194543196782
28817,1,0.8190001373851614
28818,1,0.7677746110411552
28819,0,0.7288774616917072
28820,1,0.19115345451221363
28821,0,0.6526225031961652
28822,0,0.40751879144942565
28823,1,0.47839799727043736
28824,0,0.7977272576236334
28825,1,0.29014772220543217
28826,1,0.791548135722727
28827,0,0.7397751358908861
28828,0,0.23119912455598904
28829,0,0.10265001025012489
28830,0,0.10393581903951393
28831,0,0.16600021600813347
28832,0,0.2715989010779625
28833,0,0.27842175098510746
28834,0,0.02840185264291427
28835,0,0.11193429896606966
28836,0,0.25383323839807237
28837,0,0.057018376362817424
28838,0,0.1931007068874587
28839,0,0.1815624298646929
28840,0,0.08897235687135979
28841,0,0.025858235235496296
6784,1,0.7669218405907546
6785,1,0.9040350374601067
6786,1,0.6063537414531326
6787,1,0.7719941985882237
6788,1,0.6833141824738834
6789,1,0.6054239230724707
6790,0,0.45678543326610144
6791,0,0.24555111641172506
6792,0,0.09357179987141612
6793,0,0.7227719406700339
6794,0,0.338743869092468
6795,1,0.5230883136220857
6796,0,0.6264465275381769
6797,0,0.2757166949067014
6798,0,0.2131683302028991
6799,1,0.6436712730475622
6800,1,0.6061747072466217
6801,1,0.5717349663387039
6802,0,0.704917942257946
6803,1,0.5229978662864665
6804,0,0.6471292408076191
6805,0,0.279994533344249
6806,0,0.30126108193282997
6807,1,0.6118702053606933
6808,1,0.7211753697405996
6809,0,0.8399610003958102
6810,1,0.5167698414775258
6811,1,0.8490621008823281
6812,1,0.827372749985289
6813,1,0.8184071671964642
6814,1,0.7565194543196782
6815,1,0.8190001373851614
6816,1,0.7677746110411552
6817,1,0.7288774616917072
6818,1,0.5734329964760185
6819,1,0.6526225031961652
6820,1,0.796436954927637
6821,0,0.8391534107545416
6822,1,0.4094463599883123
6823,0,0.6992518166249422
6824,1,0.40032244230555813
6825,1,0.7397751358908861
6826,1,0.6310797343866421
6827,0,0.39419405550521525
6828,0,0.10393581903951393
6829,0,0.16600021600813347
6830,1,0.2715989010779625
6831,0,0.6869934309695974
6832,0,0.02840185264291427
6833,1,0.11193429896606966
6834,0,0.6592902010066993
6835,0,0.057018376362817424
6836,1,0.1931007068874587
6837,1,0.5578909062330512
6838,1,0.3571298791512276
6839,0,0.1311848043821117
10717,1,0.7538081993668704
10718,1,0.897605803784685
10719,1,0.5890469368432125
10720,1,0.7590762906609602
10721,1,0.6675357447160272
10722,1,0.5881040082997779
10723,1,0.43898691520623706
10724,0,0.6327280057543807
10725,0,0.08764242824342434
10726,1,0.7081196775679717
10727,1,0.7305713598415312
10728,1,0.8530642316843241
10729,1,0.6094541298818392
10730,1,0.668323352154535
10731,1,0.5891585899871955
10732,1,0.9053173506902297
10733,1,0.5888653684241073
10734,1,0.5540255885902797
10735,1,0.6897271307972156
10736,0,0.8530187806241858
10737,1,0.2307743149353717
10738,0,0.6730322265570143
10739,1,0.2863283213884878
10740,0,0.89298499277113
10741,1,0.2973207506162271
10742,1,0.8300460876742516
10743,1,0.8498627334683224
10744,1,0.8396033599766157
10745,1,0.8168480077773174
10746,1,0.8074630130277386
10747,1,0.7430166591931053
10748,1,0.8080833397729021
10749,1,0.7546936025313468
10750,1,0.7144203903611487
10751,1,0.5557392741127878
10752,0,0.636129191462558
10753,1,0.3902607953464522
10754,1,0.8291986392142386
10755,1,0.7858628789866773
10756,1,0.683900113986748
10757,1,0.7794215359108234
10758,1,0.725680460423833
10759,1,0.6141682876771304
10760,0,0.37714115275226656
10761,0,0.09742029406011354
10762,0,0.15627253214618506
10763,1,0.2575943929932307
10764,1,0.671310128705838
10765,0,0.13399739136687416
10766,1,0.10497610677930234
10767,1,0.6429402630654425
10768,0,0.24245756280221592
10769,1,0.18213173745351433
10770,1,0.5400695798322359
10771,1,0.34077843174272077
10772,0,0.12319594663769748
25366,1,0.7538081993668704
25367,1,0.897605803784685
25368,1,0.5890469368432125
25369,1,0.7590762906609602
25370,0,0.6675357447160272
25371,1,0.20064445433223663
25372,0,0.43898691520623706
25373,0,0.232461077788819
25374,0,0.08764242824342434
25375,0,0.7081196775679717
25376,1,0.3228115275691305
25377,1,0.8530642316843241
25378,1,0.6094541298818392
25379,1,0.6683233521545352
25380,1,0.5891585899871955
25381,1,0.9053173506902297
25382,1,0.5888653684241073
25383,1,0.5540255885902797
25384,1,0.6897271307972156
25385,1,0.8530187806241858
25386,1,0.630522771454292
25387,1,0.6730322265570143
25388,1,0.695322183129384
25389,1,0.89298499277113
25390,1,0.7064729925732606
25391,1,0.8300460876742516
25392,1,0.8498627334683224
25393,1,0.8396033599766157
25394,1,0.8168480077773174
25395,1,0.8074630130277386
25396,0,0.7430166591931053
25397,1,0.42536184404967725
25398,1,0.7546936025313468
25399,0,0.7144203903611487
25400,1,0.18027038549995453
25401,1,0.636129191462558
25402,1,0.7845173367226547
25403,1,0.8291986392142386
25404,1,0.7858628789866773
25405,1,0.683900113986748
25406,1,0.7794215359108234
25407,1,0.725680460423833
25408,1,0.6141682876771304
25409,0,0.37714115275226656
25410,0,0.09742029406011354
25411,0,0.15627253214618506
25412,1,0.2575943929932307
25413,1,0.671310128705838
25414,1,0.13399739136687416
25415,0,0.4001804426518001
25416,1,0.24044239867808975
25417,1,0.24245756280221592
25418,1,0.5588345073548148
25419,1,0.5400695798322359
25420,1,0.34077843174272077
25421,0,0.12319594663769748
15733,1,0.7669218405907546
15734,1,0.9040350374601067
15735,1,0.6063537414531326
15736,1,0.7719941985882237
15737,1,0.6833141824738834
15738,1,0.6054239230724707
15739,1,0.45678543326610144
15740,1,0.6492904893693409
15741,1,0.3699623251204252
15742,1,0.9368291267884817
15743,1,0.7445032147704372
15744,1,0.8618597765368807
15745,1,0.6264465275381769
15746,1,0.6840821008410064
15747,1,0.6064638339079652
15748,1,0.9113102261432623
15749,1,0.6061747072466217
15750,1,0.5717349663387039
15751,1,0.704917942257946
15752,1,0.8618166054573856
15753,1,0.6471292408076191
15754,0,0.688671466627248
15755,1,0.30126108193282997
15756,1,0.8996719333552997
15757,1,0.7211753697405996
15758,1,0.8399610003958102
15759,1,0.8588182028305498
15760,1,0.8490621008823281
15761,1,0.827372749985289
15762,1,0.8184071671964642
15763,1,0.7565194543196782
15764,1,0.8190001373851614
15765,1,0.7677746110411552
15766,1,0.7288774616917072
15767,1,0.5734329964760185
15768,1,0.6526225031961652
15769,1,0.796436954927637
15770,1,0.8391534107545416
15771,1,0.7977272576236334
15772,1,0.6992518166249422
15773,1,0.791548135722727
15774,1,0.7397751358908861
15775,1,0.6310797343866421
15776,1,0.39419405550521525
15777,1,0.39751403408451214
15778,1,0.5310002534517002
15779,1,0.6795879461685784
15780,1,0.6869934309695974
15781,0,0.14257279289806118
15782,0,0.11193429896606966
15783,0,0.25383323839807237
15784,0,0.057018376362817424
15785,1,0.1931007068874587
15786,1,0.5578909062330512
15787,1,0.3571298791512276
15788,0,0.1311848043821117
26335,1,0.7538081993668704
26336,1,0.897605803784685
26337,1,0.5890469368432125
26338,1,0.7590762906609602
26339,1,0.6675357447160272
26340,1,0.5881040082997779
26341,1,0.43898691520623706
26342,1,0.6327280057543807
26343,0,0.3533462711786341
26344,1,0.7081196775679717
26345,1,0.7305713598415312
26346,1,0.8530642316843241
26347,1,0.6094541298818392
26348,1,0.668323352154535
26349,1,0.5891585899871955
26350,1,0.9053173506902297
26351,1,0.5888653684241073
26352,1,0.5540255885902797
26353,1,0.6897271307972156
26354,1,0.8530187806241858
26355,1,0.630522771454292
26356,1,0.6730322265570143
26357,1,0.695322183129384
26358,1,0.89298499277113
26359,1,0.7064729925732606
26360,1,0.8300460876742516
26361,1,0.8498627334683224
26362,1,0.8396033599766157
26363,1,0.8168480077773174
26364,1,0.8074630130277386
26365,1,0.7430166591931053
26366,1,0.8080833397729021
26367,1,0.7546936025313468
26368,1,0.7144203903611487
26369,1,0.5557392741127878
26370,1,0.636129191462558
26371,1,0.7845173367226547
26372,1,0.8291986392142386
26373,1,0.7858628789866773
26374,1,0.683900113986748
26375,1,0.7794215359108234
26376,1,0.725680460423833
26377,1,0.6141682876771304
26378,0,0.37714115275226656
26379,0,0.09742029406011354
26380,0,0.15627253214618506
26381,1,0.2575943929932307
26382,1,0.671310128705838
26383,1,0.13399739136687416
26384,0,0.4001804426518001
26385,0,0.24044239867808975
26386,1,0.05326916455768064
26387,1,0.5588345073548148
26388,1,0.5400695798322359
26389,0,0.34077843174272077
26390,0,0.024105564518711705
3022,1,0.7669218405907546
3023,1,0.9040350374601067
3024,1,0.6063537414531326
3025,1,0.7719941985882237
3026,0,0.6833141824738834
3027,0,0.21243875936953957
3028,0,0.1287905533407318
3029,1,0.24555111641172506
3030,1,0.3699623251204252
3031,1,0.9368291267884817
3032,0,0.7445032147704372
3033,1,0.5230883136220857
3034,0,0.6264465275381769
3035,1,0.2757166949067014
3036,1,0.6064638339079652
3037,1,0.9113102261432623
3038,0,0.6061747072466217
3039,1,0.1900829887802833
3040,1,0.704917942257946
3041,1,0.8618166054573856
3042,0,0.6471292408076191
3043,0,0.279994533344249
3044,0,0.30126108193282997
3045,1,0.6118702053606933
3046,1,0.7211753697405996
3047,1,0.8399610003958102
3048,1,0.8588182028305498
3049,1,0.8490621008823281
3050,1,0.827372749985289
3051,1,0.8184071671964642
3052,1,0.7565194543196782
3053,1,0.8190001373851614
3054,1,0.7677746110411552
3055,1,0.7288774616917072
3056,0,0.5734329964760185
3057,0,0.24827799153880098
3058,0,0.40751879144942565
3059,0,0.47839799727043736
3060,1,0.4094463599883123
3061,1,0.6992518166249422
3062,1,0.791548135722727
3063,0,0.7397751358908861
3064,0,0.23119912455598904
3065,0,0.10265001025012489
3066,0,0.10393581903951393
3067,0,0.16600021600813347
3068,0,0.2715989010779625
3069,1,0.27842175098510746
3070,0,0.14257279289806118
3071,0,0.11193429896606966
3072,0,0.25383323839807237
3073,1,0.057018376362817424
3074,0,0.5764988964527316
3075,1,0.1815624298646929
3076,1,0.3571298791512276
3077,0,0.1311848043821117
24625,1,0.7669218405907546
24626,1,0.9040350374601067
24627,1,0.6063537414531326
24628,1,0.7719941985882237
24629,1,0.6833141824738834
24630,1,0.6054239230724707
24631,0,0.45678543326610144
24632,0,0.24555111641172506
24633,1,0.09357179987141612
24634,1,0.9368291267884817
24635,1,0.7445032147704372
24636,1,0.8618597765368807
24637,0,0.6264465275381769
24638,0,0.2757166949067014
24639,1,0.2131683302028991
24640,1,0.9113102261432623
24641,1,0.6061747072466217
24642,0,0.5717349663387039
24643,1,0.29575885252092915
24644,0,0.8618166054573856
24645,1,0.24379954094511455
24646,1,0.688671466627248
24647,1,0.71035409887292
24648,1,0.8996719333552997
24649,1,0.7211753697405996
24650,1,0.8399610003958102
24651,1,0.8588182028305498
24652,1,0.8490621008823281
24653,1,0.827372749985289
24654,1,0.8184071671964642
24655,1,0.7565194543196782
24656,1,0.8190001373851614
24657,1,0.7677746110411552
24658,1,0.7288774616917072
24659,0,0.5734329964760185
24660,0,0.24827799153880098
24661,0,0.40751879144942565
24662,1,0.47839799727043736
24663,1,0.7977272576236334
24664,1,0.6992518166249422
24665,1,0.791548135722727
24666,1,0.7397751358908861
24667,1,0.6310797343866421
24668,1,0.39419405550521525
24669,0,0.39751403408451214
24670,1,0.16600021600813347
24671,1,0.6795879461685784
24672,1,0.6869934309695974
24673,0,0.14257279289806118
24674,0,0.11193429896606966
24675,0,0.25383323839807237
24676,0,0.057018376362817424
24677,1,0.1931007068874587
24678,1,0.5578909062330512
24679,1,0.3571298791512276
24680,0,0.1311848043821117
11629,1,0.7669218405907546
11630,1,0.9040350374601067
11631,0,0.6063537414531326
11632,1,0.37313325963452576
11633,1,0.6833141824738834
11634,1,0.6054239230724707
11635,1,0.45678543326610144
11636,0,0.6492904893693409
11637,0,0.09357179987141612
11638,1,0.7227719406700339
11639,1,0.7445032147704372
11640,1,0.8618597765368807
11641,0,0.6264465275381769
11642,0,0.2757166949067014
11643,1,0.2131683302028991
11644,1,0.9113102261432623
11645,1,0.6061747072466217
11646,0,0.5717349663387039
11647,1,0.29575885252092915
11648,1,0.8618166054573856
11649,1,0.6471292408076191
11650,1,0.688671466627248
11651,0,0.71035409887292
11652,1,0.6118702053606933
11653,1,0.7211753697405996
11654,1,0.8399610003958102
11655,1,0.8588182028305498
11656,1,0.8490621008823281
11657,1,0.827372749985289
11658,1,0.8184071671964642
11659,1,0.7565194543196782
11660,1,0.8190001373851614
11661,1,0.7677746110411552
11662,1,0.7288774616917072
11663,0,0.5734329964760185
11664,1,0.24827799153880098
11665,1,0.796436954927637
11666,1,0.8391534107545416
11667,1,0.7977272576236334
11668,1,0.6992518166249422
11669,1,0.791548135722727
11670,1,0.7397751358908861
11671,1,0.6310797343866421
11672,0,0.39419405550521525
11673,0,0.10393581903951393
11674,0,0.16600021600813347
11675,1,0.2715989010779625
11676,0,0.6869934309695974
11677,1,0.02840185264291427
11678,0,0.4175766859200279
11679,1,0.25383323839807237
11680,1,0.25592281781338033
11681,0,0.5764988964527316
11682,1,0.1815624298646929
11683,0,0.3571298791512276
11684,0,0.025858235235496296
10261,1,0.7538081993668704
10262,1,0.897605803784685
10263,1,0.5890469368432125
10264,1,0.7590762906609602
10265,0,0.6675357447160272
10266,0,0.20064445433223663
10267,1,0.12092720607662333
10268,0,0.6327280057543807
10269,1,0.08764242824342434
10270,1,0.9324327464378093
10271,1,0.7305713598415312
10272,1,0.8530642316843241
10273,1,0.6094541298818392
10274,1,0.668323352154535
10275,0,0.5891585899871955
10276,1,0.6269958686005159
10277,1,0.5888653684241073
10278,1,0.5540255885902797
10279,1,0.6897271307972156
10280,1,0.8530187806241858
10281,1,0.630522771454292
10282,1,0.6730322265570143
10283,1,0.695322183129384
10284,1,0.89298499277113
10285,1,0.7064729925732606
10286,1,0.8300460876742516
10287,1,0.8498627334683224
10288,1,0.8396033599766157
10289,1,0.8168480077773174
10290,1,0.8074630130277386
10291,0,0.7430166591931053
10292,0,0.42536184404967725
10293,0,0.35101047433556243
10294,0,0.3054551910211893
10295,1,0.18027038549995453
10296,1,0.636129191462558
10297,1,0.7845173367226547
10298,1,0.8291986392142386
10299,1,0.7858628789866773
10300,1,0.683900113986748
10301,1,0.7794215359108234
10302,1,0.725680460423833
10303,0,0.6141682876771304
10304,1,0.0962064358340824
10305,1,0.380407694520184
10306,1,0.5130411093692273
10307,1,0.6637152214538444
10308,1,0.671310128705838
10309,0,0.13399739136687416
10310,1,0.10497610677930234
10311,1,0.6429402630654425
10312,1,0.24245756280221592
10313,0,0.5588345073548148
10314,1,0.17110989686021597
10315,0,0.34077843174272077
10316,0,0.024105564518711705
12085,1,0.7669218405907546
12086,1,0.9040350374601067
12087,0,0.6063537414531326
12088,1,0.37313325963452576
12089,1,0.6833141824738834
12090,1,0.6054239230724707
12091,0,0.45678543326610144
12092,0,0.24555111641172506
12093,0,0.09357179987141612
12094,1,0.7227719406700339
12095,1,0.7445032147704372
12096,1,0.8618597765368807
12097,1,0.6264465275381769
12098,1,0.6840821008410064
12099,0,0.6064638339079652
12100,1,0.6436712730475622
12101,1,0.6061747072466217
12102,1,0.5717349663387039
12103,1,0.704917942257946
12104,1,0.8618166054573856
12105,1,0.6471292408076191
12106,1,0.688671466627248
12107,1,0.71035409887292
12108,1,0.8996719333552997
12109,1,0.7211753697405996
12110,1,0.8399610003958102
12111,1,0.8588182028305498
12112,1,0.8490621008823281
12113,1,0.827372749985289
12114,1,0.8184071671964642
12115,1,0.7565194543196782
12116,0,0.8190001373851614
12117,1,0.36757912471509396
12118,1,0.7288774616917072
12119,1,0.5734329964760185
12120,1,0.6526225031961652
12121,1,0.796436954927637
12122,1,0.8391534107545416
12123,1,0.7977272576236334
12124,1,0.6992518166249422
12125,1,0.791548135722727
12126,1,0.7397751358908861
12127,0,0.6310797343866421
12128,1,0.10265001025012489
12129,0,0.39751403408451214
12130,1,0.16600021600813347
12131,1,0.6795879461685784
12132,1,0.6869934309695974
12133,0,0.14257279289806118
12134,0,0.11193429896606966
12135,1,0.25383323839807237
12136,0,0.25592281781338033
12137,0,0.1931007068874587
12138,0,0.1815624298646929
12139,0,0.08897235687135979
12140,0,0.025858235235496296
11800,1,0.7669218405907546
11801,1,0.9040350374601067
11802,1,0.6063537414531326
11803,1,0.7719941985882237
11804,1,0.6833141824738834
11805,1,0.6054239230724707
11806,1,0.45678543326610144
11807,1,0.6492904893693409
11808,0,0.3699623251204252
11809,1,0.7227719406700339
11810,1,0.7445032147704372
11811,1,0.8618597765368807
11812,1,0.6264465275381769
11813,1,0.6840821008410064
11814,1,0.6064638339079652
11815,1,0.9113102261432623
11816,1,0.6061747072466217
11817,1,0.5717349663387039
11818,1,0.704917942257946
11819,1,0.8618166054573856
11820,1,0.6471292408076191
11821,1,0.688671466627248
11822,1,0.71035409887292
11823,1,0.8996719333552997
11824,1,0.7211753697405996
11825,1,0.8399610003958102
11826,1,0.8588182028305498
11827,1,0.8490621008823281
11828,1,0.827372749985289
11829,1,0.8184071671964642
11830,1,0.7565194543196782
11831,1,0.8190001373851614
11832,1,0.7677746110411552
11833,1,0.7288774616917072
11834,1,0.5734329964760185
11835,1,0.6526225031961652
11836,0,0.796436954927637
11837,1,0.47839799727043736
11838,1,0.7977272576236334
11839,1,0.6992518166249422
11840,1,0.791548135722727
11841,1,0.7397751358908861
11842,1,0.6310797343866421
11843,0,0.39419405550521525
11844,0,0.10393581903951393
11845,0,0.16600021600813347
11846,1,0.2715989010779625
11847,1,0.6869934309695974
11848,0,0.14257279289806118
11849,0,0.11193429896606966
11850,1,0.25383323839807237
11851,1,0.25592281781338033
11852,1,0.5764988964527316
11853,1,0.5578909062330512
