df_row_index,y_true,y_prob
15120,1.0,0.40776196
15121,1.0,0.900117
15122,1.0,0.71477526
15123,1.0,0.57645476
15124,1.0,0.74288154
15125,1.0,0.88340724
15126,0.0,0.7353667
15127,0.0,0.41871473
15128,0.0,0.3661923
15129,1.0,0.6114039
15130,1.0,0.7897596
15131,1.0,0.87567306
15132,1.0,0.9035116
15133,1.0,0.89625746
15134,1.0,0.8766093
15135,1.0,0.86734086
15136,1.0,0.8591112
15137,1.0,0.8723467
15138,1.0,0.8061898
15139,1.0,0.8326759
15140,1.0,0.6285297
15141,0.0,0.6500882
15142,1.0,0.53164554
15143,1.0,0.8876252
15144,1.0,0.83353674
15145,1.0,0.8626533
15146,1.0,0.81335837
15147,1.0,0.8004308
15148,1.0,0.8062649
15149,1.0,0.38541633
15150,1.0,0.43028623
15151,1.0,0.5274111
15152,1.0,0.59231114
15153,1.0,0.79501253
15154,0.0,0.2925331
15155,1.0,0.27871874
15156,0.0,0.626947
15157,0.0,0.29166082
15158,1.0,0.34898257
15159,1.0,0.68011445
15160,1.0,0.46324474
15161,0.0,0.25041145
17329,1.0,0.85639495
17330,1.0,0.9599004
17331,1.0,0.7684043
17332,1.0,0.8716709
17333,1.0,0.7745943
17334,1.0,0.75619984
17335,1.0,0.5974038
17336,1.0,0.7077883
17337,1.0,0.49131534
17338,1.0,0.90250707
17339,1.0,0.87662613
17340,1.0,0.90337604
17341,1.0,0.69051737
17342,1.0,0.68538946
17343,1.0,0.6965105
17344,1.0,0.92028284
17345,1.0,0.7277914
17346,0.0,0.69608176
17347,1.0,0.6334592
17348,1.0,0.9234845
17349,1.0,0.79884285
17350,1.0,0.8423548
17351,1.0,0.82533604
17352,1.0,0.90417105
17353,1.0,0.83752877
17354,1.0,0.9002242
17355,1.0,0.8969482
17356,1.0,0.9022228
17357,0.0,0.8502686
17358,1.0,0.58536613
17359,1.0,0.8469432
17360,1.0,0.89411324
17361,1.0,0.8628076
17362,1.0,0.85532933
17363,1.0,0.6619551
17364,1.0,0.67502683
17365,1.0,0.8562087
17366,1.0,0.8978589
17367,1.0,0.91025245
17368,1.0,0.8420094
17369,1.0,0.8393999
17370,1.0,0.8316465
17371,0.0,0.84900564
17372,1.0,0.22251025
17373,1.0,0.5655189
17374,1.0,0.62502843
17375,1.0,0.70232797
17376,1.0,0.840536
17377,0.0,0.29347003
17378,0.0,0.27666965
17379,1.0,0.33884203
17380,1.0,0.39516652
17381,1.0,0.47364286
17382,1.0,0.70200753
17383,1.0,0.49154454
17384,1.0,0.28955293
5302,1.0,0.8712416
5303,1.0,0.91974807
5304,1.0,0.7321474
5305,0.0,0.84221786
5306,1.0,0.5164204
5307,1.0,0.72928184
5308,0.0,0.57471335
5309,1.0,0.43817666
5310,0.0,0.50964254
5311,1.0,0.7712097
5312,1.0,0.8557455
5313,1.0,0.8859368
5314,1.0,0.67093873
5315,1.0,0.7320937
5316,1.0,0.63369006
5317,1.0,0.900117
5318,0.0,0.71477526
5319,1.0,0.45422554
5320,0.0,0.74288154
5321,1.0,0.67329884
5322,1.0,0.7353667
5323,1.0,0.72974545
5324,1.0,0.7242228
5325,1.0,0.9045909
5326,1.0,0.7897596
5327,1.0,0.87567306
5328,1.0,0.9035116
5329,1.0,0.89625746
5330,1.0,0.8766093
5331,1.0,0.86734086
5332,1.0,0.8591112
5333,1.0,0.8723467
5334,1.0,0.8061898
5335,1.0,0.8326759
5336,0.0,0.6285297
5337,1.0,0.3367498
5338,1.0,0.84632677
5339,1.0,0.8876252
5340,1.0,0.83353674
5341,1.0,0.8626533
5342,1.0,0.81335837
5343,1.0,0.8004308
5344,1.0,0.8062649
5345,1.0,0.38541633
5346,0.0,0.43028623
5347,1.0,0.24837302
5348,1.0,0.59231114
5349,1.0,0.79501253
5350,0.0,0.2925331
5351,0.0,0.27871874
5352,1.0,0.35401765
5353,1.0,0.37514076
5354,1.0,0.5096344
5355,0.0,0.68011445
5356,0.0,0.31872442
5357,0.0,0.19749682
11230,1.0,0.8712416
11231,1.0,0.91974807
11232,1.0,0.7321474
11233,1.0,0.84221786
11234,1.0,0.81374127
11235,1.0,0.72928184
11236,0.0,0.57471335
11237,1.0,0.43817666
11238,1.0,0.50964254
11239,1.0,0.8910354
11240,1.0,0.8557455
11241,1.0,0.8859368
11242,1.0,0.67093873
11243,1.0,0.7320937
11244,1.0,0.63369006
11245,1.0,0.900117
11246,1.0,0.71477526
11247,0.0,0.57645476
11248,1.0,0.61891985
11249,1.0,0.88340724
11250,1.0,0.7353667
11251,1.0,0.72974545
11252,1.0,0.7242228
11253,1.0,0.9045909
11254,1.0,0.7897596
11255,1.0,0.87567306
11256,1.0,0.9035116
11257,1.0,0.89625746
11258,1.0,0.8766093
11259,1.0,0.86734086
11260,1.0,0.8591112
11261,1.0,0.8723467
11262,1.0,0.8061898
11263,1.0,0.8326759
11264,1.0,0.6285297
11265,1.0,0.6500882
11266,1.0,0.84632677
11267,1.0,0.8876252
11268,1.0,0.83353674
11269,1.0,0.8626533
11270,1.0,0.81335837
11271,1.0,0.8004308
11272,0.0,0.8062649
11273,1.0,0.25235242
11274,1.0,0.43028623
11275,1.0,0.5274111
11276,1.0,0.59231114
11277,1.0,0.79501253
11278,0.0,0.2925331
11279,0.0,0.27871874
11280,1.0,0.35401765
11281,0.0,0.37514076
11282,1.0,0.34898257
11283,1.0,0.68011445
11284,0.0,0.46324474
11285,0.0,0.19749682
17785,0.0,0.5788814
17786,1.0,0.7915107
17787,1.0,0.7684043
17788,1.0,0.8716709
17789,0.0,0.7745943
17790,1.0,0.46836427
17791,1.0,0.5974038
17792,1.0,0.7077883
17793,1.0,0.49131534
17794,1.0,0.90250707
17795,1.0,0.87662613
17796,1.0,0.90337604
17797,0.0,0.69051737
17798,0.0,0.39251783
17799,1.0,0.40955058
17800,0.0,0.92028284
17801,1.0,0.47902045
17802,0.0,0.69608176
17803,1.0,0.6334592
17804,1.0,0.9234845
17805,1.0,0.79884285
17806,1.0,0.8423548
17807,1.0,0.82533604
17808,1.0,0.90417105
17809,1.0,0.83752877
17810,1.0,0.9002242
17811,1.0,0.8969482
17812,1.0,0.9022228
17813,1.0,0.8502686
17814,1.0,0.8599709
17815,1.0,0.8469432
17816,1.0,0.89411324
17817,1.0,0.8628076
17818,1.0,0.85532933
17819,1.0,0.6619551
17820,1.0,0.67502683
17821,0.0,0.8562087
17822,1.0,0.5901944
17823,1.0,0.91025245
17824,0.0,0.8420094
17825,1.0,0.5592493
17826,1.0,0.8316465
17827,1.0,0.84900564
17828,1.0,0.37295794
17829,1.0,0.5655189
17830,0.0,0.62502843
17831,1.0,0.45404086
17832,1.0,0.840536
17833,0.0,0.29347003
17834,0.0,0.27666965
17835,1.0,0.33884203
17836,0.0,0.39516652
17837,1.0,0.3461844
17838,0.0,0.70200753
17839,0.0,0.3151603
17840,0.0,0.18245715
28786,1.0,0.5788814
28787,1.0,0.9599004
28788,0.0,0.7684043
28789,0.0,0.61520916
28790,1.0,0.48247302
28791,1.0,0.75619984
28792,0.0,0.5974038
28793,1.0,0.4235875
28794,1.0,0.49131534
28795,0.0,0.90250707
28796,1.0,0.70060134
28797,1.0,0.90337604
28798,0.0,0.69051737
28799,1.0,0.39251783
28800,0.0,0.6965105
28801,1.0,0.7904487
28802,0.0,0.7277914
28803,1.0,0.48673403
28804,1.0,0.8090659
28805,1.0,0.9234845
28806,1.0,0.79884285
28807,1.0,0.8423548
28808,1.0,0.82533604
28809,0.0,0.90417105
28810,0.0,0.53716516
28811,0.0,0.6501884
28812,1.0,0.70801044
28813,1.0,0.9022228
28814,0.0,0.8502686
28815,1.0,0.58536613
28816,1.0,0.8469432
28817,1.0,0.89411324
28818,1.0,0.8628076
28819,0.0,0.85532933
28820,1.0,0.40347165
28821,0.0,0.67502683
28822,0.0,0.5397531
28823,1.0,0.5901944
28824,0.0,0.91025245
28825,1.0,0.5766511
28826,1.0,0.8393999
28827,0.0,0.8316465
28828,0.0,0.5125024
28829,0.0,0.22251025
28830,0.0,0.21113771
28831,0.0,0.23363946
28832,0.0,0.45404086
28833,0.0,0.46011123
28834,0.0,0.26676008
28835,0.0,0.27666965
28836,0.0,0.33884203
28837,0.0,0.2935367
28838,0.0,0.3461844
28839,0.0,0.33050853
28840,0.0,0.3151603
28841,0.0,0.18245715
6784,1.0,0.85639495
6785,1.0,0.9599004
6786,1.0,0.7684043
6787,1.0,0.8716709
6788,1.0,0.7745943
6789,1.0,0.75619984
6790,0.0,0.5974038
6791,0.0,0.4235875
6792,0.0,0.41611877
6793,0.0,0.7369915
6794,0.0,0.70060134
6795,1.0,0.7457107
6796,0.0,0.69051737
6797,0.0,0.39251783
6798,0.0,0.40955058
6799,1.0,0.7904487
6800,1.0,0.7277914
6801,1.0,0.69608176
6802,0.0,0.8090659
6803,1.0,0.74130756
6804,0.0,0.79884285
6805,0.0,0.52070814
6806,0.0,0.4657146
6807,1.0,0.58085966
6808,1.0,0.83752877
6809,0.0,0.9002242
6810,1.0,0.70801044
6811,1.0,0.9022228
6812,1.0,0.8502686
6813,1.0,0.8599709
6814,1.0,0.8469432
6815,1.0,0.89411324
6816,1.0,0.8628076
6817,1.0,0.85532933
6818,1.0,0.6619551
6819,1.0,0.67502683
6820,1.0,0.8562087
6821,0.0,0.8978589
6822,1.0,0.6368891
6823,0.0,0.8420094
6824,1.0,0.5592493
6825,1.0,0.8316465
6826,1.0,0.84900564
6827,0.0,0.37295794
6828,0.0,0.21113771
6829,0.0,0.23363946
6830,1.0,0.45404086
6831,0.0,0.840536
6832,0.0,0.26676008
6833,1.0,0.27666965
6834,0.0,0.6098811
6835,0.0,0.2935367
6836,1.0,0.3461844
6837,1.0,0.70200753
6838,1.0,0.49154454
6839,0.0,0.28955293
10717,1.0,0.8712416
10718,1.0,0.91974807
10719,1.0,0.7321474
10720,1.0,0.84221786
10721,1.0,0.81374127
10722,1.0,0.72928184
10723,1.0,0.57471335
10724,0.0,0.7364926
10725,0.0,0.44733527
10726,1.0,0.7712097
10727,1.0,0.8557455
10728,1.0,0.8859368
10729,1.0,0.67093873
10730,1.0,0.7320937
10731,1.0,0.63369006
10732,1.0,0.900117
10733,1.0,0.71477526
10734,1.0,0.57645476
10735,1.0,0.74288154
10736,0.0,0.88340724
10737,1.0,0.44163543
10738,0.0,0.72974545
10739,1.0,0.3661923
10740,0.0,0.9045909
10741,1.0,0.5504052
10742,1.0,0.87567306
10743,1.0,0.9035116
10744,1.0,0.89625746
10745,1.0,0.8766093
10746,1.0,0.86734086
10747,1.0,0.8591112
10748,1.0,0.8723467
10749,1.0,0.8061898
10750,1.0,0.8326759
10751,1.0,0.6285297
10752,0.0,0.6500882
10753,1.0,0.53164554
10754,1.0,0.8876252
10755,1.0,0.83353674
10756,1.0,0.8626533
10757,1.0,0.81335837
10758,1.0,0.8004308
10759,1.0,0.8062649
10760,0.0,0.38541633
10761,0.0,0.23052841
10762,0.0,0.24837302
10763,1.0,0.44478878
10764,1.0,0.79501253
10765,0.0,0.2925331
10766,1.0,0.27871874
10767,1.0,0.626947
10768,0.0,0.37514076
10769,1.0,0.34898257
10770,1.0,0.68011445
10771,1.0,0.46324474
10772,0.0,0.25041145
25366,1.0,0.8712416
25367,1.0,0.91974807
25368,1.0,0.7321474
25369,1.0,0.84221786
25370,0.0,0.81374127
25371,1.0,0.47322288
25372,0.0,0.57471335
25373,0.0,0.43817666
25374,0.0,0.44733527
25375,0.0,0.7712097
25376,1.0,0.70964795
25377,1.0,0.8859368
25378,1.0,0.67093873
25379,1.0,0.7320937
25380,1.0,0.63369006
25381,1.0,0.900117
25382,1.0,0.71477526
25383,1.0,0.57645476
25384,1.0,0.74288154
25385,1.0,0.88340724
25386,1.0,0.7353667
25387,1.0,0.72974545
25388,1.0,0.7242228
25389,1.0,0.9045909
25390,1.0,0.7897596
25391,1.0,0.87567306
25392,1.0,0.9035116
25393,1.0,0.89625746
25394,1.0,0.8766093
25395,1.0,0.86734086
25396,0.0,0.8591112
25397,1.0,0.62202805
25398,1.0,0.8061898
25399,0.0,0.8326759
25400,1.0,0.38606673
25401,1.0,0.6500882
25402,1.0,0.84632677
25403,1.0,0.8876252
25404,1.0,0.83353674
25405,1.0,0.8626533
25406,1.0,0.81335837
25407,1.0,0.8004308
25408,1.0,0.8062649
25409,0.0,0.38541633
25410,0.0,0.23052841
25411,0.0,0.24837302
25412,1.0,0.44478878
25413,1.0,0.79501253
25414,1.0,0.2925331
25415,0.0,0.35900426
25416,1.0,0.35401765
25417,1.0,0.37514076
25418,1.0,0.5096344
25419,1.0,0.68011445
25420,1.0,0.46324474
25421,0.0,0.25041145
15733,1.0,0.85639495
15734,1.0,0.9599004
15735,1.0,0.7684043
15736,1.0,0.8716709
15737,1.0,0.7745943
15738,1.0,0.75619984
15739,1.0,0.5974038
15740,1.0,0.7077883
15741,1.0,0.49131534
15742,1.0,0.90250707
15743,1.0,0.87662613
15744,1.0,0.90337604
15745,1.0,0.69051737
15746,1.0,0.68538946
15747,1.0,0.6965105
15748,1.0,0.92028284
15749,1.0,0.7277914
15750,1.0,0.69608176
15751,1.0,0.8090659
15752,1.0,0.9234845
15753,1.0,0.79884285
15754,0.0,0.8423548
15755,1.0,0.4657146
15756,1.0,0.90417105
15757,1.0,0.83752877
15758,1.0,0.9002242
15759,1.0,0.8969482
15760,1.0,0.9022228
15761,1.0,0.8502686
15762,1.0,0.8599709
15763,1.0,0.8469432
15764,1.0,0.89411324
15765,1.0,0.8628076
15766,1.0,0.85532933
15767,1.0,0.6619551
15768,1.0,0.67502683
15769,1.0,0.8562087
15770,1.0,0.8978589
15771,1.0,0.91025245
15772,1.0,0.8420094
15773,1.0,0.8393999
15774,1.0,0.8316465
15775,1.0,0.84900564
15776,1.0,0.37295794
15777,1.0,0.5655189
15778,1.0,0.62502843
15779,1.0,0.70232797
15780,1.0,0.840536
15781,0.0,0.29347003
15782,0.0,0.27666965
15783,0.0,0.33884203
15784,0.0,0.2935367
15785,1.0,0.3461844
15786,1.0,0.70200753
15787,1.0,0.49154454
15788,0.0,0.28955293
26335,1.0,0.8712416
26336,1.0,0.91974807
26337,1.0,0.7321474
26338,1.0,0.84221786
26339,1.0,0.81374127
26340,1.0,0.72928184
26341,1.0,0.57471335
26342,1.0,0.7364926
26343,0.0,0.50964254
26344,1.0,0.7712097
26345,1.0,0.8557455
26346,1.0,0.8859368
26347,1.0,0.67093873
26348,1.0,0.7320937
26349,1.0,0.63369006
26350,1.0,0.900117
26351,1.0,0.71477526
26352,1.0,0.57645476
26353,1.0,0.74288154
26354,1.0,0.88340724
26355,1.0,0.7353667
26356,1.0,0.72974545
26357,1.0,0.7242228
26358,1.0,0.9045909
26359,1.0,0.7897596
26360,1.0,0.87567306
26361,1.0,0.9035116
26362,1.0,0.89625746
26363,1.0,0.8766093
26364,1.0,0.86734086
26365,1.0,0.8591112
26366,1.0,0.8723467
26367,1.0,0.8061898
26368,1.0,0.8326759
26369,1.0,0.6285297
26370,1.0,0.6500882
26371,1.0,0.84632677
26372,1.0,0.8876252
26373,1.0,0.83353674
26374,1.0,0.8626533
26375,1.0,0.81335837
26376,1.0,0.8004308
26377,1.0,0.8062649
26378,0.0,0.38541633
26379,0.0,0.23052841
26380,0.0,0.24837302
26381,1.0,0.44478878
26382,1.0,0.79501253
26383,1.0,0.2925331
26384,0.0,0.35900426
26385,0.0,0.35401765
26386,1.0,0.29166082
26387,1.0,0.5096344
26388,1.0,0.68011445
26389,0.0,0.46324474
26390,0.0,0.19749682
3022,1.0,0.85639495
3023,1.0,0.9599004
3024,1.0,0.7684043
3025,1.0,0.8716709
3026,0.0,0.7745943
3027,0.0,0.46836427
3028,0.0,0.42387635
3029,1.0,0.4235875
3030,1.0,0.49131534
3031,1.0,0.90250707
3032,0.0,0.87662613
3033,1.0,0.7457107
3034,0.0,0.69051737
3035,1.0,0.39251783
3036,1.0,0.6965105
3037,1.0,0.92028284
3038,0.0,0.7277914
3039,1.0,0.48673403
3040,1.0,0.8090659
3041,1.0,0.9234845
3042,0.0,0.79884285
3043,0.0,0.52070814
3044,0.0,0.4657146
3045,1.0,0.58085966
3046,1.0,0.83752877
3047,1.0,0.9002242
3048,1.0,0.8969482
3049,1.0,0.9022228
3050,1.0,0.8502686
3051,1.0,0.8599709
3052,1.0,0.8469432
3053,1.0,0.89411324
3054,1.0,0.8628076
3055,1.0,0.85532933
3056,0.0,0.6619551
3057,0.0,0.36826158
3058,0.0,0.5397531
3059,0.0,0.5901944
3060,1.0,0.6368891
3061,1.0,0.8420094
3062,1.0,0.8393999
3063,0.0,0.8316465
3064,0.0,0.5125024
3065,0.0,0.22251025
3066,0.0,0.21113771
3067,0.0,0.23363946
3068,0.0,0.45404086
3069,1.0,0.46011123
3070,0.0,0.29347003
3071,0.0,0.27666965
3072,0.0,0.33884203
3073,1.0,0.2935367
3074,0.0,0.47364286
3075,1.0,0.33050853
3076,1.0,0.49154454
3077,0.0,0.28955293
24625,1.0,0.85639495
24626,1.0,0.9599004
24627,1.0,0.7684043
24628,1.0,0.8716709
24629,1.0,0.7745943
24630,1.0,0.75619984
24631,0.0,0.5974038
24632,0.0,0.4235875
24633,1.0,0.41611877
24634,1.0,0.90250707
24635,1.0,0.87662613
24636,1.0,0.90337604
24637,0.0,0.69051737
24638,0.0,0.39251783
24639,1.0,0.40955058
24640,1.0,0.92028284
24641,1.0,0.7277914
24642,0.0,0.69608176
24643,1.0,0.6334592
24644,0.0,0.9234845
24645,1.0,0.44674417
24646,1.0,0.8423548
24647,1.0,0.82533604
24648,1.0,0.90417105
24649,1.0,0.83752877
24650,1.0,0.9002242
24651,1.0,0.8969482
24652,1.0,0.9022228
24653,1.0,0.8502686
24654,1.0,0.8599709
24655,1.0,0.8469432
24656,1.0,0.89411324
24657,1.0,0.8628076
24658,1.0,0.85532933
24659,0.0,0.6619551
24660,0.0,0.36826158
24661,0.0,0.5397531
24662,1.0,0.5901944
24663,1.0,0.91025245
24664,1.0,0.8420094
24665,1.0,0.8393999
24666,1.0,0.8316465
24667,1.0,0.84900564
24668,1.0,0.37295794
24669,0.0,0.5655189
24670,1.0,0.23363946
24671,1.0,0.70232797
24672,1.0,0.840536
24673,0.0,0.29347003
24674,0.0,0.27666965
24675,0.0,0.33884203
24676,0.0,0.2935367
24677,1.0,0.3461844
24678,1.0,0.70200753
24679,1.0,0.49154454
24680,0.0,0.28955293
11629,1.0,0.85639495
11630,1.0,0.9599004
11631,0.0,0.7684043
11632,1.0,0.61520916
11633,1.0,0.7745943
11634,1.0,0.75619984
11635,1.0,0.5974038
11636,0.0,0.7077883
11637,0.0,0.41611877
11638,1.0,0.7369915
11639,1.0,0.87662613
11640,1.0,0.90337604
11641,0.0,0.69051737
11642,0.0,0.39251783
11643,1.0,0.40955058
11644,1.0,0.92028284
11645,1.0,0.7277914
11646,0.0,0.69608176
11647,1.0,0.6334592
11648,1.0,0.9234845
11649,1.0,0.79884285
11650,1.0,0.8423548
11651,0.0,0.82533604
11652,1.0,0.58085966
11653,1.0,0.83752877
11654,1.0,0.9002242
11655,1.0,0.8969482
11656,1.0,0.9022228
11657,1.0,0.8502686
11658,1.0,0.8599709
11659,1.0,0.8469432
11660,1.0,0.89411324
11661,1.0,0.8628076
11662,1.0,0.85532933
11663,0.0,0.6619551
11664,1.0,0.36826158
11665,1.0,0.8562087
11666,1.0,0.8978589
11667,1.0,0.91025245
11668,1.0,0.8420094
11669,1.0,0.8393999
11670,1.0,0.8316465
11671,1.0,0.84900564
11672,0.0,0.37295794
11673,0.0,0.21113771
11674,0.0,0.23363946
11675,1.0,0.45404086
11676,0.0,0.840536
11677,1.0,0.26676008
11678,0.0,0.35535955
11679,1.0,0.33884203
11680,1.0,0.39516652
11681,0.0,0.47364286
11682,1.0,0.33050853
11683,0.0,0.49154454
11684,0.0,0.18245715
10261,1.0,0.8712416
10262,1.0,0.91974807
10263,1.0,0.7321474
10264,1.0,0.84221786
10265,0.0,0.81374127
10266,0.0,0.47322288
10267,1.0,0.43960676
10268,0.0,0.7364926
10269,1.0,0.44733527
10270,1.0,0.8910354
10271,1.0,0.8557455
10272,1.0,0.8859368
10273,1.0,0.67093873
10274,1.0,0.7320937
10275,0.0,0.63369006
10276,1.0,0.78967315
10277,1.0,0.71477526
10278,1.0,0.57645476
10279,1.0,0.74288154
10280,1.0,0.88340724
10281,1.0,0.7353667
10282,1.0,0.72974545
10283,1.0,0.7242228
10284,1.0,0.9045909
10285,1.0,0.7897596
10286,1.0,0.87567306
10287,1.0,0.9035116
10288,1.0,0.89625746
10289,1.0,0.8766093
10290,1.0,0.86734086
10291,0.0,0.8591112
10292,0.0,0.62202805
10293,0.0,0.50941294
10294,0.0,0.5774577
10295,1.0,0.38606673
10296,1.0,0.6500882
10297,1.0,0.84632677
10298,1.0,0.8876252
10299,1.0,0.83353674
10300,1.0,0.8626533
10301,1.0,0.81335837
10302,1.0,0.8004308
10303,0.0,0.8062649
10304,1.0,0.25235242
10305,1.0,0.43028623
10306,1.0,0.5274111
10307,1.0,0.59231114
10308,1.0,0.79501253
10309,0.0,0.2925331
10310,1.0,0.27871874
10311,1.0,0.626947
10312,1.0,0.37514076
10313,0.0,0.5096344
10314,1.0,0.32609585
10315,0.0,0.46324474
10316,0.0,0.19749682
12085,1.0,0.85639495
12086,1.0,0.9599004
12087,0.0,0.7684043
12088,1.0,0.61520916
12089,1.0,0.7745943
12090,1.0,0.75619984
12091,0.0,0.5974038
12092,0.0,0.4235875
12093,0.0,0.41611877
12094,1.0,0.7369915
12095,1.0,0.87662613
12096,1.0,0.90337604
12097,1.0,0.69051737
12098,1.0,0.68538946
12099,0.0,0.6965105
12100,1.0,0.7904487
12101,1.0,0.7277914
12102,1.0,0.69608176
12103,1.0,0.8090659
12104,1.0,0.9234845
12105,1.0,0.79884285
12106,1.0,0.8423548
12107,1.0,0.82533604
12108,1.0,0.90417105
12109,1.0,0.83752877
12110,1.0,0.9002242
12111,1.0,0.8969482
12112,1.0,0.9022228
12113,1.0,0.8502686
12114,1.0,0.8599709
12115,1.0,0.8469432
12116,0.0,0.89411324
12117,1.0,0.5964053
12118,1.0,0.85532933
12119,1.0,0.6619551
12120,1.0,0.67502683
12121,1.0,0.8562087
12122,1.0,0.8978589
12123,1.0,0.91025245
12124,1.0,0.8420094
12125,1.0,0.8393999
12126,1.0,0.8316465
12127,0.0,0.84900564
12128,1.0,0.22251025
12129,0.0,0.5655189
12130,1.0,0.23363946
12131,1.0,0.70232797
12132,1.0,0.840536
12133,0.0,0.29347003
12134,0.0,0.27666965
12135,1.0,0.33884203
12136,0.0,0.39516652
12137,0.0,0.3461844
12138,0.0,0.33050853
12139,0.0,0.3151603
12140,0.0,0.18245715
11800,1.0,0.85639495
11801,1.0,0.9599004
11802,1.0,0.7684043
11803,1.0,0.8716709
11804,1.0,0.7745943
11805,1.0,0.75619984
11806,1.0,0.5974038
11807,1.0,0.7077883
11808,0.0,0.49131534
11809,1.0,0.7369915
11810,1.0,0.87662613
11811,1.0,0.90337604
11812,1.0,0.69051737
11813,1.0,0.68538946
11814,1.0,0.6965105
11815,1.0,0.92028284
11816,1.0,0.7277914
11817,1.0,0.69608176
11818,1.0,0.8090659
11819,1.0,0.9234845
11820,1.0,0.79884285
11821,1.0,0.8423548
11822,1.0,0.82533604
11823,1.0,0.90417105
11824,1.0,0.83752877
11825,1.0,0.9002242
11826,1.0,0.8969482
11827,1.0,0.9022228
11828,1.0,0.8502686
11829,1.0,0.8599709
11830,1.0,0.8469432
11831,1.0,0.89411324
11832,1.0,0.8628076
11833,1.0,0.85532933
11834,1.0,0.6619551
11835,1.0,0.67502683
11836,0.0,0.8562087
11837,1.0,0.5901944
11838,1.0,0.91025245
11839,1.0,0.8420094
11840,1.0,0.8393999
11841,1.0,0.8316465
11842,1.0,0.84900564
11843,0.0,0.37295794
11844,0.0,0.21113771
11845,0.0,0.23363946
11846,1.0,0.45404086
11847,1.0,0.840536
11848,0.0,0.29347003
11849,0.0,0.27666965
11850,1.0,0.33884203
11851,1.0,0.39516652
11852,1.0,0.47364286
11853,1.0,0.70200753
11854,0.0,0.49154454
11855,0.0,0.18245715
7582,1.0,0.85639495
7583,1.0,0.9599004
7584,1.0,0.7684043
7585,1.0,0.8716709
7586,1.0,0.7745943
7587,1.0,0.75619984
7588,1.0,0.5974038
7589,1.0,0.7077883
7590,1.0,0.49131534
7591,1.0,0.90250707
7592,0.0,0.87662613
7593,1.0,0.7457107
7594,0.0,0.69051737
7595,0.0,0.39251783
7596,0.0,0.40955058
7597,1.0,0.7904487
7598,1.0,0.7277914
7599,0.0,0.69608176
7600,0.0,0.6334592
7601,1.0,0.7413075
7602,1.0,0.79884285
7603,1.0,0.8423548
7604,1.0,0.82533604
7605,1.0,0.90417105
7606,1.0,0.83752877
7607,1.0,0.9002242
7608,1.0,0.8969482
7609,1.0,0.9022228
7610,1.0,0.8502686
7611,1.0,0.8599709
7612,1.0,0.8469432
7613,0.0,0.89411324
7614,0.0,0.5964053
7615,0.0,0.55366087
7616,1.0,0.40347165
7617,0.0,0.67502683
7618,1.0,0.5397531
7619,1.0,0.8978589
7620,1.0,0.91025245
7621,1.0,0.8420094
7622,1.0,0.8393999
7623,1.0,0.8316465
7624,1.0,0.84900564
7625,1.0,0.37295794
7626,0.0,0.5655189
7627,0.0,0.23363946
7628,0.0,0.45404086
7629,1.0,0.46011123
7630,1.0,0.29347003
7631,1.0,0.35535955
7632,1.0,0.6098811
7633,0.0,0.39516652
7634,1.0,0.3461844
7635,1.0,0.70200753
7636,0.0,0.49154454
7637,0.0,0.18245715
12883,1.0,0.8712416
12884,1.0,0.91974807
12885,0.0,0.7321474
12886,0.0,0.5497467
12887,1.0,0.5164204
12888,1.0,0.72928184
12889,0.0,0.57471335
12890,1.0,0.43817666
12891,0.0,0.50964254
12892,1.0,0.7712097
12893,1.0,0.8557455
12894,1.0,0.8859368
12895,0.0,0.67093873
12896,0.0,0.4263693
12897,0.0,0.40776196
12898,0.0,0.78967315
12899,1.0,0.47076654
12900,1.0,0.57645476
12901,1.0,0.74288154
12902,1.0,0.88340724
12903,1.0,0.7353667
12904,0.0,0.72974545
12905,1.0,0.3661923
12906,1.0,0.9045909
12907,1.0,0.7897596
12908,1.0,0.87567306
12909,1.0,0.9035116
12910,1.0,0.89625746
12911,1.0,0.8766093
12912,1.0,0.86734086
12913,1.0,0.8591112
12914,1.0,0.8723467
12915,0.0,0.8061898
12916,1.0,0.5774577
12917,1.0,0.6285297
12918,1.0,0.6500882
12919,1.0,0.84632677
12920,1.0,0.8876252
12921,1.0,0.83353674
12922,1.0,0.8626533
12923,1.0,0.81335837
12924,1.0,0.8004308
12925,1.0,0.8062649
12926,0.0,0.38541633
12927,0.0,0.23052841
12928,0.0,0.24837302
12929,0.0,0.44478878
12930,1.0,0.45982546
12931,0.0,0.2925331
12932,0.0,0.27871874
12933,0.0,0.35401765
12934,0.0,0.29166082
12935,1.0,0.34898257
12936,1.0,0.68011445
12937,0.0,0.46324474
12938,0.0,0.19749682
17728,1.0,0.8712416
17729,1.0,0.91974807
17730,1.0,0.7321474
17731,1.0,0.84221786
17732,1.0,0.81374127
17733,1.0,0.72928184
17734,0.0,0.57471335
17735,1.0,0.43817666
17736,1.0,0.50964254
17737,1.0,0.8910354
17738,1.0,0.8557455
17739,1.0,0.8859368
17740,0.0,0.67093873
17741,1.0,0.4263693
17742,1.0,0.63369006
17743,1.0,0.900117
17744,1.0,0.71477526
17745,0.0,0.57645476
17746,1.0,0.61891985
17747,1.0,0.88340724
17748,1.0,0.7353667
17749,1.0,0.72974545
17750,1.0,0.7242228
17751,1.0,0.9045909
17752,1.0,0.7897596
17753,1.0,0.87567306
17754,1.0,0.9035116
