df_row_index,y_true,y_prob
11790,1.0,0.5694471
11791,1.0,0.61880684
11792,1.0,0.55929846
11793,1.0,0.6800563
11794,1.0,0.7165894
11795,1.0,0.6800315
11796,1.0,0.5734677
11797,1.0,0.5758775
11798,0.0,0.6799922
11799,1.0,0.6626331
11800,1.0,0.5895372
11801,1.0,0.6799525
11802,1.0,0.57881176
11803,1.0,0.7164783
11804,0.0,0.73010993
11805,0.0,0.6792071
11806,1.0,0.6001406
11807,1.0,0.56731856
11808,1.0,0.6109923
11809,1.0,0.59188807
11810,0.0,0.5626815
11811,1.0,0.58191967
11812,1.0,0.6004635
11813,1.0,0.5822807
11814,1.0,0.568089
11815,1.0,0.64098716
11816,1.0,0.6548913
11817,1.0,0.665153
11818,1.0,0.5978452
11819,1.0,0.6065903
11820,1.0,0.66231835
11821,0.0,0.68909293
11822,1.0,0.56922495
11823,1.0,0.59968966
11824,1.0,0.6412104
11825,1.0,0.63593173
11826,1.0,0.5419941
11827,1.0,0.5922065
11828,1.0,0.54962176
11829,1.0,0.58275765
11830,1.0,0.57964987
11831,0.0,0.6621028
11832,1.0,0.6141849
11833,1.0,0.70527995
11834,1.0,0.57926536
11835,0.0,0.7052927
11836,1.0,0.7046474
11837,1.0,0.7053054
11838,1.0,0.5630219
11839,1.0,0.65013593
11840,1.0,0.5588141
11841,1.0,0.5864562
11842,1.0,0.5625908
11843,1.0,0.5899994
11844,1.0,0.6252079
11845,0.0,0.5619547
11846,1.0,0.6063052
11847,1.0,0.56543803
11848,1.0,0.55777824
11849,1.0,0.56001824
11850,1.0,0.6386477
11851,1.0,0.6792904
11852,1.0,0.5542495
11853,1.0,0.5874857
11854,1.0,0.55144686
11855,1.0,0.57296586
11856,1.0,0.715823
11857,1.0,0.5926745
11858,1.0,0.7157983
11859,0.0,0.5852239
11860,1.0,0.71336204
11861,1.0,0.64790624
11862,1.0,0.7157487
11863,1.0,0.6791314
11864,1.0,0.58239406
11865,0.0,0.5675374
11866,1.0,0.7042675
11867,1.0,0.7054962
11868,1.0,0.6790651
11869,1.0,0.67905194
11870,0.0,0.7055152
11871,1.0,0.5506057
11872,1.0,0.6021869
11873,1.0,0.6012084
11874,1.0,0.5818108
11875,1.0,0.5762242
11876,1.0,0.7155756
11877,1.0,0.558815
11878,1.0,0.67012095
11879,1.0,0.61796165
11880,1.0,0.603313
11881,0.0,0.598356
11882,0.0,0.5968612
11883,1.0,0.5951654
11884,1.0,0.5856801
11885,1.0,0.5640643
11886,1.0,0.63148546
11887,1.0,0.574247
11888,1.0,0.57901555
11889,1.0,0.6135221
11890,1.0,0.56829995
11891,1.0,0.59241706
11893,1.0,0.7167942
11894,1.0,0.71917593
11895,0.0,0.71916366
11896,1.0,0.5818437
11897,1.0,0.5685908
11898,1.0,0.71912676
11899,0.0,0.5803269
11900,1.0,0.5484018
11901,1.0,0.6672909
11902,1.0,0.65323967
11903,1.0,0.61064106
11904,0.0,0.5775294
11905,1.0,0.5743563
11906,1.0,0.61187893
11907,1.0,0.6006713
11908,1.0,0.6072415
11909,1.0,0.5757454
11910,1.0,0.58976066
11911,1.0,0.57524943
11912,1.0,0.59148175
11913,1.0,0.5842166
11914,1.0,0.7189303
11915,1.0,0.5831474
11916,1.0,0.59332967
11917,1.0,0.60295993
11918,1.0,0.5619771
11919,1.0,0.7188687
11920,1.0,0.6371454
11921,1.0,0.73687816
11922,1.0,0.60789144
11923,1.0,0.69626874
11924,1.0,0.5819253
11925,0.0,0.5543472
11926,1.0,0.5559775
11927,1.0,0.5752183
11928,1.0,0.6198845
11929,1.0,0.5841382
11930,0.0,0.5676903
11931,0.0,0.607947
11932,1.0,0.5985583
11933,1.0,0.6158451
11934,1.0,0.66800594
11935,1.0,0.74695784
11936,0.0,0.624288
11937,1.0,0.58562756
11938,1.0,0.5592833
11939,1.0,0.5741273
11940,1.0,0.58165944
11941,1.0,0.5789497
11942,1.0,0.5735598
11943,1.0,0.5859983
11944,1.0,0.5674016
11945,1.0,0.58394265
11946,0.0,0.59838504
11947,1.0,0.58916813
11948,1.0,0.58355373
11949,1.0,0.57974577
11950,1.0,0.5525941
11951,1.0,0.57656217
11952,1.0,0.5745044
11953,1.0,0.55696243
11954,1.0,0.57604307
11955,1.0,0.7823945
11956,0.0,0.6159367
11957,0.0,0.5881693
11958,1.0,0.60495996
11959,1.0,0.66537696
11960,1.0,0.6676115
11961,0.0,0.6159375
11962,1.0,0.65082484
11963,1.0,0.68336725
11964,1.0,0.66419876
11965,1.0,0.5770349
11966,1.0,0.6051841
11967,1.0,0.5937409
11968,0.0,0.5915429
11969,1.0,0.562303
11970,0.0,0.6147357
11971,0.0,0.5709024
11972,0.0,0.5627374
11973,0.0,0.5672516
11974,1.0,0.62082237
11975,1.0,0.61889476
11976,0.0,0.59276175
11977,0.0,0.5914902
11978,1.0,0.57106626
11979,1.0,0.5950914
11980,0.0,0.60043985
11981,0.0,0.5656475
11982,1.0,0.5640916
11983,0.0,0.55765224
11984,0.0,0.5654801
11985,0.0,0.56506217
11986,1.0,0.5927402
11987,1.0,0.6643905
11988,1.0,0.5649374
11989,1.0,0.55297583
11990,1.0,0.5933741
11991,1.0,0.602822
11992,1.0,0.56392497
11993,1.0,0.5676511
11994,1.0,0.56328464
11995,1.0,0.5655666
11996,1.0,0.57114434
11997,1.0,0.567862
11998,1.0,0.60668695
11999,1.0,0.6403759
12000,1.0,0.56330764
12001,1.0,0.5692304
12002,0.0,0.58654475
12003,0.0,0.5765528
12004,0.0,0.57097757
12005,0.0,0.6021198
12006,0.0,0.5637132
12007,0.0,0.56546646
12008,0.0,0.57484055
12009,0.0,0.5652349
12010,0.0,0.56814724
12011,0.0,0.5688076
12012,0.0,0.5649416
12013,0.0,0.5654267
12014,0.0,0.5901366
12015,0.0,0.5623009
12016,0.0,0.6120686
12017,0.0,0.5703969
12018,0.0,0.5626933
12019,0.0,0.5670372
12020,1.0,0.62018204
12021,1.0,0.6181619
12022,0.0,0.59196496
12023,0.0,0.5909397
12024,0.0,0.5707441
12025,0.0,0.59294313
12026,1.0,0.59766346
12027,1.0,0.5650197
12028,0.0,0.5632184
12029,0.0,0.56145805
12030,1.0,0.56533474
12031,0.0,0.56494975
12032,1.0,0.6042802
12033,0.0,0.7006643
12034,1.0,0.5975489
12035,1.0,0.60757846
12036,1.0,0.71680146
12037,0.0,0.71954846
12038,0.0,0.6570743
12039,1.0,0.5740006
12040,0.0,0.7480562
12041,1.0,0.7002531
12042,1.0,0.6060704
12043,1.0,0.6397615
12044,1.0,0.56321126
12045,1.0,0.56569606
12046,1.0,0.55286324
12047,1.0,0.5949299
12048,1.0,0.6021208
12049,1.0,0.56464434
12050,1.0,0.5679654
12051,1.0,0.5639445
12052,1.0,0.56614137
12053,1.0,0.571558
12054,1.0,0.5685077
12055,0.0,0.6647579
12056,1.0,0.7100941
12057,1.0,0.7568712
12058,0.0,0.72846425
12059,0.0,0.65239596
12060,0.0,0.6538802
12061,0.0,0.695639
12062,0.0,0.6774242
12063,1.0,0.6352384
12064,1.0,0.5891864
12065,0.0,0.59925675
12066,0.0,0.71465343
12067,1.0,0.71464103
12068,1.0,0.71703386
12069,1.0,0.6464056
12070,1.0,0.58084863
12071,1.0,0.5751848
12072,1.0,0.5996959
12073,1.0,0.6282551
12074,1.0,0.65925217
12075,1.0,0.63760644
12076,1.0,0.5818711
12077,1.0,0.60287756
12078,1.0,0.58594406
12079,1.0,0.5749521
12080,1.0,0.7168856
12081,1.0,0.57535535
12082,1.0,0.5611582
12083,1.0,0.6190442
12084,0.0,0.592001
12085,1.0,0.5865152
12086,1.0,0.6633749
12087,1.0,0.5535758
12088,1.0,0.66832286
12089,1.0,0.6042459
12090,1.0,0.6744566
12091,1.0,0.71674997
12092,1.0,0.58856994
12093,1.0,0.69758946
12094,1.0,0.5646279
12095,1.0,0.7167005
12096,1.0,0.6509777
12097,0.0,0.7388556
12098,1.0,0.67754674
12099,0.0,0.6030637
12100,1.0,0.5765984
12101,0.0,0.61410385
12102,1.0,0.55987906
12103,0.0,0.65123
12104,1.0,0.5804648
12105,1.0,0.6536942
12106,1.0,0.60445714
12107,1.0,0.6305604
12108,0.0,0.5634735
12109,1.0,0.5738051
12110,1.0,0.5906945
12111,1.0,0.716503
12112,1.0,0.59394073
12113,1.0,0.56342655
12114,1.0,0.58542323
12115,1.0,0.7164535
12116,1.0,0.5689255
12117,1.0,0.7164288
12118,0.0,0.558276
12119,1.0,0.7139958
12120,1.0,0.5709417
12121,0.0,0.64851165
12122,1.0,0.7139585
12123,1.0,0.7163546
12124,1.0,0.57026577
12125,1.0,0.5521696
12126,1.0,0.62774014
12127,1.0,0.5965215
12128,1.0,0.7406758
12129,1.0,0.578615
12130,1.0,0.6797009
12131,1.0,0.7162557
12132,1.0,0.6796745
12133,1.0,0.56583875
12134,1.0,0.5696688
12135,1.0,0.59254897
12136,1.0,0.5748888
12137,1.0,0.59011376
12138,1.0,0.6795951
12139,1.0,0.7161569
12140,1.0,0.6795686
12141,1.0,0.67955536
12142,0.0,0.5790976
12143,1.0,0.67694855
12144,1.0,0.67951554
12145,1.0,0.67950237
12146,1.0,0.6365724
12147,1.0,0.67947584
12148,1.0,0.7160457
12149,1.0,0.56527144
12150,1.0,0.5978644
12151,1.0,0.64243937
12152,1.0,0.56183684
12153,1.0,0.55897224
12154,1.0,0.57056016
12155,1.0,0.58440113
12156,1.0,0.68166137
12157,1.0,0.705369
12158,0.0,0.7053753
12159,1.0,0.70448273
12160,1.0,0.7053881
12161,1.0,0.7053944
12162,1.0,0.64527774
12163,1.0,0.5503926
12164,1.0,0.5739282
12165,1.0,0.56379664
12166,1.0,0.55880386
12167,0.0,0.7158106
12168,1.0,0.5810235
12169,1.0,0.71578586
12170,1.0,0.7157735
12171,1.0,0.5933437
12172,1.0,0.6614053
12173,0.0,0.56324416
12174,1.0,0.55732596
12175,1.0,0.5578742
12176,0.0,0.60708475
12177,1.0,0.6388416
12178,1.0,0.56558305
12179,1.0,0.6258815
12180,1.0,0.6004998
12181,1.0,0.58698475
12182,1.0,0.6426687
12183,1.0,0.6789988
12184,1.0,0.6789856
12185,1.0,0.59852284
12186,1.0,0.7155756
12187,0.0,0.7155632
12188,0.0,0.6697164
12189,1.0,0.71312565
12190,1.0,0.715526
12191,1.0,0.7155137
12192,1.0,0.71550125
12193,1.0,0.71548885
12194,1.0,0.7056042
12195,1.0,0.715464
12196,1.0,0.7154518
12197,1.0,0.5598628
12198,0.0,0.6329726
12199,1.0,0.56514126
12200,1.0,0.5680799
12201,0.0,0.5877643
12202,1.0,0.56194276
12203,1.0,0.5828713
12204,0.0,0.575205
12205,1.0,0.70390004
12206,1.0,0.70568043
12207,1.0,0.67868066
12208,1.0,0.6786674
12209,1.0,0.7056995
12210,1.0,0.556848
12211,1.0,0.5809756
12212,1.0,0.568086
12213,1.0,0.5998594
12214,1.0,0.5780329
12215,1.0,0.697965
12216,1.0,0.5901299
12217,1.0,0.5599655
12218,1.0,0.56982476
12219,1.0,0.6152288
12220,1.0,0.558412
12221,1.0,0.58013916
12222,1.0,0.56810015
12223,1.0,0.61028326
12224,1.0,0.6039612
12225,0.0,0.65987515
12226,1.0,0.60111576
12227,1.0,0.6061861
12228,1.0,0.65484655
12229,1.0,0.5952784
12230,1.0,0.587915
12231,1.0,0.68986773
12232,1.0,0.6627989
12233,1.0,0.59652054
12234,1.0,0.6057233
12235,0.0,0.6658165
12236,1.0,0.6571441
12237,1.0,0.63969284
12238,1.0,0.56717175
12239,1.0,0.60999334
12240,0.0,0.5910975
12241,1.0,0.5661033
12242,1.0,0.5806147
12243,0.0,0.5989432
12244,1.0,0.58512473
12245,1.0,0.56844246
12246,1.0,0.7308549
12247,1.0,0.67709947
12248,1.0,0.6001476
12249,1.0,0.6027282
12250,1.0,0.6129505
12251,1.0,0.6308033
12252,0.0,0.5645541
12253,1.0,0.5982651
12254,1.0,0.5975876
12255,0.0,0.59524846
12256,0.0,0.5786355
12257,0.0,0.5721942
12258,1.0,0.5889317
12259,1.0,0.71467113
12260,1.0,0.5960934
12261,0.0,0.7146463
12262,0.0,0.61811036
12263,1.0,0.71220404
12264,1.0,0.5799527
12265,1.0,0.5975072
12266,1.0,0.59024036
12267,1.0,0.56750715
12268,1.0,0.5876842
12269,1.0,0.547245
12270,1.0,0.7015427
12271,1.0,0.5747463
12272,0.0,0.57117367
12273,0.0,0.5965023
12274,1.0,0.5587656
12275,1.0,0.558075
12276,1.0,0.5522146
12277,1.0,0.6598192
12278,1.0,0.7094545
12279,1.0,0.69197154
12280,0.0,0.7076344
12281,0.0,0.5821696
12282,0.0,0.5857084
12283,0.0,0.56742644
12284,1.0,0.5556836
12285,1.0,0.57528025
12286,0.0,0.6980564
12287,1.0,0.7119049
12288,1.0,0.57294285
12289,0.0,0.7142989
12290,0.0,0.71186745
12291,1.0,0.71185493
12292,1.0,0.59158236
12293,1.0,0.7142493
12294,1.0,0.6242303
12295,1.0,0.57771915
12296,1.0,0.714212
12297,0.0,0.7141996
12298,0.0,0.7117676
12299,1.0,0.71175516
12300,0.0,0.71416235
12301,1.0,0.7117302
12302,1.0,0.71413755
12303,1.0,0.59081745
12304,1.0,0.6769977
12305,1.0,0.5580166
12306,0.0,0.6684955
12307,0.0,0.5691183
12308,1.0,0.6073988
12309,1.0,0.5635619
12310,0.0,0.59336954
12311,0.0,0.7116054
12312,0.0,0.711593
12313,1.0,0.7115804
12314,1.0,0.7139885
12315,1.0,0.6526132
12316,0.0,0.7049562
12317,1.0,0.5756712
12318,0.0,0.60025567
12319,1.0,0.6281886
12320,0.0,0.58044404
12321,0.0,0.5987625
12322,0.0,0.5638245
12323,1.0,0.65023863
12324,1.0,0.7138643
12325,1.0,0.71385187
12326,1.0,0.622202
12327,1.0,0.6770871
12328,1.0,0.57034624
12329,1.0,0.5902119
12330,1.0,0.7137898
12331,1.0,0.6770339
12332,1.0,0.6770206
12333,1.0,0.71375245
12334,0.0,0.7691023
12335,0.0,0.612812
12336,0.0,0.7671551
12337,1.0,0.5751725
12338,1.0,0.6263175
12339,0.0,0.6044548
12340,1.0,0.7393729
12341,1.0,0.65484256
12342,0.0,0.6392889
12343,1.0,0.7112059
12344,1.0,0.7136158
12345,1.0,0.7136034
12346,1.0,0.7135909
12347,1.0,0.71357846
12348,0.0,0.70455134
12349,0.0,0.6601608
12350,1.0,0.70205873
12351,1.0,0.6324601
12352,0.0,0.7045007
12353,0.0,0.6403173
12354,1.0,0.59447634
12355,1.0,0.562653
12356,1.0,0.562274
12357,0.0,0.6089846
12358,1.0,0.6740826
12359,0.0,0.63337684
12360,1.0,0.71099347
12361,0.0,0.7085919
12362,1.0,0.5733692
12363,1.0,0.5906119
12364,0.0,0.7133672
12365,1.0,0.710931
12366,0.0,0.58331853
12367,1.0,0.71090597
12368,0.0,0.58292335
12369,1.0,0.58398426
12370,1.0,0.5565978
12371,1.0,0.62939537
12372,1.0,0.57770526
12373,1.0,0.62417626
12374,1.0,0.5733209
12375,1.0,0.5715346
12376,1.0,0.60560805
12377,1.0,0.5937586
12378,1.0,0.5911196
12379,1.0,0.6349429
12380,1.0,0.58488625
12381,1.0,0.7131557
12382,1.0,0.561581
12383,1.0,0.5710733
12384,1.0,0.58807933
12385,1.0,0.6185656
12386,0.0,0.67130387
12387,1.0,0.5871054
12388,1.0,0.5758818
12389,1.0,0.5559625
12390,0.0,0.5796504
12391,0.0,0.61820626
12392,1.0,0.7654275
12393,1.0,0.71300644
12394,1.0,0.71299404
12395,1.0,0.7129816
12396,1.0,0.616779
12397,1.0,0.5585461
12398,1.0,0.61799777
12399,1.0,0.7214177
12400,1.0,0.6091285
12401,1.0,0.62062854
12402,0.0,0.57800233
12403,1.0,0.5693571
12404,1.0,0.57998234
12405,1.0,0.71285707
12406,1.0,0.60272586
12407,1.0,0.63904893
12408,1.0,0.6537312
12409,1.0,0.74190223
12410,0.0,0.5657396
12411,1.0,0.6315571
12412,0.0,0.6610255
12413,1.0,0.7052804
12414,0.0,0.61293113
12415,0.0,0.67174405
12416,1.0,0.5815258
12417,1.0,0.6208729
12418,1.0,0.6119534
12419,1.0,0.5828739
12420,1.0,0.56202704
12421,1.0,0.5516843
12422,1.0,0.71264535
12423,0.0,0.6246679
12424,1.0,0.6078497
12425,0.0,0.5568295
12426,0.0,0.710168
12427,0.0,0.7101555
12428,0.0,0.71014297
12429,1.0,0.7101304
12430,1.0,0.7125457
12431,1.0,0.7125333
12432,1.0,0.6756894
12433,1.0,0.5872124
12434,1.0,0.5928721
12435,1.0,0.60632706
12436,1.0,0.60919875
12437,1.0,0.58934116
12438,1.0,0.5851408
12439,1.0,0.5684088
12440,1.0,0.64854985
12441,1.0,0.5864872
12442,1.0,0.675556
12443,1.0,0.60039103
12444,1.0,0.5604241
12445,0.0,0.5693797
12446,0.0,0.60338575
12447,1.0,0.7468491
12448,1.0,0.59944874
12449,1.0,0.67546284
12450,1.0,0.5931676
12451,1.0,0.6754362
12452,1.0,0.71227163
12453,1.0,0.7122591
12454,1.0,0.7884902
12455,0.0,0.66020644
12456,0.0,0.62987274
12457,0.0,0.5558878
12458,1.0,0.55307996
12459,1.0,0.7499558
12460,0.0,0.7010431
12461,0.0,0.6516002
12462,1.0,0.6299935
12463,1.0,0.5589767
12464,1.0,0.64888865
12465,1.0,0.7030681
12466,1.0,0.62850493
12467,1.0,0.63254464
12468,0.0,0.591278
12469,1.0,0.7005428
12470,1.0,0.7030046
12471,1.0,0.7029919
12472,1.0,0.6356969
12473,1.0,0.61030346
12474,1.0,0.55701035
12475,1.0,0.67511606
12476,1.0,0.63241607
12477,1.0,0.7119599
12478,1.0,0.59164566
12479,0.0,0.7123352
12480,1.0,0.5635506
12481,1.0,0.5719826
12482,1.0,0.57469475
12483,1.0,0.57720315
12484,1.0,0.6003905
12485,1.0,0.7118601
12486,1.0,0.62528723
12487,1.0,0.7118352
12488,1.0,0.5693206
12489,1.0,0.6378572
12490,0.0,0.7117978
12491,1.0,0.70026207
12492,1.0,0.64602673
12493,1.0,0.5769626
12494,1.0,0.7117479
12495,1.0,0.5746315
12496,0.0,0.60672766
12497,1.0,0.6340783
12498,1.0,0.5683625
12499,0.0,0.5550725
12500,1.0,0.55967134
12501,1.0,0.58621037
12502,1.0,0.5702733
12503,0.0,0.6771052
12504,1.0,0.700096
12505,1.0,0.70255995
12506,1.0,0.67470247
12507,1.0,0.67468905
12508,1.0,0.70252174
12509,1.0,0.5792505
12510,1.0,0.5691939
12511,1.0,0.5674015
12512,1.0,0.620028
12513,1.0,0.5897306
12514,1.0,0.7114983
12515,1.0,0.579344
12516,1.0,0.5837469
12517,0.0,0.60734755
12518,1.0,0.69991726
12519,0.0,0.7114358
12520,0.0,0.7089899
12521,1.0,0.7089774
12522,1.0,0.71139836
12523,0.0,0.71138585
12524,1.0,0.7089397
12525,1.0,0.6157967
12526,1.0,0.5861262
12527,0.0,0.71133596
12528,0.0,0.8469792
12529,1.0,0.65694183
12530,1.0,0.67882514
12531,1.0,0.71128595
12532,1.0,0.6333432
12533,1.0,0.59502846
12534,1.0,0.5944535
12535,1.0,0.71123606
12536,0.0,0.8533423
12537,1.0,0.6716864
12538,0.0,0.7111986
12539,1.0,0.7847246
12540,1.0,0.54654145
12541,1.0,0.7111611
12542,1.0,0.7111486
12543,1.0,0.7111361
12544,1.0,0.7020641
12545,1.0,0.7111111
12546,1.0,0.74837
12547,0.0,0.57240015
12548,1.0,0.67153895
12549,1.0,0.7110611
12550,1.0,0.71104866
12551,1.0,0.71103615
12552,1.0,0.5848261
12553,1.0,0.5724388
12554,1.0,0.63645333
12555,1.0,0.60030794
12556,1.0,0.7109737
12557,1.0,0.7109611
12558,1.0,0.7109487
12559,1.0,0.70810395
12560,1.0,0.634049
12561,1.0,0.6939753
12562,1.0,0.7108987
12563,1.0,0.6310548
12564,1.0,0.71087366
12565,1.0,0.71086115
12566,1.0,0.71084875
12567,1.0,0.71083623
12568,1.0,0.71082366
12569,1.0,0.7017459
12570,1.0,0.6610877
12571,1.0,0.5872808
12572,0.0,0.71077365
12573,0.0,0.7083245
12574,1.0,0.67119
12575,0.0,0.7107361
12576,0.0,0.7082867
12577,1.0,0.67114985
12578,1.0,0.71069866
12579,1.0,0.71068615
12580,1.0,0.55912817
12581,1.0,0.55656344
12582,1.0,0.5859292
12583,1.0,0.66271204
12584,1.0,0.62893
12585,1.0,0.5748043
12586,0.0,0.55590266
12587,1.0,0.7081485
12588,0.0,0.5647154
12589,1.0,0.64473444
12590,1.0,0.6081057
12591,1.0,0.65281016
12592,0.0,0.707111
12593,1.0,0.6726646
12594,1.0,0.5833174
12595,1.0,0.67259264
12596,1.0,0.5575422
12597,1.0,0.5810408
12598,1.0,0.6182629
12599,0.0,0.7180032
12600,0.0,0.58570373
12601,0.0,0.67082757
12602,1.0,0.6091292
12603,1.0,0.5630977
12604,1.0,0.57425857
12605,1.0,0.67337966
12606,1.0,0.6993312
12607,0.0,0.7103359
12608,1.0,0.6117687
12609,1.0,0.600851
12610,1.0,0.71029836
12611,1.0,0.71028584
12612,1.0,0.62692755
12613,0.0,0.71026075
12614,1.0,0.6706529
12615,1.0,0.71023583
12616,1.0,0.71022326
12617,1.0,0.56248486
12618,1.0,0.71019816
12619,1.0,0.7101857
12620,1.0,0.58087295
12621,1.0,0.577473
12622,0.0,0.71014816
12623,1.0,0.6525832
12624,0.0,0.6149036
12625,1.0,0.61352545
12626,1.0,0.6730987
12627,0.0,0.5794095
12628,1.0,0.70763296
12629,0.0,0.71006054
12630,1.0,0.69848466
12631,0.0,0.71003544
12632,0.0,0.56835365
12633,1.0,0.6984463
12634,0.0,0.70999795
12635,1.0,0.7772013
12636,1.0,0.84610283
12637,1.0,0.6419211
12638,1.0,0.58469564
12639,0.0,0.6168719
12640,0.0,0.6385991
12641,1.0,0.7074694
12642,1.0,0.7098977
12643,1.0,0.6281247
12644,0.0,0.7098726
12645,1.0,0.60316694
12646,1.0,0.63141304
12647,1.0,0.70983505
12648,1.0,0.6026282
12649,1.0,0.5740226
12650,1.0,0.7097975
12651,1.0,0.70978504
12652,0.0,0.8406283
12653,1.0,0.7073182
12654,1.0,0.70974743
12655,1.0,0.7097349
12656,1.0,0.57986265
12657,1.0,0.7097099
12658,1.0,0.7096973
12659,1.0,0.7105782
12660,1.0,0.7014804
12661,0.0,0.70965976
12662,0.0,0.699333
12663,0.0,0.67000794
12664,1.0,0.66999495
12665,1.0,0.67257655
12666,1.0,0.6725632
12667,1.0,0.70958453
12668,1.0,0.70957196
12669,1.0,0.7095595
12670,0.0,0.60075533
12671,1.0,0.66990364
12672,0.0,0.7095219
12673,1.0,0.66126174
12674,0.0,0.72063833
12675,1.0,0.59058183
12676,0.0,0.6002449
12677,1.0,0.56225276
12678,1.0,0.5839985
12679,1.0,0.60617614
12680,1.0,0.7003311
12681,1.0,0.70940906
12682,0.0,0.67573667
12683,0.0,0.7069404
12684,1.0,0.7069278
12685,1.0,0.7093589
12686,1.0,0.7093463
12687,0.0,0.7093338
12688,1.0,0.70687747
12689,1.0,0.7093087
12690,1.0,0.7092962
12691,0.0,0.70928365
12692,0.0,0.70682704
12693,1.0,0.7068144
12694,1.0,0.70924604
12695,1.0,0.70923346
12696,1.0,0.7092209
12697,1.0,0.7092084
12698,1.0,0.70919585
12699,1.0,0.7091832
12700,1.0,0.56418663
12701,1.0,0.7091582
12702,0.0,0.55835843
12703,1.0,0.70668846
12704,1.0,0.70912063
12705,0.0,0.586229
12706,0.0,0.70665056
12707,1.0,0.6694336
12708,0.0,0.67037505
12709,1.0,0.70661277
12710,1.0,0.70904535
12711,1.0,0.609979
12712,0.0,0.7090202
12713,1.0,0.7065622
12714,0.0,0.5744796
12715,1.0,0.70653707
12716,1.0,0.70897
12717,1.0,0.7089575
12718,0.0,0.708945
13613,0.0,0.7167942
13614,0.0,0.68022215
13615,0.0,0.6802097
13616,0.0,0.71675706
13617,0.0,0.71674484
16393,0.0,0.7167942
16394,1.0,0.7167818
16395,1.0,0.71916366
16396,0.0,0.6050008
16397,1.0,0.581768
16398,1.0,0.56745523
16399,1.0,0.5688475
16400,0.0,0.59596163
16401,1.0,0.57268363
16402,1.0,0.5600698
16403,0.0,0.6461023
16404,1.0,0.71746993
16405,0.0,0.69537675
16406,0.0,0.5895162
16407,1.0,0.58599627
16408,0.0,0.62748754
16409,0.0,0.6306402
16410,1.0,0.57033896
16411,0.0,0.6551986
16412,1.0,0.7313162
16413,1.0,0.5889796
16414,1.0,0.7189303
16415,1.0,0.6495126
16416,1.0,0.55728245
16417,0.0,0.61654454
16418,0.0,0.5817965
16419,1.0,0.57213604
16420,0.0,0.5493775
16421,1.0,0.63927156
16422,1.0,0.6175715
16423,0.0,0.7161092
16424,1.0,0.611316
16425,1.0,0.5713169
16426,0.0,0.60974026
16427,1.0,0.61156034
16428,1.0,0.604417
16429,0.0,0.7187459
16430,1.0,0.7163372
16431,1.0,0.6270968
16432,0.0,0.71870905
16433,0.0,0.7163001
16434,1.0,0.582082
16435,0.0,0.5542385
16436,0.0,0.61854196
16437,1.0,0.558114
16438,1.0,0.5741188
16439,1.0,0.581666
16440,0.0,0.6963233
16441,0.0,0.55597955
16442,1.0,0.57747966
16443,0.0,0.5676458
16444,0.0,0.6078462
16445,1.0,0.5983536
16446,0.0,0.74700326
16447,1.0,0.6218948
16448,1.0,0.5825167
16449,1.0,0.6678087
16450,0.0,0.6200068
16451,1.0,0.58038795
16452,1.0,0.5790829
16453,1.0,0.5736619
16454,1.0,0.58594495
16455,1.0,0.56743234
16456,1.0,0.5838972
16457,1.0,0.59821725
16458,1.0,0.5882926
16459,1.0,0.5834567
16460,1.0,0.5797084
16461,1.0,0.5525714
16462,1.0,0.5766656
16463,1.0,0.5747056
16464,1.0,0.5570099
16465,1.0,0.5760471
16466,0.0,0.78241855
16467,0.0,0.6180396
16468,1.0,0.5880177
16469,0.0,0.605739
16470,0.0,0.59073925
16471,1.0,0.7158302
16472,1.0,0.7182169
16473,0.0,0.7182046
16474,0.0,0.5834152
16475,1.0,0.71578074
16476,1.0,0.71816766
16477,0.0,0.7181554
16478,1.0,0.7157436
16479,0.0,0.7181307
16480,1.0,0.5501838
16481,1.0,0.6260999
16482,1.0,0.7180938
16483,1.0,0.57609135
16484,1.0,0.71806914
16485,0.0,0.71805686
16486,0.0,0.563269
16487,1.0,0.5686531
16488,1.0,0.5663377
16489,1.0,0.61182535
16490,1.0,0.7179952
16491,1.0,0.59550536
16492,0.0,0.6958935
16493,1.0,0.5895532
16494,1.0,0.58551675
16495,1.0,0.6292425
16496,0.0,0.59897995
16497,0.0,0.6702486
16498,0.0,0.61477363
16499,0.0,0.6504021
16500,0.0,0.6821211
16501,1.0,0.66257435
16502,0.0,0.57682055
16503,0.0,0.60404193
16504,0.0,0.59150857
16505,0.0,0.5902277
16506,0.0,0.5623054
16507,1.0,0.6122073
16508,0.0,0.57079214
16509,0.0,0.56270075
16510,0.0,0.56707346
16511,0.0,0.6203073
16512,1.0,0.6165419
16513,0.0,0.5921209
16514,0.0,0.59104747
16515,0.0,0.5708011
16516,1.0,0.59307534
16517,1.0,0.5997845
16518,1.0,0.5650904
16519,1.0,0.5632573
16520,1.0,0.5581519
16521,1.0,0.56493574
16522,0.0,0.56502944
16523,1.0,0.60514146
16524,1.0,0.6400269
16525,0.0,0.5632516
16526,1.0,0.56845814
16527,1.0,0.5529105
16528,1.0,0.59441215
16529,1.0,0.6023546
16530,1.0,0.5644142
16531,1.0,0.5678627
16532,1.0,0.5637266
16533,1.0,0.5659498
16534,1.0,0.57142013
16535,1.0,0.56824076
16536,0.0,0.66465527
16537,1.0,0.5925458
16538,0.0,0.68485564
16539,1.0,0.5897185
