df_row_index,y_true,y_prob
4303,1.0,0.8555945
4304,1.0,0.789263
4305,1.0,0.78993946
4306,1.0,0.73918945
4307,1.0,0.72804433
4308,1.0,0.762055
4309,1.0,0.7270895
4310,1.0,0.50240594
4311,0.0,0.49920276
4312,1.0,0.7431998
4313,1.0,0.7621233
4314,1.0,0.7413982
4315,1.0,0.69554514
4316,1.0,0.6161688
4317,1.0,0.6842471
4318,1.0,0.67225105
4319,1.0,0.3733811
4320,1.0,0.3227575
4321,1.0,0.37797323
4322,1.0,0.6114429
4323,1.0,0.59976816
4324,0.0,0.28670368
4325,1.0,0.34293717
4326,0.0,0.42828882
4327,0.0,0.317238
4328,1.0,0.45924425
4329,1.0,0.45460293
4330,1.0,0.39956465
4331,0.0,0.1536674
4332,1.0,0.8062386
4333,1.0,0.7476071
4334,1.0,0.77610105
4335,1.0,0.70054215
4336,1.0,0.76148045
4337,1.0,0.7329822
4338,1.0,0.63990784
4339,1.0,0.5887562
4340,1.0,0.66273427
4341,1.0,0.5434946
4342,1.0,0.892707
4343,1.0,0.84688896
4344,1.0,0.8258781
4345,1.0,0.6910884
4346,1.0,0.7058885
4347,1.0,0.6397872
4348,1.0,0.8416181
4349,1.0,0.7076882
4350,0.0,0.67237025
4351,1.0,0.69880766
4352,1.0,0.821043
4353,1.0,0.6850725
4354,1.0,0.6431186
4355,1.0,0.73209965
4356,1.0,0.7988275
4357,1.0,0.81762654
4358,1.0,0.83112633
4359,1.0,0.8028102
4360,1.0,0.89019185
4361,0.0,0.80988675
4362,1.0,0.82416254
4363,1.0,0.76661754
4364,1.0,0.74639195
4365,1.0,0.8140746
4366,1.0,0.75771374
4367,1.0,0.51897407
4368,1.0,0.51218647
4369,1.0,0.7433297
4370,1.0,0.77320266
4371,1.0,0.7365111
4372,1.0,0.7060011
4373,1.0,0.670673
4374,1.0,0.71589875
4375,0.0,0.67172766
4376,1.0,0.34178984
4377,1.0,0.3056261
4378,1.0,0.34576625
4379,1.0,0.6149111
4380,1.0,0.59368384
4381,0.0,0.2751907
4382,0.0,0.33287874
4383,1.0,0.43865287
4384,1.0,0.30773264
4385,1.0,0.49428135
4386,1.0,0.46922514
4387,1.0,0.39187092
4388,1.0,0.14369898
4389,1.0,0.7994736
4390,1.0,0.739213
4391,1.0,0.7701358
4392,1.0,0.7055337
4393,0.0,0.73689437
4394,1.0,0.722613
4395,1.0,0.68288857
4396,0.0,0.57501906
4397,1.0,0.65628403
4398,0.0,0.57195866
4399,1.0,0.86166465
4400,1.0,0.82380235
4401,1.0,0.7826266
4402,1.0,0.6806026
4403,1.0,0.6750139
4404,1.0,0.6105901
4405,1.0,0.8313871
4406,0.0,0.68770415
4407,1.0,0.69537175
4408,0.0,0.6920977
4409,1.0,0.7861946
4410,1.0,0.70732975
4411,1.0,0.630576
4412,1.0,0.72120327
4413,1.0,0.7733322
4414,1.0,0.78535146
4415,1.0,0.81945306
4416,1.0,0.7986497
4417,1.0,0.8555945
4418,1.0,0.789263
4419,1.0,0.78993946
4420,1.0,0.73918945
4421,1.0,0.72804433
4422,1.0,0.762055
4423,1.0,0.7270895
4424,0.0,0.50240594
4425,1.0,0.49920276
4426,1.0,0.7431998
4427,1.0,0.7621233
4428,1.0,0.7413982
4429,1.0,0.69554514
4430,1.0,0.6161688
4431,1.0,0.6842471
4432,1.0,0.67225105
4433,1.0,0.3733811
4434,0.0,0.3227575
4435,1.0,0.37797323
4436,1.0,0.6114429
4437,1.0,0.59976816
4438,0.0,0.28670368
4439,0.0,0.34293717
4440,1.0,0.42828882
4441,1.0,0.317238
4442,1.0,0.45924425
4443,0.0,0.45460293
4444,0.0,0.39956465
4445,0.0,0.1536674
4446,1.0,0.7994736
4447,1.0,0.739213
4448,1.0,0.7701358
4449,1.0,0.7055337
4450,1.0,0.73689437
4451,1.0,0.722613
4452,1.0,0.68288857
4453,0.0,0.57501906
4454,1.0,0.65628403
4455,1.0,0.57195866
4456,1.0,0.86166465
4457,1.0,0.82380235
4458,1.0,0.7826266
4459,1.0,0.6806026
4460,1.0,0.6750139
4461,1.0,0.6105901
4462,1.0,0.8313871
4463,1.0,0.68770415
4464,0.0,0.69537175
4465,1.0,0.6920977
4466,1.0,0.7861946
4467,1.0,0.70732975
4468,1.0,0.630576
4469,1.0,0.72120327
4470,1.0,0.7733322
4471,1.0,0.78535146
4472,1.0,0.81945306
4473,1.0,0.7986497
4474,1.0,0.8555945
4475,1.0,0.789263
4476,1.0,0.78993946
4477,1.0,0.73918945
4478,1.0,0.72804433
4479,1.0,0.762055
4480,1.0,0.7270895
4481,1.0,0.50240594
4482,1.0,0.49920276
4483,1.0,0.7431998
4484,1.0,0.7621233
4485,1.0,0.7413982
4486,1.0,0.69554514
4487,1.0,0.6161688
4488,1.0,0.6842471
4489,0.0,0.67225105
4490,1.0,0.3733811
4491,1.0,0.3227575
4492,1.0,0.37797323
4493,1.0,0.6114429
4494,1.0,0.59976816
4495,0.0,0.28670368
4496,0.0,0.34293717
4497,1.0,0.42828882
4498,0.0,0.317238
4499,1.0,0.45924425
4500,1.0,0.45460293
4501,0.0,0.39956465
4502,0.0,0.1536674
4503,0.0,0.8062386
4504,0.0,0.7476071
4505,1.0,0.77610105
4506,1.0,0.70054215
4507,1.0,0.76148045
4508,0.0,0.7329822
4509,1.0,0.63990784
4510,1.0,0.5887562
4511,1.0,0.66273427
4512,1.0,0.5434946
4513,1.0,0.892707
4514,1.0,0.84688896
4515,1.0,0.8258781
4516,0.0,0.6910884
4517,0.0,0.7058885
4518,1.0,0.6397872
4519,0.0,0.8416181
4520,1.0,0.7076882
4521,0.0,0.67237025
4522,1.0,0.69880766
4523,1.0,0.821043
4524,1.0,0.6850725
4525,1.0,0.6431186
4526,1.0,0.73209965
4527,1.0,0.7988275
4528,1.0,0.81762654
4529,1.0,0.83112633
4530,1.0,0.8028102
4531,1.0,0.89019185
4532,1.0,0.80988675
4533,1.0,0.82416254
4534,1.0,0.76661754
4535,1.0,0.74639195
4536,1.0,0.8140746
4537,1.0,0.75771374
4538,1.0,0.51897407
4539,1.0,0.51218647
4540,0.0,0.7433297
4541,1.0,0.77320266
4542,1.0,0.7365111
4543,0.0,0.7060011
4544,1.0,0.670673
4545,1.0,0.71589875
4546,1.0,0.67172766
4547,1.0,0.34178984
4548,1.0,0.3056261
4549,0.0,0.34576625
4550,1.0,0.6149111
4551,1.0,0.59368384
4552,0.0,0.2751907
4553,0.0,0.33287874
4554,1.0,0.43865287
4555,0.0,0.30773264
4556,1.0,0.49428135
4557,0.0,0.46922514
4558,0.0,0.39187092
4559,0.0,0.14369898
4674,0.0,0.8062386
4675,1.0,0.7476071
4676,1.0,0.77610105
4677,0.0,0.70054215
4678,0.0,0.76148045
4679,1.0,0.7329822
4680,1.0,0.63990784
4681,0.0,0.5887562
4682,1.0,0.66273427
4683,1.0,0.5434946
4684,0.0,0.892707
4685,1.0,0.84688896
4686,1.0,0.8258781
4687,0.0,0.6910884
4688,1.0,0.7058885
4689,0.0,0.6397872
4690,1.0,0.8416181
4691,0.0,0.7076882
4692,1.0,0.67237025
4693,1.0,0.69880766
4694,1.0,0.821043
4695,1.0,0.6850725
4696,1.0,0.6431186
4697,1.0,0.73209965
4698,0.0,0.7988275
4699,0.0,0.81762654
4700,0.0,0.83112633
4701,1.0,0.8028102
4702,1.0,0.89019185
4703,0.0,0.80988675
4704,1.0,0.82416254
4705,1.0,0.76661754
4706,1.0,0.74639195
4707,1.0,0.8140746
4708,0.0,0.75771374
4709,1.0,0.51897407
4710,0.0,0.51218647
4711,0.0,0.7433297
4712,1.0,0.77320266
4713,0.0,0.7365111
4714,1.0,0.7060011
4715,1.0,0.670673
4716,0.0,0.71589875
4717,0.0,0.67172766
4718,0.0,0.34178984
4719,0.0,0.3056261
4720,0.0,0.34576625
4721,0.0,0.6149111
4722,0.0,0.59368384
4723,0.0,0.2751907
4724,0.0,0.33287874
4725,0.0,0.43865287
4726,0.0,0.30773264
4727,0.0,0.49428135
4728,0.0,0.46922514
4729,0.0,0.39187092
4730,0.0,0.14369898
4788,1.0,0.8062386
4789,1.0,0.7476071
4790,1.0,0.77610105
4791,1.0,0.70054215
4792,1.0,0.76148045
4793,1.0,0.7329822
4794,1.0,0.63990784
4795,0.0,0.5887562
4796,0.0,0.66273427
4797,0.0,0.5434946
4798,0.0,0.892707
4799,0.0,0.84688896
4800,1.0,0.8258781
4801,0.0,0.6910884
4802,0.0,0.7058885
4803,0.0,0.6397872
4804,1.0,0.8416181
4805,1.0,0.7076882
4806,1.0,0.67237025
4807,0.0,0.69880766
4808,1.0,0.821043
4809,0.0,0.6850725
4810,0.0,0.6431186
4811,0.0,0.73209965
4812,1.0,0.7988275
4813,1.0,0.81762654
4814,0.0,0.83112633
4815,1.0,0.8028102
4816,1.0,0.89019185
4817,1.0,0.80988675
4818,1.0,0.82416254
4819,1.0,0.76661754
4820,1.0,0.74639195
4821,1.0,0.8140746
4822,1.0,0.75771374
4823,1.0,0.51897407
4824,1.0,0.51218647
4825,1.0,0.7433297
4826,0.0,0.77320266
4827,1.0,0.7365111
4828,0.0,0.7060011
4829,1.0,0.670673
4830,1.0,0.71589875
4831,1.0,0.67172766
4832,0.0,0.34178984
4833,0.0,0.3056261
4834,0.0,0.34576625
4835,1.0,0.6149111
4836,0.0,0.59368384
4837,0.0,0.2751907
4838,1.0,0.33287874
4839,0.0,0.43865287
4840,0.0,0.30773264
4841,1.0,0.49428135
4842,1.0,0.46922514
4843,1.0,0.39187092
4844,0.0,0.14369898
4902,1.0,0.7994736
4903,1.0,0.739213
4904,1.0,0.7701358
4905,1.0,0.7055337
4906,1.0,0.73689437
4907,1.0,0.722613
4908,1.0,0.68288857
4909,1.0,0.57501906
4910,0.0,0.65628403
4911,0.0,0.57195866
4912,1.0,0.86166465
4913,1.0,0.82380235
4914,1.0,0.7826266
4915,1.0,0.6806026
4916,1.0,0.6750139
4917,1.0,0.6105901
4918,1.0,0.8313871
4919,1.0,0.68770415
4920,1.0,0.69537175
4921,1.0,0.6920977
4922,0.0,0.7861946
4923,1.0,0.70732975
4924,0.0,0.630576
4925,1.0,0.72120327
4926,0.0,0.7733322
4927,1.0,0.78535146
4928,1.0,0.81945306
4929,1.0,0.7986497
4930,1.0,0.8555945
4931,1.0,0.789263
4932,1.0,0.78993946
4933,1.0,0.73918945
4934,1.0,0.72804433
4935,1.0,0.762055
4936,1.0,0.7270895
4937,1.0,0.50240594
4938,0.0,0.49920276
4939,1.0,0.7431998
4940,1.0,0.7621233
4941,1.0,0.7413982
4942,1.0,0.69554514
4943,1.0,0.6161688
4944,1.0,0.6842471
4945,1.0,0.67225105
4946,0.0,0.3733811
4947,0.0,0.3227575
4948,0.0,0.37797323
4949,1.0,0.6114429
4950,1.0,0.59976816
4951,0.0,0.28670368
4952,1.0,0.34293717
4953,1.0,0.42828882
4954,0.0,0.317238
4955,1.0,0.45924425
4956,1.0,0.45460293
4957,1.0,0.39956465
4958,0.0,0.1536674
5073,1.0,0.7994736
5074,1.0,0.739213
5075,1.0,0.7701358
5076,1.0,0.7055337
5077,1.0,0.73689437
5078,0.0,0.722613
5079,1.0,0.68288857
5080,0.0,0.57501906
5081,0.0,0.65628403
5082,0.0,0.57195866
5083,0.0,0.86166465
5084,1.0,0.82380235
5085,1.0,0.7826266
5086,1.0,0.6806026
5087,1.0,0.6750139
5088,1.0,0.6105901
5089,1.0,0.8313871
5090,1.0,0.68770415
5091,1.0,0.69537175
5092,1.0,0.6920977
5093,1.0,0.7861946
5094,1.0,0.70732975
5095,1.0,0.630576
5096,1.0,0.72120327
5097,1.0,0.7733322
5098,1.0,0.78535146
5099,1.0,0.81945306
5100,1.0,0.7986497
5101,1.0,0.8555945
5102,1.0,0.789263
5103,1.0,0.78993946
5104,0.0,0.73918945
5105,1.0,0.72804433
5106,1.0,0.762055
5107,0.0,0.7270895
5108,1.0,0.50240594
5109,1.0,0.49920276
5110,1.0,0.7431998
5111,1.0,0.7621233
5112,1.0,0.7413982
5113,1.0,0.69554514
5114,1.0,0.6161688
5115,1.0,0.6842471
5116,1.0,0.67225105
5117,0.0,0.3733811
5118,0.0,0.3227575
5119,0.0,0.37797323
5120,1.0,0.6114429
5121,1.0,0.59976816
5122,1.0,0.28670368
5123,0.0,0.34293717
5124,1.0,0.42828882
5125,1.0,0.317238
5126,1.0,0.45924425
5127,1.0,0.45460293
5128,1.0,0.39956465
5129,0.0,0.1536674
5130,1.0,0.8062386
5131,1.0,0.7476071
5132,1.0,0.77610105
5133,1.0,0.70054215
5134,1.0,0.76148045
5135,1.0,0.7329822
5136,1.0,0.63990784
5137,1.0,0.5887562
5138,1.0,0.66273427
5139,1.0,0.5434946
5140,1.0,0.892707
5141,1.0,0.84688896
5142,1.0,0.8258781
5143,1.0,0.6910884
5144,1.0,0.7058885
5145,1.0,0.6397872
5146,1.0,0.8416181
5147,1.0,0.7076882
5148,1.0,0.67237025
5149,1.0,0.69880766
5150,1.0,0.821043
5151,1.0,0.6850725
5152,0.0,0.6431186
5153,1.0,0.73209965
5154,1.0,0.7988275
5155,1.0,0.81762654
5156,1.0,0.83112633
5157,1.0,0.8028102
5158,1.0,0.89019185
5159,1.0,0.80988675
5160,1.0,0.82416254
5161,1.0,0.76661754
5162,1.0,0.74639195
5163,1.0,0.8140746
5164,1.0,0.75771374
5165,1.0,0.51897407
5166,1.0,0.51218647
5167,1.0,0.7433297
5168,1.0,0.77320266
5169,1.0,0.7365111
5170,1.0,0.7060011
5171,1.0,0.670673
5172,1.0,0.71589875
5173,1.0,0.67172766
5174,1.0,0.34178984
5175,1.0,0.3056261
5176,1.0,0.34576625
5177,1.0,0.6149111
5178,1.0,0.59368384
5179,0.0,0.2751907
5180,0.0,0.33287874
5181,0.0,0.43865287
5182,0.0,0.30773264
5183,1.0,0.49428135
5184,1.0,0.46922514
5185,1.0,0.39187092
5186,0.0,0.14369898
5301,1.0,0.7994736
5302,1.0,0.739213
5303,1.0,0.7701358
5304,1.0,0.7055337
5305,1.0,0.73689437
5306,1.0,0.722613
5307,1.0,0.68288857
5308,1.0,0.57501906
5309,1.0,0.65628403
5310,0.0,0.57195866
5311,1.0,0.86166465
5312,1.0,0.82380235
5313,1.0,0.7826266
5314,1.0,0.6806026
5315,1.0,0.6750139
5316,1.0,0.6105901
5317,1.0,0.8313871
5318,1.0,0.68770415
5319,1.0,0.69537175
5320,1.0,0.6920977
5321,1.0,0.7861946
5322,1.0,0.70732975
5323,1.0,0.630576
5324,1.0,0.72120327
5325,1.0,0.7733322
5326,1.0,0.78535146
5327,1.0,0.81945306
5328,1.0,0.7986497
5329,1.0,0.8555945
5330,1.0,0.789263
5331,1.0,0.78993946
5332,1.0,0.73918945
5333,1.0,0.72804433
5334,1.0,0.762055
5335,1.0,0.7270895
5336,1.0,0.50240594
5337,1.0,0.49920276
5338,1.0,0.7431998
5339,1.0,0.7621233
5340,1.0,0.7413982
5341,1.0,0.69554514
5342,1.0,0.6161688
5343,1.0,0.6842471
5344,1.0,0.67225105
5345,0.0,0.3733811
5346,0.0,0.3227575
5347,0.0,0.37797323
5348,1.0,0.6114429
5349,1.0,0.59976816
5350,1.0,0.28670368
5351,0.0,0.34293717
5352,0.0,0.42828882
5353,1.0,0.317238
5354,1.0,0.45924425
5355,1.0,0.45460293
5356,0.0,0.39956465
5357,0.0,0.1536674
5757,1.0,0.8062386
5758,1.0,0.7476071
5759,1.0,0.77610105
5760,1.0,0.70054215
5761,1.0,0.76148045
5762,0.0,0.7329822
5763,0.0,0.63990784
5764,0.0,0.5887562
5765,1.0,0.66273427
5766,1.0,0.5434946
5767,1.0,0.892707
5768,0.0,0.84688896
5769,1.0,0.8258781
5770,0.0,0.6910884
5771,1.0,0.7058885
5772,1.0,0.6397872
5773,1.0,0.8416181
5774,0.0,0.7076882
5775,1.0,0.67237025
5776,1.0,0.69880766
5777,1.0,0.821043
5778,0.0,0.6850725
5779,0.0,0.6431186
5780,0.0,0.73209965
5781,1.0,0.7988275
5782,1.0,0.81762654
5783,1.0,0.83112633
5784,1.0,0.8028102
5785,1.0,0.89019185
5786,1.0,0.80988675
5787,1.0,0.82416254
5788,1.0,0.76661754
5789,1.0,0.74639195
5790,1.0,0.8140746
5791,1.0,0.75771374
5792,0.0,0.51897407
5793,0.0,0.51218647
5794,0.0,0.7433297
5795,0.0,0.77320266
5796,1.0,0.7365111
5797,1.0,0.7060011
5798,1.0,0.670673
5799,0.0,0.71589875
5800,0.0,0.67172766
5801,0.0,0.34178984
5802,0.0,0.3056261
5803,0.0,0.34576625
5804,0.0,0.6149111
5805,1.0,0.59368384
5806,0.0,0.2751907
5807,0.0,0.33287874
5808,0.0,0.43865287
5809,1.0,0.30773264
5810,0.0,0.49428135
5811,1.0,0.46922514
5812,1.0,0.39187092
5813,0.0,0.14369898
5928,1.0,0.8062386
5929,1.0,0.7476071
5930,1.0,0.77610105
5931,1.0,0.70054215
5932,1.0,0.76148045
5933,1.0,0.7329822
5934,1.0,0.63990784
5935,0.0,0.5887562
5936,0.0,0.66273427
5937,1.0,0.5434946
5938,1.0,0.892707
5939,1.0,0.84688896
5940,1.0,0.8258781
5941,0.0,0.6910884
5942,0.0,0.7058885
5943,1.0,0.6397872
5944,1.0,0.8416181
5945,1.0,0.7076882
5946,0.0,0.67237025
5947,1.0,0.69880766
5948,0.0,0.821043
5949,1.0,0.6850725
5950,1.0,0.6431186
5951,1.0,0.73209965
5952,1.0,0.7988275
5953,1.0,0.81762654
5954,1.0,0.83112633
5955,1.0,0.8028102
5956,1.0,0.89019185
5957,1.0,0.80988675
5958,1.0,0.82416254
5959,1.0,0.76661754
5960,1.0,0.74639195
5961,1.0,0.8140746
5962,1.0,0.75771374
5963,0.0,0.51897407
5964,0.0,0.51218647
5965,0.0,0.7433297
5966,1.0,0.77320266
5967,1.0,0.7365111
5968,1.0,0.7060011
5969,1.0,0.670673
5970,1.0,0.71589875
5971,1.0,0.67172766
5972,1.0,0.34178984
5973,0.0,0.3056261
5974,1.0,0.34576625
5975,1.0,0.6149111
5976,1.0,0.59368384
5977,0.0,0.2751907
5978,0.0,0.33287874
5979,0.0,0.43865287
5980,0.0,0.30773264
5981,1.0,0.49428135
5982,1.0,0.46922514
5983,1.0,0.39187092
5984,0.0,0.14369898
6669,1.0,0.8062386
6670,1.0,0.7476071
6671,1.0,0.77610105
6672,0.0,0.70054215
6673,1.0,0.76148045
6674,1.0,0.7329822
6675,1.0,0.63990784
6676,1.0,0.5887562
6677,0.0,0.66273427
6678,0.0,0.5434946
6679,1.0,0.892707
6680,1.0,0.84688896
6681,1.0,0.8258781
6682,0.0,0.6910884
6683,0.0,0.7058885
6684,1.0,0.6397872
6685,1.0,0.8416181
6686,1.0,0.7076882
6687,0.0,0.67237025
6688,1.0,0.69880766
6689,1.0,0.821043
6690,1.0,0.6850725
6691,1.0,0.6431186
6692,0.0,0.73209965
6693,1.0,0.7988275
6694,1.0,0.81762654
6695,1.0,0.83112633
6696,1.0,0.8028102
6697,1.0,0.89019185
6698,1.0,0.80988675
6699,1.0,0.82416254
6700,1.0,0.76661754
6701,1.0,0.74639195
6702,1.0,0.8140746
6703,1.0,0.75771374
6704,0.0,0.51897407
6705,1.0,0.51218647
6706,1.0,0.7433297
6707,1.0,0.77320266
6708,1.0,0.7365111
6709,1.0,0.7060011
6710,1.0,0.670673
6711,1.0,0.71589875
6712,1.0,0.67172766
6713,0.0,0.34178984
6714,0.0,0.3056261
6715,0.0,0.34576625
6716,1.0,0.6149111
6717,0.0,0.59368384
6718,1.0,0.2751907
6719,0.0,0.33287874
6720,1.0,0.43865287
6721,1.0,0.30773264
6722,0.0,0.49428135
6723,1.0,0.46922514
6724,0.0,0.39187092
6725,0.0,0.14369898
7467,1.0,0.7994736
7468,1.0,0.739213
7469,1.0,0.7701358
7470,1.0,0.7055337
7471,1.0,0.73689437
7472,0.0,0.722613
7473,0.0,0.68288857
7474,1.0,0.57501906
7475,0.0,0.65628403
7476,1.0,0.57195866
7477,1.0,0.86166465
7478,1.0,0.82380235
7479,1.0,0.7826266
7480,1.0,0.6806026
7481,1.0,0.6750139
7482,0.0,0.6105901
7483,1.0,0.8313871
7484,1.0,0.68770415
7485,1.0,0.69537175
7486,1.0,0.6920977
7487,1.0,0.7861946
7488,1.0,0.70732975
7489,1.0,0.630576
7490,1.0,0.72120327
7491,1.0,0.7733322
7492,1.0,0.78535146
7493,1.0,0.81945306
7494,1.0,0.7986497
7495,1.0,0.8555945
7496,1.0,0.789263
7497,1.0,0.78993946
7498,0.0,0.73918945
7499,0.0,0.72804433
7500,0.0,0.762055
7501,0.0,0.7270895
7502,1.0,0.50240594
7503,1.0,0.49920276
7504,1.0,0.7431998
7505,1.0,0.7621233
7506,1.0,0.7413982
7507,1.0,0.69554514
7508,1.0,0.6161688
7509,1.0,0.6842471
7510,0.0,0.67225105
7511,1.0,0.3733811
7512,1.0,0.3227575
7513,1.0,0.37797323
7514,1.0,0.6114429
7515,1.0,0.59976816
7516,0.0,0.28670368
7517,1.0,0.34293717
7518,1.0,0.42828882
7519,1.0,0.317238
7520,0.0,0.45924425
7521,1.0,0.45460293
7522,0.0,0.39956465
7523,0.0,0.1536674
7524,1.0,0.8062386
7525,1.0,0.7476071
7526,1.0,0.77610105
7527,0.0,0.70054215
7528,1.0,0.76148045
7529,1.0,0.7329822
7530,1.0,0.63990784
7531,0.0,0.5887562
7532,0.0,0.66273427
7533,0.0,0.5434946
7534,1.0,0.892707
7535,1.0,0.84688896
7536,1.0,0.8258781
7537,1.0,0.6910884
7538,1.0,0.7058885
7539,0.0,0.6397872
7540,1.0,0.8416181
7541,1.0,0.7076882
7542,1.0,0.67237025
7543,1.0,0.69880766
7544,1.0,0.821043
7545,1.0,0.6850725
7546,1.0,0.6431186
7547,1.0,0.73209965
7548,1.0,0.7988275
7549,1.0,0.81762654
7550,1.0,0.83112633
7551,1.0,0.8028102
7552,1.0,0.89019185
7553,1.0,0.80988675
7554,1.0,0.82416254
7555,1.0,0.76661754
7556,0.0,0.74639195
7557,1.0,0.8140746
7558,1.0,0.75771374
7559,1.0,0.51897407
7560,1.0,0.51218647
7561,1.0,0.7433297
7562,1.0,0.77320266
7563,1.0,0.7365111
7564,1.0,0.7060011
7565,1.0,0.670673
7566,1.0,0.71589875
7567,0.0,0.67172766
7568,1.0,0.34178984
7569,0.0,0.3056261
7570,1.0,0.34576625
7571,1.0,0.6149111
7572,1.0,0.59368384
7573,0.0,0.2751907
7574,0.0,0.33287874
7575,1.0,0.43865287
7576,0.0,0.30773264
7577,0.0,0.49428135
7578,0.0,0.46922514
7579,0.0,0.39187092
7580,0.0,0.14369898
7809,1.0,0.8062386
7810,1.0,0.7476071
7811,1.0,0.77610105
7812,1.0,0.70054215
7813,1.0,0.76148045
7814,1.0,0.7329822
7815,1.0,0.63990784
7816,1.0,0.5887562
7817,1.0,0.66273427
7818,0.0,0.5434946
7819,1.0,0.892707
7820,1.0,0.84688896
7821,1.0,0.8258781
7822,1.0,0.6910884
7823,1.0,0.7058885
7824,1.0,0.6397872
7825,1.0,0.8416181
7826,1.0,0.7076882
7827,1.0,0.67237025
7828,1.0,0.69880766
7829,1.0,0.821043
7830,1.0,0.6850725
7831,1.0,0.6431186
7832,1.0,0.73209965
7833,1.0,0.7988275
7834,1.0,0.81762654
7835,1.0,0.83112633
7836,1.0,0.8028102
7837,1.0,0.89019185
7838,1.0,0.80988675
7839,1.0,0.82416254
7840,1.0,0.76661754
7841,1.0,0.74639195
7842,1.0,0.8140746
7843,1.0,0.75771374
7844,1.0,0.51897407
7845,1.0,0.51218647
7846,0.0,0.7433297
7847,1.0,0.77320266
7848,1.0,0.7365111
7849,1.0,0.7060011
7850,1.0,0.670673
7851,1.0,0.71589875
7852,1.0,0.67172766
7853,0.0,0.34178984
7854,0.0,0.3056261
7855,0.0,0.34576625
7856,1.0,0.6149111
7857,1.0,0.59368384
7858,0.0,0.2751907
7859,0.0,0.33287874
7860,1.0,0.43865287
7861,1.0,0.30773264
7862,1.0,0.49428135
7863,1.0,0.46922514
7864,0.0,0.39187092
7865,0.0,0.14369898
7980,1.0,0.8062386
7981,1.0,0.7476071
7982,1.0,0.77610105
7983,1.0,0.70054215
7984,1.0,0.76148045
7985,1.0,0.7329822
7986,1.0,0.63990784
7987,1.0,0.5887562
7988,1.0,0.66273427
7989,1.0,0.5434946
7990,1.0,0.892707
7991,0.0,0.84688896
7992,1.0,0.8258781
7993,0.0,0.6910884
7994,0.0,0.7058885
7995,0.0,0.6397872
7996,1.0,0.8416181
7997,1.0,0.7076882
7998,0.0,0.67237025
7999,0.0,0.69880766
8000,1.0,0.821043
8001,1.0,0.6850725
8002,1.0,0.6431186
8003,1.0,0.73209965
8004,1.0,0.7988275
8005,1.0,0.81762654
8006,1.0,0.83112633
8007,1.0,0.8028102
8008,1.0,0.89019185
8009,1.0,0.80988675
8010,1.0,0.82416254
8011,1.0,0.76661754
8012,0.0,0.74639195
8013,0.0,0.8140746
8014,0.0,0.75771374
8015,1.0,0.51897407
8016,0.0,0.51218647
8017,1.0,0.7433297
8018,1.0,0.77320266
8019,1.0,0.7365111
8020,1.0,0.7060011
8021,1.0,0.670673
8022,1.0,0.71589875
8023,1.0,0.67172766
8024,1.0,0.34178984
8025,0.0,0.3056261
8026,0.0,0.34576625
8027,0.0,0.6149111
8028,1.0,0.59368384
8029,1.0,0.2751907
8030,1.0,0.33287874
8031,1.0,0.43865287
8032,0.0,0.30773264
8033,1.0,0.49428135
8034,1.0,0.46922514
8035,0.0,0.39187092
8036,0.0,0.14369898
8436,1.0,0.7994736
8437,1.0,0.739213
8438,1.0,0.7701358
8439,0.0,0.7055337
8440,0.0,0.73689437
8441,1.0,0.722613
8442,1.0,0.68288857
8443,0.0,0.57501906
8444,1.0,0.65628403
8445,0.0,0.57195866
8446,1.0,0.86166465
8447,1.0,0.82380235
8448,1.0,0.7826266
8449,0.0,0.6806026
8450,0.0,0.6750139
8451,0.0,0.6105901
8452,0.0,0.8313871
8453,1.0,0.68770415
8454,1.0,0.69537175
8455,1.0,0.6920977
8456,1.0,0.7861946
8457,1.0,0.70732975
8458,0.0,0.630576
8459,1.0,0.72120327
8460,1.0,0.7733322
8461,1.0,0.78535146
8462,1.0,0.81945306
8463,1.0,0.7986497
8464,1.0,0.8555945
8465,1.0,0.789263
8466,1.0,0.78993946
8467,1.0,0.73918945
8468,1.0,0.72804433
8469,0.0,0.762055
8470,1.0,0.7270895
8471,1.0,0.50240594
8472,1.0,0.49920276
8473,1.0,0.7431998
8474,1.0,0.7621233
8475,1.0,0.7413982
8476,1.0,0.69554514
8477,1.0,0.6161688
8478,1.0,0.6842471
8479,1.0,0.67225105
8480,0.0,0.3733811
8481,0.0,0.3227575
8482,0.0,0.37797323
8483,0.0,0.6114429
8484,1.0,0.59976816
8485,0.0,0.28670368
8486,0.0,0.34293717
8487,0.0,0.42828882
8488,0.0,0.317238
8489,1.0,0.45924425
8490,1.0,0.45460293
8491,0.0,0.39956465
8492,0.0,0.1536674
8493,1.0,0.7994736
8494,1.0,0.739213
8495,1.0,0.7701358
8496,1.0,0.7055337
8497,1.0,0.73689437
8498,1.0,0.722613
8499,1.0,0.68288857
8500,0.0,0.57501906
8501,1.0,0.65628403
8502,1.0,0.57195866
8503,1.0,0.86166465
8504,1.0,0.82380235
8505,1.0,0.7826266
8506,0.0,0.6806026
8507,1.0,0.6750139
8508,1.0,0.6105901
8509,1.0,0.8313871
8510,1.0,0.68770415
8511,0.0,0.69537175
8512,1.0,0.6920977
8513,1.0,0.7861946
8514,1.0,0.70732975
8515,1.0,0.630576
8516,1.0,0.72120327
8517,1.0,0.7733322
8518,1.0,0.78535146
8519,1.0,0.81945306
