df_row_index,y_true,y_prob
7579,1.0,0.6894197463989258
7580,1.0,0.681979775428772
7581,1.0,0.6900387406349182
7582,1.0,0.6999915242195129
7583,1.0,0.7367004752159119
9051,1.0,0.5010928511619568
9052,1.0,0.4849449098110199
9053,1.0,0.5124053955078125
9054,0.0,0.513687252998352
9055,1.0,0.6152903437614441
9056,1.0,0.6637005805969238
9057,0.0,0.7240985631942749
9058,1.0,0.7049413323402405
9059,0.0,0.7322934865951538
9060,0.0,0.7076757550239563
9061,0.0,0.7178201079368591
9062,1.0,0.7084439992904663
9063,1.0,0.7407100796699524
9064,0.0,0.736201286315918
9065,0.0,0.741619348526001
9066,1.0,0.7577496767044067
9067,0.0,0.7089031338691711
9068,1.0,0.7218099236488342
9069,0.0,0.6956919431686401
9070,0.0,0.6718088984489441
9071,1.0,0.6614978313446045
9072,1.0,0.6978187561035156
9073,0.0,0.696924090385437
9074,0.0,0.7055074572563171
9075,1.0,0.7267971634864807
9076,1.0,0.7345589995384216
9077,1.0,0.801826000213623
9078,0.0,0.7679260969161987
9079,1.0,0.7933046221733093
9080,1.0,0.7917882204055786
9081,1.0,0.7525174021720886
9082,0.0,0.7144601345062256
9083,0.0,0.7451799511909485
9084,1.0,0.7313144207000732
9085,0.0,0.7019430994987488
9086,0.0,0.7022883296012878
9087,1.0,0.6843441724777222
9088,0.0,0.6559746265411377
9089,0.0,0.7095841765403748
9090,0.0,0.571262001991272
9091,1.0,0.44374504685401917
9092,0.0,0.3857244551181793
9093,1.0,0.408409982919693
9094,1.0,0.3983725905418396
9095,1.0,0.4650840759277344
9096,0.0,0.5567466616630554
9097,0.0,0.5678666830062866
9098,0.0,0.5444864630699158
9099,1.0,0.6577993035316467
9100,1.0,0.5944284200668335
9101,0.0,0.6887627243995667
9102,1.0,0.7363787293434143
9103,1.0,0.5385993123054504
9104,0.0,0.4700174331665039
9105,0.0,0.5039691925048828
9106,0.0,0.6166881322860718
9107,0.0,0.6789655089378357
9108,0.0,0.6478196978569031
9109,0.0,0.6357280015945435
9110,1.0,0.7094985246658325
9111,0.0,0.7121054530143738
9112,1.0,0.7006571888923645
9113,1.0,0.7257066369056702
9114,1.0,0.7417022585868835
9115,1.0,0.7887162566184998
9116,1.0,0.827482283115387
9117,1.0,0.7778874635696411
9118,1.0,0.78168123960495
9119,0.0,0.7359353303909302
9120,0.0,0.7084593772888184
9121,1.0,0.7464784383773804
9122,1.0,0.7064014673233032
9123,0.0,0.654971718788147
9124,0.0,0.6925899386405945
9125,0.0,0.6951360106468201
9126,0.0,0.6912847757339478
9127,0.0,0.6719220280647278
9128,1.0,0.6545246839523315
9129,0.0,0.6579711437225342
9130,0.0,0.6516387462615967
9131,1.0,0.7073161005973816
9132,0.0,0.6051081418991089
9133,0.0,0.5487232208251953
9134,0.0,0.5564005374908447
9135,1.0,0.558443546295166
9136,0.0,0.5229809284210205
9137,0.0,0.6120520830154419
9138,0.0,0.5755894184112549
9139,0.0,0.6310753226280212
9140,0.0,0.6712580323219299
9141,1.0,0.7153323292732239
9142,1.0,0.7064714431762695
9143,1.0,0.7144953012466431
9144,1.0,0.694303035736084
9145,1.0,0.728300929069519
9146,1.0,0.715760350227356
9147,1.0,0.7192316651344299
9148,1.0,0.7149978876113892
9149,1.0,0.6981232166290283
9150,1.0,0.6355755925178528
9151,1.0,0.5986061692237854
9152,1.0,0.5684961676597595
9153,1.0,0.669340968132019
9154,0.0,0.6776775121688843
9155,1.0,0.6765807271003723
9156,1.0,0.6846035718917847
9157,0.0,0.6811536550521851
9158,1.0,0.6989238858222961
9159,0.0,0.7012692093849182
9160,1.0,0.703594446182251
9161,1.0,0.7062594890594482
9162,1.0,0.709123969078064
9163,0.0,0.712009072303772
9164,1.0,0.7215884923934937
9165,1.0,0.771263062953949
9166,1.0,0.7355044484138489
9167,1.0,0.7232825756072998
9168,1.0,0.7375785708427429
9169,1.0,0.7115925550460815
9170,1.0,0.734944760799408
9171,1.0,0.7161805033683777
9172,1.0,0.6995672583580017
9173,1.0,0.6483364701271057
9174,1.0,0.6170027256011963
9175,1.0,0.6283962726593018
9176,1.0,0.611127495765686
9177,1.0,0.5722720623016357
9178,1.0,0.6188197731971741
9179,1.0,0.6433159708976746
9180,0.0,0.6601357460021973
9181,1.0,0.7070651054382324
9182,1.0,0.7124771475791931
9183,1.0,0.7312974333763123
9184,0.0,0.6967005729675293
9185,0.0,0.703033447265625
9186,1.0,0.68789142370224
9187,1.0,0.7323256731033325
9188,1.0,0.6848610043525696
9189,1.0,0.7110146284103394
9190,0.0,0.7226690053939819
9191,0.0,0.732700765132904
9192,0.0,0.7318982481956482
9193,1.0,0.7306934595108032
9194,1.0,0.732679545879364
9195,1.0,0.7256936430931091
9196,1.0,0.7160503268241882
9197,1.0,0.6441606879234314
9198,1.0,0.6552550792694092
9199,0.0,0.6717289090156555
9200,1.0,0.6423082947731018
9201,1.0,0.6807081699371338
9202,1.0,0.6844061017036438
9203,1.0,0.7013458013534546
9204,1.0,0.7425553798675537
9205,1.0,0.7259438037872314
9206,1.0,0.7012478113174438
9207,1.0,0.6758106350898743
9208,0.0,0.6256778836250305
9209,0.0,0.6075541377067566
9210,0.0,0.611565887928009
9211,0.0,0.683329164981842
9212,1.0,0.6825553774833679
9213,0.0,0.6806899309158325
9214,0.0,0.6993324756622314
9215,0.0,0.6952523589134216
9216,0.0,0.6658556461334229
9217,1.0,0.663057804107666
9218,0.0,0.6700488328933716
9219,1.0,0.6987147927284241
9220,1.0,0.6646674871444702
9221,0.0,0.6549223065376282
9222,0.0,0.5957726836204529
9223,0.0,0.6312119960784912
9224,0.0,0.6278486251831055
11583,1.0,0.5781366229057312
11584,1.0,0.5918141007423401
11585,1.0,0.4804304540157318
11586,1.0,0.4919930696487427
11587,1.0,0.47867724299430847
11588,1.0,0.5061308741569519
11589,1.0,0.5178109407424927
11590,1.0,0.640879213809967
11591,1.0,0.6623521447181702
11592,1.0,0.7212296724319458
11593,1.0,0.7235565781593323
11594,1.0,0.7303999066352844
11595,1.0,0.7332466244697571
11596,1.0,0.7309516668319702
11597,1.0,0.7120341658592224
11598,1.0,0.7234660387039185
11599,1.0,0.7193164229393005
11600,1.0,0.7238063812255859
11601,1.0,0.6678248643875122
11602,1.0,0.6799472570419312
11603,1.0,0.6603574156761169
11604,1.0,0.6403833627700806
11605,0.0,0.632790744304657
11606,1.0,0.6899511218070984
11607,1.0,0.6730841994285583
11608,1.0,0.6593936681747437
11609,1.0,0.6731933951377869
11610,0.0,0.677215039730072
11611,1.0,0.6896708607673645
11612,1.0,0.7520884275436401
11613,1.0,0.7512056231498718
11614,1.0,0.802638590335846
11615,1.0,0.7586851119995117
11616,1.0,0.7836627960205078
11617,1.0,0.780579686164856
11618,1.0,0.7718423008918762
11619,1.0,0.7209692001342773
11620,1.0,0.751314103603363
11621,1.0,0.7376104593276978
11622,1.0,0.7080036401748657
11623,1.0,0.7066940665245056
11624,1.0,0.6886087656021118
11625,1.0,0.6603934168815613
11626,1.0,0.7128102779388428
11627,1.0,0.6903694868087769
11628,1.0,0.7708541750907898
11629,1.0,0.739127516746521
11630,1.0,0.7772012948989868
11631,1.0,0.7804695963859558
11632,0.0,0.7400208115577698
11633,1.0,0.7425940036773682
11634,1.0,0.7400112748146057
11635,1.0,0.766235888004303
11636,1.0,0.75604647397995
11637,1.0,0.7703263163566589
11638,0.0,0.7173159122467041
11639,0.0,0.6831791400909424
11640,1.0,0.7059288620948792
11641,0.0,0.6385026574134827
11642,1.0,0.6716453433036804
11643,1.0,0.7044090628623962
11644,1.0,0.7059140801429749
11645,1.0,0.6542085409164429
11646,1.0,0.549195408821106
11647,0.0,0.44426658749580383
11648,0.0,0.3904111385345459
11649,0.0,0.41721096634864807
11650,0.0,0.407899409532547
11651,1.0,0.47356706857681274
11652,1.0,0.56337571144104
11653,1.0,0.5727860331535339
11654,1.0,0.5490753650665283
11655,1.0,0.6612764596939087
11656,1.0,0.5973914861679077
11657,1.0,0.6906964778900146
11658,1.0,0.7376925349235535
11659,1.0,0.5401206612586975
11660,1.0,0.4711795747280121
11661,0.0,0.5049818754196167
11662,1.0,0.617378294467926
11663,1.0,0.6794514656066895
11664,1.0,0.6482140421867371
11665,1.0,0.6360518336296082
11666,1.0,0.7097226977348328
11667,1.0,0.7122937440872192
11668,1.0,0.7007924914360046
11669,1.0,0.7258158922195435
11670,1.0,0.7417823076248169
11671,1.0,0.7887699007987976
11672,1.0,0.8275147676467896
11673,1.0,0.7779189348220825
11674,1.0,0.7817076444625854
11675,1.0,0.7359613180160522
11676,0.0,0.7084813117980957
11677,1.0,0.7464936375617981
11678,1.0,0.7064149975776672
11679,0.0,0.6753618121147156
11680,0.0,0.4536557197570801
11681,0.0,0.2808833122253418
11682,0.0,0.20121869444847107
11683,0.0,0.11673519760370255
11684,0.0,0.09533563256263733
11685,0.0,0.1004747599363327
11686,0.0,0.09691954404115677
11687,0.0,0.09956082701683044
11688,0.0,0.08752147108316422
11689,0.0,0.08729883283376694
11690,0.0,0.15005561709403992
11691,1.0,0.32458147406578064
11692,1.0,0.29257655143737793
11693,0.0,0.25652867555618286
11694,1.0,0.2570419907569885
11695,1.0,0.3088904619216919
11696,0.0,0.33406439423561096
11697,1.0,0.42196640372276306
11698,1.0,0.5263689160346985
11699,1.0,0.5486058592796326
11700,1.0,0.5286279916763306
11701,1.0,0.6479860544204712
11702,1.0,0.586739718914032
11703,1.0,0.6839610934257507
11704,1.0,0.7331986427307129
11705,0.0,0.5350384712219238
11706,0.0,0.4673560857772827
11707,0.0,0.501698911190033
11708,1.0,0.6151484251022339
11709,1.0,0.6779022216796875
11710,1.0,0.442901611328125
11711,1.0,0.416093647480011
11712,1.0,0.421673446893692
11713,1.0,0.42434805631637573
11714,1.0,0.5592206716537476
11715,1.0,0.514235258102417
11716,1.0,0.5816175937652588
11717,1.0,0.6075339913368225
11718,1.0,0.620072066783905
11719,1.0,0.6086143255233765
11720,1.0,0.6929876208305359
11721,1.0,0.6572437882423401
11722,1.0,0.6525272727012634
11723,1.0,0.6327390670776367
11724,1.0,0.5695773363113403
11725,1.0,0.6360086798667908
11726,1.0,0.6070305705070496
11727,1.0,0.5887784361839294
11728,1.0,0.5528162717819214
11729,1.0,0.5594925284385681
11730,1.0,0.6125678420066833
11731,1.0,0.6156331896781921
11732,1.0,0.647666871547699
11733,1.0,0.6556605100631714
11734,1.0,0.6225572824478149
11735,1.0,0.6539537906646729
11736,1.0,0.7197305560112
11737,1.0,0.721535861492157
11738,0.0,0.7514733672142029
11739,1.0,0.6990237832069397
11740,1.0,0.6962724328041077
11741,1.0,0.7003376483917236
11742,1.0,0.6857248544692993
11743,0.0,0.6830841302871704
11744,1.0,0.6537272930145264
11745,1.0,0.6659976840019226
11746,1.0,0.6332228183746338
11747,1.0,0.615156888961792
11748,0.0,0.6753957867622375
11749,1.0,0.679534375667572
11750,1.0,0.6616959571838379
11751,1.0,0.6811839938163757
11752,1.0,0.6348075270652771
11753,1.0,0.636927604675293
11754,1.0,0.6406736373901367
11755,1.0,0.6614602208137512
11756,1.0,0.6158671975135803
11757,1.0,0.5639047622680664
11758,1.0,0.548400342464447
11759,1.0,0.5570173859596252
11760,1.0,0.6362776160240173
11761,1.0,0.6309037208557129
11762,1.0,0.6373629570007324
11763,1.0,0.6504753232002258
11764,0.0,0.7037174701690674
11765,1.0,0.7133901715278625
11766,1.0,0.7255804538726807
11767,1.0,0.7119318842887878
11768,1.0,0.7240080833435059
11769,1.0,0.7346948981285095
11770,1.0,0.7693265080451965
11771,1.0,0.7757589221000671
11772,1.0,0.7501203417778015
11773,1.0,0.7454061508178711
11774,0.0,0.7417542338371277
11775,1.0,0.7082424759864807
11776,1.0,0.6873013973236084
11777,1.0,0.6751866340637207
11778,0.0,0.664122462272644
11779,1.0,0.6461712718009949
11780,1.0,0.6582943201065063
11781,1.0,0.6685484051704407
11782,1.0,0.7015652656555176
11783,1.0,0.7158246040344238
11784,1.0,0.7158700823783875
11785,1.0,0.7245237827301025
11786,1.0,0.7360554933547974
11787,1.0,0.7439725995063782
11788,1.0,0.7498491406440735
11789,1.0,0.705932080745697
11790,1.0,0.7374057769775391
11791,1.0,0.7895376682281494
11792,1.0,0.7943503260612488
11793,1.0,0.7679777145385742
11794,1.0,0.7626214623451233
11795,1.0,0.7598483562469482
11796,1.0,0.7558000087738037
11797,1.0,0.6634411811828613
11798,0.0,0.6373729705810547
11799,1.0,0.6401717066764832
11800,1.0,0.6412086486816406
11801,1.0,0.6325778365135193
11802,1.0,0.6313015818595886
11803,1.0,0.676124632358551
11804,0.0,0.6697360873222351
11805,0.0,0.6933874487876892
11806,1.0,0.7286355495452881
11807,1.0,0.7144455313682556
11808,1.0,0.7194783091545105
11809,1.0,0.6971809267997742
11810,0.0,0.7302214503288269
11811,1.0,0.7170159220695496
11812,1.0,0.7200532555580139
11813,1.0,0.7155190706253052
11814,1.0,0.698559045791626
11815,1.0,0.6359367370605469
11816,1.0,0.5988659858703613
11817,1.0,0.5687149167060852
11818,1.0,0.6694768667221069
11819,1.0,0.6777819991111755
11820,1.0,0.6766592264175415
11821,0.0,0.6846694350242615
11822,1.0,0.6812073588371277
11823,1.0,0.7110175490379333
11824,1.0,0.6174846291542053
11825,1.0,0.6672819256782532
11826,1.0,0.7099141478538513
11827,1.0,0.7107340693473816
11828,1.0,0.7585980892181396
11829,1.0,0.7683956623077393
11830,1.0,0.6402601599693298
11831,0.0,0.6633260846138
11832,1.0,0.6589157581329346
11833,1.0,0.7151330709457397
11834,1.0,0.7359768748283386
11835,0.0,0.710132360458374
11836,1.0,0.6968575119972229
11837,1.0,0.6941290497779846
11838,1.0,0.6961526870727539
11839,1.0,0.6521784067153931
11840,1.0,0.6112965941429138
11841,1.0,0.5914351344108582
11842,1.0,0.7275531888008118
11843,1.0,0.7193364500999451
11844,1.0,0.7406122088432312
11845,0.0,0.6592437028884888
11846,1.0,0.6626967787742615
11847,1.0,0.6605834364891052
11848,1.0,0.6976544260978699
11849,1.0,0.6714863777160645
11850,1.0,0.6845785975456238
11851,1.0,0.7323044538497925
11852,1.0,0.6915258169174194
11853,1.0,0.7259207367897034
11854,1.0,0.7274774312973022
11855,1.0,0.7312082052230835
11856,1.0,0.7110783457756042
11857,1.0,0.705714762210846
11858,1.0,0.6313474774360657
11859,0.0,0.65140700340271
11860,1.0,0.6169151663780212
11861,1.0,0.6392688751220703
11862,1.0,0.7129109501838684
11863,1.0,0.7194886207580566
11864,1.0,0.7217076420783997
11865,0.0,0.7354725003242493
11866,1.0,0.7617575526237488
11867,1.0,0.7470513582229614
11868,1.0,0.7430290579795837
11869,1.0,0.7405017614364624
11870,0.0,0.7388630509376526
11871,1.0,0.737686812877655
11872,1.0,0.7324159741401672
11873,1.0,0.7187668085098267
11874,1.0,0.7457166314125061
11875,1.0,0.7006553411483765
11876,1.0,0.638568639755249
11877,1.0,0.6564882397651672
11878,1.0,0.6211786270141602
11879,1.0,0.6945818066596985
11880,1.0,0.646124541759491
11881,0.0,0.675552487373352
11882,0.0,0.577294647693634
11883,1.0,0.5514756441116333
11884,1.0,0.5878634452819824
11885,1.0,0.6316249966621399
11886,1.0,0.6693767309188843
11887,1.0,0.6646179556846619
11888,1.0,0.7047370076179504
11889,1.0,0.6730153560638428
11890,1.0,0.7383853197097778
11891,1.0,0.707169771194458
11893,1.0,0.5164579749107361
11894,1.0,0.5448921322822571
11895,0.0,0.5737180113792419
11896,1.0,0.6001036763191223
11897,1.0,0.5987617373466492
11898,1.0,0.7206154465675354
11899,0.0,0.7136996388435364
11900,1.0,0.7065181732177734
11901,1.0,0.7182876467704773
11902,1.0,0.7724675536155701
11903,1.0,0.7744624614715576
11904,0.0,0.7648687958717346
11905,1.0,0.7618868350982666
11906,1.0,0.7096419334411621
11907,1.0,0.6617792844772339
11908,1.0,0.5943133234977722
11909,1.0,0.6107581257820129
11910,1.0,0.6182722449302673
11911,1.0,0.7004609107971191
11912,1.0,0.6673884987831116
11913,1.0,0.6840912103652954
11914,1.0,0.6819186806678772
11915,1.0,0.6933298707008362
11916,1.0,0.6783360242843628
11917,1.0,0.6933415532112122
11918,1.0,0.7841393351554871
11919,1.0,0.7868461608886719
11920,1.0,0.795390248298645
11921,1.0,0.8030346632003784
11922,1.0,0.7934041619300842
11923,1.0,0.7889610528945923
11924,1.0,0.748806357383728
11925,0.0,0.743090033531189
11926,1.0,0.7387109994888306
11927,1.0,0.7315149307250977
11928,1.0,0.697040855884552
11929,1.0,0.7041930556297302
11930,0.0,0.7137594223022461
11931,0.0,0.6943581104278564
11932,1.0,0.751837968826294
11933,1.0,0.7470407485961914
11934,1.0,0.7565062046051025
11935,1.0,0.7154214382171631
11936,0.0,0.7222999930381775
11937,1.0,0.7749485373497009
11938,1.0,0.7596374750137329
11939,1.0,0.7753388285636902
11940,1.0,0.7290164232254028
11941,1.0,0.7610682249069214
11942,1.0,0.7181798219680786
11943,1.0,0.7483587265014648
11944,1.0,0.7345372438430786
11945,1.0,0.7047958374023438
11946,0.0,0.7039828896522522
11947,1.0,0.685356616973877
11948,1.0,0.6566617488861084
11949,1.0,0.7098260521888733
11950,1.0,0.6875549554824829
11951,1.0,0.7691918611526489
11952,1.0,0.7376469969749451
11953,1.0,0.7763962149620056
11954,1.0,0.7799165844917297
11955,1.0,0.7394355535507202
11956,0.0,0.742094874382019
11957,0.0,0.7396249771118164
11958,1.0,0.7659646272659302
11959,1.0,0.7558352947235107
11960,1.0,0.770143449306488
11961,0.0,0.7171571254730225
11962,1.0,0.683047890663147
11963,1.0,0.705828070640564
11964,1.0,0.6384207010269165
11965,1.0,0.6715760827064514
11966,1.0,0.7043579816818237
11967,1.0,0.7058732509613037
11968,0.0,0.6541723608970642
11969,1.0,0.5491614937782288
11970,0.0,0.4442371428012848
11971,0.0,0.3903883099555969
11972,0.0,0.41719216108322144
11973,0.0,0.40788623690605164
11974,1.0,0.47355788946151733
11975,1.0,0.5633689165115356
11976,0.0,0.5727814435958862
11977,0.0,0.5490713715553284
11978,1.0,0.6612737774848938
11979,1.0,0.597389280796051
11980,0.0,0.69069504737854
11981,0.0,0.7376915812492371
11982,1.0,0.5401195287704468
11983,0.0,0.47117874026298523
11984,0.0,0.5049811005592346
11985,0.0,0.617377758026123
11986,1.0,0.6794511079788208
11987,1.0,0.5067232847213745
11988,1.0,0.5783690214157104
11989,1.0,0.6134960651397705
11990,1.0,0.6405714154243469
11991,1.0,0.6775619983673096
11992,1.0,0.7082493901252747
11993,1.0,0.7675005197525024
11994,1.0,0.8155848979949951
11995,1.0,0.7669602036476135
11996,1.0,0.7730095386505127
11997,1.0,0.7276193499565125
11998,1.0,0.7017794847488403
11999,1.0,0.7332409024238586
12000,1.0,0.7342768907546997
12001,1.0,0.7825651168823242
12002,0.0,0.7284461855888367
12003,0.0,0.5072886347770691
12004,0.0,0.32419735193252563
12005,0.0,0.22842687368392944
12006,0.0,0.12936091423034668
12007,0.0,0.1025228500366211
12008,0.0,0.10560831427574158
12009,0.0,0.10088443756103516
12010,0.0,0.10246915370225906
12011,0.0,0.08949246257543564
12012,0.0,0.08868484944105148
12013,0.0,0.1517605185508728
12014,0.0,0.3265632688999176
12015,0.0,0.2939654290676117
12016,0.0,0.2573450207710266
12017,0.0,0.2575489282608032
12018,0.0,0.3092643618583679
12019,0.0,0.33428719639778137
12020,1.0,0.42210206389427185
12021,1.0,0.5264509916305542
12022,0.0,0.5486516356468201
12023,0.0,0.5286581516265869
12024,0.0,0.6479973196983337
12025,0.0,0.5867460370063782
12026,1.0,0.6839637756347656
12027,1.0,0.7331998944282532
12028,0.0,0.5350390672683716
12029,0.0,0.4673561751842499
12030,1.0,0.5016986727714539
12031,0.0,0.6151481866836548
12032,1.0,0.6779019236564636
12033,0.0,0.4429013431072235
12034,1.0,0.5222132205963135
12035,1.0,0.49093273282051086
12036,1.0,0.4901810884475708
12037,0.0,0.48094266653060913
12038,0.0,0.5197805762290955
12039,1.0,0.5271243453025818
12040,0.0,0.5944674611091614
12041,1.0,0.6471084356307983
12042,1.0,0.5934578776359558
12043,1.0,0.6690728664398193
12044,1.0,0.6897274851799011
12045,1.0,0.7552111744880676
12046,1.0,0.7602459192276001
12047,1.0,0.7404106855392456
12048,1.0,0.759244978427887
12049,1.0,0.7670968174934387
12050,1.0,0.8059437870979309
12051,1.0,0.83817458152771
12052,1.0,0.7885153293609619
12053,1.0,0.79071444272995
12054,1.0,0.7449578642845154
12055,0.0,0.7161843180656433
12056,1.0,0.7518085837364197
12057,1.0,0.7085832357406616
12058,0.0,0.7362755537033081
12059,0.0,0.6747005581855774
12060,0.0,0.668330729007721
12061,0.0,0.6479756832122803
12062,0.0,0.7029916644096375
12063,1.0,0.6579176783561707
12064,1.0,0.7051417231559753
12065,0.0,0.7254896759986877
12066,0.0,0.7400853633880615
12067,1.0,0.7481791377067566
12068,1.0,0.7488258481025696
12069,1.0,0.7480001449584961
12070,1.0,0.7615916728973389
12071,1.0,0.7248157858848572
12072,1.0,0.7243314981460571
12073,1.0,0.7164745330810547
12074,1.0,0.7963309288024902
12075,1.0,0.7338759899139404
12076,1.0,0.757365882396698
12077,1.0,0.7522392868995667
12078,1.0,0.7705473899841309
12079,1.0,0.7170948386192322
12080,1.0,0.7153351306915283
12081,1.0,0.7074146270751953
12082,1.0,0.6202005743980408
12083,1.0,0.5710772275924683
12084,0.0,0.6166563630104065
12085,1.0,0.6559077501296997
12086,1.0,0.708930492401123
12087,1.0,0.6830923557281494
12088,1.0,0.6903406977653503
12089,1.0,0.6955171823501587
12090,1.0,0.6853252649307251
12091,1.0,0.6858989596366882
12092,1.0,0.709226667881012
12093,1.0,0.677082359790802
12094,1.0,0.6622673273086548
12095,1.0,0.6366812586784363
12096,1.0,0.6182236671447754
12097,0.0,0.6117557883262634
12098,1.0,0.5888783931732178
12099,0.0,0.6284290552139282
12100,1.0,0.6893155574798584
12101,0.0,0.6346374154090881
12102,1.0,0.6776785254478455
12103,0.0,0.6548253893852234
12104,1.0,0.6506271958351135
12105,1.0,0.6753323078155518
12106,1.0,0.6887192130088806
12107,1.0,0.6469655632972717
12108,0.0,0.6957610845565796
12109,1.0,0.668678879737854
12110,1.0,0.6150224804878235
12111,1.0,0.6375328898429871
12112,1.0,0.6105422377586365
12113,1.0,0.6525424718856812
12114,1.0,0.676829993724823
12115,1.0,0.7196171879768372
12116,1.0,0.7275735139846802
12117,1.0,0.717221200466156
12118,0.0,0.6971282362937927
12119,1.0,0.6415197849273682
12120,1.0,0.6469850540161133
12121,0.0,0.6193556785583496
12122,1.0,0.6699956655502319
12123,1.0,0.6694989800453186
12124,1.0,0.6735594868659973
12125,1.0,0.7143656015396118
12126,1.0,0.6787036657333374
12127,1.0,0.7164002060890198
12128,1.0,0.7351564168930054
12129,1.0,0.7171921730041504
12130,1.0,0.7319822311401367
12131,1.0,0.7584707140922546
12132,1.0,0.7657721638679504
12133,1.0,0.7667152285575867
12134,1.0,0.7525222897529602
12135,1.0,0.7307009696960449
12136,1.0,0.7275380492210388
12137,1.0,0.6885076761245728
12138,1.0,0.6318286657333374
12139,1.0,0.6659439206123352
12140,1.0,0.6889873743057251
12141,1.0,0.7022618055343628
12142,0.0,0.7103644609451294
12143,1.0,0.6303712725639343
12144,1.0,0.6278631091117859
12145,1.0,0.6370106339454651
12146,1.0,0.6480150818824768
12147,1.0,0.6255879402160645
12148,1.0,0.632774829864502
12149,1.0,0.6456682085990906
12150,1.0,0.6325953602790833
12151,1.0,0.6872274875640869
12152,1.0,0.6976823806762695
12153,1.0,0.6809996962547302
12154,1.0,0.7367440462112427
12155,1.0,0.7240981459617615
12156,1.0,0.7305040955543518
12157,1.0,0.7438711524009705
12158,0.0,0.7604882121086121
12159,1.0,0.7665386199951172
12160,1.0,0.7658995389938354
12161,1.0,0.7627311944961548
12162,1.0,0.7588195204734802
12163,1.0,0.7867807149887085
12164,1.0,0.7464284896850586
12165,1.0,0.7662723660469055
12166,1.0,0.7669663429260254
12167,0.0,0.7807791233062744
12168,1.0,0.7736786603927612
12169,1.0,0.7894206643104553
12170,1.0,0.7689375877380371
12171,1.0,0.759771466255188
12172,1.0,0.6936100125312805
12173,0.0,0.6859787106513977
12174,1.0,0.7145145535469055
12175,1.0,0.7399489879608154
12176,0.0,0.6976627707481384
12177,1.0,0.6595079302787781
12178,1.0,0.6758412718772888
12179,1.0,0.7050240635871887
12180,1.0,0.7718232274055481
12181,1.0,0.761830747127533
12182,1.0,0.743292510509491
12183,1.0,0.692269504070282
12184,1.0,0.7112756967544556
12185,1.0,0.7181019186973572
12186,1.0,0.6958632469177246
12187,0.0,0.7025164365768433
12188,0.0,0.7069300413131714
12189,1.0,0.7153475284576416
12190,1.0,0.7229171991348267
12191,1.0,0.7275007367134094
12192,1.0,0.7291426062583923
12193,1.0,0.7296048402786255
12194,1.0,0.7296707630157471
12195,1.0,0.7296656370162964
12196,1.0,0.729698121547699
12197,1.0,0.7297868132591248
12198,0.0,0.7555054426193237
12199,1.0,0.7510558366775513
12200,1.0,0.7754665017127991
12201,0.0,0.7446142435073853
12202,1.0,0.7597477436065674
12203,1.0,0.7313660383224487
12204,0.0,0.6909648180007935
12205,1.0,0.7329601645469666
12206,1.0,0.7386473417282104
12207,1.0,0.7451319098472595
12208,1.0,0.746323823928833
12209,1.0,0.7453223466873169
12210,1.0,0.7435439229011536
12211,1.0,0.7660336494445801
12212,1.0,0.7728624939918518
12213,1.0,0.7146890759468079
12214,1.0,0.763526439666748
12215,1.0,0.7794696092605591
12216,1.0,0.7901113033294678
12217,1.0,0.7548579573631287
12218,1.0,0.7032819390296936
12219,1.0,0.6826196908950806
12220,1.0,0.6616349816322327
12221,1.0,0.6076510548591614
12222,1.0,0.6445545554161072
12223,1.0,0.6288087368011475
12224,1.0,0.6500365138053894
12225,0.0,0.6312279105186462
12226,1.0,0.5489689111709595
12227,1.0,0.6310657262802124
12228,1.0,0.6080846786499023
12229,1.0,0.5637112259864807
12230,1.0,0.5382611751556396
12231,1.0,0.5474683046340942
12232,1.0,0.5659521222114563
12233,1.0,0.5896496176719666
12234,1.0,0.5747632384300232
12235,0.0,0.5716201066970825
12236,1.0,0.6412903666496277
12237,1.0,0.6311995387077332
12238,1.0,0.6321126818656921
12239,1.0,0.6392248868942261
12240,0.0,0.6348739862442017
12241,1.0,0.6839032173156738
12242,1.0,0.6774713397026062
12243,0.0,0.6919209957122803
12244,1.0,0.6959185600280762
12245,1.0,0.6798499226570129
12246,1.0,0.6183990240097046
12247,1.0,0.6478979587554932
12248,1.0,0.6957792639732361
12249,1.0,0.6887866258621216
12250,1.0,0.7254554033279419
12251,1.0,0.7563211917877197
12252,0.0,0.7298450469970703
12253,1.0,0.7332887649536133
12254,1.0,0.7106326222419739
12255,0.0,0.5885183215141296
12256,0.0,0.6117532253265381
12257,0.0,0.5873991250991821
12258,1.0,0.6654567718505859
12259,1.0,0.7002430558204651
12260,1.0,0.7107208967208862
12261,0.0,0.7112016081809998
12262,0.0,0.7236645221710205
12263,1.0,0.7304847240447998
12264,1.0,0.7341348528862
12265,1.0,0.7563579082489014
12266,1.0,0.7450373768806458
12267,1.0,0.7350886464118958
12268,1.0,0.7378925085067749
12269,1.0,0.7475683689117432
12270,1.0,0.760581910610199
12271,1.0,0.7597259283065796
12272,0.0,0.7407155632972717
12273,0.0,0.694139301776886
12274,1.0,0.6577866077423096
12275,1.0,0.6842952370643616
12276,1.0,0.7683088183403015
12277,1.0,0.7467841506004333
12278,1.0,0.7190970778465271
12279,1.0,0.6919063925743103
12280,0.0,0.7022846341133118
12281,0.0,0.7252496480941772
12282,0.0,0.7093130350112915
12283,0.0,0.7288414239883423
12284,1.0,0.7148294448852539
