df_row_index,y_true,y_prob
9083,1.0,0.8454628586769104
9084,1.0,0.7621473670005798
9085,1.0,0.6901353597640991
9086,1.0,0.6953993439674377
9087,1.0,0.8905152082443237
9088,1.0,0.7920987606048584
9089,1.0,0.8469460010528564
9090,1.0,0.8977293968200684
9091,1.0,0.8953297138214111
9092,1.0,0.8639734983444214
9093,1.0,0.8531497120857239
9094,1.0,0.7987882494926453
9095,1.0,0.8444283604621887
9096,0.0,0.7960977554321289
9097,0.0,0.7706354856491089
9098,0.0,0.6487082839012146
9099,0.0,0.6449266076087952
9100,1.0,0.7872176170349121
9101,1.0,0.8437734246253967
9102,1.0,0.8332867622375488
9103,1.0,0.7566812038421631
9104,1.0,0.7864531874656677
9105,1.0,0.7727474570274353
9106,1.0,0.6800577044487
9107,1.0,0.4739829897880554
9108,1.0,0.3403916358947754
9109,1.0,0.4183986186981201
9110,0.0,0.6126098036766052
9111,0.0,0.6339733600616455
9112,0.0,0.19896164536476135
9113,0.0,0.2746201157569885
9114,0.0,0.5540359020233154
9115,0.0,0.2823486626148224
9116,0.0,0.45589765906333923
9117,0.0,0.47189635038375854
9118,0.0,0.32168957591056824
9119,0.0,0.13955803215503693
9120,0.0,0.8139801025390625
9121,1.0,0.827732503414154
9122,1.0,0.9126342535018921
9123,1.0,0.7221144437789917
9124,1.0,0.7678903341293335
9125,1.0,0.7423086166381836
9126,0.0,0.6656771898269653
9127,1.0,0.4943126440048218
9128,1.0,0.6151872277259827
9129,0.0,0.40834951400756836
9130,1.0,0.8671340346336365
9131,1.0,0.8189488649368286
9132,1.0,0.8779728412628174
9133,0.0,0.7348976135253906
9134,1.0,0.6993029713630676
9135,0.0,0.6463066339492798
9136,0.0,0.8755121827125549
9137,1.0,0.7171230912208557
9138,1.0,0.6329910755157471
9139,0.0,0.6910980343818665
9140,0.0,0.8454628586769104
9141,0.0,0.7621473670005798
9142,1.0,0.6901353597640991
9143,1.0,0.6953993439674377
9144,1.0,0.8905152082443237
9145,1.0,0.7920987606048584
9146,1.0,0.8469460010528564
9147,0.0,0.8977293968200684
9148,1.0,0.8953297138214111
9149,1.0,0.8639734983444214
9150,1.0,0.8531497120857239
9151,1.0,0.7987882494926453
9152,1.0,0.8444283604621887
9153,1.0,0.7960977554321289
9154,1.0,0.7706354856491089
9155,1.0,0.6487082839012146
9156,0.0,0.6449266076087952
9157,1.0,0.7872176170349121
9158,1.0,0.8437734246253967
9159,1.0,0.8332867622375488
9160,1.0,0.7566812038421631
9161,1.0,0.7864531874656677
9162,1.0,0.7727474570274353
9163,1.0,0.6800577044487
9164,0.0,0.4739829897880554
9165,0.0,0.3403916358947754
9166,0.0,0.4183986186981201
9167,0.0,0.6126098036766052
9168,0.0,0.6339733600616455
9169,0.0,0.19896164536476135
9170,0.0,0.2746201157569885
9171,0.0,0.5540359020233154
9172,0.0,0.2823486626148224
9173,0.0,0.45589765906333923
9174,0.0,0.47189635038375854
9175,0.0,0.32168957591056824
9176,0.0,0.13955803215503693
25308,1.0,0.8139801025390625
25309,1.0,0.827732503414154
25310,1.0,0.9126342535018921
25311,0.0,0.7221144437789917
25312,1.0,0.7678903341293335
25313,1.0,0.7423086166381836
25314,0.0,0.6656771898269653
25315,0.0,0.4943126440048218
25316,1.0,0.6151872277259827
25317,0.0,0.40834951400756836
25318,1.0,0.8671340346336365
25319,1.0,0.8189488649368286
25320,1.0,0.8779728412628174
25321,0.0,0.7348976135253906
25322,0.0,0.6993029713630676
25323,0.0,0.6463066339492798
25324,1.0,0.8755121827125549
25325,1.0,0.7171230912208557
25326,0.0,0.6329910755157471
25327,1.0,0.6910980343818665
25328,1.0,0.8454628586769104
25329,0.0,0.7621473670005798
25330,1.0,0.6901353597640991
25331,0.0,0.6953993439674377
25332,1.0,0.8905152082443237
25333,0.0,0.7920987606048584
25334,0.0,0.8469460010528564
25335,0.0,0.8977293968200684
25336,1.0,0.8953297138214111
25337,1.0,0.8639734983444214
25338,1.0,0.8531497120857239
25339,1.0,0.7987882494926453
25340,1.0,0.8444283604621887
25341,0.0,0.7960977554321289
25342,0.0,0.7706354856491089
25343,0.0,0.6487082839012146
25344,0.0,0.6449266076087952
25345,1.0,0.7872176170349121
25346,1.0,0.8437734246253967
25347,0.0,0.8332867622375488
25348,0.0,0.7566812038421631
25349,1.0,0.7864531874656677
25350,0.0,0.7727474570274353
25351,0.0,0.6800577044487
25352,0.0,0.4739829897880554
25353,0.0,0.3403916358947754
25354,0.0,0.4183986186981201
25355,0.0,0.6126098036766052
25356,0.0,0.6339733600616455
25357,0.0,0.19896164536476135
25358,0.0,0.2746201157569885
25359,1.0,0.5540359020233154
25360,0.0,0.2823486626148224
25361,0.0,0.45589765906333923
25362,0.0,0.47189635038375854
25363,0.0,0.32168957591056824
25364,0.0,0.13955803215503693
969,1.0,0.8139801025390625
970,0.0,0.827732503414154
971,1.0,0.9126342535018921
972,1.0,0.7221144437789917
973,1.0,0.7678903341293335
974,1.0,0.7423086166381836
975,0.0,0.6656771898269653
976,0.0,0.4943126440048218
977,0.0,0.6151872277259827
978,0.0,0.40834951400756836
979,1.0,0.8671340346336365
980,1.0,0.8189488649368286
981,1.0,0.8779728412628174
982,1.0,0.7348976135253906
983,1.0,0.6993029713630676
984,1.0,0.6463066339492798
985,0.0,0.8755121827125549
986,1.0,0.7171230912208557
987,0.0,0.6329910755157471
988,1.0,0.6910980343818665
989,1.0,0.8454628586769104
990,0.0,0.7621473670005798
991,1.0,0.6901353597640991
992,1.0,0.6953993439674377
993,0.0,0.8905152082443237
994,0.0,0.7920987606048584
995,1.0,0.8469460010528564
996,0.0,0.8977293968200684
997,1.0,0.8953297138214111
998,1.0,0.8639734983444214
999,1.0,0.8531497120857239
1000,1.0,0.7987882494926453
1001,1.0,0.8444283604621887
1002,0.0,0.7960977554321289
1003,1.0,0.7706354856491089
1004,1.0,0.6487082839012146
1005,1.0,0.6449266076087952
1006,0.0,0.7872176170349121
1007,1.0,0.8437734246253967
1008,0.0,0.8332867622375488
1009,1.0,0.7566812038421631
1010,1.0,0.7864531874656677
1011,1.0,0.7727474570274353
1012,1.0,0.6800577044487
1013,0.0,0.4739829897880554
1014,0.0,0.3403916358947754
1015,0.0,0.4183986186981201
1016,1.0,0.6126098036766052
1017,1.0,0.6339733600616455
1018,0.0,0.19896164536476135
1019,0.0,0.2746201157569885
1020,0.0,0.5540359020233154
1021,0.0,0.2823486626148224
1022,1.0,0.45589765906333923
1023,1.0,0.47189635038375854
1024,1.0,0.32168957591056824
1025,0.0,0.13955803215503693
15105,1.0,0.8139801025390625
15106,1.0,0.827732503414154
15107,1.0,0.9126342535018921
15108,1.0,0.7221144437789917
15109,1.0,0.7678903341293335
15110,1.0,0.7423086166381836
15111,1.0,0.6656771898269653
15112,1.0,0.4943126440048218
15113,1.0,0.6151872277259827
15114,1.0,0.40834951400756836
15115,1.0,0.8671340346336365
15116,1.0,0.8189488649368286
15117,1.0,0.8779728412628174
15118,0.0,0.7348976135253906
15119,0.0,0.6993029713630676
15120,1.0,0.6463066339492798
15121,1.0,0.8755121827125549
15122,1.0,0.7171230912208557
15123,1.0,0.6329910755157471
15124,1.0,0.6910980343818665
15125,1.0,0.8454628586769104
15126,0.0,0.7621473670005798
15127,0.0,0.6901353597640991
15128,0.0,0.6953993439674377
15129,1.0,0.8905152082443237
15130,1.0,0.7920987606048584
15131,1.0,0.8469460010528564
15132,1.0,0.8977293968200684
15133,1.0,0.8953297138214111
15134,1.0,0.8639734983444214
15135,1.0,0.8531497120857239
15136,1.0,0.7987882494926453
15137,1.0,0.8444283604621887
15138,1.0,0.7960977554321289
15139,1.0,0.7706354856491089
15140,1.0,0.6487082839012146
15141,0.0,0.6449266076087952
15142,1.0,0.7872176170349121
15143,1.0,0.8437734246253967
15144,1.0,0.8332867622375488
15145,1.0,0.7566812038421631
15146,1.0,0.7864531874656677
15147,1.0,0.7727474570274353
15148,1.0,0.6800577044487
15149,1.0,0.4739829897880554
15150,1.0,0.3403916358947754
15151,1.0,0.4183986186981201
15152,1.0,0.6126098036766052
15153,1.0,0.6339733600616455
15154,0.0,0.19896164536476135
15155,1.0,0.2746201157569885
15156,0.0,0.5540359020233154
15157,0.0,0.2823486626148224
15158,1.0,0.45589765906333923
15159,1.0,0.47189635038375854
15160,1.0,0.32168957591056824
15161,0.0,0.13955803215503693
17328,1.0,0.8139801025390625
17329,1.0,0.827732503414154
17330,1.0,0.9126342535018921
17331,1.0,0.7221144437789917
17332,1.0,0.7678903341293335
17333,1.0,0.7423086166381836
17334,1.0,0.6656771898269653
17335,1.0,0.4943126440048218
17336,1.0,0.6151872277259827
17337,1.0,0.40834951400756836
17338,1.0,0.8671340346336365
17339,1.0,0.8189488649368286
17340,1.0,0.8779728412628174
17341,1.0,0.7348976135253906
17342,1.0,0.6993029713630676
17343,1.0,0.6463066339492798
17344,1.0,0.8755121827125549
17345,1.0,0.7171230912208557
17346,0.0,0.6329910755157471
17347,1.0,0.6910980343818665
17348,1.0,0.8454628586769104
17349,1.0,0.7621473670005798
17350,1.0,0.6901353597640991
17351,1.0,0.6953993439674377
17352,1.0,0.8905152082443237
17353,1.0,0.7920987606048584
17354,1.0,0.8469460010528564
17355,1.0,0.8977293968200684
17356,1.0,0.8953297138214111
17357,0.0,0.8639734983444214
17358,1.0,0.8531497120857239
17359,1.0,0.7987882494926453
17360,1.0,0.8444283604621887
17361,1.0,0.7960977554321289
17362,1.0,0.7706354856491089
17363,1.0,0.6487082839012146
17364,1.0,0.6449266076087952
17365,1.0,0.7872176170349121
17366,1.0,0.8437734246253967
17367,1.0,0.8332867622375488
17368,1.0,0.7566812038421631
17369,1.0,0.7864531874656677
17370,1.0,0.7727474570274353
17371,0.0,0.6800577044487
17372,1.0,0.4739829897880554
17373,1.0,0.3403916358947754
17374,1.0,0.4183986186981201
17375,1.0,0.6126098036766052
17376,1.0,0.6339733600616455
17377,0.0,0.19896164536476135
17378,0.0,0.2746201157569885
17379,1.0,0.5540359020233154
17380,1.0,0.2823486626148224
17381,1.0,0.45589765906333923
17382,1.0,0.47189635038375854
17383,1.0,0.32168957591056824
17384,1.0,0.13955803215503693
5301,1.0,0.8139801025390625
5302,1.0,0.827732503414154
5303,1.0,0.9126342535018921
5304,1.0,0.7221144437789917
5305,0.0,0.7678903341293335
5306,1.0,0.7423086166381836
5307,1.0,0.6656771898269653
5308,0.0,0.4943126440048218
5309,1.0,0.6151872277259827
5310,0.0,0.40834951400756836
5311,1.0,0.8671340346336365
5312,1.0,0.8189488649368286
5313,1.0,0.8779728412628174
5314,1.0,0.7348976135253906
5315,1.0,0.6993029713630676
5316,1.0,0.6463066339492798
5317,1.0,0.8755121827125549
5318,0.0,0.7171230912208557
5319,1.0,0.6329910755157471
5320,0.0,0.6910980343818665
5321,1.0,0.8454628586769104
5322,1.0,0.7621473670005798
5323,1.0,0.6901353597640991
5324,1.0,0.6953993439674377
5325,1.0,0.8905152082443237
5326,1.0,0.7920987606048584
5327,1.0,0.8469460010528564
5328,1.0,0.8977293968200684
5329,1.0,0.8953297138214111
5330,1.0,0.8639734983444214
5331,1.0,0.8531497120857239
5332,1.0,0.7987882494926453
5333,1.0,0.8444283604621887
5334,1.0,0.7960977554321289
5335,1.0,0.7706354856491089
5336,0.0,0.6487082839012146
5337,1.0,0.6449266076087952
5338,1.0,0.7872176170349121
5339,1.0,0.8437734246253967
5340,1.0,0.8332867622375488
5341,1.0,0.7566812038421631
5342,1.0,0.7864531874656677
5343,1.0,0.7727474570274353
5344,1.0,0.6800577044487
5345,1.0,0.4739829897880554
5346,0.0,0.3403916358947754
5347,1.0,0.4183986186981201
5348,1.0,0.6126098036766052
5349,1.0,0.6339733600616455
5350,0.0,0.19896164536476135
5351,0.0,0.2746201157569885
5352,1.0,0.5540359020233154
5353,1.0,0.2823486626148224
5354,1.0,0.45589765906333923
5355,0.0,0.47189635038375854
5356,0.0,0.32168957591056824
5357,0.0,0.13955803215503693
11229,1.0,0.8139801025390625
11230,1.0,0.827732503414154
11231,1.0,0.9126342535018921
11232,1.0,0.7221144437789917
11233,1.0,0.7678903341293335
11234,1.0,0.7423086166381836
11235,1.0,0.6656771898269653
11236,0.0,0.4943126440048218
11237,1.0,0.6151872277259827
11238,1.0,0.40834951400756836
11239,1.0,0.8671340346336365
11240,1.0,0.8189488649368286
11241,1.0,0.8779728412628174
11242,1.0,0.7348976135253906
11243,1.0,0.6993029713630676
11244,1.0,0.6463066339492798
11245,1.0,0.8755121827125549
11246,1.0,0.7171230912208557
11247,0.0,0.6329910755157471
11248,1.0,0.6910980343818665
11249,1.0,0.8454628586769104
11250,1.0,0.7621473670005798
11251,1.0,0.6901353597640991
11252,1.0,0.6953993439674377
11253,1.0,0.8905152082443237
11254,1.0,0.7920987606048584
11255,1.0,0.8469460010528564
11256,1.0,0.8977293968200684
11257,1.0,0.8953297138214111
11258,1.0,0.8639734983444214
11259,1.0,0.8531497120857239
11260,1.0,0.7987882494926453
11261,1.0,0.8444283604621887
11262,1.0,0.7960977554321289
11263,1.0,0.7706354856491089
11264,1.0,0.6487082839012146
11265,1.0,0.6449266076087952
11266,1.0,0.7872176170349121
11267,1.0,0.8437734246253967
11268,1.0,0.8332867622375488
11269,1.0,0.7566812038421631
11270,1.0,0.7864531874656677
11271,1.0,0.7727474570274353
11272,0.0,0.6800577044487
11273,1.0,0.4739829897880554
11274,1.0,0.3403916358947754
11275,1.0,0.4183986186981201
11276,1.0,0.6126098036766052
11277,1.0,0.6339733600616455
11278,0.0,0.19896164536476135
11279,0.0,0.2746201157569885
11280,1.0,0.5540359020233154
11281,0.0,0.2823486626148224
11282,1.0,0.45589765906333923
11283,1.0,0.47189635038375854
11284,0.0,0.32168957591056824
11285,0.0,0.13955803215503693
17784,0.0,0.8139801025390625
17785,0.0,0.827732503414154
17786,1.0,0.9126342535018921
17787,1.0,0.7221144437789917
17788,1.0,0.7678903341293335
17789,0.0,0.7423086166381836
17790,1.0,0.6656771898269653
17791,1.0,0.4943126440048218
17792,1.0,0.6151872277259827
17793,1.0,0.40834951400756836
17794,1.0,0.8671340346336365
17795,1.0,0.8189488649368286
17796,1.0,0.8779728412628174
17797,0.0,0.7348976135253906
17798,0.0,0.6993029713630676
17799,1.0,0.6463066339492798
17800,0.0,0.8755121827125549
17801,1.0,0.7171230912208557
17802,0.0,0.6329910755157471
17803,1.0,0.6910980343818665
17804,1.0,0.8454628586769104
17805,1.0,0.7621473670005798
17806,1.0,0.6901353597640991
17807,1.0,0.6953993439674377
17808,1.0,0.8905152082443237
17809,1.0,0.7920987606048584
17810,1.0,0.8469460010528564
17811,1.0,0.8977293968200684
17812,1.0,0.8953297138214111
17813,1.0,0.8639734983444214
17814,1.0,0.8531497120857239
17815,1.0,0.7987882494926453
17816,1.0,0.8444283604621887
17817,1.0,0.7960977554321289
17818,1.0,0.7706354856491089
17819,1.0,0.6487082839012146
17820,1.0,0.6449266076087952
17821,0.0,0.7872176170349121
17822,1.0,0.8437734246253967
17823,1.0,0.8332867622375488
17824,0.0,0.7566812038421631
17825,1.0,0.7864531874656677
17826,1.0,0.7727474570274353
17827,1.0,0.6800577044487
17828,1.0,0.4739829897880554
17829,1.0,0.3403916358947754
17830,0.0,0.4183986186981201
17831,1.0,0.6126098036766052
17832,1.0,0.6339733600616455
17833,0.0,0.19896164536476135
17834,0.0,0.2746201157569885
17835,1.0,0.5540359020233154
17836,0.0,0.2823486626148224
17837,1.0,0.45589765906333923
17838,0.0,0.47189635038375854
17839,0.0,0.32168957591056824
17840,0.0,0.13955803215503693
28785,0.0,0.8139801025390625
28786,1.0,0.827732503414154
28787,1.0,0.9126342535018921
28788,0.0,0.7221144437789917
28789,0.0,0.7678903341293335
28790,1.0,0.7423086166381836
28791,1.0,0.6656771898269653
28792,0.0,0.4943126440048218
28793,1.0,0.6151872277259827
28794,1.0,0.40834951400756836
28795,0.0,0.8671340346336365
28796,1.0,0.8189488649368286
28797,1.0,0.8779728412628174
28798,0.0,0.7348976135253906
28799,1.0,0.6993029713630676
28800,0.0,0.6463066339492798
28801,1.0,0.8755121827125549
28802,0.0,0.7171230912208557
28803,1.0,0.6329910755157471
28804,1.0,0.6910980343818665
28805,1.0,0.8454628586769104
28806,1.0,0.7621473670005798
28807,1.0,0.6901353597640991
28808,1.0,0.6953993439674377
28809,0.0,0.8905152082443237
28810,0.0,0.7920987606048584
28811,0.0,0.8469460010528564
28812,1.0,0.8977293968200684
28813,1.0,0.8953297138214111
28814,0.0,0.8639734983444214
28815,1.0,0.8531497120857239
28816,1.0,0.7987882494926453
28817,1.0,0.8444283604621887
28818,1.0,0.7960977554321289
28819,0.0,0.7706354856491089
28820,1.0,0.6487082839012146
28821,0.0,0.6449266076087952
28822,0.0,0.7872176170349121
28823,1.0,0.8437734246253967
28824,0.0,0.8332867622375488
28825,1.0,0.7566812038421631
28826,1.0,0.7864531874656677
28827,0.0,0.7727474570274353
28828,0.0,0.6800577044487
28829,0.0,0.4739829897880554
28830,0.0,0.3403916358947754
28831,0.0,0.4183986186981201
28832,0.0,0.6126098036766052
28833,0.0,0.6339733600616455
28834,0.0,0.19896164536476135
28835,0.0,0.2746201157569885
28836,0.0,0.5540359020233154
28837,0.0,0.2823486626148224
28838,0.0,0.45589765906333923
28839,0.0,0.47189635038375854
28840,0.0,0.32168957591056824
28841,0.0,0.13955803215503693
6783,1.0,0.8139801025390625
6784,1.0,0.827732503414154
6785,1.0,0.9126342535018921
6786,1.0,0.7221144437789917
6787,1.0,0.7678903341293335
6788,1.0,0.7423086166381836
6789,1.0,0.6656771898269653
6790,0.0,0.4943126440048218
6791,0.0,0.6151872277259827
6792,0.0,0.40834951400756836
6793,0.0,0.8671340346336365
6794,0.0,0.8189488649368286
6795,1.0,0.8779728412628174
6796,0.0,0.7348976135253906
6797,0.0,0.6993029713630676
6798,0.0,0.6463066339492798
6799,1.0,0.8755121827125549
6800,1.0,0.7171230912208557
6801,1.0,0.6329910755157471
6802,0.0,0.6910980343818665
6803,1.0,0.8454628586769104
6804,0.0,0.7621473670005798
6805,0.0,0.6901353597640991
6806,0.0,0.6953993439674377
6807,1.0,0.8905152082443237
6808,1.0,0.7920987606048584
6809,0.0,0.8469460010528564
6810,1.0,0.8977293968200684
6811,1.0,0.8953297138214111
6812,1.0,0.8639734983444214
6813,1.0,0.8531497120857239
6814,1.0,0.7987882494926453
6815,1.0,0.8444283604621887
6816,1.0,0.7960977554321289
6817,1.0,0.7706354856491089
6818,1.0,0.6487082839012146
6819,1.0,0.6449266076087952
6820,1.0,0.7872176170349121
6821,0.0,0.8437734246253967
6822,1.0,0.8332867622375488
6823,0.0,0.7566812038421631
6824,1.0,0.7864531874656677
6825,1.0,0.7727474570274353
6826,1.0,0.6800577044487
6827,0.0,0.4739829897880554
6828,0.0,0.3403916358947754
6829,0.0,0.4183986186981201
6830,1.0,0.6126098036766052
6831,0.0,0.6339733600616455
6832,0.0,0.19896164536476135
6833,1.0,0.2746201157569885
6834,0.0,0.5540359020233154
6835,0.0,0.2823486626148224
6836,1.0,0.45589765906333923
6837,1.0,0.47189635038375854
6838,1.0,0.32168957591056824
6839,0.0,0.13955803215503693
10716,1.0,0.8139801025390625
10717,1.0,0.827732503414154
10718,1.0,0.9126342535018921
10719,1.0,0.7221144437789917
10720,1.0,0.7678903341293335
10721,1.0,0.7423086166381836
10722,1.0,0.6656771898269653
10723,1.0,0.4943126440048218
10724,0.0,0.6151872277259827
10725,0.0,0.40834951400756836
10726,1.0,0.8671340346336365
10727,1.0,0.8189488649368286
10728,1.0,0.8779728412628174
10729,1.0,0.7348976135253906
10730,1.0,0.6993029713630676
10731,1.0,0.6463066339492798
10732,1.0,0.8755121827125549
10733,1.0,0.7171230912208557
10734,1.0,0.6329910755157471
10735,1.0,0.6910980343818665
10736,0.0,0.8454628586769104
10737,1.0,0.7621473670005798
10738,0.0,0.6901353597640991
10739,1.0,0.6953993439674377
10740,0.0,0.8905152082443237
10741,1.0,0.7920987606048584
10742,1.0,0.8469460010528564
10743,1.0,0.8977293968200684
10744,1.0,0.8953297138214111
10745,1.0,0.8639734983444214
10746,1.0,0.8531497120857239
10747,1.0,0.7987882494926453
10748,1.0,0.8444283604621887
10749,1.0,0.7960977554321289
10750,1.0,0.7706354856491089
10751,1.0,0.6487082839012146
10752,0.0,0.6449266076087952
10753,1.0,0.7872176170349121
10754,1.0,0.8437734246253967
10755,1.0,0.8332867622375488
10756,1.0,0.7566812038421631
10757,1.0,0.7864531874656677
10758,1.0,0.7727474570274353
10759,1.0,0.6800577044487
10760,0.0,0.4739829897880554
10761,0.0,0.3403916358947754
10762,0.0,0.4183986186981201
10763,1.0,0.6126098036766052
10764,1.0,0.6339733600616455
10765,0.0,0.19896164536476135
10766,1.0,0.2746201157569885
10767,1.0,0.5540359020233154
10768,0.0,0.2823486626148224
10769,1.0,0.45589765906333923
10770,1.0,0.47189635038375854
10771,1.0,0.32168957591056824
10772,0.0,0.13955803215503693
25365,1.0,0.8139801025390625
25366,1.0,0.827732503414154
25367,1.0,0.9126342535018921
25368,1.0,0.7221144437789917
25369,1.0,0.7678903341293335
25370,0.0,0.7423086166381836
25371,1.0,0.6656771898269653
25372,0.0,0.4943126440048218
25373,0.0,0.6151872277259827
25374,0.0,0.40834951400756836
25375,0.0,0.8671340346336365
25376,1.0,0.8189488649368286
25377,1.0,0.8779728412628174
25378,1.0,0.7348976135253906
25379,1.0,0.6993029713630676
25380,1.0,0.6463066339492798
25381,1.0,0.8755121827125549
25382,1.0,0.7171230912208557
25383,1.0,0.6329910755157471
25384,1.0,0.6910980343818665
25385,1.0,0.8454628586769104
25386,1.0,0.7621473670005798
25387,1.0,0.6901353597640991
25388,1.0,0.6953993439674377
25389,1.0,0.8905152082443237
25390,1.0,0.7920987606048584
25391,1.0,0.8469460010528564
25392,1.0,0.8977293968200684
25393,1.0,0.8953297138214111
25394,1.0,0.8639734983444214
25395,1.0,0.8531497120857239
25396,0.0,0.7987882494926453
25397,1.0,0.8444283604621887
25398,1.0,0.7960977554321289
25399,0.0,0.7706354856491089
25400,1.0,0.6487082839012146
25401,1.0,0.6449266076087952
25402,1.0,0.7872176170349121
25403,1.0,0.8437734246253967
25404,1.0,0.8332867622375488
25405,1.0,0.7566812038421631
25406,1.0,0.7864531874656677
25407,1.0,0.7727474570274353
25408,1.0,0.6800577044487
25409,0.0,0.4739829897880554
25410,0.0,0.3403916358947754
25411,0.0,0.4183986186981201
25412,1.0,0.6126098036766052
25413,1.0,0.6339733600616455
25414,1.0,0.19896164536476135
25415,0.0,0.2746201157569885
25416,1.0,0.5540359020233154
25417,1.0,0.2823486626148224
25418,1.0,0.45589765906333923
25419,1.0,0.47189635038375854
25420,1.0,0.32168957591056824
25421,0.0,0.13955803215503693
15732,1.0,0.8139801025390625
15733,1.0,0.827732503414154
15734,1.0,0.9126342535018921
15735,1.0,0.7221144437789917
15736,1.0,0.7678903341293335
15737,1.0,0.7423086166381836
15738,1.0,0.6656771898269653
15739,1.0,0.4943126440048218
15740,1.0,0.6151872277259827
15741,1.0,0.40834951400756836
15742,1.0,0.8671340346336365
15743,1.0,0.8189488649368286
15744,1.0,0.8779728412628174
15745,1.0,0.7348976135253906
15746,1.0,0.6993029713630676
15747,1.0,0.6463066339492798
15748,1.0,0.8755121827125549
15749,1.0,0.7171230912208557
15750,1.0,0.6329910755157471
15751,1.0,0.6910980343818665
15752,1.0,0.8454628586769104
15753,1.0,0.7621473670005798
15754,0.0,0.6901353597640991
15755,1.0,0.6953993439674377
15756,1.0,0.8905152082443237
15757,1.0,0.7920987606048584
15758,1.0,0.8469460010528564
15759,1.0,0.8977293968200684
15760,1.0,0.8953297138214111
15761,1.0,0.8639734983444214
15762,1.0,0.8531497120857239
15763,1.0,0.7987882494926453
15764,1.0,0.8444283604621887
15765,1.0,0.7960977554321289
15766,1.0,0.7706354856491089
15767,1.0,0.6487082839012146
15768,1.0,0.6449266076087952
15769,1.0,0.7872176170349121
15770,1.0,0.8437734246253967
15771,1.0,0.8332867622375488
15772,1.0,0.7566812038421631
15773,1.0,0.7864531874656677
15774,1.0,0.7727474570274353
15775,1.0,0.6800577044487
15776,1.0,0.4739829897880554
15777,1.0,0.3403916358947754
15778,1.0,0.4183986186981201
15779,1.0,0.6126098036766052
15780,1.0,0.6339733600616455
15781,0.0,0.19896164536476135
15782,0.0,0.2746201157569885
15783,0.0,0.5540359020233154
15784,0.0,0.2823486626148224
15785,1.0,0.45589765906333923
15786,1.0,0.47189635038375854
15787,1.0,0.32168957591056824
15788,0.0,0.13955803215503693
26334,1.0,0.8139801025390625
26335,1.0,0.827732503414154
26336,1.0,0.9126342535018921
26337,1.0,0.7221144437789917
26338,1.0,0.7678903341293335
26339,1.0,0.7423086166381836
26340,1.0,0.6656771898269653
26341,1.0,0.4943126440048218
26342,1.0,0.6151872277259827
26343,0.0,0.40834951400756836
26344,1.0,0.8671340346336365
26345,1.0,0.8189488649368286
26346,1.0,0.8779728412628174
26347,1.0,0.7348976135253906
26348,1.0,0.6993029713630676
26349,1.0,0.6463066339492798
26350,1.0,0.8755121827125549
26351,1.0,0.7171230912208557
26352,1.0,0.6329910755157471
26353,1.0,0.6910980343818665
26354,1.0,0.8454628586769104
26355,1.0,0.7621473670005798
26356,1.0,0.6901353597640991
26357,1.0,0.6953993439674377
26358,1.0,0.8905152082443237
26359,1.0,0.7920987606048584
26360,1.0,0.8469460010528564
26361,1.0,0.8977293968200684
26362,1.0,0.8953297138214111
26363,1.0,0.8639734983444214
26364,1.0,0.8531497120857239
26365,1.0,0.7987882494926453
26366,1.0,0.8444283604621887
26367,1.0,0.7960977554321289
26368,1.0,0.7706354856491089
26369,1.0,0.6487082839012146
26370,1.0,0.6449266076087952
26371,1.0,0.7872176170349121
26372,1.0,0.8437734246253967
26373,1.0,0.8332867622375488
26374,1.0,0.7566812038421631
26375,1.0,0.7864531874656677
26376,1.0,0.7727474570274353
26377,1.0,0.6800577044487
26378,0.0,0.4739829897880554
26379,0.0,0.3403916358947754
26380,0.0,0.4183986186981201
26381,1.0,0.6126098036766052
26382,1.0,0.6339733600616455
26383,1.0,0.19896164536476135
26384,0.0,0.2746201157569885
26385,0.0,0.5540359020233154
26386,1.0,0.2823486626148224
26387,1.0,0.45589765906333923
26388,1.0,0.47189635038375854
26389,0.0,0.32168957591056824
26390,0.0,0.13955803215503693
3021,1.0,0.8139801025390625
3022,1.0,0.827732503414154
3023,1.0,0.9126342535018921
3024,1.0,0.7221144437789917
3025,1.0,0.7678903341293335
3026,0.0,0.7423086166381836
3027,0.0,0.6656771898269653
3028,0.0,0.4943126440048218
3029,1.0,0.6151871681213379
3030,1.0,0.40834951400756836
3031,1.0,0.8671340346336365
3032,0.0,0.8189488649368286
3033,1.0,0.8779728412628174
3034,0.0,0.7348976731300354
3035,1.0,0.6993029713630676
3036,1.0,0.6463066339492798
3037,1.0,0.8755121827125549
3038,0.0,0.7171230912208557
3039,1.0,0.6329910755157471
3040,1.0,0.6910980343818665
3041,1.0,0.8454628586769104
3042,0.0,0.7621473670005798
3043,0.0,0.6901353597640991
3044,0.0,0.6953993439674377
3045,1.0,0.8905152082443237
3046,1.0,0.7920987606048584
3047,1.0,0.8469460010528564
3048,1.0,0.8977293968200684
3049,1.0,0.8953297138214111
3050,1.0,0.8639734983444214
3051,1.0,0.8531497120857239
3052,1.0,0.7987882494926453
3053,1.0,0.8444283604621887
3054,1.0,0.7960977554321289
3055,1.0,0.7706354856491089
3056,0.0,0.6487082839012146
3057,0.0,0.6449266076087952
3058,0.0,0.7872176170349121
3059,0.0,0.8437734246253967
3060,1.0,0.8332867622375488
3061,1.0,0.7566812038421631
3062,1.0,0.7864533066749573
