df_row_index,y_true,y_prob
9100,1.0,0.7941426038742065
9101,1.0,0.8306050896644592
9102,1.0,0.7810934782028198
9103,1.0,0.7786667943000793
9104,1.0,0.7948283553123474
9105,1.0,0.7545961141586304
9106,1.0,0.6508594751358032
9107,1.0,0.451348215341568
9108,1.0,0.3193511962890625
9109,1.0,0.44025471806526184
9110,0.0,0.5928040146827698
9111,0.0,0.5997440814971924
9112,0.0,0.21219490468502045
9113,0.0,0.2754116952419281
9114,0.0,0.5030185580253601
9115,0.0,0.3090682625770569
9116,0.0,0.46862679719924927
9117,0.0,0.4973190128803253
9118,0.0,0.3186678886413574
9119,0.0,0.15319636464118958
9121,1.0,0.814274251461029
9122,1.0,0.8892658948898315
9123,1.0,0.7349376678466797
9124,1.0,0.7618366479873657
9125,1.0,0.7530778646469116
9126,0.0,0.6172425746917725
9127,1.0,0.5266361832618713
9128,1.0,0.5865466594696045
9129,0.0,0.41460731625556946
9130,1.0,0.8565787076950073
9131,1.0,0.8268755674362183
9132,1.0,0.8459707498550415
9133,0.0,0.7267429828643799
9134,1.0,0.7053929567337036
9135,0.0,0.6126116514205933
9136,0.0,0.8351243138313293
9137,1.0,0.7374289631843567
9138,1.0,0.5859653949737549
9139,0.0,0.6912398338317871
9140,0.0,0.8498737215995789
9141,0.0,0.7495461106300354
9142,1.0,0.7096061706542969
9143,1.0,0.7102361917495728
9144,1.0,0.847386360168457
9145,1.0,0.7943862080574036
9146,1.0,0.8609246611595154
9147,0.0,0.8798286318778992
9148,1.0,0.8749454617500305
9149,1.0,0.8608059883117676
9150,1.0,0.8591204881668091
9151,1.0,0.7840743660926819
9152,1.0,0.8179993629455566
9153,1.0,0.8175134062767029
9154,1.0,0.7284607291221619
9155,1.0,0.6562498807907104
9156,0.0,0.6392583250999451
9157,1.0,0.7941426038742065
9158,1.0,0.8306050896644592
9159,1.0,0.7810934782028198
9160,1.0,0.7786667943000793
9161,1.0,0.7948283553123474
9162,1.0,0.7545961141586304
9163,1.0,0.6508594751358032
9164,0.0,0.451348215341568
9165,0.0,0.3193511962890625
9166,0.0,0.44025471806526184
9167,0.0,0.5928040146827698
9168,0.0,0.5997440814971924
9169,0.0,0.21219490468502045
9170,0.0,0.2754116952419281
9171,0.0,0.5030185580253601
9172,0.0,0.3090682625770569
9173,0.0,0.46862679719924927
9174,0.0,0.4973190128803253
9175,0.0,0.3186678886413574
9176,0.0,0.15319636464118958
25309,1.0,0.814274251461029
25310,1.0,0.8892658948898315
25311,0.0,0.7349376678466797
25312,1.0,0.7618366479873657
25313,1.0,0.7530778646469116
25314,0.0,0.6172425746917725
25315,0.0,0.5266361832618713
25316,1.0,0.5865466594696045
25317,0.0,0.41460731625556946
25318,1.0,0.8565787076950073
25319,1.0,0.8268755674362183
25320,1.0,0.8459707498550415
25321,0.0,0.7267429828643799
25322,0.0,0.7053929567337036
25323,0.0,0.6126116514205933
25324,1.0,0.8351243138313293
25325,1.0,0.7374289631843567
25326,0.0,0.5859653949737549
25327,1.0,0.6912398338317871
25328,1.0,0.8498737215995789
25329,0.0,0.7495461106300354
25330,1.0,0.7096061706542969
25331,0.0,0.7102361917495728
25332,1.0,0.847386360168457
25333,0.0,0.7943862080574036
25334,0.0,0.8609246611595154
25335,0.0,0.8798286318778992
25336,1.0,0.8749454617500305
25337,1.0,0.8608059883117676
25338,1.0,0.8591204881668091
25339,1.0,0.7840743660926819
25340,1.0,0.8179993629455566
25341,0.0,0.8175134062767029
25342,0.0,0.7284607291221619
25343,0.0,0.6562498807907104
25344,0.0,0.6392583250999451
25345,1.0,0.7941426038742065
25346,1.0,0.8306050896644592
25347,0.0,0.7810934782028198
25348,0.0,0.7786667943000793
25349,1.0,0.7948283553123474
25350,0.0,0.7545961141586304
25351,0.0,0.6508594751358032
25352,0.0,0.451348215341568
25353,0.0,0.3193511962890625
25354,0.0,0.44025471806526184
25355,0.0,0.5928040146827698
25356,0.0,0.5997440814971924
25357,0.0,0.21219490468502045
25358,0.0,0.2754116952419281
25359,1.0,0.5030185580253601
25360,0.0,0.3090682625770569
25361,0.0,0.46862679719924927
25362,0.0,0.4973190128803253
25363,0.0,0.3186678886413574
25364,0.0,0.15319636464118958
970,0.0,0.814274251461029
971,1.0,0.8892658948898315
972,1.0,0.7349376678466797
973,1.0,0.7618366479873657
974,1.0,0.7530778646469116
975,0.0,0.6172425746917725
976,0.0,0.5266361832618713
977,0.0,0.5865466594696045
978,0.0,0.41460731625556946
979,1.0,0.8565787076950073
980,1.0,0.8268755674362183
981,1.0,0.8459707498550415
982,1.0,0.7267429828643799
983,1.0,0.7053929567337036
984,1.0,0.6126116514205933
985,0.0,0.8351243138313293
986,1.0,0.7374289631843567
987,0.0,0.5859653949737549
988,1.0,0.6912398338317871
989,1.0,0.8498737215995789
990,0.0,0.7495461106300354
991,1.0,0.7096061706542969
992,1.0,0.7102361917495728
993,0.0,0.847386360168457
994,0.0,0.7943862080574036
995,1.0,0.8609246611595154
996,0.0,0.8798286318778992
997,1.0,0.8749454617500305
998,1.0,0.8608059883117676
999,1.0,0.8591204881668091
1000,1.0,0.7840743660926819
1001,1.0,0.8179993629455566
1002,0.0,0.8175134062767029
1003,1.0,0.7284607291221619
1004,1.0,0.6562498807907104
1005,1.0,0.6392583250999451
1006,0.0,0.7941426038742065
1007,1.0,0.8306050896644592
1008,0.0,0.7810934782028198
1009,1.0,0.7786667943000793
1010,1.0,0.7948283553123474
1011,1.0,0.7545961141586304
1012,1.0,0.6508594751358032
1013,0.0,0.451348215341568
1014,0.0,0.3193511962890625
1015,0.0,0.44025471806526184
1016,1.0,0.5928040146827698
1017,1.0,0.5997440814971924
1018,0.0,0.21219490468502045
1019,0.0,0.2754116952419281
1020,0.0,0.5030185580253601
1021,0.0,0.3090682625770569
1022,1.0,0.46862679719924927
1023,1.0,0.4973190128803253
1024,1.0,0.3186678886413574
1025,0.0,0.15319636464118958
15106,1.0,0.814274251461029
15107,1.0,0.8892658948898315
15108,1.0,0.7349376678466797
15109,1.0,0.7618366479873657
15110,1.0,0.7530778646469116
15111,1.0,0.6172425746917725
15112,1.0,0.5266361832618713
15113,1.0,0.5865466594696045
15114,1.0,0.41460731625556946
15115,1.0,0.8565787076950073
15116,1.0,0.8268755674362183
15117,1.0,0.8459707498550415
15118,0.0,0.7267429828643799
15119,0.0,0.7053929567337036
15120,1.0,0.6126116514205933
15121,1.0,0.8351243138313293
15122,1.0,0.7374289631843567
15123,1.0,0.5859653949737549
15124,1.0,0.6912398338317871
15125,1.0,0.8498737215995789
15126,0.0,0.7495461106300354
15127,0.0,0.7096061706542969
15128,0.0,0.7102361917495728
15129,1.0,0.847386360168457
15130,1.0,0.7943862080574036
15131,1.0,0.8609246611595154
15132,1.0,0.8798286318778992
15133,1.0,0.8749454617500305
15134,1.0,0.8608059883117676
15135,1.0,0.8591204881668091
15136,1.0,0.7840743660926819
15137,1.0,0.8179993629455566
15138,1.0,0.8175134062767029
15139,1.0,0.7284607291221619
15140,1.0,0.6562498807907104
15141,0.0,0.6392583250999451
15142,1.0,0.7941426038742065
15143,1.0,0.8306050896644592
15144,1.0,0.7810934782028198
15145,1.0,0.7786667943000793
15146,1.0,0.7948283553123474
15147,1.0,0.7545961141586304
15148,1.0,0.6508594751358032
15149,1.0,0.451348215341568
15150,1.0,0.3193511962890625
15151,1.0,0.44025471806526184
15152,1.0,0.5928040146827698
15153,1.0,0.5997440814971924
15154,0.0,0.21219490468502045
15155,1.0,0.2754116952419281
15156,0.0,0.5030185580253601
15157,0.0,0.3090682625770569
15158,1.0,0.46862679719924927
15159,1.0,0.4973190128803253
15160,1.0,0.3186678886413574
15161,0.0,0.15319636464118958
17329,1.0,0.814274251461029
17330,1.0,0.8892658948898315
17331,1.0,0.7349376678466797
17332,1.0,0.7618366479873657
17333,1.0,0.7530778646469116
17334,1.0,0.6172425746917725
17335,1.0,0.5266361832618713
17336,1.0,0.5865466594696045
17337,1.0,0.41460731625556946
17338,1.0,0.8565787076950073
17339,1.0,0.8268755674362183
17340,1.0,0.8459707498550415
17341,1.0,0.7267429828643799
17342,1.0,0.7053929567337036
17343,1.0,0.6126116514205933
17344,1.0,0.8351243138313293
17345,1.0,0.7374289631843567
17346,0.0,0.5859653949737549
17347,1.0,0.6912398338317871
17348,1.0,0.8498737215995789
17349,1.0,0.7495461106300354
17350,1.0,0.7096061706542969
17351,1.0,0.7102361917495728
17352,1.0,0.847386360168457
17353,1.0,0.7943862080574036
17354,1.0,0.8609246611595154
17355,1.0,0.8798286318778992
17356,1.0,0.8749454617500305
17357,0.0,0.8608059883117676
17358,1.0,0.8591204881668091
17359,1.0,0.7840743660926819
17360,1.0,0.8179993629455566
17361,1.0,0.8175134062767029
17362,1.0,0.7284607291221619
17363,1.0,0.6562498807907104
17364,1.0,0.6392583250999451
17365,1.0,0.7941426038742065
17366,1.0,0.8306050896644592
17367,1.0,0.7810934782028198
17368,1.0,0.7786667943000793
17369,1.0,0.7948283553123474
17370,1.0,0.7545961141586304
17371,0.0,0.6508594751358032
17372,1.0,0.451348215341568
17373,1.0,0.3193511962890625
17374,1.0,0.44025471806526184
17375,1.0,0.5928040146827698
17376,1.0,0.5997440814971924
17377,0.0,0.21219490468502045
17378,0.0,0.2754116952419281
17379,1.0,0.5030185580253601
17380,1.0,0.3090682625770569
17381,1.0,0.46862679719924927
17382,1.0,0.4973190128803253
17383,1.0,0.3186678886413574
17384,1.0,0.15319636464118958
5302,1.0,0.814274251461029
5303,1.0,0.8892658948898315
5304,1.0,0.7349376678466797
5305,0.0,0.7618366479873657
5306,1.0,0.7530778646469116
5307,1.0,0.6172425746917725
5308,0.0,0.5266361832618713
5309,1.0,0.5865466594696045
5310,0.0,0.41460731625556946
5311,1.0,0.8565787076950073
5312,1.0,0.8268755674362183
5313,1.0,0.8459707498550415
5314,1.0,0.7267429828643799
5315,1.0,0.7053929567337036
5316,1.0,0.6126116514205933
5317,1.0,0.8351243138313293
5318,0.0,0.7374289631843567
5319,1.0,0.5859653949737549
5320,0.0,0.6912398338317871
5321,1.0,0.8498737215995789
5322,1.0,0.7495461106300354
5323,1.0,0.7096061706542969
5324,1.0,0.7102361917495728
5325,1.0,0.847386360168457
5326,1.0,0.7943862080574036
5327,1.0,0.8609246611595154
5328,1.0,0.8798286318778992
5329,1.0,0.8749454617500305
5330,1.0,0.8608059883117676
5331,1.0,0.8591204881668091
5332,1.0,0.7840743660926819
5333,1.0,0.8179993629455566
5334,1.0,0.8175134062767029
5335,1.0,0.7284607291221619
5336,0.0,0.6562498807907104
5337,1.0,0.6392583250999451
5338,1.0,0.7941426038742065
5339,1.0,0.8306050896644592
5340,1.0,0.7810934782028198
5341,1.0,0.7786667943000793
5342,1.0,0.7948283553123474
5343,1.0,0.7545961141586304
5344,1.0,0.6508594751358032
5345,1.0,0.451348215341568
5346,0.0,0.3193511962890625
5347,1.0,0.44025471806526184
5348,1.0,0.5928040146827698
5349,1.0,0.5997440814971924
5350,0.0,0.21219490468502045
5351,0.0,0.2754116952419281
5352,1.0,0.5030185580253601
5353,1.0,0.3090682625770569
5354,1.0,0.46862679719924927
5355,0.0,0.4973190128803253
5356,0.0,0.3186678886413574
5357,0.0,0.15319636464118958
11230,1.0,0.814274251461029
11231,1.0,0.8892658948898315
11232,1.0,0.7349376678466797
11233,1.0,0.7618366479873657
11234,1.0,0.7530778646469116
11235,1.0,0.6172425746917725
11236,0.0,0.5266361832618713
11237,1.0,0.5865466594696045
11238,1.0,0.41460731625556946
11239,1.0,0.8565787076950073
11240,1.0,0.8268755674362183
11241,1.0,0.8459707498550415
11242,1.0,0.7267429828643799
11243,1.0,0.7053929567337036
11244,1.0,0.6126116514205933
11245,1.0,0.8351243138313293
11246,1.0,0.7374289631843567
11247,0.0,0.5859653949737549
11248,1.0,0.6912398338317871
11249,1.0,0.8498737215995789
11250,1.0,0.7495461106300354
11251,1.0,0.7096061706542969
11252,1.0,0.7102361917495728
11253,1.0,0.847386360168457
11254,1.0,0.7943862080574036
11255,1.0,0.8609246611595154
11256,1.0,0.8798286318778992
11257,1.0,0.8749454617500305
11258,1.0,0.8608059883117676
11259,1.0,0.8591204881668091
11260,1.0,0.7840743660926819
11261,1.0,0.8179993629455566
11262,1.0,0.8175134062767029
11263,1.0,0.7284607291221619
11264,1.0,0.6562498807907104
11265,1.0,0.6392583250999451
11266,1.0,0.7941426038742065
11267,1.0,0.8306050896644592
11268,1.0,0.7810934782028198
11269,1.0,0.7786667943000793
11270,1.0,0.7948283553123474
11271,1.0,0.7545961141586304
11272,0.0,0.6508594751358032
11273,1.0,0.451348215341568
11274,1.0,0.3193511962890625
11275,1.0,0.44025471806526184
11276,1.0,0.5928040146827698
11277,1.0,0.5997440814971924
11278,0.0,0.21219490468502045
11279,0.0,0.2754116952419281
11280,1.0,0.5030185580253601
11281,0.0,0.3090682625770569
11282,1.0,0.46862679719924927
11283,1.0,0.4973190128803253
11284,0.0,0.3186678886413574
11285,0.0,0.15319636464118958
17785,0.0,0.814274251461029
17786,1.0,0.8892658948898315
17787,1.0,0.7349376678466797
17788,1.0,0.7618366479873657
17789,0.0,0.7530778646469116
17790,1.0,0.6172425746917725
17791,1.0,0.5266361832618713
17792,1.0,0.5865466594696045
17793,1.0,0.41460731625556946
17794,1.0,0.8565787076950073
17795,1.0,0.8268755674362183
17796,1.0,0.8459707498550415
17797,0.0,0.7267429828643799
17798,0.0,0.7053929567337036
17799,1.0,0.6126116514205933
17800,0.0,0.8351243138313293
17801,1.0,0.7374289631843567
17802,0.0,0.5859653949737549
17803,1.0,0.6912398338317871
17804,1.0,0.8498737215995789
17805,1.0,0.7495461106300354
17806,1.0,0.7096061706542969
17807,1.0,0.7102361917495728
17808,1.0,0.847386360168457
17809,1.0,0.7943862080574036
17810,1.0,0.8609246611595154
17811,1.0,0.8798286318778992
17812,1.0,0.8749454617500305
17813,1.0,0.8608059883117676
17814,1.0,0.8591204881668091
17815,1.0,0.7840743660926819
17816,1.0,0.8179993629455566
17817,1.0,0.8175134062767029
17818,1.0,0.7284607291221619
17819,1.0,0.6562498807907104
17820,1.0,0.6392583250999451
17821,0.0,0.7941426038742065
17822,1.0,0.8306050896644592
17823,1.0,0.7810934782028198
17824,0.0,0.7786667943000793
17825,1.0,0.7948283553123474
17826,1.0,0.7545961141586304
17827,1.0,0.6508594751358032
17828,1.0,0.451348215341568
17829,1.0,0.3193511962890625
17830,0.0,0.44025471806526184
17831,1.0,0.5928040146827698
17832,1.0,0.5997440814971924
17833,0.0,0.21219490468502045
17834,0.0,0.2754116952419281
17835,1.0,0.5030185580253601
17836,0.0,0.3090682625770569
17837,1.0,0.46862679719924927
17838,0.0,0.4973190128803253
17839,0.0,0.3186678886413574
17840,0.0,0.15319636464118958
28786,1.0,0.814274251461029
28787,1.0,0.8892658948898315
28788,0.0,0.7349376678466797
28789,0.0,0.7618366479873657
28790,1.0,0.7530778646469116
28791,1.0,0.6172425746917725
28792,0.0,0.5266361832618713
28793,1.0,0.5865466594696045
28794,1.0,0.41460731625556946
28795,0.0,0.8565787076950073
28796,1.0,0.8268755674362183
28797,1.0,0.8459707498550415
28798,0.0,0.7267429828643799
28799,1.0,0.7053929567337036
28800,0.0,0.6126116514205933
28801,1.0,0.8351243138313293
28802,0.0,0.7374289631843567
28803,1.0,0.5859653949737549
28804,1.0,0.6912398338317871
28805,1.0,0.8498737215995789
28806,1.0,0.7495461106300354
28807,1.0,0.7096061706542969
28808,1.0,0.7102361917495728
28809,0.0,0.847386360168457
28810,0.0,0.7943862080574036
28811,0.0,0.8609246611595154
28812,1.0,0.8798286318778992
28813,1.0,0.8749454617500305
28814,0.0,0.8608059883117676
28815,1.0,0.8591204881668091
28816,1.0,0.7840743660926819
28817,1.0,0.8179993629455566
28818,1.0,0.8175134062767029
28819,0.0,0.7284607291221619
28820,1.0,0.6562498807907104
28821,0.0,0.6392583250999451
28822,0.0,0.7941426038742065
28823,1.0,0.8306050896644592
28824,0.0,0.7810934782028198
28825,1.0,0.7786667943000793
28826,1.0,0.7948283553123474
28827,0.0,0.7545961141586304
28828,0.0,0.6508594751358032
28829,0.0,0.451348215341568
28830,0.0,0.3193511962890625
28831,0.0,0.44025471806526184
28832,0.0,0.5928040146827698
28833,0.0,0.5997440814971924
28834,0.0,0.21219490468502045
28835,0.0,0.2754116952419281
28836,0.0,0.5030185580253601
28837,0.0,0.3090682625770569
28838,0.0,0.46862679719924927
28839,0.0,0.4973190128803253
28840,0.0,0.3186678886413574
28841,0.0,0.15319636464118958
6784,1.0,0.814274251461029
6785,1.0,0.8892658948898315
6786,1.0,0.7349376678466797
6787,1.0,0.7618366479873657
6788,1.0,0.7530778646469116
6789,1.0,0.6172425746917725
6790,0.0,0.5266361832618713
6791,0.0,0.5865466594696045
6792,0.0,0.41460731625556946
6793,0.0,0.8565787076950073
6794,0.0,0.8268755674362183
6795,1.0,0.8459707498550415
6796,0.0,0.7267429828643799
6797,0.0,0.7053929567337036
6798,0.0,0.6126116514205933
6799,1.0,0.8351243138313293
6800,1.0,0.7374289631843567
6801,1.0,0.5859653949737549
6802,0.0,0.6912398338317871
6803,1.0,0.8498737215995789
6804,0.0,0.7495461106300354
6805,0.0,0.7096061706542969
6806,0.0,0.7102361917495728
6807,1.0,0.847386360168457
6808,1.0,0.7943862080574036
6809,0.0,0.8609246611595154
6810,1.0,0.8798286318778992
6811,1.0,0.8749454617500305
6812,1.0,0.8608059883117676
6813,1.0,0.8591204881668091
6814,1.0,0.7840743660926819
6815,1.0,0.8179993629455566
6816,1.0,0.8175134062767029
6817,1.0,0.7284607291221619
6818,1.0,0.6562498807907104
6819,1.0,0.6392583250999451
6820,1.0,0.7941426038742065
6821,0.0,0.8306050896644592
6822,1.0,0.7810934782028198
6823,0.0,0.7786667943000793
6824,1.0,0.7948283553123474
6825,1.0,0.7545961141586304
6826,1.0,0.6508594751358032
6827,0.0,0.451348215341568
6828,0.0,0.3193511962890625
6829,0.0,0.44025471806526184
6830,1.0,0.5928040146827698
6831,0.0,0.5997440814971924
6832,0.0,0.21219490468502045
6833,1.0,0.2754116952419281
6834,0.0,0.5030185580253601
6835,0.0,0.3090682625770569
6836,1.0,0.46862679719924927
6837,1.0,0.4973190128803253
6838,1.0,0.3186678886413574
6839,0.0,0.15319636464118958
10717,1.0,0.814274251461029
10718,1.0,0.8892658948898315
10719,1.0,0.7349376678466797
10720,1.0,0.7618366479873657
10721,1.0,0.7530778646469116
10722,1.0,0.6172425746917725
10723,1.0,0.5266361832618713
10724,0.0,0.5865466594696045
10725,0.0,0.41460731625556946
10726,1.0,0.8565787076950073
10727,1.0,0.8268755674362183
10728,1.0,0.8459707498550415
10729,1.0,0.7267429828643799
10730,1.0,0.7053929567337036
10731,1.0,0.6126116514205933
10732,1.0,0.8351243138313293
10733,1.0,0.7374289631843567
10734,1.0,0.5859653949737549
10735,1.0,0.6912398338317871
10736,0.0,0.8498737215995789
10737,1.0,0.7495461106300354
10738,0.0,0.7096061706542969
10739,1.0,0.7102361917495728
10740,0.0,0.847386360168457
10741,1.0,0.7943862080574036
10742,1.0,0.8609246611595154
10743,1.0,0.8798286318778992
10744,1.0,0.8749454617500305
10745,1.0,0.8608059883117676
10746,1.0,0.8591204881668091
10747,1.0,0.7840743660926819
10748,1.0,0.8179993629455566
10749,1.0,0.8175134062767029
10750,1.0,0.7284607291221619
10751,1.0,0.6562498807907104
10752,0.0,0.6392583250999451
10753,1.0,0.7941426038742065
10754,1.0,0.8306050896644592
10755,1.0,0.7810934782028198
10756,1.0,0.7786667943000793
10757,1.0,0.7948283553123474
10758,1.0,0.7545961141586304
10759,1.0,0.6508594751358032
10760,0.0,0.451348215341568
10761,0.0,0.3193511962890625
10762,0.0,0.44025471806526184
10763,1.0,0.5928040146827698
10764,1.0,0.5997440814971924
10765,0.0,0.21219490468502045
10766,1.0,0.2754116952419281
10767,1.0,0.5030185580253601
10768,0.0,0.3090682625770569
10769,1.0,0.46862679719924927
10770,1.0,0.4973190128803253
10771,1.0,0.3186678886413574
10772,0.0,0.15319636464118958
25366,1.0,0.814274251461029
25367,1.0,0.8892658948898315
25368,1.0,0.7349376678466797
25369,1.0,0.7618366479873657
25370,0.0,0.7530778646469116
25371,1.0,0.6172425746917725
25372,0.0,0.5266361832618713
25373,0.0,0.5865466594696045
25374,0.0,0.41460731625556946
25375,0.0,0.8565787076950073
25376,1.0,0.8268755674362183
25377,1.0,0.8459707498550415
25378,1.0,0.7267429828643799
25379,1.0,0.7053929567337036
25380,1.0,0.6126116514205933
25381,1.0,0.8351243138313293
25382,1.0,0.7374289631843567
25383,1.0,0.5859653949737549
25384,1.0,0.6912398338317871
25385,1.0,0.8498737215995789
25386,1.0,0.7495461106300354
25387,1.0,0.7096061706542969
25388,1.0,0.7102361917495728
25389,1.0,0.847386360168457
25390,1.0,0.7943862080574036
25391,1.0,0.8609246611595154
25392,1.0,0.8798286318778992
25393,1.0,0.8749454617500305
25394,1.0,0.8608059883117676
25395,1.0,0.8591204881668091
25396,0.0,0.7840743660926819
25397,1.0,0.8179993629455566
25398,1.0,0.8175134062767029
25399,0.0,0.7284607291221619
25400,1.0,0.6562498807907104
25401,1.0,0.6392583250999451
25402,1.0,0.7941426038742065
25403,1.0,0.8306050896644592
25404,1.0,0.7810934782028198
25405,1.0,0.7786667943000793
25406,1.0,0.7948283553123474
25407,1.0,0.7545961141586304
25408,1.0,0.6508594751358032
25409,0.0,0.451348215341568
25410,0.0,0.3193511962890625
25411,0.0,0.44025471806526184
25412,1.0,0.5928040146827698
25413,1.0,0.5997440814971924
25414,1.0,0.21219490468502045
25415,0.0,0.2754116952419281
25416,1.0,0.5030185580253601
25417,1.0,0.3090682625770569
25418,1.0,0.46862679719924927
25419,1.0,0.4973190128803253
25420,1.0,0.3186678886413574
25421,0.0,0.15319636464118958
15733,1.0,0.814274251461029
15734,1.0,0.8892658948898315
15735,1.0,0.7349376678466797
15736,1.0,0.7618366479873657
15737,1.0,0.7530778646469116
15738,1.0,0.6172425746917725
15739,1.0,0.5266361832618713
15740,1.0,0.5865466594696045
15741,1.0,0.41460731625556946
15742,1.0,0.8565787076950073
15743,1.0,0.8268755674362183
15744,1.0,0.8459707498550415
15745,1.0,0.7267429828643799
15746,1.0,0.7053929567337036
15747,1.0,0.6126116514205933
15748,1.0,0.8351243138313293
15749,1.0,0.7374289631843567
15750,1.0,0.5859653949737549
15751,1.0,0.6912398338317871
15752,1.0,0.8498737215995789
15753,1.0,0.7495461106300354
15754,0.0,0.7096061706542969
15755,1.0,0.7102361917495728
15756,1.0,0.847386360168457
15757,1.0,0.7943862080574036
15758,1.0,0.8609246611595154
15759,1.0,0.8798286318778992
15760,1.0,0.8749454617500305
15761,1.0,0.8608059883117676
15762,1.0,0.8591204881668091
15763,1.0,0.7840743660926819
15764,1.0,0.8179993629455566
15765,1.0,0.8175134062767029
15766,1.0,0.7284607291221619
15767,1.0,0.6562498807907104
15768,1.0,0.6392583250999451
15769,1.0,0.7941426038742065
15770,1.0,0.8306050896644592
15771,1.0,0.7810934782028198
15772,1.0,0.7786667943000793
15773,1.0,0.7948283553123474
15774,1.0,0.7545961141586304
15775,1.0,0.6508594751358032
15776,1.0,0.451348215341568
15777,1.0,0.3193511962890625
15778,1.0,0.44025471806526184
15779,1.0,0.5928040146827698
15780,1.0,0.5997440814971924
15781,0.0,0.21219490468502045
15782,0.0,0.2754116952419281
15783,0.0,0.5030185580253601
15784,0.0,0.3090682625770569
15785,1.0,0.46862679719924927
15786,1.0,0.4973190128803253
15787,1.0,0.3186678886413574
15788,0.0,0.15319636464118958
26335,1.0,0.814274251461029
26336,1.0,0.8892658948898315
26337,1.0,0.7349376678466797
26338,1.0,0.7618366479873657
26339,1.0,0.7530778646469116
26340,1.0,0.6172425746917725
26341,1.0,0.5266361832618713
26342,1.0,0.5865466594696045
26343,0.0,0.41460731625556946
26344,1.0,0.8565787076950073
26345,1.0,0.8268755674362183
26346,1.0,0.8459707498550415
26347,1.0,0.7267429828643799
26348,1.0,0.7053929567337036
26349,1.0,0.6126116514205933
26350,1.0,0.8351243138313293
26351,1.0,0.7374289631843567
26352,1.0,0.5859653949737549
26353,1.0,0.6912398338317871
26354,1.0,0.8498737215995789
26355,1.0,0.7495461106300354
26356,1.0,0.7096061706542969
26357,1.0,0.7102361917495728
26358,1.0,0.847386360168457
26359,1.0,0.7943862080574036
26360,1.0,0.8609246611595154
26361,1.0,0.8798286318778992
26362,1.0,0.8749454617500305
26363,1.0,0.8608059883117676
26364,1.0,0.8591204881668091
26365,1.0,0.7840743660926819
26366,1.0,0.8179993629455566
26367,1.0,0.8175134062767029
26368,1.0,0.7284607291221619
26369,1.0,0.6562498807907104
26370,1.0,0.6392583250999451
26371,1.0,0.7941426038742065
26372,1.0,0.8306050896644592
26373,1.0,0.7810934782028198
26374,1.0,0.7786667943000793
26375,1.0,0.7948283553123474
26376,1.0,0.7545961141586304
26377,1.0,0.6508594751358032
26378,0.0,0.451348215341568
26379,0.0,0.3193511962890625
26380,0.0,0.44025471806526184
26381,1.0,0.5928040146827698
26382,1.0,0.5997440814971924
26383,1.0,0.21219490468502045
26384,0.0,0.2754116952419281
26385,0.0,0.5030185580253601
26386,1.0,0.3090682625770569
26387,1.0,0.46862679719924927
26388,1.0,0.4973190128803253
26389,0.0,0.3186678886413574
26390,0.0,0.15319636464118958
3022,1.0,0.814274251461029
3023,1.0,0.8892658948898315
3024,1.0,0.7349376082420349
3025,1.0,0.7618366479873657
3026,0.0,0.7530778646469116
3027,0.0,0.6172425746917725
3028,0.0,0.5266361832618713
3029,1.0,0.5865466594696045
3030,1.0,0.41460731625556946
3031,1.0,0.8565787076950073
3032,0.0,0.8268755674362183
3033,1.0,0.8459707498550415
3034,0.0,0.7267429828643799
3035,1.0,0.7053929567337036
3036,1.0,0.6126116514205933
3037,1.0,0.8351243138313293
3038,0.0,0.7374289631843567
3039,1.0,0.5859653949737549
3040,1.0,0.6912398338317871
3041,1.0,0.8498737215995789
3042,0.0,0.7495461106300354
3043,0.0,0.7096061706542969
3044,0.0,0.7102361917495728
3045,1.0,0.847386360168457
3046,1.0,0.7943862080574036
3047,1.0,0.8609246611595154
3048,1.0,0.8798286318778992
3049,1.0,0.8749454617500305
3050,1.0,0.8608059883117676
3051,1.0,0.8591204285621643
3052,1.0,0.7840743660926819
3053,1.0,0.8179993629455566
3054,1.0,0.8175134062767029
3055,1.0,0.7284607291221619
3056,0.0,0.6562498807907104
3057,0.0,0.6392583250999451
3058,0.0,0.7941426038742065
3059,0.0,0.8306050896644592
3060,1.0,0.7810934782028198
3061,1.0,0.7786667346954346
3062,1.0,0.7948283553123474
3063,0.0,0.7545961141586304
3064,0.0,0.6508594751358032
3065,0.0,0.451348215341568
3066,0.0,0.3193511962890625
3067,0.0,0.44025471806526184
3068,0.0,0.5928040146827698
3069,1.0,0.5997440814971924
3070,0.0,0.21219490468502045
3071,0.0,0.2754116654396057
3072,0.0,0.5030185580253601
3073,1.0,0.3090682625770569
3074,0.0,0.46862679719924927
3075,1.0,0.4973190128803253
3076,1.0,0.3186678886413574
3077,0.0,0.15319636464118958
24625,1.0,0.814274251461029
24626,1.0,0.8892658948898315
24627,1.0,0.7349376082420349
24628,1.0,0.7618366479873657
24629,1.0,0.7530778646469116
24630,1.0,0.6172425746917725
24631,0.0,0.5266361832618713
24632,0.0,0.5865466594696045
24633,1.0,0.41460731625556946
24634,1.0,0.8565787076950073
24635,1.0,0.8268755674362183
24636,1.0,0.8459707498550415
24637,0.0,0.7267429828643799
24638,0.0,0.7053929567337036
24639,1.0,0.6126116514205933
24640,1.0,0.8351243138313293
24641,1.0,0.7374289631843567
24642,0.0,0.5859653949737549
