df_row_index,y_true,y_prob
4169,0,0.435484407251522
4170,0,0.2539590280177072
4171,1,0.8070835679977456
4172,1,0.6901125486948606
4173,1,0.7833162241891631
4174,1,0.5687270525364183
4175,1,0.5375148697032649
4176,1,0.4620579657679814
4177,0,0.8123785100165583
4178,1,0.5638240108855355
4179,0,0.4589694408750804
4180,1,0.5549687419691997
4181,1,0.766586238068638
4182,0,0.5955719295769198
4183,1,0.5553420574733025
4184,1,0.5522313836353442
4185,0,0.8082451117843432
4186,0,0.6599885747299938
4187,1,0.7462340052783665
4188,0,0.7998759396978931
4189,1,0.79692217156846
4190,1,0.7712913080809409
4191,1,0.7527763560279744
4192,1,0.6898149577928809
4193,1,0.727570919912506
4194,0,0.6800497973691862
4195,1,0.6290593977052935
4196,1,0.47211775461311944
4197,1,0.46904377238443407
4198,0,0.6439950997115532
4199,1,0.7379436383720412
4200,0,0.7110314580108424
4201,1,0.6073362082014895
4202,1,0.6645847549625616
4203,1,0.6195425600424836
4204,1,0.5049822230749389
4205,0,0.29073048025631304
4206,0,0.2118899190514479
4207,0,0.2561557968799234
4208,1,0.42300144212583646
4209,1,0.47927924978815584
4210,0,0.10183516972677949
4211,0,0.16616910274562238
4212,0,0.36207302127936875
4213,0,0.1613458565968461
4214,1,0.295029178886135
4215,1,0.3117642783496345
4216,1,0.19777999702107804
4217,0,0.06009273381660272
4275,1,0.6688644317283665
4276,1,0.6594281205542124
4277,1,0.8363304479227851
4278,1,0.5459371914406079
4279,1,0.6218448638469392
4280,1,0.5514387352984219
4281,1,0.46096525896275686
4282,1,0.3155933528703191
4283,1,0.4123455097812369
4284,1,0.23642575807744162
4285,1,0.7918975582394455
4286,1,0.669489484211491
4287,1,0.7667998816366929
4288,0,0.5453477685105972
4289,0,0.5138897936128081
4290,1,0.4386041419085839
4291,1,0.797504731887683
4292,1,0.5403937294455676
4293,1,0.43554545835127495
4294,1,0.5314580736464207
4295,1,0.749202971143544
4296,0,0.5725541560578262
4297,0,0.5318344738849342
4298,0,0.5286989133701976
4299,1,0.7931270998859544
4300,1,0.6384111589580497
4301,1,0.727873081271514
4302,1,0.7842742121159257
4303,1,0.7811531712954236
4304,1,0.7541460672300885
4305,1,0.7347205191675824
4306,1,0.6691815823505572
4307,1,0.7083873378861089
4308,1,0.6590878725129627
4309,1,0.6066888888142635
4310,1,0.448579104951058
4311,0,0.44552903252859005
4312,1,0.6219840539688344
4313,1,0.719208581429728
4314,1,0.691177566239849
4315,1,0.584520899479655
4316,1,0.6431413054096288
4317,1,0.5969658318002303
4318,1,0.4812989792688791
4319,1,0.27158268297403126
4320,1,0.19649610360855846
4321,1,0.23851935169778912
4322,1,0.40005577337514553
4323,1,0.45569177113450343
4324,0,0.09348838606288079
4325,1,0.1534501663102727
4326,0,0.3404821219703687
4327,0,0.1489301623321903
4328,1,0.27570831854788935
4329,1,0.2918011043944275
4330,1,0.18317301700536526
4331,0,0.05495796278489004
4332,1,0.6895084099921546
4333,1,0.6803792698773035
4334,1,0.8488927347116952
4335,1,0.5693101029752661
4336,1,0.6438593736515938
4337,1,0.5747490436347076
4338,1,0.48458268945334354
4339,1,0.33641103870074773
4340,1,0.435484407251522
4341,1,0.2539590280177072
4342,1,0.8070835679977456
4343,1,0.6901125486948606
4344,1,0.7833162241891631
4345,1,0.5687270525364183
4346,1,0.5375148697032649
4347,1,0.4620579657679814
4348,1,0.8123785100165583
4349,1,0.5638240108855355
4350,0,0.4589694408750804
4351,1,0.5549687419691997
4352,1,0.766586238068638
4353,1,0.5955719295769198
4354,1,0.5553420574733025
4355,1,0.5522313836353442
4356,1,0.8082451117843432
4357,1,0.6599885747299938
4358,1,0.7462340052783665
4359,1,0.7998759396978931
4360,1,0.79692217156846
4361,0,0.7712913080809409
4362,1,0.7527763560279744
4363,1,0.6898149577928809
4364,1,0.727570919912506
4365,1,0.6800497973691862
4366,1,0.6290593977052935
4367,1,0.47211775461311944
4368,1,0.46904377238443407
4369,1,0.6439950997115532
4370,1,0.7379436383720412
4371,1,0.7110314580108424
4372,1,0.6073362082014895
4373,1,0.6645847549625616
4374,1,0.6195425600424836
4375,0,0.5049822230749389
4376,1,0.29073048025631304
4377,1,0.2118899190514479
4378,1,0.2561557968799234
4379,1,0.42300144212583646
4380,1,0.47927924978815584
4381,0,0.10183516972677949
4382,0,0.16616910274562238
4383,1,0.36207302127936875
4384,1,0.1613458565968461
4385,1,0.295029178886135
4386,1,0.3117642783496345
4387,1,0.19777999702107804
4388,1,0.06009273381660272
4389,1,0.6688644317283665
4390,1,0.6594281205542124
4391,1,0.8363304479227851
4392,1,0.5459371914406079
4393,0,0.6218448638469392
4394,1,0.5514387352984219
4395,1,0.46096525896275686
4396,0,0.3155933528703191
4397,1,0.4123455097812369
4398,0,0.23642575807744162
4399,1,0.7918975582394455
4400,1,0.669489484211491
4401,1,0.7667998816366929
4402,1,0.5453477685105972
4403,1,0.5138897936128081
4404,1,0.4386041419085839
4405,1,0.797504731887683
4406,0,0.5403937294455676
4407,1,0.43554545835127495
4408,0,0.5314580736464207
4409,1,0.749202971143544
4410,1,0.5725541560578262
4411,1,0.5318344738849342
4412,1,0.5286989133701976
4413,1,0.7931270998859544
4414,1,0.6384111589580497
4415,1,0.727873081271514
4416,1,0.7842742121159257
4417,1,0.7811531712954236
4418,1,0.7541460672300885
4419,1,0.7347205191675824
4420,1,0.6691815823505572
4421,1,0.7083873378861089
4422,1,0.6590878725129627
4423,1,0.6066888888142635
4424,0,0.448579104951058
4425,1,0.44552903252859005
4426,1,0.6219840539688344
4427,1,0.719208581429728
4428,1,0.691177566239849
4429,1,0.584520899479655
4430,1,0.6431413054096288
4431,1,0.5969658318002303
4432,1,0.4812989792688791
4433,1,0.27158268297403126
4434,0,0.19649610360855846
4435,1,0.23851935169778912
4436,1,0.40005577337514553
4437,1,0.45569177113450343
4438,0,0.09348838606288079
4439,0,0.1534501663102727
4440,1,0.3404821219703687
4441,1,0.1489301623321903
4442,1,0.27570831854788935
4443,0,0.2918011043944275
4444,0,0.18317301700536526
4445,0,0.05495796278489004
4446,1,0.6688644317283665
4447,1,0.6594281205542124
4448,1,0.8363304479227851
4449,1,0.5459371914406079
4450,1,0.6218448638469392
4451,1,0.5514387352984219
4452,1,0.46096525896275686
4453,0,0.3155933528703191
4454,1,0.4123455097812369
4455,1,0.23642575807744162
4456,1,0.7918975582394455
4457,1,0.669489484211491
4458,1,0.7667998816366929
4459,1,0.5453477685105972
4460,1,0.5138897936128081
4461,1,0.4386041419085839
4462,1,0.797504731887683
4463,1,0.5403937294455676
4464,0,0.43554545835127495
4465,1,0.5314580736464207
4466,1,0.749202971143544
4467,1,0.5725541560578262
4468,1,0.5318344738849342
4469,1,0.5286989133701976
4470,1,0.7931270998859544
4471,1,0.6384111589580497
4472,1,0.727873081271514
4473,1,0.7842742121159257
4474,1,0.7811531712954236
4475,1,0.7541460672300885
4476,1,0.7347205191675824
4477,1,0.6691815823505572
4478,1,0.7083873378861089
4479,1,0.6590878725129627
4480,1,0.6066888888142635
4481,1,0.448579104951058
4482,1,0.44552903252859005
4483,1,0.6219840539688344
4484,1,0.719208581429728
4485,1,0.691177566239849
4486,1,0.584520899479655
4487,1,0.6431413054096288
4488,1,0.5969658318002303
4489,0,0.4812989792688791
4490,1,0.27158268297403126
4491,1,0.19649610360855846
4492,1,0.23851935169778912
4493,1,0.40005577337514553
4494,1,0.45569177113450343
4495,0,0.09348838606288079
4496,0,0.1534501663102727
4497,1,0.3404821219703687
4498,0,0.1489301623321903
4499,1,0.27570831854788935
4500,1,0.2918011043944275
4501,0,0.18317301700536526
4502,0,0.05495796278489004
4503,0,0.6895084099921546
4504,0,0.6803792698773035
4505,1,0.8488927347116952
4506,1,0.5693101029752661
4507,1,0.6438593736515938
4508,0,0.5747490436347076
4509,1,0.48458268945334354
4510,1,0.33641103870074773
4511,1,0.435484407251522
4512,1,0.2539590280177072
4513,1,0.8070835679977456
4514,1,0.6901125486948606
4515,1,0.7833162241891631
4516,0,0.5687270525364183
4517,0,0.5375148697032649
4518,1,0.4620579657679814
4519,0,0.8123785100165583
4520,1,0.5638240108855355
4521,0,0.4589694408750804
4522,1,0.5549687419691997
4523,1,0.766586238068638
4524,1,0.5955719295769198
4525,1,0.5553420574733025
4526,1,0.5522313836353442
4527,1,0.8082451117843432
4528,1,0.6599885747299938
4529,1,0.7462340052783665
4530,1,0.7998759396978931
4531,1,0.79692217156846
4532,1,0.7712913080809409
4533,1,0.7527763560279744
4534,1,0.6898149577928809
4535,1,0.727570919912506
4536,1,0.6800497973691862
4537,1,0.6290593977052935
4538,1,0.47211775461311944
4539,1,0.46904377238443407
4540,0,0.6439950997115532
4541,1,0.7379436383720412
4542,1,0.7110314580108424
4543,0,0.6073362082014895
4544,1,0.6645847549625616
4545,1,0.6195425600424836
4546,1,0.5049822230749389
4547,1,0.29073048025631304
4548,1,0.2118899190514479
4549,0,0.2561557968799234
4550,1,0.42300144212583646
4551,1,0.47927924978815584
4552,0,0.10183516972677949
4553,0,0.16616910274562238
4554,1,0.36207302127936875
4555,0,0.1613458565968461
4556,1,0.295029178886135
4557,0,0.3117642783496345
4558,0,0.19777999702107804
4559,0,0.06009273381660272
4674,0,0.6895084099921546
4675,1,0.6803792698773035
4676,1,0.8488927347116952
4677,0,0.5693101029752661
4678,0,0.6438593736515938
4679,1,0.5747490436347076
4680,1,0.48458268945334354
4681,0,0.33641103870074773
4682,1,0.435484407251522
4683,1,0.2539590280177072
4684,0,0.8070835679977456
4685,1,0.6901125486948606
4686,1,0.7833162241891631
4687,0,0.5687270525364183
4688,1,0.5375148697032649
4689,0,0.4620579657679814
4690,1,0.8123785100165583
4691,0,0.5638240108855355
4692,1,0.4589694408750804
4693,1,0.5549687419691997
4694,1,0.766586238068638
4695,1,0.5955719295769198
4696,1,0.5553420574733025
4697,1,0.5522313836353442
4698,0,0.8082451117843432
4699,0,0.6599885747299938
4700,0,0.7462340052783665
4701,1,0.7998759396978931
4702,1,0.79692217156846
4703,0,0.7712913080809409
4704,1,0.7527763560279744
4705,1,0.6898149577928809
4706,1,0.727570919912506
4707,1,0.6800497973691862
4708,0,0.6290593977052935
4709,1,0.47211775461311944
4710,0,0.46904377238443407
4711,0,0.6439950997115532
4712,1,0.7379436383720412
4713,0,0.7110314580108424
4714,1,0.6073362082014895
4715,1,0.6645847549625616
4716,0,0.6195425600424836
4717,0,0.5049822230749389
4718,0,0.29073048025631304
4719,0,0.2118899190514479
4720,0,0.2561557968799234
4721,0,0.42300144212583646
4722,0,0.47927924978815584
4723,0,0.10183516972677949
4724,0,0.16616910274562238
4725,0,0.36207302127936875
4726,0,0.1613458565968461
4727,0,0.295029178886135
4728,0,0.3117642783496345
4729,0,0.19777999702107804
4730,0,0.06009273381660272
4788,1,0.6895084099921546
4789,1,0.6803792698773035
4790,1,0.8488927347116952
4791,1,0.5693101029752661
4792,1,0.6438593736515938
4793,1,0.5747490436347076
4794,1,0.48458268945334354
4795,0,0.33641103870074773
4796,0,0.435484407251522
4797,0,0.2539590280177072
4798,0,0.8070835679977456
4799,0,0.6901125486948606
4800,1,0.7833162241891631
4801,0,0.5687270525364183
4802,0,0.5375148697032649
4803,0,0.4620579657679814
4804,1,0.8123785100165583
4805,1,0.5638240108855355
4806,1,0.4589694408750804
4807,0,0.5549687419691997
4808,1,0.766586238068638
4809,0,0.5955719295769198
4810,0,0.5553420574733025
4811,0,0.5522313836353442
4812,1,0.8082451117843432
4813,1,0.6599885747299938
4814,0,0.7462340052783665
4815,1,0.7998759396978931
4816,1,0.79692217156846
4817,1,0.7712913080809409
4818,1,0.7527763560279744
4819,1,0.6898149577928809
4820,1,0.727570919912506
4821,1,0.6800497973691862
4822,1,0.6290593977052935
4823,1,0.47211775461311944
4824,1,0.46904377238443407
4825,1,0.6439950997115532
4826,0,0.7379436383720412
4827,1,0.7110314580108424
4828,0,0.6073362082014895
4829,1,0.6645847549625616
4830,1,0.6195425600424836
4831,1,0.5049822230749389
4832,0,0.29073048025631304
4833,0,0.2118899190514479
4834,0,0.2561557968799234
4835,1,0.42300144212583646
4836,0,0.47927924978815584
4837,0,0.10183516972677949
4838,1,0.16616910274562238
4839,0,0.36207302127936875
4840,0,0.1613458565968461
4841,1,0.295029178886135
4842,1,0.3117642783496345
4843,1,0.19777999702107804
4844,0,0.06009273381660272
4902,1,0.6688644317283665
4903,1,0.6594281205542124
4904,1,0.8363304479227851
4905,1,0.5459371914406079
4906,1,0.6218448638469392
4907,1,0.5514387352984219
4908,1,0.46096525896275686
4909,1,0.3155933528703191
4910,0,0.4123455097812369
4911,0,0.23642575807744162
4912,1,0.7918975582394455
4913,1,0.669489484211491
4914,1,0.7667998816366929
4915,1,0.5453477685105972
4916,1,0.5138897936128081
4917,1,0.4386041419085839
4918,1,0.797504731887683
4919,1,0.5403937294455676
4920,1,0.43554545835127495
4921,1,0.5314580736464207
4922,0,0.749202971143544
4923,1,0.5725541560578262
4924,0,0.5318344738849342
4925,1,0.5286989133701976
4926,0,0.7931270998859544
4927,1,0.6384111589580497
4928,1,0.727873081271514
4929,1,0.7842742121159257
4930,1,0.7811531712954236
4931,1,0.7541460672300885
4932,1,0.7347205191675824
4933,1,0.6691815823505572
4934,1,0.7083873378861089
4935,1,0.6590878725129627
4936,1,0.6066888888142635
4937,1,0.448579104951058
4938,0,0.44552903252859005
4939,1,0.6219840539688344
4940,1,0.719208581429728
4941,1,0.691177566239849
4942,1,0.584520899479655
4943,1,0.6431413054096288
4944,1,0.5969658318002303
4945,1,0.4812989792688791
4946,0,0.27158268297403126
4947,0,0.19649610360855846
4948,0,0.23851935169778912
4949,1,0.40005577337514553
4950,1,0.45569177113450343
4951,0,0.09348838606288079
4952,1,0.1534501663102727
4953,1,0.3404821219703687
4954,0,0.1489301623321903
4955,1,0.27570831854788935
4956,1,0.2918011043944275
4957,1,0.18317301700536526
4958,0,0.05495796278489004
5073,1,0.6688644317283665
5074,1,0.6594281205542124
5075,1,0.8363304479227851
5076,1,0.5459371914406079
5077,1,0.6218448638469392
5078,0,0.5514387352984219
5079,1,0.46096525896275686
5080,0,0.3155933528703191
5081,0,0.4123455097812369
5082,0,0.23642575807744162
5083,0,0.7918975582394455
5084,1,0.669489484211491
5085,1,0.7667998816366929
5086,1,0.5453477685105972
5087,1,0.5138897936128081
5088,1,0.4386041419085839
5089,1,0.797504731887683
5090,1,0.5403937294455676
5091,1,0.43554545835127495
5092,1,0.5314580736464207
5093,1,0.749202971143544
5094,1,0.5725541560578262
5095,1,0.5318344738849342
5096,1,0.5286989133701976
5097,1,0.7931270998859544
5098,1,0.6384111589580497
5099,1,0.727873081271514
5100,1,0.7842742121159257
5101,1,0.7811531712954236
5102,1,0.7541460672300885
5103,1,0.7347205191675824
5104,0,0.6691815823505572
5105,1,0.7083873378861089
5106,1,0.6590878725129627
5107,0,0.6066888888142635
5108,1,0.448579104951058
5109,1,0.44552903252859005
5110,1,0.6219840539688344
5111,1,0.719208581429728
5112,1,0.691177566239849
5113,1,0.584520899479655
5114,1,0.6431413054096288
5115,1,0.5969658318002303
5116,1,0.4812989792688791
5117,0,0.27158268297403126
5118,0,0.19649610360855846
5119,0,0.23851935169778912
5120,1,0.40005577337514553
5121,1,0.45569177113450343
5122,1,0.09348838606288079
5123,0,0.1534501663102727
5124,1,0.3404821219703687
5125,1,0.1489301623321903
5126,1,0.27570831854788935
5127,1,0.2918011043944275
5128,1,0.18317301700536526
5129,0,0.05495796278489004
5130,1,0.6895084099921546
5131,1,0.6803792698773035
5132,1,0.8488927347116952
5133,1,0.5693101029752661
5134,1,0.6438593736515938
5135,1,0.5747490436347076
5136,1,0.48458268945334354
5137,1,0.33641103870074773
5138,1,0.435484407251522
5139,1,0.2539590280177072
5140,1,0.8070835679977456
5141,1,0.6901125486948606
5142,1,0.7833162241891631
5143,1,0.5687270525364183
5144,1,0.5375148697032649
5145,1,0.4620579657679814
5146,1,0.8123785100165583
5147,1,0.5638240108855355
5148,1,0.4589694408750804
5149,1,0.5549687419691997
5150,1,0.766586238068638
5151,1,0.5955719295769198
5152,0,0.5553420574733025
5153,1,0.5522313836353442
5154,1,0.8082451117843432
5155,1,0.6599885747299938
5156,1,0.7462340052783665
5157,1,0.7998759396978931
5158,1,0.79692217156846
5159,1,0.7712913080809409
5160,1,0.7527763560279744
5161,1,0.6898149577928809
5162,1,0.727570919912506
5163,1,0.6800497973691862
5164,1,0.6290593977052935
5165,1,0.47211775461311944
5166,1,0.46904377238443407
5167,1,0.6439950997115532
5168,1,0.7379436383720412
5169,1,0.7110314580108424
5170,1,0.6073362082014895
5171,1,0.6645847549625616
5172,1,0.6195425600424836
5173,1,0.5049822230749389
5174,1,0.29073048025631304
5175,1,0.2118899190514479
5176,1,0.2561557968799234
5177,1,0.42300144212583646
5178,1,0.47927924978815584
5179,0,0.10183516972677949
5180,0,0.16616910274562238
5181,0,0.36207302127936875
5182,0,0.1613458565968461
5183,1,0.295029178886135
5184,1,0.3117642783496345
5185,1,0.19777999702107804
5186,0,0.06009273381660272
5301,1,0.6688644317283665
5302,1,0.6594281205542124
5303,1,0.8363304479227851
5304,1,0.5459371914406079
5305,1,0.6218448638469392
5306,1,0.5514387352984219
5307,1,0.46096525896275686
5308,1,0.3155933528703191
5309,1,0.4123455097812369
5310,0,0.23642575807744162
5311,1,0.7918975582394455
5312,1,0.669489484211491
5313,1,0.7667998816366929
5314,1,0.5453477685105972
5315,1,0.5138897936128081
5316,1,0.4386041419085839
5317,1,0.797504731887683
5318,1,0.5403937294455676
5319,1,0.43554545835127495
5320,1,0.5314580736464207
5321,1,0.749202971143544
5322,1,0.5725541560578262
5323,1,0.5318344738849342
5324,1,0.5286989133701976
5325,1,0.7931270998859544
5326,1,0.6384111589580497
5327,1,0.727873081271514
5328,1,0.7842742121159257
5329,1,0.7811531712954236
5330,1,0.7541460672300885
5331,1,0.7347205191675824
5332,1,0.6691815823505572
5333,1,0.7083873378861089
5334,1,0.6590878725129627
5335,1,0.6066888888142635
5336,1,0.448579104951058
5337,1,0.44552903252859005
5338,1,0.6219840539688344
5339,1,0.719208581429728
5340,1,0.691177566239849
5341,1,0.584520899479655
5342,1,0.6431413054096288
5343,1,0.5969658318002303
5344,1,0.4812989792688791
5345,0,0.27158268297403126
5346,0,0.19649610360855846
5347,0,0.23851935169778912
5348,1,0.40005577337514553
5349,1,0.45569177113450343
5350,1,0.09348838606288079
5351,0,0.1534501663102727
5352,0,0.3404821219703687
5353,1,0.1489301623321903
5354,1,0.27570831854788935
5355,1,0.2918011043944275
5356,0,0.18317301700536526
5357,0,0.05495796278489004
5757,1,0.6895084099921546
5758,1,0.6803792698773035
5759,1,0.8488927347116952
5760,1,0.5693101029752661
5761,1,0.6438593736515938
5762,0,0.5747490436347076
5763,0,0.48458268945334354
5764,0,0.33641103870074773
5765,1,0.435484407251522
5766,1,0.2539590280177072
5767,1,0.8070835679977456
5768,0,0.6901125486948606
5769,1,0.7833162241891631
5770,0,0.5687270525364183
5771,1,0.5375148697032649
5772,1,0.4620579657679814
5773,1,0.8123785100165583
5774,0,0.5638240108855355
5775,1,0.4589694408750804
5776,1,0.5549687419691997
5777,1,0.766586238068638
5778,0,0.5955719295769198
5779,0,0.5553420574733025
5780,0,0.5522313836353442
5781,1,0.8082451117843432
5782,1,0.6599885747299938
5783,1,0.7462340052783665
5784,1,0.7998759396978931
5785,1,0.79692217156846
5786,1,0.7712913080809409
5787,1,0.7527763560279744
5788,1,0.6898149577928809
5789,1,0.727570919912506
5790,1,0.6800497973691862
5791,1,0.6290593977052935
5792,0,0.47211775461311944
5793,0,0.46904377238443407
5794,0,0.6439950997115532
5795,0,0.7379436383720412
5796,1,0.7110314580108424
5797,1,0.6073362082014895
5798,1,0.6645847549625616
5799,0,0.6195425600424836
5800,0,0.5049822230749389
5801,0,0.29073048025631304
5802,0,0.2118899190514479
5803,0,0.2561557968799234
5804,0,0.42300144212583646
5805,1,0.47927924978815584
5806,0,0.10183516972677949
5807,0,0.16616910274562238
5808,0,0.36207302127936875
5809,1,0.1613458565968461
5810,0,0.295029178886135
5811,1,0.3117642783496345
5812,1,0.19777999702107804
5813,0,0.06009273381660272
5928,1,0.6895084099921546
5929,1,0.6803792698773035
5930,1,0.8488927347116952
5931,1,0.5693101029752661
5932,1,0.6438593736515938
5933,1,0.5747490436347076
5934,1,0.48458268945334354
5935,0,0.33641103870074773
5936,0,0.435484407251522
5937,1,0.2539590280177072
5938,1,0.8070835679977456
5939,1,0.6901125486948606
5940,1,0.7833162241891631
5941,0,0.5687270525364183
5942,0,0.5375148697032649
5943,1,0.4620579657679814
5944,1,0.8123785100165583
5945,1,0.5638240108855355
5946,0,0.4589694408750804
5947,1,0.5549687419691997
5948,0,0.766586238068638
5949,1,0.5955719295769198
5950,1,0.5553420574733025
5951,1,0.5522313836353442
5952,1,0.8082451117843432
5953,1,0.6599885747299938
5954,1,0.7462340052783665
5955,1,0.7998759396978931
5956,1,0.79692217156846
5957,1,0.7712913080809409
5958,1,0.7527763560279744
5959,1,0.6898149577928809
5960,1,0.727570919912506
5961,1,0.6800497973691862
5962,1,0.6290593977052935
5963,0,0.47211775461311944
5964,0,0.46904377238443407
5965,0,0.6439950997115532
5966,1,0.7379436383720412
5967,1,0.7110314580108424
5968,1,0.6073362082014895
5969,1,0.6645847549625616
5970,1,0.6195425600424836
5971,1,0.5049822230749389
5972,1,0.29073048025631304
5973,0,0.2118899190514479
5974,1,0.2561557968799234
5975,1,0.42300144212583646
5976,1,0.47927924978815584
5977,0,0.10183516972677949
5978,0,0.16616910274562238
5979,0,0.36207302127936875
5980,0,0.1613458565968461
5981,1,0.295029178886135
5982,1,0.3117642783496345
5983,1,0.19777999702107804
5984,0,0.06009273381660272
6669,1,0.6895084099921546
6670,1,0.6803792698773035
6671,1,0.8488927347116952
6672,0,0.5693101029752661
6673,1,0.6438593736515938
6674,1,0.5747490436347076
6675,1,0.48458268945334354
6676,1,0.33641103870074773
6677,0,0.435484407251522
6678,0,0.2539590280177072
6679,1,0.8070835679977456
6680,1,0.6901125486948606
6681,1,0.7833162241891631
6682,0,0.5687270525364183
6683,0,0.5375148697032649
6684,1,0.4620579657679814
6685,1,0.8123785100165583
6686,1,0.5638240108855355
6687,0,0.4589694408750804
6688,1,0.5549687419691997
6689,1,0.766586238068638
6690,1,0.5955719295769198
6691,1,0.5553420574733025
6692,0,0.5522313836353442
6693,1,0.8082451117843432
6694,1,0.6599885747299938
6695,1,0.7462340052783665
6696,1,0.7998759396978931
6697,1,0.79692217156846
6698,1,0.7712913080809409
6699,1,0.7527763560279744
6700,1,0.6898149577928809
6701,1,0.727570919912506
6702,1,0.6800497973691862
6703,1,0.6290593977052935
6704,0,0.47211775461311944
6705,1,0.46904377238443407
6706,1,0.6439950997115532
6707,1,0.7379436383720412
6708,1,0.7110314580108424
6709,1,0.6073362082014895
6710,1,0.6645847549625616
6711,1,0.6195425600424836
6712,1,0.5049822230749389
6713,0,0.29073048025631304
6714,0,0.2118899190514479
6715,0,0.2561557968799234
6716,1,0.42300144212583646
6717,0,0.47927924978815584
6718,1,0.10183516972677949
6719,0,0.16616910274562238
6720,1,0.36207302127936875
6721,1,0.1613458565968461
6722,0,0.295029178886135
6723,1,0.3117642783496345
6724,0,0.19777999702107804
6725,0,0.06009273381660272
7467,1,0.6688644317283665
7468,1,0.6594281205542124
7469,1,0.8363304479227851
7470,1,0.5459371914406079
7471,1,0.6218448638469392
7472,0,0.5514387352984219
7473,0,0.46096525896275686
7474,1,0.3155933528703191
7475,0,0.4123455097812369
7476,1,0.23642575807744162
7477,1,0.7918975582394455
7478,1,0.669489484211491
7479,1,0.7667998816366929
7480,1,0.5453477685105972
7481,1,0.5138897936128081
7482,0,0.4386041419085839
7483,1,0.797504731887683
7484,1,0.5403937294455676
7485,1,0.43554545835127495
7486,1,0.5314580736464207
7487,1,0.749202971143544
7488,1,0.5725541560578262
7489,1,0.5318344738849342
7490,1,0.5286989133701976
7491,1,0.7931270998859544
7492,1,0.6384111589580497
7493,1,0.727873081271514
7494,1,0.7842742121159257
7495,1,0.7811531712954236
7496,1,0.7541460672300885
7497,1,0.7347205191675824
7498,0,0.6691815823505572
7499,0,0.7083873378861089
7500,0,0.6590878725129627
7501,0,0.6066888888142635
7502,1,0.448579104951058
7503,1,0.44552903252859005
7504,1,0.6219840539688344
7505,1,0.719208581429728
7506,1,0.691177566239849
7507,1,0.584520899479655
7508,1,0.6431413054096288
7509,1,0.5969658318002303
7510,0,0.4812989792688791
7511,1,0.27158268297403126
7512,1,0.19649610360855846
7513,1,0.23851935169778912
7514,1,0.40005577337514553
7515,1,0.45569177113450343
7516,0,0.09348838606288079
7517,1,0.1534501663102727
7518,1,0.3404821219703687
7519,1,0.1489301623321903
7520,0,0.27570831854788935
7521,1,0.2918011043944275
7522,0,0.18317301700536526
7523,0,0.05495796278489004
7524,1,0.6895084099921546
7525,1,0.6803792698773035
7526,1,0.8488927347116952
7527,0,0.5693101029752661
7528,1,0.6438593736515938
7529,1,0.5747490436347076
7530,1,0.48458268945334354
7531,0,0.33641103870074773
7532,0,0.435484407251522
7533,0,0.2539590280177072
7534,1,0.8070835679977456
7535,1,0.6901125486948606
7536,1,0.7833162241891631
7537,1,0.5687270525364183
7538,1,0.5375148697032649
7539,0,0.4620579657679814
7540,1,0.8123785100165583
7541,1,0.5638240108855355
7542,1,0.4589694408750804
7543,1,0.5549687419691997
7544,1,0.766586238068638
7545,1,0.5955719295769198
7546,1,0.5553420574733025
7547,1,0.5522313836353442
7548,1,0.8082451117843432
7549,1,0.6599885747299938
7550,1,0.7462340052783665
7551,1,0.7998759396978931
7552,1,0.79692217156846
7553,1,0.7712913080809409
7554,1,0.7527763560279744
7555,1,0.6898149577928809
7556,0,0.727570919912506
7557,1,0.6800497973691862
7558,1,0.6290593977052935
7559,1,0.47211775461311944
7560,1,0.46904377238443407
7561,1,0.6439950997115532
7562,1,0.7379436383720412
7563,1,0.7110314580108424
7564,1,0.6073362082014895
7565,1,0.6645847549625616
7566,1,0.6195425600424836
7567,0,0.5049822230749389
7568,1,0.29073048025631304
7569,0,0.2118899190514479
7570,1,0.2561557968799234
7571,1,0.42300144212583646
7572,1,0.47927924978815584
7573,0,0.10183516972677949
7574,0,0.16616910274562238
7575,1,0.36207302127936875
7576,0,0.1613458565968461
7577,0,0.295029178886135
7578,0,0.3117642783496345
7579,0,0.19777999702107804
7580,0,0.06009273381660272
7809,1,0.6895084099921546
7810,1,0.6803792698773035
7811,1,0.8488927347116952
7812,1,0.5693101029752661
7813,1,0.6438593736515938
7814,1,0.5747490436347076
7815,1,0.48458268945334354
7816,1,0.33641103870074773
7817,1,0.435484407251522
7818,0,0.2539590280177072
7819,1,0.8070835679977456
7820,1,0.6901125486948606
7821,1,0.7833162241891631
7822,1,0.5687270525364183
7823,1,0.5375148697032649
7824,1,0.4620579657679814
7825,1,0.8123785100165583
7826,1,0.5638240108855355
7827,1,0.4589694408750804
7828,1,0.5549687419691997
7829,1,0.766586238068638
7830,1,0.5955719295769198
7831,1,0.5553420574733025
7832,1,0.5522313836353442
7833,1,0.8082451117843432
7834,1,0.6599885747299938
7835,1,0.7462340052783665
7836,1,0.7998759396978931
7837,1,0.79692217156846
7838,1,0.7712913080809409
7839,1,0.7527763560279744
7840,1,0.6898149577928809
7841,1,0.727570919912506
7842,1,0.6800497973691862
7843,1,0.6290593977052935
7844,1,0.47211775461311944
7845,1,0.46904377238443407
7846,0,0.6439950997115532
7847,1,0.7379436383720412
7848,1,0.7110314580108424
7849,1,0.6073362082014895
7850,1,0.6645847549625616
7851,1,0.6195425600424836
7852,1,0.5049822230749389
7853,0,0.29073048025631304
