df_row_index,y_true,y_prob
25360,0,0.26670272674278495
25361,0,0.19534401042911043
25362,0,0.18655184317423582
25363,0,0.09255791527163042
25364,0,0.02994375900705532
970,0,0.7693224677128008
971,1,0.5805659854594243
972,1,0.6044617685307418
973,1,0.762075942184177
974,1,0.6778910825948742
975,0,0.5964556905022268
976,0,0.1435775811400382
977,0,0.2540060823190222
978,0,0.10300115605329495
979,1,0.6941853718139519
980,1,0.7473420609134672
981,1,0.8635526632883656
982,1,0.6289342578033026
983,1,0.683416224102339
984,1,0.596620803037853
985,0,0.9034778368686007
986,1,0.22483258959173183
987,0,0.6002965833140451
988,1,0.2993139584916973
989,1,0.8409053577357792
990,0,0.6306794354352133
991,1,0.29498559427695087
992,1,0.7191114485902665
993,0,0.8825626830751157
994,0,0.34573665774601875
995,1,0.46960620900620753
996,0,0.8459903034361282
997,1,0.49411233959252504
998,1,0.8373235326485765
999,1,0.8180450994808132
1000,1,0.7575681897043514
1001,1,0.806680504724964
1002,0,0.7764295682934353
1003,1,0.3193773650883095
1004,1,0.5676897099891255
1005,1,0.6521282353058843
1006,0,0.7962770615535
1007,1,0.47046213699398404
1008,0,0.7947542360458107
1009,1,0.29498684894712496
1010,1,0.7857731546870883
1011,1,0.7352987848990165
1012,1,0.6333289895307624
1013,0,0.3885425948654298
1014,0,0.11775304284846128
1015,0,0.15793965522133482
1016,1,0.2822617655056472
1017,1,0.673750056878559
1018,0,0.1596135408308892
1019,0,0.11193756809067083
1020,0,0.24243363843158378
1021,0,0.06375255135954036
1022,1,0.19534401042911043
1023,1,0.5505470064138188
1024,1,0.35266596675160883
1025,0,0.14153740945678311
15106,1,0.756562276770778
15107,1,0.8732478243558384
15108,1,0.5874721760033378
15109,1,0.7490456593315505
15110,1,0.6622933898139908
15111,1,0.5793615186088387
15112,1,0.45487316468900185
15113,1,0.6289066306387091
15114,1,0.3636802773495964
15115,1,0.9186876476629983
15116,1,0.7337867339167221
15117,1,0.8550226467253829
15118,0,0.6123216553157068
15119,0,0.27358608640016857
15120,1,0.20511687655375793
15121,1,0.8971464683650523
15122,1,0.590773861485785
15123,1,0.5832514317392982
15124,1,0.6801195969057653
15125,1,0.8312362318890419
15126,0,0.614097024356311
15127,0,0.28052529719048575
15128,0,0.30875175224499224
15129,1,0.5673151334369247
15130,1,0.7245322643917737
15131,1,0.8150498723846796
15132,1,0.8365701575892871
15133,1,0.8293937310051972
15134,1,0.8274813786632195
15135,1,0.8073049929631148
15136,1,0.7443738427045686
15137,1,0.7954373337088422
15138,1,0.763941884861227
15139,1,0.7002006849771661
15140,1,0.550295732209667
15141,0,0.635952971421135
15142,1,0.4054436584972917
15143,1,0.8155672749118269
15144,1,0.7830040323736966
15145,1,0.6755953525093267
15146,1,0.7736552216881168
15147,1,0.7213382490054312
15148,1,0.6167932589620342
15149,1,0.3719154521349669
15150,1,0.3991533413651762
15151,1,0.4828191890694605
15152,1,0.6618654285708764
15153,1,0.6580529901361166
15154,0,0.15037382757053336
15155,1,0.10511252850100349
15156,0,0.6143193510164058
15157,0,0.059668044361119346
15158,1,0.18448999910186323
15159,1,0.5330306547005602
15160,1,0.33672863252566776
15161,0,0.13317826336646804
17329,1,0.7693224677128008
17330,1,0.8808549519776676
17331,1,0.6044617685307418
17332,1,0.762075942184177
17333,1,0.6778910825948742
17334,1,0.5964556905022268
17335,1,0.4724194929746402
17336,1,0.6452203169908615
17337,1,0.3801620938604025
17338,1,0.9238056208366374
17339,1,0.7473420609134672
17340,1,0.8635526632883656
17341,1,0.6289342578033026
17342,1,0.683416224102339
17343,1,0.596620803037853
17344,1,0.9034778368686007
17345,1,0.6077182750060605
17346,0,0.6002965833140451
17347,1,0.2993139584916973
17348,1,0.8409053577357792
17349,1,0.6306794354352133
17350,1,0.6908641475669361
17351,1,0.7191114485902665
17352,1,0.8825626830751157
17353,1,0.7383908180014178
17354,1,0.8254516400626954
17355,1,0.8459903034361282
17356,1,0.8391479932016048
17357,0,0.8373235326485765
17358,1,0.45703237327928203
17359,1,0.7575681897043514
17360,1,0.806680504724964
17361,1,0.7764295682934353
17362,1,0.7148014956095572
17363,1,0.5676897099891255
17364,1,0.6521282353058843
17365,1,0.7962770615535
17366,1,0.8259461575213879
17367,1,0.7947542360458107
17368,1,0.6908654360293959
17369,1,0.7857731546870883
17370,1,0.7352987848990165
17371,0,0.6333289895307624
17372,1,0.10631978886732166
17373,1,0.4161912986895014
17374,1,0.5004538585559357
17375,1,0.6774732617630614
17376,1,0.673750056878559
17377,0,0.1596135408308892
17378,0,0.11193756809067083
17379,1,0.24243363843158378
17380,1,0.26670272674278495
17381,1,0.5645874709138197
17382,1,0.5505470064138188
17383,1,0.35266596675160883
17384,1,0.14153740945678311
5302,1,0.756562276770778
5303,1,0.8732478243558384
5304,1,0.5874721760033378
5305,0,0.7490456593315505
5306,1,0.2685635163973473
5307,1,0.5793615186088387
5308,0,0.45487316468900185
5309,1,0.24086829811632915
5310,0,0.3636802773495964
5311,1,0.6790030848408067
5312,1,0.7337867339167221
5313,1,0.8550226467253829
5314,1,0.6123216553157068
5315,1,0.6679550286007694
5316,1,0.5795286947792282
5317,1,0.8971464683650523
5318,0,0.590773861485785
5319,1,0.20762210328551317
5320,0,0.6801195969057653
5321,1,0.47975108825277785
5322,1,0.614097024356311
5323,1,0.6755940302872045
5324,1,0.7046401136720916
5325,1,0.8750491232663835
5326,1,0.7245322643917737
5327,1,0.8150498723846796
5328,1,0.8365701575892871
5329,1,0.8293937310051972
5330,1,0.8274813786632195
5331,1,0.8073049929631148
5332,1,0.7443738427045686
5333,1,0.7954373337088422
5334,1,0.763941884861227
5335,1,0.7002006849771661
5336,0,0.550295732209667
5337,1,0.2464544039443639
5338,1,0.7845904093338353
5339,1,0.8155672749118269
5340,1,0.7830040323736966
5341,1,0.6755953525093267
5342,1,0.7736552216881168
5343,1,0.7213382490054312
5344,1,0.6167932589620342
5345,1,0.3719154521349669
5346,0,0.3991533413651762
5347,1,0.14877968535748734
5348,1,0.6618654285708764
5349,1,0.6580529901361166
5350,0,0.15037382757053336
5351,0,0.10511252850100349
5352,1,0.229710098317048
5353,1,0.2531310744035792
5354,1,0.5471682392238401
5355,0,0.5330306547005602
5356,0,0.08679899822258323
5357,0,0.027960629603162892
11230,1,0.756562276770778
11231,1,0.8732478243558384
11232,1,0.5874721760033378
11233,1,0.7490456593315505
11234,1,0.6622933898139908
11235,1,0.5793615186088387
11236,0,0.45487316468900185
11237,1,0.24086829811632915
11238,1,0.3636802773495964
11239,1,0.9186876476629983
11240,1,0.7337867339167221
11241,1,0.8550226467253829
11242,1,0.6123216553157068
11243,1,0.6679550286007694
11244,1,0.5795286947792282
11245,1,0.8971464683650523
11246,1,0.590773861485785
11247,0,0.5832514317392982
11248,1,0.28472717367149475
11249,1,0.8312362318890419
11250,1,0.614097024356311
11251,1,0.6755940302872045
11252,1,0.7046401136720916
11253,1,0.8750491232663835
11254,1,0.7245322643917737
11255,1,0.8150498723846796
11256,1,0.8365701575892871
11257,1,0.8293937310051972
11258,1,0.8274813786632195
11259,1,0.8073049929631148
11260,1,0.7443738427045686
11261,1,0.7954373337088422
11262,1,0.763941884861227
11263,1,0.7002006849771661
11264,1,0.550295732209667
11265,1,0.635952971421135
11266,1,0.7845904093338353
11267,1,0.8155672749118269
11268,1,0.7830040323736966
11269,1,0.6755953525093267
11270,1,0.7736552216881168
11271,1,0.7213382490054312
11272,0,0.6167932589620342
11273,1,0.0997987831536042
11274,1,0.3991533413651762
11275,1,0.4828191890694605
11276,1,0.6618654285708764
11277,1,0.6580529901361166
11278,0,0.15037382757053336
11279,0,0.10511252850100349
11280,1,0.229710098317048
11281,0,0.2531310744035792
11282,1,0.18448999910186323
11283,1,0.5330306547005602
11284,0,0.33672863252566776
11285,0,0.027960629603162892
17785,0,0.38438795183198243
17786,1,0.5805659854594243
17787,1,0.6044617685307418
17788,1,0.762075942184177
17789,0,0.6778910825948742
17790,1,0.2167452281968731
17791,1,0.4724194929746402
17792,1,0.6452203169908615
17793,1,0.3801620938604025
17794,1,0.9238056208366374
17795,1,0.7473420609134672
17796,1,0.8635526632883656
17797,0,0.6289342578033026
17798,0,0.28783178613667454
17799,1,0.21686171490278838
17800,0,0.9034778368686007
17801,1,0.22483258959173183
17802,0,0.6002965833140451
17803,1,0.2993139584916973
17804,1,0.8409053577357792
17805,1,0.6306794354352133
17806,1,0.6908641475669361
17807,1,0.7191114485902665
17808,1,0.8825626830751157
17809,1,0.7383908180014178
17810,1,0.8254516400626954
17811,1,0.8459903034361282
17812,1,0.8391479932016048
17813,1,0.8373235326485765
17814,1,0.8180450994808132
17815,1,0.7575681897043514
17816,1,0.806680504724964
17817,1,0.7764295682934353
17818,1,0.7148014956095572
17819,1,0.5676897099891255
17820,1,0.6521282353058843
17821,0,0.7962770615535
17822,1,0.47046213699398404
17823,1,0.7947542360458107
17824,0,0.6908654360293959
17825,1,0.40713511410324554
17826,1,0.7352987848990165
17827,1,0.6333289895307624
17828,1,0.3885425948654298
17829,1,0.4161912986895014
17830,0,0.5004538585559357
17831,1,0.2822617655056472
17832,1,0.673750056878559
17833,0,0.1596135408308892
17834,0,0.11193756809067083
17835,1,0.24243363843158378
17836,0,0.26670272674278495
17837,1,0.19534401042911043
17838,0,0.5505470064138188
17839,0,0.09255791527163042
17840,0,0.02994375900705532
28786,1,0.38438795183198243
28787,1,0.8808549519776676
28788,0,0.6044617685307418
28789,0,0.37487490237682086
28790,1,0.2826494502137593
28791,1,0.5964556905022268
28792,0,0.4724194929746402
28793,1,0.2540060823190222
28794,1,0.3801620938604025
28795,0,0.9238056208366374
28796,1,0.3564128624242163
28797,1,0.8635526632883656
28798,0,0.6289342578033026
28799,1,0.28783178613667454
28800,0,0.596620803037853
28801,1,0.6366896362334808
28802,0,0.6077182750060605
28803,1,0.21947078256761468
28804,1,0.6952727753788206
28805,1,0.8409053577357792
28806,1,0.6306794354352133
28807,1,0.6908641475669361
28808,1,0.7191114485902665
28809,0,0.8825626830751157
28810,0,0.34573665774601875
28811,0,0.46960620900620753
28812,1,0.5070091030919995
28813,1,0.8391479932016048
28814,0,0.8373235326485765
28815,1,0.45703237327928203
28816,1,0.7575681897043514
28817,1,0.806680504724964
28818,1,0.7764295682934353
28819,0,0.7148014956095572
28820,1,0.19733689367362922
28821,0,0.6521282353058843
28822,0,0.4225612872049901
28823,1,0.47046213699398404
28824,0,0.7947542360458107
28825,1,0.29498684894712496
28826,1,0.7857731546870883
28827,0,0.7352987848990165
28828,0,0.24435878905457906
28829,0,0.10631978886732166
28830,0,0.11775304284846128
28831,0,0.15793965522133482
28832,0,0.2822617655056472
28833,0,0.2788328060679484
28834,0,0.03433802809895354
28835,0,0.11193756809067083
28836,0,0.24243363843158378
28837,0,0.06375255135954036
28838,0,0.19534401042911043
28839,0,0.18655184317423582
28840,0,0.09255791527163042
28841,0,0.02994375900705532
6784,1,0.7693224677128008
6785,1,0.8808549519776676
6786,1,0.6044617685307418
6787,1,0.762075942184177
6788,1,0.6778910825948742
6789,1,0.5964556905022268
6790,0,0.4724194929746402
6791,0,0.2540060823190222
6792,0,0.10300115605329495
6793,0,0.6941853718139519
6794,0,0.3564128624242163
6795,1,0.5423140649463881
6796,0,0.6289342578033026
6797,0,0.28783178613667454
6798,0,0.21686171490278838
6799,1,0.6366896362334808
6800,1,0.6077182750060605
6801,1,0.6002965833140451
6802,0,0.6952727753788206
6803,1,0.49738146770450453
6804,0,0.6306794354352133
6805,0,0.29498559427695087
6806,0,0.3240117947308405
6807,1,0.5845478053465573
6808,1,0.7383908180014178
6809,0,0.8254516400626954
6810,1,0.5070091030919995
6811,1,0.8391479932016048
6812,1,0.8373235326485765
6813,1,0.8180450994808132
6814,1,0.7575681897043514
6815,1,0.806680504724964
6816,1,0.7764295682934353
6817,1,0.7148014956095572
6818,1,0.5676897099891255
6819,1,0.6521282353058843
6820,1,0.7962770615535
6821,0,0.8259461575213879
6822,1,0.42027873524334036
6823,0,0.6908654360293959
6824,1,0.40713511410324554
6825,1,0.7352987848990165
6826,1,0.6333289895307624
6827,0,0.3885425948654298
6828,0,0.11775304284846128
6829,0,0.15793965522133482
6830,1,0.2822617655056472
6831,0,0.673750056878559
6832,0,0.03433802809895354
6833,1,0.11193756809067083
6834,0,0.6308979507238485
6835,0,0.06375255135954036
6836,1,0.19534401042911043
6837,1,0.5505470064138188
6838,1,0.35266596675160883
6839,0,0.14153740945678311
10717,1,0.756562276770778
10718,1,0.8732478243558384
10719,1,0.5874721760033378
10720,1,0.7490456593315505
10721,1,0.6622933898139908
10722,1,0.5793615186088387
10723,1,0.45487316468900185
10724,0,0.6289066306387091
10725,0,0.09666167931498815
10726,1,0.6790030848408067
10727,1,0.7337867339167221
10728,1,0.8550226467253829
10729,1,0.6123216553157068
10730,1,0.6679550286007694
10731,1,0.5795286947792282
10732,1,0.8971464683650523
10733,1,0.590773861485785
10734,1,0.5832514317392982
10735,1,0.6801195969057653
10736,0,0.8312362318890419
10737,1,0.22954412163390742
10738,0,0.6755940302872045
10739,1,0.30875175224499224
10740,0,0.8750491232663835
10741,1,0.32995285406346453
10742,1,0.8150498723846796
10743,1,0.8365701575892871
10744,1,0.8293937310051972
10745,1,0.8274813786632195
10746,1,0.8073049929631148
10747,1,0.7443738427045686
10748,1,0.7954373337088422
10749,1,0.763941884861227
10750,1,0.7002006849771661
10751,1,0.550295732209667
10752,0,0.635952971421135
10753,1,0.4054436584972917
10754,1,0.8155672749118269
10755,1,0.7830040323736966
10756,1,0.6755953525093267
10757,1,0.7736552216881168
10758,1,0.7213382490054312
10759,1,0.6167932589620342
10760,0,0.3719154521349669
10761,0,0.11061758978006621
10762,0,0.14877968535748734
10763,1,0.26818792898618066
10764,1,0.6580529901361166
10765,0,0.15037382757053336
10766,1,0.10511252850100349
10767,1,0.6143193510164058
10768,0,0.2531310744035792
10769,1,0.18448999910186323
10770,1,0.5330306547005602
10771,1,0.33672863252566776
10772,0,0.13317826336646804
25366,1,0.756562276770778
25367,1,0.8732478243558384
25368,1,0.5874721760033378
25369,1,0.7490456593315505
25370,0,0.6622933898139908
25371,1,0.20500504710268475
25372,0,0.45487316468900185
25373,0,0.24086829811632915
25374,0,0.09666167931498815
25375,0,0.6790030848408067
25376,1,0.3403952408581974
25377,1,0.8550226467253829
25378,1,0.6123216553157068
25379,1,0.6679550286007694
25380,1,0.5795286947792282
25381,1,0.8971464683650523
25382,1,0.590773861485785
25383,1,0.5832514317392982
25384,1,0.6801195969057653
25385,1,0.8312362318890419
25386,1,0.614097024356311
25387,1,0.6755940302872045
25388,1,0.7046401136720916
25389,1,0.8750491232663835
25390,1,0.7245322643917737
25391,1,0.8150498723846796
25392,1,0.8365701575892871
25393,1,0.8293937310051972
25394,1,0.8274813786632195
25395,1,0.8073049929631148
25396,0,0.7443738427045686
25397,1,0.4213006483867592
25398,1,0.763941884861227
25399,0,0.7002006849771661
25400,1,0.1863978015287088
25401,1,0.635952971421135
25402,1,0.7845904093338353
25403,1,0.8155672749118269
25404,1,0.7830040323736966
25405,1,0.6755953525093267
25406,1,0.7736552216881168
25407,1,0.7213382490054312
25408,1,0.6167932589620342
25409,0,0.3719154521349669
25410,0,0.11061758978006621
25411,0,0.14877968535748734
25412,1,0.26818792898618066
25413,1,0.6580529901361166
25414,1,0.15037382757053336
25415,0,0.38551310382738385
25416,1,0.229710098317048
25417,1,0.2531310744035792
25418,1,0.5471682392238401
25419,1,0.5330306547005602
25420,1,0.33672863252566776
25421,0,0.13317826336646804
15733,1,0.7693224677128008
15734,1,0.8808549519776676
15735,1,0.6044617685307418
15736,1,0.762075942184177
15737,1,0.6778910825948742
15738,1,0.5964556905022268
15739,1,0.4724194929746402
15740,1,0.6452203169908615
15741,1,0.3801620938604025
15742,1,0.9238056208366374
15743,1,0.7473420609134672
15744,1,0.8635526632883656
15745,1,0.6289342578033026
15746,1,0.683416224102339
15747,1,0.596620803037853
15748,1,0.9034778368686007
15749,1,0.6077182750060605
15750,1,0.6002965833140451
15751,1,0.6952727753788206
15752,1,0.8409053577357792
15753,1,0.6306794354352133
15754,0,0.6908641475669361
15755,1,0.3240117947308405
15756,1,0.8825626830751157
15757,1,0.7383908180014178
15758,1,0.8254516400626954
15759,1,0.8459903034361282
15760,1,0.8391479932016048
15761,1,0.8373235326485765
15762,1,0.8180450994808132
15763,1,0.7575681897043514
15764,1,0.806680504724964
15765,1,0.7764295682934353
15766,1,0.7148014956095572
15767,1,0.5676897099891255
15768,1,0.6521282353058843
15769,1,0.7962770615535
15770,1,0.8259461575213879
15771,1,0.7947542360458107
15772,1,0.6908654360293959
15773,1,0.7857731546870883
15774,1,0.7352987848990165
15775,1,0.6333289895307624
15776,1,0.3885425948654298
15777,1,0.4161912986895014
15778,1,0.5004538585559357
15779,1,0.6774732617630614
15780,1,0.673750056878559
15781,0,0.1596135408308892
15782,0,0.11193756809067083
15783,0,0.24243363843158378
15784,0,0.06375255135954036
15785,1,0.19534401042911043
15786,1,0.5505470064138188
15787,1,0.35266596675160883
15788,0,0.14153740945678311
26335,1,0.756562276770778
26336,1,0.8732478243558384
26337,1,0.5874721760033378
26338,1,0.7490456593315505
26339,1,0.6622933898139908
26340,1,0.5793615186088387
26341,1,0.45487316468900185
26342,1,0.6289066306387091
26343,0,0.3636802773495964
26344,1,0.6790030848408067
26345,1,0.7337867339167221
26346,1,0.8550226467253829
26347,1,0.6123216553157068
26348,1,0.6679550286007694
26349,1,0.5795286947792282
26350,1,0.8971464683650523
26351,1,0.590773861485785
26352,1,0.5832514317392982
26353,1,0.6801195969057653
26354,1,0.8312362318890419
26355,1,0.614097024356311
26356,1,0.6755940302872045
26357,1,0.7046401136720916
26358,1,0.8750491232663835
26359,1,0.7245322643917737
26360,1,0.8150498723846796
26361,1,0.8365701575892871
26362,1,0.8293937310051972
26363,1,0.8274813786632195
26364,1,0.8073049929631148
26365,1,0.7443738427045686
26366,1,0.7954373337088422
26367,1,0.763941884861227
26368,1,0.7002006849771661
26369,1,0.550295732209667
26370,1,0.635952971421135
26371,1,0.7845904093338353
26372,1,0.8155672749118269
26373,1,0.7830040323736966
26374,1,0.6755953525093267
26375,1,0.7736552216881168
26376,1,0.7213382490054312
26377,1,0.6167932589620342
26378,0,0.3719154521349669
26379,0,0.11061758978006621
26380,0,0.14877968535748734
26381,1,0.26818792898618066
26382,1,0.6580529901361166
26383,1,0.15037382757053336
26384,0,0.38551310382738385
26385,0,0.229710098317048
26386,1,0.059668044361119346
26387,1,0.5471682392238401
26388,1,0.5330306547005602
26389,0,0.33672863252566776
26390,0,0.027960629603162892
3022,1,0.7693224677128008
3023,1,0.8808549519776676
3024,1,0.6044617685307418
3025,1,0.762075942184177
3026,0,0.6778910825948742
3027,0,0.2167452281968731
3028,0,0.1435775811400382
3029,1,0.2540060823190222
3030,1,0.3801620938604025
3031,1,0.9238056208366374
3032,0,0.7473420609134672
3033,1,0.5423140649463881
3034,0,0.6289342578033026
3035,1,0.28783178613667454
3036,1,0.596620803037853
3037,1,0.9034778368686007
3038,0,0.6077182750060605
3039,1,0.21947078256761468
3040,1,0.6952727753788206
3041,1,0.8409053577357792
3042,0,0.6306794354352133
3043,0,0.29498559427695087
3044,0,0.3240117947308405
3045,1,0.5845478053465573
3046,1,0.7383908180014178
3047,1,0.8254516400626954
3048,1,0.8459903034361282
3049,1,0.8391479932016048
3050,1,0.8373235326485765
3051,1,0.8180450994808132
3052,1,0.7575681897043514
3053,1,0.806680504724964
3054,1,0.7764295682934353
3055,1,0.7148014956095572
3056,0,0.5676897099891255
3057,0,0.25979260308283175
3058,0,0.4225612872049901
3059,0,0.47046213699398404
3060,1,0.42027873524334036
3061,1,0.6908654360293959
3062,1,0.7857731546870883
3063,0,0.7352987848990165
3064,0,0.24435878905457906
3065,0,0.10631978886732166
3066,0,0.11775304284846128
3067,0,0.15793965522133482
3068,0,0.2822617655056472
3069,1,0.2788328060679484
3070,0,0.1596135408308892
3071,0,0.11193756809067083
3072,0,0.24243363843158378
3073,1,0.06375255135954036
3074,0,0.5645874709138197
3075,1,0.18655184317423582
3076,1,0.35266596675160883
3077,0,0.14153740945678311
24625,1,0.7693224677128008
24626,1,0.8808549519776676
24627,1,0.6044617685307418
24628,1,0.762075942184177
24629,1,0.6778910825948742
24630,1,0.5964556905022268
24631,0,0.4724194929746402
24632,0,0.2540060823190222
24633,1,0.10300115605329495
24634,1,0.9238056208366374
24635,1,0.7473420609134672
24636,1,0.8635526632883656
24637,0,0.6289342578033026
24638,0,0.28783178613667454
24639,1,0.21686171490278838
24640,1,0.9034778368686007
24641,1,0.6077182750060605
24642,0,0.6002965833140451
24643,1,0.2993139584916973
24644,0,0.8409053577357792
24645,1,0.24226135975203725
24646,1,0.6908641475669361
24647,1,0.7191114485902665
24648,1,0.8825626830751157
24649,1,0.7383908180014178
24650,1,0.8254516400626954
24651,1,0.8459903034361282
24652,1,0.8391479932016048
24653,1,0.8373235326485765
24654,1,0.8180450994808132
24655,1,0.7575681897043514
24656,1,0.806680504724964
24657,1,0.7764295682934353
24658,1,0.7148014956095572
24659,0,0.5676897099891255
24660,0,0.25979260308283175
24661,0,0.4225612872049901
24662,1,0.47046213699398404
24663,1,0.7947542360458107
24664,1,0.6908654360293959
24665,1,0.7857731546870883
24666,1,0.7352987848990165
24667,1,0.6333289895307624
24668,1,0.3885425948654298
24669,0,0.4161912986895014
24670,1,0.15793965522133482
24671,1,0.6774732617630614
24672,1,0.673750056878559
24673,0,0.1596135408308892
24674,0,0.11193756809067083
24675,0,0.24243363843158378
24676,0,0.06375255135954036
24677,1,0.19534401042911043
24678,1,0.5505470064138188
24679,1,0.35266596675160883
24680,0,0.14153740945678311
11629,1,0.7693224677128008
11630,1,0.8808549519776676
11631,0,0.6044617685307418
11632,1,0.37487490237682086
11633,1,0.6778910825948742
11634,1,0.5964556905022268
11635,1,0.4724194929746402
11636,0,0.6452203169908615
11637,0,0.10300115605329495
11638,1,0.6941853718139519
11639,1,0.7473420609134672
11640,1,0.8635526632883656
11641,0,0.6289342578033026
11642,0,0.28783178613667454
11643,1,0.21686171490278838
11644,1,0.9034778368686007
11645,1,0.6077182750060605
11646,0,0.6002965833140451
11647,1,0.2993139584916973
11648,1,0.8409053577357792
11649,1,0.6306794354352133
11650,1,0.6908641475669361
11651,0,0.7191114485902665
11652,1,0.5845478053465573
11653,1,0.7383908180014178
11654,1,0.8254516400626954
11655,1,0.8459903034361282
11656,1,0.8391479932016048
11657,1,0.8373235326485765
11658,1,0.8180450994808132
11659,1,0.7575681897043514
11660,1,0.806680504724964
11661,1,0.7764295682934353
11662,1,0.7148014956095572
11663,0,0.5676897099891255
11664,1,0.25979260308283175
11665,1,0.7962770615535
11666,1,0.8259461575213879
11667,1,0.7947542360458107
11668,1,0.6908654360293959
11669,1,0.7857731546870883
11670,1,0.7352987848990165
11671,1,0.6333289895307624
11672,0,0.3885425948654298
11673,0,0.11775304284846128
11674,0,0.15793965522133482
11675,1,0.2822617655056472
11676,0,0.673750056878559
11677,1,0.03433802809895354
11678,0,0.4023587209091186
11679,1,0.24243363843158378
11680,1,0.26670272674278495
11681,0,0.5645874709138197
11682,1,0.18655184317423582
11683,0,0.35266596675160883
11684,0,0.02994375900705532
10261,1,0.756562276770778
10262,1,0.8732478243558384
10263,1,0.5874721760033378
10264,1,0.7490456593315505
10265,0,0.6622933898139908
10266,0,0.20500504710268475
10267,1,0.13511690796699588
10268,0,0.6289066306387091
10269,1,0.09666167931498815
10270,1,0.9186876476629983
10271,1,0.7337867339167221
10272,1,0.8550226467253829
10273,1,0.6123216553157068
10274,1,0.6679550286007694
10275,0,0.5795286947792282
10276,1,0.6202145783058387
10277,1,0.590773861485785
10278,1,0.5832514317392982
10279,1,0.6801195969057653
10280,1,0.8312362318890419
10281,1,0.614097024356311
10282,1,0.6755940302872045
10283,1,0.7046401136720916
10284,1,0.8750491232663835
10285,1,0.7245322643917737
10286,1,0.8150498723846796
10287,1,0.8365701575892871
10288,1,0.8293937310051972
10289,1,0.8274813786632195
10290,1,0.8073049929631148
10291,0,0.7443738427045686
10292,0,0.4213006483867592
10293,0,0.37729620453722246
10294,0,0.30423735654384454
10295,1,0.1863978015287088
10296,1,0.635952971421135
10297,1,0.7845904093338353
10298,1,0.8155672749118269
10299,1,0.7830040323736966
10300,1,0.6755953525093267
10301,1,0.7736552216881168
10302,1,0.7213382490054312
10303,0,0.6167932589620342
10304,1,0.0997987831536042
10305,1,0.3991533413651762
10306,1,0.4828191890694605
10307,1,0.6618654285708764
10308,1,0.6580529901361166
10309,0,0.15037382757053336
10310,1,0.10511252850100349
10311,1,0.6143193510164058
10312,1,0.2531310744035792
10313,0,0.5471682392238401
10314,1,0.17607945439632655
10315,0,0.33672863252566776
10316,0,0.027960629603162892
12085,1,0.7693224677128008
12086,1,0.8808549519776676
12087,0,0.6044617685307418
12088,1,0.37487490237682086
12089,1,0.6778910825948742
12090,1,0.5964556905022268
12091,0,0.4724194929746402
12092,0,0.2540060823190222
12093,0,0.10300115605329495
12094,1,0.6941853718139519
12095,1,0.7473420609134672
12096,1,0.8635526632883656
12097,1,0.6289342578033026
12098,1,0.683416224102339
12099,0,0.596620803037853
12100,1,0.6366896362334808
12101,1,0.6077182750060605
12102,1,0.6002965833140451
12103,1,0.6952727753788206
12104,1,0.8409053577357792
12105,1,0.6306794354352133
12106,1,0.6908641475669361
12107,1,0.7191114485902665
12108,1,0.8825626830751157
12109,1,0.7383908180014178
12110,1,0.8254516400626954
12111,1,0.8459903034361282
12112,1,0.8391479932016048
12113,1,0.8373235326485765
12114,1,0.8180450994808132
12115,1,0.7575681897043514
12116,0,0.806680504724964
12117,1,0.39401299657430733
12118,1,0.7148014956095572
12119,1,0.5676897099891255
12120,1,0.6521282353058843
12121,1,0.7962770615535
12122,1,0.8259461575213879
12123,1,0.7947542360458107
12124,1,0.6908654360293959
12125,1,0.7857731546870883
12126,1,0.7352987848990165
12127,0,0.6333289895307624
12128,1,0.10631978886732166
12129,0,0.4161912986895014
12130,1,0.15793965522133482
12131,1,0.6774732617630614
12132,1,0.673750056878559
12133,0,0.1596135408308892
12134,0,0.11193756809067083
12135,1,0.24243363843158378
12136,0,0.26670272674278495
12137,0,0.19534401042911043
12138,0,0.18655184317423582
12139,0,0.09255791527163042
12140,0,0.02994375900705532
11800,1,0.7693224677128008
11801,1,0.8808549519776676
11802,1,0.6044617685307418
11803,1,0.762075942184177
11804,1,0.6778910825948742
11805,1,0.5964556905022268
11806,1,0.4724194929746402
11807,1,0.6452203169908615
11808,0,0.3801620938604025
11809,1,0.6941853718139519
11810,1,0.7473420609134672
11811,1,0.8635526632883656
11812,1,0.6289342578033026
11813,1,0.683416224102339
11814,1,0.596620803037853
11815,1,0.9034778368686007
11816,1,0.6077182750060605
11817,1,0.6002965833140451
11818,1,0.6952727753788206
11819,1,0.8409053577357792
11820,1,0.6306794354352133
11821,1,0.6908641475669361
11822,1,0.7191114485902665
11823,1,0.8825626830751157
11824,1,0.7383908180014178
11825,1,0.8254516400626954
11826,1,0.8459903034361282
11827,1,0.8391479932016048
11828,1,0.8373235326485765
11829,1,0.8180450994808132
11830,1,0.7575681897043514
11831,1,0.806680504724964
11832,1,0.7764295682934353
11833,1,0.7148014956095572
11834,1,0.5676897099891255
11835,1,0.6521282353058843
11836,0,0.7962770615535
11837,1,0.47046213699398404
11838,1,0.7947542360458107
11839,1,0.6908654360293959
11840,1,0.7857731546870883
11841,1,0.7352987848990165
11842,1,0.6333289895307624
11843,0,0.3885425948654298
11844,0,0.11775304284846128
11845,0,0.15793965522133482
11846,1,0.2822617655056472
11847,1,0.673750056878559
11848,0,0.1596135408308892
11849,0,0.11193756809067083
