df_row_index,y_true,y_prob
15122,1.0,0.70511866
15123,1.0,0.64840764
15124,1.0,0.7813802
15125,1.0,0.8740336
15126,0.0,0.7439824
15127,0.0,0.5346474
15128,0.0,0.5333366
15129,1.0,0.72744185
15130,1.0,0.8181704
15131,1.0,0.8842178
15132,1.0,0.8527446
15133,1.0,0.87366354
15134,1.0,0.8709264
15135,1.0,0.82326746
15136,1.0,0.8450469
15137,1.0,0.8519795
15138,1.0,0.82873386
15139,1.0,0.79744655
15140,1.0,0.611269
15141,0.0,0.61166924
15142,1.0,0.6074538
15143,1.0,0.8233025
15144,1.0,0.8569358
15145,1.0,0.80174917
15146,1.0,0.82212293
15147,1.0,0.8268145
15148,1.0,0.8189775
15149,1.0,0.4019044
15150,1.0,0.51472956
15151,1.0,0.50435466
15152,1.0,0.7128797
15153,1.0,0.7843579
15154,0.0,0.37739685
15155,1.0,0.32175118
15156,0.0,0.5498988
15157,0.0,0.32371384
15158,1.0,0.41683093
15159,1.0,0.6780199
15160,1.0,0.5692732
15161,0.0,0.30004594
17329,1.0,0.85658896
17330,1.0,0.93261385
17331,1.0,0.7885152
17332,1.0,0.8570067
17333,1.0,0.7813026
17334,1.0,0.69791347
17335,1.0,0.68892336
17336,1.0,0.6465945
17337,1.0,0.48867053
17338,1.0,0.906208
17339,1.0,0.9032215
17340,1.0,0.8462999
17341,1.0,0.6845605
17342,1.0,0.5984391
17343,1.0,0.6067997
17344,1.0,0.8943549
17345,1.0,0.7246533
17346,0.0,0.6837592
17347,1.0,0.58201176
17348,1.0,0.89055014
17349,1.0,0.7733728
17350,1.0,0.7092428
17351,1.0,0.8020318
17352,1.0,0.88920075
17353,1.0,0.7938936
17354,1.0,0.8696583
17355,1.0,0.8814748
17356,1.0,0.8809956
17357,0.0,0.90353346
17358,1.0,0.73927176
17359,1.0,0.8534838
17360,1.0,0.90527433
17361,1.0,0.85746485
17362,1.0,0.8386303
17363,1.0,0.62768126
17364,1.0,0.66202545
17365,1.0,0.7990047
17366,1.0,0.8837958
17367,1.0,0.89489025
17368,1.0,0.84347665
17369,1.0,0.8810541
17370,1.0,0.8683062
17371,0.0,0.8584418
17372,1.0,0.30959785
17373,1.0,0.57097095
17374,1.0,0.621433
17375,1.0,0.7508086
17376,1.0,0.80261993
17377,0.0,0.3654021
17378,0.0,0.31758738
17379,1.0,0.3578625
17380,1.0,0.37684375
17381,1.0,0.47973853
17382,1.0,0.72064364
17383,1.0,0.5709011
17384,1.0,0.2666822
5302,1.0,0.86309975
5303,1.0,0.8768458
5304,1.0,0.7431943
5305,0.0,0.808647
5306,1.0,0.5702707
5307,1.0,0.6634804
5308,0.0,0.56406814
5309,1.0,0.55122674
5310,0.0,0.4984052
5311,1.0,0.80887467
5312,1.0,0.87807214
5313,1.0,0.8526058
5314,1.0,0.66209954
5315,1.0,0.6367844
5316,1.0,0.6627099
5317,1.0,0.901174
5318,0.0,0.70511866
5319,1.0,0.512785
5320,0.0,0.7813802
5321,1.0,0.7238696
5322,1.0,0.7439824
5323,1.0,0.73372346
5324,1.0,0.7364176
5325,1.0,0.87260807
5326,1.0,0.8181704
5327,1.0,0.8842178
5328,1.0,0.8527446
5329,1.0,0.87366354
5330,1.0,0.8709264
5331,1.0,0.82326746
5332,1.0,0.8450469
5333,1.0,0.8519795
5334,1.0,0.82873386
5335,1.0,0.79744655
5336,0.0,0.611269
5337,1.0,0.39759028
5338,1.0,0.794695
5339,1.0,0.8233025
5340,1.0,0.8569358
5341,1.0,0.80174917
5342,1.0,0.82212293
5343,1.0,0.8268145
5344,1.0,0.8189775
5345,1.0,0.4019044
5346,0.0,0.51472956
5347,1.0,0.31002298
5348,1.0,0.7128797
5349,1.0,0.7843579
5350,0.0,0.37739685
5351,0.0,0.32175118
5352,1.0,0.36808065
5353,1.0,0.37529203
5354,1.0,0.52825266
5355,0.0,0.6780199
5356,0.0,0.36006027
5357,0.0,0.21551448
11230,1.0,0.86309975
11231,1.0,0.8768458
11232,1.0,0.7431943
11233,1.0,0.808647
11234,1.0,0.7687802
11235,1.0,0.6634804
11236,0.0,0.56406814
11237,1.0,0.55122674
11238,1.0,0.4984052
11239,1.0,0.8930468
11240,1.0,0.87807214
11241,1.0,0.8526058
11242,1.0,0.66209954
11243,1.0,0.6367844
11244,1.0,0.6627099
11245,1.0,0.901174
11246,1.0,0.70511866
11247,0.0,0.64840764
11248,1.0,0.61952066
11249,1.0,0.8740336
11250,1.0,0.7439824
11251,1.0,0.73372346
11252,1.0,0.7364176
11253,1.0,0.87260807
11254,1.0,0.8181704
11255,1.0,0.8842178
11256,1.0,0.8527446
11257,1.0,0.87366354
11258,1.0,0.8709264
11259,1.0,0.82326746
11260,1.0,0.8450469
11261,1.0,0.8519795
11262,1.0,0.82873386
11263,1.0,0.79744655
11264,1.0,0.611269
11265,1.0,0.61166924
11266,1.0,0.794695
11267,1.0,0.8233025
11268,1.0,0.8569358
11269,1.0,0.80174917
11270,1.0,0.82212293
11271,1.0,0.8268145
11272,0.0,0.8189775
11273,1.0,0.29367834
11274,1.0,0.51472956
11275,1.0,0.50435466
11276,1.0,0.7128797
11277,1.0,0.7843579
11278,0.0,0.37739685
11279,0.0,0.32175118
11280,1.0,0.36808065
11281,0.0,0.37529203
11282,1.0,0.41683093
11283,1.0,0.6780199
11284,0.0,0.5692732
11285,0.0,0.21551448
17785,0.0,0.64523375
17786,1.0,0.84051937
17787,1.0,0.7885152
17788,1.0,0.8570067
17789,0.0,0.7813026
17790,1.0,0.5691917
17791,1.0,0.68892336
17792,1.0,0.6465945
17793,1.0,0.48867053
17794,1.0,0.906208
17795,1.0,0.9032215
17796,1.0,0.8462999
17797,0.0,0.6845605
17798,0.0,0.43559083
17799,1.0,0.43406168
17800,0.0,0.8943549
17801,1.0,0.5541812
17802,0.0,0.6837592
17803,1.0,0.58201176
17804,1.0,0.89055014
17805,1.0,0.7733728
17806,1.0,0.7092428
17807,1.0,0.8020318
17808,1.0,0.88920075
17809,1.0,0.7938936
17810,1.0,0.8696583
17811,1.0,0.8814748
17812,1.0,0.8809956
17813,1.0,0.90353346
17814,1.0,0.88809735
17815,1.0,0.8534838
17816,1.0,0.90527433
17817,1.0,0.85746485
17818,1.0,0.8386303
17819,1.0,0.62768126
17820,1.0,0.66202545
17821,0.0,0.7990047
17822,1.0,0.7315943
17823,1.0,0.89489025
17824,0.0,0.84347665
17825,1.0,0.68038565
17826,1.0,0.8683062
17827,1.0,0.8584418
17828,1.0,0.44622943
17829,1.0,0.57097095
17830,0.0,0.621433
17831,1.0,0.50597906
17832,1.0,0.80261993
17833,0.0,0.3654021
17834,0.0,0.31758738
17835,1.0,0.3578625
17836,0.0,0.37684375
17837,1.0,0.37310135
17838,0.0,0.72064364
17839,0.0,0.3478241
17840,0.0,0.19076127
28786,1.0,0.64523375
28787,1.0,0.93261385
28788,0.0,0.7885152
28789,0.0,0.6256935
28790,1.0,0.56322956
28791,1.0,0.69791347
28792,0.0,0.68892336
28793,1.0,0.5167136
28794,1.0,0.48867053
28795,0.0,0.906208
28796,1.0,0.7689194
28797,1.0,0.8462999
28798,0.0,0.6845605
28799,1.0,0.43559083
28800,0.0,0.6067997
28801,1.0,0.79154164
28802,0.0,0.7246533
28803,1.0,0.50527245
28804,1.0,0.80944884
28805,1.0,0.89055014
28806,1.0,0.7733728
28807,1.0,0.7092428
28808,1.0,0.8020318
28809,0.0,0.88920075
28810,0.0,0.601186
28811,0.0,0.6598058
28812,1.0,0.8039546
28813,1.0,0.8809956
28814,0.0,0.90353346
28815,1.0,0.73927176
28816,1.0,0.8534838
28817,1.0,0.90527433
28818,1.0,0.85746485
28819,0.0,0.8386303
28820,1.0,0.3385621
28821,0.0,0.66202545
28822,0.0,0.60409284
28823,1.0,0.7315943
28824,0.0,0.89489025
28825,1.0,0.57423246
28826,1.0,0.8810541
28827,0.0,0.8683062
28828,0.0,0.5005684
28829,0.0,0.30959785
28830,0.0,0.24453531
28831,0.0,0.33074537
28832,0.0,0.50597906
28833,0.0,0.47591025
28834,0.0,0.31975684
28835,0.0,0.31758738
28836,0.0,0.3578625
28837,0.0,0.3047651
28838,0.0,0.37310135
28839,0.0,0.3899272
28840,0.0,0.3478241
28841,0.0,0.19076127
6784,1.0,0.85658896
6785,1.0,0.93261385
6786,1.0,0.7885152
6787,1.0,0.8570067
6788,1.0,0.7813026
6789,1.0,0.69791347
6790,0.0,0.68892336
6791,0.0,0.5167136
6792,0.0,0.43433917
6793,0.0,0.8060001
6794,0.0,0.7689194
6795,1.0,0.7433492
6796,0.0,0.6845605
6797,0.0,0.43559083
6798,0.0,0.43406168
6799,1.0,0.79154164
6800,1.0,0.7246533
6801,1.0,0.6837592
6802,0.0,0.80944884
6803,1.0,0.7200834
6804,0.0,0.7733728
6805,0.0,0.49628136
6806,0.0,0.5855423
6807,1.0,0.74902946
6808,1.0,0.7938936
6809,0.0,0.8696583
6810,1.0,0.8039546
6811,1.0,0.8809956
6812,1.0,0.90353346
6813,1.0,0.88809735
6814,1.0,0.8534838
6815,1.0,0.90527433
6816,1.0,0.85746485
6817,1.0,0.8386303
6818,1.0,0.62768126
6819,1.0,0.66202545
6820,1.0,0.7990047
6821,0.0,0.8837958
6822,1.0,0.70804274
6823,0.0,0.84347665
6824,1.0,0.68038565
6825,1.0,0.8683062
6826,1.0,0.8584418
6827,0.0,0.44622943
6828,0.0,0.24453531
6829,0.0,0.33074537
6830,1.0,0.50597906
6831,0.0,0.80261993
6832,0.0,0.31975684
6833,1.0,0.31758738
6834,0.0,0.58861905
6835,0.0,0.3047651
6836,1.0,0.37310135
6837,1.0,0.72064364
6838,1.0,0.5709011
6839,0.0,0.2666822
10717,1.0,0.86309975
10718,1.0,0.8768458
10719,1.0,0.7431943
10720,1.0,0.808647
10721,1.0,0.7687802
10722,1.0,0.6634804
10723,1.0,0.56406814
10724,0.0,0.6762369
10725,0.0,0.44984022
10726,1.0,0.80887467
10727,1.0,0.87807214
10728,1.0,0.8526058
10729,1.0,0.66209954
10730,1.0,0.6367844
10731,1.0,0.6627099
10732,1.0,0.901174
10733,1.0,0.70511866
10734,1.0,0.64840764
10735,1.0,0.7813802
10736,0.0,0.8740336
10737,1.0,0.53859484
10738,0.0,0.73372346
10739,1.0,0.5333366
10740,0.0,0.87260807
10741,1.0,0.65523946
10742,1.0,0.8842178
10743,1.0,0.8527446
10744,1.0,0.87366354
10745,1.0,0.8709264
10746,1.0,0.82326746
10747,1.0,0.8450469
10748,1.0,0.8519795
10749,1.0,0.82873386
10750,1.0,0.79744655
10751,1.0,0.611269
10752,0.0,0.61166924
10753,1.0,0.6074538
10754,1.0,0.8233025
10755,1.0,0.8569358
10756,1.0,0.80174917
10757,1.0,0.82212293
10758,1.0,0.8268145
10759,1.0,0.8189775
10760,0.0,0.4019044
10761,0.0,0.26259154
10762,0.0,0.31002298
10763,1.0,0.5055891
10764,1.0,0.7843579
10765,0.0,0.37739685
10766,1.0,0.32175118
10767,1.0,0.5498988
10768,0.0,0.37529203
10769,1.0,0.41683093
10770,1.0,0.6780199
10771,1.0,0.5692732
10772,0.0,0.30004594
25366,1.0,0.86309975
25367,1.0,0.8768458
25368,1.0,0.7431943
25369,1.0,0.808647
25370,0.0,0.7687802
25371,1.0,0.5616708
25372,0.0,0.56406814
25373,0.0,0.55122674
25374,0.0,0.44984022
25375,0.0,0.80887467
25376,1.0,0.74064106
25377,1.0,0.8526058
25378,1.0,0.66209954
25379,1.0,0.6367844
25380,1.0,0.6627099
25381,1.0,0.901174
25382,1.0,0.70511866
25383,1.0,0.64840764
25384,1.0,0.7813802
25385,1.0,0.8740336
25386,1.0,0.7439824
25387,1.0,0.73372346
25388,1.0,0.7364176
25389,1.0,0.87260807
25390,1.0,0.8181704
25391,1.0,0.8842178
25392,1.0,0.8527446
25393,1.0,0.87366354
25394,1.0,0.8709264
25395,1.0,0.82326746
25396,0.0,0.8450469
25397,1.0,0.6415194
25398,1.0,0.82873386
25399,0.0,0.79744655
25400,1.0,0.35865444
25401,1.0,0.61166924
25402,1.0,0.794695
25403,1.0,0.8233025
25404,1.0,0.8569358
25405,1.0,0.80174917
25406,1.0,0.82212293
25407,1.0,0.8268145
25408,1.0,0.8189775
25409,0.0,0.4019044
25410,0.0,0.26259154
25411,0.0,0.31002298
25412,1.0,0.5055891
25413,1.0,0.7843579
25414,1.0,0.37739685
25415,0.0,0.4490526
25416,1.0,0.36808065
25417,1.0,0.37529203
25418,1.0,0.52825266
25419,1.0,0.6780199
25420,1.0,0.5692732
25421,0.0,0.30004594
15733,1.0,0.85658896
15734,1.0,0.93261385
15735,1.0,0.7885152
15736,1.0,0.8570067
15737,1.0,0.7813026
15738,1.0,0.69791347
15739,1.0,0.68892336
15740,1.0,0.6465945
15741,1.0,0.48867053
15742,1.0,0.906208
15743,1.0,0.9032215
15744,1.0,0.8462999
15745,1.0,0.6845605
15746,1.0,0.5984391
15747,1.0,0.6067997
15748,1.0,0.8943549
15749,1.0,0.7246533
15750,1.0,0.6837592
15751,1.0,0.80944884
15752,1.0,0.89055014
15753,1.0,0.7733728
15754,0.0,0.7092428
15755,1.0,0.5855423
15756,1.0,0.88920075
15757,1.0,0.7938936
15758,1.0,0.8696583
15759,1.0,0.8814748
15760,1.0,0.8809956
15761,1.0,0.90353346
15762,1.0,0.88809735
15763,1.0,0.8534838
15764,1.0,0.90527433
15765,1.0,0.85746485
15766,1.0,0.8386303
15767,1.0,0.62768126
15768,1.0,0.66202545
15769,1.0,0.7990047
15770,1.0,0.8837958
15771,1.0,0.89489025
15772,1.0,0.84347665
15773,1.0,0.8810541
15774,1.0,0.8683062
15775,1.0,0.8584418
15776,1.0,0.44622943
15777,1.0,0.57097095
15778,1.0,0.621433
15779,1.0,0.7508086
15780,1.0,0.80261993
15781,0.0,0.3654021
15782,0.0,0.31758738
15783,0.0,0.3578625
15784,0.0,0.3047651
15785,1.0,0.37310135
15786,1.0,0.72064364
15787,1.0,0.5709011
15788,0.0,0.2666822
26335,1.0,0.86309975
26336,1.0,0.8768458
26337,1.0,0.7431943
26338,1.0,0.808647
26339,1.0,0.7687802
26340,1.0,0.6634804
26341,1.0,0.56406814
26342,1.0,0.6762369
26343,0.0,0.4984052
26344,1.0,0.80887467
26345,1.0,0.87807214
26346,1.0,0.8526058
26347,1.0,0.66209954
26348,1.0,0.6367844
26349,1.0,0.6627099
26350,1.0,0.901174
26351,1.0,0.70511866
26352,1.0,0.64840764
26353,1.0,0.7813802
26354,1.0,0.8740336
26355,1.0,0.7439824
26356,1.0,0.73372346
26357,1.0,0.7364176
26358,1.0,0.87260807
26359,1.0,0.8181704
26360,1.0,0.8842178
26361,1.0,0.8527446
26362,1.0,0.87366354
26363,1.0,0.8709264
26364,1.0,0.82326746
26365,1.0,0.8450469
26366,1.0,0.8519795
26367,1.0,0.82873386
26368,1.0,0.79744655
26369,1.0,0.611269
26370,1.0,0.61166924
26371,1.0,0.794695
26372,1.0,0.8233025
26373,1.0,0.8569358
26374,1.0,0.80174917
26375,1.0,0.82212293
26376,1.0,0.8268145
26377,1.0,0.8189775
26378,0.0,0.4019044
26379,0.0,0.26259154
26380,0.0,0.31002298
26381,1.0,0.5055891
26382,1.0,0.7843579
26383,1.0,0.37739685
26384,0.0,0.4490526
26385,0.0,0.36808065
26386,1.0,0.32371384
26387,1.0,0.52825266
26388,1.0,0.6780199
26389,0.0,0.5692732
26390,0.0,0.21551448
3022,1.0,0.85658896
3023,1.0,0.93261385
3024,1.0,0.7885152
3025,1.0,0.8570067
3026,0.0,0.7813026
3027,0.0,0.5691917
3028,0.0,0.469897
3029,1.0,0.5167136
3030,1.0,0.48867053
3031,1.0,0.906208
3032,0.0,0.9032215
3033,1.0,0.7433492
3034,0.0,0.6845605
3035,1.0,0.43559083
3036,1.0,0.6067997
3037,1.0,0.8943549
3038,0.0,0.7246533
3039,1.0,0.50527245
3040,1.0,0.80944884
3041,1.0,0.89055014
3042,0.0,0.7733728
3043,0.0,0.49628136
3044,0.0,0.5855423
3045,1.0,0.74902946
3046,1.0,0.7938936
3047,1.0,0.8696583
3048,1.0,0.8814748
3049,1.0,0.8809956
3050,1.0,0.90353346
3051,1.0,0.88809735
3052,1.0,0.8534838
3053,1.0,0.90527433
3054,1.0,0.85746485
3055,1.0,0.8386303
3056,0.0,0.62768126
3057,0.0,0.41578987
3058,0.0,0.60409284
3059,0.0,0.7315943
3060,1.0,0.70804274
3061,1.0,0.84347665
3062,1.0,0.8810541
3063,0.0,0.8683062
3064,0.0,0.5005684
3065,0.0,0.30959785
3066,0.0,0.24453531
3067,0.0,0.33074537
3068,0.0,0.50597906
3069,1.0,0.47591025
3070,0.0,0.3654021
3071,0.0,0.31758738
3072,0.0,0.3578625
3073,1.0,0.3047651
3074,0.0,0.47973853
3075,1.0,0.3899272
3076,1.0,0.5709011
3077,0.0,0.2666822
24625,1.0,0.85658896
24626,1.0,0.93261385
24627,1.0,0.7885152
24628,1.0,0.8570067
24629,1.0,0.7813026
24630,1.0,0.69791347
24631,0.0,0.68892336
24632,0.0,0.5167136
24633,1.0,0.43433917
24634,1.0,0.906208
24635,1.0,0.9032215
24636,1.0,0.8462999
24637,0.0,0.6845605
24638,0.0,0.43559083
24639,1.0,0.43406168
24640,1.0,0.8943549
24641,1.0,0.7246533
24642,0.0,0.6837592
24643,1.0,0.58201176
24644,0.0,0.89055014
24645,1.0,0.573179
24646,1.0,0.7092428
24647,1.0,0.8020318
24648,1.0,0.88920075
24649,1.0,0.7938936
24650,1.0,0.8696583
24651,1.0,0.8814748
24652,1.0,0.8809956
24653,1.0,0.90353346
24654,1.0,0.88809735
24655,1.0,0.8534838
24656,1.0,0.90527433
24657,1.0,0.85746485
24658,1.0,0.8386303
24659,0.0,0.62768126
24660,0.0,0.41578987
24661,0.0,0.60409284
24662,1.0,0.7315943
24663,1.0,0.89489025
24664,1.0,0.84347665
24665,1.0,0.8810541
24666,1.0,0.8683062
24667,1.0,0.8584418
24668,1.0,0.44622943
24669,0.0,0.57097095
24670,1.0,0.33074537
24671,1.0,0.7508086
24672,1.0,0.80261993
24673,0.0,0.3654021
24674,0.0,0.31758738
24675,0.0,0.3578625
24676,0.0,0.3047651
24677,1.0,0.37310135
24678,1.0,0.72064364
24679,1.0,0.5709011
24680,0.0,0.2666822
11629,1.0,0.85658896
11630,1.0,0.93261385
11631,0.0,0.7885152
11632,1.0,0.6256935
11633,1.0,0.7813026
11634,1.0,0.69791347
11635,1.0,0.68892336
11636,0.0,0.6465945
11637,0.0,0.43433917
11638,1.0,0.8060001
11639,1.0,0.9032215
11640,1.0,0.8462999
11641,0.0,0.6845605
11642,0.0,0.43559083
11643,1.0,0.43406168
11644,1.0,0.8943549
11645,1.0,0.7246533
11646,0.0,0.6837592
11647,1.0,0.58201176
11648,1.0,0.89055014
11649,1.0,0.7733728
11650,1.0,0.7092428
11651,0.0,0.8020318
11652,1.0,0.74902946
11653,1.0,0.7938936
11654,1.0,0.8696583
11655,1.0,0.8814748
11656,1.0,0.8809956
11657,1.0,0.90353346
11658,1.0,0.88809735
11659,1.0,0.8534838
11660,1.0,0.90527433
11661,1.0,0.85746485
11662,1.0,0.8386303
11663,0.0,0.62768126
11664,1.0,0.41578987
11665,1.0,0.7990047
11666,1.0,0.8837958
11667,1.0,0.89489025
11668,1.0,0.84347665
11669,1.0,0.8810541
11670,1.0,0.8683062
11671,1.0,0.8584418
11672,0.0,0.44622943
11673,0.0,0.24453531
11674,0.0,0.33074537
11675,1.0,0.50597906
11676,0.0,0.80261993
11677,1.0,0.31975684
11678,0.0,0.46907568
11679,1.0,0.3578625
11680,1.0,0.37684375
11681,0.0,0.47973853
11682,1.0,0.3899272
11683,0.0,0.5709011
11684,0.0,0.19076127
10261,1.0,0.86309975
10262,1.0,0.8768458
10263,1.0,0.7431943
10264,1.0,0.808647
10265,0.0,0.7687802
10266,0.0,0.5616708
10267,1.0,0.4567091
10268,0.0,0.6762369
10269,1.0,0.44984022
10270,1.0,0.8930468
10271,1.0,0.87807214
10272,1.0,0.8526058
10273,1.0,0.66209954
10274,1.0,0.6367844
10275,0.0,0.6627099
10276,1.0,0.8134821
10277,1.0,0.70511866
10278,1.0,0.64840764
10279,1.0,0.7813802
10280,1.0,0.8740336
10281,1.0,0.7439824
10282,1.0,0.73372346
10283,1.0,0.7364176
10284,1.0,0.87260807
10285,1.0,0.8181704
10286,1.0,0.8842178
10287,1.0,0.8527446
10288,1.0,0.87366354
10289,1.0,0.8709264
10290,1.0,0.82326746
10291,0.0,0.8450469
10292,0.0,0.6415194
10293,0.0,0.62020123
10294,0.0,0.581883
10295,1.0,0.35865444
10296,1.0,0.61166924
10297,1.0,0.794695
10298,1.0,0.8233025
10299,1.0,0.8569358
10300,1.0,0.80174917
10301,1.0,0.82212293
10302,1.0,0.8268145
10303,0.0,0.8189775
10304,1.0,0.29367834
10305,1.0,0.51472956
10306,1.0,0.50435466
10307,1.0,0.7128797
10308,1.0,0.7843579
10309,0.0,0.37739685
10310,1.0,0.32175118
10311,1.0,0.5498988
10312,1.0,0.37529203
10313,0.0,0.52825266
10314,1.0,0.40200257
10315,0.0,0.5692732
10316,0.0,0.21551448
12085,1.0,0.85658896
12086,1.0,0.93261385
12087,0.0,0.7885152
12088,1.0,0.6256935
12089,1.0,0.7813026
12090,1.0,0.69791347
12091,0.0,0.68892336
12092,0.0,0.5167136
12093,0.0,0.43433917
12094,1.0,0.8060001
12095,1.0,0.9032215
12096,1.0,0.8462999
12097,1.0,0.6845605
12098,1.0,0.5984391
12099,0.0,0.6067997
12100,1.0,0.79154164
12101,1.0,0.7246533
12102,1.0,0.6837592
12103,1.0,0.80944884
12104,1.0,0.89055014
12105,1.0,0.7733728
12106,1.0,0.7092428
12107,1.0,0.8020318
12108,1.0,0.88920075
12109,1.0,0.7938936
12110,1.0,0.8696583
12111,1.0,0.8814748
12112,1.0,0.8809956
12113,1.0,0.90353346
12114,1.0,0.88809735
12115,1.0,0.8534838
12116,0.0,0.90527433
12117,1.0,0.6229682
12118,1.0,0.8386303
12119,1.0,0.62768126
12120,1.0,0.66202545
12121,1.0,0.7990047
12122,1.0,0.8837958
12123,1.0,0.89489025
12124,1.0,0.84347665
12125,1.0,0.8810541
12126,1.0,0.8683062
12127,0.0,0.8584418
12128,1.0,0.30959785
12129,0.0,0.57097095
12130,1.0,0.33074537
12131,1.0,0.7508086
12132,1.0,0.80261993
12133,0.0,0.3654021
12134,0.0,0.31758738
12135,1.0,0.3578625
12136,0.0,0.37684375
12137,0.0,0.37310135
12138,0.0,0.3899272
12139,0.0,0.3478241
12140,0.0,0.19076127
11800,1.0,0.85658896
11801,1.0,0.93261385
11802,1.0,0.7885152
11803,1.0,0.8570067
11804,1.0,0.7813026
11805,1.0,0.69791347
11806,1.0,0.68892336
11807,1.0,0.6465945
11808,0.0,0.48867053
11809,1.0,0.8060001
11810,1.0,0.9032215
11811,1.0,0.8462999
11812,1.0,0.6845605
11813,1.0,0.5984391
11814,1.0,0.6067997
11815,1.0,0.8943549
11816,1.0,0.7246533
11817,1.0,0.6837592
11818,1.0,0.80944884
11819,1.0,0.89055014
11820,1.0,0.7733728
11821,1.0,0.7092428
11822,1.0,0.8020318
11823,1.0,0.88920075
11824,1.0,0.7938936
11825,1.0,0.8696583
11826,1.0,0.8814748
11827,1.0,0.8809956
11828,1.0,0.90353346
11829,1.0,0.88809735
11830,1.0,0.8534838
11831,1.0,0.90527433
11832,1.0,0.85746485
11833,1.0,0.8386303
11834,1.0,0.62768126
11835,1.0,0.66202545
11836,0.0,0.7990047
11837,1.0,0.7315943
11838,1.0,0.89489025
11839,1.0,0.84347665
11840,1.0,0.8810541
11841,1.0,0.8683062
11842,1.0,0.8584418
11843,0.0,0.44622943
11844,0.0,0.24453531
11845,0.0,0.33074537
11846,1.0,0.50597906
11847,1.0,0.80261993
11848,0.0,0.3654021
11849,0.0,0.31758738
11850,1.0,0.3578625
11851,1.0,0.37684375
11852,1.0,0.47973853
11853,1.0,0.72064364
11854,0.0,0.5709011
11855,0.0,0.19076127
7582,1.0,0.85658896
7583,1.0,0.93261385
7584,1.0,0.7885152
7585,1.0,0.8570067
7586,1.0,0.7813026
7587,1.0,0.69791347
7588,1.0,0.68892336
7589,1.0,0.6465945
7590,1.0,0.48867053
7591,1.0,0.906208
7592,0.0,0.9032215
7593,1.0,0.7433492
7594,0.0,0.6845605
7595,0.0,0.43559083
7596,0.0,0.43406168
7597,1.0,0.79154164
7598,1.0,0.7246533
7599,0.0,0.6837592
7600,0.0,0.58201176
7601,1.0,0.7200834
7602,1.0,0.7733728
7603,1.0,0.7092428
7604,1.0,0.8020318
7605,1.0,0.88920075
7606,1.0,0.7938936
7607,1.0,0.8696583
7608,1.0,0.8814748
7609,1.0,0.8809956
7610,1.0,0.90353346
7611,1.0,0.88809735
7612,1.0,0.8534838
7613,0.0,0.90527433
7614,0.0,0.6229682
7615,0.0,0.62380403
7616,1.0,0.3385621
7617,0.0,0.66202545
7618,1.0,0.60409284
7619,1.0,0.8837958
7620,1.0,0.89489025
7621,1.0,0.84347665
7622,1.0,0.8810541
7623,1.0,0.8683062
7624,1.0,0.8584418
7625,1.0,0.44622943
7626,0.0,0.57097095
7627,0.0,0.33074537
7628,0.0,0.50597906
7629,1.0,0.47591025
7630,1.0,0.3654021
7631,1.0,0.46907568
7632,1.0,0.58861905
7633,0.0,0.37684375
7634,1.0,0.37310135
7635,1.0,0.72064364
7636,0.0,0.5709011
7637,0.0,0.19076127
12883,1.0,0.86309975
12884,1.0,0.8768458
12885,0.0,0.7431943
12886,0.0,0.556497
12887,1.0,0.5702707
12888,1.0,0.6634804
12889,0.0,0.56406814
12890,1.0,0.55122674
12891,0.0,0.4984052
12892,1.0,0.80887467
12893,1.0,0.87807214
12894,1.0,0.8526058
12895,0.0,0.66209954
12896,0.0,0.45449919
12897,0.0,0.4823046
12898,0.0,0.8134821
12899,1.0,0.5536137
12900,1.0,0.64840764
12901,1.0,0.7813802
12902,1.0,0.8740336
12903,1.0,0.7439824
12904,0.0,0.73372346
12905,1.0,0.5333366
12906,1.0,0.87260807
12907,1.0,0.8181704
12908,1.0,0.8842178
12909,1.0,0.8527446
12910,1.0,0.87366354
12911,1.0,0.8709264
12912,1.0,0.82326746
12913,1.0,0.8450469
12914,1.0,0.8519795
12915,0.0,0.82873386
12916,1.0,0.581883
12917,1.0,0.611269
12918,1.0,0.61166924
12919,1.0,0.794695
12920,1.0,0.8233025
12921,1.0,0.8569358
12922,1.0,0.80174917
12923,1.0,0.82212293
12924,1.0,0.8268145
12925,1.0,0.8189775
12926,0.0,0.4019044
12927,0.0,0.26259154
12928,0.0,0.31002298
12929,0.0,0.5055891
12930,1.0,0.4727142
12931,0.0,0.37739685
12932,0.0,0.32175118
12933,0.0,0.36808065
12934,0.0,0.32371384
12935,1.0,0.41683093
12936,1.0,0.6780199
12937,0.0,0.5692732
12938,0.0,0.21551448
17728,1.0,0.86309975
17729,1.0,0.8768458
17730,1.0,0.7431943
17731,1.0,0.808647
17732,1.0,0.7687802
17733,1.0,0.6634804
17734,0.0,0.56406814
17735,1.0,0.55122674
17736,1.0,0.4984052
17737,1.0,0.8930468
17738,1.0,0.87807214
17739,1.0,0.8526058
17740,0.0,0.66209954
17741,1.0,0.45449919
17742,1.0,0.6627099
17743,1.0,0.901174
17744,1.0,0.70511866
17745,0.0,0.64840764
17746,1.0,0.61952066
17747,1.0,0.8740336
17748,1.0,0.7439824
17749,1.0,0.73372346
17750,1.0,0.7364176
17751,1.0,0.87260807
17752,1.0,0.8181704
17753,1.0,0.8842178
17754,1.0,0.8527446
17755,1.0,0.87366354
17756,1.0,0.8709264
17757,1.0,0.82326746
17758,1.0,0.8450469
