df_row_index,y_true,y_prob
4299,1.0,0.79361707
4300,1.0,0.7605766
4301,1.0,0.7460276
4302,1.0,0.713646
4303,1.0,0.7438746
4304,1.0,0.7949187
4305,1.0,0.7678553
4306,1.0,0.61873657
4307,1.0,0.7129197
4308,1.0,0.76964563
4309,1.0,0.61954963
4310,1.0,0.6263043
4311,0.0,0.6102267
4312,1.0,0.7303061
4313,1.0,0.6500682
4314,1.0,0.7490357
4315,1.0,0.64125085
4316,1.0,0.65804553
4317,1.0,0.63941383
4318,1.0,0.62927556
4319,1.0,0.5029889
4320,1.0,0.5013321
4321,1.0,0.45566636
4322,1.0,0.6640162
4323,1.0,0.6692991
4324,0.0,0.46654552
4325,1.0,0.46035877
4326,0.0,0.52316517
4327,0.0,0.52348536
4328,1.0,0.5344837
4329,1.0,0.5924621
4330,1.0,0.57103956
4331,0.0,0.48753583
4332,1.0,0.76474375
4333,1.0,0.7348163
4334,1.0,0.8210278
4335,1.0,0.7241132
4336,1.0,0.7660202
4337,1.0,0.7480544
4338,1.0,0.7903495
4339,1.0,0.7095819
4340,1.0,0.6937904
4341,1.0,0.68407714
4342,1.0,0.8275597
4343,1.0,0.82290006
4344,1.0,0.86628765
4345,1.0,0.6828547
4346,1.0,0.6726805
4347,1.0,0.62356055
4348,1.0,0.7878236
4349,1.0,0.7651933
4350,0.0,0.63990986
4351,1.0,0.7528904
4352,1.0,0.67580336
4353,1.0,0.77829766
4354,1.0,0.7311121
4355,1.0,0.74379396
4356,1.0,0.8256008
4357,1.0,0.78498745
4358,1.0,0.79137725
4359,1.0,0.73973185
4360,1.0,0.79435456
4361,0.0,0.83726716
4362,1.0,0.8051486
4363,1.0,0.6384701
4364,1.0,0.74088013
4365,1.0,0.8083333
4366,1.0,0.6349322
4367,1.0,0.60808736
4368,1.0,0.5955423
4369,1.0,0.77232
4370,1.0,0.69109714
4371,1.0,0.7877549
4372,1.0,0.6549834
4373,1.0,0.71922886
4374,1.0,0.6879369
4375,0.0,0.65340173
4376,1.0,0.5301267
4377,1.0,0.52882427
4378,1.0,0.45081463
4379,1.0,0.68201077
4380,1.0,0.6888781
4381,0.0,0.45175073
4382,0.0,0.45163545
4383,1.0,0.55626655
4384,1.0,0.5506577
4385,1.0,0.55479366
4386,1.0,0.59780663
4387,1.0,0.6143618
4388,1.0,0.4841346
4389,1.0,0.7027702
4390,1.0,0.6967064
4391,1.0,0.78279877
4392,1.0,0.70354575
4393,0.0,0.7262744
4394,1.0,0.7265615
4395,1.0,0.7478142
4396,0.0,0.6863214
4397,1.0,0.654731
4398,0.0,0.62695634
4399,1.0,0.7895808
4400,1.0,0.77482516
4401,1.0,0.82064945
4402,1.0,0.6431677
4403,1.0,0.6602621
4404,1.0,0.63519603
4405,1.0,0.73720115
4406,0.0,0.7289299
4407,1.0,0.6078317
4408,0.0,0.71733177
4409,1.0,0.67782843
4410,1.0,0.7707488
4411,1.0,0.7210552
4412,1.0,0.7102471
4413,1.0,0.79361707
4414,1.0,0.7605766
4415,1.0,0.7460276
4416,1.0,0.713646
4417,1.0,0.7438746
4418,1.0,0.7949187
4419,1.0,0.7678553
4420,1.0,0.61873657
4421,1.0,0.7129197
4422,1.0,0.76964563
4423,1.0,0.61954963
4424,0.0,0.6263043
4425,1.0,0.6102267
4426,1.0,0.7303061
4427,1.0,0.6500682
4428,1.0,0.7490357
4429,1.0,0.64125085
4430,1.0,0.65804553
4431,1.0,0.63941383
4432,1.0,0.62927556
4433,1.0,0.5029889
4434,0.0,0.5013321
4435,1.0,0.45566636
4436,1.0,0.6640162
4437,1.0,0.6692991
4438,0.0,0.46654552
4439,0.0,0.46035877
4440,1.0,0.52316517
4441,1.0,0.52348536
4442,1.0,0.5344837
4443,0.0,0.5924621
4444,0.0,0.57103956
4445,0.0,0.48753583
4446,1.0,0.7027702
4447,1.0,0.6967064
4448,1.0,0.78279877
4449,1.0,0.70354575
4450,1.0,0.7262744
4451,1.0,0.7265615
4452,1.0,0.7478142
4453,0.0,0.6863214
4454,1.0,0.654731
4455,1.0,0.62695634
4456,1.0,0.7895808
4457,1.0,0.77482516
4458,1.0,0.82064945
4459,1.0,0.6431677
4460,1.0,0.6602621
4461,1.0,0.63519603
4462,1.0,0.73720115
4463,1.0,0.7289299
4464,0.0,0.6078317
4465,1.0,0.71733177
4466,1.0,0.67782843
4467,1.0,0.7707488
4468,1.0,0.7210552
4469,1.0,0.7102471
4470,1.0,0.79361707
4471,1.0,0.7605766
4472,1.0,0.7460276
4473,1.0,0.713646
4474,1.0,0.7438746
4475,1.0,0.7949187
4476,1.0,0.7678553
4477,1.0,0.61873657
4478,1.0,0.7129197
4479,1.0,0.76964563
4480,1.0,0.61954963
4481,1.0,0.6263043
4482,1.0,0.6102267
4483,1.0,0.7303061
4484,1.0,0.6500682
4485,1.0,0.7490357
4486,1.0,0.64125085
4487,1.0,0.65804553
4488,1.0,0.63941383
4489,0.0,0.62927556
4490,1.0,0.5029889
4491,1.0,0.5013321
4492,1.0,0.45566636
4493,1.0,0.6640162
4494,1.0,0.6692991
4495,0.0,0.46654552
4496,0.0,0.46035877
4497,1.0,0.52316517
4498,0.0,0.52348536
4499,1.0,0.5344837
4500,1.0,0.5924621
4501,0.0,0.57103956
4502,0.0,0.48753583
4503,0.0,0.76474375
4504,0.0,0.7348163
4505,1.0,0.8210278
4506,1.0,0.7241132
4507,1.0,0.7660202
4508,0.0,0.7480544
4509,1.0,0.7903495
4510,1.0,0.7095819
4511,1.0,0.6937904
4512,1.0,0.68407714
4513,1.0,0.8275597
4514,1.0,0.82290006
4515,1.0,0.86628765
4516,0.0,0.6828547
4517,0.0,0.6726805
4518,1.0,0.62356055
4519,0.0,0.7878236
4520,1.0,0.7651933
4521,0.0,0.63990986
4522,1.0,0.7528904
4523,1.0,0.67580336
4524,1.0,0.77829766
4525,1.0,0.7311121
4526,1.0,0.74379396
4527,1.0,0.8256008
4528,1.0,0.78498745
4529,1.0,0.79137725
4530,1.0,0.73973185
4531,1.0,0.79435456
4532,1.0,0.83726716
4533,1.0,0.8051486
4534,1.0,0.6384701
4535,1.0,0.74088013
4536,1.0,0.8083333
4537,1.0,0.6349322
4538,1.0,0.60808736
4539,1.0,0.5955423
4540,0.0,0.77232
4541,1.0,0.69109714
4542,1.0,0.7877549
4543,0.0,0.6549834
4544,1.0,0.71922886
4545,1.0,0.6879369
4546,1.0,0.65340173
4547,1.0,0.5301267
4548,1.0,0.52882427
4549,0.0,0.45081463
4550,1.0,0.68201077
4551,1.0,0.6888781
4552,0.0,0.45175073
4553,0.0,0.45163545
4554,1.0,0.55626655
4555,0.0,0.5506577
4556,1.0,0.55479366
4557,0.0,0.59780663
4558,0.0,0.6143618
4559,0.0,0.4841346
4674,0.0,0.76474375
4675,1.0,0.7348163
4676,1.0,0.8210278
4677,0.0,0.7241132
4678,0.0,0.7660202
4679,1.0,0.7480544
4680,1.0,0.7903495
4681,0.0,0.7095819
4682,1.0,0.6937904
4683,1.0,0.68407714
4684,0.0,0.8275597
4685,1.0,0.82290006
4686,1.0,0.86628765
4687,0.0,0.6828547
4688,1.0,0.6726805
4689,0.0,0.62356055
4690,1.0,0.7878236
4691,0.0,0.7651933
4692,1.0,0.63990986
4693,1.0,0.7528904
4694,1.0,0.67580336
4695,1.0,0.77829766
4696,1.0,0.7311121
4697,1.0,0.74379396
4698,0.0,0.8256008
4699,0.0,0.78498745
4700,0.0,0.79137725
4701,1.0,0.73973185
4702,1.0,0.79435456
4703,0.0,0.83726716
4704,1.0,0.8051486
4705,1.0,0.6384701
4706,1.0,0.74088013
4707,1.0,0.8083333
4708,0.0,0.6349322
4709,1.0,0.60808736
4710,0.0,0.5955423
4711,0.0,0.77232
4712,1.0,0.69109714
4713,0.0,0.7877549
4714,1.0,0.6549834
4715,1.0,0.71922886
4716,0.0,0.6879369
4717,0.0,0.65340173
4718,0.0,0.5301267
4719,0.0,0.52882427
4720,0.0,0.45081463
4721,0.0,0.68201077
4722,0.0,0.6888781
4723,0.0,0.45175073
4724,0.0,0.45163545
4725,0.0,0.55626655
4726,0.0,0.5506577
4727,0.0,0.55479366
4728,0.0,0.59780663
4729,0.0,0.6143618
4730,0.0,0.4841346
4788,1.0,0.76474375
4789,1.0,0.7348163
4790,1.0,0.8210278
4791,1.0,0.7241132
4792,1.0,0.7660202
4793,1.0,0.7480544
4794,1.0,0.7903495
4795,0.0,0.7095819
4796,0.0,0.6937904
4797,0.0,0.68407714
4798,0.0,0.8275597
4799,0.0,0.82290006
4800,1.0,0.86628765
4801,0.0,0.6828547
4802,0.0,0.6726805
4803,0.0,0.62356055
4804,1.0,0.7878236
4805,1.0,0.7651933
4806,1.0,0.63990986
4807,0.0,0.7528904
4808,1.0,0.67580336
4809,0.0,0.77829766
4810,0.0,0.7311121
4811,0.0,0.74379396
4812,1.0,0.8256008
4813,1.0,0.78498745
4814,0.0,0.79137725
4815,1.0,0.73973185
4816,1.0,0.79435456
4817,1.0,0.83726716
4818,1.0,0.8051486
4819,1.0,0.6384701
4820,1.0,0.74088013
4821,1.0,0.8083333
4822,1.0,0.6349322
4823,1.0,0.60808736
4824,1.0,0.5955423
4825,1.0,0.77232
4826,0.0,0.69109714
4827,1.0,0.7877549
4828,0.0,0.6549834
4829,1.0,0.71922886
4830,1.0,0.6879369
4831,1.0,0.65340173
4832,0.0,0.5301267
4833,0.0,0.52882427
4834,0.0,0.45081463
4835,1.0,0.68201077
4836,0.0,0.6888781
4837,0.0,0.45175073
4838,1.0,0.45163545
4839,0.0,0.55626655
4840,0.0,0.5506577
4841,1.0,0.55479366
4842,1.0,0.59780663
4843,1.0,0.6143618
4844,0.0,0.4841346
4902,1.0,0.7027702
4903,1.0,0.6967064
4904,1.0,0.78279877
4905,1.0,0.70354575
4906,1.0,0.7262744
4907,1.0,0.7265615
4908,1.0,0.7478142
4909,1.0,0.6863214
4910,0.0,0.654731
4911,0.0,0.62695634
4912,1.0,0.7895808
4913,1.0,0.77482516
4914,1.0,0.82064945
4915,1.0,0.6431677
4916,1.0,0.6602621
4917,1.0,0.63519603
4918,1.0,0.73720115
4919,1.0,0.7289299
4920,1.0,0.6078317
4921,1.0,0.71733177
4922,0.0,0.67782843
4923,1.0,0.7707488
4924,0.0,0.7210552
4925,1.0,0.7102471
4926,0.0,0.79361707
4927,1.0,0.7605766
4928,1.0,0.7460276
4929,1.0,0.713646
4930,1.0,0.7438746
4931,1.0,0.7949187
4932,1.0,0.7678553
4933,1.0,0.61873657
4934,1.0,0.7129197
4935,1.0,0.76964563
4936,1.0,0.61954963
4937,1.0,0.6263043
4938,0.0,0.6102267
4939,1.0,0.7303061
4940,1.0,0.6500682
4941,1.0,0.7490357
4942,1.0,0.64125085
4943,1.0,0.65804553
4944,1.0,0.63941383
4945,1.0,0.62927556
4946,0.0,0.5029889
4947,0.0,0.5013321
4948,0.0,0.45566636
4949,1.0,0.6640162
4950,1.0,0.6692991
4951,0.0,0.46654552
4952,1.0,0.46035877
4953,1.0,0.52316517
4954,0.0,0.52348536
4955,1.0,0.5344837
4956,1.0,0.5924621
4957,1.0,0.57103956
4958,0.0,0.48753583
5073,1.0,0.7027702
5074,1.0,0.6967064
5075,1.0,0.78279877
5076,1.0,0.70354575
5077,1.0,0.7262744
5078,0.0,0.7265615
5079,1.0,0.7478142
5080,0.0,0.6863214
5081,0.0,0.654731
5082,0.0,0.62695634
5083,0.0,0.7895808
5084,1.0,0.77482516
5085,1.0,0.82064945
5086,1.0,0.6431677
5087,1.0,0.6602621
5088,1.0,0.63519603
5089,1.0,0.73720115
5090,1.0,0.7289299
5091,1.0,0.6078317
5092,1.0,0.71733177
5093,1.0,0.67782843
5094,1.0,0.7707488
5095,1.0,0.7210552
5096,1.0,0.7102471
5097,1.0,0.79361707
5098,1.0,0.7605766
5099,1.0,0.7460276
5100,1.0,0.713646
5101,1.0,0.7438746
5102,1.0,0.7949187
5103,1.0,0.7678553
5104,0.0,0.61873657
5105,1.0,0.7129197
5106,1.0,0.76964563
5107,0.0,0.61954963
5108,1.0,0.6263043
5109,1.0,0.6102267
5110,1.0,0.7303061
5111,1.0,0.6500682
5112,1.0,0.7490357
5113,1.0,0.64125085
5114,1.0,0.65804553
5115,1.0,0.63941383
5116,1.0,0.62927556
5117,0.0,0.5029889
5118,0.0,0.5013321
5119,0.0,0.45566636
5120,1.0,0.6640162
5121,1.0,0.6692991
5122,1.0,0.46654552
5123,0.0,0.46035877
5124,1.0,0.52316517
5125,1.0,0.52348536
5126,1.0,0.5344837
5127,1.0,0.5924621
5128,1.0,0.57103956
5129,0.0,0.48753583
5130,1.0,0.76474375
5131,1.0,0.7348163
5132,1.0,0.8210278
5133,1.0,0.7241132
5134,1.0,0.7660202
5135,1.0,0.7480544
5136,1.0,0.7903495
5137,1.0,0.7095819
5138,1.0,0.6937904
5139,1.0,0.68407714
5140,1.0,0.8275597
5141,1.0,0.82290006
5142,1.0,0.86628765
5143,1.0,0.6828547
5144,1.0,0.6726805
5145,1.0,0.62356055
5146,1.0,0.7878236
5147,1.0,0.7651933
5148,1.0,0.63990986
5149,1.0,0.7528904
5150,1.0,0.67580336
5151,1.0,0.77829766
5152,0.0,0.7311121
5153,1.0,0.74379396
5154,1.0,0.8256008
5155,1.0,0.78498745
5156,1.0,0.79137725
5157,1.0,0.73973185
5158,1.0,0.79435456
5159,1.0,0.83726716
5160,1.0,0.8051486
5161,1.0,0.6384701
5162,1.0,0.74088013
5163,1.0,0.8083333
5164,1.0,0.6349322
5165,1.0,0.60808736
5166,1.0,0.5955423
5167,1.0,0.77232
5168,1.0,0.69109714
5169,1.0,0.7877549
5170,1.0,0.6549834
5171,1.0,0.71922886
5172,1.0,0.6879369
5173,1.0,0.65340173
5174,1.0,0.5301267
5175,1.0,0.52882427
5176,1.0,0.45081463
5177,1.0,0.68201077
5178,1.0,0.6888781
5179,0.0,0.45175073
5180,0.0,0.45163545
5181,0.0,0.55626655
5182,0.0,0.5506577
5183,1.0,0.55479366
5184,1.0,0.59780663
5185,1.0,0.6143618
5186,0.0,0.4841346
5301,1.0,0.7027702
5302,1.0,0.6967064
5303,1.0,0.78279877
5304,1.0,0.70354575
5305,1.0,0.7262744
5306,1.0,0.7265615
5307,1.0,0.7478142
5308,1.0,0.6863214
5309,1.0,0.654731
5310,0.0,0.62695634
5311,1.0,0.7895808
5312,1.0,0.77482516
5313,1.0,0.82064945
5314,1.0,0.6431677
5315,1.0,0.6602621
5316,1.0,0.63519603
5317,1.0,0.73720115
5318,1.0,0.7289299
5319,1.0,0.6078317
5320,1.0,0.71733177
5321,1.0,0.67782843
5322,1.0,0.7707488
5323,1.0,0.7210552
5324,1.0,0.7102471
5325,1.0,0.79361707
5326,1.0,0.7605766
5327,1.0,0.7460276
5328,1.0,0.713646
5329,1.0,0.7438746
5330,1.0,0.7949187
5331,1.0,0.7678553
5332,1.0,0.61873657
5333,1.0,0.7129197
5334,1.0,0.76964563
5335,1.0,0.61954963
5336,1.0,0.6263043
5337,1.0,0.6102267
5338,1.0,0.7303061
5339,1.0,0.6500682
5340,1.0,0.7490357
5341,1.0,0.64125085
5342,1.0,0.65804553
5343,1.0,0.63941383
5344,1.0,0.62927556
5345,0.0,0.5029889
5346,0.0,0.5013321
5347,0.0,0.45566636
5348,1.0,0.6640162
5349,1.0,0.6692991
5350,1.0,0.46654552
5351,0.0,0.46035877
5352,0.0,0.52316517
5353,1.0,0.52348536
5354,1.0,0.5344837
5355,1.0,0.5924621
5356,0.0,0.57103956
5357,0.0,0.48753583
5757,1.0,0.76474375
5758,1.0,0.7348163
5759,1.0,0.8210278
5760,1.0,0.7241132
5761,1.0,0.7660202
5762,0.0,0.7480544
5763,0.0,0.7903495
5764,0.0,0.7095819
5765,1.0,0.6937904
5766,1.0,0.68407714
5767,1.0,0.8275597
5768,0.0,0.82290006
5769,1.0,0.86628765
5770,0.0,0.6828547
5771,1.0,0.6726805
5772,1.0,0.62356055
5773,1.0,0.7878236
5774,0.0,0.7651933
5775,1.0,0.63990986
5776,1.0,0.7528904
5777,1.0,0.67580336
5778,0.0,0.77829766
5779,0.0,0.7311121
5780,0.0,0.74379396
5781,1.0,0.8256008
5782,1.0,0.78498745
5783,1.0,0.79137725
5784,1.0,0.73973185
5785,1.0,0.79435456
5786,1.0,0.83726716
5787,1.0,0.8051486
5788,1.0,0.6384701
5789,1.0,0.74088013
5790,1.0,0.8083333
5791,1.0,0.6349322
5792,0.0,0.60808736
5793,0.0,0.5955423
5794,0.0,0.77232
5795,0.0,0.69109714
5796,1.0,0.7877549
5797,1.0,0.6549834
5798,1.0,0.71922886
5799,0.0,0.6879369
5800,0.0,0.65340173
5801,0.0,0.5301267
5802,0.0,0.52882427
5803,0.0,0.45081463
5804,0.0,0.68201077
5805,1.0,0.6888781
5806,0.0,0.45175073
5807,0.0,0.45163545
5808,0.0,0.55626655
5809,1.0,0.5506577
5810,0.0,0.55479366
5811,1.0,0.59780663
5812,1.0,0.6143618
5813,0.0,0.4841346
5928,1.0,0.76474375
5929,1.0,0.7348163
5930,1.0,0.8210278
5931,1.0,0.7241132
5932,1.0,0.7660202
5933,1.0,0.7480544
5934,1.0,0.7903495
5935,0.0,0.7095819
5936,0.0,0.6937904
5937,1.0,0.68407714
5938,1.0,0.8275597
5939,1.0,0.82290006
5940,1.0,0.86628765
5941,0.0,0.6828547
5942,0.0,0.6726805
5943,1.0,0.62356055
5944,1.0,0.7878236
5945,1.0,0.7651933
5946,0.0,0.63990986
5947,1.0,0.7528904
5948,0.0,0.67580336
5949,1.0,0.77829766
5950,1.0,0.7311121
5951,1.0,0.74379396
5952,1.0,0.8256008
5953,1.0,0.78498745
5954,1.0,0.79137725
5955,1.0,0.73973185
5956,1.0,0.79435456
5957,1.0,0.83726716
5958,1.0,0.8051486
5959,1.0,0.6384701
5960,1.0,0.74088013
5961,1.0,0.8083333
5962,1.0,0.6349322
5963,0.0,0.60808736
5964,0.0,0.5955423
5965,0.0,0.77232
5966,1.0,0.69109714
5967,1.0,0.7877549
5968,1.0,0.6549834
5969,1.0,0.71922886
5970,1.0,0.6879369
5971,1.0,0.65340173
5972,1.0,0.5301267
5973,0.0,0.52882427
5974,1.0,0.45081463
5975,1.0,0.68201077
5976,1.0,0.6888781
5977,0.0,0.45175073
5978,0.0,0.45163545
5979,0.0,0.55626655
5980,0.0,0.5506577
5981,1.0,0.55479366
5982,1.0,0.59780663
5983,1.0,0.6143618
5984,0.0,0.4841346
6669,1.0,0.76474375
6670,1.0,0.7348163
6671,1.0,0.8210278
6672,0.0,0.7241132
6673,1.0,0.7660202
6674,1.0,0.7480544
6675,1.0,0.7903495
6676,1.0,0.7095819
6677,0.0,0.6937904
6678,0.0,0.68407714
6679,1.0,0.8275597
6680,1.0,0.82290006
6681,1.0,0.86628765
6682,0.0,0.6828547
6683,0.0,0.6726805
6684,1.0,0.62356055
6685,1.0,0.7878236
6686,1.0,0.7651933
6687,0.0,0.63990986
6688,1.0,0.7528904
6689,1.0,0.67580336
6690,1.0,0.77829766
6691,1.0,0.7311121
6692,0.0,0.74379396
6693,1.0,0.8256008
6694,1.0,0.78498745
6695,1.0,0.79137725
6696,1.0,0.73973185
6697,1.0,0.79435456
6698,1.0,0.83726716
6699,1.0,0.8051486
6700,1.0,0.6384701
6701,1.0,0.74088013
6702,1.0,0.8083333
6703,1.0,0.6349322
6704,0.0,0.60808736
6705,1.0,0.5955423
6706,1.0,0.77232
6707,1.0,0.69109714
6708,1.0,0.7877549
6709,1.0,0.6549834
6710,1.0,0.71922886
6711,1.0,0.6879369
6712,1.0,0.65340173
6713,0.0,0.5301267
6714,0.0,0.52882427
6715,0.0,0.45081463
6716,1.0,0.68201077
6717,0.0,0.6888781
6718,1.0,0.45175073
6719,0.0,0.45163545
6720,1.0,0.55626655
6721,1.0,0.5506577
6722,0.0,0.55479366
6723,1.0,0.59780663
6724,0.0,0.6143618
6725,0.0,0.4841346
7467,1.0,0.7027702
7468,1.0,0.6967064
7469,1.0,0.78279877
7470,1.0,0.70354575
7471,1.0,0.7262744
7472,0.0,0.7265615
7473,0.0,0.7478142
7474,1.0,0.6863214
7475,0.0,0.654731
7476,1.0,0.62695634
7477,1.0,0.7895808
7478,1.0,0.77482516
7479,1.0,0.82064945
7480,1.0,0.6431677
7481,1.0,0.6602621
7482,0.0,0.63519603
7483,1.0,0.73720115
7484,1.0,0.7289299
7485,1.0,0.6078317
7486,1.0,0.71733177
7487,1.0,0.67782843
7488,1.0,0.7707488
7489,1.0,0.7210552
7490,1.0,0.7102471
7491,1.0,0.79361707
7492,1.0,0.7605766
7493,1.0,0.7460276
7494,1.0,0.713646
7495,1.0,0.7438746
7496,1.0,0.7949187
7497,1.0,0.7678553
7498,0.0,0.61873657
7499,0.0,0.7129197
7500,0.0,0.76964563
7501,0.0,0.61954963
7502,1.0,0.6263043
7503,1.0,0.6102267
7504,1.0,0.7303061
7505,1.0,0.6500682
7506,1.0,0.7490357
7507,1.0,0.64125085
7508,1.0,0.65804553
7509,1.0,0.63941383
7510,0.0,0.62927556
7511,1.0,0.5029889
7512,1.0,0.5013321
7513,1.0,0.45566636
7514,1.0,0.6640162
7515,1.0,0.6692991
7516,0.0,0.46654552
7517,1.0,0.46035877
7518,1.0,0.52316517
7519,1.0,0.52348536
7520,0.0,0.5344837
7521,1.0,0.5924621
7522,0.0,0.57103956
7523,0.0,0.48753583
7524,1.0,0.76474375
7525,1.0,0.7348163
7526,1.0,0.8210278
7527,0.0,0.7241132
7528,1.0,0.7660202
7529,1.0,0.7480544
7530,1.0,0.7903495
7531,0.0,0.7095819
7532,0.0,0.6937904
7533,0.0,0.68407714
7534,1.0,0.8275597
7535,1.0,0.82290006
7536,1.0,0.86628765
7537,1.0,0.6828547
7538,1.0,0.6726805
7539,0.0,0.62356055
7540,1.0,0.7878236
7541,1.0,0.7651933
7542,1.0,0.63990986
7543,1.0,0.7528904
7544,1.0,0.67580336
7545,1.0,0.77829766
7546,1.0,0.7311121
7547,1.0,0.74379396
7548,1.0,0.8256008
7549,1.0,0.78498745
7550,1.0,0.79137725
7551,1.0,0.73973185
7552,1.0,0.79435456
7553,1.0,0.83726716
7554,1.0,0.8051486
7555,1.0,0.6384701
7556,0.0,0.74088013
7557,1.0,0.8083333
7558,1.0,0.6349322
7559,1.0,0.60808736
7560,1.0,0.5955423
7561,1.0,0.77232
7562,1.0,0.69109714
7563,1.0,0.7877549
7564,1.0,0.6549834
7565,1.0,0.71922886
7566,1.0,0.6879369
7567,0.0,0.65340173
7568,1.0,0.5301267
7569,0.0,0.52882427
7570,1.0,0.45081463
7571,1.0,0.68201077
7572,1.0,0.6888781
7573,0.0,0.45175073
7574,0.0,0.45163545
7575,1.0,0.55626655
7576,0.0,0.5506577
7577,0.0,0.55479366
7578,0.0,0.59780663
7579,0.0,0.6143618
7580,0.0,0.4841346
7809,1.0,0.76474375
7810,1.0,0.7348163
7811,1.0,0.8210278
7812,1.0,0.7241132
7813,1.0,0.7660202
7814,1.0,0.7480544
7815,1.0,0.7903495
7816,1.0,0.7095819
7817,1.0,0.6937904
7818,0.0,0.68407714
7819,1.0,0.8275597
7820,1.0,0.82290006
7821,1.0,0.86628765
7822,1.0,0.6828547
7823,1.0,0.6726805
7824,1.0,0.62356055
7825,1.0,0.7878236
7826,1.0,0.7651933
7827,1.0,0.63990986
7828,1.0,0.7528904
7829,1.0,0.67580336
7830,1.0,0.77829766
7831,1.0,0.7311121
7832,1.0,0.74379396
7833,1.0,0.8256008
7834,1.0,0.78498745
7835,1.0,0.79137725
7836,1.0,0.73973185
7837,1.0,0.79435456
7838,1.0,0.83726716
7839,1.0,0.8051486
7840,1.0,0.6384701
7841,1.0,0.74088013
7842,1.0,0.8083333
7843,1.0,0.6349322
7844,1.0,0.60808736
7845,1.0,0.5955423
7846,0.0,0.77232
7847,1.0,0.69109714
7848,1.0,0.7877549
7849,1.0,0.6549834
7850,1.0,0.71922886
7851,1.0,0.6879369
7852,1.0,0.65340173
7853,0.0,0.5301267
7854,0.0,0.52882427
7855,0.0,0.45081463
7856,1.0,0.68201077
7857,1.0,0.6888781
7858,0.0,0.45175073
7859,0.0,0.45163545
7860,1.0,0.55626655
7861,1.0,0.5506577
7862,1.0,0.55479366
7863,1.0,0.59780663
7864,0.0,0.6143618
7865,0.0,0.4841346
7980,1.0,0.76474375
7981,1.0,0.7348163
7982,1.0,0.8210278
7983,1.0,0.7241132
7984,1.0,0.7660202
7985,1.0,0.7480544
7986,1.0,0.7903495
7987,1.0,0.7095819
7988,1.0,0.6937904
7989,1.0,0.68407714
7990,1.0,0.8275597
7991,0.0,0.82290006
7992,1.0,0.86628765
7993,0.0,0.6828547
7994,0.0,0.6726805
7995,0.0,0.62356055
7996,1.0,0.7878236
7997,1.0,0.7651933
7998,0.0,0.63990986
7999,0.0,0.7528904
8000,1.0,0.67580336
8001,1.0,0.77829766
8002,1.0,0.7311121
8003,1.0,0.74379396
8004,1.0,0.8256008
8005,1.0,0.78498745
8006,1.0,0.79137725
8007,1.0,0.73973185
8008,1.0,0.79435456
8009,1.0,0.83726716
8010,1.0,0.8051486
8011,1.0,0.6384701
8012,0.0,0.74088013
8013,0.0,0.8083333
8014,0.0,0.6349322
8015,1.0,0.60808736
8016,0.0,0.5955423
8017,1.0,0.77232
8018,1.0,0.69109714
8019,1.0,0.7877549
8020,1.0,0.6549834
8021,1.0,0.71922886
8022,1.0,0.6879369
8023,1.0,0.65340173
8024,1.0,0.5301267
8025,0.0,0.52882427
8026,0.0,0.45081463
8027,0.0,0.68201077
8028,1.0,0.6888781
8029,1.0,0.45175073
8030,1.0,0.45163545
8031,1.0,0.55626655
8032,0.0,0.5506577
8033,1.0,0.55479366
8034,1.0,0.59780663
8035,0.0,0.6143618
8036,0.0,0.4841346
8436,1.0,0.7027702
8437,1.0,0.6967064
8438,1.0,0.78279877
8439,0.0,0.70354575
8440,0.0,0.7262744
8441,1.0,0.7265615
8442,1.0,0.7478142
8443,0.0,0.6863214
8444,1.0,0.654731
8445,0.0,0.62695634
8446,1.0,0.7895808
8447,1.0,0.77482516
8448,1.0,0.82064945
8449,0.0,0.6431677
8450,0.0,0.6602621
8451,0.0,0.63519603
8452,0.0,0.73720115
8453,1.0,0.7289299
8454,1.0,0.6078317
8455,1.0,0.71733177
8456,1.0,0.67782843
8457,1.0,0.7707488
8458,0.0,0.7210552
8459,1.0,0.7102471
8460,1.0,0.79361707
8461,1.0,0.7605766
8462,1.0,0.7460276
8463,1.0,0.713646
8464,1.0,0.7438746
8465,1.0,0.7949187
8466,1.0,0.7678553
8467,1.0,0.61873657
8468,1.0,0.7129197
8469,0.0,0.76964563
8470,1.0,0.61954963
8471,1.0,0.6263043
8472,1.0,0.6102267
8473,1.0,0.7303061
8474,1.0,0.6500682
8475,1.0,0.7490357
8476,1.0,0.64125085
8477,1.0,0.65804553
8478,1.0,0.63941383
8479,1.0,0.62927556
8480,0.0,0.5029889
8481,0.0,0.5013321
8482,0.0,0.45566636
8483,0.0,0.6640162
8484,1.0,0.6692991
8485,0.0,0.46654552
8486,0.0,0.46035877
8487,0.0,0.52316517
8488,0.0,0.52348536
8489,1.0,0.5344837
8490,1.0,0.5924621
8491,0.0,0.57103956
8492,0.0,0.48753583
8493,1.0,0.7027702
8494,1.0,0.6967064
8495,1.0,0.78279877
8496,1.0,0.70354575
8497,1.0,0.7262744
8498,1.0,0.7265615
8499,1.0,0.7478142
8500,0.0,0.6863214
8501,1.0,0.654731
8502,1.0,0.62695634
8503,1.0,0.7895808
8504,1.0,0.77482516
8505,1.0,0.82064945
8506,0.0,0.6431677
8507,1.0,0.6602621
8508,1.0,0.63519603
8509,1.0,0.73720115
8510,1.0,0.7289299
