df_row_index,y_true,y_prob
9100,1.0,0.7882278561592102
9101,1.0,0.8088476061820984
9102,1.0,0.8313719630241394
9103,1.0,0.7344863414764404
9104,1.0,0.7523571848869324
9105,1.0,0.7393938302993774
9106,1.0,0.6703560948371887
9107,1.0,0.43261533975601196
9108,1.0,0.34381571412086487
9109,1.0,0.4126719534397125
9110,0.0,0.5806513428688049
9111,0.0,0.6333103179931641
9112,0.0,0.19389943778514862
9113,0.0,0.27400726079940796
9114,0.0,0.5466410517692566
9115,0.0,0.30243679881095886
9116,0.0,0.4670626223087311
9117,0.0,0.4687912166118622
9118,0.0,0.34062227606773376
9119,0.0,0.13264131546020508
9121,1.0,0.7916963696479797
9122,1.0,0.9020683765411377
9123,1.0,0.732807457447052
9124,1.0,0.7503424882888794
9125,1.0,0.7384738326072693
9126,0.0,0.6418043375015259
9127,1.0,0.5186267495155334
9128,1.0,0.5940914154052734
9129,0.0,0.41101935505867004
9130,1.0,0.8717893958091736
9131,1.0,0.8205093741416931
9132,1.0,0.854921281337738
9133,0.0,0.7239115834236145
9134,1.0,0.6847376823425293
9135,0.0,0.6192663311958313
9136,0.0,0.8647984266281128
9137,1.0,0.7247388362884521
9138,1.0,0.5982173681259155
9139,0.0,0.6920490860939026
9140,0.0,0.8348885774612427
9141,0.0,0.7870539426803589
9142,1.0,0.690848708152771
9143,1.0,0.7204762697219849
9144,1.0,0.8798744082450867
9145,1.0,0.7859296798706055
9146,1.0,0.8474393486976624
9147,0.0,0.8791859149932861
9148,1.0,0.8907552361488342
9149,1.0,0.8526957035064697
9150,1.0,0.8410778045654297
9151,1.0,0.7880547642707825
9152,1.0,0.8208765387535095
9153,1.0,0.8032192587852478
9154,1.0,0.7496609687805176
9155,1.0,0.6580787897109985
9156,0.0,0.6184473037719727
9157,1.0,0.7882278561592102
9158,1.0,0.8088476061820984
9159,1.0,0.8313719630241394
9160,1.0,0.7344863414764404
9161,1.0,0.7523571848869324
9162,1.0,0.7393938302993774
9163,1.0,0.6703560948371887
9164,0.0,0.43261533975601196
9165,0.0,0.34381571412086487
9166,0.0,0.4126719534397125
9167,0.0,0.5806513428688049
9168,0.0,0.6333103179931641
9169,0.0,0.19389943778514862
9170,0.0,0.27400726079940796
9171,0.0,0.5466410517692566
9172,0.0,0.30243679881095886
9173,0.0,0.4670626223087311
9174,0.0,0.4687912166118622
9175,0.0,0.34062227606773376
9176,0.0,0.13264131546020508
25309,1.0,0.7916963696479797
25310,1.0,0.9020683765411377
25311,0.0,0.732807457447052
25312,1.0,0.7503424882888794
25313,1.0,0.7384738326072693
25314,0.0,0.6418043375015259
25315,0.0,0.5186267495155334
25316,1.0,0.5940914154052734
25317,0.0,0.41101935505867004
25318,1.0,0.8717893958091736
25319,1.0,0.8205093741416931
25320,1.0,0.854921281337738
25321,0.0,0.7239115834236145
25322,0.0,0.6847376823425293
25323,0.0,0.6192663311958313
25324,1.0,0.8647984266281128
25325,1.0,0.7247388362884521
25326,0.0,0.5982173681259155
25327,1.0,0.6920490860939026
25328,1.0,0.8348885774612427
25329,0.0,0.7870539426803589
25330,1.0,0.690848708152771
25331,0.0,0.7204762697219849
25332,1.0,0.8798744082450867
25333,0.0,0.7859296798706055
25334,0.0,0.8474393486976624
25335,0.0,0.8791859149932861
25336,1.0,0.8907552361488342
25337,1.0,0.8526957035064697
25338,1.0,0.8410778045654297
25339,1.0,0.7880547642707825
25340,1.0,0.8208765387535095
25341,0.0,0.8032192587852478
25342,0.0,0.7496609687805176
25343,0.0,0.6580787897109985
25344,0.0,0.6184473037719727
25345,1.0,0.7882278561592102
25346,1.0,0.8088476061820984
25347,0.0,0.8313719630241394
25348,0.0,0.7344863414764404
25349,1.0,0.7523571848869324
25350,0.0,0.7393938302993774
25351,0.0,0.6703560948371887
25352,0.0,0.43261533975601196
25353,0.0,0.34381571412086487
25354,0.0,0.4126719534397125
25355,0.0,0.5806513428688049
25356,0.0,0.6333103179931641
25357,0.0,0.19389943778514862
25358,0.0,0.27400726079940796
25359,1.0,0.5466410517692566
25360,0.0,0.30243679881095886
25361,0.0,0.4670626223087311
25362,0.0,0.4687912166118622
25363,0.0,0.34062227606773376
25364,0.0,0.13264131546020508
970,0.0,0.7916963696479797
971,1.0,0.9020683765411377
972,1.0,0.732807457447052
973,1.0,0.7503424882888794
974,1.0,0.7384738326072693
975,0.0,0.6418043375015259
976,0.0,0.5186267495155334
977,0.0,0.5940914154052734
978,0.0,0.41101935505867004
979,1.0,0.8717893958091736
980,1.0,0.8205093741416931
981,1.0,0.854921281337738
982,1.0,0.7239115834236145
983,1.0,0.6847376823425293
984,1.0,0.6192663311958313
985,0.0,0.8647984266281128
986,1.0,0.7247388362884521
987,0.0,0.5982173681259155
988,1.0,0.6920490860939026
989,1.0,0.8348885774612427
990,0.0,0.7870539426803589
991,1.0,0.690848708152771
992,1.0,0.7204762697219849
993,0.0,0.8798744082450867
994,0.0,0.7859296798706055
995,1.0,0.8474393486976624
996,0.0,0.8791859149932861
997,1.0,0.8907552361488342
998,1.0,0.8526957035064697
999,1.0,0.8410778045654297
1000,1.0,0.7880547642707825
1001,1.0,0.8208765387535095
1002,0.0,0.8032192587852478
1003,1.0,0.7496609687805176
1004,1.0,0.6580787897109985
1005,1.0,0.6184473037719727
1006,0.0,0.7882278561592102
1007,1.0,0.8088476061820984
1008,0.0,0.8313719630241394
1009,1.0,0.7344863414764404
1010,1.0,0.7523571848869324
1011,1.0,0.7393938302993774
1012,1.0,0.6703560948371887
1013,0.0,0.43261533975601196
1014,0.0,0.34381571412086487
1015,0.0,0.4126719534397125
1016,1.0,0.5806513428688049
1017,1.0,0.6333103179931641
1018,0.0,0.19389943778514862
1019,0.0,0.27400726079940796
1020,0.0,0.5466410517692566
1021,0.0,0.30243679881095886
1022,1.0,0.4670626223087311
1023,1.0,0.4687912166118622
1024,1.0,0.34062227606773376
1025,0.0,0.13264131546020508
15106,1.0,0.7916963696479797
15107,1.0,0.9020683765411377
15108,1.0,0.732807457447052
15109,1.0,0.7503424882888794
15110,1.0,0.7384738326072693
15111,1.0,0.6418043375015259
15112,1.0,0.5186267495155334
15113,1.0,0.5940914154052734
15114,1.0,0.41101935505867004
15115,1.0,0.8717893958091736
15116,1.0,0.8205093741416931
15117,1.0,0.854921281337738
15118,0.0,0.7239115834236145
15119,0.0,0.6847376823425293
15120,1.0,0.6192663311958313
15121,1.0,0.8647984266281128
15122,1.0,0.7247388362884521
15123,1.0,0.5982173681259155
15124,1.0,0.6920490860939026
15125,1.0,0.8348885774612427
15126,0.0,0.7870539426803589
15127,0.0,0.690848708152771
15128,0.0,0.7204762697219849
15129,1.0,0.8798744082450867
15130,1.0,0.7859296798706055
15131,1.0,0.8474393486976624
15132,1.0,0.8791859149932861
15133,1.0,0.8907552361488342
15134,1.0,0.8526957035064697
15135,1.0,0.8410778045654297
15136,1.0,0.7880547642707825
15137,1.0,0.8208765387535095
15138,1.0,0.8032192587852478
15139,1.0,0.7496609687805176
15140,1.0,0.6580787897109985
15141,0.0,0.6184473037719727
15142,1.0,0.7882278561592102
15143,1.0,0.8088476061820984
15144,1.0,0.8313719630241394
15145,1.0,0.7344863414764404
15146,1.0,0.7523571848869324
15147,1.0,0.7393938302993774
15148,1.0,0.6703560948371887
15149,1.0,0.43261533975601196
15150,1.0,0.34381571412086487
15151,1.0,0.4126719534397125
15152,1.0,0.5806513428688049
15153,1.0,0.6333103179931641
15154,0.0,0.19389943778514862
15155,1.0,0.27400726079940796
15156,0.0,0.5466410517692566
15157,0.0,0.30243679881095886
15158,1.0,0.4670626223087311
15159,1.0,0.4687912166118622
15160,1.0,0.34062227606773376
15161,0.0,0.13264131546020508
17329,1.0,0.7916963696479797
17330,1.0,0.9020683765411377
17331,1.0,0.732807457447052
17332,1.0,0.7503424882888794
17333,1.0,0.7384738326072693
17334,1.0,0.6418043375015259
17335,1.0,0.5186267495155334
17336,1.0,0.5940914154052734
17337,1.0,0.41101935505867004
17338,1.0,0.8717893958091736
17339,1.0,0.8205093741416931
17340,1.0,0.854921281337738
17341,1.0,0.7239115834236145
17342,1.0,0.6847376823425293
17343,1.0,0.6192663311958313
17344,1.0,0.8647984266281128
17345,1.0,0.7247388362884521
17346,0.0,0.5982173681259155
17347,1.0,0.6920490860939026
17348,1.0,0.8348885774612427
17349,1.0,0.7870539426803589
17350,1.0,0.690848708152771
17351,1.0,0.7204762697219849
17352,1.0,0.8798744082450867
17353,1.0,0.7859296798706055
17354,1.0,0.8474393486976624
17355,1.0,0.8791859149932861
17356,1.0,0.8907552361488342
17357,0.0,0.8526957035064697
17358,1.0,0.8410778045654297
17359,1.0,0.7880547642707825
17360,1.0,0.8208765387535095
17361,1.0,0.8032192587852478
17362,1.0,0.7496609687805176
17363,1.0,0.6580787897109985
17364,1.0,0.6184473037719727
17365,1.0,0.7882278561592102
17366,1.0,0.8088476061820984
17367,1.0,0.8313719630241394
17368,1.0,0.7344863414764404
17369,1.0,0.7523571848869324
17370,1.0,0.7393938302993774
17371,0.0,0.6703560948371887
17372,1.0,0.43261533975601196
17373,1.0,0.34381571412086487
17374,1.0,0.4126719534397125
17375,1.0,0.5806513428688049
17376,1.0,0.6333103179931641
17377,0.0,0.19389943778514862
17378,0.0,0.27400726079940796
17379,1.0,0.5466410517692566
17380,1.0,0.30243679881095886
17381,1.0,0.4670626223087311
17382,1.0,0.4687912166118622
17383,1.0,0.34062227606773376
17384,1.0,0.13264131546020508
5302,1.0,0.7916963696479797
5303,1.0,0.9020683765411377
5304,1.0,0.732807457447052
5305,0.0,0.7503424882888794
5306,1.0,0.7384738326072693
5307,1.0,0.6418043375015259
5308,0.0,0.5186267495155334
5309,1.0,0.5940914154052734
5310,0.0,0.41101935505867004
5311,1.0,0.8717893958091736
5312,1.0,0.8205093741416931
5313,1.0,0.854921281337738
5314,1.0,0.7239115834236145
5315,1.0,0.6847376823425293
5316,1.0,0.6192663311958313
5317,1.0,0.8647984266281128
5318,0.0,0.7247388362884521
5319,1.0,0.5982173681259155
5320,0.0,0.6920490860939026
5321,1.0,0.8348885774612427
5322,1.0,0.7870539426803589
5323,1.0,0.690848708152771
5324,1.0,0.7204762697219849
5325,1.0,0.8798744082450867
5326,1.0,0.7859296798706055
5327,1.0,0.8474393486976624
5328,1.0,0.8791859149932861
5329,1.0,0.8907552361488342
5330,1.0,0.8526957035064697
5331,1.0,0.8410778045654297
5332,1.0,0.7880547642707825
5333,1.0,0.8208765387535095
5334,1.0,0.8032192587852478
5335,1.0,0.7496609687805176
5336,0.0,0.6580787897109985
5337,1.0,0.6184473037719727
5338,1.0,0.7882278561592102
5339,1.0,0.8088476061820984
5340,1.0,0.8313719630241394
5341,1.0,0.7344863414764404
5342,1.0,0.7523571848869324
5343,1.0,0.7393938302993774
5344,1.0,0.6703560948371887
5345,1.0,0.43261533975601196
5346,0.0,0.34381571412086487
5347,1.0,0.4126719534397125
5348,1.0,0.5806513428688049
5349,1.0,0.6333103179931641
5350,0.0,0.19389943778514862
5351,0.0,0.27400726079940796
5352,1.0,0.5466410517692566
5353,1.0,0.30243679881095886
5354,1.0,0.4670626223087311
5355,0.0,0.4687912166118622
5356,0.0,0.34062227606773376
5357,0.0,0.13264131546020508
11230,1.0,0.7916963696479797
11231,1.0,0.9020683765411377
11232,1.0,0.732807457447052
11233,1.0,0.7503424882888794
11234,1.0,0.7384738326072693
11235,1.0,0.6418043375015259
11236,0.0,0.5186267495155334
11237,1.0,0.5940914154052734
11238,1.0,0.41101935505867004
11239,1.0,0.8717893958091736
11240,1.0,0.8205093741416931
11241,1.0,0.854921281337738
11242,1.0,0.7239115834236145
11243,1.0,0.6847376823425293
11244,1.0,0.6192663311958313
11245,1.0,0.8647984266281128
11246,1.0,0.7247388362884521
11247,0.0,0.5982173681259155
11248,1.0,0.6920490860939026
11249,1.0,0.8348885774612427
11250,1.0,0.7870539426803589
11251,1.0,0.690848708152771
11252,1.0,0.7204762697219849
11253,1.0,0.8798744082450867
11254,1.0,0.7859296798706055
11255,1.0,0.8474393486976624
11256,1.0,0.8791859149932861
11257,1.0,0.8907552361488342
11258,1.0,0.8526957035064697
11259,1.0,0.8410778045654297
11260,1.0,0.7880547642707825
11261,1.0,0.8208765387535095
11262,1.0,0.8032192587852478
11263,1.0,0.7496609687805176
11264,1.0,0.6580787897109985
11265,1.0,0.6184473037719727
11266,1.0,0.7882278561592102
11267,1.0,0.8088476061820984
11268,1.0,0.8313719630241394
11269,1.0,0.7344863414764404
11270,1.0,0.7523571848869324
11271,1.0,0.7393938302993774
11272,0.0,0.6703560948371887
11273,1.0,0.43261533975601196
11274,1.0,0.34381571412086487
11275,1.0,0.4126719534397125
11276,1.0,0.5806513428688049
11277,1.0,0.6333103179931641
11278,0.0,0.19389943778514862
11279,0.0,0.27400726079940796
11280,1.0,0.5466410517692566
11281,0.0,0.30243679881095886
11282,1.0,0.4670626223087311
11283,1.0,0.4687912166118622
11284,0.0,0.34062227606773376
11285,0.0,0.13264131546020508
17785,0.0,0.7916963696479797
17786,1.0,0.9020683765411377
17787,1.0,0.732807457447052
17788,1.0,0.7503424882888794
17789,0.0,0.7384738326072693
17790,1.0,0.6418043375015259
17791,1.0,0.5186267495155334
17792,1.0,0.5940914154052734
17793,1.0,0.41101935505867004
17794,1.0,0.8717893958091736
17795,1.0,0.8205093741416931
17796,1.0,0.854921281337738
17797,0.0,0.7239115834236145
17798,0.0,0.6847376823425293
17799,1.0,0.6192663311958313
17800,0.0,0.8647984266281128
17801,1.0,0.7247388362884521
17802,0.0,0.5982173681259155
17803,1.0,0.6920490860939026
17804,1.0,0.8348885774612427
17805,1.0,0.7870539426803589
17806,1.0,0.690848708152771
17807,1.0,0.7204762697219849
17808,1.0,0.8798744082450867
17809,1.0,0.7859296798706055
17810,1.0,0.8474393486976624
17811,1.0,0.8791859149932861
17812,1.0,0.8907552361488342
17813,1.0,0.8526957035064697
17814,1.0,0.8410778045654297
17815,1.0,0.7880547642707825
17816,1.0,0.8208765387535095
17817,1.0,0.8032192587852478
17818,1.0,0.7496609687805176
17819,1.0,0.6580787897109985
17820,1.0,0.6184473037719727
17821,0.0,0.7882278561592102
17822,1.0,0.8088476061820984
17823,1.0,0.8313719630241394
17824,0.0,0.7344863414764404
17825,1.0,0.7523571848869324
17826,1.0,0.7393938302993774
17827,1.0,0.6703560948371887
17828,1.0,0.43261533975601196
17829,1.0,0.34381571412086487
17830,0.0,0.4126719534397125
17831,1.0,0.5806513428688049
17832,1.0,0.6333103179931641
17833,0.0,0.19389943778514862
17834,0.0,0.27400726079940796
17835,1.0,0.5466410517692566
17836,0.0,0.30243679881095886
17837,1.0,0.4670626223087311
17838,0.0,0.4687912166118622
17839,0.0,0.34062227606773376
17840,0.0,0.13264131546020508
28786,1.0,0.7916963696479797
28787,1.0,0.9020683765411377
28788,0.0,0.732807457447052
28789,0.0,0.7503424882888794
28790,1.0,0.7384738326072693
28791,1.0,0.6418043375015259
28792,0.0,0.5186267495155334
28793,1.0,0.5940914154052734
28794,1.0,0.41101935505867004
28795,0.0,0.8717893958091736
28796,1.0,0.8205093741416931
28797,1.0,0.854921281337738
28798,0.0,0.7239115834236145
28799,1.0,0.6847376823425293
28800,0.0,0.6192663311958313
28801,1.0,0.8647984266281128
28802,0.0,0.7247388362884521
28803,1.0,0.5982173681259155
28804,1.0,0.6920490860939026
28805,1.0,0.8348885774612427
28806,1.0,0.7870539426803589
28807,1.0,0.690848708152771
28808,1.0,0.7204762697219849
28809,0.0,0.8798744082450867
28810,0.0,0.7859296798706055
28811,0.0,0.8474393486976624
28812,1.0,0.8791859149932861
28813,1.0,0.8907552361488342
28814,0.0,0.8526957035064697
28815,1.0,0.8410778045654297
28816,1.0,0.7880547642707825
28817,1.0,0.8208765387535095
28818,1.0,0.8032192587852478
28819,0.0,0.7496609687805176
28820,1.0,0.6580787897109985
28821,0.0,0.6184473037719727
28822,0.0,0.7882278561592102
28823,1.0,0.8088476061820984
28824,0.0,0.8313719630241394
28825,1.0,0.7344863414764404
28826,1.0,0.7523571848869324
28827,0.0,0.7393938302993774
28828,0.0,0.6703560948371887
28829,0.0,0.43261533975601196
28830,0.0,0.34381571412086487
28831,0.0,0.4126719534397125
28832,0.0,0.5806513428688049
28833,0.0,0.6333103179931641
28834,0.0,0.19389943778514862
28835,0.0,0.27400726079940796
28836,0.0,0.5466410517692566
28837,0.0,0.30243679881095886
28838,0.0,0.4670626223087311
28839,0.0,0.4687912166118622
28840,0.0,0.34062227606773376
28841,0.0,0.13264131546020508
6784,1.0,0.7916963696479797
6785,1.0,0.9020683765411377
6786,1.0,0.732807457447052
6787,1.0,0.7503424882888794
6788,1.0,0.7384738326072693
6789,1.0,0.6418043375015259
6790,0.0,0.5186267495155334
6791,0.0,0.5940914154052734
6792,0.0,0.41101935505867004
6793,0.0,0.8717893958091736
6794,0.0,0.8205093741416931
6795,1.0,0.854921281337738
6796,0.0,0.7239115834236145
6797,0.0,0.6847376823425293
6798,0.0,0.6192663311958313
6799,1.0,0.8647984266281128
6800,1.0,0.7247388362884521
6801,1.0,0.5982173681259155
6802,0.0,0.6920490860939026
6803,1.0,0.8348885774612427
6804,0.0,0.7870539426803589
6805,0.0,0.690848708152771
6806,0.0,0.7204762697219849
6807,1.0,0.8798744082450867
6808,1.0,0.7859296798706055
6809,0.0,0.8474393486976624
6810,1.0,0.8791859149932861
6811,1.0,0.8907552361488342
6812,1.0,0.8526957035064697
6813,1.0,0.8410778045654297
6814,1.0,0.7880547642707825
6815,1.0,0.8208765387535095
6816,1.0,0.8032192587852478
6817,1.0,0.7496609687805176
6818,1.0,0.6580787897109985
6819,1.0,0.6184473037719727
6820,1.0,0.7882278561592102
6821,0.0,0.8088476061820984
6822,1.0,0.8313719630241394
6823,0.0,0.7344863414764404
6824,1.0,0.7523571848869324
6825,1.0,0.7393938302993774
6826,1.0,0.6703560948371887
6827,0.0,0.43261533975601196
6828,0.0,0.34381571412086487
6829,0.0,0.4126719534397125
6830,1.0,0.5806513428688049
6831,0.0,0.6333103179931641
6832,0.0,0.19389943778514862
6833,1.0,0.27400726079940796
6834,0.0,0.5466410517692566
6835,0.0,0.30243679881095886
6836,1.0,0.4670626223087311
6837,1.0,0.4687912166118622
6838,1.0,0.34062227606773376
6839,0.0,0.13264131546020508
10717,1.0,0.7916963696479797
10718,1.0,0.9020683765411377
10719,1.0,0.732807457447052
10720,1.0,0.7503424882888794
10721,1.0,0.7384738326072693
10722,1.0,0.6418043375015259
10723,1.0,0.5186267495155334
10724,0.0,0.5940914154052734
10725,0.0,0.41101935505867004
10726,1.0,0.8717893958091736
10727,1.0,0.8205093741416931
10728,1.0,0.854921281337738
10729,1.0,0.7239115834236145
10730,1.0,0.6847376823425293
10731,1.0,0.6192663311958313
10732,1.0,0.8647984266281128
10733,1.0,0.7247388362884521
10734,1.0,0.5982173681259155
10735,1.0,0.6920490860939026
10736,0.0,0.8348885774612427
10737,1.0,0.7870539426803589
10738,0.0,0.690848708152771
10739,1.0,0.7204762697219849
10740,0.0,0.8798744082450867
10741,1.0,0.7859296798706055
10742,1.0,0.8474393486976624
10743,1.0,0.8791859149932861
10744,1.0,0.8907552361488342
10745,1.0,0.8526957035064697
10746,1.0,0.8410778045654297
10747,1.0,0.7880547642707825
10748,1.0,0.8208765387535095
10749,1.0,0.8032192587852478
10750,1.0,0.7496609687805176
10751,1.0,0.6580787897109985
10752,0.0,0.6184473037719727
10753,1.0,0.7882278561592102
10754,1.0,0.8088476061820984
10755,1.0,0.8313719630241394
10756,1.0,0.7344863414764404
10757,1.0,0.7523571848869324
10758,1.0,0.7393938302993774
10759,1.0,0.6703560948371887
10760,0.0,0.43261533975601196
10761,0.0,0.34381571412086487
10762,0.0,0.4126719534397125
10763,1.0,0.5806513428688049
10764,1.0,0.6333103179931641
10765,0.0,0.19389943778514862
10766,1.0,0.27400726079940796
10767,1.0,0.5466410517692566
10768,0.0,0.30243679881095886
10769,1.0,0.4670626223087311
10770,1.0,0.4687912166118622
10771,1.0,0.34062227606773376
10772,0.0,0.13264131546020508
25366,1.0,0.7916963696479797
25367,1.0,0.9020683765411377
25368,1.0,0.732807457447052
25369,1.0,0.7503424882888794
25370,0.0,0.7384738326072693
25371,1.0,0.6418043375015259
25372,0.0,0.5186267495155334
25373,0.0,0.5940914154052734
25374,0.0,0.41101935505867004
25375,0.0,0.8717893958091736
25376,1.0,0.8205093741416931
25377,1.0,0.854921281337738
25378,1.0,0.7239115834236145
25379,1.0,0.6847376823425293
25380,1.0,0.6192663311958313
25381,1.0,0.8647984266281128
25382,1.0,0.7247388362884521
25383,1.0,0.5982173681259155
25384,1.0,0.6920490860939026
25385,1.0,0.8348885774612427
25386,1.0,0.7870539426803589
25387,1.0,0.690848708152771
25388,1.0,0.7204762697219849
25389,1.0,0.8798744082450867
25390,1.0,0.7859296798706055
25391,1.0,0.8474393486976624
25392,1.0,0.8791859149932861
25393,1.0,0.8907552361488342
25394,1.0,0.8526957035064697
25395,1.0,0.8410778045654297
25396,0.0,0.7880547642707825
25397,1.0,0.8208765387535095
25398,1.0,0.8032192587852478
25399,0.0,0.7496609687805176
25400,1.0,0.6580787897109985
25401,1.0,0.6184473037719727
25402,1.0,0.7882278561592102
25403,1.0,0.8088476061820984
25404,1.0,0.8313719630241394
25405,1.0,0.7344863414764404
25406,1.0,0.7523571848869324
25407,1.0,0.7393938302993774
25408,1.0,0.6703560948371887
25409,0.0,0.43261533975601196
25410,0.0,0.34381571412086487
25411,0.0,0.4126719534397125
25412,1.0,0.5806513428688049
25413,1.0,0.6333103179931641
25414,1.0,0.19389943778514862
25415,0.0,0.27400726079940796
25416,1.0,0.5466410517692566
25417,1.0,0.30243679881095886
25418,1.0,0.4670626223087311
25419,1.0,0.4687912166118622
25420,1.0,0.34062227606773376
25421,0.0,0.13264131546020508
15733,1.0,0.7916963696479797
15734,1.0,0.9020683765411377
15735,1.0,0.732807457447052
15736,1.0,0.7503424882888794
15737,1.0,0.7384738326072693
15738,1.0,0.6418043375015259
15739,1.0,0.5186267495155334
15740,1.0,0.5940914154052734
15741,1.0,0.41101935505867004
15742,1.0,0.8717893958091736
15743,1.0,0.8205093741416931
15744,1.0,0.854921281337738
15745,1.0,0.7239115834236145
15746,1.0,0.6847376823425293
15747,1.0,0.6192663311958313
15748,1.0,0.8647984266281128
15749,1.0,0.7247388362884521
15750,1.0,0.5982173681259155
15751,1.0,0.6920490860939026
15752,1.0,0.8348885774612427
15753,1.0,0.7870539426803589
15754,0.0,0.690848708152771
15755,1.0,0.7204762697219849
15756,1.0,0.8798744082450867
15757,1.0,0.7859296798706055
15758,1.0,0.8474393486976624
15759,1.0,0.8791859149932861
15760,1.0,0.8907552361488342
15761,1.0,0.8526957035064697
15762,1.0,0.8410778045654297
15763,1.0,0.7880547642707825
15764,1.0,0.8208765387535095
15765,1.0,0.8032192587852478
15766,1.0,0.7496609687805176
15767,1.0,0.6580787897109985
15768,1.0,0.6184473037719727
15769,1.0,0.7882278561592102
15770,1.0,0.8088476061820984
15771,1.0,0.8313719630241394
15772,1.0,0.7344863414764404
15773,1.0,0.7523571848869324
15774,1.0,0.7393938302993774
15775,1.0,0.6703560948371887
15776,1.0,0.43261533975601196
15777,1.0,0.34381571412086487
15778,1.0,0.4126719534397125
15779,1.0,0.5806513428688049
15780,1.0,0.6333103179931641
15781,0.0,0.19389943778514862
15782,0.0,0.27400726079940796
15783,0.0,0.5466410517692566
15784,0.0,0.30243679881095886
15785,1.0,0.4670626223087311
15786,1.0,0.4687912166118622
15787,1.0,0.34062227606773376
15788,0.0,0.13264131546020508
26335,1.0,0.7916963696479797
26336,1.0,0.9020683765411377
26337,1.0,0.732807457447052
26338,1.0,0.7503424882888794
26339,1.0,0.7384738326072693
26340,1.0,0.6418043375015259
26341,1.0,0.5186267495155334
26342,1.0,0.5940914154052734
26343,0.0,0.41101935505867004
26344,1.0,0.8717893958091736
26345,1.0,0.8205093741416931
26346,1.0,0.854921281337738
26347,1.0,0.7239115834236145
26348,1.0,0.6847376823425293
26349,1.0,0.6192663311958313
26350,1.0,0.8647984266281128
26351,1.0,0.7247388362884521
26352,1.0,0.5982173681259155
26353,1.0,0.6920490860939026
26354,1.0,0.8348885774612427
26355,1.0,0.7870539426803589
26356,1.0,0.690848708152771
26357,1.0,0.7204762697219849
26358,1.0,0.8798744082450867
26359,1.0,0.7859296798706055
26360,1.0,0.8474393486976624
26361,1.0,0.8791859149932861
26362,1.0,0.8907552361488342
26363,1.0,0.8526957035064697
26364,1.0,0.8410778045654297
26365,1.0,0.7880547642707825
26366,1.0,0.8208765387535095
26367,1.0,0.8032192587852478
26368,1.0,0.7496609687805176
26369,1.0,0.6580787897109985
26370,1.0,0.6184473037719727
26371,1.0,0.7882278561592102
26372,1.0,0.8088476061820984
26373,1.0,0.8313719630241394
26374,1.0,0.7344863414764404
26375,1.0,0.7523571848869324
26376,1.0,0.7393938302993774
26377,1.0,0.6703560948371887
26378,0.0,0.43261533975601196
26379,0.0,0.34381571412086487
26380,0.0,0.4126719534397125
26381,1.0,0.5806513428688049
26382,1.0,0.6333103179931641
26383,1.0,0.19389943778514862
26384,0.0,0.27400726079940796
26385,0.0,0.5466410517692566
26386,1.0,0.30243679881095886
26387,1.0,0.4670626223087311
26388,1.0,0.4687912166118622
26389,0.0,0.34062227606773376
26390,0.0,0.13264131546020508
3022,1.0,0.7916963696479797
3023,1.0,0.9020683765411377
3024,1.0,0.732807457447052
3025,1.0,0.7503424882888794
3026,0.0,0.7384738326072693
3027,0.0,0.6418043375015259
3028,0.0,0.5186267495155334
3029,1.0,0.5940914154052734
3030,1.0,0.41101935505867004
3031,1.0,0.8717893958091736
3032,0.0,0.8205093741416931
3033,1.0,0.854921281337738
3034,0.0,0.7239115834236145
3035,1.0,0.6847376823425293
3036,1.0,0.6192663311958313
3037,1.0,0.8647984266281128
3038,0.0,0.7247388362884521
3039,1.0,0.5982173681259155
3040,1.0,0.6920490860939026
3041,1.0,0.8348885774612427
3042,0.0,0.7870539426803589
3043,0.0,0.690848708152771
3044,0.0,0.7204762697219849
3045,1.0,0.8798744082450867
3046,1.0,0.7859296798706055
3047,1.0,0.8474393486976624
3048,1.0,0.8791859149932861
3049,1.0,0.8907552361488342
3050,1.0,0.8526957035064697
3051,1.0,0.8410778641700745
3052,1.0,0.7880547642707825
3053,1.0,0.8208765387535095
3054,1.0,0.8032192587852478
3055,1.0,0.7496609687805176
3056,0.0,0.6580787897109985
3057,0.0,0.6184473633766174
3058,0.0,0.7882278561592102
3059,0.0,0.8088477253913879
3060,1.0,0.8313720226287842
3061,1.0,0.7344863414764404
3062,1.0,0.7523571848869324
3063,0.0,0.7393938302993774
3064,0.0,0.6703560948371887
3065,0.0,0.43261539936065674
3066,0.0,0.34381571412086487
3067,0.0,0.4126719534397125
3068,0.0,0.5806513428688049
3069,1.0,0.6333103179931641
3070,0.0,0.193899467587471
3071,0.0,0.27400726079940796
3072,0.0,0.5466410517692566
3073,1.0,0.30243682861328125
3074,0.0,0.4670626223087311
3075,1.0,0.4687912166118622
3076,1.0,0.34062227606773376
3077,0.0,0.13264130055904388
24625,1.0,0.7916963696479797
24626,1.0,0.9020683765411377
24627,1.0,0.732807457447052
24628,1.0,0.7503424882888794
24629,1.0,0.7384738326072693
24630,1.0,0.6418043375015259
24631,0.0,0.5186267495155334
24632,0.0,0.5940914154052734
24633,1.0,0.41101935505867004
24634,1.0,0.8717893958091736
24635,1.0,0.8205093741416931
24636,1.0,0.854921281337738
24637,0.0,0.7239115834236145
24638,0.0,0.6847376823425293
24639,1.0,0.6192663311958313
24640,1.0,0.8647984266281128
24641,1.0,0.7247388362884521
24642,0.0,0.5982173681259155
