df_row_index,y_true,y_prob
25360,0,0.2566640142187021
25361,0,0.19388455592955195
25362,0,0.18058654035374597
25363,0,0.08911135059408604
25364,0,0.025925741268661526
970,0,0.7658675158471736
971,1,0.6215746075472438
972,1,0.607617350854483
973,1,0.7727228396475924
974,1,0.6824294812114593
975,0,0.6044719925826624
976,0,0.129195864081453
977,0,0.24615398216458267
978,0,0.0939134841066536
979,1,0.7222533375065521
980,1,0.7447539624326622
981,1,0.8615490060421898
982,1,0.6268010616754133
983,1,0.6838517203567344
984,1,0.6071483108239598
985,0,0.9113729355337327
986,1,0.21355152114239345
987,0,0.5702458188342272
988,1,0.29637648146927653
989,1,0.8615661633551094
990,0,0.6480708251080801
991,1,0.2795150061915523
992,1,0.7096981971789745
993,0,0.89885045409699
994,0,0.31245441358992193
995,1,0.4808809597800869
996,0,0.8579571249256576
997,1,0.49842246621725894
998,1,0.8276119962123117
999,1,0.8190029955217449
1000,1,0.7563965009399648
1001,1,0.8185176250221758
1002,0,0.7684981319055357
1003,1,0.3213957860567935
1004,1,0.5741599153189433
1005,1,0.6523219936501885
1006,0,0.7966617270214285
1007,1,0.4766726686043488
1008,0,0.7983215655509301
1009,1,0.2902061616530627
1010,1,0.792114702995068
1011,1,0.7392575779609488
1012,1,0.6306655642609192
1013,0,0.3940875422768964
1014,0,0.10389482050017346
1015,0,0.16591043558603205
1016,1,0.27165412391529525
1017,1,0.6869010796369442
1018,0,0.14334032869071017
1019,0,0.11110350756642884
1020,0,0.25418925118440394
1021,0,0.05727988144187684
1022,1,0.19388455592955195
1023,1,0.5560289624774803
1024,1,0.35730185525687086
1025,0,0.1313800453371704
15106,1,0.7528994653400916
15107,1,0.8968487711078329
15108,1,0.5905699882222188
15109,1,0.7600155104310723
15110,1,0.6668503023823158
15111,1,0.5873807750836122
15112,1,0.4398838624765801
15113,1,0.6334911240272937
15114,1,0.3542735231312676
15115,1,0.9322717289101464
15116,1,0.7310271857485163
15117,1,0.852862381151117
15118,0,0.6100522700810519
15119,0,0.26174943230496117
15120,1,0.20212196568354254
15121,1,0.9054693460770401
15122,1,0.5897192752775665
15123,1,0.5527698801211305
15124,1,0.6903681932004091
15125,1,0.8528804311189858
15126,0,0.6317157329361526
15127,0,0.26544557741459474
15128,0,0.28607852264752104
15129,1,0.5929300085115145
15130,1,0.7063629129758158
15131,1,0.8306077493233269
15132,1,0.8490846157349073
15133,1,0.8402573238393193
15134,1,0.81724777157955
15135,1,0.8082411103108817
15136,1,0.7430798493262533
15137,1,0.8077336551904941
15138,1,0.7556292943783854
15139,1,0.7148565226888448
15140,1,0.5567194150491718
15141,0,0.6360535162607864
15142,1,0.3910582276535774
15143,1,0.8282218134050782
15144,1,0.7866503197254459
15145,1,0.6839687450923534
15146,1,0.7801831662978627
15147,1,0.7253442224253672
15148,1,0.6139833973886833
15149,1,0.37727090239247607
15150,1,0.38031188252714854
15151,1,0.5128874955333771
15152,1,0.6637850537237606
15153,1,0.6714356496981299
15154,0,0.13484244150669203
15155,1,0.10428411953842642
15156,0,0.6433792072418338
15157,0,0.05356504032988266
15158,1,0.18303038948239975
15159,1,0.5384428327784184
15160,1,0.3411710783094739
15161,0,0.12348900736338803
17329,1,0.7658675158471736
17330,1,0.9032331941273779
17331,1,0.607617350854483
17332,1,0.7727228396475924
17333,1,0.6824294812114593
17334,1,0.6044719925826624
17335,1,0.45744128674382717
17336,1,0.6498110794211417
17337,1,0.3706752486847825
17338,1,0.9366186338406021
17339,1,0.7447539624326622
17340,1,0.8615490060421898
17341,1,0.6268010616754133
17342,1,0.6838517203567344
17343,1,0.6071483108239598
17344,1,0.9113729355337327
17345,1,0.6067784743999892
17346,0,0.5702458188342272
17347,1,0.29637648146927653
17348,1,0.8615661633551094
17349,1,0.6480708251080801
17350,1,0.687953949548636
17351,1,0.7096981971789745
17352,1,0.89885045409699
17353,1,0.7208677843930142
17354,1,0.8403623042942142
17355,1,0.8579571249256576
17356,1,0.8495568487047634
17357,0,0.8276119962123117
17358,1,0.44328698927424537
17359,1,0.7563965009399648
17360,1,0.8185176250221758
17361,1,0.7684981319055357
17362,1,0.7291027388588242
17363,1,0.5741599153189433
17364,1,0.6523219936501885
17365,1,0.7966617270214285
17366,1,0.8380869809806979
17367,1,0.7983215655509301
17368,1,0.69910861161386
17369,1,0.792114702995068
17370,1,0.7392575779609488
17371,0,0.6306655642609192
17372,1,0.10269778462509595
17373,1,0.39717761840103044
17374,1,0.5305984773212061
17375,1,0.6794386682323704
17376,1,0.6869010796369442
17377,0,0.14334032869071017
17378,0,0.11110350756642884
17379,1,0.25418925118440394
17380,1,0.2566640142187021
17381,1,0.5774894314404568
17382,1,0.5560289624774803
17383,1,0.35730185525687086
17384,1,0.1313800453371704
5302,1,0.7528994653400916
5303,1,0.8968487711078329
5304,1,0.5905699882222188
5305,0,0.7600155104310723
5306,1,0.2604817654330956
5307,1,0.5873807750836122
5308,0,0.4398838624765801
5309,1,0.2332202198109195
5310,0,0.3542735231312676
5311,1,0.7077912798614855
5312,1,0.7310271857485163
5313,1,0.852862381151117
5314,1,0.6100522700810519
5315,1,0.6683084008357788
5316,1,0.5900943174906439
5317,1,0.9054693460770401
5318,0,0.5897192752775665
5319,1,0.17864259329783108
5320,0,0.6903681932004091
5321,1,0.5049833296507559
5322,1,0.6317157329361526
5323,1,0.6725157315388998
5324,1,0.6948585970148495
5325,1,0.8922113767904157
5326,1,0.7063629129758158
5327,1,0.8306077493233269
5328,1,0.8490846157349073
5329,1,0.8402573238393193
5330,1,0.81724777157955
5331,1,0.8082411103108817
5332,1,0.7430798493262533
5333,1,0.8077336551904941
5334,1,0.7556292943783854
5335,1,0.7148565226888448
5336,0,0.5567194150491718
5337,1,0.23520256904803905
5338,1,0.7849203042556814
5339,1,0.8282218134050782
5340,1,0.7866503197254459
5341,1,0.6839687450923534
5342,1,0.7801831662978627
5343,1,0.7253442224253672
5344,1,0.6139833973886833
5345,1,0.37727090239247607
5346,0,0.38031188252714854
5347,1,0.15631864889963967
5348,1,0.6637850537237606
5349,1,0.6714356496981299
5350,0,0.13484244150669203
5351,0,0.10428411953842642
5352,1,0.2409682456912871
5353,1,0.24335629077813775
5354,1,0.5600808131262228
5355,0,0.5384428327784184
5356,0,0.08351498920970243
5357,0,0.02419216544362082
11230,1,0.7528994653400916
11231,1,0.8968487711078329
11232,1,0.5905699882222188
11233,1,0.7600155104310723
11234,1,0.6668503023823158
11235,1,0.5873807750836122
11236,0,0.4398838624765801
11237,1,0.2332202198109195
11238,1,0.3542735231312676
11239,1,0.9322717289101464
11240,1,0.7310271857485163
11241,1,0.852862381151117
11242,1,0.6100522700810519
11243,1,0.6683084008357788
11244,1,0.5900943174906439
11245,1,0.9054693460770401
11246,1,0.5897192752775665
11247,0,0.5527698801211305
11248,1,0.28179027426737724
11249,1,0.8528804311189858
11250,1,0.6317157329361526
11251,1,0.6725157315388998
11252,1,0.6948585970148495
11253,1,0.8922113767904157
11254,1,0.7063629129758158
11255,1,0.8306077493233269
11256,1,0.8490846157349073
11257,1,0.8402573238393193
11258,1,0.81724777157955
11259,1,0.8082411103108817
11260,1,0.7430798493262533
11261,1,0.8077336551904941
11262,1,0.7556292943783854
11263,1,0.7148565226888448
11264,1,0.5567194150491718
11265,1,0.6360535162607864
11266,1,0.7849203042556814
11267,1,0.8282218134050782
11268,1,0.7866503197254459
11269,1,0.6839687450923534
11270,1,0.7801831662978627
11271,1,0.7253442224253672
11272,0,0.6139833973886833
11273,1,0.09633841224998974
11274,1,0.38031188252714854
11275,1,0.5128874955333771
11276,1,0.6637850537237606
11277,1,0.6714356496981299
11278,0,0.13484244150669203
11279,0,0.10428411953842642
11280,1,0.2409682456912871
11281,0,0.24335629077813775
11282,1,0.18303038948239975
11283,1,0.5384428327784184
11284,0,0.3411710783094739
11285,0,0.02419216544362082
17785,0,0.3653268609681393
17786,1,0.6215746075472438
17787,1,0.607617350854483
17788,1,0.7727228396475924
17789,0,0.6824294812114593
17790,1,0.2119341570319536
17791,1,0.45744128674382717
17792,1,0.6498110794211417
17793,1,0.3706752486847825
17794,1,0.9366186338406021
17795,1,0.7447539624326622
17796,1,0.8615490060421898
17797,0,0.6268010616754133
17798,0,0.27569648282658
17799,1,0.21381200449209578
17800,0,0.9113729355337327
17801,1,0.21355152114239345
17802,0,0.5702458188342272
17803,1,0.29637648146927653
17804,1,0.8615661633551094
17805,1,0.6480708251080801
17806,1,0.687953949548636
17807,1,0.7096981971789745
17808,1,0.89885045409699
17809,1,0.7208677843930142
17810,1,0.8403623042942142
17811,1,0.8579571249256576
17812,1,0.8495568487047634
17813,1,0.8276119962123117
17814,1,0.8190029955217449
17815,1,0.7563965009399648
17816,1,0.8185176250221758
17817,1,0.7684981319055357
17818,1,0.7291027388588242
17819,1,0.5741599153189433
17820,1,0.6523219936501885
17821,0,0.7966617270214285
17822,1,0.4766726686043488
17823,1,0.7983215655509301
17824,0,0.69910861161386
17825,1,0.4013796154498867
17826,1,0.7392575779609488
17827,1,0.6306655642609192
17828,1,0.3940875422768964
17829,1,0.39717761840103044
17830,0,0.5305984773212061
17831,1,0.27165412391529525
17832,1,0.6869010796369442
17833,0,0.14334032869071017
17834,0,0.11110350756642884
17835,1,0.25418925118440394
17836,0,0.2566640142187021
17837,1,0.19388455592955195
17838,0,0.5560289624774803
17839,0,0.08911135059408604
17840,0,0.025925741268661526
28786,1,0.3653268609681393
28787,1,0.9032331941273779
28788,0,0.607617350854483
28789,0,0.3743290090702116
28790,1,0.2743863746402144
28791,1,0.6044719925826624
28792,0,0.45744128674382717
28793,1,0.24615398216458267
28794,1,0.3706752486847825
28795,0,0.9366186338406021
28796,1,0.3392554917216693
28797,1,0.8615490060421898
28798,0,0.6268010616754133
28799,1,0.27569648282658
28800,0,0.6071483108239598
28801,1,0.6440704208485373
28802,0,0.6067784743999892
28803,1,0.18929684395229135
28804,1,0.705333563810548
28805,1,0.8615661633551094
28806,1,0.6480708251080801
28807,1,0.687953949548636
28808,1,0.7096981971789745
28809,0,0.89885045409699
28810,0,0.31245441358992193
28811,0,0.4808809597800869
28812,1,0.515241637259508
28813,1,0.8495568487047634
28814,0,0.8276119962123117
28815,1,0.44328698927424537
28816,1,0.7563965009399648
28817,1,0.8185176250221758
28818,1,0.7684981319055357
28819,0,0.7291027388588242
28820,1,0.19176291183164465
28821,0,0.6523219936501885
28822,0,0.4080866950164803
28823,1,0.4766726686043488
28824,0,0.7983215655509301
28825,1,0.2902061616530627
28826,1,0.792114702995068
28827,0,0.7392575779609488
28828,0,0.2310544817344017
28829,0,0.10269778462509595
28830,0,0.10389482050017346
28831,0,0.16591043558603205
28832,0,0.27165412391529525
28833,0,0.27852927700142227
28834,0,0.02860202476265104
28835,0,0.11110350756642884
28836,0,0.25418925118440394
28837,0,0.05727988144187684
28838,0,0.19388455592955195
28839,0,0.18058654035374597
28840,0,0.08911135059408604
28841,0,0.025925741268661526
6784,1,0.7658675158471736
6785,1,0.9032331941273779
6786,1,0.607617350854483
6787,1,0.7727228396475924
6788,1,0.6824294812114593
6789,1,0.6044719925826624
6790,0,0.45744128674382717
6791,0,0.24615398216458267
6792,0,0.0939134841066536
6793,0,0.7222533375065521
6794,0,0.3392554917216693
6795,1,0.5226783730906595
6796,0,0.6268010616754133
6797,0,0.27569648282658
6798,0,0.21381200449209578
6799,1,0.6440704208485373
6800,1,0.6067784743999892
6801,1,0.5702458188342272
6802,0,0.705333563810548
6803,1,0.5227142603274587
6804,0,0.6480708251080801
6805,0,0.2795150061915523
6806,0,0.3007937370969602
6807,1,0.6099440080295911
6808,1,0.7208677843930142
6809,0,0.8403623042942142
6810,1,0.515241637259508
6811,1,0.8495568487047634
6812,1,0.8276119962123117
6813,1,0.8190029955217449
6814,1,0.7563965009399648
6815,1,0.8185176250221758
6816,1,0.7684981319055357
6817,1,0.7291027388588242
6818,1,0.5741599153189433
6819,1,0.6523219936501885
6820,1,0.7966617270214285
6821,0,0.8380869809806979
6822,1,0.4105716349414159
6823,0,0.69910861161386
6824,1,0.4013796154498867
6825,1,0.7392575779609488
6826,1,0.6306655642609192
6827,0,0.3940875422768964
6828,0,0.10389482050017346
6829,0,0.16591043558603205
6830,1,0.27165412391529525
6831,0,0.6869010796369442
6832,0,0.02860202476265104
6833,1,0.11110350756642884
6834,0,0.6594955269522063
6835,0,0.05727988144187684
6836,1,0.19388455592955195
6837,1,0.5560289624774803
6838,1,0.35730185525687086
6839,0,0.1313800453371704
10717,1,0.7528994653400916
10718,1,0.8968487711078329
10719,1,0.5905699882222188
10720,1,0.7600155104310723
10721,1,0.6668503023823158
10722,1,0.5873807750836122
10723,1,0.4398838624765801
10724,0,0.6334911240272937
10725,0,0.08804469007495087
10726,1,0.7077912798614855
10727,1,0.7310271857485163
10728,1,0.852862381151117
10729,1,0.6100522700810519
10730,1,0.6683084008357788
10731,1,0.5900943174906439
10732,1,0.9054693460770401
10733,1,0.5897192752775665
10734,1,0.5527698801211305
10735,1,0.6903681932004091
10736,0,0.8528804311189858
10737,1,0.231856959987559
10738,0,0.6725157315388998
10739,1,0.28607852264752104
10740,0,0.8922113767904157
10741,1,0.29741139032127206
10742,1,0.8306077493233269
10743,1,0.8490846157349073
10744,1,0.8402573238393193
10745,1,0.81724777157955
10746,1,0.8082411103108817
10747,1,0.7430798493262533
10748,1,0.8077336551904941
10749,1,0.7556292943783854
10750,1,0.7148565226888448
10751,1,0.5567194150491718
10752,0,0.6360535162607864
10753,1,0.3910582276535774
10754,1,0.8282218134050782
10755,1,0.7866503197254459
10756,1,0.6839687450923534
10757,1,0.7801831662978627
10758,1,0.7253442224253672
10759,1,0.6139833973886833
10760,0,0.37727090239247607
10761,0,0.09746937560998936
10762,0,0.15631864889963967
10763,1,0.25783877293128493
10764,1,0.6714356496981299
10765,0,0.13484244150669203
10766,1,0.10428411953842642
10767,1,0.6433792072418338
10768,0,0.24335629077813775
10769,1,0.18303038948239975
10770,1,0.5384428327784184
10771,1,0.3411710783094739
10772,0,0.12348900736338803
25366,1,0.7528994653400916
25367,1,0.8968487711078329
25368,1,0.5905699882222188
25369,1,0.7600155104310723
25370,0,0.6668503023823158
25371,1,0.20032062802565076
25372,0,0.4398838624765801
25373,0,0.2332202198109195
25374,0,0.08804469007495087
25375,0,0.7077912798614855
25376,1,0.32352931222793485
25377,1,0.852862381151117
25378,1,0.6100522700810519
25379,1,0.6683084008357788
25380,1,0.5900943174906439
25381,1,0.9054693460770401
25382,1,0.5897192752775665
25383,1,0.5527698801211305
25384,1,0.6903681932004091
25385,1,0.8528804311189858
25386,1,0.6317157329361526
25387,1,0.6725157315388998
25388,1,0.6948585970148495
25389,1,0.8922113767904157
25390,1,0.7063629129758158
25391,1,0.8306077493233269
25392,1,0.8490846157349073
25393,1,0.8402573238393193
25394,1,0.81724777157955
25395,1,0.8082411103108817
25396,0,0.7430798493262533
25397,1,0.42504689221407255
25398,1,0.7556292943783854
25399,0,0.7148565226888448
25400,1,0.18100085144127687
25401,1,0.6360535162607864
25402,1,0.7849203042556814
25403,1,0.8282218134050782
25404,1,0.7866503197254459
25405,1,0.6839687450923534
25406,1,0.7801831662978627
25407,1,0.7253442224253672
25408,1,0.6139833973886833
25409,0,0.37727090239247607
25410,0,0.09746937560998936
25411,0,0.15631864889963967
25412,1,0.25783877293128493
25413,1,0.6714356496981299
25414,1,0.13484244150669203
25415,0,0.3981775546398962
25416,1,0.2409682456912871
25417,1,0.24335629077813775
25418,1,0.5600808131262228
25419,1,0.5384428327784184
25420,1,0.3411710783094739
25421,0,0.12348900736338803
15733,1,0.7658675158471736
15734,1,0.9032331941273779
15735,1,0.607617350854483
15736,1,0.7727228396475924
15737,1,0.6824294812114593
15738,1,0.6044719925826624
15739,1,0.45744128674382717
15740,1,0.6498110794211417
15741,1,0.3706752486847825
15742,1,0.9366186338406021
15743,1,0.7447539624326622
15744,1,0.8615490060421898
15745,1,0.6268010616754133
15746,1,0.6838517203567344
15747,1,0.6071483108239598
15748,1,0.9113729355337327
15749,1,0.6067784743999892
15750,1,0.5702458188342272
15751,1,0.705333563810548
15752,1,0.8615661633551094
15753,1,0.6480708251080801
15754,0,0.687953949548636
15755,1,0.3007937370969602
15756,1,0.89885045409699
15757,1,0.7208677843930142
15758,1,0.8403623042942142
15759,1,0.8579571249256576
15760,1,0.8495568487047634
15761,1,0.8276119962123117
15762,1,0.8190029955217449
15763,1,0.7563965009399648
15764,1,0.8185176250221758
15765,1,0.7684981319055357
15766,1,0.7291027388588242
15767,1,0.5741599153189433
15768,1,0.6523219936501885
15769,1,0.7966617270214285
15770,1,0.8380869809806979
15771,1,0.7983215655509301
15772,1,0.69910861161386
15773,1,0.792114702995068
15774,1,0.7392575779609488
15775,1,0.6306655642609192
15776,1,0.3940875422768964
15777,1,0.39717761840103044
15778,1,0.5305984773212061
15779,1,0.6794386682323704
15780,1,0.6869010796369442
15781,0,0.14334032869071017
15782,0,0.11110350756642884
15783,0,0.25418925118440394
15784,0,0.05727988144187684
15785,1,0.19388455592955195
15786,1,0.5560289624774803
15787,1,0.35730185525687086
15788,0,0.1313800453371704
26335,1,0.7528994653400916
26336,1,0.8968487711078329
26337,1,0.5905699882222188
26338,1,0.7600155104310723
26339,1,0.6668503023823158
26340,1,0.5873807750836122
26341,1,0.4398838624765801
26342,1,0.6334911240272937
26343,0,0.3542735231312676
26344,1,0.7077912798614855
26345,1,0.7310271857485163
26346,1,0.852862381151117
26347,1,0.6100522700810519
26348,1,0.6683084008357788
26349,1,0.5900943174906439
26350,1,0.9054693460770401
26351,1,0.5897192752775665
26352,1,0.5527698801211305
26353,1,0.6903681932004091
26354,1,0.8528804311189858
26355,1,0.6317157329361526
26356,1,0.6725157315388998
26357,1,0.6948585970148495
26358,1,0.8922113767904157
26359,1,0.7063629129758158
26360,1,0.8306077493233269
26361,1,0.8490846157349073
26362,1,0.8402573238393193
26363,1,0.81724777157955
26364,1,0.8082411103108817
26365,1,0.7430798493262533
26366,1,0.8077336551904941
26367,1,0.7556292943783854
26368,1,0.7148565226888448
26369,1,0.5567194150491718
26370,1,0.6360535162607864
26371,1,0.7849203042556814
26372,1,0.8282218134050782
26373,1,0.7866503197254459
26374,1,0.6839687450923534
26375,1,0.7801831662978627
26376,1,0.7253442224253672
26377,1,0.6139833973886833
26378,0,0.37727090239247607
26379,0,0.09746937560998936
26380,0,0.15631864889963967
26381,1,0.25783877293128493
26382,1,0.6714356496981299
26383,1,0.13484244150669203
26384,0,0.3981775546398962
26385,0,0.2409682456912871
26386,1,0.05356504032988266
26387,1,0.5600808131262228
26388,1,0.5384428327784184
26389,0,0.3411710783094739
26390,0,0.02419216544362082
3022,1,0.7658675158471736
3023,1,0.9032331941273779
3024,1,0.607617350854483
3025,1,0.7727228396475924
3026,0,0.6824294812114593
3027,0,0.2119341570319536
3028,0,0.129195864081453
3029,1,0.24615398216458267
3030,1,0.3706752486847825
3031,1,0.9366186338406021
3032,0,0.7447539624326622
3033,1,0.5226783730906595
3034,0,0.6268010616754133
3035,1,0.27569648282658
3036,1,0.6071483108239598
3037,1,0.9113729355337327
3038,0,0.6067784743999892
3039,1,0.18929684395229135
3040,1,0.705333563810548
3041,1,0.8615661633551094
3042,0,0.6480708251080801
3043,0,0.2795150061915523
3044,0,0.3007937370969602
3045,1,0.6099440080295911
3046,1,0.7208677843930142
3047,1,0.8403623042942142
3048,1,0.8579571249256576
3049,1,0.8495568487047634
3050,1,0.8276119962123117
3051,1,0.8190029955217449
3052,1,0.7563965009399648
3053,1,0.8185176250221758
3054,1,0.7684981319055357
3055,1,0.7291027388588242
3056,0,0.5741599153189433
3057,0,0.24821068034959273
3058,0,0.4080866950164803
3059,0,0.4766726686043488
3060,1,0.4105716349414159
3061,1,0.69910861161386
3062,1,0.792114702995068
3063,0,0.7392575779609488
3064,0,0.2310544817344017
3065,0,0.10269778462509595
3066,0,0.10389482050017346
3067,0,0.16591043558603205
3068,0,0.27165412391529525
3069,1,0.27852927700142227
3070,0,0.14334032869071017
3071,0,0.11110350756642884
3072,0,0.25418925118440394
3073,1,0.05727988144187684
3074,0,0.5774894314404568
3075,1,0.18058654035374597
3076,1,0.35730185525687086
3077,0,0.1313800453371704
24625,1,0.7658675158471736
24626,1,0.9032331941273779
24627,1,0.607617350854483
24628,1,0.7727228396475924
24629,1,0.6824294812114593
24630,1,0.6044719925826624
24631,0,0.45744128674382717
24632,0,0.24615398216458267
24633,1,0.0939134841066536
24634,1,0.9366186338406021
24635,1,0.7447539624326622
24636,1,0.8615490060421898
24637,0,0.6268010616754133
24638,0,0.27569648282658
24639,1,0.21381200449209578
24640,1,0.9113729355337327
24641,1,0.6067784743999892
24642,0,0.5702458188342272
24643,1,0.29637648146927653
24644,0,0.8615661633551094
24645,1,0.2447392503603653
24646,1,0.687953949548636
24647,1,0.7096981971789745
24648,1,0.89885045409699
24649,1,0.7208677843930142
24650,1,0.8403623042942142
24651,1,0.8579571249256576
24652,1,0.8495568487047634
24653,1,0.8276119962123117
24654,1,0.8190029955217449
24655,1,0.7563965009399648
24656,1,0.8185176250221758
24657,1,0.7684981319055357
24658,1,0.7291027388588242
24659,0,0.5741599153189433
24660,0,0.24821068034959273
24661,0,0.4080866950164803
24662,1,0.4766726686043488
24663,1,0.7983215655509301
24664,1,0.69910861161386
24665,1,0.792114702995068
24666,1,0.7392575779609488
24667,1,0.6306655642609192
24668,1,0.3940875422768964
24669,0,0.39717761840103044
24670,1,0.16591043558603205
24671,1,0.6794386682323704
24672,1,0.6869010796369442
24673,0,0.14334032869071017
24674,0,0.11110350756642884
24675,0,0.25418925118440394
24676,0,0.05727988144187684
24677,1,0.19388455592955195
24678,1,0.5560289624774803
24679,1,0.35730185525687086
24680,0,0.1313800453371704
11629,1,0.7658675158471736
11630,1,0.9032331941273779
11631,0,0.607617350854483
11632,1,0.3743290090702116
11633,1,0.6824294812114593
11634,1,0.6044719925826624
11635,1,0.45744128674382717
11636,0,0.6498110794211417
11637,0,0.0939134841066536
11638,1,0.7222533375065521
11639,1,0.7447539624326622
11640,1,0.8615490060421898
11641,0,0.6268010616754133
11642,0,0.27569648282658
11643,1,0.21381200449209578
11644,1,0.9113729355337327
11645,1,0.6067784743999892
11646,0,0.5702458188342272
11647,1,0.29637648146927653
11648,1,0.8615661633551094
11649,1,0.6480708251080801
11650,1,0.687953949548636
11651,0,0.7096981971789745
11652,1,0.6099440080295911
11653,1,0.7208677843930142
11654,1,0.8403623042942142
11655,1,0.8579571249256576
11656,1,0.8495568487047634
11657,1,0.8276119962123117
11658,1,0.8190029955217449
11659,1,0.7563965009399648
11660,1,0.8185176250221758
11661,1,0.7684981319055357
11662,1,0.7291027388588242
11663,0,0.5741599153189433
11664,1,0.24821068034959273
11665,1,0.7966617270214285
11666,1,0.8380869809806979
11667,1,0.7983215655509301
11668,1,0.69910861161386
11669,1,0.792114702995068
11670,1,0.7392575779609488
11671,1,0.6306655642609192
11672,0,0.3940875422768964
11673,0,0.10389482050017346
11674,0,0.16591043558603205
11675,1,0.27165412391529525
11676,0,0.6869010796369442
11677,1,0.02860202476265104
11678,0,0.41530460137227115
11679,1,0.25418925118440394
11680,1,0.2566640142187021
11681,0,0.5774894314404568
11682,1,0.18058654035374597
11683,0,0.35730185525687086
11684,0,0.025925741268661526
10261,1,0.7528994653400916
10262,1,0.8968487711078329
10263,1,0.5905699882222188
10264,1,0.7600155104310723
10265,0,0.6668503023823158
10266,0,0.20032062802565076
10267,1,0.12141767616579538
10268,0,0.6334911240272937
10269,1,0.08804469007495087
10270,1,0.9322717289101464
10271,1,0.7310271857485163
10272,1,0.852862381151117
10273,1,0.6100522700810519
10274,1,0.6683084008357788
10275,0,0.5900943174906439
10276,1,0.6276362376839169
10277,1,0.5897192752775665
10278,1,0.5527698801211305
10279,1,0.6903681932004091
10280,1,0.8528804311189858
10281,1,0.6317157329361526
10282,1,0.6725157315388998
10283,1,0.6948585970148495
10284,1,0.8922113767904157
10285,1,0.7063629129758158
10286,1,0.8306077493233269
10287,1,0.8490846157349073
10288,1,0.8402573238393193
10289,1,0.81724777157955
10290,1,0.8082411103108817
10291,0,0.7430798493262533
10292,0,0.42504689221407255
10293,0,0.3523842853416229
10294,0,0.3061139443415697
10295,1,0.18100085144127687
10296,1,0.6360535162607864
10297,1,0.7849203042556814
10298,1,0.8282218134050782
10299,1,0.7866503197254459
10300,1,0.6839687450923534
10301,1,0.7801831662978627
10302,1,0.7253442224253672
10303,0,0.6139833973886833
10304,1,0.09633841224998974
10305,1,0.38031188252714854
10306,1,0.5128874955333771
10307,1,0.6637850537237606
10308,1,0.6714356496981299
10309,0,0.13484244150669203
10310,1,0.10428411953842642
10311,1,0.6433792072418338
10312,1,0.24335629077813775
10313,0,0.5600808131262228
10314,1,0.1703195394778163
10315,0,0.3411710783094739
10316,0,0.02419216544362082
12085,1,0.7658675158471736
12086,1,0.9032331941273779
12087,0,0.607617350854483
12088,1,0.3743290090702116
12089,1,0.6824294812114593
12090,1,0.6044719925826624
12091,0,0.45744128674382717
12092,0,0.24615398216458267
12093,0,0.0939134841066536
12094,1,0.7222533375065521
12095,1,0.7447539624326622
12096,1,0.8615490060421898
12097,1,0.6268010616754133
12098,1,0.6838517203567344
12099,0,0.6071483108239598
12100,1,0.6440704208485373
12101,1,0.6067784743999892
12102,1,0.5702458188342272
12103,1,0.705333563810548
12104,1,0.8615661633551094
12105,1,0.6480708251080801
12106,1,0.687953949548636
12107,1,0.7096981971789745
12108,1,0.89885045409699
12109,1,0.7208677843930142
12110,1,0.8403623042942142
12111,1,0.8579571249256576
12112,1,0.8495568487047634
12113,1,0.8276119962123117
12114,1,0.8190029955217449
12115,1,0.7563965009399648
12116,0,0.8185176250221758
12117,1,0.36874849337509014
12118,1,0.7291027388588242
12119,1,0.5741599153189433
12120,1,0.6523219936501885
12121,1,0.7966617270214285
12122,1,0.8380869809806979
12123,1,0.7983215655509301
12124,1,0.69910861161386
12125,1,0.792114702995068
12126,1,0.7392575779609488
12127,0,0.6306655642609192
12128,1,0.10269778462509595
12129,0,0.39717761840103044
12130,1,0.16591043558603205
12131,1,0.6794386682323704
12132,1,0.6869010796369442
12133,0,0.14334032869071017
12134,0,0.11110350756642884
12135,1,0.25418925118440394
12136,0,0.2566640142187021
12137,0,0.19388455592955195
12138,0,0.18058654035374597
12139,0,0.08911135059408604
12140,0,0.025925741268661526
11800,1,0.7658675158471736
11801,1,0.9032331941273779
11802,1,0.607617350854483
11803,1,0.7727228396475924
11804,1,0.6824294812114593
11805,1,0.6044719925826624
11806,1,0.45744128674382717
11807,1,0.6498110794211417
11808,0,0.3706752486847825
11809,1,0.7222533375065521
11810,1,0.7447539624326622
11811,1,0.8615490060421898
11812,1,0.6268010616754133
11813,1,0.6838517203567344
11814,1,0.6071483108239598
11815,1,0.9113729355337327
11816,1,0.6067784743999892
11817,1,0.5702458188342272
11818,1,0.705333563810548
11819,1,0.8615661633551094
11820,1,0.6480708251080801
11821,1,0.687953949548636
11822,1,0.7096981971789745
11823,1,0.89885045409699
11824,1,0.7208677843930142
11825,1,0.8403623042942142
11826,1,0.8579571249256576
11827,1,0.8495568487047634
11828,1,0.8276119962123117
11829,1,0.8190029955217449
11830,1,0.7563965009399648
11831,1,0.8185176250221758
11832,1,0.7684981319055357
11833,1,0.7291027388588242
11834,1,0.5741599153189433
11835,1,0.6523219936501885
11836,0,0.7966617270214285
11837,1,0.4766726686043488
11838,1,0.7983215655509301
11839,1,0.69910861161386
11840,1,0.792114702995068
11841,1,0.7392575779609488
11842,1,0.6306655642609192
11843,0,0.3940875422768964
11844,0,0.10389482050017346
11845,0,0.16591043558603205
11846,1,0.27165412391529525
11847,1,0.6869010796369442
11848,0,0.14334032869071017
