df_row_index,y_true,y_prob
4167,0,0.6358163226112037
4168,0,0.6316892348568046
4169,0,0.6275427746955178
4170,0,0.6233774654233413
4171,1,0.6244706109083394
4172,1,0.6202917330793399
4173,1,0.616094941073695
4174,1,0.6399840579365152
4175,1,0.6107596163563456
4176,1,0.53653115895225
4177,0,0.8510483275173959
4178,1,0.6318900660596265
4179,0,0.5311821241152661
4180,1,0.6236225127870376
4181,1,0.8134182399010994
4182,0,0.5851323198962621
4183,1,0.5808095402802194
4184,1,0.5764743206263168
4185,0,0.849733812786394
4186,0,0.7237521112990852
4187,1,0.7971800615016588
4188,0,0.8496831517321466
4189,1,0.846626650043336
4190,1,0.8255751070991485
4191,1,0.8108572815456946
4192,1,0.5233406824863395
4193,1,0.5189034275939652
4194,0,0.5144631888827833
4195,1,0.5100206658692185
4196,1,0.5578199916160816
4197,1,0.5534298208739722
4198,0,0.5172742948816371
4199,1,0.5128331365600284
4200,0,0.5083899510239478
4201,1,0.4930090636542604
4202,1,0.4885653850548552
4203,1,0.4841235129947565
4204,1,0.479684148021599
4205,0,0.35443341486707497
4206,0,0.26428914246212437
4207,0,0.31451130400572136
4208,1,0.5019426899220186
4209,1,0.5590083250609649
4210,0,0.12760100574863215
4211,0,0.2042769554639235
4212,0,0.4222566965460654
4213,0,0.19893639018650186
4214,1,0.38788324776834576
4215,1,0.4081396267644722
4216,1,0.270722240576769
4217,0,0.07448522153209651
4275,1,0.6533057753840275
4276,1,0.6492675546115987
4277,1,0.6452078416250372
4278,1,0.6411271112063932
4279,1,0.6370258497445368
4280,1,0.6329045550574859
4281,1,0.6287637362019811
4282,1,0.624603913270285
4283,1,0.6204256171742587
4284,1,0.616229389416988
4285,1,0.6127078426812431
4286,1,0.608480135902133
4287,1,0.6042360886328336
4288,0,0.6517034897809505
4289,0,0.6228697777080026
4290,1,0.5492463383164653
4291,1,0.8473125830576708
4292,1,0.625079225338257
4293,1,0.5239118546251593
4294,1,0.6167514809546426
4295,1,0.8089505882639093
4296,0,0.6004274389922521
4297,0,0.5961540355446605
4298,0,0.5918659949627143
4299,1,0.8465179090894203
4300,1,0.7187324795675718
4301,1,0.7931132739769051
4302,1,0.8365000914297906
4303,1,0.8332281427136661
4304,1,0.8107486534009436
4305,1,0.7950902961857671
4306,1,0.5145127600078278
4307,1,0.510070258623475
4308,1,0.5056261660658242
4309,1,0.5011811842853351
4310,1,0.5586511176275311
4311,0,0.5542626049188814
4312,1,0.49491190332479235
4313,1,0.49046766575893014
4314,1,0.48602493443398603
4315,1,0.5004901643878682
4316,1,0.4960450299782135
4317,1,0.4916005206967416
4318,1,0.4871573387572929
4319,1,0.35389740588973573
4320,1,0.2638337444318155
4321,1,0.3140063029286432
4322,1,0.479268528935446
4323,1,0.5365333058140046
4324,0,0.1374589698275229
4325,1,0.2185744634172126
4326,0,0.4433110783916801
4327,0,0.21296014559978357
4328,1,0.3621754589751896
4329,1,0.38192697061671615
4330,1,0.24961304488617764
4331,0,0.08158210096516867
4332,1,0.6442369317035861
4333,1,0.6401512623315524
4334,1,0.6360451795598663
4335,1,0.6319191839034971
4336,1,0.6277737870688566
4337,1,0.623609511747527
4338,1,0.6194268913974161
4339,1,0.615226470011353
4340,1,0.6110088018732794
4341,1,0.6067744513023278
4342,1,0.599056157071384
4343,1,0.5947779856227621
4344,1,0.590485370766715
4345,1,0.6217691915038149
4346,1,0.5920087609369342
4347,1,0.5170321235271828
4348,1,0.8404291606259113
4349,1,0.6127559235026452
4350,0,0.5108653586668702
4351,1,0.6043277206710085
4352,1,0.800744433656291
4353,1,0.5751989954133472
4354,1,0.5708486249159302
4355,1,0.5664872801237616
4356,1,0.838024432070037
4357,1,0.7056266152745722
4358,1,0.7824240555923501
4359,1,0.8330503376016417
4360,1,0.8297234055563713
4361,0,0.8068809976435402
4362,1,0.7909851351897105
4363,1,0.5096010144974091
4364,1,0.505156794872401
4365,1,0.5007117601927797
4366,1,0.4962666130045176
4367,1,0.5423762820625
4368,1,0.5379597835748738
4369,1,0.4807960735777584
4370,1,0.4763590459231866
4371,1,0.4719257468715372
4372,1,0.46476978220855836
4373,1,0.4603495196203091
4374,1,0.45593548522374283
4375,0,0.4515283620690502
4376,1,0.3455508127615987
4377,1,0.2567671335304324
4378,1,0.3061547252423537
4379,1,0.5004324498534466
4380,1,0.5575185834600405
4381,0,0.124989812806384
4382,0,0.20045722395910923
4383,1,0.4164944304738175
4384,1,0.19519202446162892
4385,1,0.34705879184671506
4386,1,0.36645955973303823
4387,1,0.23744555234192324
4388,1,0.0846299993350144
4389,1,0.6456102800786643
4390,1,0.6415316067399767
4391,1,0.6374323537433356
4392,1,0.6333130177847177
4393,0,0.6291741068182499
4394,1,0.6250161398542025
4395,1,0.620839646744393
4396,0,0.6166451679550093
4397,1,0.6124332543269402
4398,0,0.6082044668239536
4399,1,0.6129688539023315
4400,1,0.6087421769107262
4401,1,0.6044991238707835
4402,1,0.622373080717404
4403,1,0.592629034589311
4404,1,0.5176735158600089
4405,1,0.8569809167300568
4406,0,0.642888759893872
4407,1,0.5430137027488813
4408,0,0.634725434630956
4409,1,0.8205335407317426
4410,1,0.5979268735260455
4411,1,0.5936448259858345
4412,1,0.5893484950814295
4413,1,0.84692573468609
4414,1,0.7193672865755978
4415,1,0.7936284092355504
4416,1,0.8364499391554355
4417,1,0.8331771869517136
4418,1,0.8106923897073771
4419,1,0.7950305542198556
4420,1,0.5151570179763573
4421,1,0.5107148056525014
4422,1,0.5062709004030364
4423,1,0.5018260040600486
4424,0,0.5598854228413993
4425,1,0.5554994179458951
4426,1,0.4857919211014684
4427,1,0.4813515322358351
4428,1,0.476914087057652
4429,1,0.495526610219901
4430,1,0.4910822195873636
4431,1,0.4866392381516658
4432,1,0.4821983671611699
4433,1,0.3529764754474072
4434,0,0.2630517625249652
4435,1,0.31313886843974426
4436,1,0.475739167436652
4437,1,0.5330138909212732
4438,0,0.1313882926397137
4439,0,0.20979275926666643
4440,1,0.4304741716815792
4441,1,0.20434502234197305
4442,1,0.33712388421316436
4443,0,0.3562723170184706
4444,0,0.229545325793453
4445,0,0.07934074278947294
4446,1,0.65810285724228
4447,1,0.6540909272387673
4448,1,0.6500569530808311
4449,1,0.64600139546471
4450,1,0.6419247268888479
4451,1,0.6378274314916181
4452,1,0.6337100048762132
4453,0,0.629572953922725
4454,1,0.6254167965873416
4455,1,0.6212420616890155
4456,1,0.6132761094862846
4457,1,0.609050647856653
4458,1,0.6048087683564393
4459,1,0.6407554380840598
4460,1,0.6115556075610847
4461,1,0.5373639643004717
4462,1,0.8477226400162416
4463,1,0.6258225488480834
4464,0,0.5247032404556727
4465,1,0.617501211932658
4466,1,0.8094404999412198
4467,1,0.5890836552690474
4468,1,0.5847728306601981
4469,1,0.5804489910667369
4470,1,0.8414694534584294
4471,1,0.7109161930125162
4472,1,0.7867507086945102
4473,1,0.8376733422966791
4474,1,0.8344202250759358
4475,1,0.8120651766727154
4476,1,0.7964884039825705
4477,1,0.5359434234891755
4478,1,0.5315184666359798
4479,1,0.5270885474133861
4480,1,0.5226543588357978
4481,1,0.5380624202053752
4482,1,0.5336400866994198
4483,1,0.4863981895007154
4484,1,0.4819574530709927
4485,1,0.4775195649368458
4486,1,0.4912354478474576
4487,1,0.48679240614161573
4488,1,0.4823514507207866
4489,0,0.4779132815538201
4490,1,0.35023444893450145
4491,1,0.26072680307983986
4492,1,0.3105577730061219
4493,1,0.5098583675973284
4494,1,0.566799793319982
4495,0,0.13494206923630184
4496,0,0.21494243943685895
4497,1,0.4380380111277794
4498,0,0.2093964147182829
4499,1,0.3765799114493245
4500,1,0.3966284850573454
4501,0,0.26137523210779784
4502,0,0.08085519555334458
4503,0,0.6453129120466808
4504,0,0.6412327181397941
4505,1,0.6371319804887497
4506,1,0.6330111966188567
4507,1,0.6288708752992267
4508,0,0.6247115363398732
4509,1,0.6205337103761689
4510,1,0.6163379386407776
4511,1,0.6121247727230497
4512,1,0.6078947743163515
4513,1,0.6215823325348159
4514,1,0.6173910064145712
4515,1,0.6131821469311388
4516,0,0.6224546663380359
4517,0,0.5927128410225165
4518,1,0.517760194625468
4519,0,0.8457736277997518
4520,1,0.6222988265267412
4521,0,0.5209561763095805
4522,1,0.6139474661447845
4523,1,0.8071129981204946
4524,1,0.5795987443110524
4525,1,0.575260159885952
4526,1,0.5709099484989555
4527,1,0.842085418108138
4528,1,0.711865722665031
4529,1,0.7875255967379876
4530,1,0.8350008160369561
4531,1,0.831704900296882
4532,1,0.8090671391986142
4533,1,0.7933051253434124
4534,1,0.5103840368008611
4535,1,0.5059400335822529
4536,1,0.5014950915472766
4537,1,0.4970499131833307
4538,1,0.5528576634169408
4539,1,0.5484581058764779
4540,0,0.49146590782374355
4541,1,0.48702277704116165
4542,1,0.482581696203447
4543,0,0.4790402886223265
4544,1,0.47460465281752245
4545,1,0.47017302093368113
4546,1,0.4657460870627263
4547,1,0.35160202314055755
4548,1,0.26188573964266826
4549,0,0.31184477495471175
4550,1,0.4906531684716504
4551,1,0.5478471126163975
4552,0,0.13419222431934139
4553,0,0.21385794880301331
4554,1,0.4364536870747407
4555,0,0.20833248075473404
4556,1,0.36169291135175197
4557,0,0.38143384453109025
4558,0,0.2492218705219544
4559,0,0.0776670754808496
4674,0,0.6419046822165952
4675,1,0.6378072868700105
4676,1,0.6336897627638273
4677,0,0.6295526168329318
4678,0,0.6253963670873444
4679,1,0.6212215423987246
4680,1,0.6170286822743373
4681,0,0.6128183366185855
4682,1,0.6085910654821696
4683,1,0.6043474387993142
4684,0,0.6241354525118924
4685,1,0.6199551148580281
4686,1,0.615756907024296
4687,0,0.6246929184189637
4688,1,0.5950126949692593
4689,0,0.5201406341104798
4690,1,0.8542229656147842
4691,0,0.637747452352511
4692,1,0.5374690042913189
4693,1,0.6295343252668087
4694,1,0.8172226486912431
4695,1,0.6053847259429643
4696,1,0.6011291199830922
4697,1,0.5968581823071323
4698,0,0.8543051627889094
4699,0,0.7309424998270275
4700,0,0.8029794910358582
4701,1,0.8375043219345747
4702,1,0.8342484876931133
4703,0,0.8118754803947483
4704,1,0.7962869291185181
4705,1,0.5163807034360319
4706,1,0.5119390808176328
4707,1,0.5074955720490585
4708,0,0.5030508787118567
4709,1,0.5461757775813442
4710,0,0.541764967672356
4711,0,0.5028194205949604
4712,1,0.49837423915405854
4713,0,0.4939293146965766
4714,1,0.46631106219679425
4715,1,0.4618887909761831
4716,0,0.45747250904673575
4717,0,0.4530629008651964
4718,0,0.3438414586003695
4719,0,0.2553256250870082
4720,0,0.3045495646154097
4721,0,0.48179976740630076
4722,0,0.5390539025850253
4723,0,0.1267706306738837
4724,0,0.2030637486739236
4725,0,0.42043291788661874
4726,0,0.19774701891042745
4727,0,0.34731026497019507
4728,0,0.3667171951082189
4729,0,0.2376465088962191
4730,0,0.07663097773905884
4788,1,0.657863126455015
4789,1,0.6538498630016484
4790,1,0.6498145826596103
4791,1,0.6457577468365605
4792,1,0.6416798287330032
4793,1,0.6375813131792355
4794,1,0.6334626964594885
4795,0,0.629324486123217
4796,0,0.6251672007835454
4797,0,0.6209913699031738
4798,0,0.617874505724114
4799,0,0.6136676367628998
4800,1,0.6094437287290743
4801,0,0.6334876472597954
4802,0,0.6040621108989109
4803,0,0.5295402585749714
4804,1,0.8455900334324443
4805,1,0.6219681089283192
4806,1,0.520605081424629
4807,0,0.6136139763836054
4808,1,0.8068938891069951
4809,0,0.5879977889419276
4810,0,0.583683623399644
4811,0,0.5793566003885563
4812,1,0.8425694064830032
4813,1,0.7126126105920192
4814,0,0.7881347324961524
4815,1,0.8427824488979222
4816,1,0.8396121167217684
4817,1,0.8178049751298627
4818,1,0.8025882885027822
4819,1,0.5201829294062525
4820,1,0.5157434791790778
4821,1,0.5113015428266264
4822,1,0.5068578209371383
4823,1,0.5481650206322217
4824,1,0.543757394231588
4825,1,0.5137292701982916
4826,0,0.5092864371874164
4827,1,0.504842136763582
4828,0,0.48930425735591176
4829,1,0.4848620362709744
4830,1,0.4804222058705605
4831,1,0.47598546541339154
4832,0,0.3438414586003695
4833,0,0.2553256250870082
4834,0,0.3045495646154097
4835,1,0.48314361719715854
4836,0,0.5403909138257894
4837,0,0.12273111916064758
4838,1,0.19714201864948105
4839,0,0.4114449549256613
4840,0,0.19194299194352507
4841,1,0.3417955521293979
4842,1,0.3610647993691049
4843,1,0.2332507967684433
4844,0,0.08034217023823105
4902,1,0.6520213164464037
4903,1,0.6479761961310082
4904,1,0.6439097336253661
4905,1,0.6398224074286539
4906,1,0.6357147075916535
4907,1,0.6315871355350046
4908,1,0.6274402038546897
4909,1,0.6232744361147974
4910,0,0.6190903666275711
4911,0,0.6148885402210863
4912,1,0.5992618822458782
4913,1,0.5949844218259063
4914,1,0.590692488891786
4915,1,0.6091397279468372
4916,1,0.5790583297450792
4917,1,0.5036969507998024
4918,1,0.8485498051514836
4919,1,0.6273251712870421
4920,1,0.5263045730396771
4921,1,0.6190169079827834
4922,0,0.8104291103549869
4923,1,0.583330231708609
4924,0,0.5790021849468425
4925,1,0.5746619619494906
4926,0,0.8405437308123729
4927,1,0.7094913124397422
4928,1,0.7855868789952242
4929,1,0.834160567223106
4930,1,0.8308512672627701
4931,1,0.8081251720209082
4932,1,0.7923053584375466
4933,1,0.5094513310270147
4934,1,0.505007072516938
4935,1,0.5005620226117233
4936,1,0.4961168838669671
4937,1,0.5347085660750424
4938,0,0.5302821542260789
4939,1,0.47883870442275
4940,1,0.4744032354257297
4941,1,0.46997180193962734
4942,1,0.47883334477234535
4943,1,0.4743978802300409
4944,1,0.4699664520385156
4945,1,0.46553975416151105
4946,0,0.35635731120320036
4947,0,0.26592528732716303
4948,0,0.3163246819478555
4949,1,0.4919347543326889
4950,1,0.5491170339448883
4951,0,0.1352240503656611
4952,1,0.2153499766232062
4953,1,0.4386322052746989
4954,0,0.20979624658713103
4955,1,0.3692994225723727
4956,1,0.3892023745737029
4957,1,0.255409522985597
4958,0,0.07612352432331371
5073,1,0.6513480873779716
5074,1,0.6472993743985391
5075,1,0.6432293982331914
5076,1,0.6391386393200128
5077,1,0.6350275896192712
5078,0,0.6308967524295314
5079,1,0.6267466421910136
5080,0,0.622577784276241
5081,0,0.6183907147679933
5082,0,0.6141859802249107
5083,0,0.6330873462445873
5084,1,0.6289473804500278
5085,1,0.6247883873338379
5086,1,0.6187942214818626
5087,1,0.5889544588087544
5088,1,0.5138774295838705
5089,1,0.8528155305369348
5090,1,0.635142697134616
5091,1,0.5346693122740153
5092,1,0.6269050629837952
5093,1,0.8155351275942435
5094,1,0.5793693521226655
5095,1,0.5750301361212327
5096,1,0.5706793270544221
5097,1,0.848947844641059
5098,1,0.7225223723330707
5099,1,0.7961851432823411
5100,1,0.8452962061417355
5101,1,0.8421670713988966
5102,1,0.8206331022934935
5103,1,0.8055964687534658
5104,0,0.5225743371774453
5105,1,0.5181365168851799
5106,1,0.5136958335016979
5107,0,0.5092529868241167
5108,1,0.539401550340346
5109,1,0.5349809571946809
5110,1,0.4854775829083209
5111,1,0.48103737938885044
5112,1,0.4766001690046571
5113,1,0.4882482987093463
5114,1,0.48380658238226765
5115,1,0.4793674230852083
5116,1,0.4749315196534235
5117,0,0.36475975899697727
5118,0,0.27310019532906865
5119,0,0.32425874525489634
5120,1,0.5033230740804645
5121,1,0.5603690751092784
5122,1,0.12934590471442606
5123,0,0.20682179667042924
5124,1,0.4260630687880378
5125,1,0.20143154172161418
5126,1,0.35382698741243324
5127,1,0.37338974091995425
5128,1,0.24287124032543403
5129,0,0.0719148728073259
5130,1,0.6465353819397508
5131,1,0.6424614593007875
5132,1,0.6383668455820036
5133,1,0.6342520348909229
5134,1,0.6301175326373787
5135,1,0.6259638553344199
5136,1,0.6217915303865977
5137,1,0.6176010958656125
5138,1,0.6133931002734675
5139,1,0.6091681022934343
5140,1,0.6019532666541542
5141,1,0.5976852475837947
5142,1,0.5934023766200176
5143,1,0.6215492610984256
5144,1,0.5917828870326317
5145,1,0.5167986205562882
5146,1,0.8398082763441557
5147,1,0.6116585087594136
5148,1,0.5097102342589109
5149,1,0.603221887274911
5150,1,0.8000058824216113
5151,1,0.5574974004922552
5152,0,0.5531065928427507
5153,1,0.5487074852590833
5154,1,0.834497282475156
5155,1,0.7002476389098398
5156,1,0.7780068891783009
5157,1,0.8346455607651383
5158,1,0.8313439820200355
5159,1,0.8086688412802476
5160,1,0.7928823641521575
5161,1,0.5284631530342189
5162,1,0.524030214454264
5163,1,0.5195934861599535
5164,1,0.5151536654533486
5165,1,0.5374328069084742
5166,1,0.5330096772274775
5167,1,0.4989201230746717
5168,1,0.4944751292149265
5169,1,0.49003100857210286
5170,1,0.4688964055266007
5171,1,0.46447095436820873
5172,1,0.4600510909775461
5173,1,0.455637502054955
5174,1,0.3335405762459273
5175,1,0.24667959769925007
5176,1,0.2948967678633168
5177,1,0.48695149562999995
5178,1,0.5441749443798235
5179,0,0.12006064355788437
5180,0,0.19320904171626407
5181,0,0.4053954315286031
5182,0,0.18808943634069952
5183,1,0.32548115864987065
5184,1,0.34431178468126494
5185,1,0.22038267812831558
5186,0,0.07782635594582929
5301,1,0.6440541292772999
5302,1,0.6399675337802982
5303,1,0.6358605470898006
5304,1,0.6317336702269601
5305,1,0.6275874153953978
5306,1,0.6234223057743684
5307,1,0.6192388752993202
5308,1,0.6150376684299679
5309,1,0.6108192399059136
5310,0,0.6065841544901849
5311,1,0.6136601808838679
5312,1,0.6094362432135926
5313,1,0.6051958354493945
5314,1,0.6469828982115166
5315,1,0.6179874659658352
5316,1,0.5441085135603626
5317,1,0.846328576498277
5318,1,0.6232997490803399
5319,1,0.5220193814359224
5320,1,0.6149568264542014
5321,1,0.8077754415504144
5322,1,0.5776714777756599
5323,1,0.5733276455076168
5324,1,0.5689724715200066
5325,1,0.8459281160342628
5326,1,0.7178153286593779
5327,1,0.7923685962413608
5328,1,0.836301495242499
5329,1,0.8330263655413038
5330,1,0.8105258630514489
5331,1,0.7948537367558248
5332,1,0.5174349669943847
5333,1,0.5129938951699407
5334,1,0.5085507707705557
5335,1,0.5041062951349188
5336,1,0.532373586464737
5337,1,0.5279445718472783
5338,1,0.5032993648187221
5339,1,0.49885419766052475
5340,1,0.49440921161984264
5341,1,0.4904078660173775
5342,1,0.48596515974629567
5343,1,0.48152467023294493
5344,1,0.47708709715204733
5345,0,0.344758761608865
5346,0,0.2560989516526767
5347,0,0.3054108346600936
5348,1,0.5034661602255056
5349,1,0.5605100770118209
5350,1,0.13322026501206224
5351,0,0.21245055638154092
5352,0,0.43439084214815216
5353,1,0.2069518787234948
5354,1,0.34953182028882884
5355,1,0.3689927069999415
5356,0,0.2394239186490245
5357,0,0.08320266523405287
5757,1,0.6359668238492566
5758,1,0.6318404540707481
5759,1,0.6276946929617315
5760,1,0.6235300634208151
5761,1,0.6193470991086445
5762,0,0.6151463442162423
5763,0,0.6109283532210107
5764,0,0.6066936906305602
5765,1,0.6024429307144191
5766,1,0.5981766572241178
5767,1,0.6242986391037326
5768,0,0.6201190117274821
5769,1,0.615921492743218
5770,0,0.6251572909277335
5771,1,0.5954900113429388
5772,1,0.5206351017366825
5773,1,0.8441103206517961
5774,0,0.6193102032822697
5775,1,0.5177870392563674
5776,1,0.6109340760433583
5777,1,0.8051288096102477
5778,0,0.5773199384126985
5779,0,0.5729751632240583
5780,0,0.5686190984556444
5781,1,0.8506712726505768
5782,1,0.7252213731815517
5783,1,0.7983675876825997
5784,1,0.84119032354581
5785,1,0.8379940573356458
5786,1,0.8160151249296638
5787,1,0.8006853849477322
5788,1,0.5291560356147528
5789,1,0.5247237526148572
5790,1,0.5202875710538563
5791,1,0.5158481878891708
5792,0,0.535813140256322
5793,0,0.5313880273308904
5794,0,0.48482533819693907
5795,0,0.48038553046660853
5796,1,0.47594881845013415
5797,1,0.5102142014373516
5798,1,0.5057701494282748
5799,0,0.5013251854456029
5800,0,0.49688001199060766
5801,0,0.3346999000543988
5802,0,0.2476491965944716
5803,0,0.2959814253584662
5804,0,0.5024885396894687
5805,1,0.5595465133391349
5806,0,0.11570856415140807
5807,0,0.1867682015338556
5808,0,0.39534729387704376
5809,1,0.18178081020848946
5810,0,0.3336382723838739
5811,1,0.3526940633799287
5812,1,0.2267914486885255
5813,0,0.06638286043729077
5928,1,0.6453129120466808
5929,1,0.6412327181397941
5930,1,0.6371319804887497
5931,1,0.6330111966188567
5932,1,0.6288708752992267
5933,1,0.6247115363398732
5934,1,0.6205337103761689
5935,0,0.6163379386407776
5936,0,0.6121247727230497
5937,1,0.6078947743163515
5938,1,0.6083875155161008
5939,1,0.6041431174162921
5940,1,0.5998829713989035
5941,0,0.6447446421014873
5942,0,0.6156745751917756
5943,1,0.541680055435864
5944,1,0.8483634975844572
5945,1,0.6269863530075941
5946,0,0.5259433155863287
5947,1,0.6186751276699828
5948,0,0.8102063971333306
5949,1,0.6008365394113554
5950,1,0.5965645714407832
5951,1,0.5922779086719622
5952,1,0.84110335209096
5953,1,0.7103523780013963
5954,1,0.7862903359916114
5955,1,0.8347695070975403
5956,1,0.8314699034425281
5957,1,0.8088077988714052
5958,1,0.7930298525511493
5959,1,0.5106144026370408
5960,1,0.5061704672381476
5961,1,0.5017255566139643
5962,1,0.4972803732320321
5963,0,0.5375067409034139
5964,0,0.533083703983468
5965,0,0.49552471849960544
5966,1,0.4910803283175249
5967,1,0.4866373476309363
5968,1,0.4827405945817865
5969,1,0.4783021532572434
5970,1,0.4738671352812699
5971,1,0.4694362368780048
5972,1,0.3443430431334302
5973,0,0.25574841380977875
5974,1,0.3050204760262818
5975,1,0.48680462424657434
5976,1,0.5440291152107757
5977,0,0.13088692609760938
5978,0,0.2090642180696013
5979,0,0.4293957104748724
5980,0,0.20363052426346648
5981,1,0.3704923421106447
5982,1,0.3904197873296231
5983,1,0.2563841024529937
5984,0,0.07310713460380322
6669,1,0.6531059461087417
6670,1,0.6490666480571774
6671,1,0.6450058810700322
6672,0,0.6409241205091771
6673,1,0.6368218533347951
6674,1,0.6326995779270718
6675,1,0.6285578038951315
6676,1,0.6243970518732153
6677,0,0.6202178533041146
6678,0,0.6160207502102033
6679,1,0.6144409206960834
6680,1,0.6102200971953206
6681,1,0.6059826976294005
6682,0,0.6436726513634898
6683,0,0.6145673042397636
6684,1,0.5405187009001089
6685,1,0.8479300511720593
6686,1,0.6261989289697678
6687,0,0.5251041506042513
6688,1,0.6178808515661179
6689,1,0.8096883478390617
6690,1,0.5919030012404018
6691,1,0.5876010477277318
6692,0,0.5832856720212102
6693,1,0.8369028837282113
6694,1,0.7039122219412084
6695,1,0.7810181200533833
6696,1,0.8338684861274368
6697,1,0.8305545416809288
6698,1,0.807797802113959
6699,1,0.7919579458923739
6700,1,0.5115681399025689
6701,1,0.5071245053738412
6702,1,0.5026797448938661
6703,1,0.498234560835272
6704,0,0.5495899295092155
6705,1,0.5451846701921091
6706,1,0.5140355021658566
6707,1,0.5095927961729311
6708,1,0.505148574392263
6709,1,0.4957930800907967
6710,1,0.49134862727885653
6711,1,0.48690554159134036
6712,1,0.48246452434247306
6713,0,0.3513349532015334
6714,0,0.2616593159883194
6715,0,0.3115933915246924
6716,1,0.5136421847984111
6717,0,0.5705143164922729
6718,1,0.1311211130380094
6719,0,0.20940458014445068
6720,1,0.4298998097205773
6721,1,0.20396432137387482
6722,0,0.3656028793229413
6723,1,0.3854283566438342
6724,0,0.25239676519723614
6725,0,0.07605175603584724
7467,1,0.6601394356691462
7468,1,0.6561389168088624
7469,1,0.6521161235302593
7470,1,0.6480715104547706
7471,1,0.6440055440837691
7472,0,0.6399187026428754
7473,0,0.63581147591341
7474,1,0.6316843650510064
7475,0,0.6275378823913171
7476,1,0.6233725512431301
7477,1,0.621209699268423
7478,1,0.617016788868503
7479,1,0.612806394508289
7480,1,0.6259763686384384
7481,1,0.5963320567431158
7482,0,0.5215077618125071
7483,1,0.8472683349439949
7484,1,0.624999077941698
7485,1,0.5238265553351902
7486,1,0.6166706450508893
7487,1,0.8088977303695074
7488,1,0.593556855671739
7489,1,0.5892602381997161
7490,1,0.5849499608737019
7491,1,0.8506837869345517
7492,1,0.725241004966414
7493,1,0.7983834463377704
7494,1,0.8421402609092467
7495,1,0.8389594533376887
7496,1,0.8170829050351248
7497,1,0.8018205261651521
7498,0,0.5184409522342016
7499,0,0.5140004428636266
7500,0,0.5095577221597556
7501,0,0.5051134912062417
7502,1,0.5546138304623781
7503,1,0.5502174945077614
7504,1,0.49741405832376123
7505,1,0.49296928164887927
7506,1,0.48852561610911216
7507,1,0.5097779291121861
7508,1,0.5053337564741923
7509,1,0.5008887408182844
7510,0,0.4964435846783968
7511,1,0.3527007130645593
7512,1,0.2628177170562044
7513,1,0.3128791790422541
7514,1,0.4906167305106199
7515,1,0.547810995409444
7516,0,0.1335945415324138
7517,1,0.21299272918370674
7518,1,0.435186427713946
7519,1,0.20748371588280967
7520,0,0.36161656273404624
7521,1,0.38135581846193173
7522,0,0.24915999581926626
7523,0,0.07970453144767564
7524,1,0.6512951892104889
7525,1,0.6472461946302399
7526,1,0.6431759430825278
7527,0,0.6390849151575108
7528,1,0.6349736029651997
7529,1,0.6308425099514218
7530,1,0.6266921507009793
7531,0,0.6225230507281635
7532,0,0.6183357462545315
7533,0,0.6141307839743458
7534,1,0.6119933612421268
7535,1,0.6077628480309749
7536,1,0.6035160918077027
7537,1,0.6349148404054346
7538,1,0.6055325370023232
7539,0,0.5310725981414653
7540,1,0.8425952694553998
7541,1,0.6166027087165724
7542,1,0.5149230450424599
7543,1,0.6082046967457225
7544,1,0.8033231791819131
7545,1,0.5806453586748697
7546,1,0.5763096796962811
7547,1,0.5719622192899375
7548,1,0.8428480200263642
7549,1,0.7130428866478069
7550,1,0.7884854983391932
7551,1,0.832004550271708
7552,1,0.8286610643719143
7553,1,0.8057095156131178
7554,1,0.7897423538245235
7555,1,0.5020052299381648
7556,0,0.4975600430036298
7557,1,0.4931152417471015
7558,1,0.4886715285669905
7559,1,0.5352109310871138
7560,1,0.5307851046052869
7561,1,0.4833357170450437
7562,1,0.4788968699112904
7563,1,0.47446135263508504
7564,1,0.48528451664755273
7565,1,0.4808444287078694
7566,1,0.4764073642705051
7567,0,0.47197402084944495
7568,1,0.3431157903346656
7569,0,0.254714249221966
7570,1,0.3038684183363679
7571,1,0.4786582891819945
7572,1,0.5359251935113294
7573,0,0.13139423491049296
7574,0,0.20980139103582177
7575,1,0.43048693677068045
7576,0,0.20435348793307997
7577,0,0.35532056548777596
7578,0,0.3749179843732407
7579,0,0.24407336330316148
7580,0,0.07663097773905884
7809,1,0.6437906580701535
7810,1,0.6397027298656182
7811,1,0.6355944425043512
7812,1,0.6314662977361862
7813,1,0.62731880848043
7814,1,0.6231524986182206
7815,1,0.6189679027722873
7816,1,0.6147655660742044
7817,1,0.6105460439192191
7818,0,0.606309901709016
7819,1,0.5971892789334284
7820,1,0.5929047243237063
7821,1,0.5886059911255855
7822,1,0.6152230533646449
7823,1,0.5852910947732471
7824,1,0.5101015283156912
7825,1,0.8397916855877038
7826,1,0.6116292162512496
7827,1,0.5096794162578557
7828,1,0.6031923712348797
7829,1,0.7999861511882088
7830,1,0.5730840928627321
7831,1,0.5687283029039426
7832,1,0.5643618542238643
7833,1,0.840820168196345
7834,1,0.7099165371293421
7835,1,0.7859343268796352
7836,1,0.8350853752233748
7837,1,0.8317908083167763
7838,1,0.8091619514052398
7839,1,0.7934057659351129
7840,1,0.5145180953419076
7841,1,0.5100755962907151
7842,1,0.5056315052235225
7843,1,0.5011865240898428
7844,1,0.5428892378249618
7845,1,0.5384734772883206
7846,0,0.47875326856752926
7847,1,0.47431787070282494
7848,1,0.4698865217363144
7849,1,0.4795289492102852
7850,1,0.4750929150365813
